day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
208,20.2000,20.5167,18.6292,19.6958,19.1583,19.5125,18.7792,19.1375,19.3417,19.5792,19.3292,20.2792,19.4250,17.8792,19.5167,18.8833,18.5750,19.6583,18.8833,19.7708,18.9929,19.0000,19.8900,19.7200,19.0458,19.6208,19.4875,
209,20.3708,20.8292,18.7500,19.7417,18.8667,19.4125,18.6917,19.1292,19.2708,19.4000,19.1917,19.9917,19.3250,17.8875,19.6833,19.0708,18.8667,19.2625,18.6292,19.5833,19.3563,18.6700,20.0000,19.6700,18.8458,19.7583,19.6375,
210,20.1750,20.9250,18.5042,20.1500,18.9750,19.5083,18.9583,19.0917,19.0292,19.3238,18.5917,19.7542,19.2375,18.3042,19.9208,18.9500,18.8833,18.8375,19.0167,19.2458,19.3879,18.5600,20.0000,20.1100,19.0667,19.5750,19.8250,
211,20.0375,20.8375,18.3833,20.0958,19.2708,19.5000,19.0625,19.0083,18.9750,19.0958,18.3875,19.7833,19.1583,18.6500,19.5667,18.7750,18.9375,18.9833,19.0333,18.9875,19.4296,18.7800,20.1100,20.5000,19.1208,19.5000,20.2375,
212,,21.1750,18.6083,20.1625,19.8167,19.4208,18.9875,18.9167,18.8500,18.9208,18.5958,19.9417,19.5708,18.6042,19.7875,18.6125,18.8958,19.0250,19.0708,18.9583,19.3979,18.6100,20.4400,20.1700,19.0333,19.5083,20.3583,
213,,21.2667,18.6083,19.9625,20.0958,19.4000,18.7609,18.9042,18.8833,18.6125,18.3417,19.7833,19.8625,18.8667,19.8667,18.5250,19.0042,19.1292,18.7750,19.1625,19.1813,18.3900,20.5000,19.6100,19.1375,19.2583,20.7542,
214,,21.1500,18.7333,19.8750,20.0042,19.2792,18.2333,18.7875,19.0292,18.3958,18.2083,19.5250,19.8042,18.7958,19.4667,19.2083,19.2833,19.2458,18.5667,19.6250,19.2225,19.0600,20.6100,19.3900,19.2125,18.8542,20.7542,
215,19.7267,20.8583,18.9417,19.9583,19.4875,19.2250,17.4826,18.6583,18.9875,18.3292,18.6625,19.3208,19.2167,18.6375,19.2625,19.4708,19.4750,19.1708,18.6167,19.4125,19.0996,18.6100,20.6100,19.3900,19.2375,18.9875,21.1708,
216,19.8417,20.7625,18.9208,20.2750,19.1833,19.1958,17.2917,18.4833,19.0292,18.3000,19.0833,18.8958,19.1125,18.7417,19.1833,19.2500,19.7708,19.0875,18.6375,19.3083,18.7796,19.1700,20.6700,19.5600,19.5417,19.2083,21.4292,
217,20.1250,20.7250,19.0792,20.9625,18.9292,18.8875,17.7542,18.2625,18.9875,18.1625,19.0250,18.5750,19.3250,18.8792,19.0708,19.2792,19.9167,19.2667,18.6292,19.4833,18.6583,18.8900,20.5000,19.4400,19.8375,19.3458,21.2375,
218,20.0583,20.5833,19.2913,20.9333,18.7958,19.0167,17.9292,17.9000,18.6167,18.3417,18.7792,18.9167,19.3042,19.1583,19.2208,19.3500,19.8917,19.5417,18.7000,19.2583,18.7758,19.3900,20.7200,19.6100,20.0833,19.6708,20.8958,
219,20.1625,20.3667,18.9136,20.7042,18.7667,19.0917,18.0000,17.3000,18.2625,18.1583,18.4750,19.1625,18.9875,19.2042,18.7667,19.3375,19.9458,19.3542,18.7125,19.2625,19.2992,18.6700,20.8300,19.7800,19.8583,19.4667,20.7625,
220,20.3583,20.1087,18.5818,20.9875,18.7625,18.9792,18.2217,17.0522,18.5750,18.2375,18.6792,18.6917,18.6167,19.0833,18.9375,19.4708,19.6708,19.4417,18.6958,19.1958,19.2958,18.3300,20.7800,19.7200,19.7083,19.3333,20.2917,
221,20.4375,19.8083,19.1750,21.1458,18.4875,19.0292,18.4917,17.2083,18.7292,18.3583,18.8167,18.8250,18.7333,19.1125,18.9625,19.4917,19.2000,19.0250,18.5500,19.3250,19.2342,18.5600,20.6700,19.7200,19.8167,19.6333,20.6792,
222,20.3375,19.6792,19.1708,20.8167,18.2042,18.9875,18.6458,17.1292,18.9583,18.8000,18.5083,19.1333,18.2583,19.2208,18.7042,19.3167,18.8750,18.7208,18.5375,19.7708,19.3583,18.7800,20.3900,19.5600,19.4500,19.5792,20.8083,
223,20.0417,19.9833,19.0417,20.1250,18.0875,18.9708,18.7458,16.8500,19.1333,18.4750,18.5917,19.1833,18.7917,19.1583,18.5292,19.5208,18.8167,18.7292,18.3500,20.0500,19.5625,18.5000,20.0600,18.8300,18.8958,19.7208,20.7609,
224,19.4625,20.0125,18.9333,19.8778,18.0833,18.7667,18.8167,16.8125,19.4500,18.4125,18.7458,19.0250,18.7167,19.3875,18.7167,19.6375,19.0708,18.7125,18.5958,19.6417,19.6454,18.3300,19.6700,18.9400,19.1375,19.9083,20.5625,
225,19.4583,19.9333,18.7792,,17.9708,18.9792,18.9250,17.2875,19.3792,18.5083,18.5750,19.3208,18.3833,19.4292,18.8292,19.5208,19.0542,19.1125,18.8958,19.2458,19.7563,18.3900,19.1700,19.3300,19.4708,19.6542,20.2458,
226,19.5292,20.2542,18.5833,20.1600,18.0958,18.8500,18.9292,17.6417,19.2409,18.4125,18.6417,19.4708,18.4833,19.3167,18.8542,19.4708,18.7125,19.2167,19.2250,18.8042,19.4800,18.4400,18.9692,19.6700,19.3667,19.7583,20.4000,
227,19.1042,20.7250,18.6500,20.0083,18.0292,18.7708,18.9417,17.7708,19.1500,18.6250,18.8208,19.1875,18.8333,19.0000,18.7083,19.4583,18.3333,18.8708,19.1208,18.9583,19.4225,18.1100,18.9633,19.7800,19.1958,19.5708,20.3500,
228,18.7417,20.7542,18.8333,19.9208,17.8250,18.6417,18.9458,17.8750,18.7958,18.5125,18.8167,18.7375,18.7500,19.2208,18.6792,19.2708,18.6125,18.4875,18.8833,19.1083,19.6313,18.2800,19.0604,19.6700,19.0583,19.5417,19.9375,
229,18.3042,20.6333,18.9792,19.9542,17.9333,18.3417,18.8917,18.4208,18.6042,18.5750,18.2208,18.4773,18.1708,19.4208,18.6833,19.3167,18.6500,18.3250,18.9333,19.0333,19.6558,18.5600,19.0208,19.2800,19.1167,19.5833,19.3333,
230,18.2500,20.4708,18.8125,19.9083,17.8286,18.3000,18.6125,18.4625,18.7417,18.7042,18.2292,18.8542,18.5333,19.5083,18.6167,18.9292,18.3208,18.5417,18.8625,19.1208,19.7171,18.3900,19.0600,19.1700,19.4708,19.2958,19.3250,
231,18.2174,20.3208,19.0583,19.8042,18.0000,17.8333,18.7542,18.4417,19.0250,18.5125,18.2250,18.8958,18.4708,19.3500,18.5667,18.4917,18.2458,18.9792,19.1917,19.4083,19.7458,18.5000,18.8900,19.2800,19.7500,18.9083,19.5917,
232,18.1417,19.3167,19.5833,19.3292,18.2208,17.7167,18.8875,18.3542,18.5792,18.4875,18.6458,18.7667,19.0042,18.9000,18.6208,18.5167,18.3792,18.9500,19.2583,19.1000,19.6333,18.8900,19.3300,19.5000,19.9875,18.7500,19.3458,
233,17.9958,17.8125,19.6417,18.8542,18.4500,17.5833,18.7083,18.3792,18.3708,18.7167,18.3625,18.8625,19.2792,19.0833,18.1875,18.6250,18.6125,18.7042,19.6292,19.3875,19.2479,19.1700,19.6700,19.6100,19.9708,18.5667,19.4958,
234,17.9125,17.2625,19.8750,18.6875,18.6542,17.6667,18.7292,18.4304,18.4125,18.6375,18.3083,18.4917,18.9500,19.1292,17.9167,18.2583,18.5750,18.5583,20.1250,19.7667,19.2067,18.9400,19.9400,19.9400,19.7500,18.9542,19.2417,
235,17.8458,17.0167,20.0542,18.4917,19.1583,17.7875,18.4250,18.2792,18.4417,18.6208,17.6167,18.0292,18.4958,18.9458,18.1292,18.3708,18.2083,18.4000,20.0208,19.9417,19.5329,18.5600,19.6700,19.8300,19.8250,18.8833,18.8125,
236,17.8250,17.1125,20.0917,18.5792,19.4375,17.6583,18.0958,18.0583,18.6333,18.5958,17.9083,18.3208,18.3500,18.7708,18.5958,18.6625,18.3708,18.6042,18.8917,20.3333,19.7108,18.6700,19.3900,19.5000,19.7917,19.1500,18.9333,
237,18.1870,17.0958,20.2500,18.5875,19.3458,17.5417,17.8250,17.6958,18.9500,19.0792,18.5125,18.4417,18.4333,18.6125,18.9208,18.7708,18.6292,18.6417,18.8583,20.2292,19.5275,18.7800,19.2800,19.6100,19.6083,19.4167,19.0500,
238,18.3208,17.1333,20.3500,18.8250,19.2708,17.3542,17.7958,17.3375,19.0875,18.9000,18.8333,18.6792,17.8667,18.1625,18.6292,18.3000,18.6875,19.1875,19.0625,20.0333,19.2846,18.7200,19.3900,19.5600,19.7583,19.6792,18.8875,
239,18.3458,17.0739,20.1708,18.8833,19.3250,17.1208,18.0375,17.0667,18.8542,18.6125,18.7292,19.0125,17.9208,17.8125,18.9250,17.7458,18.9625,19.2083,19.0500,19.9833,19.1833,18.8900,19.7200,19.3300,19.7625,19.7458,18.5917,
240,18.4542,16.9000,19.9667,19.5708,19.4542,17.0083,17.8250,17.1708,19.3000,18.2875,18.6625,19.3042,18.3167,17.6500,19.1750,17.4000,19.2042,18.9042,18.9958,19.5958,19.2150,18.9400,19.8300,19.5600,20.0375,19.4042,18.4042,
241,18.3167,16.7833,19.8875,19.8875,19.3833,17.4042,17.3333,17.5708,19.8292,17.8167,18.4083,18.7042,18.6125,17.5417,18.7250,17.4792,19.2042,18.5583,18.9625,19.2250,19.1254,18.7200,19.6100,19.5000,19.7667,19.2750,18.6167,
242,18.2333,16.9125,19.9833,20.0250,19.0375,17.6792,17.0667,17.6958,20.0708,17.3792,18.3333,18.4625,18.7250,17.5500,18.8708,17.5833,18.9125,18.1625,18.8208,18.8042,18.6146,18.6700,19.2200,18.8900,19.6042,19.4375,18.6500,
243,19.0333,16.9125,20.0500,20.4000,19.2292,17.6958,17.0000,17.5375,19.8625,17.2958,18.4833,18.5792,18.4875,17.0833,19.4167,17.4792,18.9750,18.3333,19.0174,18.6958,18.4517,18.5600,19.0000,18.5600,19.3958,18.9208,18.1500,
244,18.8958,16.4792,20.3333,20.5542,19.3583,17.6250,17.2292,17.4083,19.8542,17.6917,18.5833,18.4208,18.0000,16.5667,19.2750,17.2042,19.0750,18.4292,18.4500,18.3708,18.1979,18.5000,18.8900,18.2200,18.7208,18.8833,17.7542,
245,18.9667,16.4458,,21.0167,19.1750,17.6542,17.6167,17.6208,19.6917,17.6375,18.3875,18.7500,17.8833,16.4708,19.1375,17.2625,19.0708,17.7667,18.4500,18.6667,18.0833,18.3300,19.2200,18.3900,18.5750,18.5667,17.8458,
246,19.1458,16.7125,,21.2958,19.0000,17.9917,18.0333,17.6458,19.8417,17.4833,18.1043,18.8000,17.9500,16.9083,19.1583,17.3750,19.0250,17.9750,19.0875,18.6292,17.9163,18.7800,19.2200,18.6100,18.7917,18.6208,18.0500,
247,19.1625,17.0333,,21.4875,18.8375,18.1208,18.5083,17.5458,19.6917,17.5333,17.8375,18.4417,18.0750,16.9667,19.3083,17.0000,18.9208,18.1958,19.1458,18.6083,18.1846,18.6100,19.8900,18.2800,18.9250,18.4833,18.1583,
248,18.9625,16.8667,,21.6333,18.6500,18.3167,18.8792,17.5545,19.5208,17.8792,17.8042,18.2042,18.1625,16.7500,19.3250,16.5417,18.5583,18.1333,19.0833,18.5458,18.2313,18.5600,19.7800,18.3300,19.1417,18.7083,18.2667,
249,19.2917,16.6833,,21.8792,18.3333,18.2458,19.1917,17.5667,19.7042,17.8833,18.0083,17.9167,18.2833,16.5958,19.2667,16.6083,18.2000,18.0125,19.0083,18.5250,18.4092,18.6100,19.5600,18.6100,19.5667,18.6083,18.1333,
250,19.4750,17.0375,,21.9208,18.2875,18.4250,19.5375,17.5292,19.2958,17.9000,17.9462,17.5708,18.6208,16.5167,19.1667,16.8208,17.9917,18.1125,18.9625,18.4542,18.0896,18.7200,19.5000,18.7200,19.8750,18.5125,18.1625,
251,19.7826,17.5500,,22.1458,18.3875,18.6783,19.8875,17.6875,19.1417,17.8917,18.0087,17.3917,18.7375,16.5458,19.0500,16.7375,18.1417,17.8583,19.0125,18.2125,17.9529,18.6700,19.3900,18.4400,19.8583,18.2500,18.0500,
252,20.2083,17.5833,,22.1375,18.3333,18.5000,20.0083,17.8125,19.2667,17.8958,17.7417,17.3167,18.9583,16.8625,19.0667,16.5250,18.0875,18.1565,19.0667,17.8958,17.6275,18.5000,19.1700,18.6700,19.9917,18.5500,18.1375,
253,20.2500,17.5417,,22.2696,17.9750,18.1333,20.0458,17.8167,19.1875,17.7083,17.6958,17.4333,19.1125,17.2417,18.7375,16.3958,18.1917,18.3667,19.2292,17.5167,17.2592,18.1100,19.2200,18.9400,20.1292,18.7458,18.1667,
254,20.2542,17.5583,,22.3182,17.8958,18.0208,20.0833,17.7167,18.7917,17.5333,17.8458,18.0750,19.3917,17.2333,18.2375,16.4500,18.5167,17.9917,19.5958,17.4333,17.0071,18.0600,19.6100,19.0600,20.0542,18.8458,17.9208,
255,20.1000,17.7083,,22.2174,18.0042,18.0292,19.9833,17.3500,18.2792,17.6750,17.7750,18.2917,19.1042,17.2375,18.0625,16.5167,18.7917,18.0083,19.6250,17.5875,17.1054,18.0000,19.8900,19.0000,19.9625,18.6792,18.1375,
256,20.1458,17.7000,,22.1286,18.2292,18.1583,19.7042,17.1167,18.2667,17.4708,17.6917,18.0292,18.8042,17.4167,17.9417,16.6167,18.9792,18.2167,19.1250,17.4417,17.0042,17.7800,19.5600,19.0000,19.7333,18.4500,18.3083,
257,20.2167,17.6792,,21.9158,18.4833,18.4042,19.7375,17.2375,17.9542,17.4208,17.4458,17.9042,18.6833,17.4333,17.9542,16.4208,19.2667,18.3125,19.2917,17.2583,16.9271,17.5600,19.5600,19.1700,19.5208,18.2125,18.3375,
258,20.3167,17.6091,,21.8882,18.6208,18.5958,19.7417,17.3750,17.5292,17.5458,17.0250,17.9042,18.5375,17.5125,18.0375,16.4625,19.2958,18.4375,20.0083,17.0875,16.9604,17.7800,19.7200,18.7200,19.4542,18.0125,18.4042,
259,20.2042,17.9000,,21.8050,18.6208,18.4542,19.7458,17.3500,17.4750,17.4375,16.6375,17.7458,18.3042,17.6042,18.5625,16.6083,19.2958,18.3500,19.5000,16.8750,17.4004,17.9400,19.8300,18.4400,19.2083,17.8417,18.2417,
260,20.1667,17.8500,,21.7455,18.5417,18.4708,19.7583,17.4375,17.1958,17.1875,16.4208,17.9542,18.1292,17.9958,18.6042,16.7833,19.3542,18.0875,19.4958,16.6708,17.7125,17.6700,19.6100,18.2200,19.2208,17.8208,18.5833,
261,20.0875,17.7500,,21.5958,18.5750,18.6792,19.6708,17.7348,17.5000,17.0708,16.5583,17.9000,18.2750,18.1292,18.7458,16.8042,19.5042,17.9833,19.7042,16.3958,17.7158,17.3900,19.2200,17.8900,19.2625,17.6583,18.4333,
262,20.0750,,,21.5500,18.8333,18.9667,19.6000,18.0375,17.6500,17.0042,16.7583,17.8208,18.3042,18.1083,19.0000,16.9083,19.4667,18.0583,20.0583,16.2375,17.7883,17.2800,18.6700,17.7200,19.2375,17.5375,18.3292,
263,20.2250,,,21.4125,18.9667,19.0542,19.6708,18.1333,17.5625,17.0333,16.6667,17.7250,18.3125,18.0958,18.9750,17.2292,19.3625,18.2125,20.3708,16.4000,17.6979,17.0000,18.2800,17.6700,19.0958,17.3833,18.3625,
264,20.0522,,,21.3870,19.1000,19.4667,19.8250,,17.6083,17.1208,16.6083,17.7042,18.4125,18.0208,19.3917,17.3250,19.3625,18.2875,20.2625,16.5958,17.5733,16.8300,17.7800,17.9400,19.0208,17.2167,18.4333,
265,19.8917,,,21.3091,19.1333,19.5792,19.8750,18.5667,17.8125,17.2042,16.7542,17.5917,18.4958,17.8375,19.7417,17.4833,19.3333,18.3083,20.0625,16.7792,17.5383,16.8300,17.2200,17.6100,18.9292,17.1208,18.3625,
266,19.7917,,,21.3000,19.0750,19.3708,19.8750,18.5458,17.9000,17.2458,16.9333,17.4458,18.2875,17.7625,19.9250,17.7125,19.4417,18.2750,19.9167,16.9917,17.5646,16.6100,17.3300,17.3900,18.7208,17.2000,18.1500,
267,19.5917,,,20.9400,18.8708,19.2333,19.8792,18.5000,17.9583,16.9000,16.9625,17.3833,18.2375,17.8000,19.8542,17.9083,19.6042,18.1917,19.7583,17.4000,17.8029,16.6100,17.2800,17.3300,18.4583,17.2500,18.0583,
268,19.1625,,,20.5750,18.6083,19.0875,19.7083,18.3125,18.0958,16.4000,17.0500,17.3542,18.1333,17.8542,19.9000,18.0917,19.5375,18.2750,19.5667,16.8292,18.0946,16.7800,17.1700,17.3963,18.1625,17.1958,18.0417,
269,18.7833,,18.6000,20.3458,18.4375,18.9417,19.6167,18.2250,18.0875,16.1625,17.1917,17.3125,17.9667,17.9125,19.8125,18.1500,19.4542,18.3167,19.3958,17.0708,18.0138,16.9400,17.0600,17.5000,18.1250,17.3625,18.0125,
270,,,18.6083,20.0875,18.2583,18.6750,19.4333,18.1583,18.1542,15.9458,17.1083,17.2792,17.7625,17.9625,19.6458,18.1208,19.4417,18.3000,19.1792,17.5375,17.9071,17.2200,17.1100,17.3900,18.0417,17.4708,17.9500,
271,,,18.6625,19.9792,17.9833,18.1208,19.3167,18.0292,18.3250,15.8875,17.0500,17.2542,17.5167,17.9292,19.6375,17.9292,19.3750,18.4458,18.9792,17.7875,18.0733,17.1100,17.0600,17.2200,17.9625,17.4750,17.8292,
272,,,18.9125,19.8667,17.8708,17.5125,19.2000,17.8458,18.3667,16.1750,17.0583,17.2250,17.2125,17.8125,19.4500,17.8792,19.3917,18.5292,18.7750,17.9458,18.1967,17.0600,16.8900,17.2200,17.8625,17.6333,17.8042,
273,,,18.9652,19.7375,17.8412,16.9792,19.1875,17.6625,18.3625,16.5583,16.9708,17.1583,17.1833,17.7833,19.2500,17.9333,19.4167,18.5083,18.4833,18.1042,18.1633,17.2200,16.8900,17.0600,17.6042,17.8583,17.7875,
274,,,18.7083,19.6000,17.1700,16.8542,19.1292,17.4417,18.4250,16.5750,16.7667,17.0708,16.9917,17.6958,19.0583,18.1208,19.3083,18.4250,18.0333,18.0458,18.0829,17.2800,16.8900,17.1100,17.4167,17.9375,17.7667,
275,,,18.2250,,16.8217,16.7435,18.9625,17.2625,18.4875,16.6042,16.6250,17.0875,16.7458,17.5250,18.8792,18.3958,19.1500,18.4417,17.4000,18.2375,18.0000,17.2200,17.1700,17.0600,17.3542,17.9042,17.6792,
276,,,17.9250,,16.6455,16.7458,18.7417,17.1167,18.5000,16.7792,16.5208,17.1667,16.5167,17.4542,18.6875,18.4542,19.0750,18.4083,16.6875,18.3000,17.9096,17.5000,17.4400,17.0000,17.2750,17.8083,17.7083,
277,,,17.8000,,16.6250,16.9750,18.4250,17.0750,18.5833,17.0333,16.4042,17.1792,16.4000,17.4292,18.4083,18.3667,18.9000,18.2792,16.2875,18.3583,17.9458,17.3900,17.4400,16.9400,16.6917,17.7792,17.7042,
278,,,17.6417,,16.3500,16.8208,18.2958,16.9125,18.5333,17.0583,16.2750,17.1542,16.1917,17.3792,17.8417,18.3250,18.7500,18.1000,16.0417,18.3458,17.9250,17.3300,17.3300,16.8900,16.0292,17.7125,17.6875,
279,,,17.4542,,16.0583,16.1700,18.1583,16.7208,18.4917,17.0667,16.1792,17.1500,16.0083,17.2292,17.0875,18.4000,18.4750,17.9208,15.7458,18.1292,17.9350,17.3300,17.0600,16.7200,15.9167,17.6083,17.4167,
280,,,17.1292,,15.9208,15.6125,17.8917,16.5391,18.2958,17.0042,16.0083,17.0875,15.8042,17.1833,16.6583,18.4625,18.3792,17.7583,15.1125,17.9542,17.8879,17.3300,16.6100,16.7800,15.9125,17.5875,17.2958,
281,,,16.6875,,15.7875,15.2043,17.6333,16.4625,18.1958,16.9042,15.8542,16.9417,15.6042,17.1583,16.3333,18.3458,18.3583,17.5792,14.5167,17.6500,17.8208,17.2800,16.2200,16.4400,15.5958,17.5792,17.1792,
282,,,16.2958,,15.4708,14.8708,17.3083,16.3083,18.0250,16.8167,15.5083,16.8167,15.5083,17.0583,16.0625,18.2875,18.2000,17.4250,14.1375,17.4125,17.7908,17.3900,16.0000,16.1700,15.3542,17.5125,17.0125,
283,,,15.8208,,15.3083,14.8042,17.1583,16.0250,17.8917,16.5792,15.3042,16.6125,15.2542,16.9833,15.7458,18.2667,17.8042,17.2333,13.9583,17.2750,17.7208,17.1700,15.7800,15.9400,15.1625,17.4583,16.8667,
284,,,15.2542,,15.2375,14.6292,16.9708,15.8542,17.7125,16.4542,15.3000,16.4375,15.0792,16.9000,15.3583,17.9792,17.3083,16.9333,13.9000,17.2167,17.5625,16.7200,15.4400,15.7800,14.8625,17.3750,16.6500,
285,,,14.9375,,15.2500,14.6500,16.6708,15.7333,17.5125,16.3500,15.2167,16.2292,14.8708,16.7750,14.9083,17.7875,16.8000,16.4750,13.9625,17.1250,17.5508,16.5000,15.2800,15.6700,14.5875,17.1667,16.4708,
286,,,14.8875,,15.2958,14.6042,16.4417,15.5625,17.2667,16.2792,15.1542,16.0625,14.6875,16.5000,14.6042,17.6542,16.4917,15.9667,13.9917,17.2000,17.5338,16.4142,15.0600,15.3300,14.4333,17.0833,16.2875,
287,,,14.8167,,15.2417,14.5739,16.0625,15.3333,17.0417,16.1750,15.0792,15.9625,14.6833,16.1000,14.3083,17.4708,16.3500,15.4792,13.9208,17.1625,17.4325,16.2200,14.9400,15.2800,14.2792,16.9833,16.1083,
288,,,14.5250,,15.1208,14.5875,15.7000,15.1750,16.7870,16.0917,15.0375,15.4625,14.7792,15.6958,14.1125,17.1750,16.1958,15.3792,13.8792,16.9333,17.3688,15.8900,14.6700,15.1100,14.0125,16.7750,15.9583,
289,,,14.2100,,15.0542,14.5417,15.5958,15.0000,16.5417,15.9708,14.8292,15.0125,14.7083,15.1583,13.8292,16.9042,15.9000,15.2208,13.8042,16.7250,17.3771,15.6700,14.3300,14.8900,13.8417,16.6042,15.7083,
290,,,13.9200,,14.8708,14.5167,15.0625,14.8042,16.4250,15.8208,14.8542,14.8333,14.6000,14.8750,13.4500,16.7000,15.5625,14.9333,13.7083,16.5542,17.3900,15.4400,14.0000,14.5600,13.5333,16.4042,15.4750,
291,,,,,14.5958,14.4167,14.7417,14.6500,16.2667,15.7833,14.8208,14.7583,14.4792,14.7667,13.1750,16.5083,15.3750,14.8833,13.5833,16.4000,17.3500,15.2200,13.6700,14.3300,13.3042,16.1125,15.0708,
292,,,,,14.3391,14.1833,14.5000,14.5000,15.8375,15.5083,14.6167,14.7458,14.3958,14.3625,13.0792,16.3083,15.0958,15.1083,13.4792,16.2500,17.3175,14.8300,13.4400,14.1100,13.2042,15.5667,14.8583,
293,,,14.5000,,14.2000,13.9500,14.3625,14.2333,15.4833,15.2917,14.4292,14.6833,14.2833,13.7250,13.1500,15.9458,14.7833,15.0958,13.3792,16.1583,17.1967,14.6100,12.8300,13.8300,13.0042,14.9625,14.5375,
294,,,,,14.1708,13.8125,14.1458,13.7292,15.2917,15.0958,14.5042,14.7167,14.2083,13.4208,13.3292,15.5375,14.6375,14.8458,13.2917,16.0000,17.0171,14.4400,12.8900,13.5000,12.9208,14.3958,14.1958,
295,,,,,14.0250,13.4957,13.9208,13.2583,14.9500,14.8167,14.5917,14.6208,14.1792,13.2458,13.3667,15.0042,14.4917,14.6375,13.1542,15.7583,16.8913,14.3179,12.6100,13.1700,12.8042,14.0833,13.9417,
296,,,,,13.5750,13.2250,13.5417,13.0083,14.5391,14.6125,14.5458,14.4750,14.0875,13.3750,13.2875,14.6042,14.3750,14.3958,12.9583,15.6042,16.7454,14.0600,12.3300,12.9400,12.7542,13.9250,13.6750,
297,,,,,13.2000,12.9292,13.4000,12.9542,14.3167,14.4583,14.4667,14.2625,14.0250,13.3833,13.1208,14.3375,14.1917,14.1458,12.7250,15.3000,16.6029,13.8300,12.3900,12.6700,12.6375,13.8833,13.8000,
298,,,,,13.0708,12.6667,13.1250,12.9833,14.2875,14.2083,14.3542,14.0292,13.6083,13.1583,12.9167,13.8667,14.0375,13.8125,12.5375,15.2667,16.4096,13.6700,12.1100,12.7800,12.5375,13.7208,13.9875,
299,,,,,12.8542,12.5957,12.9833,12.9250,14.2917,14.0042,14.1250,13.6833,13.1333,12.7917,12.8750,13.6458,13.8375,13.6750,12.3833,15.0042,16.1758,13.1100,12.0000,12.7800,12.3000,13.2875,13.7500,
300,,,,,12.6333,12.5292,12.7542,12.7125,14.1958,13.7833,14.0042,13.4417,12.9042,12.5667,12.6625,13.7167,13.6375,13.4125,12.2083,14.7458,15.8738,13.0600,12.0600,12.8300,12.0583,12.9458,13.5917,
301,,,,,12.5208,12.5375,12.4583,12.5458,14.0591,13.4458,13.9083,13.2000,12.6875,12.5375,12.4167,13.5667,13.4375,13.1000,12.0500,14.4958,15.6492,12.6100,12.0000,12.5000,11.7583,12.4875,13.5208,
302,,,,,12.2000,12.4625,12.2708,12.2250,13.8708,12.9917,13.7500,12.8958,12.4875,12.3542,12.2875,13.2625,13.4000,12.8375,11.8583,14.3833,15.4279,12.5600,11.8300,12.4400,11.3708,12.1667,13.4333,
303,,,11.4917,,12.0667,12.1833,12.1417,11.8792,13.4958,12.6833,13.6250,12.4833,12.1583,12.2042,12.1958,13.0042,13.3167,12.7042,11.6625,14.2167,15.1075,12.4400,11.6100,12.3900,10.9500,11.8375,13.2208,
304,,,11.2125,12.0692,11.9083,11.8833,11.9542,11.6583,13.1292,12.5167,13.5375,12.0875,11.9583,12.0833,12.1833,12.8708,13.0667,12.2417,11.5333,14.1667,14.8804,12.3900,11.5000,12.3300,10.6333,11.4958,13.1250,
305,,,10.7458,11.8500,11.7083,11.5125,11.7750,11.3833,12.9417,12.2500,13.3875,11.7000,11.8792,11.8875,11.9333,12.7583,12.4625,11.8800,11.4458,13.7917,14.5592,12.3300,11.2200,12.3300,10.4583,10.8250,12.9542,
306,,,10.5250,11.5833,11.6043,11.1500,11.6375,11.1167,12.7833,12.0083,13.1708,11.3250,11.5875,11.6208,11.5917,12.6333,12.2250,11.4333,11.3542,13.4958,14.4254,12.3300,11.0600,12.2200,10.1333,10.3083,12.8667,
307,,,10.3542,11.4333,11.4667,11.0583,11.4600,10.8375,12.3833,11.9292,13.0042,11.0667,11.3875,11.4542,11.3833,12.2833,11.8958,11.2542,11.0958,13.3083,14.2704,12.3300,10.8300,12.2800,9.7792,9.8208,12.5917,
308,,,10.1042,11.3875,11.2625,10.9125,11.3125,10.2750,11.9583,11.3875,12.8708,10.8667,11.1500,11.1917,11.1083,12.0750,11.4458,11.2875,10.8792,13.0333,14.0642,12.3300,10.7800,12.3300,9.5250,9.5833,12.4583,
309,,,9.9333,11.3042,11.0917,10.6583,11.3000,9.9917,11.6208,11.0833,12.5667,10.6917,10.7000,11.1333,10.6208,11.9542,11.2292,11.2480,10.5875,12.7042,13.8779,12.2800,10.6700,12.2200,9.2250,9.7708,12.4458,
310,,,9.7444,11.1792,10.9917,10.4917,11.2391,9.8417,11.3292,11.0083,12.2500,10.5417,10.2167,10.9083,10.1833,11.7625,10.9750,11.1167,10.3500,12.7417,13.6450,12.1700,10.5000,11.8900,8.6083,9.6083,12.3750,
311,,,9.3824,10.9167,10.8417,10.4125,11.1458,9.6000,10.9625,10.8167,11.9292,10.3542,10.2292,10.8000,10.0958,11.5750,10.7542,11.0750,10.1625,12.5417,13.4029,12.0600,10.2200,11.5600,8.0375,9.2125,12.1840,
312,,,9.2667,10.6708,10.6542,10.2826,11.0125,9.2375,10.4000,10.6083,11.5875,9.9875,10.3045,10.7750,10.0667,11.4792,10.5833,10.9542,9.8292,12.4333,13.1996,11.9400,9.9400,11.2800,7.8333,9.1750,11.9583,
