day,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
116,96.3000,115.9696,48.2917,63.9125,59.7667,79.7458,85.6917,121.4167,110.7333,136.6667,77.3417,102.4708,51.3375,50.3375,85.4333,63.3917,46.6292,48.0000,68.3667,68.1250,67.2333,149.4083,162.2875,93.6417,113.7042,102.5208,42.2917,59.8083,82.0833,41.5042,47.9292,132.8750,51.5958,60.2167,108.7625,55.3792,95.7750,167.4792,47.7750,81.9875,53.8000,125.1000,132.2000,95.4000,157.2042,73.1125,49.0583,
117,108.4208,119.2750,52.7333,83.4292,62.6542,99.6708,91.1833,122.0042,109.8667,131.8542,66.1333,95.8000,54.3708,52.9792,82.0375,59.1208,66.0333,47.4000,68.4000,65.0042,72.4708,135.8208,160.0208,84.1125,123.2083,98.2250,45.9792,59.7292,81.3417,41.7500,52.7292,125.0333,53.8500,56.1250,98.9333,53.0042,96.3542,170.4958,52.5750,79.5250,50.2000,110.5000,136.7000,96.4500,154.4917,74.7250,47.8875,
118,104.2292,113.9833,47.0833,115.9958,58.8583,98.5125,95.1792,121.3792,106.1333,126.5500,57.9250,91.9042,65.0458,44.8917,92.2542,56.7167,58.7292,44.2000,65.7625,64.7667,73.8792,132.5250,172.6833,82.1333,121.9958,90.4417,57.8583,59.3458,79.3125,45.6000,55.0958,124.6708,55.7792,58.3542,91.0667,55.8250,93.6250,186.3167,51.7000,73.7125,50.0000,105.3000,135.2000,100.3500,139.2375,79.2583,46.8542,
119,94.9208,111.7292,50.9500,114.8875,63.4083,102.9167,91.0625,124.1833,97.3792,115.3792,67.7958,94.3583,72.3375,39.2542,78.4458,72.5000,55.7792,47.5000,64.8833,74.3292,79.3875,121.7792,180.5500,83.6417,108.8667,95.9292,58.7208,61.5042,72.6458,54.5500,54.9333,127.1500,60.9542,55.2542,87.6500,60.2542,91.9875,178.3792,61.1625,71.2875,47.7000,105.1000,124.4000,110.4000,135.7167,84.3083,47.5208,
120,89.4292,98.7125,50.4750,111.3913,77.0708,113.8333,98.6500,121.5792,101.6208,116.3000,73.1250,88.9000,94.8458,39.6292,97.5917,60.8125,58.4417,49.1000,72.1667,79.2125,84.1208,105.0208,173.6000,90.8167,100.1708,98.7208,54.7750,51.7750,73.1083,54.0667,54.1125,139.5208,71.7542,67.2208,81.5458,59.1042,90.2625,154.2958,63.5125,65.6792,51.0000,96.2000,120.2000,117.0000,122.4375,88.4792,55.8208,
121,85.2292,94.3833,49.1708,108.2333,80.8333,122.3917,109.8417,124.1917,102.7333,116.1375,77.8500,87.5667,95.6917,44.6167,86.1083,60.6417,57.0167,55.9000,82.2000,75.8083,81.1125,98.2667,168.6750,100.8500,98.7000,88.7833,68.0917,62.6333,70.7833,54.7458,51.5750,153.1208,83.0083,71.1917,78.9250,65.7250,88.5375,135.0583,61.1583,66.3792,52.6000,94.4000,123.0000,114.3500,115.6708,94.8125,66.3625,
122,90.3458,98.5208,52.2958,114.0875,77.1542,106.6708,126.7625,119.7333,106.0167,93.0167,78.5750,87.9667,89.8667,49.2708,80.3542,55.6833,59.8500,77.1000,75.9167,74.5667,88.4042,101.1250,156.8458,102.1917,102.2083,92.4250,59.4083,74.1250,67.5042,50.0875,47.6917,142.0250,88.5125,67.7333,74.8833,58.8750,84.7833,137.8167,59.8000,73.9542,53.7000,84.6000,118.2000,100.9500,108.6625,115.6708,79.0792,
123,105.3917,109.9042,54.4625,112.8875,83.9833,103.9917,131.6958,125.4583,104.0250,105.2542,88.0167,80.4750,82.1125,46.1833,86.1208,59.5208,58.3208,79.7000,79.9417,70.6042,93.1458,97.1000,135.2583,111.7458,103.8333,92.4667,56.1708,71.8917,65.7542,50.2833,46.0750,133.6500,94.0333,63.5333,77.0667,58.9500,86.0208,130.4167,53.3792,78.7583,54.6000,85.3000,111.7000,94.8500,103.3667,112.1375,79.2833,
124,98.3875,121.5042,62.7625,116.6000,89.6875,104.4917,127.0333,131.9875,107.9125,97.5292,93.1292,82.0875,82.7375,44.0792,92.4833,63.2542,58.1542,74.1000,98.0667,72.5167,94.7000,98.8083,136.3125,119.3375,109.0792,97.7042,49.9917,86.6583,63.3708,60.9000,49.4083,129.0667,88.7458,62.3250,85.9500,62.5375,87.0625,121.3542,55.4333,89.2542,55.9000,85.9000,110.2000,94.2000,103.9250,104.8542,74.3333,
125,91.5792,129.8125,55.8125,112.8083,76.5250,106.6708,102.2375,130.3125,114.6667,111.0417,93.5667,109.4167,63.4792,50.3083,98.8542,61.7000,51.7542,73.9000,102.6542,76.1333,96.9000,99.4833,134.1208,124.4542,100.6708,96.7958,50.2000,76.1417,65.7250,70.4333,60.4250,117.3583,80.9125,63.1875,89.0167,55.2750,90.0167,113.6708,54.3250,101.9625,62.8000,82.9000,122.1000,94.5000,104.8750,103.7625,70.7250,
126,92.3750,146.0958,40.3292,105.6542,120.3208,113.7917,92.7292,130.7250,120.2458,90.5333,91.5875,109.0542,78.2125,74.4500,99.7708,61.8125,39.7667,73.8000,99.4542,79.3000,98.9292,90.9042,137.6750,126.6667,98.1917,99.3250,45.5333,69.5500,73.2583,79.0542,67.0167,119.9083,71.3250,73.9792,109.2417,52.7792,86.0167,103.9333,61.4417,103.8833,67.2000,94.9000,145.5000,105.4000,109.9333,93.8167,70.7500,
127,81.8042,141.2625,35.7625,96.0083,110.2167,120.1958,85.2625,122.3708,123.0625,118.6833,83.2792,99.7167,78.0917,79.2792,102.8125,72.8542,53.0375,74.7000,103.5250,73.7667,118.0667,84.1333,153.6542,126.5500,91.9875,96.3458,43.2250,72.9542,69.7333,85.2333,79.3708,120.9917,67.3000,83.8500,107.1167,52.5000,87.2750,97.3958,67.1375,93.4000,65.7000,103.0000,161.4000,125.2000,103.1625,86.9208,74.0417,
128,89.5083,138.2625,23.1583,96.9792,90.6792,120.8292,78.5750,117.9833,117.0167,113.8833,80.3667,97.8792,102.9792,88.5625,104.3292,80.2500,53.1250,68.9000,104.6708,79.0625,128.7875,88.3625,155.0250,128.9083,95.6958,88.5167,49.0583,68.5458,70.4125,80.5292,82.3625,124.3958,65.9417,87.5000,107.3417,51.1417,95.3375,98.9250,76.5542,87.7250,65.0000,110.5000,171.1000,139.0500,109.5625,90.5833,81.2208,
129,87.1917,149.8042,34.5542,93.6792,98.7333,109.5375,68.9667,114.2625,114.2542,108.9167,88.6375,97.5583,81.1667,77.8500,117.3500,84.4958,66.0545,74.1000,101.3167,89.1333,114.8208,78.2250,148.8625,131.3250,93.3833,82.9750,49.3625,63.7542,68.0333,78.6583,77.6167,116.3208,69.0167,101.2083,98.3667,49.7917,101.7458,93.5667,93.1542,83.3167,57.2000,117.1000,167.5000,140.5500,112.2917,86.8333,75.2958,
130,88.3375,150.8250,37.3000,91.3000,83.5458,102.1208,66.1667,114.6667,116.3167,118.3333,87.4458,102.8083,67.2625,81.6875,113.3500,86.3250,75.4895,74.9000,92.5333,86.1292,115.0333,84.9792,159.0333,129.8458,95.7750,76.0958,53.3125,60.8833,66.1167,75.1833,91.3292,107.6167,77.9667,97.7833,87.2458,50.1750,101.1417,93.4167,100.7208,87.0208,53.0000,120.7000,164.7000,149.8000,106.6292,82.7958,68.9375,
131,116.4333,171.6708,38.4750,95.2833,88.7917,113.5667,65.0208,109.3667,110.0542,125.5000,85.4458,99.1792,72.4667,75.6708,117.0542,86.6625,75.5292,69.8000,91.8958,93.4167,118.2167,90.5125,167.6583,123.7250,88.4167,79.7375,55.8125,56.2500,64.0375,73.1083,98.8958,99.7833,93.2292,93.4250,78.4833,50.5500,99.4708,96.8708,108.4708,83.4083,51.2000,115.8000,166.7000,156.7500,109.1542,83.0958,62.8167,
132,129.1292,182.7750,40.9542,106.9167,68.0667,105.6125,69.9208,107.5875,105.2125,122.1167,79.2083,104.4167,80.9500,53.8500,112.5542,83.6625,70.3833,65.8000,103.7042,88.9667,119.5667,88.2542,173.9792,122.4958,86.9625,81.9458,55.5625,56.3500,65.2208,72.1708,88.7542,101.3917,93.3000,89.5167,82.5167,47.6375,104.8000,101.4333,114.8167,76.8708,52.9000,97.3000,179.0000,147.4000,116.3958,97.0125,59.1958,
133,128.5417,201.0375,39.3000,97.9333,74.5667,94.5292,63.3125,118.4375,103.3208,122.6625,67.9083,99.7167,91.2417,54.1958,95.9250,82.8417,87.2375,54.2000,132.5250,92.0542,112.4083,91.6250,179.5792,125.4333,86.5042,78.4917,61.9083,55.7250,72.3833,72.1125,85.1167,100.1250,100.9292,88.5042,84.5125,51.4333,119.7958,97.4750,125.8958,72.5375,51.4000,91.5000,182.6000,132.7500,124.0083,102.1917,58.3292,
134,129.0958,175.0708,29.8583,99.0833,77.9250,84.5000,63.2250,116.0708,96.0667,128.9750,71.5208,94.7917,98.1292,65.4542,82.0125,82.5708,84.7042,47.7000,158.6917,85.8958,101.9458,103.5750,195.9500,117.3167,86.6375,72.7000,70.9375,64.1833,78.2042,64.0750,84.5833,105.3625,99.1875,87.0250,90.1292,52.4708,140.1792,95.0583,137.3417,70.2875,57.8000,86.9000,172.7000,122.4500,126.7917,112.3750,62.2125,
135,141.6958,173.3458,34.2792,104.2417,82.3917,83.9792,60.2042,126.5167,101.7625,147.0667,72.7333,100.0458,96.9000,70.7667,73.0167,78.4292,79.8542,63.1000,172.9750,80.0167,95.5958,126.5333,201.5917,126.9625,83.0792,70.8417,80.5208,68.5958,79.1500,59.4917,83.8667,120.3917,92.7083,76.4292,95.0542,56.3750,175.3500,101.5958,132.6625,73.5542,56.3000,91.8000,158.7000,121.6000,136.4333,111.4375,69.0542,
136,165.3292,192.3667,41.1875,112.0250,82.3625,88.7958,64.1250,136.5458,98.0833,185.0417,69.0750,93.2042,80.5042,71.8083,78.4917,61.3000,83.9708,65.0000,180.6333,85.3875,101.3708,139.4458,212.6958,123.6917,81.1292,69.6958,91.3167,65.0000,87.0042,57.8708,91.7208,131.6167,90.0375,79.9208,96.1583,60.5167,203.3708,107.2458,114.9250,88.0375,59.9000,96.1000,149.4000,129.1000,141.8792,101.8083,74.8333,
137,168.6375,185.4917,36.5458,112.6083,104.7458,93.3250,63.3292,145.7333,107.9208,199.9167,70.7625,90.9000,75.3833,68.3083,85.3333,45.9208,79.9042,66.6000,175.6375,78.0333,106.1667,160.3750,224.6958,126.0208,82.6583,62.2875,88.2750,66.0917,89.7208,55.9417,124.1375,151.5417,85.8583,97.3958,99.3167,65.7917,188.7208,120.2333,101.2125,99.4833,71.5000,102.7000,141.1000,140.6000,144.9792,97.8750,82.9208,
138,165.3375,174.4625,29.2000,111.6208,107.3250,98.2792,55.6167,155.3000,98.3500,192.3500,83.4167,81.5208,79.3750,68.4000,76.8625,42.4083,87.2917,50.2000,170.2708,77.8792,109.3583,170.4958,225.2792,127.9125,82.2625,66.9583,81.9333,70.8875,83.7792,68.2083,121.8083,165.7375,92.7125,121.8833,108.5792,77.4125,173.0000,133.7833,97.5833,117.9417,71.3000,94.0000,130.4000,150.3000,164.3542,94.0292,88.1583,
139,162.6708,170.5958,33.1208,102.9500,109.2208,83.3500,48.9958,166.4375,98.3292,175.2167,84.8208,97.5333,51.8625,85.5500,91.5917,45.8208,105.7542,43.8000,176.8542,74.4667,112.6833,193.9125,207.9833,127.4542,88.7417,68.8667,75.3167,78.3917,83.8458,64.8667,118.7167,175.0417,91.1125,149.4958,139.8375,93.5458,158.5583,129.1500,88.6792,124.3750,63.4000,89.6000,123.3000,153.0500,145.6875,97.0792,89.7625,
140,156.1083,165.9167,34.8375,96.2042,105.2917,86.0583,50.5792,153.1542,95.6875,162.3000,86.9333,100.7375,47.8208,70.8208,75.6417,40.1292,121.0792,45.4000,178.8833,75.4542,114.7167,199.9000,191.3000,125.5500,88.8708,73.4208,68.2792,98.1875,72.0583,67.6667,135.3000,185.6875,87.9875,177.4625,162.2125,106.0333,158.6542,112.4333,83.6875,117.6292,64.3000,93.5000,116.4000,151.4500,130.6292,113.1750,82.0792,
141,141.8042,157.5208,35.3042,89.2208,101.0708,89.9167,62.4667,140.0458,92.3917,162.1833,92.0083,113.0708,42.9500,68.2417,67.5458,42.4833,107.1125,49.3000,180.3583,72.8583,116.0542,184.5125,185.6042,122.6042,94.3625,76.5250,62.7708,109.3167,74.4333,75.5417,137.9542,193.4042,87.0208,197.2792,161.1208,103.7875,163.1917,106.1792,75.3958,108.0875,64.5000,107.0000,115.6000,149.1000,126.1208,114.7917,73.4458,
142,131.9542,168.8958,33.9250,98.5500,107.2167,105.0917,89.9708,137.0375,100.5792,182.6167,103.5917,122.5125,40.7292,53.1500,64.3583,40.6958,97.5417,58.8000,181.5917,75.8917,118.5333,160.9833,178.5083,143.5542,113.6333,79.9458,60.0125,112.1917,72.0458,77.4625,125.6000,177.7500,84.8083,198.9250,142.9708,89.6625,171.0542,106.9125,77.5917,114.7542,64.3000,94.1000,114.8000,147.9000,121.5167,132.5333,66.2083,
143,118.0417,152.3333,42.2458,114.1458,110.3792,116.0083,109.7292,146.5875,108.5583,192.3792,105.9125,120.7708,36.0333,58.1000,64.4958,42.3042,97.8500,51.6000,165.1708,72.6500,120.5458,149.9250,173.6250,172.6208,115.7458,87.5875,62.4000,101.9500,79.6917,83.5792,122.7833,178.3042,75.1583,182.3625,137.6917,80.8792,182.6417,118.1042,77.4500,128.2417,64.3000,89.9000,123.6000,151.2000,125.0375,131.3042,62.4833,
144,124.8000,151.0458,44.8792,98.5333,127.0417,123.6458,107.8417,156.6250,117.3125,181.1042,124.2125,105.7458,33.2667,65.2458,66.6125,46.8250,101.7250,45.1000,136.6542,73.8000,117.5417,147.1292,171.4333,173.5208,131.4083,99.0875,64.1792,98.8583,95.7375,84.6500,116.2333,171.6208,74.2167,154.4458,145.1958,74.1208,187.6333,137.6458,71.0125,138.4292,67.7000,83.0000,141.5000,156.2000,117.4708,123.3875,60.6542,
145,122.4083,152.9500,48.1583,104.5583,144.1708,122.9583,103.3167,158.0458,127.2542,195.4708,118.3375,99.1917,34.2833,79.4125,63.8042,78.3500,101.8958,45.2000,123.9833,79.3792,116.4833,134.4625,165.0458,161.4500,154.7625,95.1417,69.8750,92.4958,122.6542,89.6583,100.9667,161.8458,73.0667,135.4250,164.5917,73.3167,196.1167,122.0625,68.5083,148.8958,66.1000,84.1000,158.6000,160.4500,119.6375,103.1833,59.3833,
146,122.6875,151.9458,54.9958,99.7125,135.6250,117.3125,115.5125,164.5833,144.1292,189.8000,121.8708,102.9708,35.6167,78.2417,62.5542,68.2458,102.0583,45.3000,122.2583,76.2500,111.9333,127.6875,152.8750,177.9875,181.2500,92.0458,75.5292,84.0417,146.7250,86.7708,98.8458,157.2208,64.6958,130.0625,163.8667,69.1500,200.0042,109.5875,63.7542,145.5125,64.0000,78.5000,153.1000,169.1000,117.9417,101.2750,61.0875,
147,106.8083,163.7875,49.9500,89.1625,136.0458,117.3417,128.6750,182.0083,164.6000,178.6125,111.0917,118.6375,33.6625,81.3667,61.9500,65.3708,91.1458,56.1000,149.6167,77.3458,108.3417,128.1125,145.6542,213.2833,187.5208,92.5500,66.9667,88.8333,155.1542,84.1958,89.2375,141.4833,58.1750,127.2792,156.9458,70.0250,201.6792,96.1417,60.5708,142.8792,64.2000,76.6000,146.7000,175.1500,126.0542,101.1583,69.3708,
148,108.6250,157.1667,41.8875,85.9833,133.6167,124.2174,130.3583,182.6708,183.9125,178.5792,97.5750,153.4750,38.1208,80.1167,54.5000,71.3542,83.8750,70.5000,140.1000,68.7458,108.9667,129.9917,142.0083,208.9750,161.3667,87.1583,65.8958,95.7208,156.8250,92.8333,87.3958,129.0167,57.4750,130.6083,157.3042,71.4458,182.3208,81.8333,65.1000,140.5583,67.1000,69.7000,136.5000,170.0000,126.5417,110.0292,68.7458,
149,102.2250,157.3583,37.3958,83.4750,114.9083,125.8042,129.7000,159.4208,195.2167,179.3167,102.5833,183.9667,38.7125,73.2250,60.7542,72.2208,80.8208,56.7000,138.8125,64.3167,101.9958,140.2417,144.8458,191.8875,157.7667,87.1833,63.8167,111.5458,172.1333,122.4042,84.3083,124.0917,62.5917,131.3375,160.9292,73.8083,171.6833,77.5458,63.8625,136.6208,63.6000,68.8000,141.0000,162.5500,125.7500,113.2417,68.6083,
150,117.3042,164.1750,41.1333,87.7667,109.1833,115.9958,128.9125,137.4667,192.0375,176.3333,105.2583,199.9458,36.3292,70.3417,62.9375,116.9667,81.8958,50.7000,137.9750,59.7750,110.8542,151.5958,151.2208,189.5208,172.0667,88.8625,59.7292,125.4667,186.1542,132.3958,81.4458,115.9833,58.5292,144.5667,160.8583,75.9250,162.0625,81.0875,70.1000,132.5417,60.3000,68.7000,148.4000,159.3500,132.9417,124.8708,65.9583,
151,124.6625,148.0125,37.7625,85.8417,96.2667,112.8333,125.6625,119.5875,194.8875,199.9708,102.4625,207.7542,30.5792,68.4250,67.2792,117.3375,86.2958,44.7000,115.4083,57.9833,122.3375,156.1583,163.6333,167.4917,172.6583,86.3417,54.5458,136.6083,208.2042,125.7917,78.9792,104.1000,57.3417,151.7167,169.3167,73.7542,157.2375,81.5458,74.4208,128.6417,61.0000,64.5000,163.6000,154.0500,139.5833,136.7708,67.0667,
152,136.1292,144.7583,40.6792,89.0375,85.4333,116.6958,134.7375,112.8708,187.6708,238.4583,103.6000,209.9250,41.9000,70.0000,60.1083,111.4667,83.4833,42.9000,117.4792,53.9708,132.9958,145.0708,179.4958,162.6375,169.2250,85.5708,51.8375,136.6542,190.7667,120.8375,88.7167,98.3833,55.6500,152.8917,167.6292,78.8458,154.4625,79.1917,69.2250,121.5458,63.1000,67.8000,176.7000,151.7500,148.2500,156.9125,68.8750,
153,148.5375,141.8125,50.4750,83.4958,75.9875,109.4167,132.9083,107.3667,177.5333,238.7458,93.5000,210.7667,44.1208,59.0708,63.2375,105.4125,82.4083,40.9000,122.0625,52.0750,133.5917,140.8292,191.4083,149.0375,174.2750,82.1750,47.6583,131.4958,165.9167,114.7458,89.9542,99.3583,54.3625,154.3250,160.1417,89.7208,154.3167,80.0083,63.5083,120.2458,63.4000,66.4000,179.2000,146.7500,151.6333,166.1417,74.9500,
154,167.4042,139.7958,56.6500,90.9792,80.5833,120.7500,119.1500,112.5833,177.9708,213.0875,97.9750,208.9583,35.7417,62.4375,67.7000,99.1083,88.3000,48.9000,110.8958,52.4000,134.1333,139.1875,183.4208,150.6500,161.7292,75.9875,43.7208,133.6750,149.0625,103.1417,83.8125,100.8042,52.7958,158.9042,148.6500,128.5542,169.5917,93.1375,59.3667,116.5417,65.7000,67.1000,171.9000,131.7000,152.9833,144.9667,83.8083,
155,172.2792,131.9750,44.0042,90.4542,86.2750,130.9708,127.0458,123.0875,168.0792,201.0833,92.5000,203.5458,32.6875,66.6042,74.6042,91.8250,98.6125,51.1000,110.0292,49.7417,141.1000,140.4083,177.7208,142.0375,152.5375,72.7083,43.1333,120.3708,133.0042,100.3750,76.5375,114.1833,56.2458,160.7542,142.4958,160.8500,160.4458,102.9958,63.3750,118.5708,65.9000,65.4000,168.4000,117.6000,154.9375,125.2792,86.7250,
156,160.8458,125.9792,42.9542,109.3208,99.1875,117.4500,115.2750,140.0375,163.5458,184.7750,90.0000,189.3375,37.1208,65.8917,80.3917,98.8583,94.6042,42.4000,102.3958,49.4708,145.4875,164.1833,184.7208,144.1375,151.7333,68.9917,43.3708,115.0958,118.1417,105.1250,74.3083,115.5000,57.8167,152.2083,147.5667,196.5208,158.1833,106.3708,62.8542,116.2417,55.8000,66.3000,171.8000,112.4500,150.0875,116.9875,88.7083,
157,163.8292,121.8125,48.4958,123.8917,100.8792,116.6833,109.4042,138.0583,158.5833,181.9625,96.7208,188.6750,29.2917,64.4208,96.6250,94.3125,86.1250,48.1000,100.8500,46.0250,148.8583,181.2250,188.5292,139.2167,146.4542,74.1583,41.3792,109.6500,114.7083,108.8667,74.0000,118.6708,54.8792,149.3792,158.1958,207.2375,161.7917,121.1042,63.7292,116.5333,50.8000,70.6000,163.7000,111.0500,141.4667,115.5125,83.4083,
158,172.0083,118.3625,57.8958,133.3917,96.7083,117.2833,136.4167,133.1167,155.9167,184.9167,101.1125,179.6875,29.2542,72.5292,93.1917,96.5000,90.2875,50.1000,103.9750,45.8583,135.4833,189.2417,178.0958,131.1500,138.3458,85.9000,42.0750,107.8250,108.7000,108.3292,74.1542,117.1667,57.8792,140.1500,171.2083,200.1083,188.1167,130.2542,67.0875,109.7833,52.1000,72.4000,154.3000,106.4000,134.0958,110.2667,68.7292,
159,179.6667,128.8875,61.3417,146.5708,75.4833,121.6875,136.3750,126.7667,161.6292,180.5625,123.5042,159.8250,34.7167,71.2792,102.8542,95.3792,88.5652,50.0000,132.1125,45.2542,130.5375,184.3083,173.0833,125.6458,137.7458,85.9500,45.6667,104.9125,111.0250,110.5583,62.6583,123.5542,52.8167,138.7208,158.0083,203.9792,211.1583,111.5417,74.9958,105.7292,53.5000,76.2000,154.4000,99.8500,124.6833,109.2667,61.4917,
160,168.1583,140.2583,55.7000,147.9458,75.1708,117.6500,167.0833,119.7625,155.4000,184.3875,124.8792,151.3042,26.3208,60.7042,97.0083,87.9917,78.6053,48.2000,116.2458,41.4458,121.5208,189.4250,169.4417,126.5958,129.8417,83.0917,45.6958,89.5750,109.0333,101.9917,59.9000,127.3708,53.5917,125.1458,138.5000,181.5542,206.5167,102.0708,73.9000,103.5417,54.2000,75.1000,155.1000,95.4000,105.2417,103.9583,57.6417,
161,158.6625,153.7250,52.8708,149.4458,70.0417,114.9000,179.8458,102.7375,158.3708,181.4750,112.8750,139.8083,30.3958,64.6583,97.9208,76.6000,77.9792,41.9000,110.2458,40.3083,114.7333,198.6583,174.2333,121.0583,118.3042,73.8000,38.1708,78.9917,110.5208,97.5917,54.1375,125.6708,52.3667,121.5375,125.6333,180.1792,196.9667,91.7792,71.9792,98.6875,48.9000,76.2000,149.5000,91.1000,96.4500,98.0833,54.4833,
162,148.8667,152.7583,41.5792,125.8500,70.9958,114.6542,162.5792,106.9542,167.2333,174.1917,94.5333,125.7208,30.1458,54.9750,88.8292,87.3042,92.8375,25.4000,115.6125,36.4542,102.0583,202.2125,182.1042,117.2417,108.8375,68.9000,39.0208,82.1208,109.6750,90.5292,51.5917,118.3833,54.6833,120.7625,109.5375,168.0375,182.6042,91.6250,69.2542,95.1167,46.7000,71.7000,137.6000,87.4500,88.6833,84.8667,61.2208,
163,145.3917,147.2042,36.0917,114.3542,86.2542,122.4750,146.0542,113.9333,161.6042,166.4625,92.8208,109.9875,34.9208,54.5917,83.2042,99.2417,98.9667,24.2000,124.3708,37.3333,111.9958,198.4958,192.6875,114.6167,107.6542,65.9250,39.4375,74.9708,101.7542,88.1458,50.2792,106.2167,62.6958,122.4250,106.6083,151.1292,178.7792,90.4583,63.8167,92.4042,44.3000,61.2000,126.3000,85.3000,84.5250,89.9708,53.6125,
164,152.2000,138.0958,45.4250,116.1833,87.9167,122.5000,150.5417,116.9333,152.5250,168.1750,84.8083,114.8625,28.6000,50.0375,80.7000,92.6708,97.9708,22.7000,123.9875,34.3708,117.7042,187.3250,187.6167,120.4042,108.1583,62.7875,41.6000,75.7417,97.2792,83.7458,50.6500,101.8708,57.5875,124.2375,96.6417,137.6125,183.2125,80.9917,58.5000,88.5083,43.6000,54.0000,116.4000,77.6000,86.3458,88.3167,47.0083,
165,157.3750,136.0667,44.1292,113.9625,86.1458,135.1792,144.9167,140.6125,141.4917,172.2000,80.0083,115.7000,26.5292,53.4250,79.3250,88.3167,92.5958,22.3000,115.5125,49.3417,119.7792,175.5375,180.8375,122.6750,118.8417,70.0958,38.1958,76.1625,85.9958,77.2417,50.4458,100.8417,55.1417,125.1833,99.6917,131.0000,188.9250,83.6750,57.1083,82.0125,38.3000,54.8000,132.9000,70.1500,86.5833,89.3250,48.9625,
166,151.5042,128.2417,39.8042,116.5167,81.1625,125.2583,139.3833,159.9125,129.6250,177.3042,74.3042,109.3875,27.6000,45.3500,72.4333,76.4250,81.8333,24.4000,112.9042,45.6583,119.4292,170.0958,189.8417,119.4083,131.3958,75.7833,37.7625,77.5708,80.9417,76.5167,48.2958,112.7625,47.4958,117.9917,100.9708,130.0167,189.4333,94.6167,52.6125,72.9083,34.4000,55.1000,127.4000,65.0500,85.7042,93.7542,54.6708,
167,156.3208,117.9625,42.5458,112.1333,74.4750,117.4500,125.6042,181.4500,134.0417,180.3833,67.7958,99.3292,30.3542,50.3667,87.0500,69.9292,68.0500,24.9000,104.0750,39.7250,120.8375,172.1375,187.3417,116.6417,147.7042,78.1500,37.5958,82.3333,82.2125,72.5958,44.7958,100.1750,45.9792,116.4833,108.4125,130.9542,184.4792,89.0958,45.8458,70.1083,35.4000,56.0000,119.3000,60.1000,82.2708,91.6875,51.6208,
168,158.1542,110.7375,35.5250,109.1042,70.7208,119.9917,127.9958,197.9542,123.5000,188.9792,69.3958,99.8500,26.1125,47.6583,101.6042,66.7792,64.4792,23.3000,109.8458,40.5250,114.9500,162.0000,184.0333,115.2333,156.0417,77.6833,34.9250,94.2625,82.9792,60.7208,46.3458,94.0875,45.6875,118.0500,104.1708,122.3042,173.4042,86.1250,46.5375,72.2417,33.3000,53.6000,124.0000,56.9500,79.9917,89.8708,45.8375,
169,144.4833,115.1417,26.3208,100.7792,70.8458,108.6125,126.9250,203.6417,121.6000,195.8500,62.3167,103.1250,24.3167,43.9083,82.0625,63.3417,68.7083,24.0000,106.1375,37.7792,117.5625,166.0000,178.9042,97.6125,157.4125,66.7583,33.2833,96.8000,80.2292,55.1625,50.7417,87.8292,40.6792,130.7125,101.5542,113.3500,158.6875,84.3083,48.4542,74.8958,34.4000,54.1000,124.7000,55.0500,76.3208,89.5292,44.1875,
170,135.4417,131.2708,22.3167,102.0208,73.1292,109.6083,114.5708,204.3125,123.8083,197.6417,61.6833,91.1792,30.5042,42.3875,73.7083,70.2600,67.6458,27.1000,100.9958,33.9958,118.2125,165.0875,178.4917,94.2708,165.7708,57.3083,30.3583,99.3792,73.2583,53.5375,52.6500,79.6625,37.4833,131.9167,102.7667,104.2083,154.2042,83.7375,47.8708,68.6250,33.1000,49.7000,120.0000,58.7000,69.8708,90.1875,37.2417,
171,154.9792,132.3125,27.1958,93.8000,63.6167,109.1042,130.1875,196.7708,122.9542,192.1292,62.6000,85.6542,38.9750,45.4125,76.1583,62.9538,64.3542,25.4000,95.3917,33.8917,118.0708,146.6417,168.4292,99.6417,162.5625,62.4000,31.9167,89.8708,74.2417,49.2583,55.5917,69.3875,42.8833,133.0042,92.7667,100.5500,161.8208,93.9500,51.7000,66.9750,33.2000,48.9000,120.6000,63.1500,67.4000,87.6750,37.3625,
172,152.5792,127.6792,32.3458,100.1167,66.4958,104.4583,123.2417,198.3042,109.3833,187.2375,55.7458,76.3333,25.3208,43.4417,68.1625,75.1450,68.7250,23.4000,85.1625,32.2875,109.9458,133.0083,159.5000,91.5083,150.5875,59.6958,27.8458,85.8792,70.0875,48.6958,51.4958,67.5417,37.3750,130.8583,88.5208,107.8042,158.5750,89.1750,58.2708,64.3000,30.9000,47.2000,123.1000,65.2000,64.1792,85.4000,34.7625,
173,147.0750,136.4250,30.1417,97.5167,49.8042,102.7583,108.2167,198.7667,103.4250,197.6250,55.1625,69.6750,23.7292,43.5500,65.0833,58.5513,67.7875,23.5000,86.8792,31.1417,99.1625,112.5583,147.8333,88.9500,144.9708,55.4208,30.4375,79.7000,55.6917,46.2000,51.0375,64.4667,41.4500,130.1250,89.0250,112.8500,167.4417,82.2792,43.1333,67.8167,30.7000,45.5000,122.6000,67.2000,68.4750,84.9667,35.7208,
