"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2014-10-05,18.341,"tailrace",18.341,NA,7.74307716049383
2014-10-06,18.143,"tailrace",18.143,NA,7.67335493827161
2014-10-07,17.969,"tailrace",17.969,NA,7.60747222222222
2014-10-08,17.666,"tailrace",17.666,NA,7.54497222222222
2014-10-09,17.424,"tailrace",17.424,NA,7.48658950617284
2014-10-10,17.282,"tailrace",17.282,NA,7.43049074074074
2014-10-11,17.223,"tailrace",17.223,NA,7.37478703703704
2014-10-12,17.119,"tailrace",17.119,NA,7.31986728395062
2014-10-13,17.192,"tailrace",17.192,NA,7.26608950617284
2014-10-14,17.161,"tailrace",17.161,NA,7.21228086419753
2014-10-15,16.949,"tailrace",16.949,NA,7.15906481481481
2014-10-16,16.73,"tailrace",16.73,NA,7.10715740740741
2014-10-17,16.561,"tailrace",16.561,NA,7.05652160493827
2014-10-18,16.417,"tailrace",16.417,NA,7.00489814814815
2014-10-19,16.26,"tailrace",16.26,NA,6.95428086419753
2014-10-20,16.16,"tailrace",16.16,NA,6.90859567901235
2014-10-21,16.005,"tailrace",16.005,NA,6.86540432098765
2014-10-22,15.739,"tailrace",15.739,NA,6.82275
2014-10-23,15.6,"tailrace",15.6,NA,6.78084259259259
2014-10-24,15.325,"tailrace",15.325,NA,6.74021913580247
2014-10-25,15.263,"tailrace",15.263,NA,6.69991666666667
2014-10-26,15.025,"tailrace",15.025,NA,6.65872530864198
2014-10-27,14.754,"tailrace",14.754,NA,6.61730555555556
2014-10-28,14.49,"tailrace",14.49,NA,6.57739814814815
2014-10-29,14.398,"tailrace",14.398,NA,6.53946604938272
2014-10-30,14.239,"tailrace",14.239,NA,6.50189814814815
2014-10-31,14.15,"tailrace",14.15,NA,6.4668487654321
2014-11-01,13.811,"tailrace",13.811,NA,6.43377469135802
2014-11-02,13.495,"tailrace",13.495,NA,6.40401543209877
2014-11-03,13.333,"tailrace",13.333,NA,6.37844135802469
2014-11-04,13.045,"tailrace",13.045,NA,6.35499074074074
2014-11-05,12.707,"tailrace",12.707,NA,6.33374382716049
2014-11-06,12.75,"tailrace",12.75,NA,6.31472530864198
2014-11-07,12.55,"tailrace",12.55,NA,6.29574382716049
2014-11-08,12.448,"tailrace",12.448,NA,6.27783024691358
2014-11-09,12.379,"tailrace",12.379,NA,6.26136111111111
2014-11-10,12.142,"tailrace",12.142,NA,6.24834259259259
2014-11-11,11.693,"tailrace",11.693,NA,6.23837962962963
2014-11-12,11.08,"tailrace",11.08,NA,6.2308487654321
2014-11-13,10.746,"tailrace",10.746,NA,6.22895987654321
2014-11-14,10.43,"tailrace",10.43,NA,6.23068209876543
2014-11-15,10.151,"tailrace",10.151,NA,6.23520679012346
2014-11-16,9.857,"tailrace",9.857,NA,6.24012654320988
2014-11-17,9.54,"tailrace",9.54,NA,6.24546604938272
2014-11-18,8.862,"tailrace",8.862,NA,6.2534537037037
2014-11-19,7.953,"tailrace",7.953,NA,6.26436111111111
2014-11-20,7.333,"tailrace",7.333,NA,6.28149691358025
2014-11-21,7.013,"tailrace",7.013,NA,6.30483024691358
2014-11-22,6.982,"tailrace",6.982,NA,6.33091666666667
2014-11-23,6.584,"tailrace",6.584,NA,6.35806481481481
2014-11-24,6.422,"tailrace",6.422,NA,6.39002160493827
2014-11-25,6.2,"tailrace",6.2,NA,6.42449074074074
2014-11-26,6.037,"tailrace",6.037,NA,6.46222530864198
2014-11-27,6.042,"tailrace",6.042,NA,6.50176851851852
2014-11-28,6.151,"tailrace",6.151,NA,6.53971913580247
2014-11-29,6.25,"tailrace",6.25,NA,6.57541049382716
2014-11-30,6.134,"tailrace",6.134,NA,6.6109537037037
2014-12-01,5.997,"tailrace",5.997,NA,6.64749691358025
2014-12-02,5.918,"tailrace",5.918,NA,6.68462037037037
2014-12-03,5.692,"tailrace",5.692,NA,6.72321296296296
2014-12-04,5.745,"tailrace",5.745,NA,6.76652160493827
2014-12-05,5.904,"tailrace",5.904,NA,6.81013888888889
2014-12-06,5.833,"tailrace",5.833,NA,6.85266358024691
2014-12-07,5.2595,"linear_interpolation",NA,NA,6.89770679012346
2014-12-08,4.686,"tailrace",4.686,NA,6.94511728395062
2014-12-09,4.525,"tailrace",4.525,NA,6.99247530864197
2014-12-10,4.63,"tailrace",4.63,NA,7.04104320987654
2014-12-11,4.947,"tailrace",4.947,NA,7.09190740740741
2014-12-12,5.471,"tailrace",5.471,NA,7.14467901234568
2014-12-13,5.687,"tailrace",5.687,NA,7.1963024691358
2014-12-14,5.931,"tailrace",5.931,NA,7.24961111111111
2014-12-15,6.085,"tailrace",6.085,NA,7.30283950617284
2014-12-16,6.332,"tailrace",6.332,NA,7.35743209876543
2014-12-17,6.53,"tailrace",6.53,NA,7.41128395061728
2014-12-18,6.836,"tailrace",6.836,NA,7.46352469135802
2014-12-19,6.938,"tailrace",6.938,NA,7.51325925925926
2014-12-20,6.874,"tailrace",6.874,NA,7.56290740740741
2014-12-21,6.631,"tailrace",6.631,NA,7.61517283950617
2014-12-22,6.147,"tailrace",6.147,NA,7.67203086419753
2014-12-23,5.96,"tailrace",5.96,NA,7.73319135802469
2014-12-24,5.933,"tailrace",5.933,NA,7.79588888888889
2014-12-25,5.983,"tailrace",5.983,NA,7.85935185185185
2014-12-26,6.056,"tailrace",6.056,NA,7.92277777777778
2014-12-27,5.99,"tailrace",5.99,NA,7.9851975308642
2014-12-28,5.944,"tailrace",5.944,NA,8.04911111111111
2014-12-29,5.754,"tailrace",5.754,NA,8.11708641975309
2014-12-30,5.443,"tailrace",5.443,NA,8.1889012345679
2014-12-31,5.193,"tailrace",5.193,NA,8.26363950617284
2015-01-01,4.879,"tailrace",4.879,NA,8.34092469135802
2015-01-02,4.567,"tailrace",4.567,NA,8.42115185185185
2015-01-03,4.324,"tailrace",4.324,4.178,8.50430864197531
2015-01-04,4.133,"tailrace",4.133,3.994,8.58996913580247
2015-01-05,3.874,"tailrace",3.874,3.751,8.67781234567901
2015-01-06,3.64,"tailrace",3.64,3.408,8.76825802469136
2015-01-07,3.074,"tailrace",3.074,2.951,8.86115185185185
2015-01-08,2.776,"tailrace",2.776,2.791,8.95854320987654
2015-01-09,2.934,"tailrace",2.934,2.709,9.05877777777778
2015-01-10,3.264,"tailrace",3.264,2.915,9.15881275720165
2015-01-11,3.245,"tailrace",3.245,2.941,9.25758641975309
2015-01-12,3.161,"tailrace",3.161,2.967,9.35725308641975
2015-01-13,3.156,"tailrace",3.156,3.076,9.4557962962963
2015-01-14,3.099,"tailrace",3.099,3.133,9.55436419753086
2015-01-15,3.235,"tailrace",3.235,3.259,9.6548024691358
2015-01-16,3.441,"tailrace",3.441,3.56,9.756
2015-01-17,3.616,"tailrace",3.616,3.698,9.85634567901235
2015-01-18,3.818,"tailrace",3.818,3.928,9.95540740740741
2015-01-19,4.099,"tailrace",4.099,4.176,10.0524259259259
2015-01-20,4.233,"tailrace",4.233,4.22,10.1473518518519
2015-01-21,4.186,"tailrace",4.186,4.207,10.2406358024691
2015-01-22,4.135,"tailrace",4.135,4.208,10.3338888888889
2015-01-23,4.123,"tailrace",4.123,4.207,10.4282901234568
2015-01-24,4.219,"tailrace",4.219,4.28,10.5233024691358
2015-01-25,4.327,"tailrace",4.327,4.345,10.6178148148148
2015-01-26,4.298,"tailrace",4.298,4.387,10.7142160493827
2015-01-27,4.022,"tailrace",4.022,4.278,10.8146419753086
2015-01-28,4.028,"tailrace",4.028,4.177,10.918487654321
2015-01-29,4.326,"tailrace",4.326,4.362,11.0234197530864
2015-01-30,4.708,"tailrace",4.708,4.837,11.1271604938272
2015-01-31,4.798,"tailrace",4.798,4.891,11.228012345679
2015-02-01,4.573,"tailrace",4.573,4.698,11.3253086419753
2015-02-02,4.419,"tailrace",4.419,4.522,11.4212469135802
2015-02-03,4.365,"tailrace",4.365,4.459,11.5128703703704
2015-02-04,4.276,"tailrace",4.276,4.414,11.5988703703704
2015-02-05,4.182,"tailrace",4.182,4.303,11.684012345679
2015-02-06,4.175,"tailrace",4.175,4.262,11.7714197530864
2015-02-07,4.175,"tailrace",4.175,4.256,11.8627222222222
2015-02-08,4.322,"tailrace",4.322,4.357,11.9562654320988
2015-02-09,4.678,"tailrace",4.678,4.737,12.0475
2015-02-10,5.239,"tailrace",5.239,5.333,12.1338765432099
2015-02-11,5.648,"tailrace",5.648,5.663,12.2166481481481
2015-02-12,5.875,"tailrace",5.875,5.772,12.2990185185185
2015-02-13,5.91,"tailrace",5.91,5.791,12.3799382716049
2015-02-14,5.837,"tailrace",5.837,5.808,12.460487654321
2015-02-15,5.87,"tailrace",5.87,5.83,12.5411358024691
2015-02-16,5.853,"tailrace",5.853,5.786,12.6221234567901
2015-02-17,5.79,"tailrace",5.79,5.799,12.7054197530864
2015-02-18,5.771,"tailrace",5.771,5.71,12.7893518518519
2015-02-19,5.592,"tailrace",5.592,5.554,12.8736604938272
2015-02-20,5.347,"tailrace",5.347,5.375,12.9588641975309
2015-02-21,5.113,"tailrace",5.113,5.126,13.0443333333333
2015-02-22,4.925,"tailrace",4.925,4.819,13.1314444444444
2015-02-23,4.918,"tailrace",4.918,4.788,13.2189938271605
2015-02-24,5.087,"tailrace",5.087,4.913,13.3046296296296
2015-02-25,5.148,"tailrace",5.148,5.147,13.3884197530864
2015-02-26,5.085,"tailrace",5.085,5.044,13.4724320987654
2015-02-27,4.907,"tailrace",4.907,4.86,13.5601543209877
2015-02-28,4.712,"tailrace",4.712,4.645,13.6490740740741
2015-03-01,4.684,"tailrace",4.684,4.647,13.7386851851852
2015-03-02,4.795,"tailrace",4.795,4.664,13.8293209876543
2015-03-03,5.037,"tailrace",5.037,5.078,13.920462962963
2015-03-04,5.295,"tailrace",5.295,5.203,14.0107407407407
2015-03-05,5.475,"tailrace",5.475,5.369,14.0989074074074
2015-03-06,5.474,"tailrace",5.474,5.503,14.1854135802469
2015-03-07,5.41,"tailrace",5.41,5.602,14.2715061728395
2015-03-08,5.256,"tailrace",5.256,5.556,14.3592654320988
2015-03-09,5.19,"tailrace",5.19,5.38,14.4481234567901
2015-03-10,5.245,"tailrace",5.245,5.238,14.5377777777778
2015-03-11,5.359,"tailrace",5.359,5.328,14.6272839506173
2015-03-12,5.561,"tailrace",5.561,5.76,14.7154814814815
2015-03-13,6.13,"tailrace",6.13,6.356,14.800049382716
2015-03-14,6.537,"tailrace",6.537,6.618,14.8806851851852
2015-03-15,6.841,"tailrace",6.841,7.118,14.9608086419753
2015-03-16,7.046,"tailrace",7.046,7.825,15.0403333333333
2015-03-17,7.47,"tailrace",7.47,7.676,15.1175061728395
2015-03-18,7.844,"tailrace",7.844,7.967,15.1907160493827
2015-03-19,8.208,"tailrace",8.208,8.29,15.2607654320988
2015-03-20,8.336,"tailrace",8.336,8.354,15.3286419753086
2015-03-21,8.258,"tailrace",8.258,8.224,15.3954197530864
2015-03-22,8.326,"tailrace",8.326,8.314,15.4593580246914
2015-03-23,8.407,"tailrace",8.407,8.44,15.5218641975309
2015-03-24,8.475,"tailrace",8.475,8.505,15.5825185185185
2015-03-25,8.54,"tailrace",8.54,8.567,15.6419012345679
2015-03-26,8.54,"tailrace",8.54,8.504,15.6997469135802
2015-03-27,8.527,"tailrace",8.527,8.465,15.7591975308642
2015-03-28,8.198,"tailrace",8.198,8.125,15.8190802469136
2015-03-29,8.217,"tailrace",8.217,8.153,15.8821728395062
2015-03-30,8.859,"tailrace",8.859,8.895,15.9431728395062
2015-03-31,9.163,"tailrace",9.163,9.204,15.9993888888889
2015-04-01,9.095,"tailrace",9.095,9.11,16.0517283950617
2015-04-02,8.95,"tailrace",8.95,8.937,16.1022407407407
2015-04-03,9.019,"tailrace",9.019,8.993,16.151975308642
2015-04-04,8.796,"tailrace",8.796,8.776,16.2018518518519
2015-04-05,8.59,"tailrace",8.59,8.533,16.2525679012346
2015-04-06,8.315,"tailrace",8.315,8.3,16.3040308641975
2015-04-07,8.289,"tailrace",8.289,8.245,16.3574012345679
2015-04-08,8.345,"tailrace",8.345,8.292,16.4134691358025
2015-04-09,8.312,"tailrace",8.312,8.238,16.4712777777778
2015-04-10,8.561,"tailrace",8.561,8.511,16.5292839506173
2015-04-11,8.792,"tailrace",8.792,8.755,16.5863086419753
2015-04-12,8.99,"tailrace",8.99,8.992,16.6412592592593
2015-04-13,9.352,"tailrace",9.352,9.392,16.6942839506173
2015-04-14,9.534,"tailrace",9.534,9.53,16.7448086419753
2015-04-15,9.603,"tailrace",9.603,9.57,16.7943148148148
2015-04-16,9.626,"tailrace",9.626,9.543,16.8448456790123
2015-04-17,9.675,"tailrace",9.675,9.523,16.8971172839506
2015-04-18,9.648,"tailrace",9.648,9.512,16.9486296296296
2015-04-19,9.78,"tailrace",9.78,9.599,16.9996172839506
2015-04-20,10.27,"tailrace",10.27,10.124,17.0507222222222
2015-04-21,10.528,"tailrace",10.528,10.437,17.0996913580247
2015-04-22,10.473,"tailrace",10.473,10.325,17.1468456790123
2015-04-23,10.774,"tailrace",10.774,10.809,17.1938148148148
2015-04-24,11.025,"tailrace",11.025,11.008,17.238450617284
2015-04-25,11.163,"tailrace",11.163,11.139,17.281
2015-04-26,10.948,"tailrace",10.948,10.841,17.3228888888889
2015-04-27,10.722,"tailrace",10.722,10.617,17.365975308642
2015-04-28,10.834,"tailrace",10.834,10.629,17.4105679012346
2015-04-29,10.629,"tailrace",10.629,10.492,17.4541234567901
2015-04-30,10.729,"tailrace",10.729,10.603,17.4985308641975
2015-05-01,11.113,"tailrace",11.113,11.041,17.5421790123457
2015-05-02,11.239,"tailrace",11.239,11.124,17.582962962963
2015-05-03,11.38,"tailrace",11.38,11.239,17.622012345679
2015-05-04,11.761,"tailrace",11.761,11.599,17.6600925925926
2015-05-05,12.006,"tailrace",12.006,11.9,17.6957283950617
2015-05-06,12.313,"tailrace",12.313,12.293,17.7292469135802
2015-05-07,12.443,"tailrace",12.443,12.342,17.7604938271605
2015-05-08,12.19,"tailrace",12.19,12.053,17.7909382716049
2015-05-09,11.933,"tailrace",11.933,11.765,17.823024691358
2015-05-10,12.008,"tailrace",12.008,11.733,17.856462962963
2015-05-11,12.054,"tailrace",12.054,11.806,17.8892469135802
2015-05-12,12.011,"tailrace",12.011,11.893,17.9210432098765
2015-05-13,12.17,"tailrace",12.17,12.225,17.9519567901235
2015-05-14,12.708,"tailrace",12.708,12.791,17.9811543209877
2015-05-15,12.811,"tailrace",12.811,12.785,18.0060864197531
2015-05-16,12.793,"tailrace",12.793,12.725,18.0295061728395
2015-05-17,13.13,"tailrace",13.13,13.042,18.0518765432099
2015-05-18,12.94,"tailrace",12.94,12.899,18.0707222222222
2015-05-19,12.358,"tailrace",12.358,12.243,18.0888888888889
2015-05-20,12.393,"tailrace",12.393,12.168,18.1092160493827
2015-05-21,12.87,"tailrace",12.87,12.744,18.1280432098765
2015-05-22,13.496,"tailrace",13.496,13.347,18.1419197530864
2015-05-23,13.834,"tailrace",13.834,13.794,18.1505185185185
2015-05-24,14.323,"tailrace",14.323,14.283,18.1551296296296
2015-05-25,14.554,"tailrace",14.554,14.506,18.1557283950617
2015-05-26,14.929,"tailrace",14.929,14.889,18.154024691358
2015-05-27,15.056,"tailrace",15.056,15.008,18.1487222222222
2015-05-28,14.993,"tailrace",14.993,14.817,18.1415308641975
2015-05-29,14.893,"tailrace",14.893,14.674,18.1332777777778
2015-05-30,14.981,"tailrace",14.981,14.776,18.1241296296296
2015-05-31,15.341,"tailrace",15.341,15.211,18.1132037037037
2015-06-01,15.842,"tailrace",15.842,16.004,18.0968333333333
2015-06-02,16.055,"tailrace",16.055,16.111,18.0743395061728
2015-06-03,16.117,"tailrace",16.117,16.129,18.0486296296296
2015-06-04,16.214,"tailrace",16.214,16.208,18.0204259259259
2015-06-05,16.258,"tailrace",16.258,16.179,17.9907654320988
2015-06-06,16.168,"tailrace",16.168,15.972,17.9594444444444
2015-06-07,16.344,"tailrace",16.344,15.943,17.9275802469136
2015-06-08,16.956,"tailrace",16.956,16.687,17.8927222222222
2015-06-09,17.388,"tailrace",17.388,17.16,17.852975308642
2015-06-10,17.5506,"linear_interpolation",NA,NA,17.8097469135802
2015-06-11,17.7132,"linear_interpolation",NA,NA,17.7642987654321
2015-06-12,17.8758,"linear_interpolation",NA,NA,17.716075308642
2015-06-13,18.0384,"linear_interpolation",NA,NA,17.6648358024691
2015-06-14,18.201,"linear_interpolation",NA,NA,17.6110617283951
2015-06-15,18.3636,"linear_interpolation",NA,NA,17.554537037037
2015-06-16,18.5262,"linear_interpolation",NA,NA,17.496162962963
2015-06-17,18.6888,"linear_interpolation",NA,NA,17.4356617283951
2015-06-18,18.8514,"linear_interpolation",NA,NA,17.372724691358
2015-06-19,19.014,"forebay",NA,19.014,17.306962962963
2015-06-20,19.1396666666667,"linear_interpolation",NA,NA,17.238487654321
2015-06-21,19.2653333333333,"linear_interpolation",NA,NA,17.16729218107
2015-06-22,19.391,"tailrace",19.391,19.144,17.0931604938272
2015-06-23,19.125,"tailrace",19.125,18.959,17.0157098765432
2015-06-24,19.124,"tailrace",19.124,18.91,16.9383086419753
2015-06-25,19.37,"tailrace",19.37,18.953,16.8607654320988
2015-06-26,19.629,"tailrace",19.629,19.077,16.7803765432099
2015-06-27,19.697,"tailrace",19.697,19.067,16.6963641975309
2015-06-28,19.664,"tailrace",19.664,19.031,16.6116666666667
2015-06-29,19.535,"tailrace",19.535,18.841,16.5260061728395
2015-06-30,19.477,"tailrace",19.477,18.224,16.440012345679
2015-07-01,19.345,"tailrace",19.345,18.243,16.3516666666667
2015-07-02,19.293,"tailrace",19.293,18.424,16.2627283950617
2015-07-03,19.428,"tailrace",19.428,18.966,16.1743209876543
2015-07-04,19.515,"tailrace",19.515,18.849,16.0873456790123
2015-07-05,19.53,"tailrace",19.53,19.225,16.0014135802469
2015-07-06,19.944,"tailrace",19.944,19.98,15.9163024691358
2015-07-07,20.567,"tailrace",20.567,20.545,15.8284320987654
2015-07-08,20.845,"tailrace",20.845,20.906,15.7356913580247
2015-07-09,21.027,"tailrace",21.027,20.872,15.638950617284
2015-07-10,21.132,"tailrace",21.132,20.832,15.5406851851852
2015-07-11,21.046,"tailrace",21.046,20.645,15.4409320987654
2015-07-12,20.56,"tailrace",20.56,20.043,15.3414691358025
2015-07-13,20.115,"tailrace",20.115,19.233,15.2450679012346
2015-07-14,19.262,"tailrace",19.262,18.661,15.1516358024691
2015-07-15,18.297,"tailrace",18.297,18.192,15.0633086419753
2015-07-16,18.069,"tailrace",18.069,18.071,14.9798518518519
2015-07-17,18.342,"tailrace",18.342,18.459,14.8961358024691
2015-07-18,18.966,"tailrace",18.966,19.134,14.8100617283951
2015-07-19,19.329,"tailrace",19.329,19.172,14.7198333333333
2015-07-20,19.102,"tailrace",19.102,18.693,14.6272962962963
2015-07-21,18.671,"tailrace",18.671,18.531,14.5366111111111
2015-07-22,18.648,"tailrace",18.648,18.522,14.4483827160494
2015-07-23,18.992,"tailrace",18.992,18.968,14.3593580246914
2015-07-24,18.984,"tailrace",18.984,18.951,14.2671604938272
2015-07-25,18.959,"tailrace",18.959,18.898,14.1743271604938
2015-07-26,18.902,"tailrace",18.902,18.824,14.0802469135802
2015-07-27,18.99,"tailrace",18.99,18.939,13.983962962963
2015-07-28,19.347,"tailrace",19.347,19.53,13.8863827160494
2015-07-29,19.387,"tailrace",19.387,19.371,13.7856851851852
2015-07-30,19.429,"tailrace",19.429,19.543,13.6840308641975
2015-07-31,19.395,"tailrace",19.395,19.512,13.5811296296296
2015-08-01,19.193,"tailrace",19.193,19.811,13.4773024691358
2015-08-02,19.225,"tailrace",19.225,19.952,13.3744074074074
2015-08-03,19.108,"tailrace",19.108,19.816,13.2718518518519
2015-08-04,18.791,"tailrace",18.791,19.271,13.1717716049383
2015-08-05,18.661,"tailrace",18.661,19.021,13.0761049382716
2015-08-06,18.758,"tailrace",18.758,19.382,12.9835679012346
2015-08-07,19.296,"tailrace",19.296,20.061,12.8907592592593
2015-08-08,19.312,"tailrace",19.312,20.111,12.7944197530864
2015-08-09,19.229,"tailrace",19.229,19.965,12.698037037037
2015-08-10,19.367,"tailrace",19.367,19.893,12.6017222222222
2015-08-11,19.56,"tailrace",19.56,20.228,12.5041851851852
2015-08-12,19.662,"tailrace",19.662,20.153,12.406049382716
2015-08-13,19.578,"tailrace",19.578,20.295,12.3089012345679
2015-08-14,19.489,"tailrace",19.489,20.464,12.2129567901235
2015-08-15,19.421,"tailrace",19.421,20.324,12.1181358024691
2015-08-16,19.627,"tailrace",19.627,20.578,12.0243641975309
2015-08-17,19.651,"tailrace",19.651,20.706,11.9296913580247
2015-08-18,19.714,"tailrace",19.714,20.602,11.8346790123457
2015-08-19,19.745,"tailrace",19.745,20.75,11.7392160493827
2015-08-20,19.647,"tailrace",19.647,20.49,11.6436296296296
2015-08-21,19.261,"tailrace",19.261,19.897,11.5485432098765
2015-08-22,19.193,"tailrace",19.193,20.392,11.4555432098765
2015-08-23,19.517,"tailrace",19.517,21.366,11.3623271604938
2015-08-24,19.724,"tailrace",19.724,21.32,11.2671851851852
2015-08-25,19.548,"tailrace",19.548,20.756,11.1714814814815
2015-08-26,19.33,"tailrace",19.33,20.705,11.0768333333333
2015-08-27,19.192,"tailrace",19.192,21.986,10.9832716049383
2015-08-28,19.204,"tailrace",19.204,20.868,10.890462962963
2015-08-29,19.154,"tailrace",19.154,19.992,10.7975555555556
2015-08-30,18.616,"tailrace",18.616,19.548,10.704450617284
2015-08-31,18.452,"tailrace",18.452,19.308,10.6144320987654
2015-09-01,18.233,"tailrace",18.233,19.392,10.5250432098765
2015-09-02,18.095,"tailrace",18.095,19.11,10.4368148148148
2015-09-03,17.911,"tailrace",17.911,18.93,10.3493641975309
2015-09-04,18.171,"tailrace",18.171,19.361,10.2633456790123
2015-09-05,18.228,"tailrace",18.228,19.438,10.1767654320988
2015-09-06,18.419,"tailrace",18.419,19.488,10.0913580246914
2015-09-07,18.099,"tailrace",18.099,19.193,10.0056419753086
2015-09-08,17.966,"tailrace",17.966,18.519,9.9227962962963
2015-09-09,17.642,"tailrace",17.642,18.1,9.84227777777778
2015-09-10,17.278,"tailrace",17.278,17.672,9.76545061728395
2015-09-11,17.007,"tailrace",17.007,17.439,9.69146913580247
2015-09-12,17.099,"tailrace",17.099,17.653,9.61809259259259
2015-09-13,17.012,"tailrace",17.012,17.769,9.54386419753086
2015-09-14,16.927,"tailrace",16.927,17.676,9.47078395061728
2015-09-15,16.961,"tailrace",16.961,17.654,9.39862962962963
2015-09-16,17.372,"tailrace",17.372,18.246,9.3258950617284
2015-09-17,17.71,"tailrace",17.71,18.627,9.24933950617284
2015-09-18,17.709,"tailrace",17.709,18.504,9.16954938271605
2015-09-19,17.799,"tailrace",17.799,18.204,9.08972222222222
2015-09-20,17.694,"tailrace",17.694,18.128,9.00957407407407
2015-09-21,17.58,"tailrace",17.58,17.894,8.93012962962963
2015-09-22,17.537,"tailrace",17.537,17.766,8.85208641975309
2015-09-23,17.554,"tailrace",17.554,18.277,8.77517901234568
2015-09-24,17.789,"tailrace",17.789,18.208,8.69942592592593
2015-09-25,18.094,"tailrace",18.094,18.167,8.62354320987654
2015-09-26,18.02,"tailrace",18.02,18.588,8.54683950617284
2015-09-27,17.908,"tailrace",17.908,18.288,8.4708950617284
2015-09-28,18.059,"tailrace",18.059,18.283,8.39692592592593
2015-09-29,18.203,"tailrace",18.203,18.278,8.32313580246914
2015-09-30,18.167,"tailrace",18.167,18.339,8.25001234567901
2015-10-01,18.082,"tailrace",18.082,18.298,8.1796975308642
2015-10-02,18.005,"tailrace",18.005,18.316,8.10911728395062
2015-10-03,17.918,"tailrace",17.918,18.039,8.03872222222222
2015-10-04,17.949,"tailrace",17.949,18.013,7.96917283950617
2015-10-05,17.928,"tailrace",17.928,NA,7.89954938271605
2015-10-06,17.946,"tailrace",17.946,18.021,7.83056172839506
2015-10-07,17.89,"tailrace",17.89,18.043,7.76236419753086
2015-10-08,17.823,"tailrace",17.823,17.833,7.69473456790123
2015-10-09,17.8,"tailrace",17.8,17.846,7.62691975308642
2015-10-10,17.72,"tailrace",17.72,17.779,7.55830864197531
2015-10-11,17.565,"tailrace",17.565,17.57,7.49096913580247
2015-10-12,17.549,"tailrace",17.549,17.556,7.42575925925926
2015-10-13,17.534,"tailrace",17.534,17.62,7.36106172839506
2015-10-14,17.436,"tailrace",17.436,17.472,7.29830864197531
2015-10-15,17.375,"tailrace",17.375,17.494,7.23957407407407
2015-10-16,17.375,"tailrace",17.375,17.564,7.18074691358025
2015-10-17,17.388,"tailrace",17.388,17.54,7.12066049382716
2015-10-18,17.35,"tailrace",17.35,17.428,7.06090740740741
2015-10-19,17.319,"tailrace",17.319,17.41,7.00050617283951
2015-10-20,17.205,"tailrace",17.205,17.263,6.9396975308642
2015-10-21,17.019,"tailrace",17.019,17.156,6.88025308641975
2015-10-22,16.9,"tailrace",16.9,17.09,6.82225925925926
2015-10-23,16.747,"tailrace",16.747,16.949,6.76632098765432
2015-10-24,16.605,"tailrace",16.605,16.762,6.71467283950617
2015-10-25,16.417,"tailrace",16.417,16.556,6.66734567901235
2015-10-26,16.183,"tailrace",16.183,16.38,6.62204320987654
2015-10-27,15.883,"tailrace",15.883,16.224,6.57978395061728
2015-10-28,15.651,"tailrace",15.651,15.944,6.5417962962963
2015-10-29,15.443,"tailrace",15.443,15.807,6.505
2015-10-30,15.118,"tailrace",15.118,15.646,6.46737654320988
2015-10-31,14.889,"tailrace",14.889,15.36,6.43146913580247
2015-11-01,14.581,"tailrace",14.581,15.251,6.39999382716049
2015-11-02,14.42,"tailrace",14.42,14.838,6.37348765432099
2015-11-03,14.278,"tailrace",14.278,14.799,6.34873456790123
2015-11-04,14.07,"tailrace",14.07,14.389,6.3242037037037
2015-11-05,13.891,"tailrace",13.891,14.136,6.2984012345679
2015-11-06,13.656,"tailrace",13.656,13.848,6.27102469135802
2015-11-07,13.411,"tailrace",13.411,13.576,6.24476543209877
2015-11-08,13.211,"tailrace",13.211,13.352,6.21996913580247
2015-11-09,12.689,"tailrace",12.689,13.189,6.19733950617284
2015-11-10,12.198,"tailrace",12.198,12.727,6.18145061728395
2015-11-11,11.89,"tailrace",11.89,12.449,6.17201851851852
2015-11-12,11.548,"tailrace",11.548,12.067,6.16746913580247
2015-11-13,11.409,"tailrace",11.409,11.9,6.16653086419753
2015-11-14,11.184,"tailrace",11.184,11.934,6.16651851851852
2015-11-15,11.006,"tailrace",11.006,11.647,6.16477777777778
2015-11-16,10.697,"tailrace",10.697,11.016,6.15932716049383
2015-11-17,10.517,"tailrace",10.517,10.801,6.15346913580247
2015-11-18,10.385,"tailrace",10.385,10.574,6.15036419753086
2015-11-19,10.188,"tailrace",10.188,10.399,6.14917283950617
2015-11-20,9.901,"tailrace",9.901,10.2,6.15140740740741
2015-11-21,9.575,"tailrace",9.575,9.86,6.15534567901235
2015-11-22,9.327,"tailrace",9.327,9.577,6.16127160493827
2015-11-23,9.044,"tailrace",9.044,9.226,6.16854938271605
2015-11-24,8.907,"tailrace",8.907,9.049,6.17957407407407
2015-11-25,8.725,"tailrace",8.725,8.883,6.19533950617284
2015-11-26,8.493,"tailrace",8.493,8.659,6.2158950617284
2015-11-27,8.198,"tailrace",8.198,8.328,6.24140740740741
2015-11-28,7.921,"tailrace",7.921,8.057,6.27038271604938
2015-11-29,7.606,"tailrace",7.606,7.776,6.30051851851852
2015-11-30,7.256,"tailrace",7.256,7.494,6.33047530864197
2015-12-01,6.844,"tailrace",6.844,7.158,6.36185802469136
2015-12-02,6.586,"tailrace",6.586,6.876,6.39317901234568
2015-12-03,6.562,"tailrace",6.562,6.658,6.42273456790123
2015-12-04,6.347,"tailrace",6.347,6.57,6.4515
