"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2015-02-03,4.263,"tailrace",4.263,5,4.66075
2015-02-04,4.321,"tailrace",4.321,5,4.79175
2015-02-05,4.475,"tailrace",4.475,5.556,4.930875
2015-02-06,4.606,"tailrace",4.606,5.556,5.051875
2015-02-07,4.76,"tailrace",4.76,5.556,5.15225
2015-02-08,4.884,"tailrace",4.884,5.556,5.2265
2015-02-09,4.925,"tailrace",4.925,5.556,5.292375
2015-02-10,5.052,"tailrace",5.052,5.556,5.368125
2015-02-11,5.311,"tailrace",5.311,5.556,5.4455
2015-02-12,5.434,"tailrace",5.434,5.556,5.515125
2015-02-13,5.443,"tailrace",5.443,6.667,5.586625
2015-02-14,5.409,"tailrace",5.409,6.667,5.67225
2015-02-15,5.354,"tailrace",5.354,6.667,5.761875
2015-02-16,5.411,"tailrace",5.411,6.111,5.86025
2015-02-17,5.531,"tailrace",5.531,6.111,5.941375
2015-02-18,5.671,"tailrace",5.671,6.111,6.002125
2015-02-19,5.868,"tailrace",5.868,5.556,6.052875
2015-02-20,6.006,"tailrace",6.006,5.556,6.07625
2015-02-21,6.128,"tailrace",6.128,5.556,6.070375
2015-02-22,6.126,"tailrace",6.126,6.111,6.044
2015-02-23,6.141,"tailrace",6.141,6.111,6.019375
2015-02-24,6.06,"tailrace",6.06,6.111,5.991
2015-02-25,6.017,"tailrace",6.017,6.111,5.961375
2015-02-26,6.077,"tailrace",6.077,6.111,5.936125
2015-02-27,6.055,"tailrace",6.055,6.111,5.8985
2015-02-28,5.959,"tailrace",5.959,6.111,5.859625
2015-03-01,5.917,"tailrace",5.917,6.111,5.83375
2015-03-02,5.929,"tailrace",5.929,5.556,5.81925
2015-03-03,5.914,"tailrace",5.914,5.556,5.810375
2015-03-04,5.823,"tailrace",5.823,5.556,5.824
2015-03-05,5.815,"tailrace",5.815,5.556,5.866375
2015-03-06,5.776,"tailrace",5.776,5.556,5.94825
2015-03-07,5.744,"tailrace",5.744,5.556,6.052625
2015-03-08,5.752,"tailrace",5.752,5.556,6.17875
2015-03-09,5.801,"tailrace",5.801,5.556,6.316625
2015-03-10,5.858,"tailrace",5.858,5.556,6.4425
2015-03-11,6.023,"tailrace",6.023,5.556,6.55625
2015-03-12,6.162,"tailrace",6.162,5.556,6.661
2015-03-13,6.47,"tailrace",6.47,6.111,6.774
2015-03-14,6.611,"tailrace",6.611,6.111,6.872125
2015-03-15,6.753,"tailrace",6.753,6.667,6.960625
2015-03-16,6.855,"tailrace",6.855,7.222,7.0415
2015-03-17,6.808,"tailrace",6.808,7.222,7.112
2015-03-18,6.768,"tailrace",6.768,7.222,7.187
2015-03-19,6.861,"tailrace",6.861,7.222,7.308375
2015-03-20,7.066,"tailrace",7.066,7.222,7.46525
2015-03-21,7.255,"tailrace",7.255,7.222,7.6465
2015-03-22,7.319,"tailrace",7.319,7.222,7.8635
2015-03-23,7.4,"tailrace",7.4,7.457,8.111125
2015-03-24,7.419,"tailrace",7.419,7.444,8.362125
2015-03-25,7.408,"tailrace",7.408,7.586,8.61225
2015-03-26,7.739,"tailrace",7.739,7.844,8.867
2015-03-27,8.116,"tailrace",8.116,8.193,9.09175
2015-03-28,8.516,"tailrace",8.516,8.667,9.28575
2015-03-29,8.991,"tailrace",8.991,9.098,9.415375
2015-03-30,9.3,"tailrace",9.3,9.399,9.465375
2015-03-31,9.408,"tailrace",9.408,9.564,9.459625
2015-04-01,9.42,"tailrace",9.42,9.58,9.4455
2015-04-02,9.446,"tailrace",9.446,9.56,9.4565
2015-04-03,9.537,"tailrace",9.537,9.636,9.49975
2015-04-04,9.668,"tailrace",9.668,9.728,9.544375
2015-04-05,9.553,"tailrace",9.553,9.659,9.5815
2015-04-06,9.391,"tailrace",9.391,9.452,9.64375
2015-04-07,9.254,"tailrace",9.254,9.444,9.728
2015-04-08,9.295,"tailrace",9.295,9.444,9.82975
2015-04-09,9.508,"tailrace",9.508,9.538,9.937375
2015-04-10,9.792,"tailrace",9.792,9.82,10.018625
2015-04-11,9.894,"tailrace",9.894,10.032,10.058125
2015-04-12,9.965,"tailrace",9.965,10.064,10.1025
2015-04-13,10.051,"tailrace",10.051,10.138,10.161
2015-04-14,10.065,"tailrace",10.065,10.107,10.21975
2015-04-15,10.068,"tailrace",10.068,10,10.27575
2015-04-16,10.156,"tailrace",10.156,10,10.371625
2015-04-17,10.158,"tailrace",10.158,10.022,10.4615
2015-04-18,10.108,"tailrace",10.108,10,10.547125
2015-04-19,10.249,"tailrace",10.249,10.126,10.66675
2015-04-20,10.433,"tailrace",10.433,10.306,10.815125
2015-04-21,10.521,"tailrace",10.521,10.32,10.94375
2015-04-22,10.513,"tailrace",10.513,10.388,11.068
2015-04-23,10.835,"tailrace",10.835,10.788,11.23575
2015-04-24,10.875,"tailrace",10.875,10.847,11.39925
2015-04-25,10.843,"tailrace",10.843,10.782,11.555875
2015-04-26,11.065,"tailrace",11.065,10.953,11.754875
2015-04-27,11.436,"tailrace",11.436,11.203,11.963125
2015-04-28,11.462,"tailrace",11.462,11.276,12.128
2015-04-29,11.515,"tailrace",11.515,11.505,12.307875
2015-04-30,11.855,"tailrace",11.855,11.777,12.47025
2015-05-01,12.143,"tailrace",12.143,11.97,12.587375
2015-05-02,12.128,"tailrace",12.128,11.928,12.684625
2015-05-03,12.435,"tailrace",12.435,12.315,12.7965
2015-05-04,12.731,"tailrace",12.731,12.631,12.88875
2015-05-05,12.755,"tailrace",12.755,12.644,12.960125
2015-05-06,12.901,"tailrace",12.901,12.86,13.03625
2015-05-07,12.814,"tailrace",12.814,12.778,13.10825
2015-05-08,12.792,"tailrace",12.792,12.778,13.204375
2015-05-09,12.921,"tailrace",12.921,12.852,13.341375
2015-05-10,13.023,"tailrace",13.023,12.964,13.49275
2015-05-11,13.173,"tailrace",13.173,13.333,13.613375
2015-05-12,13.302,"tailrace",13.302,13.333,13.734125
2015-05-13,13.364,"tailrace",13.364,13.383,13.854125
2015-05-14,13.477,"tailrace",13.477,13.395,13.995875
2015-05-15,13.583,"tailrace",13.583,13.461,14.164875
2015-05-16,13.888,"tailrace",13.888,13.832,14.363
2015-05-17,14.132,"tailrace",14.132,13.993,14.55575
2015-05-18,13.988,"tailrace",13.988,13.8,14.731875
2015-05-19,14.139,"tailrace",14.139,13.988,14.933125
2015-05-20,14.262,"tailrace",14.262,14.128,15.08425
2015-05-21,14.498,"tailrace",14.498,14.338,15.206125
2015-05-22,14.829,"tailrace",14.829,14.69,15.327625
2015-05-23,15.168,"tailrace",15.168,15.077,15.44275
2015-05-24,15.43,"tailrace",15.43,15.353,15.57175
2015-05-25,15.541,"tailrace",15.541,15.446,15.709375
2015-05-26,15.598,"tailrace",15.598,15.53,15.84325
2015-05-27,15.348,"tailrace",15.348,15.273,15.997625
2015-05-28,15.237,"tailrace",15.237,15.556,16.196875
2015-05-29,15.47,"tailrace",15.47,15.556,16.43225
2015-05-30,15.75,"tailrace",15.75,15.653,16.6555
2015-05-31,16.2,"tailrace",16.2,16.258,16.861875
2015-06-01,16.531,"tailrace",16.531,16.485,17.0525
2015-06-02,16.612,"tailrace",16.612,16.693,17.22475
2015-06-03,16.833,"tailrace",16.833,16.808,17.412875
2015-06-04,16.942,"tailrace",16.942,16.887,17.6025
2015-06-05,17.12,"tailrace",17.12,16.99,17.81
2015-06-06,17.256,"tailrace",17.256,17.068,18.006875
2015-06-07,17.401,"tailrace",17.401,17.193,18.18275
2015-06-08,17.725,"tailrace",17.725,17.622,18.327375
2015-06-09,17.909,"tailrace",17.909,17.676,18.445875
2015-06-10,18.117,"tailrace",18.117,17.863,18.539875
2015-06-11,18.35,"tailrace",18.35,18.288,18.646875
2015-06-12,18.602,"tailrace",18.602,18.676,18.7555
2015-06-13,18.695,"tailrace",18.695,18.725,18.882
2015-06-14,18.663,"tailrace",18.663,18.501,19.012625
2015-06-15,18.558,"tailrace",18.558,18.411,19.1715
2015-06-16,18.673,"tailrace",18.673,18.527,19.340875
2015-06-17,18.661,"tailrace",18.661,18.489,19.5225
2015-06-18,18.973,"tailrace",18.973,18.767,19.750625
2015-06-19,19.219,"tailrace",19.219,19.077,19.96575
2015-06-20,19.614,"tailrace",19.614,19.478,20.168625
2015-06-21,19.74,"tailrace",19.74,19.524,20.35575
2015-06-22,19.934,"tailrace",19.934,19.718,20.542875
2015-06-23,19.913,"tailrace",19.913,19.774,20.726875
2015-06-24,20.126,"tailrace",20.126,20.019,20.934625
2015-06-25,20.486,"tailrace",20.486,20.264,21.136875
2015-06-26,20.694,"tailrace",20.694,20.398,21.3555
2015-06-27,20.842,"tailrace",20.842,20.53,21.528125
2015-06-28,21.111,"tailrace",21.111,20.785,21.67075
2015-06-29,21.237,"tailrace",21.237,20.986,21.80325
2015-06-30,21.406,"linear_interpolation",NA,NA,21.94925
2015-07-01,21.575,"linear_interpolation",NA,NA,22.072625
2015-07-02,21.744,"forebay",NA,21.744,22.2055
2015-07-03,22.235,"tailrace",22.235,21.681,22.29475
2015-07-04,22.075,"tailrace",22.075,21.669,22.311875
2015-07-05,21.983,"tailrace",21.983,21.663,22.381875
2015-07-06,22.171,"tailrace",22.171,21.742,22.480875
2015-07-07,22.405,"tailrace",22.405,21.815,22.514
2015-07-08,22.393,"tailrace",22.393,21.935,22.47325
2015-07-09,22.638,"tailrace",22.638,21.993,22.403875
2015-07-10,22.458,"tailrace",22.458,22.221,22.337625
2015-07-11,22.372,"tailrace",22.372,22.178,22.309875
2015-07-12,22.635,"tailrace",22.635,22.561,22.309
2015-07-13,22.775,"tailrace",22.775,22.612,22.24875
2015-07-14,22.436,"tailrace",22.436,21.977,22.1895
2015-07-15,22.079,"tailrace",22.079,21.667,22.192375
2015-07-16,21.838,"tailrace",21.838,21.652,22.26625
2015-07-17,22.108,"tailrace",22.108,21.784,22.359
2015-07-18,22.236,"tailrace",22.236,21.962,22.38525
2015-07-19,22.365,"tailrace",22.365,22.072,22.38575
2015-07-20,22.153,"tailrace",22.153,21.952,22.346625
2015-07-21,22.301,"tailrace",22.301,22.208,22.309125
2015-07-22,22.459,"tailrace",22.459,22.406,22.232
2015-07-23,22.67,"tailrace",22.67,22.693,22.11675
2015-07-24,22.58,"tailrace",22.58,22.446,21.987625
2015-07-25,22.318,"tailrace",22.318,22.22,21.88625
2015-07-26,22.24,"tailrace",22.24,22.204,21.813625
2015-07-27,22.052,"tailrace",22.052,22.012,21.737
2015-07-28,21.853,"tailrace",21.853,21.706,21.678625
2015-07-29,21.684,"tailrace",21.684,21.289,21.637
2015-07-30,21.537,"tailrace",21.537,21.136,21.626875
2015-07-31,21.637,"tailrace",21.637,21.16,21.645125
2015-08-01,21.769,"tailrace",21.769,21.375,21.633
2015-08-02,21.737,"tailrace",21.737,21.33,21.571875
2015-08-03,21.627,"tailrace",21.627,21.33,21.52275
2015-08-04,21.585,"tailrace",21.585,21.298,21.49225
2015-08-05,21.52,"tailrace",21.52,21.29,21.478375
2015-08-06,21.603,"tailrace",21.603,21.334,21.46875
2015-08-07,21.683,"tailrace",21.683,21.243,21.4365
2015-08-08,21.54,"tailrace",21.54,21.118,21.388625
2015-08-09,21.28,"tailrace",21.28,21.111,21.411625
2015-08-10,21.344,"tailrace",21.344,21.111,21.49325
2015-08-11,21.383,"tailrace",21.383,21.111,21.547125
2015-08-12,21.474,"tailrace",21.474,21.111,21.573
2015-08-13,21.443,"tailrace",21.443,21.098,21.560625
2015-08-14,21.345,"tailrace",21.345,21.07,21.515375
2015-08-15,21.3,"tailrace",21.3,21.275,21.503875
2015-08-16,21.724,"tailrace",21.724,21.76,21.515625
2015-08-17,21.933,"tailrace",21.933,21.819,21.470375
2015-08-18,21.775,"tailrace",21.775,21.46,21.391625
2015-08-19,21.59,"tailrace",21.59,21.162,21.325
2015-08-20,21.375,"tailrace",21.375,20.998,21.27225
2015-08-21,21.081,"tailrace",21.081,21.111,21.24475
2015-08-22,21.253,"tailrace",21.253,21.353,21.24825
2015-08-23,21.394,"tailrace",21.394,21.285,21.22
2015-08-24,21.362,"tailrace",21.362,21.205,21.173625
2015-08-25,21.303,"tailrace",21.303,21.153,21.142375
2015-08-26,21.242,"tailrace",21.242,20.936,21.099125
2015-08-27,21.168,"tailrace",21.168,20.895,21.038875
2015-08-28,21.155,"tailrace",21.155,21.093,20.96375
2015-08-29,21.109,"tailrace",21.109,21.056,20.85775
2015-08-30,21.027,"tailrace",21.027,21.227,20.73875
2015-08-31,21.023,"tailrace",21.023,21.159,20.625375
2015-09-01,21.112,"tailrace",21.112,21.17,20.49875
2015-09-02,20.957,"tailrace",20.957,20.991,20.35225
2015-09-03,20.76,"tailrace",20.76,20.836,20.2055
2015-09-04,20.567,"tailrace",20.567,20.665,20.070875
2015-09-05,20.307,"tailrace",20.307,20.556,19.964375
2015-09-06,20.157,"tailrace",20.157,20.556,19.892
2015-09-07,20.12,"tailrace",20.12,20.15,19.825
2015-09-08,20.01,"tailrace",20.01,20.027,19.753125
2015-09-09,19.94,"tailrace",19.94,20,19.7025
2015-09-10,19.783,"tailrace",19.783,19.71,19.665125
2015-09-11,19.683,"tailrace",19.683,19.664,19.6175
2015-09-12,19.715,"tailrace",19.715,19.444,19.546875
2015-09-13,19.728,"tailrace",19.728,19.444,19.45
2015-09-14,19.621,"tailrace",19.621,19.444,19.33725
2015-09-15,19.545,"tailrace",19.545,19.444,19.255875
2015-09-16,19.605,"tailrace",19.605,19.444,19.174
2015-09-17,19.641,"tailrace",19.641,19.444,19.065625
2015-09-18,19.402,"tailrace",19.402,19.444,18.9555
2015-09-19,19.118,"tailrace",19.118,19.444,18.867375
2015-09-20,18.94,"tailrace",18.94,19.444,18.787625
2015-09-21,18.826,"tailrace",18.826,19.444,18.707
2015-09-22,18.97,"tailrace",18.97,18.889,18.627125
2015-09-23,18.89,"tailrace",18.89,18.889,18.5225
2015-09-24,18.738,"tailrace",18.738,18.889,18.421625
2015-09-25,18.76,"tailrace",18.76,18.889,18.3305
2015-09-26,18.697,"tailrace",18.697,18.889,18.226875
2015-09-27,18.48,"tailrace",18.48,18.889,18.10625
2015-09-28,18.295,"tailrace",18.295,18.333,18.000375
2015-09-29,18.187,"tailrace",18.187,18.333,17.908
2015-09-30,18.133,"tailrace",18.133,17.778,17.834875
2015-10-01,18.083,"tailrace",18.083,17.778,17.7645
2015-10-02,18.009,"tailrace",18.009,17.778,17.700125
2015-10-03,17.931,"tailrace",17.931,17.778,17.635875
2015-10-04,17.732,"tailrace",17.732,17.778,17.563625
2015-10-05,17.633,"tailrace",17.633,17.778,17.513125
2015-10-06,17.556,"tailrace",17.556,17.778,17.47975
2015-10-07,17.602,"tailrace",17.602,17.778,17.447625
2015-10-08,17.57,"tailrace",17.57,17.778,17.42475
2015-10-09,17.568,"tailrace",17.568,17.778,17.40825
2015-10-10,17.495,"tailrace",17.495,17.222,17.383375
2015-10-11,17.353,"tailrace",17.353,17.222,17.360375
2015-10-12,17.328,"tailrace",17.328,17.222,17.343375
2015-10-13,17.366,"tailrace",17.366,17.222,17.319875
2015-10-14,17.299,"tailrace",17.299,17.222,17.278875
2015-10-15,17.419,"tailrace",17.419,17.222,17.24425
2015-10-16,17.438,"tailrace",17.438,17.222,17.178625
2015-10-17,17.369,"tailrace",17.369,17.222,17.090375
2015-10-18,17.311,"tailrace",17.311,17.222,16.995
2015-10-19,17.217,"tailrace",17.217,17.222,16.895
2015-10-20,17.14,"tailrace",17.14,17.222,16.796125
2015-10-21,17.038,"tailrace",17.038,17.222,16.683625
2015-10-22,17.022,"tailrace",17.022,16.667,16.5715
2015-10-23,16.894,"tailrace",16.894,16.667,16.434
2015-10-24,16.732,"tailrace",16.732,16.667,16.30225
2015-10-25,16.606,"tailrace",16.606,16.667,16.159875
2015-10-26,16.511,"tailrace",16.511,16.667,16.00825
2015-10-27,16.426,"tailrace",16.426,16.111,15.843875
2015-10-28,16.24,"tailrace",16.24,16.111,15.66475
2015-10-29,16.141,"tailrace",16.141,16.111,15.487625
2015-10-30,15.922,"tailrace",15.922,16.111,15.304875
2015-10-31,15.84,"tailrace",15.84,16.111,15.132125
2015-11-01,15.593,"tailrace",15.593,16.111,14.9535
2015-11-02,15.393,"tailrace",15.393,15.556,14.789375
2015-11-03,15.196,"tailrace",15.196,15.556,14.6295
2015-11-04,14.993,"tailrace",14.993,15.556,14.463375
2015-11-05,14.823,"tailrace",14.823,15.556,14.299625
2015-11-06,14.679,"tailrace",14.679,15.556,14.145125
2015-11-07,14.54,"tailrace",14.54,15.556,14.006375
2015-11-08,14.411,"tailrace",14.411,15.556,13.86575
2015-11-09,14.28,"tailrace",14.28,15.556,13.712625
2015-11-10,14.114,"tailrace",14.114,15.556,13.553875
2015-11-11,13.867,"tailrace",13.867,15.556,13.378625
2015-11-12,13.683,"tailrace",13.683,15.556,13.2125
2015-11-13,13.587,"tailrace",13.587,15,13.039375
2015-11-14,13.569,"tailrace",13.569,15,12.846875
2015-11-15,13.415,"tailrace",13.415,15,12.620375
2015-11-16,13.186,"tailrace",13.186,15,12.376875
2015-11-17,13.01,"tailrace",13.01,15,12.116125
2015-11-18,12.712,"tailrace",12.712,15,11.8345
2015-11-19,12.538,"tailrace",12.538,15,11.540625
2015-11-20,12.298,"tailrace",12.298,13.333,11.232875
2015-11-21,12.047,"tailrace",12.047,13.333,10.92175
2015-11-22,11.757,"tailrace",11.757,13.333,10.608375
2015-11-23,11.467,"tailrace",11.467,12.778,10.27925
2015-11-24,11.1,"tailrace",11.1,12.778,9.952625
2015-11-25,10.757,"tailrace",10.757,12.222,9.641875
2015-11-26,10.361,"tailrace",10.361,12.222,9.353625
2015-11-27,10.076,"tailrace",10.076,11.111,9.09575
2015-11-28,9.809,"tailrace",9.809,11.111,8.849125
2015-11-29,9.54,"tailrace",9.54,10.556,8.624875
2015-11-30,9.124,"tailrace",9.124,10.556,8.433875
2015-12-01,8.854,"tailrace",8.854,10.556,8.303625
2015-12-02,8.614,"tailrace",8.614,10,8.2175
2015-12-03,8.451,"tailrace",8.451,10,8.16175
2015-12-04,8.298,"tailrace",8.298,9.444,8.128625
2015-12-05,8.103,"tailrace",8.103,9.444,8.11575
2015-12-06,8.015,"tailrace",8.015,8.889,8.117125
2015-12-07,8.012,"tailrace",8.012,8.889,8.110125
2015-12-08,8.082,"tailrace",8.082,8.889,8.072375
2015-12-09,8.165,"tailrace",8.165,8.889,8.000875
2015-12-10,8.168,"tailrace",8.168,8.889,7.889875
2015-12-11,8.186,"tailrace",8.186,8.889,7.75975
2015-12-12,8.195,"tailrace",8.195,8.889,7.605125
2015-12-13,8.114,"tailrace",8.114,8.889,7.429875
2015-12-14,7.959,"tailrace",7.959,8.889,7.24075
2015-12-15,7.71,"tailrace",7.71,8.889,7.023125
2015-12-16,7.51,"tailrace",7.51,8.889,6.800375
2015-12-17,7.277,"tailrace",7.277,8.333,6.583875
2015-12-18,7.127,"tailrace",7.127,8.333,6.3745
2015-12-19,6.949,"tailrace",6.949,8.333,6.173375
2015-12-20,6.793,"tailrace",6.793,8.333,5.974125
2015-12-21,6.601,"tailrace",6.601,6.667,5.77225
2015-12-22,6.218,"tailrace",6.218,6.667,5.572125
2015-12-23,5.928,"tailrace",5.928,6.667,5.387125
2015-12-24,5.778,"tailrace",5.778,6.667,5.19925
2015-12-25,5.602,"tailrace",5.602,6.667,5.003875
2015-12-26,5.518,"tailrace",5.518,6.111,4.80475
2015-12-27,5.355,"tailrace",5.355,6.111,4.580375
2015-12-28,5.178,"tailrace",5.178,5.556,4.35925
2015-12-29,5,"tailrace",5,5.556,4.146
2015-12-30,4.738,"tailrace",4.738,5.556,3.943625
2015-12-31,4.425,"tailrace",4.425,5.556,3.763625
2016-01-01,4.215,"tailrace",4.215,5.556,3.621
2016-01-02,4.009,"tailrace",4.009,5,3.506125
2016-01-03,3.723,"tailrace",3.723,5,3.429875
2016-01-04,3.586,"tailrace",3.586,3.889,3.39425
2016-01-05,3.472,"tailrace",3.472,3.889,3.39125
2016-01-06,3.381,"tailrace",3.381,3.889,3.420375
2016-01-07,3.298,"tailrace",3.298,3.889,3.458125
2016-01-08,3.284,"tailrace",3.284,3.889,3.505125
2016-01-09,3.296,"tailrace",3.296,3.333,3.5505
2016-01-10,3.399,"tailrace",3.399,3.333,3.58975
2016-01-11,3.438,"tailrace",3.438,3.333,3.617125
2016-01-12,3.562,"tailrace",3.562,3.333,3.640375
2016-01-13,3.705,"tailrace",3.705,3.333,3.652
2016-01-14,3.683,"tailrace",3.683,3.333,3.649
2016-01-15,3.674,"tailrace",3.674,3.333,3.656875
2016-01-16,3.647,"tailrace",3.647,2.778,3.672
2016-01-17,3.61,"tailrace",3.61,2.778,3.699125
2016-01-18,3.618,"tailrace",3.618,2.778,3.726625
2016-01-19,3.624,"tailrace",3.624,3.333,3.748125
2016-01-20,3.655,"tailrace",3.655,3.333,3.7595
2016-01-21,3.681,"tailrace",3.681,3.333,3.758375
2016-01-22,3.746,"tailrace",3.746,3.333,3.75
2016-01-23,3.795,"tailrace",3.795,3.333,3.737125
2016-01-24,3.864,"tailrace",3.864,3.889,3.73075
2016-01-25,3.83,"tailrace",3.83,3.889,3.732875
2016-01-26,3.79,"tailrace",3.79,3.889,3.75125
2016-01-27,3.715,"tailrace",3.715,3.889,3.781625
2016-01-28,3.646,"tailrace",3.646,3.889,3.830125
2016-01-29,3.614,"tailrace",3.614,3.889,3.895
2016-01-30,3.643,"tailrace",3.643,3.889,3.97225
2016-01-31,3.744,"tailrace",3.744,3.889,4.05
2016-02-01,3.881,"tailrace",3.881,3.889,4.123625
2016-02-02,3.977,"tailrace",3.977,3.889,4.191125
2016-02-03,4.033,"tailrace",4.033,3.889,4.254125
2016-02-04,4.103,"tailrace",4.103,3.889,4.321
2016-02-05,4.165,"tailrace",4.165,3.889,4.39025
2016-02-06,4.232,"tailrace",4.232,3.889,4.455875
2016-02-07,4.265,"tailrace",4.265,4.444,4.5295
2016-02-08,4.333,"tailrace",4.333,4.444,4.635375
2016-02-09,4.421,"tailrace",4.421,4.444,4.747875
2016-02-10,4.481,"tailrace",4.481,4.444,4.8625
2016-02-11,4.568,"tailrace",4.568,4.444,4.97275
2016-02-12,4.657,"tailrace",4.657,4.444,5.076625
2016-02-13,4.69,"tailrace",4.69,4.444,5.178375
2016-02-14,4.821,"tailrace",4.821,4.444,5.2705
2016-02-15,5.112,"tailrace",5.112,4.444,5.342625
2016-02-16,5.233,"tailrace",5.233,4.444,5.373625
2016-02-17,5.338,"tailrace",5.338,5,5.387375
2016-02-18,5.363,"tailrace",5.363,5,5.39125
2016-02-19,5.399,"tailrace",5.399,5,5.399625
2016-02-20,5.471,"tailrace",5.471,5,5.420875
2016-02-21,5.427,"tailrace",5.427,5.556,5.445875
2016-02-22,5.398,"tailrace",5.398,5.556,5.4925
2016-02-23,5.36,"tailrace",5.36,5.556,5.55975
2016-02-24,5.343,"tailrace",5.343,5.556,5.636
2016-02-25,5.369,"tailrace",5.369,5.556,5.7215
2016-02-26,5.43,"tailrace",5.43,5.556,5.81525
2016-02-27,5.569,"tailrace",5.569,5.556,5.9175
2016-02-28,5.671,"tailrace",5.671,5.556,6.024625
2016-02-29,5.8,"tailrace",5.8,5.556,6.133875
2016-03-01,5.936,"tailrace",5.936,5.556,6.23425
2016-03-02,5.97,"tailrace",5.97,5.556,6.3125
2016-03-03,6.027,"tailrace",6.027,6.111,6.37825
2016-03-04,6.119,"tailrace",6.119,6.111,6.424
2016-03-05,6.248,"tailrace",6.248,6.111,6.460375
2016-03-06,6.426,"tailrace",6.426,6.111,6.47925
2016-03-07,6.545,"tailrace",6.545,6.667,6.480375
2016-03-08,6.603,"tailrace",6.603,6.667,6.472625
2016-03-09,6.562,"tailrace",6.562,6.667,6.47275
2016-03-10,6.496,"tailrace",6.496,6.667,6.500375
2016-03-11,6.393,"tailrace",6.393,6.667,6.5545
2016-03-12,6.41,"tailrace",6.41,6.667,6.64725
2016-03-13,6.399,"tailrace",6.399,6.667,6.757625
2016-03-14,6.435,"tailrace",6.435,6.667,6.883375
2016-03-15,6.483,"tailrace",6.483,NA,7.010125
2016-03-16,6.604,"tailrace",6.604,NA,7.138
2016-03-17,6.783,"tailrace",6.783,6.667,7.265375
2016-03-18,6.929,"tailrace",6.929,6.667,7.38975
2016-03-19,7.135,"tailrace",7.135,6.667,7.504875
2016-03-20,7.293,"tailrace",7.293,7.222,7.594
2016-03-21,7.405,"tailrace",7.405,7.578,7.662375
2016-03-22,7.449,"tailrace",7.449,7.629,7.722125
2016-03-23,7.506,"tailrace",7.506,7.669,7.777625
2016-03-24,7.623,"tailrace",7.623,7.766,7.851625
2016-03-25,7.778,"tailrace",7.778,7.912,7.95525
2016-03-26,7.85,"tailrace",7.85,7.955,8.081625
2016-03-27,7.848,"tailrace",7.848,8.004,8.24225
2016-03-28,7.84,"tailrace",7.84,7.982,8.41875
2016-03-29,7.883,"tailrace",7.883,7.966,8.599625
2016-03-30,7.893,"tailrace",7.893,7.984,8.789625
2016-03-31,8.098,"tailrace",8.098,8.188,8.986625
2016-04-01,8.452,"tailrace",8.452,8.52,9.17075
2016-04-02,8.789,"tailrace",8.789,8.846,9.335375
2016-04-03,9.135,"tailrace",9.135,9.152,9.496375
2016-04-04,9.26,"tailrace",9.26,9.325,9.662125
2016-04-05,9.287,"tailrace",9.287,9.359,9.866125
2016-04-06,9.403,"tailrace",9.403,9.418,10.10075
2016-04-07,9.469,"tailrace",9.469,9.467,10.310125
2016-04-08,9.571,"tailrace",9.571,9.55,10.4825
2016-04-09,9.769,"tailrace",9.769,9.719,10.65775
2016-04-10,10.077,"tailrace",10.077,10.1,10.844375
2016-04-11,10.461,"tailrace",10.461,10.548,11.01525
2016-04-12,10.892,"tailrace",10.892,11.008,11.14525
2016-04-13,11.164,"tailrace",11.164,11.261,11.21275
2016-04-14,11.078,"tailrace",11.078,11.16,11.2275
2016-04-15,10.848,"tailrace",10.848,11.111,11.241
2016-04-16,10.973,"tailrace",10.973,11.111,11.27425
2016-04-17,11.262,"tailrace",11.262,11.301,11.302
2016-04-18,11.444,"tailrace",11.444,11.45,11.337375
2016-04-19,11.501,"tailrace",11.501,11.501,11.400375
2016-04-20,11.432,"tailrace",11.432,11.667,11.4735
2016-04-21,11.282,"tailrace",11.282,11.667,11.555
2016-04-22,11.186,"tailrace",11.186,11.667,11.634375
2016-04-23,11.114,"tailrace",11.114,11.667,11.694875
2016-04-24,11.195,"tailrace",11.195,11.667,11.736625
2016-04-25,11.545,"tailrace",11.545,11.667,11.767625
2016-04-26,11.948,"tailrace",11.948,11.807,11.788875
2016-04-27,12.086,"tailrace",12.086,11.962,11.789
2016-04-28,12.084,"tailrace",12.084,11.907,11.796375
2016-04-29,11.917,"tailrace",11.917,11.789,11.842875
2016-04-30,11.67,"tailrace",11.67,11.667,11.93825
2016-05-01,11.448,"tailrace",11.448,11.179,12.079125
2016-05-02,11.443,"tailrace",11.443,12.222,12.258375
2016-05-03,11.715,"tailrace",11.715,12.222,12.470875
2016-05-04,11.949,"tailrace",11.949,12.222,12.699875
2016-05-05,12.145,"tailrace",12.145,12.222,12.94125
2016-05-06,12.456,"tailrace",12.456,12.245,13.183875
2016-05-07,12.68,"tailrace",12.68,12.463,13.366625
2016-05-08,12.797,"tailrace",12.797,12.664,13.492125
2016-05-09,12.882,"tailrace",12.882,12.76,13.579125
2016-05-10,13.143,"tailrace",13.143,13.148,13.649875
2016-05-11,13.547,"tailrace",13.547,13.647,13.660625
2016-05-12,13.88,"tailrace",13.88,13.955,13.586625
2016-05-13,14.086,"tailrace",14.086,14.108,13.443625
2016-05-14,13.918,"tailrace",13.918,14.039,13.300875
2016-05-15,13.684,"tailrace",13.684,13.889,13.21725
2016-05-16,13.493,"tailrace",13.493,13.889,13.17475
