"date","temp","window_temp"
2010-03-23,6.775,7.12125
2010-03-24,6.825,7.225625
2010-03-25,6.915,7.3415
2010-03-26,7.038,7.4575
2010-03-27,7.203,7.562625
2010-03-28,7.337,7.659125
2010-03-29,7.391,7.745
2010-03-30,7.486,7.82575
2010-03-31,7.61,7.90475
2010-04-01,7.752,7.981375
2010-04-02,7.843,8.047625
2010-04-03,7.879,8.12775
2010-04-04,7.975,8.227625
2010-04-05,8.024,8.33075
2010-04-06,8.037,8.43375
2010-04-07,8.118,8.555625
2010-04-08,8.223,8.706875
2010-04-09,8.282,8.8575
2010-04-10,8.484,9.015875
2010-04-11,8.678,9.202125
2010-04-12,8.8,9.396375
2010-04-13,8.848,9.6075
2010-04-14,9.012,9.831875
2010-04-15,9.328,10.063125
2010-04-16,9.428,10.229375
2010-04-17,9.549,10.40375
2010-04-18,9.974,10.5905
2010-04-19,10.232,10.71375
2010-04-20,10.489,10.824
2010-04-21,10.643,10.9365
2010-04-22,10.862,11.063625
2010-04-23,10.658,11.176
2010-04-24,10.823,11.337
2010-04-25,11.043,11.515625
2010-04-26,10.96,11.65325
2010-04-27,11.114,11.742375
2010-04-28,11.389,11.760125
2010-04-29,11.66,11.703125
2010-04-30,11.761,11.60125
2010-05-01,11.946,11.48
2010-05-02,12.252,11.349
2010-05-03,12.144,11.19475
2010-05-04,11.673,11.064875
2010-05-05,11.256,11.003625
2010-05-06,10.933,11.02025
2010-05-07,10.845,11.09125
2010-05-08,10.791,11.184375
2010-05-09,10.898,11.31325
2010-05-10,11.018,11.458375
2010-05-11,11.105,11.604375
2010-05-12,11.183,11.75525
2010-05-13,11.389,11.9335
2010-05-14,11.501,12.118
2010-05-15,11.59,12.319875
2010-05-16,11.822,12.554875
2010-05-17,12.059,12.7735
2010-05-18,12.186,12.993
2010-05-19,12.312,13.219
2010-05-20,12.609,13.4075
2010-05-21,12.865,13.506
2010-05-22,13.116,13.508875
2010-05-23,13.47,13.443125
2010-05-24,13.571,13.30925
2010-05-25,13.815,13.1535
2010-05-26,13.994,12.970375
2010-05-27,13.82,12.782125
2010-05-28,13.397,12.66775
2010-05-29,12.888,12.66775
2010-05-30,12.59,12.74675
2010-05-31,12.399,12.82
2010-06-01,12.325,12.8405
2010-06-02,12.35,12.843375
2010-06-03,12.488,12.858
2010-06-04,12.905,12.892125
2010-06-05,13.397,12.909625
2010-06-06,13.52,12.903125
2010-06-07,13.176,12.91625
2010-06-08,12.563,12.98275
2010-06-09,12.348,13.1165
2010-06-10,12.467,13.27575
2010-06-11,12.761,13.434
2010-06-12,13.045,13.611125
2010-06-13,13.345,13.800875
2010-06-14,13.625,13.964125
2010-06-15,13.708,14.10125
2010-06-16,13.633,14.232125
2010-06-17,13.622,14.36775
2010-06-18,13.733,14.4905
2010-06-19,14.178,14.619375
2010-06-20,14.563,14.75075
2010-06-21,14.651,14.885375
2010-06-22,14.722,15.032
2010-06-23,14.755,15.182625
2010-06-24,14.718,15.349
2010-06-25,14.604,15.56425
2010-06-26,14.764,15.830625
2010-06-27,15.229,16.1045
2010-06-28,15.64,16.358625
2010-06-29,15.824,16.595375
2010-06-30,15.927,16.82275
2010-07-01,16.086,17.07525
2010-07-02,16.44,17.362125
2010-07-03,16.735,17.64625
2010-07-04,16.955,17.9475
2010-07-05,17.262,18.23975
2010-07-06,17.534,18.520125
2010-07-07,17.643,18.760625
2010-07-08,17.947,18.963375
2010-07-09,18.381,19.13
2010-07-10,18.713,19.2605
2010-07-11,19.145,19.36175
2010-07-12,19.293,19.42125
2010-07-13,19.505,19.493
2010-07-14,19.458,19.55525
2010-07-15,19.265,19.617375
2010-07-16,19.28,19.730375
2010-07-17,19.425,19.868125
2010-07-18,19.523,20.004
2010-07-19,19.621,20.142625
2010-07-20,19.867,20.295625
2010-07-21,20.003,20.433
2010-07-22,19.955,20.549625
2010-07-23,20.169,20.654875
2010-07-24,20.382,20.7285
2010-07-25,20.512,20.808125
2010-07-26,20.632,20.887375
2010-07-27,20.845,20.965125
2010-07-28,20.966,21.0145
2010-07-29,20.936,21.058875
2010-07-30,20.797,21.10925
2010-07-31,20.758,21.15975
2010-08-01,21.019,21.23275
2010-08-02,21.146,21.2755
2010-08-03,21.254,21.287625
2010-08-04,21.24,21.28525
2010-08-05,21.321,21.28125
2010-08-06,21.339,21.282375
2010-08-07,21.201,21.286625
2010-08-08,21.342,21.2855
2010-08-09,21.361,21.256875
2010-08-10,21.243,21.249625
2010-08-11,21.235,21.258125
2010-08-12,21.208,21.2745
2010-08-13,21.33,21.316875
2010-08-14,21.373,21.339375
2010-08-15,21.192,21.33275
2010-08-16,21.113,21.341625
2010-08-17,21.303,21.3415
2010-08-18,21.311,21.30775
2010-08-19,21.366,21.2545
2010-08-20,21.547,21.165625
2010-08-21,21.51,21.060375
2010-08-22,21.32,20.9545
2010-08-23,21.263,20.85925
2010-08-24,21.112,20.742375
2010-08-25,21.033,20.624
2010-08-26,20.885,20.496125
2010-08-27,20.655,20.377375
2010-08-28,20.705,20.2665
2010-08-29,20.663,20.100875
2010-08-30,20.558,19.94175
2010-08-31,20.328,19.801375
2010-09-01,20.165,19.692875
2010-09-02,20.01,19.586875
2010-09-03,19.935,19.449375
2010-09-04,19.768,19.317125
2010-09-05,19.38,19.197375
2010-09-06,19.39,19.107125
2010-09-07,19.435,18.993125
2010-09-08,19.46,18.86575
2010-09-09,19.317,18.7265
2010-09-10,18.91,18.61775
2010-09-11,18.877,18.568125
2010-09-12,18.81,18.501625
2010-09-13,18.658,18.42575
2010-09-14,18.478,18.36725
2010-09-15,18.416,18.3305
2010-09-16,18.346,18.27175
2010-09-17,18.447,18.21625
2010-09-18,18.513,18.142875
2010-09-19,18.345,18.044875
2010-09-20,18.203,17.95375
2010-09-21,18.19,17.88625
2010-09-22,18.184,17.817625
2010-09-23,17.946,17.761625
2010-09-24,17.902,17.745625
2010-09-25,17.86,17.743875
2010-09-26,17.729,17.73325
2010-09-27,17.616,17.722125
2010-09-28,17.663,17.724375
2010-09-29,17.641,17.721125
2010-09-30,17.736,17.70575
2010-10-01,17.818,17.667375
2010-10-02,17.888,17.6075
2010-10-03,17.775,17.524
2010-10-04,17.64,17.4345
2010-10-05,17.634,17.350125
2010-10-06,17.637,17.262
2010-10-07,17.518,17.17
2010-10-08,17.429,17.09275
2010-10-09,17.339,17.008
2010-10-10,17.22,16.9135
2010-10-11,17.059,16.80875
2010-10-12,16.965,16.699875
2010-10-13,16.929,16.58175
2010-10-14,16.901,16.4515
2010-10-15,16.9,16.31575
2010-10-16,16.751,16.16825
2010-10-17,16.583,16.016
2010-10-18,16.382,15.8385
2010-10-19,16.188,15.642
2010-10-20,16.02,15.457875
2010-10-21,15.887,15.2795
2010-10-22,15.815,15.1105
2010-10-23,15.72,14.927625
2010-10-24,15.533,14.7365
2010-10-25,15.163,14.545625
2010-10-26,14.81,14.3945
2010-10-27,14.715,14.28375
2010-10-28,14.593,14.18475
2010-10-29,14.535,14.0995
2010-10-30,14.352,14.0265
2010-10-31,14.191,13.973
2010-11-01,14.006,13.9245
2010-11-02,13.954,13.891625
2010-11-03,13.924,13.83975
2010-11-04,13.923,13.761875
2010-11-05,13.911,13.6705
2010-11-06,13.951,13.560875
2010-11-07,13.924,13.42675
2010-11-08,13.803,13.26175
2010-11-09,13.743,13.071875
2010-11-10,13.539,12.860125
2010-11-11,13.301,12.64625
2010-11-12,13.192,12.434
2010-11-13,13.034,12.21225
2010-11-14,12.878,11.9755
2010-11-15,12.604,11.707
2010-11-16,12.284,11.4185
2010-11-17,12.049,11.108625
2010-11-18,11.828,10.767625
2010-11-19,11.603,10.407875
2010-11-20,11.418,10.040625
2010-11-21,11.14,9.66775
2010-11-22,10.73,9.293125
2010-11-23,10.296,8.92375
2010-11-24,9.805,8.585875
2010-11-25,9.321,8.293625
2010-11-26,8.95,8.047125
2010-11-27,8.665,7.82625
2010-11-28,8.435,7.628375
2010-11-29,8.143,7.44475
2010-11-30,7.775,7.284375
2010-12-01,7.593,7.164625
2010-12-02,7.467,7.062
2010-12-03,7.349,6.96025
2010-12-04,7.183,6.86075
2010-12-05,7.082,6.787625
2010-12-06,6.966,6.73525
2010-12-07,6.86,6.700375
2010-12-08,6.817,6.657375
2010-12-09,6.772,6.598375
2010-12-10,6.653,6.52775
2010-12-11,6.553,6.444875
2010-12-12,6.598,6.34375
2010-12-13,6.663,6.215875
2010-12-14,6.687,6.05925
2010-12-15,6.516,5.871875
2010-12-16,6.345,5.687625
2010-12-17,6.207,5.5065
2010-12-18,5.99,5.319375
2010-12-19,5.744,5.140625
2010-12-20,5.575,4.974375
2010-12-21,5.41,4.823625
2010-12-22,5.188,4.685125
2010-12-23,5.042,4.56225
2010-12-24,4.896,4.4395
2010-12-25,4.71,4.313375
2010-12-26,4.56,4.189
2010-12-27,4.414,4.047625
2010-12-28,4.369,3.905625
2010-12-29,4.302,3.774875
2010-12-30,4.205,3.654875
2010-12-31,4.06,3.55225
2011-01-01,3.887,3.483625
2011-01-02,3.715,3.446375
2011-01-03,3.429,3.42525
2011-01-04,3.278,3.42575
2011-01-05,3.323,3.437875
2011-01-06,3.342,3.43875
2011-01-07,3.384,3.432125
2011-01-08,3.511,3.41675
2011-01-09,3.589,3.408625
2011-01-10,3.546,3.43
2011-01-11,3.433,3.501375
2011-01-12,3.375,3.5785
2011-01-13,3.33,3.648125
2011-01-14,3.289,3.728
2011-01-15,3.261,3.827875
2011-01-16,3.446,3.9385
2011-01-17,3.76,4.019625
2011-01-18,4.117,4.067625
2011-01-19,4.05,4.07925
2011-01-20,3.932,4.095875
2011-01-21,3.969,4.126
2011-01-22,4.088,4.150125
2011-01-23,4.146,4.157
2011-01-24,4.095,4.13925
2011-01-25,4.144,4.0855
2011-01-26,4.21,3.973
2011-01-27,4.183,3.83425
2011-01-28,4.173,3.697
2011-01-29,4.162,3.572625
2011-01-30,4.143,3.45925
2011-01-31,4.004,3.3595
2011-02-01,3.665,3.28525
2011-02-02,3.244,3.256
2011-02-03,3.1,3.28275
2011-02-04,3.085,3.3365
2011-02-05,3.178,3.40475
2011-02-06,3.255,3.474875
2011-02-07,3.345,3.547875
2011-02-08,3.41,3.6235
2011-02-09,3.431,3.686625
2011-02-10,3.458,3.72825
2011-02-11,3.53,3.737875
2011-02-12,3.631,3.705875
2011-02-13,3.739,3.648625
2011-02-14,3.839,3.5825
2011-02-15,3.95,3.523125
2011-02-16,3.915,3.466875
2011-02-17,3.764,3.42075
2011-02-18,3.535,3.378375
2011-02-19,3.274,3.344
2011-02-20,3.173,3.3305
2011-02-21,3.21,3.330375
2011-02-22,3.364,3.343
2011-02-23,3.5,3.366375
2011-02-24,3.546,3.38925
2011-02-25,3.425,3.409125
2011-02-26,3.26,3.45175
2011-02-27,3.166,3.520375
2011-02-28,3.172,3.608625
2011-03-01,3.311,3.711875
2011-03-02,3.551,3.813
2011-03-03,3.683,3.894375
2011-03-04,3.705,3.963875
2011-03-05,3.766,4.0145
2011-03-06,3.809,4.05325
2011-03-07,3.872,4.101875
2011-03-08,3.998,4.180125
2011-03-09,4.12,4.287
2011-03-10,4.202,4.410125
2011-03-11,4.239,4.558375
2011-03-12,4.11,4.733375
2011-03-13,4.076,4.93775
2011-03-14,4.198,5.153125
2011-03-15,4.498,5.349875
2011-03-16,4.853,5.514
2011-03-17,5.105,5.658125
2011-03-18,5.388,5.8005
2011-03-19,5.639,5.914125
2011-03-20,5.745,5.999125
2011-03-21,5.799,6.093875
2011-03-22,5.772,6.204625
2011-03-23,5.811,6.3455
2011-03-24,6.006,6.532
2011-03-25,6.244,6.744125
2011-03-26,6.297,6.965875
2011-03-27,6.319,7.19775
2011-03-28,6.503,7.431625
2011-03-29,6.685,7.6085
2011-03-30,6.899,7.735375
2011-03-31,7.303,7.8155
2011-04-01,7.703,7.836125
2011-04-02,8.018,7.787
2011-04-03,8.152,7.70075
2011-04-04,8.19,7.627125
2011-04-05,7.918,7.569
2011-04-06,7.7,7.537625
2011-04-07,7.54,7.522625
2011-04-08,7.468,7.535
2011-04-09,7.31,7.587375
2011-04-10,7.328,7.699875
2011-04-11,7.563,7.8505
2011-04-12,7.725,7.978625
2011-04-13,7.667,8.08575
2011-04-14,7.58,8.199875
2011-04-15,7.639,8.330875
2011-04-16,7.887,8.488625
2011-04-17,8.21,8.67075
2011-04-18,8.533,8.823875
2011-04-19,8.588,8.912625
2011-04-20,8.582,8.9945
2011-04-21,8.58,9.09025
2011-04-22,8.628,9.19975
2011-04-23,8.901,9.312375
2011-04-24,9.344,9.409375
2011-04-25,9.435,9.481875
2011-04-26,9.243,9.564
2011-04-27,9.243,9.68525
2011-04-28,9.348,9.83325
2011-04-29,9.456,9.9985
2011-04-30,9.529,10.1605
2011-05-01,9.677,10.304625
2011-05-02,9.924,10.422875
2011-05-03,10.092,10.539875
2011-05-04,10.213,10.672875
2011-05-05,10.427,10.82875
2011-05-06,10.67,11.007625
2011-05-07,10.752,11.19325
2011-05-08,10.682,11.35475
2011-05-09,10.623,11.476125
2011-05-10,10.86,11.633875
2011-05-11,11.156,11.783
2011-05-12,11.46,11.881
2011-05-13,11.858,11.8735
2011-05-14,12.155,11.769125
2011-05-15,12.044,11.63025
2011-05-16,11.653,11.55575
2011-05-17,11.885,11.616625
2011-05-18,12.053,11.71225
2011-05-19,11.94,11.768
2011-05-20,11.4,11.794375
2011-05-21,11.023,11.825375
2011-05-22,11.044,11.880375
2011-05-23,11.448,11.95775
2011-05-24,12.14,11.998625
2011-05-25,12.65,11.954875
2011-05-26,12.499,11.862
2011-05-27,12.151,11.806
2011-05-28,11.648,11.825875
2011-05-29,11.463,11.94475
2011-05-30,11.663,12.1005
2011-05-31,11.775,12.212375
2011-06-01,11.79,12.302125
2011-06-02,11.907,12.43325
2011-06-03,12.051,12.576125
2011-06-04,12.31,12.6625
2011-06-05,12.599,12.675125
2011-06-06,12.709,12.63025
2011-06-07,12.558,12.58475
2011-06-08,12.493,12.59325
2011-06-09,12.839,12.657
2011-06-10,13.05,12.70325
2011-06-11,12.742,12.70825
2011-06-12,12.411,12.742625
2011-06-13,12.24,12.83625
2011-06-14,12.345,12.949
2011-06-15,12.626,13.08
2011-06-16,13.003,13.204125
2011-06-17,13.209,13.270375
2011-06-18,13.09,13.3355
2011-06-19,13.017,13.4765
2011-06-20,13.16,13.65825
2011-06-21,13.142,13.79675
2011-06-22,13.393,13.929375
2011-06-23,13.619,14.044375
2011-06-24,13.533,14.146875
2011-06-25,13.73,14.29175
2011-06-26,14.218,14.468125
2011-06-27,14.471,14.620125
2011-06-28,14.268,14.739
2011-06-29,14.203,14.87875
2011-06-30,14.313,15.061875
2011-07-01,14.439,15.2645
2011-07-02,14.692,15.478125
2011-07-03,15.141,15.68775
2011-07-04,15.434,15.8695
2011-07-05,15.422,16.040125
2011-07-06,15.386,16.2315
2011-07-07,15.668,16.447375
2011-07-08,15.934,16.640875
2011-07-09,16.148,16.79825
2011-07-10,16.369,16.93725
2011-07-11,16.595,17.062125
2011-07-12,16.799,17.18525
2011-07-13,16.953,17.294625
2011-07-14,17.113,17.41
2011-07-15,17.216,17.523875
2011-07-16,17.193,17.616875
2011-07-17,17.26,17.73175
2011-07-18,17.368,17.88525
2011-07-19,17.58,18.0425
2011-07-20,17.674,18.194875
2011-07-21,17.876,18.366875
2011-07-22,18.024,18.553625
2011-07-23,17.96,18.7495
2011-07-24,18.112,18.962
2011-07-25,18.488,19.192125
2011-07-26,18.626,19.402
2011-07-27,18.799,19.601125
2011-07-28,19.05,19.8005
2011-07-29,19.37,19.969875
2011-07-30,19.591,20.1145
2011-07-31,19.66,20.2645
2011-08-01,19.953,20.419375
2011-08-02,20.167,20.528875
2011-08-03,20.219,20.62225
2011-08-04,20.394,20.710125
2011-08-05,20.405,20.770625
2011-08-06,20.527,20.83375
2011-08-07,20.791,20.892625
2011-08-08,20.899,20.932875
2011-08-09,20.829,20.97075
2011-08-10,20.914,21.001125
2011-08-11,20.922,21.003125
2011-08-12,20.878,21.019625
2011-08-13,20.91,21.042375
2011-08-14,20.998,21.04675
2011-08-15,21.113,21.018
2011-08-16,21.202,20.97525
2011-08-17,21.072,20.9515
2011-08-18,20.93,20.9525
2011-08-19,21.054,20.949125
2011-08-20,21.06,20.93925
2011-08-21,20.945,20.93175
2011-08-22,20.768,20.9145
2011-08-23,20.771,20.91525
2011-08-24,21.012,20.914125
2011-08-25,21.08,20.870625
2011-08-26,20.903,20.773125
2011-08-27,20.975,20.67275
2011-08-28,21,20.556125
2011-08-29,20.807,20.437
2011-08-30,20.774,20.33675
2011-08-31,20.762,20.216375
2011-09-01,20.664,20.09925
2011-09-02,20.3,20.017125
2011-09-03,20.1,19.993875
2011-09-04,20.042,20.0045
2011-09-05,20.047,20.027875
2011-09-06,20.005,20.05175
2011-09-07,19.811,20.089
2011-09-08,19.825,20.137125
2011-09-09,20.007,20.171
2011-09-10,20.114,20.145
2011-09-11,20.185,20.071
2011-09-12,20.229,19.95775
2011-09-13,20.238,19.826125
2011-09-14,20.303,19.67675
2011-09-15,20.196,19.509375
2011-09-16,20.096,19.348
2011-09-17,19.799,19.197375
2011-09-18,19.522,19.074625
2011-09-19,19.279,18.984
2011-09-20,19.176,18.918125
2011-09-21,19.043,18.861125
2011-09-22,18.964,18.807875
2011-09-23,18.905,18.743
2011-09-24,18.891,18.678125
2011-09-25,18.817,18.615875
2011-09-26,18.797,18.569375
2011-09-27,18.752,18.530125
2011-09-28,18.72,18.488125
2011-09-29,18.617,18.425375
2011-09-30,18.445,18.3465
2011-10-01,18.386,18.266875
2011-10-02,18.393,18.171625
2011-10-03,18.445,18.062875
2011-10-04,18.483,17.930125
2011-10-05,18.416,17.77775
2011-10-06,18.218,17.631375
2011-10-07,17.986,17.50225
2011-10-08,17.808,17.393
2011-10-09,17.624,17.2905
2011-10-10,17.523,17.189875
2011-10-11,17.383,17.0975
2011-10-12,17.264,17.0215
2011-10-13,17.245,16.957625
2011-10-14,17.185,16.88925
2011-10-15,17.112,16.812875
2011-10-16,16.988,16.730875
2011-10-17,16.819,16.642
2011-10-18,16.784,16.5495
2011-10-19,16.775,16.433
2011-10-20,16.753,16.292625
2011-10-21,16.698,16.124125
2011-10-22,16.574,15.95125
2011-10-23,16.456,15.761125
2011-10-24,16.277,15.55925
2011-10-25,16.079,15.3485
2011-10-26,15.852,15.124625
2011-10-27,15.652,14.89975
2011-10-28,15.405,14.673625
2011-10-29,15.315,14.441625
2011-10-30,15.053,14.173625
2011-10-31,14.841,13.889375
2011-11-01,14.591,13.6055
2011-11-02,14.288,13.326
2011-11-03,14.053,13.05425
2011-11-04,13.843,12.779375
2011-11-05,13.549,12.49525
2011-11-06,13.171,12.21475
2011-11-07,12.779,11.94275
2011-11-08,12.57,11.687375
2011-11-09,12.355,11.418125
2011-11-10,12.114,11.1485
2011-11-11,11.854,10.879
2011-11-12,11.57,10.610125
2011-11-13,11.305,10.349375
2011-11-14,10.995,10.096875
2011-11-15,10.736,9.87475
2011-11-16,10.416,9.674625
2011-11-17,10.198,9.49675
2011-11-18,9.958,9.323375
2011-11-19,9.703,9.17225
2011-11-20,9.484,9.0445
2011-11-21,9.285,8.936
2011-11-22,9.218,8.837875
2011-11-23,9.135,8.733125
2011-11-24,8.993,8.6045
2011-11-25,8.811,8.467875
2011-11-26,8.749,8.327375
2011-11-27,8.681,8.176
2011-11-28,8.616,8.009625
2011-11-29,8.5,7.825375
2011-11-30,8.38,7.62475
2011-12-01,8.106,7.402875
2011-12-02,7.9,7.181625
2011-12-03,7.687,6.95625
2011-12-04,7.538,6.73675
2011-12-05,7.35,6.51825
2011-12-06,7.142,6.296
2011-12-07,6.895,6.0685
2011-12-08,6.605,5.8605
2011-12-09,6.336,5.67825
2011-12-10,6.097,5.52075
2011-12-11,5.931,5.386125
2011-12-12,5.79,5.267125
2011-12-13,5.572,5.159625
2011-12-14,5.322,5.0605
2011-12-15,5.231,4.974875
2011-12-16,5.147,4.885375
2011-12-17,5.076,4.79675
2011-12-18,5.02,4.7035
2011-12-19,4.979,4.609375
2011-12-20,4.93,4.514625
2011-12-21,4.779,4.434375
2011-12-22,4.637,4.391125
2011-12-23,4.515,4.362125
2011-12-24,4.438,4.34025
2011-12-25,4.33,4.330875
2011-12-26,4.267,4.315375
2011-12-27,4.221,4.286375
2011-12-28,4.288,4.2425
2011-12-29,4.433,4.187125
2011-12-30,4.405,4.099875
2011-12-31,4.34,4.013
2012-01-01,4.363,3.931875
2012-01-02,4.206,3.840625
2012-01-03,4.035,3.773375
2012-01-04,3.87,3.712
2012-01-05,3.845,3.6475
2012-01-06,3.735,3.575625
2012-01-07,3.71,3.5135
2012-01-08,3.691,3.44825
2012-01-09,3.633,3.382
2012-01-10,3.668,3.313375
2012-01-11,3.544,3.227375
2012-01-12,3.354,3.126625
2012-01-13,3.27,3.036375
2012-01-14,3.238,2.946875
2012-01-15,3.188,2.85775
2012-01-16,3.161,2.77725
2012-01-17,3.084,2.7115
2012-01-18,2.98,2.697875
2012-01-19,2.738,2.712875
2012-01-20,2.632,2.7555
2012-01-21,2.554,2.805125
2012-01-22,2.525,2.868625
2012-01-23,2.544,2.94675
2012-01-24,2.635,3.0165
2012-01-25,2.975,3.075125
2012-01-26,3.1,3.09425
2012-01-27,3.079,3.10675
2012-01-28,3.029,3.122875
2012-01-29,3.062,3.1365
2012-01-30,3.15,3.13575
2012-01-31,3.102,3.11675
2012-02-01,3.104,3.102125
2012-02-02,3.128,3.08875
2012-02-03,3.2,3.0705
2012-02-04,3.208,3.040125
2012-02-05,3.138,3.007625
2012-02-06,3.056,2.9855
2012-02-07,2.998,2.98375
2012-02-08,2.985,3.00875
2012-02-09,2.997,3.0465
2012-02-10,2.982,3.099
2012-02-11,2.957,3.16425
2012-02-12,2.948,3.24525
2012-02-13,2.961,3.3305
2012-02-14,3.042,3.43275
2012-02-15,3.198,3.55925
2012-02-16,3.287,3.667125
2012-02-17,3.417,3.777125
2012-02-18,3.504,3.86725
2012-02-19,3.605,3.93475
2012-02-20,3.63,3.98725
2012-02-21,3.779,4.028875
2012-02-22,4.054,4.04675
2012-02-23,4.061,4.038
2012-02-24,4.167,4.04075
2012-02-25,4.138,4.0505
2012-02-26,4.044,4.08375
2012-02-27,4.025,4.142625
2012-02-28,3.963,4.2075
2012-02-29,3.922,4.288125
2012-03-01,3.984,4.385125
2012-03-02,4.083,4.481125
2012-03-03,4.245,4.578
2012-03-04,4.404,4.673625
2012-03-05,4.515,4.75475
2012-03-06,4.544,4.824
2012-03-07,4.608,4.87725
2012-03-08,4.698,4.932
2012-03-09,4.752,4.98725
2012-03-10,4.858,5.053625
2012-03-11,5.01,5.12175
2012-03-12,5.053,5.1865
2012-03-13,5.069,5.25775
2012-03-14,4.97,5.333125
2012-03-15,5.046,5.435875
2012-03-16,5.14,5.55475
2012-03-17,5.283,5.682375
2012-03-18,5.403,5.806125
2012-03-19,5.528,5.947
2012-03-20,5.623,6.07975
2012-03-21,5.672,6.188125
2012-03-22,5.792,6.29425
2012-03-23,5.997,6.388
2012-03-24,6.161,6.466125
2012-03-25,6.273,6.54925
2012-03-26,6.53,6.6815
2012-03-27,6.59,6.8075
2012-03-28,6.49,6.95275
2012-03-29,6.521,7.1155
2012-03-30,6.542,7.287625
2012-03-31,6.622,7.45925
2012-04-01,6.826,7.616125
2012-04-02,7.331,7.7425
2012-04-03,7.538,7.81775
2012-04-04,7.752,7.89275
2012-04-05,7.792,7.95875
2012-04-06,7.898,8.033
2012-04-07,7.915,8.121125
2012-04-08,7.877,8.245
2012-04-09,7.837,8.41375
2012-04-10,7.933,8.617125
2012-04-11,8.138,8.845875
2012-04-12,8.28,9.0805
2012-04-13,8.386,9.30125
2012-04-14,8.603,9.5075
2012-04-15,8.906,9.70825
2012-04-16,9.227,9.8775
2012-04-17,9.464,10.015125
2012-04-18,9.763,10.17
2012-04-19,10.015,10.333375
2012-04-20,10.046,10.50725
2012-04-21,10.036,10.685375
2012-04-22,10.209,10.8225
2012-04-23,10.26,10.900125
2012-04-24,10.328,10.9205
2012-04-25,10.703,10.874875
2012-04-26,11.07,10.737625
2012-04-27,11.406,10.537625
2012-04-28,11.471,10.304375
2012-04-29,11.133,10.103125
2012-04-30,10.83,9.99225
2012-05-01,10.423,9.95575
2012-05-02,9.963,10.002375
2012-05-03,9.605,10.128625
2012-05-04,9.47,10.3215
2012-05-05,9.54,10.559375
2012-05-06,9.861,10.825
2012-05-07,10.246,11.103625
2012-05-08,10.538,11.382375
2012-05-09,10.796,11.6695
2012-05-10,10.973,11.97
2012-05-11,11.148,12.237375
2012-05-12,11.373,12.46175
2012-05-13,11.665,12.668625
2012-05-14,12.09,12.858875
2012-05-15,12.476,12.99825
2012-05-16,12.835,13.055625
2012-05-17,13.2,13.016625
2012-05-18,13.112,12.887625
2012-05-19,12.943,12.758625
2012-05-20,13.028,12.664625
2012-05-21,13.187,12.58675
2012-05-22,13.205,12.525125
2012-05-23,12.935,12.468375
2012-05-24,12.523,12.432125
2012-05-25,12.168,12.4445
2012-05-26,12.08,12.524875
2012-05-27,12.191,12.657625
2012-05-28,12.405,12.768375
2012-05-29,12.694,12.809875
2012-05-30,12.751,12.829375
2012-05-31,12.645,12.89275
2012-06-01,12.622,13.0055
2012-06-02,12.811,13.15175
2012-06-03,13.142,13.237875
2012-06-04,13.077,13.269375
2012-06-05,12.737,13.326375
2012-06-06,12.85,13.429625
2012-06-07,13.258,13.50675
2012-06-08,13.547,13.511875
2012-06-09,13.792,13.478625
2012-06-10,13.5,13.445875
2012-06-11,13.394,13.479
2012-06-12,13.533,13.54225
2012-06-13,13.563,13.61525
2012-06-14,13.467,13.7475
2012-06-15,13.299,13.98225
2012-06-16,13.281,14.293625
2012-06-17,13.53,14.62575
2012-06-18,13.765,14.960625
2012-06-19,13.9,15.2765
2012-06-20,14.117,15.57
2012-06-21,14.621,15.817
2012-06-22,15.345,16.008
2012-06-23,15.79,16.13425
2012-06-24,15.938,16.245125
2012-06-25,16.209,16.3935
2012-06-26,16.292,16.55975
2012-06-27,16.248,16.737875
2012-06-28,16.093,16.948875
2012-06-29,16.149,17.217
2012-06-30,16.355,17.5045
2012-07-01,16.677,17.7925
2012-07-02,17.125,18.06075
2012-07-03,17.539,18.313375
2012-07-04,17.717,18.552125
2012-07-05,17.936,18.79625
2012-07-06,18.238,19.023625
2012-07-07,18.449,19.249875
2012-07-08,18.659,19.471625
2012-07-09,18.823,19.699625
2012-07-10,19.146,19.90975
2012-07-11,19.449,20.089
2012-07-12,19.67,20.27025
2012-07-13,19.755,20.453375
2012-07-14,20.048,20.6475
2012-07-15,20.223,20.814625
2012-07-16,20.483,20.941375
2012-07-17,20.504,21.061375
2012-07-18,20.58,21.193
2012-07-19,20.899,21.3215
2012-07-20,21.135,21.41075
2012-07-21,21.308,21.4855
2012-07-22,21.385,21.5585
2012-07-23,21.237,21.598875
2012-07-24,21.443,21.64325
2012-07-25,21.557,21.67175
2012-07-26,21.608,21.68575
2012-07-27,21.613,21.69775
2012-07-28,21.733,21.708375
2012-07-29,21.892,21.716
2012-07-30,21.708,21.699875
2012-07-31,21.592,21.7145
2012-08-01,21.671,21.7255
2012-08-02,21.669,21.75775
2012-08-03,21.704,21.80075
2012-08-04,21.698,21.82
2012-08-05,21.794,21.825625
2012-08-06,21.763,21.823625
2012-08-07,21.825,21.826125
2012-08-08,21.68,21.8345
2012-08-09,21.929,21.881
2012-08-10,22.013,21.89
2012-08-11,21.858,21.883375
2012-08-12,21.743,21.885875
2012-08-13,21.778,21.886375
2012-08-14,21.783,21.900375
2012-08-15,21.892,21.893
2012-08-16,22.052,21.867375
2012-08-17,22.001,21.779375
2012-08-18,21.96,21.698
2012-08-19,21.878,21.599
