"date","temp","window_temp"
2013-07-04,16.267,16.3626666666667
2013-07-05,16.375,16.357
2013-07-06,16.446,16.321
2013-07-07,16.25,16.314
2013-07-08,16.267,16.4683333333333
2013-07-09,16.425,16.6863333333333
2013-07-10,16.713,16.814
2013-07-11,16.921,16.789
2013-07-12,16.808,16.7863333333333
2013-07-13,16.638,16.8406666666667
2013-07-14,16.913,16.91
2013-07-15,16.971,16.8903333333333
2013-07-16,16.846,16.968
2013-07-17,16.854,17.2083333333333
2013-07-18,17.204,17.4876666666667
2013-07-19,17.567,17.7266666666667
2013-07-20,17.692,17.914
2013-07-21,17.921,18.143
2013-07-22,18.129,18.3763333333333
2013-07-23,18.379,18.561
2013-07-24,18.621,18.632
2013-07-25,18.683,18.65
2013-07-26,18.592,18.6403333333333
2013-07-27,18.675,18.6973333333333
2013-07-28,18.654,18.757
2013-07-29,18.763,18.7863333333333
2013-07-30,18.854,18.6583333333333
2013-07-31,18.742,18.396
2013-08-01,18.379,18.207
2013-08-02,18.067,18.221
2013-08-03,18.175,18.428
2013-08-04,18.421,18.6823333333333
2013-08-05,18.688,18.81
2013-08-06,18.938,19.0056666666667
2013-08-07,18.804,19.1846666666667
2013-08-08,19.275,19.4666666666667
2013-08-09,19.475,19.6293333333333
2013-08-10,19.65,19.7806666666667
2013-08-11,19.763,19.8666666666667
2013-08-12,19.929,19.904
2013-08-13,19.908,19.8866666666667
2013-08-14,19.875,19.8326666666667
2013-08-15,19.877,19.7493333333333
2013-08-16,19.746,19.6376666666667
2013-08-17,19.625,19.5903333333333
2013-08-18,19.542,19.593
2013-08-19,19.604,19.6083333333333
2013-08-20,19.633,19.618
2013-08-21,19.588,19.5916666666667
2013-08-22,19.633,19.572
2013-08-23,19.554,19.504
2013-08-24,19.529,19.457
2013-08-25,19.429,19.407
2013-08-26,19.413,19.4126666666667
2013-08-27,19.379,19.4903333333333
2013-08-28,19.446,19.6333333333333
2013-08-29,19.646,19.7666666666667
2013-08-30,19.808,19.8526666666667
2013-08-31,19.846,19.9333333333333
2013-09-01,19.904,20.0513333333333
2013-09-02,20.05,20.225
2013-09-03,20.2,20.382
2013-09-04,20.425,20.4486666666667
2013-09-05,20.521,20.3916666666667
2013-09-06,20.4,20.2513333333333
2013-09-07,20.254,20.1706666666667
2013-09-08,20.1,20.1583333333333
2013-09-09,20.158,20.168
2013-09-10,20.217,20.1306666666667
2013-09-11,20.129,20.1626666666667
2013-09-12,20.046,20.2946666666667
2013-09-13,20.313,20.4793333333333
2013-09-14,20.525,20.518
2013-09-15,20.6,20.414
2013-09-16,20.429,20.2056666666667
2013-09-17,20.213,19.9933333333333
2013-09-18,19.975,19.7916666666667
2013-09-19,19.792,19.657
2013-09-20,19.608,19.5736666666667
2013-09-21,19.571,19.4653333333333
2013-09-22,19.542,19.2666666666667
2013-09-23,19.283,19.0096666666667
2013-09-24,18.975,18.828
2013-09-25,18.771,18.6376666666667
2013-09-26,18.738,18.4196666666667
2013-09-27,18.404,18.1043333333333
2013-09-28,18.117,17.771
2013-09-29,17.792,17.428
2013-09-30,17.404,17.078
2013-10-01,17.088,16.796
2013-10-02,16.742,16.543
2013-10-03,16.558,16.386
2013-10-04,16.329,16.2723333333333
2013-10-05,16.271,16.267
2013-10-06,16.217,16.2573333333333
2013-10-07,16.313,16.281
2013-10-08,16.242,16.2656666666667
2013-10-09,16.288,16.1906666666667
2013-10-10,16.267,16.1126666666667
2013-10-11,16.017,16.028
2013-10-12,16.054,16.0293333333333
2013-10-13,16.013,16.0446666666667
2013-10-14,16.021,16.0556666666667
2013-10-15,16.1,16.0876666666667
2013-10-16,16.046,16.082
2013-10-17,16.117,16.1096666666667
2013-10-18,16.083,16.115
2013-10-19,16.129,16.0803333333333
2013-10-20,16.133,16.068
2013-10-21,15.979,16.0363333333333
2013-10-22,16.092,16.021
2013-10-23,16.038,15.9333333333333
2013-10-24,15.933,15.8136666666667
2013-10-25,15.829,15.661
2013-10-26,15.679,15.4443333333333
2013-10-27,15.475,15.1443333333333
2013-10-28,15.179,14.8346666666667
2013-10-29,14.779,14.5543333333333
2013-10-30,14.546,14.36
2013-10-31,14.338,14.2113333333333
2013-11-01,14.196,14.0236666666667
2013-11-02,14.1,13.782
2013-11-03,13.775,13.5376666666667
2013-11-04,13.471,13.3403333333333
2013-11-05,13.367,13.214
2013-11-06,13.183,13.046
2013-11-07,13.092,12.9266666666667
2013-11-08,12.863,12.7986666666667
2013-11-09,12.825,12.7153333333333
2013-11-10,12.708,12.5946666666667
2013-11-11,12.613,12.538
2013-11-12,12.463,12.51
2013-11-13,12.538,12.485
2013-11-14,12.529,12.4083333333333
2013-11-15,12.388,12.239
2013-11-16,12.308,12.0373333333333
2013-11-17,12.021,11.8276666666667
2013-11-18,11.783,11.6166666666667
2013-11-19,11.679,11.3403333333333
2013-11-20,11.388,10.9793333333333
2013-11-21,10.954,10.6333333333333
2013-11-22,10.596,10.357
2013-11-23,10.35,10.164
2013-11-24,10.125,10.0486666666667
2013-11-25,10.017,9.96666666666667
2013-11-26,10.004,9.897
2013-11-27,9.879,9.82066666666667
2013-11-28,9.808,9.76533333333333
2013-11-29,9.775,9.707
2013-11-30,9.713,9.62366666666667
2013-12-01,9.633,9.49166666666667
2013-12-02,9.525,9.27
2013-12-03,9.317,8.974
2013-12-04,8.968,8.624
2013-12-05,8.637,8.17366666666667
2013-12-06,8.267,7.778
2013-12-07,7.617,7.44733333333333
2013-12-08,7.45,7.26266666666667
2013-12-09,7.275,7.12933333333333
2013-12-10,7.063,7.085
2013-12-11,7.05,7.14333333333333
2013-12-12,7.142,7.23233333333333
2013-12-13,7.238,7.28333333333333
2013-12-14,7.317,7.30666666666667
2013-12-15,7.295,7.29
2013-12-16,7.308,7.25966666666667
2013-12-17,7.267,7.20433333333333
2013-12-18,7.204,7.12366666666667
2013-12-19,7.142,6.96966666666667
2013-12-20,7.025,6.73766666666667
2013-12-21,6.742,6.48633333333333
2013-12-22,6.446,6.27933333333333
2013-12-23,6.271,6.09166666666667
2013-12-24,6.121,5.889
2013-12-25,5.883,5.725
2013-12-26,5.663,5.60833333333333
2013-12-27,5.629,5.54
2013-12-28,5.533,5.44133333333333
2013-12-29,5.458,5.35266666666667
2013-12-30,5.333,5.243
2013-12-31,5.267,5.143
2014-01-01,5.129,5.029
2014-01-02,5.033,4.92766666666667
2014-01-03,4.925,4.804
2014-01-04,4.825,4.672
2014-01-05,4.662,4.51933333333333
2014-01-06,4.529,4.325
2014-01-07,4.367,4.14866666666667
2014-01-08,4.079,4.004
2014-01-09,4,3.97066666666667
2014-01-10,3.933,3.95633333333333
2014-01-11,3.979,3.96766666666667
2014-01-12,3.957,3.97733333333333
2014-01-13,3.967,4.02933333333333
2014-01-14,4.008,4.046
2014-01-15,4.113,3.974
2014-01-16,4.017,3.814
2014-01-17,3.792,3.632
2014-01-18,3.633,3.46666666666667
2014-01-19,3.471,3.303
2014-01-20,3.296,3.15833333333333
2014-01-21,3.142,3.05966666666667
2014-01-22,3.037,3.00133333333333
2014-01-23,3,3.01714680741481
2014-01-24,2.967,3.03449720278908
2014-01-25,3.08444042224444,3.05578034200636
2014-01-26,3.05205118612279,3.03114537653789
2014-01-27,3.03084941765184,2.94579498116363
2014-01-28,3.01053552583905,2.84951184194635
2014-01-29,2.796,2.77233333333333
2014-01-30,2.742,2.75966666666667
2014-01-31,2.779,2.693
2014-02-01,2.758,2.59033333333333
2014-02-02,2.542,2.507
2014-02-03,2.471,2.397
2014-02-04,2.508,2.17766666666667
2014-02-05,2.212,1.89033333333333
2014-02-06,1.813,1.692
2014-02-07,1.646,1.621
2014-02-08,1.617,1.63633333333333
2014-02-09,1.6,1.689
2014-02-10,1.692,1.76666666666667
2014-02-11,1.775,1.83033333333333
2014-02-12,1.833,1.908
2014-02-13,1.883,1.997
2014-02-14,2.008,2.08333333333333
2014-02-15,2.1,2.19733333333333
2014-02-16,2.142,2.206
2014-02-17,2.35,2.26566666666667
2014-02-18,2.126,2.309
2014-02-19,2.321,2.43366666666667
2014-02-20,2.48,2.48933333333333
2014-02-21,2.5,2.471
2014-02-22,2.488,2.43766666666667
2014-02-23,2.425,2.40566666666667
2014-02-24,2.4,2.38633333333333
2014-02-25,2.392,2.346
2014-02-26,2.367,3.07933333333333
2014-02-27,2.279,3.189648577252
2014-02-28,4.592,3.29808456094684
2014-03-01,2.69794573175599,2.61547380327072
2014-03-02,2.60430795108453,2.55734572363114
2014-03-03,2.54416772697163,3.36424307326963
2014-03-04,2.52356149283725,3.4011212292052
2014-03-05,5.025,3.93493406492612
2014-03-06,2.65480219477835,3.10593406492612
2014-03-07,4.125,3.19666666666667
2014-03-08,2.538,2.90133333333333
2014-03-09,2.927,3.20266666666667
2014-03-10,3.239,3.314
2014-03-11,3.442,3.37466666666667
2014-03-12,3.261,3.389
2014-03-13,3.421,3.47833333333333
2014-03-14,3.485,3.54633333333333
2014-03-15,3.529,3.62366666666667
2014-03-16,3.625,3.64166666666667
2014-03-17,3.717,3.62366666666667
2014-03-18,3.583,3.53866666666667
2014-03-19,3.571,3.47066666666667
2014-03-20,3.462,3.64
2014-03-21,3.379,3.92066666666667
2014-03-22,4.079,3.91933333333333
2014-03-23,4.304,3.693
2014-03-24,3.375,3.39433333333333
2014-03-25,3.4,3.425
2014-03-26,3.408,3.461
2014-03-27,3.467,3.493
2014-03-28,3.508,3.515
2014-03-29,3.504,3.55533333333333
2014-03-30,3.533,3.68166666666667
2014-03-31,3.629,3.82333333333333
2014-04-01,3.883,3.993
2014-04-02,3.958,4.13766666666667
2014-04-03,4.138,4.23766666666667
2014-04-04,4.317,4.35833333333333
2014-04-05,4.258,4.486
2014-04-06,4.5,4.76
2014-04-07,4.7,5.00033333333333
2014-04-08,5.08,5.18366666666667
2014-04-09,5.221,5.29033333333333
2014-04-10,5.25,5.421
2014-04-11,5.4,5.59333333333333
2014-04-12,5.613,5.721
2014-04-13,5.767,5.77633333333333
2014-04-14,5.783,5.80266666666667
2014-04-15,5.779,5.83466666666667
2014-04-16,5.846,5.89733333333333
2014-04-17,5.879,5.95833333333333
2014-04-18,5.967,6.04466666666667
2014-04-19,6.029,6.15833333333333
2014-04-20,6.138,6.34466666666667
2014-04-21,6.308,6.51966666666667
2014-04-22,6.588,6.70733333333333
2014-04-23,6.663,6.971
2014-04-24,6.871,7.214
2014-04-25,7.379,7.43466666666667
2014-04-26,7.392,7.55566666666667
2014-04-27,7.533,7.74433333333333
2014-04-28,7.742,7.99733333333333
2014-04-29,7.958,8.17933333333333
2014-04-30,8.292,8.45433333333333
2014-05-01,8.288,8.714
2014-05-02,8.783,9.018
2014-05-03,9.071,9.17933333333333
2014-05-04,9.2,9.282
2014-05-05,9.267,9.196
2014-05-06,9.379,9.21133333333333
2014-05-07,8.942,9.15166666666667
2014-05-08,9.313,9.35866666666667
2014-05-09,9.2,9.482
2014-05-10,9.563,9.68333333333333
2014-05-11,9.683,9.83733333333333
2014-05-12,9.804,9.98966666666667
2014-05-13,10.025,10.1356666666667
2014-05-14,10.14,10.2286666666667
2014-05-15,10.242,10.3363333333333
2014-05-16,10.304,10.4556666666667
2014-05-17,10.463,10.3406666666667
2014-05-18,10.6,10.3766666666667
2014-05-19,9.959,10.465
2014-05-20,10.571,10.855
2014-05-21,10.865,11.0826666666667
2014-05-22,11.129,11.3025128540263
2014-05-23,11.254,11.3595128540263
2014-05-24,11.5245385620789,11.432453232523
2014-05-25,11.3,11.2969403784967
2014-05-26,11.4728211354901,11.26627371183
2014-05-27,11.118,11.3296666666667
2014-05-28,11.208,11.6
2014-05-29,11.663,11.8986666666667
2014-05-30,11.929,12.0746666666667
2014-05-31,12.104,12.3066666666667
2014-06-01,12.191,12.5623333333333
2014-06-02,12.625,12.7986666666667
2014-06-03,12.871,12.807
2014-06-04,12.9,12.732
2014-06-05,12.65,12.8486666666667
2014-06-06,12.646,13.103
2014-06-07,13.25,13.3503333333333
2014-06-08,13.413,13.3766666666667
2014-06-09,13.388,13.396
2014-06-10,13.329,13.539
2014-06-11,13.471,13.7863333333333
2014-06-12,13.817,14.467
2014-06-13,14.071,14.3609069207613
2014-06-14,15.513,14.1802402540946
2014-06-15,13.4987207622838,13.4719069207613
2014-06-16,13.529,13.4306666666667
2014-06-17,13.388,13.5153333333333
2014-06-18,13.375,13.825
2014-06-19,13.783,14.157
2014-06-20,14.317,14.4613333333333
2014-06-21,14.371,14.6306666666667
2014-06-22,14.696,14.8416666666667
2014-06-23,14.825,14.9346666666667
2014-06-24,15.004,15.0096666666667
2014-06-25,14.975,15.0943333333333
2014-06-26,15.05,15.1693333333333
2014-06-27,15.258,15.257
2014-06-28,15.2,15.3183333333333
2014-06-29,15.313,15.46
2014-06-30,15.442,15.603
2014-07-01,15.625,15.6556666666667
2014-07-02,15.742,15.6433333333333
2014-07-03,15.6,15.739
2014-07-04,15.588,15.957
2014-07-05,16.029,16.279
2014-07-06,16.254,16.5636666666667
2014-07-07,16.554,16.893
2014-07-08,16.883,16.9736666666667
2014-07-09,17.242,16.928
2014-07-10,16.796,16.7766666666667
2014-07-11,16.746,17.2613333333333
2014-07-12,16.788,17.7056666666667
2014-07-13,18.25,17.8206666666667
2014-07-14,18.079,17.479
2014-07-15,17.133,17.2763333333333
2014-07-16,17.225,17.371
2014-07-17,17.471,17.7876666666667
2014-07-18,17.417,18.185
2014-07-19,18.475,18.321
2014-07-20,18.663,18.0293333333333
2014-07-21,17.825,17.632
2014-07-22,17.6,17.3416666666667
2014-07-23,17.471,17.082
2014-07-24,16.954,17.0723333333333
2014-07-25,16.821,17.507
2014-07-26,17.442,18.439
2014-07-27,18.258,19.218
2014-07-28,19.617,20.202
2014-07-29,19.779,20.3503333333333
2014-07-30,21.21,20.699
2014-07-31,20.062,20.7566666666667
2014-08-01,20.825,21.5206666666667
2014-08-02,21.383,22.129
2014-08-03,22.354,22.3626666666667
2014-08-04,22.65,22.0563333333333
2014-08-05,22.084,21.4716666666667
2014-08-06,21.435,21.245
2014-08-07,20.896,20.8346666666667
2014-08-08,21.404,20.9226666666667
2014-08-09,20.204,20.8183333333333
2014-08-10,21.16,21.6136666666667
2014-08-11,21.091,21.6213333333333
2014-08-12,22.59,21.2506666666667
2014-08-13,21.183,20.175
2014-08-14,19.979,19.603
2014-08-15,19.363,19.524
2014-08-16,19.467,19.667
2014-08-17,19.742,20.017
2014-08-18,19.792,20.2016666666667
2014-08-19,20.517,20.178
2014-08-20,20.296,19.975
2014-08-21,19.721,19.8263333333333
2014-08-22,19.908,19.8123333333333
2014-08-23,19.85,19.693
2014-08-24,19.679,19.6486666666667
2014-08-25,19.55,19.7126666666667
2014-08-26,19.717,19.8253333333333
2014-08-27,19.871,19.8376666666667
2014-08-28,19.888,19.728
2014-08-29,19.754,19.5653333333333
2014-08-30,19.542,19.485
2014-08-31,19.4,19.471
2014-09-01,19.513,19.103
2014-09-02,19.5,19.0876666666667
2014-09-03,18.296,18.767
2014-09-04,19.467,19.1406666666667
2014-09-05,18.538,19.1573333333333
2014-09-06,19.417,19.471
2014-09-07,19.517,19.464
2014-09-08,19.479,19.361
2014-09-09,19.396,19.232
2014-09-10,19.208,18.7653333333333
2014-09-11,19.092,18.642
2014-09-12,17.996,18.4946666666667
2014-09-13,18.838,18.6933333333333
2014-09-14,18.65,18.6473333333333
2014-09-15,18.592,18.7236666666667
2014-09-16,18.7,18.857
2014-09-17,18.879,18.968
2014-09-18,18.992,19.0626666666667
2014-09-19,19.033,19.128
2014-09-20,19.163,19.0963333333333
2014-09-21,19.188,19.1016666666667
2014-09-22,18.938,19.103
2014-09-23,19.179,19.068
2014-09-24,19.192,19.032
2014-09-25,18.833,18.9513333333333
2014-09-26,19.071,18.978
2014-09-27,18.95,18.8946666666667
2014-09-28,18.913,18.8253333333333
2014-09-29,18.821,18.6793333333333
2014-09-30,18.742,18.5363333333333
2014-10-01,18.475,18.3043333333333
2014-10-02,18.392,18.2016666666667
2014-10-03,18.046,18.11
2014-10-04,18.167,18.1586666666667
2014-10-05,18.117,18.1503333333333
2014-10-06,18.192,18.2656666666667
2014-10-07,18.142,18.2293333333333
2014-10-08,18.463,18.2473333333333
2014-10-09,18.083,18.182
2014-10-10,18.196,18.167
2014-10-11,18.267,18.06
2014-10-12,18.038,17.8183333333333
2014-10-13,17.875,17.6863333333333
2014-10-14,17.542,17.578
2014-10-15,17.642,17.407
2014-10-16,17.55,17.2623333333333
2014-10-17,17.029,17.122
2014-10-18,17.208,17.118
2014-10-19,17.129,17.021
2014-10-20,17.017,16.8613333333333
2014-10-21,16.917,16.564
2014-10-22,16.65,16.2903333333333
2014-10-23,16.125,16.1473333333333
2014-10-24,16.096,16.078
2014-10-25,16.221,15.7793333333333
2014-10-26,15.917,15.5183333333333
2014-10-27,15.2,15.2876666666667
2014-10-28,15.438,15.2196666666667
2014-10-29,15.225,15.1263333333333
2014-10-30,14.996,15.061
2014-10-31,15.158,15.004
2014-11-01,15.029,14.779
2014-11-02,14.825,14.7653333333333
2014-11-03,14.483,14.6986666666667
2014-11-04,14.988,14.7793333333333
2014-11-05,14.625,14.6583333333333
2014-11-06,14.725,14.643
2014-11-07,14.625,14.5333333333333
2014-11-08,14.579,14.425
2014-11-09,14.396,14.2293333333333
2014-11-10,14.3,13.9016666666667
2014-11-11,13.992,13.499
2014-11-12,13.413,13.11
2014-11-13,13.092,12.8043333333333
2014-11-14,12.825,12.5723333333333
2014-11-15,12.496,12.36
2014-11-16,12.396,12.2156666666667
2014-11-17,12.188,12.1196666666667
2014-11-18,12.063,12.0876666666667
2014-11-19,12.108,12.1
2014-11-20,12.092,12.0973333333333
2014-11-21,12.1,12.0416666666667
2014-11-22,12.1,11.957
2014-11-23,11.925,11.7763333333333
2014-11-24,11.846,11.6096666666667
2014-11-25,11.558,11.4153333333333
2014-11-26,11.425,11.271
2014-11-27,11.263,11.0113333333333
2014-11-28,11.125,10.6363333333333
2014-11-29,10.646,10.0753333333333
2014-11-30,10.138,9.55166666666667
2014-12-01,9.442,9.11966666666667
2014-12-02,9.075,8.90833333333333
2014-12-03,8.842,8.85833333333333
2014-12-04,8.808,8.89566666666667
2014-12-05,8.925,9.02066666666667
2014-12-06,8.954,9.16933333333333
2014-12-07,9.183,9.343
2014-12-08,9.371,9.41266666666667
2014-12-09,9.475,9.36133333333333
2014-12-10,9.392,9.22666666666667
2014-12-11,9.217,9.089
2014-12-12,9.071,8.946
2014-12-13,8.979,8.78766666666667
2014-12-14,8.788,8.578
2014-12-15,8.596,8.42933333333333
2014-12-16,8.35,8.26266666666667
2014-12-17,8.342,8.185
2014-12-18,8.096,8.007
2014-12-19,8.117,7.85566666666667
2014-12-20,7.808,7.64433333333333
2014-12-21,7.642,7.482
2014-12-22,7.483,7.39733333333333
2014-12-23,7.321,7.30733333333333
2014-12-24,7.388,7.23233333333333
2014-12-25,7.213,7.092
2014-12-26,7.096,6.92533333333333
2014-12-27,6.967,6.64766666666667
2014-12-28,6.713,6.34066666666667
2014-12-29,6.263,6.01833333333333
2014-12-30,6.046,5.69166666666667
2014-12-31,5.746,5.40133333333333
2015-01-01,5.283,5.20133333333333
2015-01-02,5.175,5.175
2015-01-03,5.146,5.16233333333333
2015-01-04,5.204,5.115
2015-01-05,5.137,5.05933333333333
2015-01-06,5.004,5.047
2015-01-07,5.037,5.054
2015-01-08,5.1,5.00833333333333
2015-01-09,5.025,4.90133333333333
2015-01-10,4.9,4.775
2015-01-11,4.779,4.66533333333333
2015-01-12,4.646,4.57233333333333
2015-01-13,4.571,4.47633333333333
2015-01-14,4.5,4.35666666666667
2015-01-15,4.358,4.24133333333333
2015-01-16,4.212,4.13866666666667
2015-01-17,4.154,4.08333333333333
2015-01-18,4.05,4.057
2015-01-19,4.046,4.03633333333333
2015-01-20,4.075,3.98766666666667
2015-01-21,3.988,3.94033333333333
2015-01-22,3.9,3.94566666666667
2015-01-23,3.933,3.98733333333333
2015-01-24,4.004,4.04033333333333
2015-01-25,4.025,4.07366666666667
2015-01-26,4.092,4.09866666666667
2015-01-27,4.104,4.09233333333333
2015-01-28,4.1,4.07166666666667
2015-01-29,4.073,4.03833333333333
2015-01-30,4.042,3.98766666666667
2015-01-31,4,3.93333333333333
2015-02-01,3.921,3.871
2015-02-02,3.879,3.80533333333333
2015-02-03,3.813,3.724
2015-02-04,3.724,3.66266666666667
2015-02-05,3.635,3.63233333333333
2015-02-06,3.629,3.63733333333333
2015-02-07,3.633,3.66366666666667
2015-02-08,3.65,3.732
2015-02-09,3.708,3.81533333333333
2015-02-10,3.838,3.896
2015-02-11,3.9,3.95966666666667
2015-02-12,3.95,4.00266666666667
2015-02-13,4.029,4.02633333333333
2015-02-14,4.029,4.00133333333333
2015-02-15,4.021,3.96266666666667
2015-02-16,3.954,3.928
2015-02-17,3.913,3.921
2015-02-18,3.917,3.94433333333333
2015-02-19,3.933,3.98866666666667
2015-02-20,3.983,4.04433333333333
2015-02-21,4.05,4.082
2015-02-22,4.1,4.11133333333333
2015-02-23,4.096,4.14466666666667
2015-02-24,4.138,4.221
2015-02-25,4.2,4.31933333333333
2015-02-26,4.325,4.429
2015-02-27,4.433,4.5
2015-02-28,4.529,4.55566666666667
2015-03-01,4.538,4.59333333333333
2015-03-02,4.6,4.63066666666667
2015-03-03,4.642,4.646
2015-03-04,4.65,4.678
2015-03-05,4.646,4.74333333333333
2015-03-06,4.738,4.84966666666667
2015-03-07,4.846,4.98
2015-03-08,4.965,5.10366666666667
2015-03-09,5.129,5.23066666666667
2015-03-10,5.217,5.33066666666667
2015-03-11,5.346,5.44433333333333
2015-03-12,5.429,5.55966666666667
2015-03-13,5.558,5.70133333333333
2015-03-14,5.692,5.778
2015-03-15,5.854,5.833
2015-03-16,5.788,5.82066666666667
2015-03-17,5.857,5.85666666666667
2015-03-18,5.817,5.87233333333333
2015-03-19,5.896,5.88466666666667
2015-03-20,5.904,5.83866666666667
2015-03-21,5.854,5.79833333333333
2015-03-22,5.758,5.793
2015-03-23,5.783,5.84866666666667
2015-03-24,5.838,5.95033333333333
2015-03-25,5.925,6.053
2015-03-26,6.088,6.171
2015-03-27,6.146,6.26266666666667
2015-03-28,6.279,6.35
2015-03-29,6.363,6.42633333333333
2015-03-30,6.408,6.49833333333333
2015-03-31,6.508,6.59166666666667
2015-04-01,6.579,6.61966666666667
2015-04-02,6.688,6.61966666666667
2015-04-03,6.592,6.59166666666667
2015-04-04,6.579,6.561
2015-04-05,6.604,6.53733333333333
2015-04-06,6.5,6.547
2015-04-07,6.508,6.65966666666667
2015-04-08,6.633,6.814
2015-04-09,6.838,7.02233333333333
2015-04-10,6.971,7.207
2015-04-11,7.258,7.35266666666667
2015-04-12,7.392,7.436
2015-04-13,7.408,7.522
2015-04-14,7.508,7.672
2015-04-15,7.65,7.868
2015-04-16,7.858,8.057
2015-04-17,8.096,8.26133333333333
2015-04-18,8.217,8.45166666666667
2015-04-19,8.471,8.696
2015-04-20,8.667,8.907
2015-04-21,8.95,9.05833333333333
2015-04-22,9.104,9.14033333333333
2015-04-23,9.121,9.16833333333333
2015-04-24,9.196,9.171
2015-04-25,9.188,9.175
2015-04-26,9.129,9.25
2015-04-27,9.208,9.432
2015-04-28,9.413,9.61533333333333
2015-04-29,9.675,9.70833333333333
2015-04-30,9.758,9.79866666666667
2015-05-01,9.692,9.83766666666667
2015-05-02,9.946,9.975
2015-05-03,9.875,10.1346666666667
2015-05-04,10.104,10.264
2015-05-05,10.425,10.2516666666667
2015-05-06,10.263,10.1863333333333
2015-05-07,10.067,10.3083333333333
2015-05-08,10.229,10.5153333333333
2015-05-09,10.629,10.6946666666667
2015-05-10,10.688,10.8016666666667
2015-05-11,10.767,10.8166666666667
2015-05-12,10.95,10.7403333333333
2015-05-13,10.733,10.6293333333333
2015-05-14,10.538,10.71
2015-05-15,10.617,10.9683333333333
2015-05-16,10.975,11.3503333333333
2015-05-17,11.313,11.7753333333333
2015-05-18,11.763,12.189
2015-05-19,12.25,12.5123333333333
2015-05-20,12.554,12.636
2015-05-21,12.733,12.689
2015-05-22,12.621,12.821
2015-05-23,12.713,13.06
2015-05-24,13.129,13.2933333333333
2015-05-25,13.338,13.3976666666667
2015-05-26,13.413,13.4793333333333
2015-05-27,13.442,13.5763333333333
2015-05-28,13.583,13.7513333333333
2015-05-29,13.704,13.925
2015-05-30,13.967,14.0863333333333
2015-05-31,14.104,14.185
2015-06-01,14.188,14.278
2015-06-02,14.263,14.389
2015-06-03,14.383,14.579
2015-06-04,14.521,14.7513333333333
2015-06-05,14.833,14.9403333333333
2015-06-06,14.9,15.1113333333333
2015-06-07,15.088,15.3126666666667
2015-06-08,15.346,15.5443333333333
2015-06-09,15.504,15.7526666666667
2015-06-10,15.783,15.9166666666667
2015-06-11,15.971,15.9903333333333
2015-06-12,15.996,16.0403333333333
2015-06-13,16.004,16.139
2015-06-14,16.121,16.1613333333333
2015-06-15,16.292,16.1626666666667
2015-06-16,16.071,16.1056666666667
2015-06-17,16.125,16.1263333333333
2015-06-18,16.121,16.1193333333333
2015-06-19,16.133,16.1846666666667
2015-06-20,16.104,16.2903333333333
2015-06-21,16.317,16.5306666666667
2015-06-22,16.45,16.8083333333333
2015-06-23,16.825,17.0776666666667
2015-06-24,17.15,17.2416666666667
2015-06-25,17.258,17.261
2015-06-26,17.317,17.2346666666667
2015-06-27,17.208,17.2873333333333
2015-06-28,17.179,17.4846666666667
2015-06-29,17.475,17.8106666666667
2015-06-30,17.8,18.162
2015-07-01,18.157,18.4453333333333
2015-07-02,18.529,18.6123333333333
2015-07-03,18.65,18.679
2015-07-04,18.658,18.7316666666667
2015-07-05,18.729,18.7483333333333
2015-07-06,18.808,18.754
2015-07-07,18.708,18.7513333333333
2015-07-08,18.746,18.818
2015-07-09,18.8,18.904
2015-07-10,18.908,18.9123333333333
2015-07-11,19.004,18.8833333333333
2015-07-12,18.825,18.803
2015-07-13,18.821,18.7126666666667
2015-07-14,18.763,18.596
2015-07-15,18.554,18.4416666666667
2015-07-16,18.471,18.3346666666667
2015-07-17,18.3,18.347
2015-07-18,18.233,18.5553333333333
2015-07-19,18.508,18.8513333333333
2015-07-20,18.925,19.0736666666667
2015-07-21,19.121,19.196
2015-07-22,19.175,19.2613333333333
2015-07-23,19.292,19.3323333333333
2015-07-24,19.317,19.3196666666667
2015-07-25,19.388,19.2766666666667
2015-07-26,19.254,19.1543333333333
2015-07-27,19.188,19.096
2015-07-28,19.021,19.2096666666667
2015-07-29,19.079,19.475
2015-07-30,19.529,19.678
2015-07-31,19.817,19.7196666666667
2015-08-01,19.688,19.669
2015-08-02,19.654,19.6826666666667
2015-08-03,19.665,19.7313333333333
2015-08-04,19.729,19.7973333333333
2015-08-05,19.8,19.817
2015-08-06,19.863,19.8143333333333
2015-08-07,19.788,19.8143333333333
2015-08-08,19.792,19.9363333333333
2015-08-09,19.863,20.078
2015-08-10,20.154,20.168
2015-08-11,20.217,20.168
2015-08-12,20.133,20.2026666666667
2015-08-13,20.154,20.246
2015-08-14,20.321,20.264
2015-08-15,20.263,20.1793333333333
2015-08-16,20.208,20.1376666666667
2015-08-17,20.067,20.1876666666667
2015-08-18,20.138,20.24
2015-08-19,20.358,20.205
2015-08-20,20.224,20.0383333333333
2015-08-21,20.033,19.8846666666667
2015-08-22,19.858,19.796
2015-08-23,19.763,19.7406666666667
2015-08-24,19.767,19.6973333333333
2015-08-25,19.692,19.5986666666667
2015-08-26,19.633,19.5403333333333
2015-08-27,19.471,19.553
2015-08-28,19.517,19.621
2015-08-29,19.671,19.696
2015-08-30,19.675,19.6986666666667
2015-08-31,19.742,19.6153333333333
2015-09-01,19.679,19.414
2015-09-02,19.425,19.1403333333333
2015-09-03,19.138,18.9013333333333
