"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2014-06-12,15.843,"tailrace",15.843,15.784,15.4846
2014-06-13,15.696,"tailrace",15.696,15.708,15.3718
2014-06-14,15.395,"tailrace",15.395,15.36,15.245
2014-06-15,15.315,"tailrace",15.315,15.285,15.1756
2014-06-16,15.174,"tailrace",15.174,15.162,15.2014
2014-06-17,15.279,"tailrace",15.279,15.291,15.3328
2014-06-18,15.062,"tailrace",15.062,14.944,15.4886
2014-06-19,15.048,"tailrace",15.048,14.947,15.696
2014-06-20,15.444,"tailrace",15.444,15.418,15.9428
2014-06-21,15.831,"tailrace",15.831,15.755,16.1652
2014-06-22,16.058,"tailrace",16.058,15.942,16.3496
2014-06-23,16.099,"tailrace",16.099,15.958,16.4848
2014-06-24,16.282,"tailrace",16.282,16.27,16.5946
2014-06-25,16.556,"tailrace",16.556,16.6,16.643
2014-06-26,16.753,"tailrace",16.753,16.822,16.6744
2014-06-27,16.734,"tailrace",16.734,16.783,16.7264
2014-06-28,16.648,"tailrace",16.648,16.697,16.8322
2014-06-29,16.524,"tailrace",16.524,16.565,16.999
2014-06-30,16.713,"tailrace",16.713,16.721,17.2214
2014-07-01,17.013,"tailrace",17.013,17.094,17.4318
2014-07-02,17.263,"tailrace",17.263,17.313,17.6194
2014-07-03,17.482,"tailrace",17.482,17.55,17.8428
2014-07-04,17.636,"tailrace",17.636,17.67,18.0868
2014-07-05,17.765,"tailrace",17.765,17.762,18.3416
2014-07-06,17.951,"tailrace",17.951,17.965,18.6286
2014-07-07,18.38,"tailrace",18.38,18.41,18.9226
2014-07-08,18.702,"tailrace",18.702,18.702,19.1446
2014-07-09,18.91,"tailrace",18.91,18.903,19.283
2014-07-10,19.2,"tailrace",19.2,19.205,19.3836
2014-07-11,19.421,"tailrace",19.421,19.412,19.4612
2014-07-12,19.49,"tailrace",19.49,19.558,19.535
2014-07-13,19.394,"tailrace",19.394,19.416,19.6224
2014-07-14,19.413,"tailrace",19.413,19.41,19.7426
2014-07-15,19.588,"tailrace",19.588,19.562,19.8454
2014-07-16,19.79,"tailrace",19.79,19.719,19.9288
2014-07-17,19.927,"tailrace",19.927,19.862,19.9754
2014-07-18,19.995,"tailrace",19.995,19.94,20.034
2014-07-19,19.927,"tailrace",19.927,19.832,20.0454
2014-07-20,20.005,"tailrace",20.005,19.98,20.0004
2014-07-21,20.023,"tailrace",20.023,19.986,19.9148
2014-07-22,20.22,"tailrace",20.22,20.19,19.7936
2014-07-23,20.052,"tailrace",20.052,20.08,19.6478
2014-07-24,19.702,"tailrace",19.702,19.669,19.5776
2014-07-25,19.577,"tailrace",19.577,19.478,19.6318
2014-07-26,19.417,"tailrace",19.417,19.317,19.7514
2014-07-27,19.491,"tailrace",19.491,19.431,19.983
2014-07-28,19.701,"tailrace",19.701,19.724,20.261
2014-07-29,19.973,"tailrace",19.973,19.875,20.5534
2014-07-30,20.175,"tailrace",20.175,20.087,20.8168
2014-07-31,20.575,"tailrace",20.575,20.568,21.0848
2014-08-01,20.881,"tailrace",20.881,20.971,21.2614
2014-08-02,21.163,"tailrace",21.163,21.213,21.368
2014-08-03,21.29,"tailrace",21.29,21.26,21.455
2014-08-04,21.515,"tailrace",21.515,21.437,21.5054
2014-08-05,21.458,"tailrace",21.458,21.355,21.4982
2014-08-06,21.414,"tailrace",21.414,21.385,21.4968
2014-08-07,21.598,"tailrace",21.598,21.581,21.489
2014-08-08,21.542,"tailrace",21.542,21.586,21.4416
2014-08-09,21.479,"tailrace",21.479,21.495,21.4088
2014-08-10,21.451,"tailrace",21.451,21.443,21.383
2014-08-11,21.375,"tailrace",21.375,21.537,21.3746
2014-08-12,21.361,"tailrace",21.361,21.42,21.389
2014-08-13,21.378,"tailrace",21.378,21.423,21.4438
2014-08-14,21.35,"tailrace",21.35,21.367,21.5422
2014-08-15,21.409,"tailrace",21.409,21.445,21.6736
2014-08-16,21.447,"tailrace",21.447,21.46,21.778
2014-08-17,21.635,"tailrace",21.635,21.58,21.8626
2014-08-18,21.87,"tailrace",21.87,21.945,21.8566
2014-08-19,22.007,"tailrace",22.007,22.118,21.737
2014-08-20,21.931,"tailrace",21.931,22.013,21.599
2014-08-21,21.87,"tailrace",21.87,21.923,21.4656
2014-08-22,21.605,"tailrace",21.605,21.639,21.3614
2014-08-23,21.272,"tailrace",21.272,21.214,21.3486
2014-08-24,21.317,"tailrace",21.317,21.414,21.419
2014-08-25,21.264,"tailrace",21.264,21.362,21.485
2014-08-26,21.349,"tailrace",21.349,21.443,21.5452
2014-08-27,21.541,"tailrace",21.541,21.565,21.5634
2014-08-28,21.624,"tailrace",21.624,21.625,21.5128
2014-08-29,21.647,"tailrace",21.647,21.658,21.3856
2014-08-30,21.565,"tailrace",21.565,21.588,21.1656
2014-08-31,21.44,"tailrace",21.44,21.443,20.9262
2014-09-01,21.288,"tailrace",21.288,21.252,20.7148
2014-09-02,20.988,"tailrace",20.988,20.948,20.5076
2014-09-03,20.547,"tailrace",20.547,20.593,20.3316
2014-09-04,20.368,"tailrace",20.368,20.329,20.2216
2014-09-05,20.383,"tailrace",20.383,20.326,20.139
2014-09-06,20.252,"tailrace",20.252,20.246,20.0708
2014-09-07,20.108,"tailrace",20.108,20.066,20.0084
2014-09-08,19.997,"tailrace",19.997,20.011,19.9834
2014-09-09,19.955,"tailrace",19.955,19.994,19.964
2014-09-10,20.042,"tailrace",20.042,20.141,19.9248
2014-09-11,19.94,"tailrace",19.94,20.058,19.8204
2014-09-12,19.983,"tailrace",19.983,20.055,19.672
2014-09-13,19.9,"tailrace",19.9,19.927,19.5086
2014-09-14,19.759,"tailrace",19.759,NA,19.376
2014-09-15,19.52,"tailrace",19.52,NA,19.2788
2014-09-16,19.198,"tailrace",19.198,NA,19.2644
2014-09-17,19.166,"tailrace",19.166,NA,19.3548
2014-09-18,19.237,"tailrace",19.237,NA,19.4512
2014-09-19,19.273,"tailrace",19.273,NA,19.5384
2014-09-20,19.448,"tailrace",19.448,NA,19.6184
2014-09-21,19.65,"tailrace",19.65,NA,19.6526
2014-09-22,19.648,"tailrace",19.648,NA,19.6338
2014-09-23,19.673,"tailrace",19.673,NA,19.5986
2014-09-24,19.673,"tailrace",19.673,NA,19.549
2014-09-25,19.619,"tailrace",19.619,NA,19.4988
2014-09-26,19.556,"tailrace",19.556,NA,19.3956
2014-09-27,19.472,"tailrace",19.472,NA,19.2658
2014-09-28,19.425,"tailrace",19.425,NA,19.1134
2014-09-29,19.422,"tailrace",19.422,NA,18.9584
2014-09-30,19.103,"tailrace",19.103,NA,18.7612
2014-10-01,18.907,"tailrace",18.907,NA,18.5908
2014-10-02,18.71,"tailrace",18.71,NA,18.456
2014-10-03,18.65,"tailrace",18.65,NA,18.3358
2014-10-04,18.436,"tailrace",18.436,NA,18.2068
2014-10-05,18.251,"tailrace",18.251,NA,18.137
2014-10-06,18.233,"tailrace",18.233,NA,18.1428
2014-10-07,18.109,"tailrace",18.109,NA,18.1412
2014-10-08,18.005,"tailrace",18.005,NA,18.1636
2014-10-09,18.087,"tailrace",18.087,NA,18.1962
2014-10-10,18.28,"tailrace",18.28,NA,18.1626
2014-10-11,18.225,"tailrace",18.225,NA,18.0304
2014-10-12,18.221,"tailrace",18.221,NA,17.852
2014-10-13,18.168,"tailrace",18.168,NA,17.6322
2014-10-14,17.919,"tailrace",17.919,NA,17.3766
2014-10-15,17.619,"tailrace",17.619,NA,17.1378
2014-10-16,17.333,"tailrace",17.333,NA,16.924
2014-10-17,17.122,"tailrace",17.122,NA,16.7388
2014-10-18,16.89,"tailrace",16.89,NA,16.577
2014-10-19,16.725,"tailrace",16.725,NA,16.4826
2014-10-20,16.55,"tailrace",16.55,NA,16.4066
2014-10-21,16.407,"tailrace",16.407,NA,16.331
2014-10-22,16.313,"tailrace",16.313,NA,16.2216
2014-10-23,16.418,"tailrace",16.418,NA,16.0806
2014-10-24,16.345,"tailrace",16.345,NA,15.861
2014-10-25,16.172,"tailrace",16.172,NA,15.5882
2014-10-26,15.86,"tailrace",15.86,NA,15.2688
2014-10-27,15.608,"tailrace",15.608,NA,14.9772
2014-10-28,15.32,"tailrace",15.32,NA,14.7184
2014-10-29,14.981,"tailrace",14.981,NA,14.5112
2014-10-30,14.575,"tailrace",14.575,NA,14.3794
2014-10-31,14.402,"tailrace",14.402,NA,14.3254
2014-11-01,14.314,"tailrace",14.314,NA,14.2762
2014-11-02,14.284,"tailrace",14.284,NA,14.2344
2014-11-03,14.322,"tailrace",14.322,NA,14.1676
2014-11-04,14.305,"tailrace",14.305,NA,14.0754
2014-11-05,14.156,"tailrace",14.156,NA,13.9766
2014-11-06,14.105,"tailrace",14.105,NA,13.8714
2014-11-07,13.95,"tailrace",13.95,NA,13.671
2014-11-08,13.861,"tailrace",13.861,NA,13.359
2014-11-09,13.811,"tailrace",13.811,NA,12.9752
2014-11-10,13.63,"tailrace",13.63,NA,12.5202
2014-11-11,13.103,"tailrace",13.103,NA,11.8746
2014-11-12,12.39,"tailrace",12.39,NA,11.1886
2014-11-13,11.942,"tailrace",11.942,NA,10.6072
2014-11-14,11.536,"tailrace",11.536,NA,10.0678
2014-11-15,10.402,"tailrace",10.402,NA,9.5552
2014-11-16,9.673,"tailrace",9.673,NA,9.2494
2014-11-17,9.483,"tailrace",9.483,NA,9.0804
2014-11-18,9.245,"tailrace",9.245,NA,8.9264
2014-11-19,8.973,"tailrace",8.973,NA,8.8494
2014-11-20,8.873,"tailrace",8.873,NA,8.8458
2014-11-21,8.828,"tailrace",8.828,NA,8.8862
2014-11-22,8.713,"tailrace",8.713,NA,8.9508
2014-11-23,8.86,"tailrace",8.86,NA,9.057
2014-11-24,8.955,"tailrace",8.955,NA,9.1874
2014-11-25,9.075,"tailrace",9.075,NA,9.3088
2014-11-26,9.151,"tailrace",9.151,NA,9.3468
2014-11-27,9.244,"tailrace",9.244,NA,9.3162
2014-11-28,9.512,"tailrace",9.512,NA,9.2024
2014-11-29,9.562,"tailrace",9.562,NA,8.9334
2014-11-30,9.265,"tailrace",9.265,NA,8.5886
2014-12-01,8.998,"tailrace",8.998,NA,8.2202
2014-12-02,8.675,"tailrace",8.675,NA,7.8692
2014-12-03,8.167,"tailrace",8.167,NA,7.592
2014-12-04,7.838,"tailrace",7.838,NA,7.4546
2014-12-05,7.423,"tailrace",7.423,NA,7.38
2014-12-06,7.243,"tailrace",7.243,NA,7.3854
2014-12-07,7.289,"tailrace",7.289,NA,7.4554
2014-12-08,7.48,"tailrace",7.48,NA,7.554
2014-12-09,7.465,"tailrace",7.465,NA,7.631
2014-12-10,7.45,"tailrace",7.45,NA,7.714
2014-12-11,7.593,"tailrace",7.593,NA,7.7852
2014-12-12,7.782,"tailrace",7.782,NA,7.8062
2014-12-13,7.865,"tailrace",7.865,NA,7.7448
2014-12-14,7.88,"tailrace",7.88,NA,7.6384
2014-12-15,7.806,"tailrace",7.806,NA,7.521
2014-12-16,7.698,"tailrace",7.698,NA,7.4284
2014-12-17,7.475,"tailrace",7.475,NA,7.3636
2014-12-18,7.333,"tailrace",7.333,NA,7.3548
2014-12-19,7.293,"tailrace",7.293,NA,7.3806
2014-12-20,7.343,"tailrace",7.343,NA,7.4118
2014-12-21,7.374,"tailrace",7.374,NA,7.391
2014-12-22,7.431,"tailrace",7.431,NA,7.3242
2014-12-23,7.462,"tailrace",7.462,NA,7.2016
2014-12-24,7.449,"tailrace",7.449,NA,7.0108
2014-12-25,7.239,"tailrace",7.239,NA,6.739
2014-12-26,7.04,"tailrace",7.04,NA,6.3988
2014-12-27,6.818,"tailrace",6.818,NA,6.0784
2014-12-28,6.508,"tailrace",6.508,NA,5.6988
2014-12-29,6.09,"tailrace",6.09,NA,5.299
2014-12-30,5.538,"tailrace",5.538,NA,4.9798
2014-12-31,5.438,"tailrace",5.438,NA,4.7432
2015-01-01,4.92,"tailrace",4.92,NA,4.5088
2015-01-02,4.509,"tailrace",4.509,NA,4.3998
2015-01-03,4.494,"tailrace",4.494,NA,4.4036
2015-01-04,4.355,"tailrace",4.355,NA,4.4528
2015-01-05,4.266,"tailrace",4.266,NA,4.5208
2015-01-06,4.375,"tailrace",4.375,NA,4.5932
2015-01-07,4.528,"tailrace",4.528,NA,4.654
2015-01-08,4.74,"tailrace",4.74,NA,4.6918
2015-01-09,4.695,"tailrace",4.695,NA,4.6928
2015-01-10,4.628,"tailrace",4.628,NA,4.709
2015-01-11,4.679,"tailrace",4.679,NA,4.7506
2015-01-12,4.717,"tailrace",4.717,NA,4.775
2015-01-13,4.745,"tailrace",4.745,NA,4.7742
2015-01-14,4.776,"tailrace",4.776,NA,4.7548
2015-01-15,4.836,"tailrace",4.836,NA,4.7088
2015-01-16,4.801,"tailrace",4.801,NA,4.6266
2015-01-17,4.713,"tailrace",4.713,NA,4.5698
2015-01-18,4.648,"tailrace",4.648,NA,4.4926
2015-01-19,4.546,"tailrace",4.546,NA,4.3896
2015-01-20,4.425,"tailrace",4.425,NA,4.2812
2015-01-21,4.517,"tailrace",4.517,NA,4.2002
2015-01-22,4.327,"tailrace",4.327,NA,4.1096
2015-01-23,4.133,"tailrace",4.133,NA,4.0534
2015-01-24,4.004,"tailrace",4.004,NA,4.0434
2015-01-25,4.02,"tailrace",4.02,NA,4.0648
2015-01-26,4.064,"tailrace",4.064,NA,4.0882
2015-01-27,4.046,"tailrace",4.046,NA,4.1108
2015-01-28,4.083,"tailrace",4.083,NA,4.1378
2015-01-29,4.111,"tailrace",4.111,NA,4.163
2015-01-30,4.137,"tailrace",4.137,NA,4.1606
2015-01-31,4.177,"tailrace",4.177,NA,4.1304
2015-02-01,4.181,"tailrace",4.181,NA,4.0996
2015-02-02,4.209,"tailrace",4.209,NA,4.0758
2015-02-03,4.099,"tailrace",4.099,NA,4.076
2015-02-04,3.986,"tailrace",3.986,NA,4.1448
2015-02-05,4.023,"tailrace",4.023,NA,4.2994
2015-02-06,4.062,"tailrace",4.062,NA,4.4674
2015-02-07,4.21,"tailrace",4.21,NA,4.6072
2015-02-08,4.443,"tailrace",4.443,NA,4.7276
2015-02-09,4.759,"tailrace",4.759,NA,4.79
2015-02-10,4.863,"tailrace",4.863,NA,4.7916
2015-02-11,4.761,"tailrace",4.761,NA,4.7756
2015-02-12,4.812,"tailrace",4.812,NA,4.781
2015-02-13,4.755,"tailrace",4.755,NA,4.7802
2015-02-14,4.767,"tailrace",4.767,NA,4.7892
2015-02-15,4.783,"tailrace",4.783,NA,4.7898
2015-02-16,4.788,"tailrace",4.788,NA,4.78
2015-02-17,4.808,"tailrace",4.808,NA,4.7584
2015-02-18,4.8,"tailrace",4.8,NA,4.711
2015-02-19,4.77,"tailrace",4.77,NA,4.6596
2015-02-20,4.734,"tailrace",4.734,NA,4.5924
2015-02-21,4.68,"tailrace",4.68,NA,4.5114
2015-02-22,4.571,"tailrace",4.571,NA,4.4654
2015-02-23,4.543,"tailrace",4.543,NA,4.4736
2015-02-24,4.434,"tailrace",4.434,NA,4.5106
2015-02-25,4.329,"tailrace",4.329,NA,4.5816
2015-02-26,4.45,"tailrace",4.45,NA,4.6758
2015-02-27,4.612,"tailrace",4.612,NA,4.7386
2015-02-28,4.728,"tailrace",4.728,NA,4.7712
2015-03-01,4.789,"tailrace",4.789,NA,4.7912
2015-03-02,4.8,"tailrace",4.8,NA,4.8144
2015-03-03,4.764,"tailrace",4.764,NA,4.8638
2015-03-04,4.775,"tailrace",4.775,NA,4.9592
2015-03-05,4.828,"tailrace",4.828,NA,5.1002
2015-03-06,4.905,"tailrace",4.905,NA,5.2762
2015-03-07,5.047,"tailrace",5.047,NA,5.4658
2015-03-08,5.241,"tailrace",5.241,NA,5.6808
2015-03-09,5.48,"tailrace",5.48,NA,5.907
2015-03-10,5.708,"tailrace",5.708,NA,6.135
2015-03-11,5.853,"tailrace",5.853,NA,6.3634
2015-03-12,6.122,"tailrace",6.122,NA,6.568
2015-03-13,6.372,"tailrace",6.372,NA,6.7548
2015-03-14,6.62,"tailrace",6.62,NA,6.904
2015-03-15,6.85,"tailrace",6.85,NA,7.0144
2015-03-16,6.876,"tailrace",6.876,NA,7.0806
2015-03-17,7.056,"tailrace",7.056,NA,7.1588
2015-03-18,7.118,"tailrace",7.118,NA,7.1996
2015-03-19,7.172,"tailrace",7.172,NA,7.229
2015-03-20,7.181,"tailrace",7.181,NA,7.2704
2015-03-21,7.267,"tailrace",7.267,NA,7.3048
2015-03-22,7.26,"tailrace",7.26,NA,7.303
2015-03-23,7.265,"tailrace",7.265,NA,7.36
2015-03-24,7.379,"tailrace",7.379,NA,7.4562
2015-03-25,7.353,"tailrace",7.353,7.296,7.5778
2015-03-26,7.258,"tailrace",7.258,7.202,7.8036
2015-03-27,7.545,"tailrace",7.545,7.573,8.0552
2015-03-28,7.746,"tailrace",7.746,7.777,8.2358
2015-03-29,7.987,"tailrace",7.987,7.905,8.391
2015-03-30,8.482,"tailrace",8.482,8.486,8.5034
2015-03-31,8.516,"tailrace",8.516,8.51,8.5448
2015-04-01,8.448,"tailrace",8.448,8.388,8.5686
2015-04-02,8.522,"tailrace",8.522,8.465,8.5734
2015-04-03,8.549,"tailrace",8.549,8.518,8.557
2015-04-04,8.689,"tailrace",8.689,8.659,8.5168
2015-04-05,8.635,"tailrace",8.635,8.62,8.5316
2015-04-06,8.472,"tailrace",8.472,8.426,8.5896
2015-04-07,8.44,"tailrace",8.44,8.36,8.6928
2015-04-08,8.348,"tailrace",8.348,8.327,8.8026
2015-04-09,8.763,"tailrace",8.763,8.74,8.9512
2015-04-10,8.925,"tailrace",8.925,8.86,8.9998
2015-04-11,8.988,"tailrace",8.988,9.001,9.0318
2015-04-12,8.989,"tailrace",8.989,8.917,9.0918
2015-04-13,9.091,"tailrace",9.091,8.935,9.1754
2015-04-14,9.006,"tailrace",9.006,8.87,9.3398
2015-04-15,9.085,"tailrace",9.085,8.908,9.5772
2015-04-16,9.288,"tailrace",9.288,9.26,9.8534
2015-04-17,9.407,"tailrace",9.407,9.252,10.1454
2015-04-18,9.913,"tailrace",9.913,9.869,10.4146
2015-04-19,10.193,"tailrace",10.193,10.095,10.6396
2015-04-20,10.466,"tailrace",10.466,10.324,10.8094
2015-04-21,10.748,"tailrace",10.748,10.58,10.912
2015-04-22,10.753,"tailrace",10.753,10.593,10.956
2015-04-23,11.038,"tailrace",11.038,10.936,11.061
2015-04-24,11.042,"tailrace",11.042,10.868,11.1342
2015-04-25,10.979,"tailrace",10.979,10.798,11.2404
2015-04-26,10.968,"tailrace",10.968,10.737,11.441
2015-04-27,11.278,"tailrace",11.278,11.115,11.7094
2015-04-28,11.404,"tailrace",11.404,11.311,11.9676
2015-04-29,11.573,"tailrace",11.573,11.42,12.2686
2015-04-30,11.982,"tailrace",11.982,11.819,12.5344
2015-05-01,12.31,"tailrace",12.31,12.09,12.6806
2015-05-02,12.569,"tailrace",12.569,12.363,12.7506
2015-05-03,12.909,"tailrace",12.909,12.841,12.801
2015-05-04,12.902,"tailrace",12.902,12.664,12.8274
2015-05-05,12.713,"tailrace",12.713,12.553,12.916
2015-05-06,12.66,"tailrace",12.66,12.474,13.0514
2015-05-07,12.821,"tailrace",12.821,12.623,13.2004
2015-05-08,13.041,"tailrace",13.041,12.863,13.326
2015-05-09,13.345,"tailrace",13.345,13.367,13.4218
2015-05-10,13.39,"tailrace",13.39,13.348,13.4704
2015-05-11,13.405,"tailrace",13.405,13.29,13.471
2015-05-12,13.449,"tailrace",13.449,13.3,13.407
2015-05-13,13.52,"tailrace",13.52,13.374,13.4074
2015-05-14,13.588,"tailrace",13.588,13.314,13.4934
2015-05-15,13.393,"tailrace",13.393,13.105,13.6648
2015-05-16,13.085,"tailrace",13.085,12.878,13.9144
2015-05-17,13.451,"tailrace",13.451,13.268,14.2256
2015-05-18,13.95,"tailrace",13.95,13.804,14.4874
2015-05-19,14.445,"tailrace",14.445,14.3,14.6522
2015-05-20,14.641,"tailrace",14.641,14.305,14.7904
2015-05-21,14.641,"tailrace",14.641,14.408,14.9892
2015-05-22,14.76,"tailrace",14.76,14.57,15.2646
2015-05-23,14.774,"tailrace",14.774,14.56,15.5236
2015-05-24,15.136,"tailrace",15.136,14.94,15.7948
2015-05-25,15.635,"tailrace",15.635,15.482,16.0236
2015-05-26,16.018,"tailrace",16.018,15.824,16.1586
2015-05-27,16.055,"tailrace",16.055,15.848,16.2648
2015-05-28,16.13,"tailrace",16.13,15.875,16.3924
2015-05-29,16.28,"tailrace",16.28,16.166,16.5028
2015-05-30,16.31,"tailrace",16.31,16.167,16.5592
2015-05-31,16.549,"tailrace",16.549,16.38,16.6252
2015-06-01,16.693,"tailrace",16.693,16.515,16.7064
2015-06-02,16.682,"tailrace",16.682,16.608,16.815
2015-06-03,16.562,"tailrace",16.562,16.41,16.9976
2015-06-04,16.64,"tailrace",16.64,16.474,17.2554
2015-06-05,16.955,"tailrace",16.955,16.817,17.5542
2015-06-06,17.236,"tailrace",17.236,17.268,17.8236
2015-06-07,17.595,"tailrace",17.595,17.36,18.034
2015-06-08,17.851,"tailrace",17.851,17.598,18.176
2015-06-09,18.134,"tailrace",18.134,18.005,18.3166
2015-06-10,18.302,"tailrace",18.302,18.179,18.46
2015-06-11,18.288,"tailrace",18.288,18.142,18.573
2015-06-12,18.305,"tailrace",18.305,18.155,18.6892
2015-06-13,18.554,"tailrace",18.554,18.383,18.7828
2015-06-14,18.851,"tailrace",18.851,18.637,18.8442
2015-06-15,18.867,"tailrace",18.867,18.925,18.8534
2015-06-16,18.869,"tailrace",18.869,18.848,18.9072
2015-06-17,18.773,"tailrace",18.773,18.677,19.0254
2015-06-18,18.861,"tailrace",18.861,18.744,19.1944
2015-06-19,18.897,"tailrace",18.897,18.804,19.3478
2015-06-20,19.136,"tailrace",19.136,19.09,19.5324
2015-06-21,19.46,"tailrace",19.46,19.324,19.6748
2015-06-22,19.618,"tailrace",19.618,19.599,19.7896
2015-06-23,19.628,"tailrace",19.628,19.558,19.9154
2015-06-24,19.82,"tailrace",19.82,19.644,20.0372
2015-06-25,19.848,"tailrace",19.848,19.617,20.1608
2015-06-26,20.034,"tailrace",20.034,19.701,20.3446
2015-06-27,20.247,"tailrace",20.247,20.047,20.5736
2015-06-28,20.237,"tailrace",20.237,20.293,20.7982
2015-06-29,20.438,"tailrace",20.438,20.342,21.0676
2015-06-30,20.767,"tailrace",20.767,20.61,21.3262
2015-07-01,21.179,"tailrace",21.179,21.019,21.5018
2015-07-02,21.37,"tailrace",21.37,21.453,21.6448
2015-07-03,21.584,"tailrace",21.584,21.766,21.767
2015-07-04,21.731,"tailrace",21.731,21.522,21.8566
2015-07-05,21.645,"tailrace",21.645,21.467,21.927
2015-07-06,21.894,"tailrace",21.894,21.546,22.011
2015-07-07,21.981,"tailrace",21.981,21.747,22.0776
2015-07-08,22.032,"tailrace",22.032,21.681,22.1422
2015-07-09,22.083,"tailrace",22.083,21.81,22.1788
2015-07-10,22.065,"tailrace",22.065,21.882,22.1842
2015-07-11,22.227,"tailrace",22.227,22.099,22.167
2015-07-12,22.304,"tailrace",22.304,22.17,22.125
2015-07-13,22.215,"tailrace",22.215,21.949,22.0594
2015-07-14,22.11,"tailrace",22.11,21.879,22
2015-07-15,21.979,"tailrace",21.979,21.819,21.9286
2015-07-16,22.017,"tailrace",22.017,21.854,21.8378
2015-07-17,21.976,"tailrace",21.976,21.772,21.7552
2015-07-18,21.918,"tailrace",21.918,21.569,21.6808
2015-07-19,21.753,"tailrace",21.753,21.498,21.6118
2015-07-20,21.525,"tailrace",21.525,21.306,21.5538
2015-07-21,21.604,"tailrace",21.604,21.473,21.5148
2015-07-22,21.604,"tailrace",21.604,21.48,21.4508
2015-07-23,21.573,"tailrace",21.573,21.384,21.3406
2015-07-24,21.463,"tailrace",21.463,21.264,21.2104
2015-07-25,21.33,"tailrace",21.33,21.189,21.1112
2015-07-26,21.284,"tailrace",21.284,21.165,21.0634
2015-07-27,21.053,"tailrace",21.053,20.894,21.0384
2015-07-28,20.922,"tailrace",20.922,20.725,21.0924
2015-07-29,20.967,"tailrace",20.967,20.742,21.2102
2015-07-30,21.091,"tailrace",21.091,20.971,21.3496
2015-07-31,21.159,"tailrace",21.159,21.027,21.4794
2015-08-01,21.323,"tailrace",21.323,21.171,21.587
2015-08-02,21.511,"tailrace",21.511,21.34,21.639
2015-08-03,21.664,"tailrace",21.664,21.505,21.639
2015-08-04,21.74,"tailrace",21.74,21.638,21.6162
2015-08-05,21.697,"tailrace",21.697,21.593,21.5572
2015-08-06,21.583,"tailrace",21.583,21.435,21.4972
2015-08-07,21.511,"tailrace",21.511,21.352,21.4512
2015-08-08,21.55,"tailrace",21.55,21.459,21.4428
2015-08-09,21.445,"tailrace",21.445,21.275,21.453
2015-08-10,21.397,"tailrace",21.397,21.263,21.4938
2015-08-11,21.353,"tailrace",21.353,21.202,21.5578
2015-08-12,21.469,"tailrace",21.469,21.423,21.6506
2015-08-13,21.601,"tailrace",21.601,21.443,21.6984
2015-08-14,21.649,"tailrace",21.649,21.524,21.6822
2015-08-15,21.717,"tailrace",21.717,21.667,21.6634
2015-08-16,21.817,"tailrace",21.817,21.682,21.6142
2015-08-17,21.708,"tailrace",21.708,21.578,21.5206
2015-08-18,21.52,"tailrace",21.52,21.445,21.4486
2015-08-19,21.555,"tailrace",21.555,21.475,21.395
2015-08-20,21.471,"tailrace",21.471,21.368,21.3178
2015-08-21,21.349,"tailrace",21.349,21.372,21.2146
2015-08-22,21.348,"tailrace",21.348,21.379,21.1174
2015-08-23,21.252,"tailrace",21.252,21.429,21.0434
2015-08-24,21.169,"tailrace",21.169,21.241,21.0166
2015-08-25,20.955,"tailrace",20.955,20.958,20.9816
2015-08-26,20.863,"tailrace",20.863,20.921,20.944
2015-08-27,20.978,"tailrace",20.978,21.13,20.9002
2015-08-28,21.118,"tailrace",21.118,21.249,20.8022
2015-08-29,20.994,"tailrace",20.994,21.098,20.6148
2015-08-30,20.767,"tailrace",20.767,20.89,20.402
2015-08-31,20.644,"tailrace",20.644,20.707,20.1802
2015-09-01,20.488,"tailrace",20.488,20.541,19.946
2015-09-02,20.181,"tailrace",20.181,20.275,19.72
2015-09-03,19.93,"tailrace",19.93,19.986,19.5478
2015-09-04,19.658,"tailrace",19.658,19.735,19.419
2015-09-05,19.473,"tailrace",19.473,19.647,19.3126
2015-09-06,19.358,"tailrace",19.358,19.48,19.2444
2015-09-07,19.32,"tailrace",19.32,19.349,19.234
2015-09-08,19.286,"tailrace",19.286,19.312,19.301
2015-09-09,19.126,"tailrace",19.126,NA,19.3958
2015-09-10,19.132,"tailrace",19.132,NA,19.4978
2015-09-11,19.306,"tailrace",19.306,NA,19.5954
2015-09-12,19.655,"tailrace",19.655,NA,19.6582
2015-09-13,19.76,"tailrace",19.76,NA,19.6192
2015-09-14,19.636,"tailrace",19.636,NA,19.533
2015-09-15,19.62,"tailrace",19.62,NA,19.4058
2015-09-16,19.62,"tailrace",19.62,NA,19.231
2015-09-17,19.46,"tailrace",19.46,NA,19.0452
2015-09-18,19.329,"tailrace",19.329,NA,18.887
2015-09-19,19,"tailrace",19,NA,18.7774
2015-09-20,18.746,"tailrace",18.746,NA,18.7398
2015-09-21,18.691,"tailrace",18.691,NA,18.7566
2015-09-22,18.669,"tailrace",18.669,NA,18.777
2015-09-23,18.781,"tailrace",18.781,NA,18.767
2015-09-24,18.812,"tailrace",18.812,NA,18.7098
2015-09-25,18.83,"tailrace",18.83,NA,18.6234
2015-09-26,18.793,"tailrace",18.793,NA,18.527
2015-09-27,18.619,"tailrace",18.619,NA,18.4424
2015-09-28,18.495,"tailrace",18.495,NA,18.3382
2015-09-29,18.38,"tailrace",18.38,NA,18.1948
2015-09-30,18.348,"tailrace",18.348,NA,18.067
