"date","temp","window_temp"
2010-03-09,5.644,7.16084
2010-03-10,5.765,7.27028
2010-03-11,5.953,7.3792
2010-03-12,6.128,7.47708
2010-03-13,6.228,7.56052
2010-03-14,6.398,7.63392
2010-03-15,6.609,7.6956
2010-03-16,6.644,7.74336
2010-03-17,6.588,7.79072
2010-03-18,6.553,7.84956
2010-03-19,6.593,7.91852
2010-03-20,6.875,7.99144
2010-03-21,7.12,8.06228
2010-03-22,7.253,8.13448
2010-03-23,7.492,8.22384
2010-03-24,7.907,8.30744
2010-03-25,8.002,8.3916
2010-03-26,7.939,8.49996
2010-03-27,7.952,8.6268
2010-03-28,8.102,8.76468
2010-03-29,8.138,8.92348
2010-03-30,8.226,9.08452
2010-03-31,8.244,9.22208
2010-04-01,8.305,9.31888
2010-04-02,8.363,9.4006
2010-04-03,8.38,9.4754
2010-04-04,8.488,9.5454
2010-04-05,8.4,9.60516
2010-04-06,8.214,9.67172
2010-04-07,8.063,9.74444
2010-04-08,7.94,9.80772
2010-04-09,7.803,9.86184
2010-04-10,7.828,9.91012
2010-04-11,8.059,9.96088
2010-04-12,8.277,10.013
2010-04-13,8.416,10.05568
2010-04-14,8.646,10.0866
2010-04-15,8.925,10.1066
2010-04-16,9.487,10.12204
2010-04-17,9.582,10.13052
2010-04-18,10.011,10.16284
2010-04-19,10.711,10.21364
2010-04-20,11.11,10.26512
2010-04-21,11.399,10.3174
2010-04-22,12.072,10.37308
2010-04-23,12.164,10.4074
2010-04-24,11.665,10.44516
2010-04-25,10.664,10.51244
2010-04-26,10.348,10.60148
2010-04-27,10.233,10.65704
2010-04-28,10.13,10.69292
2010-04-29,9.982,10.7128
2010-04-30,10.064,10.72716
2010-05-01,10.032,10.75064
2010-05-02,9.645,10.78804
2010-05-03,9.293,10.85424
2010-05-04,9.01,10.94064
2010-05-05,9.097,11.04616
2010-05-06,9.362,11.16188
2010-05-07,9.344,11.2834
2010-05-08,9.189,11.40748
2010-05-09,9.146,11.54364
2010-05-10,9.311,11.6802
2010-05-11,9.699,11.79816
2010-05-12,10.39,11.87392
2010-05-13,11.281,11.911
2010-05-14,11.998,11.92136
2010-05-15,12.417,11.92156
2010-05-16,12.791,11.91276
2010-05-17,12.93,11.89808
2010-05-18,13.108,11.87828
2010-05-19,13.347,11.85084
2010-05-20,12.89,11.82352
2010-05-21,11.737,11.83828
2010-05-22,11.13,11.92008
2010-05-23,10.627,12.03308
2010-05-24,10.341,12.15584
2010-05-25,10.651,12.26984
2010-05-26,10.967,12.34908
2010-05-27,11.3,12.423
2010-05-28,11.453,12.502
2010-05-29,11.648,12.5878
2010-05-30,11.99,12.6634
2010-05-31,12.4,12.73872
2010-06-01,12.446,12.82644
2010-06-02,12.593,12.945
2010-06-03,12.56,13.07764
2010-06-04,12.26,13.21576
2010-06-05,11.593,13.37056
2010-06-06,11.317,13.57192
2010-06-07,11.54,13.80532
2010-06-08,12.003,14.0374
2010-06-09,12.197,14.24944
2010-06-10,12.424,14.44288
2010-06-11,12.435,14.62544
2010-06-12,12.422,14.80996
2010-06-13,12.664,15.00052
2010-06-14,13.259,15.18476
2010-06-15,13.782,15.34868
2010-06-16,13.955,15.4972
2010-06-17,13.696,15.65628
2010-06-18,13.191,15.83684
2010-06-19,12.632,16.03984
2010-06-20,12.815,16.27684
2010-06-21,13.275,16.51536
2010-06-22,13.598,16.72608
2010-06-23,13.538,16.90836
2010-06-24,13.873,17.09404
2010-06-25,14.593,17.27508
2010-06-26,15.41,17.448
2010-06-27,15.909,17.5884
2010-06-28,16.013,17.70168
2010-06-29,16.13,17.8098
2010-06-30,16.627,17.9282
2010-07-01,17.152,18.03584
2010-07-02,17.342,18.11276
2010-07-03,17.304,18.17448
2010-07-04,17.033,18.24468
2010-07-05,16.988,18.32192
2010-07-06,17.048,18.39364
2010-07-07,17.186,18.45692
2010-07-08,17.27,18.50968
2010-07-09,17.357,18.58608
2010-07-10,17.495,18.67084
2010-07-11,17.932,18.74156
2010-07-12,18.21,18.79552
2010-07-13,18.266,18.84104
2010-07-14,18.557,18.8838
2010-07-15,18.778,18.92004
2010-07-16,18.543,18.94924
2010-07-17,18.155,18.98028
2010-07-18,18.18,19.03444
2010-07-19,18.399,19.09292
2010-07-20,18.916,19.1382
2010-07-21,18.92,19.15952
2010-07-22,18.741,19.18172
2010-07-23,18.716,19.2038
2010-07-24,19.09,19.23256
2010-07-25,19.318,19.24828
2010-07-26,19.075,19.23584
2010-07-27,18.885,19.21816
2010-07-28,19.059,19.20808
2010-07-29,18.964,19.1768
2010-07-30,18.781,19.15264
2010-07-31,18.63,19.1476
2010-08-01,18.505,19.153
2010-08-02,19.18,19.14568
2010-08-03,19.476,19.0884
2010-08-04,19.263,19.00568
2010-08-05,19.281,18.93384
2010-08-06,19.348,18.86544
2010-08-07,19.335,18.79088
2010-08-08,19.463,18.7068
2010-08-09,19.508,18.61824
2010-08-10,19.319,18.53316
2010-08-11,19.509,18.44132
2010-08-12,19.642,18.32336
2010-08-13,19.531,18.2018
2010-08-14,19.449,18.09304
2010-08-15,19.475,17.985
2010-08-16,19.293,17.86752
2010-08-17,19.435,17.75192
2010-08-18,19.483,17.63324
2010-08-19,19.007,17.51396
2010-08-20,18.633,17.4182
2010-08-21,18.633,17.33008
2010-08-22,18.277,17.24316
2010-08-23,18.36,17.17588
2010-08-24,18.655,17.11252
2010-08-25,18.765,17.03832
2010-08-26,18.322,16.9632
2010-08-27,17.748,16.91952
2010-08-28,17.408,16.90232
2010-08-29,17.467,16.90532
2010-08-30,17.571,16.91432
2010-08-31,17.484,16.92804
2010-09-01,17.233,16.95216
2010-09-02,17.249,16.98932
2010-09-03,17.381,17.02444
2010-09-04,17.023,17.04676
2010-09-05,16.56,17.08116
2010-09-06,16.603,17.13652
2010-09-07,16.812,17.19716
2010-09-08,16.748,17.25952
2010-09-09,16.538,17.328
2010-09-10,16.403,17.40132
2010-09-11,16.468,17.4778
2010-09-12,16.501,17.55488
2010-09-13,16.613,17.63312
2010-09-14,16.43,17.70248
2010-09-15,16.46,17.7768
2010-09-16,16.595,17.849
2010-09-17,16.776,17.90492
2010-09-18,16.8,17.9452
2010-09-19,16.887,17.97972
2010-09-20,17.23,18.0034
2010-09-21,17.318,18.00112
2010-09-22,17.483,17.98532
2010-09-23,17.692,17.95396
2010-09-24,17.914,17.90668
2010-09-25,18.087,17.84324
2010-09-26,18.162,17.75836
2010-09-27,18.127,17.6538
2010-09-28,17.939,17.52996
2010-09-29,17.883,17.39628
2010-09-30,17.944,17.25536
2010-10-01,18.119,17.09276
2010-10-02,18.371,16.91364
2010-10-03,18.46,16.72672
2010-10-04,18.371,16.53148
2010-10-05,18.315,16.32764
2010-10-06,18.395,16.11596
2010-10-07,18.457,15.89544
2010-10-08,18.347,15.66676
2010-10-09,18.288,15.43848
2010-10-10,18.265,15.19888
2010-10-11,17.993,14.95216
2010-10-12,17.783,14.71096
2010-10-13,17.663,14.4702
2010-10-14,17.479,14.22652
2010-10-15,17.173,13.98676
2010-10-16,16.923,13.75688
2010-10-17,16.699,13.53156
2010-10-18,16.51,13.31052
2010-10-19,16.328,13.09404
2010-10-20,15.965,12.87924
2010-10-21,15.548,12.67376
2010-10-22,15.031,12.47848
2010-10-23,14.597,12.29976
2010-10-24,14.36,12.1268
2010-10-25,13.879,11.94256
2010-10-26,13.641,11.77332
2010-10-27,13.698,11.6032
2010-10-28,13.579,11.4172
2010-10-29,13.275,11.22344
2010-10-30,13.023,11.02564
2010-10-31,12.882,10.82044
2010-11-01,12.74,10.60752
2010-11-02,12.64,10.39276
2010-11-03,12.298,10.17312
2010-11-04,12.097,9.95636
2010-11-05,11.963,9.72964
2010-11-06,11.764,9.50304
2010-11-07,11.571,9.27028
2010-11-08,11.485,9.03072
2010-11-09,11.426,8.77444
2010-11-10,11.29,8.51152
2010-11-11,11.173,8.23592
2010-11-12,11.098,7.9604
2010-11-13,10.958,7.69116
2010-11-14,10.828,7.43376
2010-11-15,10.666,7.18936
2010-11-16,10.563,6.95224
2010-11-17,10.273,6.71872
2010-11-18,9.754,6.49928
2010-11-19,9.648,6.30456
2010-11-20,9.388,6.11468
2010-11-21,9.048,5.93252
2010-11-22,8.735,5.77152
2010-11-23,8.33,5.62556
2010-11-24,7.893,5.49784
2010-11-25,7.559,5.39124
2010-11-26,7.371,5.29816
2010-11-27,7.149,5.20628
2010-11-28,6.879,5.11452
2010-11-29,6.429,5.02172
2010-11-30,6.298,4.93616
2010-12-01,5.945,4.84796
2010-12-02,5.582,4.77132
2010-12-03,5.078,4.7084
2010-12-04,4.853,4.666
2010-12-05,4.4,4.62764
2010-12-06,4.285,4.59824
2010-12-07,4.367,4.57568
2010-12-08,4.523,4.5446
2010-12-09,4.718,4.51164
2010-12-10,4.738,4.47284
2010-12-11,4.725,4.43064
2010-12-12,4.787,4.37408
2010-12-13,4.886,4.30904
2010-12-14,4.901,4.23228
2010-12-15,4.834,4.14244
2010-12-16,5.023,4.0512
2010-12-17,5.086,3.95164
2010-12-18,5.137,3.84652
2010-12-19,5.228,3.74944
2010-12-20,5.232,3.66072
2010-12-21,5.074,3.57936
2010-12-22,4.855,3.50644
2010-12-23,4.559,3.43904
2010-12-24,4.29,3.3992
2010-12-25,4.093,3.3818
2010-12-26,4.029,3.36512
2010-12-27,4.009,3.3458
2010-12-28,4.018,3.31932
2010-12-29,3.894,3.29208
2010-12-30,3.665,3.26264
2010-12-31,3.721,3.24304
2011-01-01,3.59,3.22588
2011-01-02,3.699,3.21588
2011-01-03,3.748,3.20488
2011-01-04,3.683,3.19812
2011-01-05,3.311,3.2008
2011-01-06,3.161,3.21968
2011-01-07,2.967,3.24292
2011-01-08,2.655,3.26984
2011-01-09,2.553,3.30288
2011-01-10,2.534,3.33388
2011-01-11,2.458,3.35488
2011-01-12,2.71,3.3684
2011-01-13,3.01,3.35732
2011-01-14,3.198,3.32596
2011-01-15,3.251,3.28952
2011-01-16,3.17,3.26124
2011-01-17,3.563,3.24812
2011-01-18,3.855,3.22868
2011-01-19,3.676,3.20468
2011-01-20,3.546,3.19212
2011-01-21,3.347,3.18836
2011-01-22,3.337,3.19288
2011-01-23,3.158,3.20316
2011-01-24,3.175,3.23264
2011-01-25,3.292,3.26724
2011-01-26,3.34,3.29664
2011-01-27,3.424,3.32176
2011-01-28,3.579,3.33856
2011-01-29,3.75,3.3486
2011-01-30,3.783,3.34976
2011-01-31,3.742,3.349
2011-02-01,3.64,3.34472
2011-02-02,3.481,3.33568
2011-02-03,3.328,3.32788
2011-02-04,3.059,3.32556
2011-02-05,2.796,3.32508
2011-02-06,2.433,3.32372
2011-02-07,2.226,3.34168
2011-02-08,2.287,3.38564
2011-02-09,2.544,3.44964
2011-02-10,2.842,3.52164
2011-02-11,3.077,3.59256
2011-02-12,3.255,3.65984
2011-02-13,3.362,3.72484
2011-02-14,3.452,3.7892
2011-02-15,3.46,3.84844
2011-02-16,3.594,3.90868
2011-02-17,3.895,3.96732
2011-02-18,4.04,4.01536
2011-02-19,4.027,4.06256
2011-02-20,3.968,4.1154
2011-02-21,3.844,4.18272
2011-02-22,3.83,4.25568
2011-02-23,3.779,4.32872
2011-02-24,3.764,4.40736
2011-02-25,3.635,4.49424
2011-02-26,3.414,4.58648
2011-02-27,3.286,4.68404
2011-02-28,3.27,4.79796
2011-03-01,3.047,4.92648
2011-03-02,2.762,5.0726
2011-03-03,2.882,5.23896
2011-03-04,3.325,5.40576
2011-03-05,3.887,5.55868
2011-03-06,4.344,5.69648
2011-03-07,4.615,5.81524
2011-03-08,4.759,5.91952
2011-03-09,4.88,6.01836
2011-03-10,4.971,6.11452
2011-03-11,4.933,6.19796
2011-03-12,4.966,6.26764
2011-03-13,5.06,6.34184
2011-03-14,5.096,6.41644
2011-03-15,5.22,6.47944
2011-03-16,5.348,6.53952
2011-03-17,5.651,6.60824
2011-03-18,5.668,6.68332
2011-03-19,5.656,6.77068
2011-03-20,5.745,6.86092
2011-03-21,5.936,6.94092
2011-03-22,5.941,7.01796
2011-03-23,5.853,7.09508
2011-03-24,6.134,7.18496
2011-03-25,6.483,7.28072
2011-03-26,6.7,7.37572
2011-03-27,6.921,7.44792
2011-03-28,7.052,7.5082
2011-03-29,7.148,7.56704
2011-03-30,7.332,7.63284
2011-03-31,7.313,7.69428
2011-04-01,7.222,7.76252
2011-04-02,7.23,7.84644
2011-04-03,7.284,7.94064
2011-04-04,7.057,8.03564
2011-04-05,6.675,8.13736
2011-04-06,6.821,8.2534
2011-04-07,6.925,8.35416
2011-04-08,6.671,8.44776
2011-04-09,6.722,8.55536
2011-04-10,7.066,8.67548
2011-04-11,7.528,8.7932
2011-04-12,7.852,8.9032
2011-04-13,7.912,9.01524
2011-04-14,7.745,9.12936
2011-04-15,7.862,9.25212
2011-04-16,7.869,9.36516
2011-04-17,8.1,9.46896
2011-04-18,8.528,9.56748
2011-04-19,8.858,9.67536
2011-04-20,8.505,9.77352
2011-04-21,8.428,9.8944
2011-04-22,8.523,10.00116
2011-04-23,8.793,10.05204
2011-04-24,8.868,10.08068
2011-04-25,9.019,10.12408
2011-04-26,9.32,10.19716
2011-04-27,9.585,10.29348
2011-04-28,9.659,10.39348
2011-04-29,9.6,10.48328
2011-04-30,9.576,10.56284
2011-05-01,9.34,10.62124
2011-05-02,9.265,10.67092
2011-05-03,9.361,10.73084
2011-05-04,9.725,10.78064
2011-05-05,10.009,10.8188
2011-05-06,10.278,10.86444
2011-05-07,10.653,10.90988
2011-05-08,10.765,10.94872
2011-05-09,10.814,10.98304
2011-05-10,10.688,11.00324
2011-05-11,10.464,11.02228
2011-05-12,10.563,11.06964
2011-05-13,11.225,11.13328
2011-05-14,11.312,11.17852
2011-05-15,11.527,11.2008
2011-05-16,11.097,11.18648
2011-05-17,9.795,11.17848
2011-05-18,9.509,11.23188
2011-05-19,9.953,11.31876
2011-05-20,10.846,11.41232
2011-05-21,11.728,11.47716
2011-05-22,12.085,11.50028
2011-05-23,11.904,11.50708
2011-05-24,11.589,11.50756
2011-05-25,11.036,11.52272
2011-05-26,10.582,11.57148
2011-05-27,10.763,11.63912
2011-05-28,10.606,11.70164
2011-05-29,10.679,11.7916
2011-05-30,11.15,11.90396
2011-05-31,11.414,11.99648
2011-06-01,11.624,12.0544
2011-06-02,11.623,12.10432
2011-06-03,11.319,12.16668
2011-06-04,11.164,12.25136
2011-06-05,11.648,12.36048
2011-06-06,12.154,12.46588
2011-06-07,12.356,12.5422
2011-06-08,11.869,12.6052
2011-06-09,11.169,12.70136
2011-06-10,10.897,12.8452
2011-06-11,11.13,13.01532
2011-06-12,11.681,13.18856
2011-06-13,12.292,13.34804
2011-06-14,12.467,13.48668
2011-06-15,12.306,13.61568
2011-06-16,12.255,13.7502
2011-06-17,11.916,13.8856
2011-06-18,11.968,14.0424
2011-06-19,12.255,14.2078
2011-06-20,12.273,14.37828
2011-06-21,12.326,14.554
2011-06-22,12.855,14.71812
2011-06-23,13.488,14.87724
2011-06-24,13.463,15.0212
2011-06-25,12.862,15.1742
2011-06-26,12.872,15.3656
2011-06-27,13.182,15.56696
2011-06-28,13.436,15.7554
2011-06-29,13.892,15.9398
2011-06-30,14.283,16.1126
2011-07-01,14.062,16.26856
2011-07-02,13.931,16.43608
2011-07-03,14.273,16.62116
2011-07-04,14.765,16.80444
2011-07-05,15.15,16.96932
2011-07-06,15.461,17.1208
2011-07-07,15.668,17.2582
2011-07-08,15.758,17.39032
2011-07-09,15.692,17.53104
2011-07-10,15.669,17.68184
2011-07-11,15.64,17.84472
2011-07-12,15.836,18.01592
2011-07-13,16.103,18.17744
2011-07-14,16.517,18.33068
2011-07-15,16.666,18.45732
2011-07-16,16.429,18.55928
2011-07-17,16.833,18.65728
2011-07-18,17.087,18.73672
2011-07-19,17.288,18.8158
2011-07-20,17.647,18.88716
2011-07-21,17.906,18.92972
2011-07-22,17.893,18.94752
2011-07-23,18.046,18.97552
2011-07-24,18.212,19.00008
2011-07-25,18.182,19.005
2011-07-26,18.25,19.0074
2011-07-27,18.558,19.01268
2011-07-28,18.855,19.01464
2011-07-29,18.887,19.00352
2011-07-30,18.937,18.97712
2011-07-31,18.896,18.9536
2011-08-01,18.971,18.94276
2011-08-02,19.276,18.93104
2011-08-03,19.462,18.91736
2011-08-04,19.741,18.90708
2011-08-05,19.92,18.88668
2011-08-06,19.874,18.84692
2011-08-07,19.934,18.81052
2011-08-08,19.683,18.776
2011-08-09,19.215,18.75248
2011-08-10,18.879,18.7448
2011-08-11,18.819,18.74716
2011-08-12,19.064,18.73708
2011-08-13,19.072,18.70356
2011-08-14,18.711,18.66072
2011-08-15,18.351,18.63804
2011-08-16,18.593,18.6278
2011-08-17,18.66,18.61144
2011-08-18,18.335,18.60508
2011-08-19,18.242,18.62328
2011-08-20,18.382,18.65224
2011-08-21,18.607,18.6868
2011-08-22,18.577,18.71432
2011-08-23,18.227,18.74256
2011-08-24,18.349,18.78704
2011-08-25,18.625,18.83288
2011-08-26,18.678,18.867
2011-08-27,18.934,18.89444
2011-08-28,19.205,18.91196
2011-08-29,19.231,18.91656
2011-08-30,18.926,18.92452
2011-08-31,18.964,18.9514
2011-09-01,19.071,18.975
2011-09-02,19.095,18.99044
2011-09-03,19.023,19.00424
2011-09-04,18.938,19.01856
2011-09-05,18.567,19.03708
2011-09-06,18.226,19.0714
2011-09-07,18.001,19.11516
2011-09-08,18.144,19.16168
2011-09-09,18.095,19.1986
2011-09-10,18.184,19.23116
2011-09-11,18.501,19.25448
2011-09-12,18.79,19.25412
2011-09-13,18.966,19.23684
2011-09-14,19.246,19.2124
2011-09-15,19.295,19.17132
2011-09-16,19.283,19.11228
2011-09-17,19.339,19.03404
2011-09-18,19.495,18.93332
2011-09-19,19.478,18.8136
2011-09-20,19.364,18.68824
2011-09-21,19.372,18.56212
2011-09-22,19.32,18.42392
2011-09-23,19.43,18.274
2011-09-24,19.598,18.1126
2011-09-25,19.554,17.93304
2011-09-26,19.457,17.74264
2011-09-27,19.44,17.54996
2011-09-28,19.381,17.35248
2011-09-29,19.401,17.1526
2011-09-30,19.425,16.94436
2011-10-01,19.32,16.72896
2011-10-02,19.164,16.51028
2011-10-03,19.067,16.28948
2011-10-04,18.909,16.06492
2011-10-05,18.767,15.84548
2011-10-06,18.492,15.62804
2011-10-07,18.358,15.41184
2011-10-08,18.355,15.17672
2011-10-09,18.219,14.93164
2011-10-10,17.819,14.6798
2011-10-11,17.327,14.42576
2011-10-12,16.821,14.1822
2011-10-13,16.502,13.94888
2011-10-14,16.344,13.719
2011-10-15,16.211,13.48856
2011-10-16,15.917,13.24944
2011-10-17,15.572,13.00284
2011-10-18,15.395,12.75308
2011-10-19,15.109,12.4954
2011-10-20,14.794,12.24252
2011-10-21,14.64,11.99628
2011-10-22,14.503,11.74636
2011-10-23,14.384,11.49036
2011-10-24,14.195,11.23264
2011-10-25,14.04,10.98132
2011-10-26,13.853,10.73308
2011-10-27,13.644,10.48732
2011-10-28,13.453,10.245
2011-10-29,13.423,10.00824
2011-10-30,13.331,9.76912
2011-10-31,13.087,9.5226
2011-11-01,12.48,9.28288
2011-11-02,12.228,9.06576
2011-11-03,11.923,8.8578
2011-11-04,11.468,8.66316
2011-11-05,11.238,8.48256
2011-11-06,10.988,8.30808
2011-11-07,10.755,8.14364
2011-11-08,10.583,7.98896
2011-11-09,10.233,7.841
2011-11-10,9.752,7.7006
2011-11-11,9.328,7.56328
2011-11-12,8.953,7.42588
2011-11-13,8.787,7.29308
2011-11-14,8.638,7.16232
2011-11-15,8.392,7.03544
2011-11-16,8.103,6.91176
2011-11-17,7.941,6.78496
2011-11-18,7.912,6.6514
2011-11-19,7.834,6.50964
2011-11-20,7.709,6.364
2011-11-21,7.586,6.21864
2011-11-22,7.534,6.07692
2011-11-23,7.445,5.93512
2011-11-24,7.168,5.79312
2011-11-25,7.094,5.65808
2011-11-26,7.052,5.52052
2011-11-27,7.029,5.37904
2011-11-28,7.057,5.23468
2011-11-29,6.953,5.088
2011-11-30,6.876,4.94688
2011-12-01,6.877,4.81192
2011-12-02,6.888,4.67628
2011-12-03,6.884,4.53776
2011-12-04,6.723,4.40312
2011-12-05,6.319,4.27564
2011-12-06,5.893,4.1598
2011-12-07,5.633,4.05808
2011-12-08,5.518,3.97216
2011-12-09,5.466,3.89896
2011-12-10,5.3,3.8416
2011-12-11,4.933,3.79988
2011-12-12,4.602,3.77128
2011-12-13,4.368,3.74264
2011-12-14,4.193,3.71796
2011-12-15,4.075,3.69668
2011-12-16,4.043,3.6762
2011-12-17,3.989,3.65508
2011-12-18,3.895,3.63568
2011-12-19,3.792,3.61936
2011-12-20,3.655,3.60176
2011-12-21,3.515,3.58616
2011-12-22,3.42,3.57516
2011-12-23,3.39,3.56584
2011-12-24,3.425,3.55572
2011-12-25,3.502,3.5368
2011-12-26,3.486,3.5018
2011-12-27,3.425,3.46132
2011-12-28,3.518,3.42216
2011-12-29,3.536,3.37576
2011-12-30,3.423,3.31992
2011-12-31,3.35,3.25572
2012-01-01,3.485,3.19896
2012-01-02,3.688,3.14936
2012-01-03,4.032,3.10092
2012-01-04,4.257,3.04796
2012-01-05,4.218,2.98956
2012-01-06,3.886,2.93404
2012-01-07,3.751,2.89524
2012-01-08,3.661,2.8708
2012-01-09,3.563,2.85084
2012-01-10,3.515,2.82596
2012-01-11,3.504,2.79768
2012-01-12,3.487,2.77216
2012-01-13,3.352,2.75364
2012-01-14,3.265,2.7406
2012-01-15,3.24,2.72912
2012-01-16,3.187,2.71772
2012-01-17,3.137,2.70604
2012-01-18,2.952,2.6936
2012-01-19,2.627,2.68788
2012-01-20,2.474,2.69496
2012-01-21,2.446,2.7098
2012-01-22,2.358,2.73224
2012-01-23,2.14,2.76776
2012-01-24,1.818,2.82596
2012-01-25,1.931,2.90468
2012-01-26,2.245,2.97972
2012-01-27,2.477,3.04012
2012-01-28,2.708,3.09356
2012-01-29,2.797,3.1432
2012-01-30,2.83,3.19504
2012-01-31,2.916,3.2526
2012-02-01,3.14,3.30796
2012-02-02,3.162,3.35428
2012-02-03,2.941,3.38976
2012-02-04,2.808,3.42988
2012-02-05,2.866,3.47268
2012-02-06,3.024,3.51196
2012-02-07,3.026,3.54444
2012-02-08,2.978,3.57628
2012-02-09,2.955,3.61276
2012-02-10,2.895,3.6594
2012-02-11,2.826,3.7146
2012-02-12,2.809,3.77196
2012-02-13,2.804,3.83544
2012-02-14,2.845,3.91248
2012-02-15,3.007,3.99856
2012-02-16,3.246,4.07952
2012-02-17,3.595,4.1448
2012-02-18,3.786,4.20056
2012-02-19,3.807,4.2648
2012-02-20,3.755,4.34436
2012-02-21,3.813,4.42112
2012-02-22,3.949,4.5008
2012-02-23,4.093,4.58512
2012-02-24,4.269,4.661
2012-02-25,4.3,4.7238
2012-02-26,4.298,4.77536
2012-02-27,4.049,4.82564
2012-02-28,3.944,4.88408
2012-02-29,3.878,4.94788
2012-03-01,3.848,5.02604
2012-03-02,3.836,5.11652
2012-03-03,3.822,5.22732
2012-03-04,3.89,5.35892
2012-03-05,4.121,5.48372
2012-03-06,4.275,5.60996
2012-03-07,4.26,5.73336
2012-03-08,4.396,5.86468
2012-03-09,4.73,5.99092
2012-03-10,4.997,6.10232
2012-03-11,5.031,6.20544
2012-03-12,4.878,6.30696
2012-03-13,4.989,6.41432
2012-03-14,5.392,6.51716
2012-03-15,5.796,6.60988
2012-03-16,5.674,6.69524
2012-03-17,5.805,6.7982
2012-03-18,6.057,6.91156
2012-03-19,5.99,7.03432
2012-03-20,5.839,7.17156
2012-03-21,5.589,7.31532
2012-03-22,5.555,7.46528
2012-03-23,5.51,7.61644
2012-03-24,5.539,7.76748
2012-03-25,5.832,7.90132
2012-03-26,6.11,8.02288
2012-03-27,6.606,8.15048
2012-03-28,7.112,8.26756
2012-03-29,7.01,8.38592
2012-03-30,7.277,8.533
2012-03-31,7.36,8.68492
2012-04-01,7.543,8.83288
2012-04-02,7.552,8.93808
2012-04-03,7.515,9.0184
2012-04-04,7.575,9.07036
2012-04-05,7.569,9.10236
2012-04-06,7.562,9.1382
2012-04-07,7.56,9.19672
2012-04-08,7.71,9.27072
2012-04-09,7.93,9.34404
2012-04-10,8.248,9.41788
2012-04-11,8.639,9.47832
2012-04-12,9.126,9.53228
2012-04-13,9.421,9.57916
2012-04-14,9.433,9.63144
2012-04-15,9.338,9.6932
2012-04-16,9.334,9.76356
2012-04-17,9.286,9.851
2012-04-18,8.885,9.94564
2012-04-19,8.871,10.04924
2012-04-20,9.3,10.1508
2012-04-21,9.533,10.24656
2012-04-22,10.071,10.34948
2012-04-23,10.687,10.44048
2012-04-24,11.075,10.49388
2012-04-25,11.059,10.50932
2012-04-26,10.173,10.5094
2012-04-27,9.56,10.55028
2012-04-28,8.814,10.62
2012-04-29,8.375,10.71664
2012-04-30,8.465,10.81928
2012-05-01,9.025,10.91116
2012-05-02,9.41,10.98456
2012-05-03,9.543,11.0488
2012-05-04,9.776,11.10452
2012-05-05,9.759,11.15
2012-05-06,9.988,11.19584
2012-05-07,10.298,11.25244
2012-05-08,10.728,11.32144
2012-05-09,10.977,11.39836
2012-05-10,11.097,11.48676
2012-05-11,11.52,11.58812
2012-05-12,11.652,11.63904
2012-05-13,11.475,11.66956
2012-05-14,11.41,11.69076
2012-05-15,11.694,11.68956
2012-05-16,12.106,11.66272
2012-05-17,12.346,11.61356
2012-05-18,12.022,11.56632
2012-05-19,11.461,11.54444
2012-05-20,11.061,11.55992
2012-05-21,11.195,11.61152
2012-05-22,11.303,11.68532
2012-05-23,11.23,11.77904
2012-05-24,10.941,11.88396
2012-05-25,10.762,12.0076
2012-05-26,10.86,12.15116
2012-05-27,11.016,12.29164
2012-05-28,10.936,12.40508
2012-05-29,10.913,12.51128
2012-05-30,10.905,12.64152
2012-05-31,11.403,12.80324
2012-06-01,12.023,12.96972
2012-06-02,12.651,13.12532
2012-06-03,13.187,13.2692
2012-06-04,13.631,13.39272
2012-06-05,12.793,13.47628
2012-06-06,12.415,13.60216
2012-06-07,12.005,13.7628
2012-06-08,11.38,13.95684
2012-06-09,11.023,14.18424
2012-06-10,10.877,14.43284
2012-06-11,11.165,14.68868
2012-06-12,11.475,14.94792
2012-06-13,11.848,15.19856
2012-06-14,12.351,15.455
2012-06-15,13.04,15.70552
2012-06-16,13.646,15.9442
2012-06-17,13.853,16.17068
2012-06-18,14.032,16.39512
2012-06-19,14.351,16.60796
2012-06-20,14.372,16.81496
2012-06-21,13.852,17.031
2012-06-22,13.591,17.26812
2012-06-23,14.169,17.51124
2012-06-24,14.948,17.71528
2012-06-25,15.565,17.87568
2012-06-26,15.913,18.00944
2012-06-27,16.248,18.14392
2012-06-28,16.275,18.2862
2012-06-29,15.72,18.4282
2012-06-30,15.94,18.5966
2012-07-01,16.431,18.75188
2012-07-02,16.856,18.88076
2012-07-03,17.065,18.97764
2012-07-04,17.238,19.04804
2012-07-05,17.273,19.11736
2012-07-06,17.646,19.18776
2012-07-07,17.741,19.24672
2012-07-08,18.259,19.307
2012-07-09,18.614,19.34368
2012-07-10,19.007,19.36252
2012-07-11,19.308,19.37208
2012-07-12,19.464,19.38076
2012-07-13,19.353,19.37696
2012-07-14,19.526,19.3806
2012-07-15,19.773,19.36168
2012-07-16,19.78,19.31992
2012-07-17,19.669,19.2778
2012-07-18,19.27,19.23864
2012-07-19,18.958,19.23168
2012-07-20,18.909,19.24212
2012-07-21,19.275,19.24112
2012-07-22,19.805,19.2102
2012-07-23,19.825,19.1512
2012-07-24,19.93,19.09888
2012-07-25,19.822,19.06048
2012-07-26,19.653,19.02612
2012-07-27,19.278,18.98832
2012-07-28,18.825,18.96012
2012-07-29,18.971,18.94276
2012-07-30,19.033,18.92784
2012-07-31,19.12,18.90392
