day,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
266,18.1435,20.1000,,,,,,18.3875,18.7000,18.2792,17.8625,18.6667,,,,17.5625,19.2708,19.1792,18.2808,18.0000,18.0000,18.0000,18.2000,18.6250,18.2917,
267,18.2565,,,,,,,18.3000,18.7000,18.2083,17.8083,18.5583,,,,16.6708,18.9625,19.1917,18.1904,18.1100,18.0000,18.2800,18.1250,18.5667,17.8875,
268,18.2955,,,,,,,18.3250,18.7000,18.1792,17.9333,18.4042,,,,16.0417,18.7708,18.8292,18.2350,18.2800,18.1100,18.1288,17.9900,18.4708,17.9500,
269,18.2783,,,,,,,18.5208,18.7000,18.3000,17.6667,18.1833,,,,17.1708,18.7292,19.0708,18.1100,18.2800,18.2200,18.0000,18.1083,18.4833,17.9958,
270,18.0435,,,,,,,18.6750,18.7000,18.4250,17.7167,18.1458,,,,18.1917,18.3875,18.9458,17.8854,18.5000,18.2200,18.0000,17.9333,18.4565,17.9125,
271,17.9154,,,,,,,18.7625,18.7000,18.3500,17.5250,18.1042,,,,17.1792,18.1042,18.9083,17.8579,18.3900,18.2800,18.1100,17.5364,18.2833,17.7458,
272,17.6467,,,,,,,18.9292,18.7000,18.2000,17.0708,17.9500,,,,16.3833,17.7750,18.8167,17.6288,18.3900,18.2800,18.0000,17.1917,18.1792,17.5250,
273,17.5435,,,,,,,19.0083,18.7000,18.2000,16.9458,17.8958,,,,18.0500,17.3958,18.7292,17.5413,18.3900,18.1100,17.7800,16.8400,17.9625,17.4833,
274,,,,,,,,19.0167,18.7000,18.2000,16.8958,17.9208,,,,17.4542,17.0667,18.4708,17.4954,18.5000,18.0000,17.7800,16.8357,17.9000,17.2167,
275,,,,,,,,18.9083,18.7000,18.2000,16.7625,17.9957,,,,17.7167,16.7375,18.3917,17.3946,18.2800,18.0000,17.6100,16.7667,17.9625,17.1750,
276,,,,,,,,18.8000,18.7000,18.2000,16.7000,17.8875,,,,17.6500,16.5458,18.0375,17.2575,18.2200,17.7800,17.2800,16.6727,18.2542,17.0875,
277,,,,,,,,18.6667,18.7000,18.2000,16.7000,17.7583,,,,17.2833,16.3250,18.1625,17.2025,18.0000,17.7200,17.1100,16.6364,18.2958,17.0542,
278,,,,,,,,18.5000,18.7000,18.2000,16.7000,17.7417,,,,17.1167,16.2625,18.1250,16.6713,17.8900,17.5000,16.8900,16.4833,18.2583,17.1125,
279,,,,,,,,18.3917,18.7000,18.2000,16.7000,17.5833,,,,16.8667,16.2208,18.1958,16.8625,17.7800,17.4069,16.7800,16.4667,18.2458,17.0391,
280,,,,,,,,18.3167,18.7000,18.2000,16.7000,17.5375,,,,16.6458,16.3125,18.1417,16.7800,17.6100,17.2200,16.7200,16.6100,18.3750,16.8522,
281,,,,,,,,18.1083,18.7000,18.2000,16.7000,17.5083,,,,16.4375,16.2458,18.4583,16.7650,17.3900,17.1552,16.6705,16.5462,18.4792,16.7875,
282,,,,,,,,17.9792,18.7000,18.2000,,17.1333,,,,16.3125,16.2917,18.0833,16.7350,17.5000,17.0000,16.6100,16.1900,18.6083,16.6792,
283,,,,,,,,17.7917,18.7000,,,16.8000,,,,16.3000,16.2500,18.1958,16.7304,17.2800,16.5000,16.6100,16.0455,18.5333,16.4292,
284,,,,,,,,17.5958,18.7000,,,16.8000,,,,16.2542,16.0167,18.2583,16.5413,16.8900,16.2800,16.5000,15.9571,18.4375,16.1667,
285,,,,,,,,17.5292,17.4708,,,16.8000,,,,16.1625,16.0542,18.0333,16.5642,16.8900,16.1100,16.3900,15.8750,17.9792,16.1292,
286,,,,,,,,17.3667,16.7417,,,16.8000,,,,16.1583,16.0083,17.8750,16.4071,15.9604,16.0000,16.1100,15.7667,17.6958,15.9000,
287,,,,,,,,17.2583,16.7875,,,16.8000,,,,16.1292,16.0292,17.5292,16.3250,16.3900,15.8900,16.0000,15.6500,17.4583,15.7250,
288,,,,,,,,17.2625,16.7667,,,16.8000,,,,16.1250,16.1000,17.6375,16.2800,16.1100,15.7200,16.1100,15.3818,16.8917,15.7167,
289,,,,,,,,17.2708,16.6667,,,16.8000,,,,16.1375,16.0500,17.5458,16.2375,16.0000,15.3900,16.1100,15.7727,16.3208,15.7125,
290,,,,,,,,17.2708,16.6208,,,16.8000,,,,15.9833,16.1167,17.0208,16.2229,15.7200,15.2800,15.8900,15.7571,16.3333,15.5917,
291,,,,,,,,17.1250,16.6333,,,16.8000,,,,15.6167,16.0792,17.2000,16.2017,15.7800,15.2200,15.7800,15.5000,16.1667,15.6833,
292,,,,,,,,17.1000,16.5250,,,16.8000,,,,15.6625,16.1292,17.1292,16.1146,15.7800,15.1100,15.8118,15.3214,16.0083,15.6083,
293,,,,,,,,17.1000,16.4364,,,16.8000,,,,15.5917,16.1333,17.0125,16.0239,15.7200,15.0000,15.7684,15.1727,15.8000,15.6292,
294,,,,,,,,17.1000,16.4167,,,16.8000,,,,14.0417,15.9792,16.9083,15.9221,15.6100,14.5000,15.7800,15.0500,15.5000,15.5625,
295,,,,,,,,17.1000,16.3042,,,16.8000,,,,14.0292,16.0875,16.6375,15.8304,14.0371,14.5000,15.6100,14.9667,15.4542,15.4708,
296,,,,,,,,17.1000,16.2083,,,16.8000,,,,14.8708,16.0375,16.1250,15.7471,15.2800,14.3900,15.3900,14.6583,15.1125,15.5333,
297,,,,,,,,17.1000,,,,16.8000,,,,14.6000,15.9292,16.0875,15.5504,15.2800,14.2800,15.2800,14.5917,14.9333,15.4458,
298,,,,,,,,17.1000,,,,16.8000,,,,14.5083,15.8250,16.2125,15.2596,15.3900,14.2800,15.2800,14.7333,14.6208,15.2792,
299,,,,,,,,17.1000,,,,16.8000,,,,14.3000,15.6708,15.8917,15.2017,15.3900,14.2200,15.3900,14.5583,14.2125,15.1833,
300,,,,,,,,15.5045,,,,16.8000,,,,14.3375,15.4625,15.2042,14.9817,15.5000,14.1991,15.2200,14.4667,14.2083,15.0417,
301,,,,,,,,14.6000,,,,16.8000,,,,14.1458,15.1667,15.4333,14.5225,15.2800,14.3065,15.1100,14.2750,14.1042,14.9375,
302,,,,,,,,14.2583,,,,16.8000,,,,14.1875,14.7667,15.2208,14.6558,15.2800,14.2305,14.7800,14.1100,13.6250,14.7667,
303,,,,,,,,14.1000,,,,16.8000,,,,13.1167,14.5333,14.9917,14.6971,15.2200,14.1100,14.8900,13.8714,13.4250,14.0708,
304,,,,,,,,14.0625,,,,,,,,13.3417,14.3333,15.1500,14.7275,14.8900,14.0000,14.7800,13.4417,13.4938,13.8688,
305,,,,,,,,13.6391,,,,,,,,13.9000,14.1917,15.0208,14.3526,15.0000,13.8900,14.7800,13.2538,13.5824,13.7917,
306,,,,,,,,13.4458,,,,,,,,13.9917,14.0875,14.8174,13.5904,15.0000,13.7800,14.6100,13.1308,13.6478,13.7250,
307,,,,,,,,13.2583,,,,,,,,14.0292,13.7565,14.4958,13.7721,14.7200,13.6100,14.4768,13.0083,13.7500,13.8261,
308,,,,,,,,13.0083,,,,,,,,14.1667,13.4667,14.9875,13.7313,14.7800,13.2200,14.2800,12.9462,14.0167,13.8583,
309,,,,,,,,12.8167,,,,,,,,14.1917,13.3542,14.6167,13.7050,14.7200,12.7800,13.8900,12.9444,14.0125,13.8333,
310,,,,,,,,13.0042,,,,,,,,14.2083,13.1833,14.7208,13.5275,14.6100,12.6100,13.7800,12.8417,13.9583,13.5708,
311,,,,,,,,12.9667,,,,,,,,14.1250,13.0792,14.6208,13.5458,14.5580,12.2800,13.7200,12.8455,13.7042,13.3667,
312,,,,,,,,12.8542,,,,,,,,13.8208,12.8625,14.5750,13.5183,14.3900,11.8900,13.3900,12.9250,13.5542,13.1833,
313,,,,,,,,12.7750,,,,,,,,12.6958,12.8208,14.3875,13.3900,14.3095,11.8900,13.1100,12.8500,13.4542,13.0625,
314,,,,,,,,12.9167,,,,,,,,13.0667,12.7000,14.3000,13.2213,14.2407,12.1100,12.7800,12.8000,13.1708,12.8250,
315,,,,,,,,12.9167,,,,,,,,13.2833,12.6125,13.9708,13.2017,14.2247,12.1100,12.5000,12.8231,12.8208,12.7917,
316,,,,,,,,12.8250,,,,,,,,12.8750,12.4583,13.4000,13.1100,14.1100,12.2200,12.2200,12.6286,12.4708,12.7042,
317,,,,,,,,12.7917,,,,,,,,12.6542,12.5417,13.0708,13.0000,13.8900,12.2800,12.2200,12.5167,12.2458,12.2292,
318,,,,,,,,12.7833,,,,,,,,12.0083,12.5250,12.8125,12.7708,13.7200,,12.0000,12.4571,12.2375,11.8167,
319,,,,,,,,12.6167,,,,,,,,11.7708,12.3833,12.4875,12.4696,13.5000,,11.7800,12.3500,12.1083,11.7000,
320,,,,,,,,12.4500,,,,,,,,11.9708,12.3000,12.3917,12.2996,13.2800,12.3900,11.7800,12.3077,12.1708,11.4833,
321,,,,,,,,12.3250,,,,,,,,11.9292,12.0083,12.1750,12.2946,12.8900,12.2200,11.7433,12.2000,12.0083,11.5542,
322,,,,,,,,12.1708,,,,,,,,12.1000,11.7750,12.0667,11.3842,12.7963,12.2200,11.5000,12.0583,11.9542,11.3917,
323,,,,,,,,11.9458,,,,,,,,11.9917,11.6750,12.1042,11.3846,12.6587,12.0660,11.5147,11.9615,11.7750,11.1458,
324,,,,,,,,11.7917,,,,,,,,11.9500,11.3708,12.0917,11.4513,12.3836,11.7800,11.3900,11.7769,11.7458,10.7875,
325,,,,,,,,11.6958,,,,,,,,11.9875,10.9375,12.1000,11.5321,12.2298,11.7200,11.2695,11.6174,11.5875,10.4125,
326,,,,,,,,11.4750,,,,,,,,10.9875,10.5833,12.0958,11.3800,12.1500,11.5000,11.2122,11.3583,11.5292,10.0833,
327,,,,,,,,11.3833,,,,,,,,11.3875,10.3417,11.9208,11.1392,11.8478,10.7800,11.1100,11.1542,11.4000,10.1667,
328,,,,,,,,11.2000,,,,,,,,11.5667,10.1167,11.8417,10.9125,11.7910,10.2200,11.1100,10.8208,11.3375,10.3167,
329,,,,,,,,11.0000,,,,,,,,11.3458,10.0125,11.5500,10.7646,11.6481,10.3900,11.0000,10.6625,11.1500,10.6417,
330,,,,,,,,10.9208,,,,,,,,11.0542,10.0083,11.4125,10.6146,11.5202,10.2200,10.7800,10.4042,11.0174,10.5750,
331,,,,,,,,10.4917,,,,,,,,11.0375,9.8708,11.2625,10.3154,11.5000,10.5000,10.7200,9.9333,10.8667,10.4833,
332,,,,,,,,10.2833,,,,,,,,10.9333,9.8042,11.1167,10.1513,11.3939,10.3900,10.7200,9.7375,10.7125,10.5625,
333,,,,,,,,10.1708,,,,,,,,10.7565,9.7750,10.6125,9.9129,11.2944,10.2800,10.7800,9.4875,10.4125,10.4083,
334,,,,,,,,9.9875,,,,,,,,10.6208,9.7083,10.1167,9.8900,11.2116,10.0000,10.7200,9.1542,10.2375,10.4474,
335,,,,,,,,9.7565,,,,,,,,10.6250,9.6292,9.4167,9.7000,11.0278,9.7200,10.7200,8.9917,10.1304,10.5000,
336,,,,,,,,9.6583,,,,,,,,10.6875,9.5208,9.0667,9.6925,10.8030,9.7800,10.6100,8.8875,9.9708,10.5125,
337,,,,,,,,9.5417,,,,,,,,10.7000,9.3000,8.8333,9.6421,10.7513,9.5000,10.5000,8.8792,9.7083,10.4750,
338,,,,,,,,9.3042,,,,,,,,10.5000,8.9545,8.8125,9.5308,10.5877,9.3900,10.2800,8.8667,9.3667,10.1125,
339,,,,,,,,9.1667,,,,,,,,10.4458,8.6250,8.9292,9.7325,10.4181,9.2200,9.8900,8.8208,9.3167,9.9083,
340,,,,,,,,9.0458,,,,,,,,10.2917,8.2458,8.9583,9.6788,10.1768,9.1100,9.5000,8.8208,9.0542,9.5333,
341,,,,,,,,9.2000,,,,,,,,10.1333,7.5958,9.1917,9.4725,9.8182,9.1100,9.2200,8.8417,8.9125,9.3042,
342,,,,,,,,9.2042,,,,,,,,9.9083,7.4458,9.3792,9.5183,9.6173,9.0000,9.1100,8.8792,8.7250,9.0000,
343,,,,,,,,9.0292,,,,,,,,9.7083,7.2667,9.4708,9.3354,9.2020,8.7200,9.0157,8.8250,8.4833,8.9875,
344,,,,,,,,8.9917,,,,,,,,9.4542,7.0542,9.3875,8.8754,8.9444,8.7200,8.9319,8.7458,8.3250,8.8667,
345,,,,,,,,8.9083,,,,,,,,9.2417,7.0583,9.2125,8.6967,8.6763,8.6100,8.7800,9.0917,8.2333,8.9000,
346,,,,,,,,8.6333,,,,,,,,9.0565,7.1417,9.0667,9.0825,8.5617,8.5000,8.7200,8.4125,8.2000,8.8333,
347,,,,,,,,8.1583,,,,,,,,9.0000,7.2417,8.9750,8.9717,8.5193,8.3900,8.7200,8.2500,8.0652,8.6042,
348,,,,,,,,8.1583,,,,,,,,8.9417,7.3217,8.7750,8.8671,8.2200,8.2910,8.6100,8.1500,8.0000,8.3708,
349,,,,,,,,8.1583,,,,,,,,8.7917,7.2900,8.5833,8.6913,8.2222,8.2200,8.3900,7.9333,7.9417,8.1792,
350,,,,,,,,8.0583,,,,,,,,8.6542,7.3125,8.3500,8.5850,8.0351,8.2200,8.2800,7.6083,7.8458,8.0458,
351,,,,,,,,8.0833,,,,,,,,8.4792,7.2625,8.3375,8.3708,7.1958,8.2200,8.2800,7.3792,7.6500,7.9500,
352,,,,,,,,8.1000,,,,,,,,8.1958,7.2000,8.0958,8.0046,7.5688,8.2200,8.2800,7.1750,7.4458,7.8708,
353,,,,,,,,7.9667,,,,,,,,7.9125,7.1417,8.1000,7.8992,7.3704,8.1100,8.2200,7.0542,7.2478,7.5625,
354,,,,,,,,7.8917,,,,,,,,7.5500,7.0125,7.8000,7.7517,6.9788,7.7800,8.2200,6.8500,7.1417,7.2583,
355,,,,,,,,7.7792,,,,,,,,7.3583,6.7292,7.6375,7.5504,6.6583,7.6100,8.1100,6.8792,7.1208,6.9542,
356,,,,,,,,7.5833,,,,,,,,7.2542,6.4333,7.4792,7.2483,6.9931,7.5000,8.0000,6.7583,7.2292,6.6708,
357,,,,,,,,7.4292,,,,,,,,7.1958,6.2667,7.3167,7.1238,7.1111,7.2700,7.8176,6.7000,7.1083,6.5000,
358,,,,,,,,7.1833,,,,,,,,7.0542,6.1125,7.3833,6.9725,7.1111,6.7800,7.6100,6.6458,6.8625,6.4917,
359,,,,,,,,6.9208,,,,,,,,6.9417,5.8750,7.2083,6.7788,7.0338,6.6100,7.2800,6.5833,6.5625,6.3333,
360,,,,,,,,6.6375,,,,,,,,6.8167,5.6583,7.0917,6.7200,6.8677,6.2200,7.2800,6.5167,6.3333,6.0333,
361,,,,,,,,6.4208,,,,,,,,6.8333,5.6250,6.9583,6.7300,6.7778,6.1100,7.0000,6.6375,6.1000,5.4500,
362,,,,,,,,6.2250,,,,,,,,6.7917,5.5292,6.6958,6.6054,6.6187,6.0210,6.8165,6.6000,6.0000,4.9375,
363,,,,,,,,6.0500,,,,,,,,6.6375,5.4542,6.2458,6.4725,6.2449,5.7800,6.5000,6.4625,5.9208,4.6167,
364,,,,,,,,5.8375,,,,,,,,6.4833,5.3292,6.0417,6.3950,6.1111,5.6100,6.3900,6.2667,5.8667,4.3875,
365,,,,,,,,5.8000,,,,,,,,6.2125,5.2625,5.7250,6.1967,6.0106,5.6100,6.2800,6.1938,5.7792,4.3000,
366,,,,,,,,5.8000,,,,,,,,6.0125,,,,5.8942,,,,5.7267,,
Notes:
1997-2022 Rock Island Daily Average Tailrace Temperature (C)
Generated 07 Mar 2022 18:37:26 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
