day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
199,134.8000,170.7540,224.7670,132.7830,161.7670,124.4420,56.4080,178.9000,104.5330,82.9830,143.0500,131.1800,132.3000,120.9500,85.8300,100.3040,203.4708,254.7100,158.4125,141.9292,89.1000,147.1000,123.5000,120.8500,103.9292,132.6167,106.5125,
200,135.3000,191.0620,217.5880,117.2330,176.6420,129.6620,62.9670,200.3290,105.2500,86.0170,131.9100,144.3500,135.2700,131.0500,78.6700,113.8040,208.6667,247.9800,164.1167,141.7417,96.1000,134.2000,96.5000,120.1900,104.2042,132.5167,106.5417,
201,124.2330,185.7000,184.7370,136.1500,179.0830,140.8040,55.5920,181.7330,78.8460,94.5000,140.0500,125.0200,141.1500,125.6200,101.2800,115.3670,198.4833,264.6100,143.1500,133.4917,106.4000,117.7000,104.6000,133.3100,89.5792,141.4125,109.0958,
202,118.5620,168.7710,194.0420,134.3960,176.6330,135.1370,33.0040,164.0540,115.8540,69.8540,143.6800,129.0000,132.1400,104.7300,104.8900,119.5670,193.0375,272.9200,124.7750,141.2625,83.3000,132.0000,110.4000,126.9200,78.9375,152.0000,105.3083,
203,114.1540,169.2670,201.3540,133.1040,172.5210,133.0540,49.7420,168.6250,122.7710,84.9500,121.7000,131.7200,116.5900,104.4000,89.1200,122.8620,183.8542,272.5800,148.1333,136.9833,87.2000,147.8000,122.3000,122.9800,102.3750,144.9792,112.2333,
204,100.4620,186.6460,198.9080,122.8750,182.9250,91.2540,65.2460,169.7540,127.0290,86.3330,113.3700,104.7300,127.9000,109.0900,82.9100,110.7460,190.8958,265.7800,133.7833,147.3875,81.8000,107.4000,126.4000,145.0400,107.7458,149.1750,103.9292,
205,121.3500,193.4620,196.4790,125.1080,172.0460,91.3420,44.5620,156.1420,111.2710,90.9580,104.9800,136.4200,138.4600,106.0700,88.6100,103.0330,194.4917,263.9900,134.0917,154.5750,73.9000,103.5000,114.2000,118.9500,95.2833,141.8917,107.4875,
206,120.5920,182.4380,192.3750,112.2710,147.0960,121.4580,65.5670,145.1580,107.0460,83.4170,117.4700,136.7000,144.1500,119.6700,83.3500,89.0540,179.6292,249.5200,141.3292,171.9167,77.3000,96.9000,99.2000,122.4300,96.2708,125.5000,99.1208,
207,130.5790,179.1130,162.8580,105.3330,167.3670,129.0630,53.3330,125.3580,89.7960,62.5420,137.9200,115.0800,153.2800,141.8100,90.5000,107.3710,165.8458,238.9900,132.4625,152.2708,71.3000,114.9000,111.5000,129.8000,100.7250,123.5000,101.8292,
208,148.0000,172.7290,161.0580,139.5920,174.4080,127.0960,46.3830,102.5080,60.5790,93.4670,139.6900,135.0500,144.6500,110.2700,115.4100,112.2250,179.7833,219.3000,122.4167,141.4750,74.0000,130.1000,140.6000,133.0300,79.3000,131.8417,102.7625,
209,128.2960,141.5960,160.7000,122.9790,185.5040,118.5000,42.7620,107.8830,108.3250,97.0880,144.4100,141.9700,115.4600,78.5200,117.6600,110.5000,166.9125,218.7800,115.8875,150.3458,64.5000,156.2000,97.0000,118.3000,87.6292,139.3667,92.0208,
210,113.4210,113.2710,142.7870,105.9290,142.1580,123.7750,29.7330,127.1380,117.0790,110.3130,145.6800,100.6600,113.4300,111.0200,112.7000,101.5960,175.4958,213.6700,131.1333,145.1000,118.8000,134.2000,82.7000,123.8300,104.0750,137.2250,87.2875,
211,120.8210,140.4790,138.4830,104.5250,138.0040,108.8370,49.2830,141.9330,116.7920,112.8210,146.1700,75.8500,133.3000,124.2000,109.3900,97.5830,164.4542,196.4100,145.2042,130.2417,95.5000,133.5000,110.0000,126.0500,118.2833,134.7542,101.0833,
212,129.7080,152.8250,149.4830,107.0960,123.0920,117.3120,54.8630,147.8920,118.6790,106.6290,129.3200,116.2100,153.8800,118.4000,109.3600,81.5080,152.1083,205.2300,144.3333,143.7917,98.0000,106.5000,133.9000,133.2800,126.3375,142.6250,103.1458,
213,114.8460,160.3710,128.0000,72.4040,121.5500,137.0460,53.3210,137.7960,105.2880,106.9750,118.5900,115.6800,144.6700,113.8100,86.6200,60.4460,164.4958,199.3800,123.9583,137.6958,75.8000,133.9000,123.4000,100.2800,126.8625,142.4083,109.1833,
214,101.0250,158.7830,108.4170,71.0170,154.1580,139.3040,62.8670,144.0750,65.2790,77.8330,90.7100,114.7500,108.3400,81.6900,59.9800,99.9330,158.1125,197.7200,135.7792,123.7583,99.9000,131.6000,95.0000,76.7600,101.8875,121.2750,92.2708,
215,99.4420,137.5500,129.8380,124.3120,169.1710,121.0330,52.1750,120.3920,61.0460,90.4210,98.4800,115.2700,127.8400,70.6100,85.0800,105.8500,162.6000,189.3300,134.6417,114.1833,76.0000,121.6000,95.7000,92.2900,108.3333,112.9958,104.0708,
216,91.4920,102.7420,163.2790,122.9870,167.7750,126.8670,38.8540,93.3420,98.7750,87.2500,123.1700,90.4200,122.0700,77.7700,89.7700,108.6460,149.1875,179.6300,134.6792,120.6792,63.0000,108.6000,104.3000,111.3500,86.5958,128.8458,97.4083,
217,78.0080,150.8460,156.9420,122.7290,165.9670,127.7210,44.9960,118.1500,105.8790,96.2210,125.1900,103.0200,83.8400,94.9100,95.7500,102.4040,142.9958,186.7500,135.0583,122.4417,97.0000,132.6000,105.0000,104.4000,104.4333,129.5833,102.9333,
218,74.6210,163.9630,148.4000,119.0790,158.2620,113.4920,82.1290,118.9170,91.0290,79.7870,104.8500,82.7300,109.9800,90.4100,98.3500,97.5880,159.1583,187.8100,126.1208,135.2708,132.3000,122.3000,88.1000,90.6000,110.6333,132.1333,97.8583,
219,97.6670,172.6380,153.0420,118.0080,151.2130,101.7000,93.3540,141.3330,95.4540,68.9790,103.8700,124.8800,119.3700,98.7300,82.5200,79.6040,153.2333,180.6300,125.0083,136.1750,61.4000,90.0000,101.1000,109.7600,114.5083,110.9958,103.0917,
220,104.4620,184.8880,159.2630,117.8830,138.8630,126.3370,73.1250,149.1790,101.1750,53.4460,113.4600,113.1100,120.7800,80.9500,57.1800,65.3580,144.8458,181.3900,132.7250,124.3875,100.9000,85.3000,106.1000,122.5300,99.2625,132.0208,90.5792,
221,110.0210,167.0710,146.2540,114.2170,168.1380,125.8750,62.8290,134.0960,86.5250,62.4130,119.3000,115.0100,132.6500,88.4700,52.8900,94.1920,147.4417,182.1800,122.9542,126.5208,94.4000,88.6000,130.2000,120.4200,88.9333,123.3250,83.7625,
222,105.6630,155.0710,119.8250,135.8120,156.9120,147.8040,79.8670,120.9540,71.5040,95.1830,112.3800,85.7500,126.6500,77.7400,83.8800,104.5290,153.5583,166.9000,102.2875,120.1167,125.6000,92.8000,115.0000,117.8700,77.8333,111.3042,95.5292,
223,122.3080,142.9040,139.5370,136.7000,164.9130,154.6750,55.2170,97.3120,111.9500,105.7790,105.7200,92.5000,110.9800,87.2900,89.1000,95.3000,153.1833,185.6300,106.9750,127.2958,114.3000,99.7000,105.8000,86.1300,85.2083,116.1917,108.6833,
224,95.6580,135.4790,152.1580,145.7620,183.4080,135.9870,54.5670,123.9080,90.7330,107.2830,110.3300,70.0700,104.0700,85.5200,68.6600,87.8620,161.0375,163.8800,122.4458,120.0083,128.1000,129.6000,98.3000,86.9400,94.3083,110.4833,130.2500,
225,75.5210,155.5790,145.8210,141.0670,184.4670,122.7790,84.3370,126.4500,89.4290,108.8080,85.0200,68.7900,138.1500,93.6900,64.4000,95.0710,135.5167,174.8800,118.9292,110.6167,123.9000,132.5000,87.9000,109.5100,103.7333,92.3708,127.4000,
226,114.4870,153.6710,149.0710,127.3040,167.0710,104.0580,78.8420,126.0880,114.0620,103.6210,77.2300,109.2400,137.6300,83.5200,59.3200,86.2080,133.4542,164.0400,121.8667,115.9125,104.5000,104.4000,99.0917,88.3200,101.9000,121.6292,95.9958,
227,104.1040,170.5420,136.9830,101.1630,133.4170,129.9330,79.7580,125.0960,110.1750,87.2080,106.4300,103.3500,130.6800,95.0000,49.1300,71.3750,151.1208,161.5800,134.6750,105.8875,113.1000,112.7000,97.8833,100.5500,97.5500,123.5542,81.9875,
228,105.6870,170.0670,121.2290,70.0460,174.5000,131.2420,76.1460,103.7750,86.6540,86.1620,112.8200,96.9600,89.7000,92.1200,47.6100,98.8040,153.7750,144.7900,131.7167,98.9375,123.6000,90.0000,98.1435,100.4300,74.1542,118.0083,108.5417,
229,100.1540,134.1960,136.0960,105.2290,166.7710,133.7500,82.9370,77.2670,65.0170,99.4670,121.1400,107.8600,101.5400,83.8200,82.2800,112.3540,154.6458,157.4100,112.2125,88.9167,125.5000,105.4000,91.8083,83.9900,69.8500,123.0458,79.2458,
230,88.4870,131.8630,146.3210,102.0290,167.4790,126.7370,62.8920,83.8630,101.3460,107.2670,120.1800,100.5100,79.8800,56.8700,87.7000,92.8710,153.7250,157.4200,104.1833,121.2708,124.9000,121.3000,130.6000,,78.1917,132.9792,112.7458,
231,78.4250,132.9500,156.9710,109.9080,166.7710,124.2460,55.8670,116.9330,100.8460,110.9460,116.6000,87.3700,59.1200,70.3200,90.8800,77.6130,150.2458,149.7000,106.2667,121.9125,134.0000,122.4000,78.1000,91.3325,103.1458,121.9542,117.6583,
232,76.6580,143.9420,174.3210,105.9580,156.2460,56.1080,64.5670,116.0080,112.4290,105.6790,102.1500,73.1700,116.4100,87.0300,86.8500,92.4920,135.3417,168.4500,130.5583,106.9333,124.2000,117.3000,96.0000,108.2500,110.6167,136.9083,96.8875,
233,107.2540,156.5630,175.2210,112.6500,132.5960,63.4000,57.4830,114.2880,121.2040,112.2790,88.3000,105.5000,121.9000,79.6800,78.0300,61.1880,143.8625,152.1800,126.4083,99.7208,115.8000,97.6000,118.3000,115.0800,94.5417,124.9667,107.8833,
234,111.9420,151.7920,161.4330,109.2330,133.0500,86.7830,62.0080,127.6710,127.7210,74.0040,110.2200,115.9900,115.5800,89.2800,64.5000,49.2040,141.2375,152.1400,116.6208,106.4875,126.6000,79.7000,85.9000,108.2400,90.8000,137.5917,100.0208,
235,113.3250,109.1670,138.0880,87.8250,156.6040,89.0790,68.6080,122.1830,93.5500,47.4670,94.3500,123.2100,110.1600,105.4500,48.7800,96.5000,152.6042,154.0700,80.9750,107.3875,115.2000,104.5000,62.5000,113.3700,91.2667,131.4750,86.6083,
236,91.6120,98.0960,114.0790,100.7870,152.1420,60.3040,75.5880,96.0380,82.1080,80.8830,102.3000,122.5100,112.0400,100.8000,86.3300,87.6210,149.8917,151.1300,94.9292,90.9417,85.1000,118.4000,76.8000,109.8800,65.1542,106.3917,93.0458,
237,79.2250,106.2620,138.5460,91.1290,169.9540,99.9670,70.8790,71.4040,128.3750,82.5920,105.3000,110.4000,82.7000,79.4100,85.0300,99.1420,132.3542,145.3000,104.3625,100.0750,125.6000,122.5000,64.7000,106.7600,74.6292,92.1750,107.3542,
238,77.0540,131.5460,140.6330,96.6330,153.9080,88.6960,64.5210,113.9080,114.3080,101.7620,114.9600,102.2500,59.4100,88.9300,82.4100,84.3120,136.8750,138.9300,112.4542,114.9750,99.1000,115.4000,82.0000,77.7300,80.3083,89.3458,116.4583,
239,71.5420,123.9330,133.0040,101.2080,162.6500,57.8710,96.5080,111.6920,80.6830,110.5620,98.7200,96.6100,102.0300,83.8900,75.5200,77.5170,132.8042,126.0600,108.9625,120.6500,86.0000,119.5000,89.6000,97.6500,97.8750,118.0833,122.9458,
240,109.2790,129.5210,144.2670,105.6420,144.6380,76.1250,98.8290,119.3330,97.5210,113.7370,75.6300,120.2600,102.0800,78.0400,66.6300,66.1290,116.0667,120.1800,107.8958,116.4000,85.9000,59.4000,26.5000,110.6700,109.1500,124.9833,88.1625,
241,96.3500,131.6040,168.3670,87.8370,132.5000,106.6210,84.7500,113.1370,97.9380,98.5920,92.8000,117.9000,112.3900,90.3500,58.7500,55.2750,116.3500,135.4700,108.8875,95.1792,55.8000,105.4000,77.2000,90.1100,108.9583,127.3250,100.7292,
242,98.9750,131.2750,151.1210,91.9120,150.7920,101.1710,80.7080,106.3500,88.7460,103.6790,106.3500,95.4200,127.7800,106.4800,58.0400,74.9920,113.1917,138.3200,113.9417,93.8625,91.8000,90.5000,164.2000,87.6500,97.9792,102.5792,61.7750,
243,102.8000,129.6670,131.2170,112.6960,159.8710,112.7540,75.7830,96.8920,61.0330,119.9130,113.1500,95.6100,123.1800,72.7200,70.5700,83.1750,124.8292,147.0100,103.6042,90.0167,94.1000,78.5000,130.6000,88.3100,72.0458,84.4250,81.2478,
244,80.4750,88.2170,104.7500,113.0040,127.1460,93.6330,49.5540,51.5580,56.6710,146.0960,87.2500,79.1200,82.2500,65.2100,58.6600,65.3380,104.6000,139.4300,63.4333,78.6708,60.7000,43.1000,73.0000,78.8500,62.9208,84.0000,105.0958,
245,57.7620,73.9790,108.1580,77.5500,121.0710,98.4620,52.3290,66.4000,69.1790,109.6870,65.3200,70.5900,69.5000,73.5200,64.3700,58.0960,82.2917,87.2300,56.3875,86.6833,81.3000,103.2000,122.1000,73.9500,81.4042,87.8792,76.7333,
246,43.0870,86.2880,100.7040,83.0750,136.0960,65.7290,68.0830,93.1790,80.5500,89.0130,51.0300,61.6100,70.8700,84.5000,50.3500,61.2000,72.9625,66.8000,83.6375,75.6292,64.9000,74.7000,79.3000,66.0600,61.8375,63.0833,74.2042,
247,57.1000,101.8370,110.1250,77.2790,90.6210,58.0170,86.6540,68.2210,78.7750,64.2710,36.4500,60.3000,67.6300,72.1700,58.5500,46.6210,67.5917,91.5000,82.3833,79.5375,35.6000,69.7000,104.8000,85.1000,68.5083,72.6750,61.8042,
248,69.8920,100.7830,104.3330,67.2210,90.8330,76.4750,78.2210,72.3330,75.1710,53.8210,53.4500,89.9000,78.6200,67.6400,46.9700,39.8790,61.7500,119.2400,73.7833,67.7417,43.0000,62.9000,125.8000,73.1600,57.6583,74.4042,49.1750,
249,79.8670,90.4500,82.0750,66.3540,109.3120,91.0500,45.8920,71.2630,44.4420,55.7080,85.6500,63.7900,48.7300,51.7300,51.1300,53.5000,94.6917,109.1600,62.0500,59.8250,55.8000,41.8000,92.2000,69.3000,69.0292,77.2417,52.3000,
250,67.8120,80.1170,62.0120,72.6960,131.3710,100.2130,54.9460,54.4790,35.7040,74.5000,89.0000,76.9000,57.9500,58.4000,46.7600,60.8580,99.9458,86.8300,64.0542,51.9458,46.5000,68.4000,39.9000,65.6000,55.5000,76.9208,74.0000,
251,64.3380,90.5210,105.6540,85.3000,116.4620,81.0170,46.0000,50.8460,59.8290,90.6290,84.4200,70.6000,57.5800,50.7700,61.7800,53.3750,88.0125,99.1100,59.5333,58.9542,76.5000,59.9000,52.1000,60.7800,42.3167,77.9917,54.1750,
252,49.1920,81.4370,114.5830,76.0540,116.0250,73.5120,40.9500,93.6960,60.3370,88.6710,60.9200,45.9600,47.7600,69.0700,47.7300,44.0540,81.7792,87.3200,86.0958,56.1042,26.4000,65.8000,65.5000,76.2200,52.8667,69.2708,48.4958,
253,48.0710,105.5080,108.1500,80.6920,109.4130,58.5040,79.3920,72.3920,48.8960,94.7380,39.7300,45.6300,69.0400,57.7200,49.8900,44.1080,79.1625,54.0100,81.0875,62.9667,73.4000,122.9000,93.2000,59.0200,58.8292,86.2000,53.0167,
254,74.1830,113.0000,111.6250,90.6170,62.6130,68.9500,92.5170,64.5500,69.2500,84.7420,45.5300,84.6300,67.3600,62.2300,37.8000,47.8330,77.4292,77.0900,78.1833,68.6333,88.6000,94.9000,91.0000,59.1300,48.8167,89.5958,56.5958,
255,71.9580,124.0540,97.9420,82.1170,88.8960,99.6540,79.1210,77.9330,69.4290,70.4750,62.4900,80.4100,69.7100,69.4400,43.1800,44.3790,69.6083,94.7100,85.0208,53.1542,23.2000,68.9000,35.9000,57.3500,63.4083,92.2375,56.0875,
256,82.6830,134.4330,86.0870,84.3830,119.8710,98.8500,73.7630,76.8670,39.1370,51.8040,67.0700,88.0400,66.2800,57.1600,35.8100,70.2710,79.0167,77.4200,78.1417,45.0375,69.7000,42.3000,82.9000,66.6800,55.6750,77.8667,47.5958,
257,75.2120,112.3420,63.0040,108.6080,113.9000,102.7210,57.8920,53.8120,42.4830,67.3960,68.1200,72.5200,66.6400,51.4100,41.6300,47.0210,81.7500,92.7500,74.9417,48.3042,26.0000,85.1000,53.8000,68.2700,65.9458,57.0167,51.6542,
258,80.4870,74.5420,107.9710,109.0250,105.5170,102.7750,37.9920,45.8330,71.5960,57.5380,76.0700,51.2600,53.6600,44.7500,50.3100,53.3370,68.7000,97.0700,78.0333,75.7958,31.1000,49.1000,86.2000,54.9400,55.4958,71.8042,55.4625,
259,67.1120,81.7120,96.1420,101.2880,98.4790,97.2460,41.2920,79.1210,64.4580,59.9250,72.0500,56.4800,52.7300,81.0700,45.5800,52.2330,69.5125,78.1800,85.9417,73.1792,44.5000,64.5000,45.2000,51.2300,70.8750,70.4083,72.9833,
260,63.9380,95.9670,100.2420,81.0420,98.2880,62.5420,55.2380,74.8670,53.5500,69.7630,41.9700,50.1900,60.9600,70.1000,57.7500,50.6130,64.8167,61.1600,69.2000,65.2167,56.2000,64.5000,64.2000,69.3400,27.6250,89.0792,64.3167,
261,79.4870,95.0790,99.8620,78.9330,83.9000,74.2130,64.4630,75.7790,62.1460,68.3210,46.1000,74.5400,59.9200,63.4500,62.0000,47.3370,50.6625,87.8600,66.1042,46.5333,40.2000,25.4000,45.8000,57.9400,50.9333,76.4667,46.1417,
262,74.0040,90.2500,102.3040,75.2370,87.6830,101.8080,72.2960,96.2670,58.3790,60.6080,82.6000,70.0700,67.5500,46.9300,32.1400,42.2790,76.8583,91.4800,75.6792,63.7083,24.9000,58.4000,65.9000,53.8200,43.3583,63.1417,41.7000,
263,68.4380,87.2040,128.1120,59.2960,130.4420,110.6830,80.3920,95.5540,54.0500,44.0960,88.1400,73.8100,55.5700,59.4000,44.7400,56.9040,73.6458,81.0000,63.0083,68.4542,24.0000,45.5000,44.4000,46.8100,44.8500,42.4250,58.5583,
264,73.1420,88.1710,101.6750,58.5330,127.8460,107.7960,73.4000,88.3920,61.5920,69.0420,71.0000,63.4500,47.4300,41.0000,60.6300,68.4830,77.4750,100.0800,75.5542,63.5792,55.4000,77.1000,43.2000,60.8900,41.3417,55.4375,65.0625,
265,74.0790,97.3710,124.3580,62.7920,123.0870,84.3080,53.7170,73.4960,79.5870,91.3170,78.3000,51.9500,38.9500,39.2900,66.3800,61.1040,80.0083,89.3800,62.0167,67.0875,38.1000,68.3000,25.8000,56.3800,53.3542,58.5333,67.2250,
266,60.8710,108.0960,129.4040,69.3710,116.8120,90.3130,53.5620,99.0710,66.2330,96.5000,66.2100,40.2000,37.5200,69.5800,76.0900,60.6130,87.2125,68.7700,71.8958,68.2417,73.7000,49.9000,48.1000,58.0000,52.6833,74.8667,72.9833,
267,53.8290,120.7580,116.5170,72.1460,93.5620,66.8460,78.4170,99.4750,69.0080,101.1880,59.7100,40.6200,70.9500,72.5400,66.7200,67.8380,80.1167,62.9500,76.1000,64.4458,61.9000,27.3000,84.4000,86.9800,34.5833,60.6625,72.3708,
268,74.4080,100.1250,121.0540,77.7620,76.4830,60.2750,75.5420,96.5710,85.2830,99.0920,54.8200,84.4200,66.9700,70.2600,55.9200,58.7420,46.8167,90.7800,71.0500,66.5792,50.6000,54.9000,96.7000,67.4800,69.2125,50.3000,56.6542,
269,71.7250,91.1080,123.0790,62.5210,81.6170,90.3790,64.4460,90.3250,87.5790,72.6790,79.4500,80.2000,65.2900,65.4300,55.0600,53.1080,87.1542,78.6100,79.7167,68.6250,92.6000,78.5000,11.0000,65.1600,49.1292,56.2500,52.6417,
270,88.9460,92.3670,99.8040,57.0540,124.6790,74.5540,67.5790,58.8210,60.6830,58.3040,66.2900,72.1500,66.8100,48.0300,50.5500,76.2290,69.3375,78.5800,77.7708,69.3417,96.1000,66.5000,53.4000,59.4300,38.8792,54.9208,64.2500,
271,79.7870,92.1500,105.2790,89.7420,113.6120,74.8330,66.4580,64.7290,54.8000,91.7460,84.9300,78.1400,46.8200,44.3600,62.0200,67.7670,74.1125,82.8600,60.2458,65.6417,29.4000,75.8000,75.8000,70.0000,47.6917,73.3458,44.7292,
272,82.2000,78.5670,117.1040,77.5580,114.8500,83.3080,55.9210,41.1380,87.3080,91.2290,77.4100,74.7700,40.0500,41.1200,55.3700,74.8620,78.8125,80.1800,53.1750,60.3208,44.2000,62.7000,62.2000,53.8300,49.2458,93.7125,64.7000,
273,62.8370,74.4920,107.5920,66.0830,99.4710,89.4210,57.0830,86.1210,85.9790,79.5210,82.3800,59.5400,46.9200,55.2100,51.8000,67.2670,81.4458,53.5800,76.1458,49.8708,57.7000,42.0000,66.3000,63.9500,70.7417,77.3375,58.9238,
274,58.2790,92.9790,103.3880,74.5830,87.4670,66.7540,71.4080,80.0380,79.1620,94.3920,50.8600,49.8100,67.7500,67.1500,61.6100,74.8580,61.9208,52.3300,67.6083,64.3667,96.8000,46.4000,90.0000,65.6300,63.8458,93.4000,63.0250,
275,99.0080,72.8040,108.1500,62.8790,78.4540,59.7290,47.8330,83.5420,69.9170,88.4040,61.1300,61.7000,74.0400,65.8500,56.4900,73.6710,60.7542,75.7100,76.7458,72.1417,59.8000,97.1000,73.1000,62.0300,64.0292,90.5458,56.6042,
276,88.9290,91.4210,85.4580,57.5790,78.7750,92.4000,57.5880,75.2880,65.7670,75.2210,82.2500,85.6500,77.7200,70.3100,47.5500,53.6750,82.0375,66.3700,71.1625,74.0667,60.5000,42.7000,30.4000,65.4700,55.1750,99.7167,59.8000,
277,72.3830,75.8080,108.9580,54.7210,112.6420,75.0170,65.2790,62.1330,50.3330,57.9370,70.6600,62.7700,63.8700,52.5500,33.2300,71.6670,73.6458,69.8500,70.9375,60.4250,99.3000,85.3000,78.4000,51.8000,49.5375,71.5500,61.9917,
278,78.1370,78.5170,111.1460,82.8920,96.4460,70.6790,40.1120,58.9750,47.7670,82.8960,76.5100,69.7500,74.2300,43.4100,55.8700,80.1960,75.3500,72.4000,58.5292,71.3083,17.4000,31.3000,53.6000,44.8300,39.2875,60.7333,77.4125,
279,82.9330,82.3080,121.4130,76.5380,91.9290,63.4210,46.1790,61.2960,79.0960,86.9580,94.7200,64.1900,38.6200,34.0300,58.0700,81.1080,68.7375,67.6800,61.0292,75.3417,61.6000,64.6000,42.3000,48.3400,53.6833,76.2958,53.1083,
280,79.7250,88.2580,152.2830,68.0920,81.4920,69.2040,38.3630,88.9580,65.8290,98.1460,76.8000,56.0400,41.9200,64.4300,69.8000,79.4040,65.7458,57.1700,60.4042,77.4333,61.9000,56.5000,36.8000,42.1400,55.7292,63.4625,57.6542,
281,77.5580,117.4080,135.6250,74.7130,84.2420,46.0420,59.8580,109.0500,70.4750,91.3370,65.0300,47.3200,75.4100,51.8400,67.0000,88.8210,83.4875,55.8600,70.4500,73.8167,38.9000,59.6000,63.4000,77.3400,42.7208,69.1750,89.4708,
282,91.1710,111.3830,157.8170,67.7380,80.8830,54.1210,56.0170,75.8960,80.3580,80.2130,63.4800,89.9800,73.5400,63.2200,52.6100,77.7920,72.4042,74.2000,86.3333,73.7375,23.0000,66.5000,87.0000,62.9300,55.9917,50.0625,32.5333,
283,76.9290,97.6170,163.2130,49.8830,79.9710,79.7130,57.2920,76.7250,66.8710,62.8630,96.5400,75.2200,75.9600,68.3900,50.5200,59.3040,81.3042,71.3300,63.8250,70.4333,9.2000,108.5000,56.3000,83.6600,67.3292,57.6375,50.0042,
284,107.5130,96.4710,151.6870,57.8790,100.8580,89.9080,61.9830,69.4290,63.3130,50.4250,90.7500,84.1100,74.6000,58.1900,49.4800,91.9920,76.1583,63.8200,64.9333,46.9083,56.2000,75.0000,51.3000,70.5900,68.3125,52.5792,57.4917,
285,131.4120,107.2710,131.9580,84.3500,97.8580,98.3130,63.4960,61.3620,54.4330,63.9290,95.8500,72.9500,65.7300,48.5800,75.1300,93.3500,96.9375,72.0100,64.8000,59.3542,56.1000,66.9000,35.0000,79.1700,57.3792,57.4000,92.4042,
286,100.3540,83.7960,156.5830,75.3000,97.3370,76.9420,49.4080,61.6630,80.2790,92.0250,105.9600,55.9800,48.6300,49.4700,63.9800,84.3500,106.2125,48.4900,60.6083,77.1625,65.7000,81.6125,65.4000,47.7800,44.3292,55.7917,77.5625,
287,60.2750,79.7370,135.5080,63.0380,101.8920,72.4710,43.1170,87.8000,81.1960,88.2540,97.0700,48.9300,54.9900,69.4200,55.6800,68.4250,86.6250,50.7500,82.1208,71.6125,65.5000,91.2000,53.3000,51.5200,60.5042,78.9375,51.7042,
288,54.0290,100.6250,125.4750,58.6830,85.0380,56.9630,70.7420,83.1710,75.6170,95.2830,68.7300,44.6100,76.6700,75.5500,51.0000,74.4330,65.7708,40.5000,80.5125,71.1375,31.7000,79.9000,59.5000,72.1100,77.9583,55.4000,59.9250,
289,97.3420,101.1670,113.4120,72.4750,76.9040,61.8040,73.5710,74.9040,67.8290,63.3120,57.7500,76.6600,72.7300,88.9300,60.2200,70.6040,57.0875,62.2500,97.8875,67.1167,79.1917,86.7000,7.1000,58.3700,78.4167,67.9958,52.1750,
290,96.4750,106.7580,120.1920,45.8920,80.8920,74.1540,74.9370,68.9960,72.0210,67.2290,81.5700,64.8200,68.6800,95.1500,43.4600,69.6920,94.5375,42.2400,91.6375,66.4833,66.9000,70.1000,37.4000,53.7300,53.1750,78.9958,66.7458,
291,80.6080,118.6460,112.8830,46.0130,100.1580,78.6040,62.1960,64.6670,57.0380,59.9540,76.9000,73.6200,72.6500,75.0200,42.6000,76.8250,97.7917,52.0700,86.3917,57.4208,63.0000,93.6000,8.3000,57.4800,56.3167,54.4125,41.3417,
292,81.7120,104.3710,105.0080,79.7960,110.3540,78.3750,66.2580,47.7170,52.2000,100.3370,79.8900,85.4700,66.1600,37.4600,64.9900,71.9960,89.1375,62.0700,86.5333,49.3958,26.6000,78.9000,20.7000,58.4700,71.5417,47.4000,71.9750,
293,84.2170,76.8830,130.9870,79.4290,120.0620,95.8920,50.4210,53.9380,80.1710,105.2170,87.8800,70.2900,55.1000,44.1000,71.3300,54.8130,71.7250,41.6200,85.9667,70.9500,84.3000,99.5000,39.1000,52.5200,51.4417,49.4625,54.5708,
294,71.9380,86.0920,116.9620,74.8040,112.0620,70.6290,46.2710,81.8620,99.2040,106.2290,87.3900,52.4400,45.6500,75.0000,54.3500,60.3580,77.1750,42.7100,82.7292,66.0125,61.6000,87.2000,22.6000,90.7800,53.0167,65.2375,71.7208,
295,83.3170,120.1290,104.9580,67.5370,99.7250,43.4000,65.0040,84.7370,98.3960,91.2750,74.7400,48.2500,64.3000,73.2500,62.4500,62.9370,51.2000,62.2900,71.2000,55.1292,36.7000,75.9250,51.0000,80.0300,36.2208,47.2167,78.1917,
296,100.3080,109.0870,87.0670,67.3830,87.7290,66.8080,59.8420,88.3040,100.5790,67.0170,65.4200,83.9800,63.5500,63.4900,63.9000,61.3120,63.6708,91.9900,79.2167,67.0500,17.3000,68.0000,55.2000,72.0800,58.3792,77.3417,66.3625,
297,90.9960,110.6500,82.8420,59.8250,74.0830,82.8710,73.1130,102.9290,99.9330,60.9580,90.7000,80.3700,65.8500,70.6200,58.8500,54.4620,93.7708,96.2800,78.5542,76.5833,35.1000,109.5000,81.4000,48.6400,63.3292,95.6167,49.1375,
298,98.1880,101.6040,85.0370,55.8210,112.3210,83.4460,64.5170,113.5080,79.3670,71.9250,100.9200,63.1900,82.6300,74.7800,52.3800,65.1790,100.9292,94.2000,75.9292,64.8458,44.5000,83.3000,14.1000,69.5200,61.5792,75.9083,63.0833,
