day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
159,130.7000,19.2000,104.8625,73.6417,79.9167,166.8125,128.0917,136.3958,10.1750,130.8375,136.9125,43.4542,,43.9042,,47.6583,81.4250,42.3875,80.0917,74.8750,16.8792,49.1333,,,,22.5750,9.4542,7.7000,50.4042,25.0000,63.5167,98.5542,119.9375,65.8958,70.2417,58.2083,,67.5792,62.8292,82.9083,30.6083,69.9500,16.1167,76.6417,77.4000,127.6833,131.5542,61.0792,53.2042,64.6833,41.7000,47.1000,100.7000,79.8000,79.3417,81.0708,40.5875,
160,142.6000,18.9000,109.9417,70.3583,65.2542,144.7458,133.9500,146.4458,8.2417,100.3833,128.2792,52.4583,,47.0125,,48.9750,160.4917,37.7167,77.8958,72.5458,54.3708,41.4958,,,,29.8833,10.0333,7.4000,28.9917,25.0833,54.5500,111.9875,111.7417,68.8000,73.9958,59.2792,,71.2875,60.1875,52.6167,22.9792,72.1833,16.0125,63.0958,60.9542,104.9583,134.8583,80.1333,30.9542,46.3708,21.4000,54.0000,100.8000,80.1000,71.6958,93.4958,39.5458,
161,124.5000,17.7000,101.9667,67.0000,62.2542,139.4917,138.0417,140.5500,5.5250,89.5042,117.8875,63.2250,,56.3333,,43.0042,171.1167,27.1708,78.2542,74.2833,19.5125,42.6167,,,,9.2208,8.5350,6.8000,26.8750,25.0750,46.7500,109.4250,110.0250,65.3125,68.0042,59.6708,,58.4750,54.8167,44.9833,44.1583,85.5417,16.4292,66.1000,39.5375,99.4458,122.1333,81.6917,21.6375,28.4667,14.7000,54.8000,98.4000,84.9000,70.1500,74.8167,32.1375,
162,127.9000,25.7000,101.2833,66.9833,80.5000,134.1208,133.1292,93.6000,9.6208,90.8667,101.9250,62.1750,,28.6958,0.2500,48.1000,154.1125,30.0042,79.6667,68.7542,11.7500,45.3292,,,,8.5042,10.9000,4.1000,29.6417,25.0000,32.6042,116.9250,121.0042,67.0708,67.8125,55.5583,,63.2625,58.1208,73.6250,43.1125,98.7375,36.3792,77.2375,52.8917,93.4500,106.2500,70.4417,42.1708,50.5083,29.6000,50.3000,85.5000,79.5542,60.5500,62.6000,42.6625,
163,133.1000,30.8000,102.7833,67.3292,52.2583,111.0125,132.5292,98.5750,6.1083,100.7500,101.0542,59.3042,,26.7625,,47.4042,121.4625,25.4875,80.8333,56.9125,11.1708,40.9000,,,,35.0333,13.4375,4.4000,33.3708,25.0833,41.0292,112.1125,137.8458,65.0500,68.1000,56.3500,,50.7917,68.0583,81.0542,24.8833,59.7708,51.6542,92.1917,67.8542,77.6333,98.9708,61.1667,48.9417,60.4292,36.8000,48.7000,79.3000,74.6875,58.0042,62.0292,36.5917,
164,144.7000,25.0000,88.1042,63.0292,61.3500,91.8875,126.6583,100.8000,,129.9958,105.2417,48.5167,,18.8333,7.6000,51.5583,146.1333,49.7458,73.2542,68.0792,,51.9708,,,,21.8708,16.2958,3.1000,38.1333,24.9958,48.8750,105.0500,121.6000,65.5542,66.7458,53.3208,,57.3083,58.2042,52.9000,18.4542,50.1375,24.1750,77.5375,41.7875,61.2417,101.0917,60.9750,23.4500,41.3875,16.4000,40.9000,73.2000,63.6565,62.0875,66.0250,27.8250,
165,127.4000,18.3000,97.0917,65.9625,48.9625,75.5208,133.4083,71.1208,,164.0708,117.7417,38.2000,,13.0750,5.2417,50.1250,150.6167,57.2375,69.3292,58.2958,,57.8167,,,9.3542,20.1417,11.7958,3.1000,27.4875,25.0000,45.2083,96.5958,121.5583,65.6958,66.7042,58.6958,,56.9833,45.9500,44.9458,37.4792,69.1667,17.3500,66.3208,28.9542,48.8083,108.4917,74.3542,17.0083,24.2500,11.0000,20.3000,80.8000,60.0000,62.9542,74.5542,31.1000,
166,109.0000,17.1000,85.5000,69.2417,42.9292,80.8167,141.0042,42.0375,1.2875,200.1750,103.5792,34.0458,,17.4667,1.7292,58.2125,109.2583,89.6042,41.1000,68.0917,,52.5042,,,9.8917,18.1833,11.0792,3.4000,30.0917,21.8208,50.4417,86.4958,132.8625,65.5000,64.2417,64.1500,,57.5750,52.4042,68.5542,44.9875,70.3917,33.8208,38.3667,53.8167,57.0292,113.5667,49.0750,37.7542,46.2625,17.2000,15.5000,80.0000,50.7000,64.1667,83.3375,36.9083,
167,93.5000,17.9000,84.2750,56.8792,39.9583,95.2083,129.2000,43.6167,15.5083,226.9792,112.8292,17.5667,,15.7917,,46.9208,124.1417,114.2000,48.2667,79.7667,,33.1250,,,9.2083,11.9417,9.4958,3.1000,21.4833,12.5042,53.1208,88.7542,126.7208,64.5042,72.2792,57.9500,,60.7750,61.0875,67.9375,37.5042,43.2250,33.5083,52.3208,68.4458,65.9292,105.1250,60.5667,33.8208,53.5708,26.5000,36.4000,74.8000,41.1000,60.8250,68.3208,35.2458,
168,81.3000,15.6000,87.7625,47.8375,36.1042,94.7833,122.8458,49.7958,14.6000,244.3208,118.1167,29.4667,,11.2167,,45.5250,119.7167,123.4125,56.5292,137.4542,,26.3042,,,12.7500,19.2292,9.5167,3.0000,21.8833,12.4708,44.7708,82.8833,119.0167,62.2375,68.5208,59.7542,,65.1500,53.2583,45.4667,39.5042,27.1375,35.9875,61.4708,41.8625,45.0458,96.4292,65.0375,17.9167,32.1917,12.2000,37.2000,76.2000,55.1000,54.0000,80.0625,30.2750,
169,86.8000,14.9000,105.9208,46.5875,28.9208,85.2125,113.0458,71.7750,10.7833,246.7917,88.0250,32.0125,,4.7833,,55.7542,106.4542,122.0292,40.7917,190.9417,,22.7625,,,12.1833,15.1167,8.8292,3.7000,22.0208,12.4250,45.6500,81.8125,122.1625,62.5708,71.2917,57.7208,,62.6875,41.1042,40.5750,23.5333,27.8792,30.3833,68.5625,30.2792,34.3917,79.9542,74.2667,15.5958,24.0625,10.6000,21.6000,72.3000,45.3000,59.6667,64.3625,27.6750,
170,96.0000,16.1000,110.4625,42.6000,25.9500,81.4667,109.1750,74.7917,17.8000,256.6542,95.5042,38.8167,,5.3000,,58.9208,117.7750,105.1917,47.8542,143.5250,,21.2708,,,10.9708,8.5958,7.4750,4.0000,24.5083,12.5042,49.3833,86.7792,115.4583,61.4458,78.1417,50.4292,,68.0083,50.1875,46.5875,18.6583,23.9000,17.3000,75.2625,53.5542,52.4292,75.8542,71.8542,33.5083,42.2250,19.7000,14.3000,69.1000,60.6000,44.6125,61.6208,22.2958,
171,99.4000,12.4000,115.0167,49.4833,10.2708,88.3667,110.2083,67.3458,6.2958,244.1958,112.2458,44.8417,,0.0792,,60.3000,122.7250,100.5208,45.6458,103.3292,,16.6708,,,8.5000,8.4583,7.2375,3.9000,24.3667,12.5833,47.0250,69.1208,104.7875,61.0167,84.8917,50.3917,,65.8833,51.6583,46.5167,31.0167,41.5625,15.5708,67.6417,61.9792,65.9292,82.4417,74.1333,41.6417,51.2375,22.3000,35.3000,82.7000,58.7000,46.2917,62.6958,22.2583,
172,104.4000,10.3000,121.0292,57.7500,11.1583,93.9417,110.3125,52.1708,3.4583,230.5792,115.6292,46.5125,,,,56.4042,136.2667,88.1292,43.9292,97.2333,,,,,8.6042,9.3500,7.3583,3.4000,18.5250,10.1958,40.8417,54.2667,94.7375,60.8583,77.0000,52.3208,,60.1542,44.8667,38.8833,41.4583,48.4333,22.0167,48.4458,36.0167,45.3625,85.3833,55.0958,25.1833,29.1583,11.1000,31.5000,74.4000,20.5000,19.0125,70.3125,10.3917,
173,100.3000,15.0000,122.3000,59.6792,9.7333,102.5500,111.7875,33.5417,1.5167,193.6708,102.4917,62.9375,,0.2292,,62.8417,108.9042,98.3542,24.5042,95.0208,,,,,7.8625,4.5333,9.0542,3.8000,15.2417,10.0667,33.3667,40.5042,96.1042,62.1958,69.8875,52.0958,,63.1833,30.8500,37.8292,44.7625,44.8875,35.0375,57.9917,25.8875,38.6208,85.9167,35.9250,13.1958,20.6000,10.4000,17.3000,70.0000,20.5000,21.3458,58.8333,11.0500,
174,98.4000,6.5000,124.2875,51.4583,7.2458,98.5500,117.7458,30.0750,,170.3042,104.0333,55.1792,,2.4667,,58.2583,100.3292,93.4625,13.8375,117.6458,,1.4167,,,9.1625,6.8000,9.3083,3.3000,12.8333,8.8250,25.9875,33.2458,81.1167,57.7708,65.6500,45.0083,,62.9583,42.5333,44.6333,36.7042,44.9500,17.2875,74.5917,39.7167,29.9125,99.0000,48.4583,29.4708,44.1958,16.4000,12.4000,70.2000,75.4000,17.9125,49.9583,13.1250,
175,91.4000,9.5000,114.9667,43.8167,9.2667,93.6417,123.3583,23.7292,,163.3583,100.8583,54.6208,,0.0083,,57.7750,96.3625,97.6667,16.2375,92.8000,,,,,6.0208,8.4333,8.4167,3.2000,12.7042,5.0250,26.8333,27.8375,58.6667,57.0500,63.2917,40.2542,,61.6500,46.4500,42.9458,33.2792,21.3125,15.2333,68.1375,28.1625,32.9083,112.0833,67.6792,31.8083,48.7583,21.5000,29.9000,70.1000,60.2000,17.6875,50.7667,12.7875,
176,95.4000,5.9000,101.1542,45.3667,10.1750,93.1542,115.8542,22.0625,2.8292,160.6375,109.5750,38.8875,,,,43.6833,74.3583,85.5708,1.0792,79.4542,,,,,5.7375,9.4917,10.9208,2.6000,19.7417,5.0125,25.3208,31.9208,56.2292,59.9250,64.3875,38.9750,,60.7708,38.2542,45.0917,19.3417,17.7333,15.2292,59.1542,45.9708,51.2250,107.9458,64.9875,17.8917,30.7917,11.8000,27.4000,54.8000,19.2000,15.5542,44.9625,12.9667,
177,95.3000,6.0000,88.3917,37.5917,22.8708,74.9375,117.4625,5.7708,0.3208,160.7500,117.0333,20.2458,,,,34.6167,38.2875,72.3875,,76.7167,,,,,5.4542,7.8750,9.4958,3.0000,17.1792,5.0083,25.9250,27.3000,48.9792,61.1875,65.3417,37.9083,,52.6125,12.2458,41.1667,26.5958,44.3000,15.3000,68.3833,56.6750,62.7708,91.4375,36.1375,14.1750,19.4333,9.1000,13.8000,40.3000,19.7000,16.1583,70.6500,11.6292,
178,89.4000,1.5000,80.2458,37.7042,21.4292,68.4833,128.7375,5.0625,,149.0000,114.8333,24.1875,,,,40.9292,61.2333,64.1792,,81.2000,,,,,5.3833,8.4667,8.8000,2.7000,22.9333,4.9958,25.9125,40.0417,44.5458,61.0500,65.5583,36.1875,,61.2167,,39.5458,34.8417,37.7792,20.0667,74.7542,54.7583,59.6458,86.8958,62.6500,30.8583,42.4000,9.3000,10.0000,47.1000,51.0000,16.4333,69.8833,11.2500,
179,78.4000,,71.9208,41.4542,20.4750,66.3750,115.6917,,,142.6292,110.0458,25.3875,,,,16.5458,52.6250,64.3917,5.7917,89.6583,,,,,5.3125,5.0625,8.0083,2.5000,20.4375,5.0083,31.2750,36.3292,44.4667,61.1417,67.7000,34.5750,,65.5667,29.3000,37.9000,36.6458,17.8042,21.7500,70.8833,55.0083,55.7500,80.9292,56.5583,37.4708,62.0750,11.0000,22.1000,55.2000,55.2000,14.0958,66.3958,11.6042,
180,71.6000,,64.8042,25.9708,20.0375,85.0000,109.1125,,,125.2167,94.1458,26.9917,,,,,28.8417,69.8250,17.8125,85.6458,,,,,2.5750,8.9958,8.4417,2.6000,16.9292,5.0083,34.6292,30.3625,47.6792,61.0042,63.6667,42.4208,,70.0083,30.3167,39.0750,47.0500,18.8417,17.6708,69.6167,32.3625,36.0458,79.6000,55.4875,23.5208,52.6625,9.8000,34.7000,42.6000,14.0000,13.3875,61.6875,12.0375,
181,59.5000,,65.4958,17.8500,22.7958,77.4917,102.8000,,,122.7667,81.8042,14.1667,,,,,,86.4625,20.5792,85.2333,,,,,4.8167,7.6500,8.4875,3.2000,12.3375,4.9917,27.0167,26.1708,42.6042,56.0708,66.3333,36.2417,,62.4625,5.7583,23.1667,25.3875,17.6042,15.2333,44.6083,22.2042,28.4958,89.6333,27.6000,14.7833,21.3333,15.3000,14.3000,25.7000,11.7000,13.3500,56.6750,10.7792,
182,56.1000,,69.0167,14.1250,19.0125,66.2167,85.2042,,,95.8125,60.8625,14.8750,,,,,,78.5042,9.7083,78.0792,,,,,4.8375,6.8708,9.2375,2.8000,12.5292,4.1417,25.9833,25.2417,43.4417,60.2458,65.7125,40.0125,,52.4792,,33.8833,19.6083,15.1000,23.0083,32.5250,44.8417,48.2458,96.5542,34.4375,29.4292,44.6417,20.7000,11.8000,46.1000,45.3000,11.2125,51.4750,11.4458,
183,53.8000,9.1000,65.6500,11.1625,11.4917,62.4917,80.1667,,,97.8292,63.0208,10.7833,,,,,0.3292,73.4625,15.5792,65.4375,,,,,4.4333,6.3750,9.2375,2.7000,12.5417,4.9625,25.7625,24.9833,40.6583,58.2125,65.0833,35.2750,,56.5708,22.2667,29.8958,27.3125,31.7750,20.1750,63.6458,50.9917,52.5625,73.5958,52.8042,46.7083,53.5667,21.0000,25.7000,53.5000,40.0000,12.8208,30.3958,10.9750,
184,51.8000,6.2000,48.5542,6.2292,7.9750,62.3875,80.6458,,,82.3958,71.7417,19.5167,,,,0.0958,,71.2625,26.2542,60.1667,,,,,4.6708,4.3208,8.9583,2.8000,12.7333,5.0292,25.7500,25.0583,41.6583,58.4750,57.6000,32.8583,,39.9500,28.4250,34.2917,25.1125,36.7583,23.7542,65.6958,28.4375,25.8500,75.3750,51.1083,18.8500,29.0583,10.6000,33.0000,30.1000,9.7000,11.7083,22.5125,9.9875,
185,49.3000,3.7000,40.0458,12.2792,7.9167,56.5750,70.9042,,,71.3083,79.1708,12.3458,,,,,,64.6917,30.2167,36.1333,,,,,2.7542,4.3917,15.1250,3.8000,12.7542,5.0167,27.6500,25.0625,40.1375,59.6375,60.6792,29.3542,,43.1750,7.9875,39.3042,22.8667,20.0958,20.0333,63.6125,21.7167,17.3167,73.0250,30.3125,13.3042,19.2458,10.0000,15.5000,19.0000,9.5000,12.3208,21.8167,9.6875,
186,47.1000,4.3000,42.2583,18.7917,4.0250,43.2458,67.4167,,,63.9542,85.0667,24.3208,,21.5708,,,,71.2083,37.4083,39.3708,,,,,2.7042,3.9667,7.5292,5.5000,12.5917,4.7958,26.6292,25.1083,40.0250,61.2875,52.3250,34.4333,,40.6125,21.5750,32.5500,17.8083,16.6167,16.2250,59.3042,45.0292,40.6083,74.2208,21.9292,32.7917,41.1833,10.4000,12.2000,44.1000,29.1000,12.6250,17.6750,9.3000,
187,48.8000,1.6000,36.1792,17.8125,0.8000,30.8417,64.9208,0.3792,,55.0500,82.3167,26.8667,,0.2167,,,,63.1750,32.6583,51.5375,,,,,2.6708,4.1083,6.2708,4.9000,12.5333,5.0083,26.3708,25.0000,39.9708,57.5667,51.3750,31.8625,,39.4833,25.0833,31.1792,29.7333,32.7083,15.1958,33.8667,47.4167,46.5500,71.0500,39.1333,24.1625,44.1875,16.8000,16.2000,46.4000,27.5000,13.6125,15.6833,9.3000,
188,43.3000,6.5000,30.4458,14.3000,,25.9667,59.3000,3.9625,,52.7167,86.6042,10.8375,,,,,,55.6833,19.0292,25.2042,,,,,2.5750,3.4000,6.3875,5.4000,12.5792,5.0083,26.3458,25.0333,39.9833,56.7417,50.2083,35.9792,,33.3292,4.4750,31.8333,35.1958,36.2375,15.3000,21.4917,23.8917,24.1833,63.0083,41.8500,16.4250,26.8417,10.2000,22.7000,24.9000,13.7000,12.8792,16.6833,9.3167,
189,41.5000,2.0000,30.6125,14.7583,,21.9292,46.3458,18.5125,,53.4500,85.8167,6.8833,,,,,,42.9208,15.4208,15.4417,,,,,6.1500,3.2583,5.9625,4.8000,12.5750,5.0042,26.2875,25.0250,39.8792,53.1375,49.2542,36.1208,,30.1750,,31.3083,18.9583,19.0417,15.3042,20.3708,19.0458,17.7125,56.9750,20.4833,11.0917,18.6583,8.3000,12.5000,17.5000,10.9000,13.4958,13.7583,9.3417,
190,38.6000,0.9000,26.9292,16.3042,,19.4708,36.3083,7.4292,,45.9125,73.4750,6.4458,,,,,,20.9083,15.7083,13.9917,,,,,4.4500,2.6208,7.6000,5.8000,12.7000,5.2917,26.3667,25.0625,40.0250,58.7167,51.8875,35.0042,,37.3917,26.2000,31.5292,15.8000,15.5292,24.5583,20.2750,15.4500,14.7875,58.5458,14.7208,26.1750,39.5750,13.5000,8.9000,40.9000,35.0000,12.7250,17.6833,9.1542,
191,37.4000,,25.7625,10.2083,,21.8917,30.9042,15.9833,,50.6750,65.0000,5.6667,,,,,,47.5500,15.5167,14.1292,,,,,4.3292,3.1167,4.2750,5.8000,12.6167,5.0125,26.1833,25.0083,40.0833,54.1250,45.0208,37.9833,,31.1625,2.5083,30.6333,17.0292,33.3750,27.0000,45.3958,17.8958,16.5958,62.3250,31.0542,24.7125,44.4417,21.2000,18.5000,44.5000,31.2000,12.2000,16.2333,8.4542,
192,35.0000,,24.7083,10.8333,,3.4375,32.4792,4.0333,,45.9833,57.9042,14.9458,,0.2417,,,,45.6333,14.2292,,,,,,3.4583,2.6917,7.3042,5.0000,12.6083,5.0000,25.4625,25.0250,40.1375,53.7667,42.7042,39.1708,,41.3208,23.4083,29.3417,27.8917,32.4958,17.6250,50.0250,36.2875,36.0750,48.6792,41.6875,13.5250,21.2500,11.8000,18.4000,23.7000,15.6000,14.0500,17.4417,7.8708,
193,39.4000,,23.4292,13.3417,6.6875,1.3667,34.6917,18.7417,,46.2250,48.3083,10.0875,,,,,,43.4375,24.5167,0.0583,,,,,3.4958,5.0208,7.0292,4.3000,12.5458,5.0083,25.4042,22.0708,40.1042,59.8750,41.1292,41.5375,,35.4750,15.2208,33.4250,16.8833,17.7833,15.2000,22.9417,39.4125,30.6250,37.7875,23.3458,9.4958,14.5625,8.3000,12.8000,14.0000,13.6000,12.6417,15.8125,10.3500,
194,26.7000,2.6000,19.6917,9.3750,13.3708,4.8000,30.3917,5.6542,,34.7167,41.5208,9.2792,,,,,,24.5000,15.3750,,,,,,3.9833,3.8250,6.5875,3.1000,12.4792,5.0083,25.1750,25.0792,36.2500,49.8917,40.1750,37.6167,,35.8958,14.8583,32.5833,16.3875,17.3292,21.0083,17.0792,36.2708,41.5625,52.9583,16.1292,25.4208,36.1708,19.9000,10.4000,34.8000,29.9000,12.7625,16.4125,7.8250,
195,23.1000,,19.1417,10.7833,10.9833,3.9625,28.6000,16.4708,,29.0625,37.2292,7.2250,,,,,,18.1042,15.4833,,,,,,3.4292,6.3750,5.4958,2.7000,12.5417,5.0083,25.0625,25.0500,31.3750,49.4833,44.8458,47.5750,,31.8875,25.8500,35.2542,15.8000,29.6208,21.2250,30.1708,36.7667,30.1583,62.0625,32.5292,16.0917,35.5500,19.9000,22.9000,43.9000,25.1000,13.0208,14.4417,10.4583,
196,17.1000,,19.8333,6.1375,9.0917,5.1917,13.6000,,,23.0250,35.8625,6.4333,,,,,,14.3208,15.0917,,,,,,3.6542,5.3125,7.4917,3.2000,12.6958,5.0042,25.0708,25.1083,29.1958,51.3875,44.4083,39.4333,,33.5875,25.5000,34.8000,15.8000,30.6125,16.2250,36.3708,44.8417,45.1125,61.3167,32.2917,26.2250,34.5792,13.1000,24.6000,39.3000,40.2000,10.8000,14.4583,6.7208,
197,10.9000,,16.7583,6.1000,4.4958,,11.6375,15.8750,,20.8083,42.1333,9.7750,,,,,,20.3333,24.2542,,,,,,4.6667,3.4000,5.5917,4.9000,12.8500,5.0083,24.9833,25.0125,37.7167,48.9583,44.7958,39.8125,,30.6625,8.9500,31.1083,26.0167,27.6125,16.9875,17.4125,37.8000,32.3875,61.9833,32.2500,22.4208,32.8917,15.5000,26.2000,35.7000,35.0000,10.8000,12.6542,8.3292,
198,5.0000,,16.5542,4.1042,3.4875,,14.9958,3.8667,,17.0708,18.6208,5.0292,,,,,,21.6208,47.2500,,,,,,4.5083,3.5417,4.3667,5.0000,12.7417,5.0083,25.0167,25.0042,39.2042,41.7917,46.0583,34.8917,,33.2167,4.3417,34.9833,19.8125,28.5500,19.8792,15.2083,37.1125,38.3792,58.4708,39.1042,21.4042,31.4333,18.6000,21.1000,37.1000,40.1000,12.0292,14.3583,7.9333,
199,9.6000,,12.4458,3.2708,0.5500,,13.6583,12.6458,,18.3292,18.2917,,,,,,,21.8417,39.8292,,,,,,3.4625,2.6917,2.4000,5.3000,12.8167,5.0042,25.0500,24.9875,39.2250,48.9333,53.9250,36.4125,,34.3625,10.7250,27.0458,28.0083,18.3083,19.4375,33.3042,33.5167,30.0208,56.8208,38.3958,22.5500,32.4167,20.3000,16.2000,35.7000,35.4000,11.6458,12.3042,6.4167,
200,7.8000,,12.9292,0.9750,3.8458,,7.5417,7.3042,,15.1417,10.4292,,,0.0208,,,,0.0042,16.6458,,,,,,3.2750,2.5500,2.9792,4.4000,12.4875,5.6458,25.0875,24.9208,38.8333,52.7000,43.2875,34.2542,,26.8458,12.9917,26.6000,21.6792,15.6917,18.3208,38.1917,40.0833,36.0958,56.5042,35.7833,17.3750,26.6542,22.6000,22.1000,36.0000,30.0000,11.6583,14.0917,7.6083,
201,6.6000,,13.9750,1.7083,2.5667,,4.0708,15.8333,,17.3833,11.4917,8.9250,,,,,,,17.1500,,,,,,3.4958,2.6917,2.8042,3.0000,12.5583,5.6208,24.9292,23.3208,39.9125,51.3792,43.2667,32.5000,,28.7458,13.3375,29.2458,18.0792,21.9292,19.0583,35.5417,33.4167,33.4708,51.1417,34.9250,24.6917,30.2542,17.5000,23.5000,38.1000,20.3000,11.5958,12.3625,8.3250,
202,20.5000,,14.3875,0.9792,,,3.1375,,,22.7833,,0.9583,,,,,,,27.2833,,,,,,4.6250,3.1167,3.0667,2.6000,12.5917,5.0000,24.6208,23.8792,35.6458,47.4667,46.0000,37.6167,,27.0042,7.9583,28.9125,15.8000,36.1708,19.1125,35.0250,34.5333,36.9833,53.7792,30.3250,19.0542,30.0458,17.4000,20.1000,32.2000,19.9000,10.4083,14.2792,6.3167,
203,17.7000,,7.3667,0.3250,0.1083,,11.0458,,,13.6333,6.4292,,,,,,,,19.7292,,,,,,4.2917,2.5500,2.5375,2.4000,13.4583,7.5042,24.6333,24.3417,36.0417,40.5667,49.1417,32.7208,,22.3750,11.9708,28.4667,20.8500,28.5417,16.4500,34.6917,30.0875,26.0125,52.1708,39.5583,18.6125,23.6208,19.3000,21.2000,32.8000,24.1000,11.2375,13.5417,7.1958,
204,15.9000,,7.5958,0.1083,,,3.7833,,,22.8917,5.5375,,,,,,,,9.2792,,,,,,3.7583,4.3208,2.5500,2.7000,12.6375,15.0292,24.6333,24.8333,35.6375,52.2500,49.9708,31.9083,,24.9875,12.6125,31.6458,23.6167,27.8667,15.2042,32.2458,28.2708,29.8792,55.1917,31.5042,17.9917,25.4167,25.3000,21.3000,25.0000,20.0000,11.4083,17.8750,7.6500,
205,14.4000,,7.3708,,,,2.3417,,,8.1333,,,,,,,0.0375,,10.1125,,,,,,,,,2.6000,12.7750,15.0250,24.7708,23.5583,36.4125,35.4542,42.5500,32.2167,,30.5708,7.9792,26.5542,20.1667,29.9542,15.4667,34.0750,30.4333,28.3250,52.2250,27.3042,20.3083,28.0917,16.9000,18.7000,31.1000,25.2000,11.0708,13.3667,4.7583,
206,13.7000,,6.3500,,,,,,,,,,,,,,,,9.7125,,,,,,,,,2.7000,12.4167,16.7167,24.8083,23.3417,37.4292,43.0083,42.8208,33.9458,,28.4750,13.0000,28.9667,15.1000,22.2458,17.5417,34.9875,24.0000,28.3958,48.6750,28.4167,18.5125,21.6375,16.3000,18.2000,32.1000,38.2000,11.4333,11.1542,6.6333,
207,11.6000,,5.6583,,,,,,,0.5750,1.8542,0.9917,,,,,,,6.9708,,,,,,,,,3.0000,12.4958,20.0542,25.4958,22.3500,39.9125,41.6417,39.6375,37.0708,,28.7833,11.1208,22.4042,20.6542,20.0667,15.2000,33.5208,30.5042,29.2708,48.2458,29.3458,19.3958,24.9875,16.3000,21.3000,28.8000,40.3000,10.1375,14.5125,6.6583,
208,10.4000,,5.6042,,,,,,,,,,,,,,,,6.2708,,,,,,,,,2.9000,12.8583,20.0375,25.4292,25.1583,36.5375,37.5083,44.1917,34.4083,,20.6375,16.3708,23.9500,20.3208,24.7958,19.5125,30.6042,26.5958,28.3500,46.7750,31.7417,11.2792,26.0625,17.0000,21.3000,28.6000,25.1000,10.9292,11.7833,6.3250,
209,10.2000,,5.5792,,,,,,,,,,,,,,,,10.9875,,,,,,,,,2.5000,12.5875,20.0125,23.9917,24.6083,36.3542,37.7333,35.4542,32.8667,,28.7083,13.3792,19.9500,17.9125,17.8333,18.0542,31.0917,27.5792,28.2792,47.7333,32.8292,17.8083,26.5333,18.2000,20.6000,30.4000,20.1000,10.0292,11.0292,8.5625,
210,11.9000,,0.9917,,,,,,,,,,,,,,,,10.0042,,,,,,,,,2.8000,12.6500,20.1042,25.0292,22.5500,36.5042,41.9250,35.0042,32.8000,,25.7167,10.9167,24.9542,23.6667,21.0375,15.2000,31.7208,29.6708,26.4417,45.7958,27.2583,17.0375,32.1042,16.0000,18.2000,32.3000,28.2000,9.7083,12.5583,7.1667,
211,10.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7000,12.5583,20.0542,24.4667,24.7708,35.9167,42.3583,45.2042,25.8958,,27.9458,9.0333,20.2292,27.8042,20.5458,19.1833,34.8167,28.3500,25.2583,42.7000,23.2583,15.0083,23.3083,21.7000,17.8000,28.2000,20.2000,10.0292,11.8083,6.8435,
212,8.7000,,2.9417,,,,,,,,,,,,,,,,,,,,,,,,,2.6000,12.5542,18.1750,24.5458,23.6708,35.2917,42.6250,43.3000,12.8000,,26.2583,12.5875,26.0250,21.2000,20.1000,15.9333,31.6958,29.1333,28.2000,43.7917,24.2875,16.0750,23.8542,18.1000,17.6000,29.7000,30.4000,10.0375,12.2083,5.6875,
213,6.9000,,2.0375,,,,,,,,,,,,,,,,,,,,,,,,,2.5000,12.5958,,25.2083,25.0417,33.1042,46.3458,42.9208,29.7625,,21.1083,12.2125,18.6667,19.1583,17.6542,17.9875,34.1583,27.1417,26.8250,38.6542,34.3000,17.1250,23.4250,23.9000,18.6000,30.3000,39.7000,9.3083,11.5292,6.9458,
214,3.5000,,0.6292,,,,,,,,,,,,,,,,,,,,,,,,,2.4917,12.5917,,25.1167,24.9750,36.0042,38.4542,43.2083,24.8750,,24.8667,16.5833,17.3708,25.6792,15.1000,20.5750,34.0625,26.4250,27.6708,48.1458,23.1833,16.5833,23.6792,18.8000,16.4000,31.7000,22.1000,10.1333,11.8333,6.6167,
215,3.9000,,2.3583,,,,,,,,,,,,,,,,,,,,,,,,,2.4917,12.5667,,24.9958,24.9208,38.9208,23.0583,46.6167,25.9833,,22.3250,15.5417,18.8042,17.9167,15.1167,15.6667,31.4208,24.4458,30.1917,45.0000,26.0583,21.0167,22.9000,20.0000,15.9000,28.9000,21.9000,10.4375,11.0000,7.9458,
216,9.4000,,5.0250,,,,,,,,,,,,,,,,,,,,,,,,,2.4708,12.5875,,25.0375,24.9500,38.7958,39.1917,36.8875,26.2042,,24.8833,11.2542,20.5458,15.1167,16.2458,14.9917,36.5583,28.3250,30.1667,46.6958,25.9542,15.2500,20.4333,13.1000,17.1000,26.7000,23.9000,10.4583,10.9417,8.3292,
217,9.7000,,3.2833,,,,,,,,,,,,,,,,,,,,,,,,,2.5913,12.5542,,25.0958,24.9708,38.8125,27.9167,41.4958,22.5542,,26.2458,11.5917,16.8750,18.6167,21.3292,14.6833,29.5208,20.1250,28.3542,31.2708,25.0417,16.5833,19.5958,16.3000,15.8000,22.3000,21.9000,9.8750,11.4125,8.0125,
