day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
199,149.0330,176.3960,245.0330,137.1920,164.6420,123.0250,59.1420,173.0040,111.6330,90.1710,150.8290,127.3370,142.4460,99.1500,86.0652,133.6708,226.2500,269.3875,164.9125,150.3250,106.9000,136.9000,96.9000,134.1000,102.5833,150.4208,119.5043,
200,135.9040,191.9630,231.8460,121.6420,185.9080,141.7710,61.4830,204.3000,103.4580,87.4620,138.5250,149.4750,119.6960,120.7375,82.6833,114.5458,207.3500,257.5917,172.6958,144.2292,82.2000,101.5000,138.1000,124.1000,106.0958,134.6917,106.9130,
201,126.2210,196.4170,202.4830,137.0040,186.2120,139.3290,61.0710,194.3670,84.2830,97.5460,,136.9460,134.1960,129.3583,89.0458,95.6000,224.9375,272.9667,163.6500,135.9000,102.5000,87.3000,88.2000,128.4000,107.2292,139.7750,125.1087,
202,133.4420,188.2830,198.8370,136.2290,194.9000,134.3250,48.0790,193.8170,103.0880,77.4210,147.8710,121.2620,132.0750,121.8167,107.3792,110.6417,198.8208,288.7500,152.9167,152.8708,46.7000,100.0000,70.7000,134.8000,84.3125,144.2625,113.4292,
203,112.7290,164.6540,208.3040,140.7080,178.3040,130.8460,42.0830,158.2830,136.0460,95.2290,118.2000,131.2750,143.0500,104.2500,98.5667,127.6375,198.5375,291.9125,134.6458,132.5458,61.0000,52.1000,112.0000,105.2000,94.9667,145.4250,113.5750,
204,110.8370,195.5580,210.4870,127.1290,186.2630,110.2540,72.2580,187.0330,129.1420,81.5670,117.0750,120.7210,132.0500,99.8917,76.6667,120.9958,190.0167,286.6083,140.3417,152.8833,85.4000,81.5000,70.6000,148.2000,91.2708,150.0625,117.5500,
205,132.6880,196.8920,211.0920,133.4290,192.0080,86.4960,53.6870,163.3380,124.9290,85.9040,109.1210,125.6830,124.2210,103.0583,96.1417,114.4333,150.7042,282.1167,132.1500,153.8333,80.8000,111.9000,112.8000,140.2000,108.3167,155.2875,114.1750,
206,109.6330,198.8790,210.0380,118.6540,151.5540,131.0330,57.5710,163.4670,108.9540,81.1710,151.5920,139.5460,135.0920,128.6167,81.7708,83.5875,192.6083,266.1333,143.8625,180.5083,111.7000,92.0000,95.8000,131.9000,112.0333,126.9000,112.1174,
207,131.0540,191.1080,178.7420,109.4040,169.4790,125.9040,57.7830,131.9630,103.7620,69.7920,116.7330,131.9170,161.7420,146.3417,91.3750,106.1292,171.0875,266.2208,156.0417,162.5042,56.8000,82.6000,71.7000,123.8000,101.4792,134.8125,112.7917,
208,162.5250,182.1370,174.8960,142.5580,179.6870,125.2330,68.0380,106.5620,64.6460,91.5670,157.2210,134.0670,154.5210,134.7042,112.3583,100.6000,190.8000,250.6958,119.6167,154.8000,66.1000,49.4000,48.5000,132.9000,83.2500,125.8375,104.1833,
209,133.0460,151.3000,163.7710,136.2460,191.9040,132.1710,44.9500,115.3710,108.4500,107.8250,138.2000,137.5120,127.4290,92.1000,118.9250,129.9667,171.0625,229.5667,116.1875,152.2375,126.1000,79.3000,96.6000,128.4000,88.8417,136.5000,104.6958,
210,114.7420,130.7710,153.4710,110.4540,158.1750,124.0580,40.1540,153.8630,110.1330,113.2170,162.9500,127.8920,103.8370,105.0917,117.8958,110.8583,188.9625,237.8125,123.7958,146.2875,91.5000,97.5000,47.1000,135.2000,88.6750,140.9583,99.7625,
211,121.1420,129.8040,139.3500,116.9120,138.6670,114.2920,45.4790,140.7830,121.5580,119.9420,136.8670,99.5670,139.9920,112.4958,101.7667,94.2000,174.6625,205.6125,146.8292,140.7958,115.8000,84.8000,46.1000,128.4000,118.7042,135.2708,75.4208,
212,135.8330,147.5790,159.2500,113.7710,134.8670,120.3750,55.2170,161.6040,124.8460,111.2670,146.6540,81.5670,146.8290,127.1708,118.1458,80.0708,150.7708,223.0208,150.8458,141.1458,58.9000,122.5000,77.6000,125.7000,137.9125,140.7792,96.9591,
213,126.7460,168.5580,131.1170,73.6460,128.2620,155.1380,58.6250,135.4290,111.5420,103.4250,137.2870,113.3920,156.4000,113.5125,96.0167,65.1708,176.4292,213.6167,138.9708,147.9917,46.3000,96.1000,69.0000,117.3000,131.7250,144.8130,110.5708,
214,104.5870,171.2870,113.3080,72.5250,137.8330,157.8710,67.5830,152.2960,98.2710,77.5580,73.9630,103.3370,141.4040,84.7458,69.2625,92.2042,161.8042,214.5000,126.9625,128.4375,83.2000,44.9000,64.9000,83.1000,113.0917,140.5125,119.1167,
215,108.4460,147.3380,127.4210,122.4330,177.0710,125.5330,55.1920,125.1630,61.0620,97.9330,98.4000,115.8620,108.3170,73.7333,87.0958,105.8625,168.9375,201.4042,139.7125,121.4083,51.6000,44.5000,78.5000,63.7000,107.9125,118.3792,101.2708,
216,93.1040,110.2130,168.4420,130.5880,182.4000,134.0580,53.1000,97.7210,71.8870,93.4630,129.3540,114.4960,125.1040,84.2958,93.9167,112.0417,161.1375,186.0750,143.6958,118.3167,70.0000,93.1000,45.9000,118.3000,96.6750,115.8625,105.8917,
217,90.1080,150.2790,172.0120,131.9580,166.3170,128.5790,46.2500,130.2080,106.3080,90.2370,127.0170,83.1040,87.5790,108.5042,86.8833,100.2458,147.6250,192.5167,141.1875,127.2208,133.4000,84.3000,82.9000,113.1000,101.0333,139.0458,91.6208,
218,67.6460,171.4120,156.0710,120.0710,162.6630,120.0460,64.9710,111.8540,96.8920,87.7580,102.3290,90.1290,108.0790,80.9792,99.6500,99.2167,149.2292,201.3250,127.0500,141.3292,108.7000,95.9000,94.1000,109.5000,113.8750,130.0917,86.9708,
219,90.7170,174.9080,159.7250,118.2500,156.1580,107.7710,106.9500,150.4870,95.7750,83.4250,121.5830,120.1710,107.1120,92.3708,99.6375,99.7250,164.2917,187.8500,129.9458,137.1208,94.0000,101.4000,75.1000,104.0000,113.6583,119.6042,84.7708,
220,135.4830,203.3500,165.7870,124.9580,137.2920,127.7040,91.3670,158.9790,97.3750,44.6920,115.0000,115.5920,133.3960,103.8625,58.7125,67.3333,146.9458,192.5375,138.3542,129.6042,74.1000,93.9000,97.0000,123.4000,107.7208,138.3625,110.3750,
221,103.3420,180.6420,156.3620,118.2960,176.2880,133.0080,67.5960,132.9130,101.1880,61.5830,114.8000,129.2620,128.2330,58.6750,51.1167,98.2958,151.6333,195.0875,131.6750,131.5375,90.3000,103.4000,79.8000,123.5000,110.7042,110.8875,105.8250,
222,104.3460,145.6880,128.0580,139.3750,164.0790,159.2830,78.4290,132.7460,76.8210,85.0960,127.9000,88.7670,141.8920,70.8208,76.2875,95.8208,160.7333,167.4792,108.9125,126.6500,89.7000,93.5000,52.7000,122.5000,83.5292,129.3042,97.9500,
223,129.5750,152.5830,148.5000,147.1710,162.4870,163.1960,73.1250,108.8370,103.9290,109.9960,114.7000,82.0170,100.1670,97.3167,87.1333,101.1500,158.5875,199.8875,102.9208,126.5958,51.3000,77.2000,63.0000,79.1000,62.9167,131.5500,106.8292,
224,98.8120,146.3830,156.7540,152.8750,188.4580,144.0080,64.6250,110.4000,103.9750,121.3790,99.5000,74.0040,114.1250,99.7708,88.9292,91.6042,172.5792,169.0500,132.9250,112.8583,95.9000,65.7000,99.7000,90.8000,107.9458,115.8375,120.9042,
225,82.3380,162.6620,161.9460,150.8040,195.3290,132.0420,71.6380,129.1540,91.5750,103.3580,94.2000,63.9870,142.7670,95.9458,60.0458,98.9958,142.4292,186.9250,124.5542,121.2042,70.1000,83.8000,56.9000,109.0000,102.0708,85.2250,139.2625,
226,118.6580,158.8920,159.2790,131.3000,188.2500,107.9460,96.4080,127.8580,106.0670,101.0290,72.2000,103.1830,138.2420,87.2750,50.7292,86.1583,93.4750,170.5042,123.9917,116.3042,88.8000,69.0000,99.3625,117.2000,101.8750,106.1458,113.8958,
227,114.3710,172.6460,140.8420,123.5330,139.5040,133.9750,84.8120,131.6710,115.7630,92.9460,98.8000,115.6670,138.6750,91.3708,46.9333,73.6250,153.9958,169.1000,137.9833,113.4417,119.0000,43.3000,101.9750,105.9000,99.3667,129.8000,94.4583,
228,104.0290,185.0210,131.2540,69.0960,169.9670,149.3920,83.5870,110.4960,92.1290,89.9040,125.2000,95.0710,115.5540,88.0042,47.2042,93.6792,155.7417,156.3667,141.4833,91.8125,82.1000,59.8000,99.5783,99.4000,98.3375,126.7417,107.9333,
229,104.9080,143.2500,141.9630,99.6960,182.6960,132.5080,76.0830,78.8290,70.8540,95.9460,121.4000,105.6420,97.3370,90.3208,82.7000,109.1625,160.6083,154.6458,127.3583,98.2542,95.5000,48.4000,84.4292,75.0000,79.9667,114.8500,83.1542,
230,89.0920,135.9460,155.2420,106.0920,176.5130,138.8000,73.9080,83.7330,89.6250,108.9250,121.5000,112.6540,108.8540,93.5208,82.2917,118.1875,156.4042,167.4500,112.8833,116.5708,101.6000,83.5000,90.4000,89.3000,69.5750,128.8042,103.1875,
231,81.2170,135.8170,163.2170,118.2290,180.2330,137.4370,60.9620,120.9670,109.1710,114.2960,116.3000,96.5620,72.5670,72.3708,97.4708,71.7750,158.7750,158.2208,114.5125,137.2958,105.1000,88.7000,50.0000,83.9000,86.9250,122.3792,118.6435,
232,81.7830,150.8670,184.5960,108.0960,167.3540,77.2710,63.9580,123.6500,108.4380,115.3290,108.7000,77.0170,86.4080,66.0750,90.2417,95.4083,147.7708,183.3000,121.4875,113.9833,107.1000,87.4000,73.1000,121.4000,118.9292,139.4208,103.0125,
233,113.1420,167.3170,186.9960,118.5830,128.6330,52.1960,65.6330,116.9040,125.2580,111.3080,88.3000,93.2960,108.2250,73.3417,84.3208,75.0458,144.4375,160.1417,128.7500,110.6375,138.3000,45.2000,57.7000,119.7000,107.4739,130.5125,93.6583,
234,122.0670,160.1040,169.5580,112.5170,138.4170,87.4420,69.1960,125.1960,141.2210,94.9330,110.9000,116.8880,126.5580,83.1333,65.4208,46.2583,137.7167,163.8750,123.2833,111.3750,139.3000,45.5000,43.1000,118.9000,92.3478,138.6333,116.0625,
235,113.7830,119.4250,153.6040,107.2210,160.5330,119.3370,73.9830,132.7460,97.3670,58.8040,113.7000,118.6420,122.7670,112.7250,52.5917,84.3250,166.6917,159.6083,111.2917,110.9750,113.2000,74.0000,99.4000,113.3000,109.1542,145.5292,111.3583,
236,97.2790,101.9710,127.9500,103.8540,160.0790,71.5250,69.7420,109.7210,83.0920,68.8370,101.0000,122.0370,107.7080,98.6250,94.2167,94.6292,152.7542,159.5667,90.2542,91.2042,55.9000,45.1000,94.2000,102.0000,51.9458,128.4167,112.8417,
237,94.9290,105.7500,124.3250,94.0580,163.6710,75.4960,76.6170,79.6210,121.8290,67.0620,92.6000,124.8630,89.8210,104.7750,88.8333,86.2250,144.2708,150.7500,93.5250,97.5250,112.0000,62.9000,81.0000,127.5000,60.7542,87.5875,103.6500,
238,71.0670,135.7170,141.8920,102.4420,159.0920,97.2330,66.8830,100.4830,127.1670,97.2210,109.1000,108.8670,72.5500,101.6292,83.1500,104.2958,131.3500,146.6792,107.6750,128.8458,124.7000,82.2000,67.9000,80.4000,98.2958,96.2917,101.8500,
239,83.3370,142.6000,141.5120,93.8080,171.8960,83.6000,100.5880,125.2210,91.0580,114.5210,118.1000,84.4080,113.2000,72.5125,79.8167,85.6542,146.4875,143.8750,105.6917,125.9208,84.1000,57.6000,53.4000,104.7000,85.8500,111.3875,117.0625,
240,109.0380,127.1580,157.6540,117.9580,154.4540,52.3000,108.6290,114.4500,85.9460,125.5080,82.8000,118.1710,98.6670,77.9833,80.9167,64.0250,115.3917,135.4750,109.2042,115.4083,111.7000,41.4000,72.9000,119.5000,103.8042,115.2458,117.5000,
241,101.1080,146.5540,169.5540,83.3620,140.0080,118.2670,88.9170,119.2080,96.2710,91.8080,104.8000,132.6500,98.5330,99.2542,59.4125,43.4792,130.5250,128.1708,112.9167,99.6375,63.8000,146.6000,77.5000,100.8000,96.7875,128.5167,101.3750,
242,102.1920,136.6420,162.9880,108.2170,138.8960,103.9040,82.4500,89.7630,99.7250,111.4870,90.1000,115.3790,116.3540,111.4792,56.5500,75.5958,109.6917,129.5875,114.7333,99.8417,39.0000,51.7000,126.2000,66.4000,111.0500,97.9000,68.4792,
243,109.0460,142.6250,151.2790,108.7000,167.6080,125.6210,91.3290,113.2920,67.3210,118.1830,99.8000,80.7000,127.3620,93.0042,67.6625,72.0917,112.6625,143.3375,106.6583,95.4833,57.2000,49.8000,98.6000,86.8000,91.1217,108.4750,63.6391,
244,85.8580,109.4960,111.9460,132.0170,143.6880,90.6830,58.9580,56.8040,58.0500,139.8960,102.2000,67.0500,92.8920,55.8833,49.9958,73.9958,134.1500,154.6458,88.2500,75.5375,82.8000,42.8000,137.6000,68.6000,52.8042,68.1708,94.4000,
245,62.6040,82.0380,134.2170,98.0170,121.6500,106.0120,51.4620,67.5580,64.2710,145.3080,71.6000,69.7170,75.3920,90.2333,88.7292,62.4750,81.6583,93.1292,61.3667,94.4375,43.5000,48.6000,74.0000,90.0000,82.6042,86.5500,106.1792,
246,47.3120,91.4670,106.3710,84.8540,140.4460,66.1120,71.2000,91.2710,81.7790,71.1500,39.9000,64.5250,73.2000,85.5333,42.2708,59.5625,63.2292,61.4167,81.4708,79.6417,39.5000,46.6000,67.4000,72.1000,85.7417,80.4167,76.1542,
247,62.1630,106.9380,108.5500,75.5330,104.5170,61.1580,86.0290,76.1210,92.6960,70.1670,46.1000,65.7080,102.0330,81.2208,51.9708,49.2417,64.8667,94.7875,76.9458,80.8875,40.9000,62.2000,44.6000,79.5000,77.0625,69.9609,65.8208,
248,75.4420,113.4710,116.5750,66.9120,85.9380,74.7250,87.7040,86.7170,84.3210,52.8580,52.9000,96.6960,90.1630,74.4625,40.6583,40.1958,68.7458,113.3208,76.3458,70.9667,41.8000,75.1000,81.8000,85.8000,60.9625,74.1417,49.0333,
249,85.9790,99.6080,108.4040,66.6920,111.2000,102.0420,75.3080,69.0750,48.3670,53.3710,73.2000,78.5670,65.3290,72.8083,53.0167,50.1583,94.4833,121.9208,79.7000,75.7304,76.8000,82.8000,98.2000,83.6000,64.4542,72.0292,61.6125,
250,69.1880,86.2290,70.9460,71.6120,140.2670,102.0080,45.0330,62.2460,47.7960,71.0630,87.8000,55.8380,40.3500,49.2208,49.4708,74.2250,99.2250,101.8708,52.0792,51.5167,74.5000,43.2000,100.5000,70.3000,45.8958,78.8208,72.2250,
251,67.0040,98.9250,109.9920,87.1830,128.7670,83.2000,44.3960,47.1540,52.6830,93.3870,93.0000,70.3620,40.3830,44.9958,74.8583,65.0750,107.9708,85.4208,52.1375,57.8208,40.4000,42.3000,45.3000,52.3000,46.2667,75.7875,80.2750,
252,53.9380,97.5500,102.7460,81.8750,119.9330,75.9130,48.4120,82.5870,61.5080,93.0370,63.0000,69.1120,40.1920,68.9458,61.9375,45.9583,81.8083,92.3458,82.5292,56.9333,40.1000,41.6000,55.1000,68.0000,47.2042,82.1167,68.0375,
253,51.4170,109.9710,115.1540,86.0920,115.4580,66.3040,70.7790,84.3290,47.3080,89.1630,53.4000,47.4960,69.5960,70.3750,52.9042,39.7292,83.8708,66.3875,102.1958,71.8583,40.2000,73.6000,83.9000,75.4000,76.6875,83.4875,42.1667,
254,83.6250,114.6250,102.9750,93.6040,77.0670,62.1540,101.6250,67.1920,57.4290,91.2710,45.2000,60.5630,76.9710,66.7250,55.6292,38.4625,39.6750,74.9792,82.7917,62.0667,39.6000,43.7000,81.9000,60.9000,62.2500,89.4833,55.6167,
255,77.1710,118.9370,117.7460,80.6630,87.0460,101.1670,88.0670,67.1040,62.1210,75.8580,59.1000,73.1380,57.1920,54.0000,38.8417,42.1042,71.4792,99.6750,85.2542,76.7833,87.1000,46.7000,85.6000,57.9000,60.9333,92.5333,48.4625,
256,85.3960,145.3920,91.0330,86.4000,113.0040,104.6540,80.1210,69.7420,56.5790,54.8790,60.6000,95.8540,80.4080,66.5833,38.8667,59.4667,67.3625,83.5208,80.4250,62.8292,40.3000,62.4000,50.3000,77.7000,50.1583,97.7083,65.5208,
257,84.7790,137.3040,70.8460,112.1040,121.9960,101.5580,63.1920,78.9710,40.9080,64.8830,66.6000,87.0170,71.9630,52.9250,40.9458,62.8625,82.3333,79.5500,72.8583,48.3167,88.0000,76.8000,127.2000,68.0000,56.0958,76.6917,53.4583,
258,85.6210,86.1880,118.1210,125.0870,116.6250,109.6710,49.1130,51.4460,56.6670,57.9880,66.9000,61.0540,57.2580,52.2875,56.8750,53.7500,75.8250,103.4583,67.7542,59.0667,40.7000,47.0000,106.6000,63.8000,57.7750,80.7375,55.8250,
259,72.2670,88.1120,96.8830,98.4130,103.8920,109.4080,44.4870,60.8710,75.7750,56.8120,75.0000,43.7580,49.4830,61.9375,44.0333,61.6125,70.5500,80.2958,94.8083,79.1000,55.9000,62.0000,72.4000,46.9000,83.7208,63.3208,60.7625,
260,68.2790,98.5370,104.4420,87.2290,102.8250,71.5790,55.5710,81.8750,67.5880,66.6250,71.3000,44.1540,58.0170,98.1167,63.2167,52.7583,68.8833,73.1292,81.4875,77.1542,62.5000,42.3000,43.2000,77.2000,43.4708,78.8292,65.6042,
261,85.6500,101.3540,101.7000,83.4130,94.4670,68.7370,64.3960,66.8580,56.5330,70.5670,42.1000,68.3960,73.0170,64.8375,62.4708,40.2333,45.6000,85.5167,58.0583,59.0125,67.4000,42.3000,45.3000,64.7000,45.0542,92.2833,53.8667,
262,80.0920,95.8620,105.5290,80.6870,92.0670,99.0290,68.5380,101.7460,55.2330,62.0080,64.6000,80.3580,66.2000,58.7000,42.8917,42.7042,82.9500,105.8125,83.9667,45.9042,40.7000,82.9000,49.2000,57.4000,55.4833,84.5708,48.8042,
263,72.1880,103.3130,129.2750,60.6670,123.0330,117.5080,86.3920,96.5960,61.1210,49.5040,82.9000,65.9750,65.9370,47.2583,38.3833,43.5167,79.4417,90.5875,67.7917,70.7917,51.6000,91.4000,44.4000,47.0000,53.8875,47.5958,54.8875,
264,78.7500,107.1750,119.1460,69.2670,146.5790,116.5420,81.2120,100.0460,53.9960,61.5040,82.0000,67.0920,61.3710,51.3792,47.0167,68.0000,70.7458,78.6417,70.9292,69.6583,125.4000,57.5000,44.1000,56.7000,42.8125,50.6043,60.3875,
265,77.1250,98.2830,126.5580,65.8710,132.8080,100.9330,58.6290,83.9710,81.1330,86.6830,84.1000,61.7330,42.0330,39.4833,69.5333,62.9375,81.9417,94.9333,64.4667,77.9000,120.4000,74.6000,45.3000,49.3000,42.9167,60.6583,61.7583,
266,65.1750,115.7500,134.3420,73.3460,134.5580,94.7420,64.7540,91.2080,66.1670,97.3250,80.3000,51.4380,40.6000,54.3125,66.2583,64.8417,83.8167,73.8167,77.1000,77.5750,82.4000,42.7000,46.3000,56.2000,46.3208,60.8522,79.9417,
267,57.8790,114.5790,142.1790,72.7870,104.3670,74.7420,69.7920,99.4960,74.0580,107.3960,47.2000,41.4870,49.3000,80.5500,80.7208,64.7792,89.7000,80.9250,75.1667,71.0792,100.1000,40.6000,87.8000,88.6000,44.2333,78.4042,84.1958,
268,81.1040,114.2040,143.0670,79.1620,84.2670,52.9170,83.7880,107.8960,84.1290,97.5460,52.8000,54.9290,71.3000,70.1375,68.6292,54.8917,57.0417,87.7208,72.5583,73.3000,63.5000,122.8000,130.7000,81.4000,50.5875,54.9792,66.7875,
269,76.2960,105.3210,128.3420,64.5000,83.6120,92.3620,73.6130,99.5580,92.4710,79.3750,79.1000,82.0080,68.6000,69.3208,42.8000,49.1250,80.9208,94.1375,77.0542,65.8958,40.3000,75.9000,85.3000,80.7000,66.8875,51.9958,64.9417,
270,85.4040,102.3830,112.4040,56.4420,118.6290,82.7170,69.2620,66.6040,73.3080,68.0920,63.3000,74.3960,63.5000,72.5292,47.5500,74.3792,78.5167,90.1958,81.2000,72.3042,95.3000,87.0000,45.1000,66.3000,54.0833,42.1250,76.5583,
271,92.2210,98.3130,102.4710,92.6880,118.9500,74.0620,74.8540,56.4380,57.6960,85.8830,79.7000,67.6750,60.4210,47.1208,74.3208,71.6958,68.9208,84.5250,69.6083,63.9292,95.2000,43.5000,46.7000,67.6000,42.2333,68.3500,57.5042,
272,86.6210,79.3710,128.7920,83.5460,132.2380,84.0420,54.3380,55.9330,87.1210,90.0620,79.0000,73.2120,41.6290,39.3792,59.7125,74.5375,84.7000,97.2917,48.3125,72.6625,92.1000,44.9000,85.3000,51.8000,49.1542,81.4958,59.3750,
273,67.3420,84.0330,129.8880,72.9830,110.7540,93.1290,67.6290,68.7630,82.2710,82.0040,86.4000,67.4630,40.9080,70.8708,53.7375,74.5625,74.1250,65.2917,72.6583,56.5708,52.9000,80.0000,73.5000,59.9000,59.7917,95.9208,57.5042,
274,63.1040,96.1290,109.4620,70.5620,90.5170,77.9920,81.4710,90.2830,88.5750,89.2670,60.1000,56.0120,66.9040,47.0708,62.0708,60.8875,59.5875,41.7625,81.3292,53.7042,50.9000,47.6000,58.5000,66.0000,63.8125,84.3182,74.0208,
275,100.3120,92.4380,113.3920,73.7500,69.9290,52.6630,63.7630,88.3960,77.6710,90.5830,48.7000,69.2210,67.4500,64.0958,48.8583,78.4542,83.2583,73.1833,71.5875,73.8000,63.2000,64.0000,77.1000,55.8000,71.9375,89.3000,55.4708,
276,98.6870,90.8830,97.2920,59.1790,83.6420,106.2540,57.1790,84.1920,66.5580,81.6750,92.7000,70.1250,79.6170,71.1583,55.0792,45.1667,61.8917,72.8292,77.5250,82.1625,60.0000,65.7000,63.6000,80.2000,67.3542,103.7667,48.9750,
277,76.6580,106.2290,116.4710,56.9330,125.4620,84.4170,60.4000,75.6920,55.1540,60.4000,70.2000,63.4170,83.1880,50.7583,39.6542,81.8667,84.4083,74.2208,66.9417,57.7625,40.4000,87.8000,89.9000,73.4000,56.8375,103.4083,78.2000,
278,84.2750,106.1960,116.0540,88.3040,99.3540,81.1250,60.6580,51.5540,51.6750,83.8500,75.5000,64.8420,69.3500,42.0208,50.0208,77.4625,84.0292,72.6208,70.3542,71.5375,105.1000,69.7000,70.0000,42.7000,53.3708,71.0417,71.1417,
279,88.4710,91.9750,124.5750,81.6380,104.3290,57.9380,41.7210,62.2960,76.0830,79.7080,88.9000,68.7710,49.7040,42.9125,40.1208,84.2500,65.3667,65.1542,52.7417,86.6458,40.3000,86.3000,49.8000,52.5000,43.0667,74.7167,62.5625,
280,80.5380,64.8000,137.9500,73.9670,96.3040,86.4210,43.9170,84.3670,73.9460,99.1080,93.0000,68.5460,39.0920,58.1167,71.2500,76.4625,56.5958,63.9125,62.6542,89.2292,40.9000,78.0000,42.4000,41.6000,50.8833,84.9375,70.7625,
281,82.4250,112.6880,142.3420,75.8710,90.8790,58.2920,64.0290,93.5540,85.2080,115.1460,78.4000,57.1540,62.1000,57.3542,73.3542,83.3042,88.1875,50.1167,65.6208,72.6167,72.4000,42.9000,40.6000,66.9000,55.7500,75.2625,81.5500,
282,100.7460,117.9920,142.9330,74.8540,66.3920,54.2420,69.0210,126.2830,83.5960,91.3750,59.5000,68.6250,81.1000,67.2042,57.4375,81.4625,76.2583,73.7625,88.1875,80.1625,41.8000,60.5000,63.3000,59.7000,62.4625,69.5750,52.2458,
283,88.9500,110.8580,152.7330,58.9920,85.0290,85.6290,80.6250,89.3290,79.5170,72.1330,94.9000,72.0330,74.8000,66.9292,42.5875,55.3458,91.8708,84.6792,91.6917,63.3875,44.7000,48.0000,43.2000,85.8000,58.9833,56.7625,39.8043,
284,77.8040,112.8330,167.7710,62.5000,106.2500,90.1170,66.7670,73.6330,68.0540,59.1920,86.9000,95.9960,89.6000,63.0833,51.3208,88.3750,62.1833,73.0083,64.2667,61.2167,40.3000,44.1000,54.8000,74.2000,55.1208,45.7667,61.7042,
285,135.4130,99.3000,134.0420,79.4250,114.7130,96.9580,73.1540,73.0620,57.5670,72.5790,89.9000,83.9920,71.9000,54.6208,65.9958,99.3125,90.9333,76.3125,67.7875,48.9833,40.3000,113.2000,40.3000,72.5000,74.5458,60.7333,58.6391,
286,144.2210,126.4500,159.9000,83.4170,102.4380,110.2830,49.1130,55.3710,82.4420,79.7250,107.6000,56.5920,65.9000,42.3917,74.1417,109.9708,110.7083,61.3125,56.6792,84.0958,87.3000,93.6417,58.0000,75.6000,57.4542,53.2917,84.4958,
287,107.3620,101.3000,162.8830,82.1710,112.0330,82.5880,53.0210,93.7290,74.2420,75.0000,104.6000,44.3120,51.4000,69.8708,72.3833,96.6083,115.9000,43.3083,85.2625,76.2750,119.9000,45.9000,69.3000,57.0000,65.9958,69.8375,68.1292,
288,46.9170,114.1920,163.3330,92.1330,109.7290,80.6620,70.7130,80.3670,94.2080,99.8210,70.7000,48.2370,62.8000,89.0375,49.9667,67.3000,70.0625,41.0125,83.3042,76.9875,123.9000,135.5000,55.6000,66.8000,59.8917,56.4458,64.6792,
289,66.9630,86.5830,137.5500,82.1880,72.4630,52.1460,74.2080,64.5960,83.0080,82.1460,48.3000,66.2210,64.8000,67.9542,56.6792,69.7458,68.0500,64.6292,91.3333,84.7120,84.2500,194.5000,83.6000,58.8000,72.8500,66.0875,61.5250,
290,82.7790,100.8710,128.7170,61.6330,72.7830,75.5960,103.9460,89.4420,79.6460,56.3540,95.2000,68.9580,85.3000,90.0292,51.6542,53.3875,76.6792,55.3750,102.9792,64.0667,70.0000,145.7000,81.2000,58.1000,68.0833,72.4917,59.4333,
291,90.5580,103.2540,102.8580,47.9500,88.3540,74.9830,72.6000,65.4750,61.8750,65.4170,90.2000,69.5290,69.1000,96.4958,45.6750,80.3000,94.3333,56.4292,89.7500,57.4375,48.8000,118.8000,40.1000,60.7000,60.0667,66.4500,58.6917,
292,97.5040,106.4920,98.8040,85.4880,103.9870,75.5580,48.4130,55.7500,64.3790,80.8080,87.7000,66.7040,65.0000,59.2958,60.6208,75.6042,98.3917,56.1417,92.4333,50.6000,38.0000,153.8000,40.6000,63.9000,68.0125,53.8083,64.8417,
293,93.7170,106.9040,112.4460,77.7540,104.6750,85.4040,45.1080,49.4580,61.1540,93.8250,87.5000,66.5830,62.9000,45.8292,62.0667,60.5500,86.2875,51.8417,83.1667,72.1833,92.3000,149.4000,39.7000,57.9000,58.8042,53.1708,63.6583,
294,89.1460,98.4920,112.4290,85.1250,116.8460,92.1710,44.2620,73.7790,62.6790,106.5210,87.6000,63.1460,52.8000,74.1917,68.7917,50.1875,77.2833,51.1792,89.6333,82.8417,108.6000,145.2000,39.5000,59.5000,59.5667,56.6375,67.5917,
295,79.5000,108.8540,119.9040,68.8790,110.6330,54.7210,74.0040,85.2620,88.6460,110.8210,55.7000,54.1000,66.4000,71.7833,51.9333,59.4917,69.1292,52.9458,72.5167,58.1042,134.8000,93.2500,38.7000,75.5000,56.0261,65.8870,75.5625,
296,86.5870,106.2620,115.0290,75.5500,109.1580,45.1750,87.4080,80.5420,110.2080,97.2040,47.7000,76.6830,68.0000,76.0417,58.6542,53.4000,60.3292,77.0333,77.0167,73.2708,124.7000,124.7000,40.3000,86.4000,51.2792,63.4958,77.8917,
297,93.2710,115.3330,106.2210,64.5210,89.9080,88.2830,66.5710,74.2540,107.5500,81.8420,103.3000,75.8500,67.8000,67.3000,67.4625,68.8667,87.3542,90.9208,82.2667,57.6208,123.3000,89.2000,79.8000,71.5000,54.3500,86.3667,70.5667,
298,93.1250,110.0170,102.3880,62.0790,94.9000,82.5130,60.6960,105.3580,110.0380,58.7500,97.2000,73.8330,66.8000,74.2208,61.4667,67.6375,83.0833,102.9417,76.6792,82.5083,122.8000,86.0000,46.9000,74.4000,59.4609,106.6750,58.9333,
