day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
271,,,,1.8120,1.8000,1.9420,1.1040,0.8120,1.0540,0.8580,1.0000,1.0000,0.9000,0.8875,0.8583,1.0000,1.0417,6.3375,7.9000,2.2750,2.7000,2.4000,3.2000,1.8000,2.3375,2.6458,2.0042,
272,,,,1.6710,1.7870,1.5920,0.9250,0.9540,1.0040,0.9500,1.0000,1.1000,0.7000,0.7292,0.6167,1.0000,0.9917,6.0458,7.5042,1.2292,2.7000,2.3000,3.2000,1.7000,2.8125,6.6208,2.0917,
273,,,,1.6580,1.6670,1.9250,1.0580,0.9460,1.0380,0.7210,1.0000,1.1000,0.6000,0.5125,0.5917,1.0000,1.1125,5.7167,7.8792,1.3958,2.7000,2.4000,2.7000,1.8000,2.8083,7.1042,2.2542,
274,,,,1.0290,1.8080,1.8750,0.9540,1.0080,1.0920,0.7000,0.8000,0.9000,1.0000,0.7792,0.7708,1.0000,1.1792,5.3583,7.8875,1.8667,2.6000,2.3000,2.9000,1.8000,2.8417,2.3087,2.3000,
275,,,0.0170,1.6250,1.8920,1.7670,0.8290,0.9380,0.9710,0.7960,1.0000,0.8000,1.0000,0.8167,0.6792,1.0000,1.0917,6.3042,7.4917,2.6083,2.7000,2.6000,3.1000,2.5000,2.4083,2.8917,2.2417,
276,,,,1.6080,2.1040,2.0380,0.6670,0.9460,1.0540,1.0540,1.1000,0.9000,1.7000,0.8000,0.7833,1.0000,1.0333,6.3667,7.8667,2.5292,2.6000,2.6000,3.2000,2.8000,2.2208,10.6042,2.2583,
277,,,,1.7330,1.5670,0.7710,1.0870,0.9750,1.0620,1.1130,1.0000,0.9000,2.7000,0.9625,0.4750,1.0000,1.1292,6.3833,7.8125,2.4333,2.5000,2.7000,2.9000,2.2000,2.4375,3.9208,2.3208,
278,,,2.5790,1.7250,1.6620,,0.6670,0.9460,0.9880,0.8000,1.0000,1.0000,1.5000,1.0333,0.7250,1.1000,1.0250,6.2750,7.9667,2.7917,2.6000,2.6000,2.5000,1.7000,2.1417,2.3792,2.1958,
279,,,,1.5670,1.8790,0.7460,0.8960,1.0500,1.0380,0.8250,1.1000,1.0000,0.9000,0.8792,0.5917,1.0000,0.9458,7.2375,7.5417,1.9500,2.5000,2.4000,2.5000,2.5000,1.8875,2.7417,2.1875,
280,,,,1.6920,1.7460,1.6170,0.8750,1.1330,0.4500,0.9580,1.0000,0.9000,0.5000,0.9375,0.9667,1.0583,1.0625,6.2958,5.7708,2.0375,2.1000,2.5000,1.8000,2.3000,2.2500,2.4250,2.3667,
281,,6.3420,,1.6750,1.8830,1.5790,0.9830,1.2960,,0.8250,1.0000,0.7000,1.3000,0.9375,1.7125,1.1125,1.1125,5.9958,7.9667,1.5417,1.9000,2.5000,2.4000,2.9000,2.5000,2.0458,2.5333,
282,,0.9380,0.4630,1.5210,1.7920,1.4750,0.9250,1.5630,0.6080,0.7120,0.7000,0.3000,1.4000,0.9958,0.9458,1.1583,1.0333,3.7208,8.1500,2.0083,2.3000,2.7000,2.9000,2.9000,2.6875,1.9125,2.4000,
283,,,8.5290,1.6380,1.7170,1.6420,0.8870,1.5670,1.0330,0.6750,0.8000,0.2000,1.0000,0.9708,0.8750,1.1208,1.6667,3.7083,6.6750,2.1667,42.8000,,2.6000,2.9000,2.4250,2.3625,1.9261,
284,,,44.9920,1.5750,1.4920,1.6670,1.0170,1.5710,0.9790,0.8040,1.0000,0.8000,0.9000,0.9500,0.9375,1.1583,0.5250,4.1292,4.7208,2.4000,2.7000,1.7000,2.7000,2.9000,2.2875,2.5833,2.0625,
285,4.6750,,8.6170,1.5870,1.7420,2.0540,1.1080,1.5670,0.9130,0.6370,0.9000,0.9000,0.7000,0.8958,0.9875,1.2250,1.1375,3.4292,5.0000,2.3875,2.8000,2.8000,2.6000,2.7000,2.6500,3.1667,1.7565,
286,4.0330,,12.2370,1.8460,1.6630,1.8290,0.9370,1.5670,0.3830,0.6540,1.1000,0.8000,0.7000,0.6292,0.9708,1.0417,1.1583,6.1625,5.3333,2.4167,2.9000,2.5208,2.6000,2.5000,2.4833,2.8083,26.3000,
287,,,1.4670,1.5330,1.9870,1.5830,0.9710,1.5630,,0.7040,1.0000,0.8000,0.7000,0.8958,0.6750,0.6708,0.9542,5.8625,6.0667,1.9833,1.9000,2.7000,2.0000,1.8000,2.2958,2.5125,2.1208,
288,,,,1.3960,1.5960,1.4960,0.8290,1.5630,,1.1920,1.0000,0.7000,0.8000,0.7292,0.3458,0.6208,0.8250,5.9250,7.4500,1.6583,2.9000,1.5000,2.3000,1.8000,1.7417,2.7667,1.6042,
289,,,,1.3210,1.4170,1.2330,0.7830,1.2250,0.5040,0.9500,1.2000,0.9000,0.8000,0.8417,0.7750,0.7042,0.6208,6.1375,7.3417,2.0160,2.4083,42.6000,2.6000,2.0000,2.1000,2.2750,1.9083,
290,,,,1.3370,1.5540,1.2000,0.4830,0.7580,0.8210,0.8130,0.9000,0.8000,0.9000,1.0083,0.6000,0.5833,0.0625,5.2667,7.8167,1.3792,1.6000,45.6000,1.9000,1.8000,2.0125,4.0708,1.8208,
291,,,,1.4080,1.7420,1.4210,0.7540,0.7370,0.5620,0.8540,0.9000,0.9000,0.7000,1.0000,0.5250,0.7208,0.7708,5.5542,6.6333,2.1708,1.5000,1.8000,2.0000,2.2000,1.8667,1.7500,1.7708,
292,,,,1.1710,1.7380,1.4710,0.5420,0.5580,0.4920,1.0250,0.7000,0.9000,0.8000,0.8667,0.3917,0.5792,0.9458,5.5375,6.9875,2.5250,1.5000,2.3000,1.8000,2.4000,2.3167,1.7875,1.6458,
293,,,,1.1670,1.9130,1.6830,0.9210,0.9750,0.4630,0.8710,0.6000,1.1000,0.8000,0.6667,0.5042,0.3625,0.4542,5.9250,6.7833,3.9042,2.1000,2.1000,1.9000,2.2000,1.9292,1.6125,2.4625,
294,,,,0.3170,1.9210,1.4120,0.9330,0.5580,0.7000,0.4710,0.8000,1.1000,0.8000,0.4792,0.5333,0.4375,0.5167,8.4625,3.7417,2.0042,2.0000,2.4000,2.4000,2.5000,1.9417,1.7917,2.1000,
295,,,,,1.8330,1.0210,0.7920,0.7370,1.0460,0.5960,1.0000,1.1000,0.8000,0.7500,0.4875,0.8833,0.4500,6.2250,3.4667,1.7458,12.9000,2.5083,1.4000,47.0000,1.7625,2.3833,8.5375,
296,,,,,1.7500,1.2290,0.8830,0.4290,1.1000,0.2330,1.1000,0.8000,1.0000,0.7708,0.8917,0.6333,0.6125,7.7167,4.8875,12.2292,2.5000,2.1000,2.9000,2.4000,1.7500,1.6500,1.7708,
297,,,,,1.4380,1.6080,0.7710,0.6920,1.0290,0.1330,0.8000,1.0000,0.7000,0.4667,0.8208,0.5250,0.3917,7.0583,6.2542,2.1792,2.2000,1.8000,2.7000,1.7000,2.2125,17.3083,1.9042,
298,,,,,1.6420,1.4790,0.8250,1.1040,0.9580,0.2540,0.9000,1.0000,0.8000,0.6500,0.7542,0.4833,0.3458,7.9583,6.7500,2.4875,1.7000,2.1000,2.5000,2.0000,2.3565,35.8875,1.0375,
299,,,,0.3630,1.7710,1.4420,0.8290,0.9830,0.4330,0.8830,1.1000,0.8000,1.0000,0.3417,0.4917,0.5875,0.5417,6.7958,6.8792,1.7000,2.1000,2.2000,2.7000,1.8000,2.3208,12.1208,1.6333,
300,,,,1.4880,1.1250,1.6580,0.4750,0.9080,0.5540,0.7960,1.0000,0.7000,1.0000,0.7458,0.8167,0.6667,0.5917,6.4583,6.4000,1.8583,2.6000,54.3000,2.8000,2.1000,2.2458,3.0167,1.8208,
301,,,,1.5580,1.6670,1.4920,0.6130,0.7830,0.8040,0.7500,1.0000,0.9000,0.7000,0.6125,0.7333,0.6875,0.8917,6.3917,6.9125,2.3875,2.4000,2.9000,3.0000,2.1000,1.9500,38.7042,1.2208,
302,,,,1.4330,1.4170,1.4670,0.7330,0.8460,0.5880,0.5040,1.0000,1.0000,0.7000,0.3417,0.9333,0.5417,0.7042,5.7958,7.0250,1.8417,1.7000,2.4000,2.9000,2.2000,2.0333,24.2875,4.0042,
303,,,,1.3790,1.0540,1.5960,0.7750,0.7330,0.7580,0.4210,1.1000,0.9000,0.9000,0.6125,1.0042,0.8083,0.5375,5.5125,7.3375,2.5000,1.9000,2.3000,2.5000,2.4000,2.2125,5.5833,2.2417,
304,,,,1.3330,0.9880,1.5420,0.8540,0.7630,0.9040,0.8290,0.7000,3.9000,1.0000,0.7708,0.6708,0.6958,0.7792,6.7125,6.1375,2.1375,1.8000,2.4000,2.6000,2.1000,2.3136,4.1875,13.1042,
305,,,,1.2620,1.2380,1.8330,0.5540,0.8500,1.0920,0.4580,0.6000,4.2000,1.0000,0.6625,0.6696,0.4583,0.8458,6.0042,6.0750,2.5458,1.5000,108.1000,2.1000,2.1000,2.3000,34.6000,16.7458,
306,,,,0.7790,1.2620,1.7380,0.5250,0.8210,0.9790,0.5830,0.7000,0.9000,1.0000,0.5292,0.7083,2.5167,0.9625,6.1333,6.5500,1.4739,2.0000,98.9000,2.3000,2.0000,2.4167,34.8292,25.8208,
307,,,,,1.6420,1.5080,0.5460,0.7960,0.5460,0.4580,0.6000,2.0000,1.1000,0.8565,0.8000,8.0625,0.8167,5.1333,6.1304,1.5042,1.8000,14.8000,2.8000,2.3000,1.5917,31.8917,17.8739,
308,,,,,1.5420,1.5870,0.7540,0.7080,0.7710,0.5080,0.7000,0.9000,0.8000,0.7375,0.8708,2.4667,0.7792,6.1417,6.2583,2.4542,1.7000,53.4000,2.2000,45.0000,1.9833,9.1125,38.7750,
309,,,,,1.8710,1.5670,0.6000,0.8420,0.8290,0.5250,0.9000,0.7000,1.0000,0.5583,0.8500,0.6542,0.8125,5.4957,6.4083,2.6708,1.6000,13.4000,2.6000,1.9000,8.4750,9.6708,16.5167,
310,,,,6.3750,17.3830,1.3040,0.6960,0.8580,0.7870,0.9540,0.9000,0.6000,0.7000,0.5917,0.5417,0.5792,0.9783,4.1875,6.9542,2.3458,2.3000,66.9000,1.4000,2.0000,7.6292,8.5333,1.7417,
311,,,,12.5040,,1.3420,0.8370,0.8790,0.8500,0.7040,0.5000,2.4000,0.8000,0.2542,0.8500,0.4957,0.6833,6.8292,6.8333,2.0958,1.9000,38.2000,2.1000,63.0000,21.7042,7.8792,2.7583,
312,6.3710,,,5.3960,,1.4540,0.7960,0.7500,0.7630,0.6380,0.3000,7.4000,0.8000,0.6750,0.3917,0.4458,0.7958,13.6000,7.0250,2.1833,2.2000,55.5000,1.9000,51.6000,24.2458,13.5208,10.4917,
313,,,,,,1.2580,0.8040,0.7330,0.4080,0.5710,0.3000,0.9000,0.5000,0.5667,0.7333,0.5958,0.8583,4.0125,7.6458,2.1667,18.2000,65.7000,38.8000,59.9000,36.8625,29.9458,20.0792,
314,,,,,,1.5000,0.4670,0.8250,0.7250,0.6830,0.5000,5.3000,1.1000,0.8417,0.7958,0.7667,0.9167,3.9583,6.7458,1.9917,2.1000,99.8000,2.0000,113.8000,30.0417,20.6417,1.6292,
315,,,,,,1.6080,0.6500,0.7380,0.4540,0.9540,0.8000,4.2000,1.1000,0.9458,0.8167,0.5417,0.9833,6.2583,6.8833,2.2083,2.0000,54.0000,1.7000,56.1000,22.7042,15.8000,1.6833,
316,,,,,,1.2960,0.7960,0.5630,0.4170,0.7380,0.4000,4.5000,1.0000,0.6417,0.8958,0.6875,0.7833,6.4875,7.4333,10.6292,29.4000,52.4000,1.7000,8.0000,16.4958,42.0167,8.6625,
317,,,,,,1.2500,0.7790,0.7710,0.6210,0.8080,0.7000,10.1000,1.1000,0.8542,1.3125,0.6167,0.6333,5.0958,7.1833,34.1167,29.9000,1.7000,2.2000,1.8000,15.5833,28.2292,16.2458,
318,,,,,,1.2960,0.9000,0.7540,0.8370,0.7500,0.4000,8.6000,1.2000,0.9292,0.8333,0.7583,0.6833,3.6875,6.6125,21.7125,19.9000,53.5000,12.7000,5.0000,12.6250,34.5000,2.5208,
319,,,,,,1.6080,0.5370,0.8420,0.6040,0.3000,,3.3000,0.4000,0.7292,0.3167,0.1667,0.1208,3.5292,2.1167,11.6792,29.5000,35.2000,21.8000,30.0000,1.3000,13.6292,0.5000,
320,,,,,,1.8000,0.4120,0.9000,0.0040,0.3080,,2.5000,,0.2167,,,,2.4833,,25.7667,,56.9000,,18.5000,1.8417,0.5208,15.2250,
321,,,,,19.2920,,,0.9750,,,,4.3000,,,6.0167,,,4.7000,,9.3360,53.5000,60.2000,,101.5000,0.8625,16.4083,48.4125,
322,,,,,6.3960,,,0.1000,,,0.4000,,,,8.0250,,,16.8875,,23.2833,91.0000,52.3000,,49.7000,,32.7333,54.7500,
323,,,,,,,,,,,,,,,5.4958,,,2.2750,,26.1083,,85.6000,,59.3000,,29.3083,25.3333,
324,15.5210,,,,,,,,14.3620,,,3.0000,,,,,,,,7.7875,,68.3000,,122.8000,,38.5500,16.3333,
325,0.1960,,,7.5420,1.4170,,,,26.5120,,,,,,,,,,4.8083,2.4042,29.7000,,,37.3083,6.3417,27.9708,15.0292,
326,,,,,17.6250,,,,22.1540,,,,,,,,,,2.7708,4.7875,,,,15.4792,13.1667,40.3625,,
327,,,,,11.2290,,,,2.6420,,,,,,,,,,,,,,,,28.8292,21.0083,9.8913,
328,,,,,2.6880,,,,,,,,,,,,,,,,,,,14.9000,16.1792,,,
329,1.6790,,,,6.9540,,,,,,,,,,,,,,,,,,,,0.3000,,1.3625,
330,7.0830,,,,,,,,,,,,,,,,,,,,,,,,4.3667,,,
331,26.0080,,,,,,,,,,,,,,,,,,,,,,,,8.7250,,,
332,0.4870,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,21.9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,46.4750,,,,,,,,,,,0.2000,,,40.0958,,,,,,,,,,,,38.0522,
335,32.9670,,,,,,,,,,,,,,24.5917,,,1.3542,,,,,,,,,16.0917,
336,45.8710,,,,,,,,,,,,,,,,,0.9792,,,,,,,,,,
337,51.6130,,,,5.3420,,,,,,,,,,,,,1.7292,,,,,,,,,35.1125,
338,18.3210,,,,11.0880,,,,,,,,,,,,,,,,60.7000,,,7.6000,,,18.7250,
339,9.9830,,,,2.1250,,,,,,,,,,,,,,,,,,,,,,26.9042,
340,22.4290,,,,,,,,,,,,1.9000,,,,,,,,,,,,,,,
341,26.6500,,,,3.9670,,,,,,,,1.7000,,,,,4.3958,,,40.4000,,,,,,,
342,40.2330,,,,14.5170,,,,,,,,0.9000,,,,,,,,,,,,,,,
343,26.1500,,,,1.9830,,,,,,,,2.5000,,,,,,,,,,,,,,7.8333,
344,24.1880,,,,,,,,,,,,4.7000,,,,,0.1292,,,,,,,,,32.0458,
345,11.9120,,,,,,,,,,,,,,,,,16.8625,,,,,,,,,49.7125,
346,1.8870,,,1.0790,,,,,,,,,,,,,,14.7708,0.8792,,,,,,,,24.0208,
347,65.9540,,,,,,,,,,,,,,,,,17.9750,,,14.7000,,,,,,10.3292,
348,52.7960,,,,6.7080,,,,,,,,,,,,,9.7542,,,,,,,,,8.9333,
349,39.6630,,,,42.9040,,,,,,,,,1.4000,,,,4.9000,,,,,,,,,,
350,7.8880,,,,0.0670,,,,,,,,,,,,,7.8583,,,,,,,,,0.6125,
351,0.1500,,,,20.8630,,,,,,,,,0.0292,,,,2.4958,,1.6625,,,,,,,26.4958,
352,11.5670,,,,20.7630,,,,,,,,,,,,,14.8583,,4.6000,,,,,,3.8000,36.7958,
353,22.3420,1.9500,,,,,,,,,,,0.3000,0.0042,,,,3.8000,,,,,,,,,10.7292,
354,7.2210,16.6620,,,41.8210,,,,,,,,,,,1.1083,,,,,,,,,,,0.1917,
355,23.7250,4.1500,,0.1210,23.8420,,,,,,,,,,,0.1708,,,,,,,,,,,3.5708,
356,24.7040,2.6420,,27.3420,17.6210,,,,,,,,,0.6583,,,,,,,,,,,,,,
357,23.4290,,,1.7000,31.9670,,,,,,,,,0.2167,,,,,,,,,,,,2.5333,,
358,37.4460,,,,52.1370,,,,,,,,,,,,,,,5.3583,,,,,,,,
359,20.3290,,,,,,,,,,,,,,,,,,,,,,,,,,3.7458,
360,16.7290,,,,,,,,,,,,0.3000,,,,,,,,,5.1000,,,,,2.4167,
361,10.3580,,,,,,,,,,,,2.1000,,,0.8583,,0.4417,,,,39.9000,,,,0.2375,0.7000,
362,,,,,,,,,,,,,0.3000,,,0.2583,,,,,,,,,,,7.1333,
363,,,,,,,,,,,,,,,,,,0.6333,,,,,,,,,6.0458,
364,,,,,5.9520,,,,,,,,,,,,,7.5458,,,,,,,,,6.6333,
365,,,,,5.9580,,,,,,,,,,,,2.8750,,,,,,,,,,13.5750,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:
1995-2022 Priest Rapids Daily Average Spill (KCFS)
Generated 07 Mar 2022 18:36:43 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
