day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
236,19.4208,18.0222,21.4417,20.1083,19.0792,19.3667,18.7000,19.7000,20.1957,,,19.8167,19.8625,19.7479,18.8821,18.8667,19.0038,18.5033,20.2196,20.3871,20.0896,19.9400,,19.1042,19.8208,19.4875,20.0167,
237,19.3917,18.0421,21.5292,20.4042,19.1957,19.4043,18.6545,19.8000,20.5000,,,19.9500,19.9167,19.8683,18.9921,19.1329,19.1808,18.2000,20.1088,20.3213,19.9271,20.1700,,18.9208,19.7333,19.5875,20.1750,
238,19.6417,18.0083,21.6625,20.3833,19.2292,19.4917,18.6348,19.8000,20.5000,,,20.2292,19.5958,19.8317,19.1392,19.2513,19.2075,18.3267,20.2163,20.4025,20.0004,20.4800,,18.6700,19.6417,19.5042,20.0250,
239,19.8625,17.8250,21.4450,20.3667,19.3958,19.3542,18.8000,19.9000,20.5000,,,20.4375,19.2375,19.4838,19.1554,18.9467,19.2525,18.5133,20.2504,20.4133,19.9800,20.4400,,18.6700,19.8417,19.4208,19.6958,
240,19.9833,17.7542,21.4458,20.4500,19.4875,19.2083,18.7000,19.9000,20.0455,,,20.5333,19.3625,19.3183,18.9975,18.5250,19.3225,18.6163,20.3104,20.3688,19.8600,20.1100,,18.9400,19.9875,19.4500,19.6500,
241,19.9500,17.8292,21.5625,20.6333,19.3913,18.9818,18.7833,20.0000,20.1333,,,20.4333,19.6458,19.1221,18.8758,18.2008,19.4704,18.6263,20.3646,20.1592,19.6700,20.1100,,18.9400,19.8625,19.4958,19.9583,
242,19.6583,18.0750,21.6458,20.6833,18.7083,18.9500,19.1043,20.0000,20.2500,,,19.8167,19.7958,19.1575,18.8875,18.3146,19.3471,18.5504,20.3996,20.0217,19.4879,19.8900,,18.8900,19.8000,19.5600,19.9500,
243,20.0625,18.2000,21.7583,20.9217,18.3125,19.5000,19.4000,20.0182,20.2417,,,19.3042,20.0542,18.9558,19.0454,18.3038,18.9938,18.5117,20.4358,19.6429,19.3033,19.7800,,18.9400,20.0600,19.0500,19.5758,
244,20.1917,18.0450,22.0125,21.1458,18.2167,19.3250,19.1000,19.9667,20.2292,,,19.4500,20.0833,18.3500,19.3596,18.4438,18.8542,18.6358,20.4771,19.3125,19.3588,19.6200,,19.0600,20.1958,19.1970,19.1125,
245,20.3167,17.7250,22.3333,21.1913,18.3333,18.7000,18.9000,19.9125,20.3417,,,19.6917,20.1750,18.1054,19.8079,18.3858,18.9367,18.4858,20.4954,19.2496,19.3104,19.7000,,19.0600,20.2042,19.3958,19.2833,
246,20.5000,17.8091,22.7917,,18.2792,18.3375,19.2000,19.7083,20.5500,,,19.8792,20.2417,18.1313,19.7017,18.4783,19.0067,18.3663,20.7058,19.2000,19.2500,19.5200,,18.8643,20.2208,19.4667,19.5583,
247,20.6417,17.7722,22.6958,,18.2708,18.1958,18.9000,19.3708,20.7625,,,20.0042,20.3083,18.2800,19.6050,18.2667,19.1367,18.3933,20.7142,19.1858,19.0400,19.2200,,,20.1875,19.4250,19.7250,
248,20.5292,17.5125,22.5417,,18.1583,18.3083,18.5000,19.3542,20.8652,,,20.0708,20.1375,18.2692,19.4825,17.9521,19.2625,18.3929,20.8113,19.4621,18.5600,19.0000,,,20.1800,19.5833,19.7625,
249,20.1458,17.2333,22.0889,,18.0368,18.2391,18.1542,19.2208,20.9167,,,20.0833,19.9792,18.3079,19.3883,17.6942,19.3138,18.5525,20.7475,19.5965,18.6521,18.7200,,,,19.7125,19.8542,
250,19.7542,17.1357,22.0900,,17.7111,18.2208,17.7667,19.1333,20.7583,,,20.0375,19.8208,18.2983,19.2229,17.6942,19.3004,18.7383,19.7838,,18.7325,18.6100,,,20.3458,19.8708,19.9958,
251,19.7958,17.4286,21.9417,,17.8417,18.3542,17.9208,18.9917,20.4250,,,20.1333,19.8458,18.7213,19.0858,17.6763,19.2792,18.9354,19.1392,19.8354,18.8125,18.7200,,,20.2833,19.6542,20.0125,
252,20.1000,17.5933,22.0625,,17.9000,18.0833,18.0792,19.0000,20.1542,,,20.0417,19.7583,18.8758,19.0863,17.7104,19.3167,18.9725,20.5533,19.5258,18.7500,18.5500,,,20.1417,19.3250,20.0417,
253,20.3833,17.6588,22.1375,,17.6625,17.8083,18.4458,19.1500,19.7250,,,19.8792,19.8958,19.0242,19.0138,17.6192,19.4688,18.9004,20.6629,19.2471,18.7300,18.4400,,,19.9417,19.3208,19.9417,
254,20.7083,17.6095,22.3208,,17.6917,16.3208,18.6167,19.2292,19.7333,,,19.8542,20.0542,18.9333,19.0700,17.5633,19.5863,18.7233,20.3088,19.0758,19.0600,18.5600,,,19.8875,19.5625,19.8875,
255,20.7750,17.7278,21.8708,,17.6875,17.8583,18.7174,19.4500,19.6000,,,19.9958,20.0333,18.8529,19.1971,17.5708,19.6525,18.3679,20.2256,19.0100,19.1504,18.4400,,,20.0333,19.6208,19.8625,
256,20.8292,17.5417,21.4708,,17.8667,18.1333,18.8500,19.4913,19.4500,,,19.8500,19.9875,19.0433,19.3275,17.7746,19.5979,18.3217,21.1400,18.8054,19.0733,18.3900,,,20.1292,19.5125,19.6708,
257,21.0167,17.1750,21.3667,,17.9958,18.3375,19.1042,,19.4000,,,19.1750,20.0375,18.8908,19.4804,18.0092,19.4942,18.3129,20.9671,18.8688,18.6033,18.3300,,18.7522,20.0833,19.1958,19.6917,
258,21.1375,16.9833,21.1875,,18.1522,18.5375,19.2375,,19.2292,,,18.7458,20.0542,18.9429,19.3554,18.0771,19.1975,18.2988,20.4886,18.9142,18.0821,18.2800,,18.7435,19.8417,19.0292,19.5250,
259,21.2125,17.1250,21.1917,,,18.5696,19.4391,19.3500,18.8125,,,18.5083,19.8208,19.0375,19.2488,18.1588,18.8017,18.2392,20.7383,18.8638,17.9842,18.5000,,18.5783,19.6208,18.9167,19.0208,
260,21.1708,16.8444,20.9917,21.1818,,18.4708,19.5000,19.0708,18.3478,,,18.4750,19.4375,19.1167,19.1767,18.2521,18.2938,18.1742,20.3404,18.8958,18.3400,18.5600,,18.5035,19.2792,18.8625,18.8625,
261,20.8583,16.6474,20.5958,20.6000,,18.4958,19.0045,18.5958,18.3591,,,18.6792,19.0000,19.0596,19.0592,18.2817,18.2508,18.2167,19.7317,18.8817,18.3100,18.3900,,18.5026,19.2500,18.7875,18.7208,
262,20.6292,16.6000,20.4958,20.1625,,18.5957,18.6125,18.5167,18.3833,,,18.7625,18.8000,19.0696,18.8092,18.3000,18.3258,18.2117,19.6538,18.8379,18.3900,18.2800,13.4600,18.5087,19.0917,18.6667,18.6833,
263,20.4750,16.6375,20.6125,19.6708,,18.7708,18.5458,18.5792,18.1875,,,18.3667,18.5000,19.1238,18.5588,18.3342,18.5321,18.1896,19.5400,18.8913,18.4808,18.0600,9.8100,18.2904,18.9958,18.5875,18.4625,
264,20.2042,16.4667,20.6042,20.0333,,18.9042,18.6458,18.6167,18.2083,,,18.1333,18.4000,18.9671,18.5354,18.2788,18.6142,18.1908,19.5833,19.0675,18.4858,17.9400,16.7600,18.2126,18.8583,18.5292,18.5125,
265,20.1917,16.0125,20.6583,19.8917,,18.7333,18.8333,18.5348,18.3042,,,17.7458,18.4000,18.4821,18.5592,18.2125,18.7038,18.2158,,19.2992,18.5604,17.9400,17.1400,17.9843,18.7500,18.5917,18.4125,
266,20.3792,15.7417,20.7125,20.2208,,18.3739,18.9522,18.6000,18.3250,17.4500,,17.7375,17.6000,17.9921,18.7463,18.1242,18.7904,18.0496,19.1280,19.3979,18.5400,18.0600,23.9300,17.7609,18.6417,18.5667,18.2333,
267,19.5583,15.7250,20.6333,19.8708,,18.1304,18.9000,18.5417,18.5435,17.5917,,17.9083,17.5000,17.5254,18.9267,18.0663,18.8683,17.8058,,19.2721,18.3800,17.8900,11.8600,17.5809,18.3875,18.5875,18.2750,
268,19.3292,15.7762,20.1958,19.7500,,18.0000,18.8000,18.5208,18.6000,,,18.0583,17.2000,17.5375,18.7896,18.0179,18.6325,17.7000,18.7353,19.0813,18.1900,17.8300,12.1900,17.8335,18.1375,18.4417,18.3500,
269,19.0750,15.8722,19.5792,19.4208,,17.9833,18.4727,18.3625,18.4773,17.6917,,18.1625,17.3000,17.7988,18.5188,17.9967,18.3838,17.6500,18.5013,18.9454,17.7800,17.9400,17.4100,18.1078,18.0625,18.2958,18.4333,
270,18.7600,15.9300,19.4708,19.1083,,17.9304,18.2708,18.1583,18.6167,17.7458,,18.2625,17.6000,17.9908,18.2458,18.2088,18.1708,17.6717,18.2933,18.8429,17.7338,17.9400,14.1300,18.2391,17.7833,18.1542,18.1875,
271,18.5250,16.0450,19.8750,19.4542,,,18.0917,18.0750,18.7167,17.9542,,18.4083,17.3000,18.0242,18.0913,18.2871,17.9758,17.8638,18.2392,18.9050,17.5979,18.1100,15.4200,18.1765,17.2542,18.0542,17.8625,
272,18.3208,16.4909,20.1333,19.6208,,,18.1500,17.9625,18.8917,18.1333,,18.5250,16.8000,18.0563,17.8496,18.3325,17.9200,17.9596,17.8704,18.9846,17.7200,18.1700,18.3600,18.0896,16.8125,18.1708,17.6083,
273,18.1042,16.5222,19.6478,19.6792,,,18.1792,17.4792,18.9583,18.0333,,18.4750,16.6000,18.0267,17.3408,18.3279,17.9567,17.9196,17.4538,18.6096,17.7804,17.9700,20.6800,17.8539,16.0600,18.1708,17.5746,
274,17.8875,16.5357,19.4800,19.3417,,17.3000,18.2522,17.1125,18.9375,17.9708,,18.1458,16.4000,18.0138,16.9983,18.1350,18.0163,17.7325,17.2858,18.0404,17.6100,18.1100,12.9800,17.7291,16.0583,18.1875,17.3333,
275,17.6917,15.8875,,19.2333,,17.3583,18.4000,17.0292,18.9208,18.0167,,17.9708,16.4000,18.1075,16.7029,18.3538,17.8700,17.7133,17.2692,17.6663,17.3300,17.8900,20.5700,17.6443,16.1167,18.3208,17.3000,
276,12.3333,16.4500,,18.6667,,16.9583,18.2000,16.9667,18.9542,18.0042,,17.8083,16.4000,18.0621,16.4517,18.2042,17.7325,17.6333,17.1146,17.8188,17.3213,17.8300,25.6700,17.3204,16.2375,18.4292,17.3208,
277,6.1125,16.4150,,18.4750,,16.5750,17.8000,17.0292,18.9917,17.8917,,17.8708,16.3000,17.9308,16.2521,18.0533,17.5813,17.3446,16.9321,18.0008,17.1558,17.7200,21.5800,,16.0917,18.3792,17.3167,
278,6.1417,16.4542,,18.3583,,16.5190,17.7000,16.8875,19.0625,18.1043,,17.9083,16.0000,17.7679,16.0992,17.5196,17.4450,17.1113,16.8058,18.1429,17.1204,17.6700,6.7000,16.9130,16.0333,18.2292,17.1917,
279,6.1333,15.9250,,18.3417,,16.5545,17.5000,16.7625,19.0818,18.1542,,17.9083,15.6000,17.4913,16.0125,17.5133,16.9958,16.9658,16.6938,18.2079,17.1171,17.6000,22.8800,16.9026,15.9250,18.0958,16.9250,
280,6.1000,15.7875,,18.2917,,16.4870,16.9000,16.6696,18.9250,18.1625,,17.5417,15.6000,17.3479,16.0933,17.6729,16.4417,16.8196,16.5938,18.2688,17.0313,17.5400,12.1700,16.6704,15.9167,18.1333,16.5208,
281,6.1417,15.4042,,17.9417,,16.5000,16.9000,16.7000,,,,17.3542,15.7000,17.1333,16.1792,17.7525,16.3708,16.7133,16.3567,18.1658,16.9700,17.3900,11.9200,16.6378,15.7625,18.3333,16.4000,
282,6.1250,16.3458,,17.8667,,16.5000,16.5000,16.9000,,17.5583,,17.1625,,16.8896,15.9121,17.6367,16.5992,16.6063,16.1483,18.1363,17.0600,17.3300,14.0500,16.4648,15.4667,18.4875,16.2708,
283,6.1167,16.3333,,17.5583,,16.2500,16.0000,16.6000,,17.4652,,17.0958,,16.6217,15.5654,17.4033,16.7883,16.5213,16.0354,18.1563,17.0013,17.2200,8.3100,16.3626,15.2708,18.3583,16.0875,
284,6.1750,16.3667,,17.3217,,16.0053,15.8000,16.1000,,17.3412,,17.1083,,16.2613,15.1658,17.1588,16.6646,16.4938,15.7908,18.0571,16.8358,17.0600,7.0000,16.2700,15.1600,17.9833,15.5625,
285,6.1500,15.4667,,,,15.8000,15.6000,15.5000,,17.2917,,17.0875,,15.9729,14.8579,17.0171,16.5929,16.4563,15.5908,17.6417,16.7367,16.9400,5.3100,16.1652,,17.5958,15.3000,
286,6.1250,16.0333,,,,15.8708,15.6000,15.6000,,17.2292,,16.9542,,15.6958,14.7042,17.1363,16.4863,16.3129,15.5317,17.4029,16.6421,16.6954,4.8600,15.8839,,17.2708,15.2917,
287,6.1333,14.8458,,,,15.8158,15.6000,15.7000,,17.0750,,16.9042,,15.6838,14.6988,17.1196,16.4563,16.1996,15.6146,17.2983,16.4346,16.4400,12.4500,,14.9083,17.0917,15.2750,
288,6.1208,15.0583,,,,15.5609,15.5000,16.0000,,17.0583,,16.8375,,15.6225,14.6396,16.8338,16.5008,16.0688,15.6979,17.2563,16.5300,16.0600,5.2700,15.6491,14.8542,16.6333,15.2708,
289,6.1292,13.5333,,,,15.3042,15.4000,15.8000,,16.9917,,16.5958,,15.3600,14.6367,16.4767,16.5421,16.0575,15.6038,16.9196,16.3100,15.8300,20.3800,15.6096,14.8250,16.5125,15.2208,
290,6.1583,13.1292,,,,15.2208,15.2000,15.7864,,16.8167,,16.3917,,15.2794,14.6546,16.3221,16.4558,15.9267,15.5175,16.9554,16.2200,15.6700,6.7300,15.5586,14.8292,16.7042,15.1700,
291,6.1417,14.2125,,,,15.3632,15.0000,15.7208,,16.6750,,16.3417,,15.4638,14.6183,16.2417,16.2504,15.6992,15.5446,16.9075,16.1713,15.2800,,,14.6875,16.5417,15.1500,
292,6.1875,,,,,15.4250,14.7000,15.6870,,16.1958,,16.1750,,15.5504,14.6508,16.1692,16.1350,15.5113,15.5667,16.8179,16.0196,15.3300,,15.4043,14.5458,16.3792,15.1667,
293,6.1500,,,,,15.2714,14.6000,,,16.1625,,15.8625,,15.3550,14.6521,16.0188,16.0358,15.3600,15.6679,16.8096,15.8763,15.3500,,15.3487,14.2958,16.0750,15.1583,
294,6.1958,,,,,15.1722,14.5000,,,16.1583,,15.7750,,15.2089,14.6883,15.9208,16.0071,15.2329,15.7417,16.6500,15.8600,15.2700,,15.3422,14.2375,15.7792,15.1125,
295,6.1500,,,,,,14.3000,,,16.0875,,15.6000,,14.9513,14.6554,15.8508,16.0096,15.0083,15.7879,16.4238,15.6500,15.2500,,15.3348,14.2542,15.2750,15.0708,
296,6.2083,,,,,,13.8000,,,15.7417,,15.5875,,14.7200,14.6667,15.7854,15.9371,14.7442,15.7783,16.1921,15.5000,15.1100,,15.3252,14.1583,14.8333,15.0292,
297,6.1875,,,,,14.1000,13.8682,,,15.3917,,15.5417,,14.4867,14.4658,15.6496,15.6200,14.6104,15.8254,15.9738,15.4283,15.0600,,15.2443,14.1875,14.6833,14.8875,
298,6.2083,,,,,14.1542,13.9917,,,15.1333,,15.1042,,14.3333,14.3550,15.2067,15.1788,14.3775,15.8454,15.8067,15.2500,15.0600,,15.0943,14.1958,14.5458,14.6583,
299,6.1458,,,15.4000,,14.2727,13.9458,,,14.8417,,14.7583,,14.2579,14.2086,15.0217,15.1492,14.1504,15.8033,15.3954,15.1300,15.0600,,15.0100,13.9750,14.0792,14.3458,
300,6.1750,,,15.3696,,14.1042,13.9083,,,14.5500,,14.5583,,14.1583,13.8817,14.9879,15.1600,13.9142,15.6200,15.0746,14.9854,14.8300,,15.0243,13.6875,13.7042,14.2917,
301,6.2250,,,,,13.9625,13.5318,,,14.5708,,14.5000,13.9000,14.0396,13.6575,14.9063,14.9804,13.8071,15.1913,15.0221,14.7725,14.8200,,14.9170,13.5125,13.4958,14.4750,
302,6.2000,,,14.7000,,14.0792,13.3000,,,14.4348,,14.3958,13.8000,14.1025,13.6750,14.8017,14.6754,13.7371,14.9067,14.9575,14.6500,14.7200,,14.7865,13.2500,13.4000,14.5208,
303,6.2667,,,14.7792,,13.7417,13.3333,,,14.1042,,14.1125,,14.1229,13.7671,14.6675,14.5058,13.8846,14.7333,14.8142,14.6100,14.6700,,14.5548,12.8292,13.3083,14.2083,
304,6.2667,,,14.7792,,13.6095,13.4000,,,14.0000,,13.6650,,14.0125,13.8604,14.6633,14.1621,13.8867,14.5725,14.9267,14.6325,14.6700,,14.5243,12.6100,13.2458,13.8283,
305,6.2500,,,14.1348,,13.5522,13.5000,,,13.6750,,13.3875,,13.9696,13.6492,14.6308,13.6338,13.9063,14.3842,14.6683,14.4100,14.5600,,14.5861,12.6083,13.1725,13.6500,
306,6.2708,,,14.7600,,,13.5000,,,13.4792,,13.2250,,13.9142,13.5158,14.6267,13.4213,13.9021,14.1283,14.1609,14.1542,14.6100,,14.5752,12.6000,13.2333,13.5958,
307,6.3042,,,14.5722,,,13.5000,,,13.5875,,13.0875,,13.9700,13.3321,14.4488,13.5958,13.9292,13.6961,14.0463,13.7900,14.6100,,14.4165,12.5458,13.0750,13.3625,
308,6.3167,,,14.7328,,,13.3000,,,13.5500,,12.9208,,13.9045,13.3575,14.2725,13.3233,13.9804,13.5121,14.0675,13.5100,14.6000,,14.1991,12.4708,12.9250,13.1208,
309,6.2750,,,14.7500,,,13.2000,,,13.4667,,12.8000,,13.6458,13.3450,14.2017,12.9321,14.0117,13.4558,14.1700,13.6000,14.5556,,14.0913,12.4083,12.9208,13.0375,
310,6.2375,,,14.5572,,,13.1000,,,13.6000,,12.9292,,13.3096,12.9863,14.0971,12.7265,13.9671,13.2667,14.2042,12.8900,14.4400,,13.8252,12.2875,13.1250,12.8958,
311,6.2667,,,14.1500,,,12.9000,,,13.1591,,13.1583,,13.1575,12.7229,14.0687,12.6533,13.8879,13.0813,14.2654,12.8058,14.3788,,13.5761,12.2625,13.0792,12.5542,
312,6.1542,,,14.1322,,,12.7000,,,13.1042,,12.9417,,13.1254,12.6279,13.7667,12.5025,13.7546,12.7992,14.0654,12.7879,14.2200,,13.3878,12.2000,12.8833,12.5583,
313,6.2250,,,13.9800,,,12.6000,,,12.8917,,12.8208,,13.2021,12.5346,13.3542,12.4192,13.5517,12.5988,13.9079,12.8013,14.2200,,13.2391,12.1417,12.8542,12.6833,
314,6.3000,,,13.8272,,,12.4000,,,12.8292,,12.6083,,13.2833,12.3879,13.0717,12.4329,13.3254,12.5254,13.6821,12.7100,14.2100,,12.8896,12.1792,12.6500,12.5417,
315,6.3083,,,13.5350,,,12.2000,,,13.0125,,12.2625,,13.2075,12.2346,13.0100,12.3050,13.1438,12.5142,13.3042,12.5100,14.2000,,12.5878,12.1208,12.4875,12.4208,
316,6.2250,,,,,,12.2000,,,13.0833,,11.6000,,12.9946,12.1463,12.8538,11.8838,12.8713,12.4746,12.5938,12.3200,14.0556,,12.2922,12.1292,12.3417,12.3875,
317,6.2250,,,,,,12.2000,,,12.8583,,11.0208,,12.9188,11.9513,12.7446,11.7121,12.5963,12.3650,11.9454,12.2800,13.9400,11.5000,12.0722,12.0083,12.3500,12.2917,
318,6.1917,,,,,,12.3000,,,12.8583,,11.0813,,12.7563,11.5858,12.6396,11.6038,12.5225,12.2300,11.7867,12.3708,13.7800,10.8200,11.7843,11.9917,12.1375,12.2792,
319,6.2292,,,,,,12.4000,,,13.0042,,11.2333,,12.5183,11.4379,12.5679,11.3463,12.3392,12.0258,11.7388,12.2375,13.7200,10.8200,11.5678,11.9875,11.6375,12.2250,
320,6.2143,,,,,,12.4000,,,12.9000,,11.2208,,12.4096,11.3008,12.3171,11.0892,12.0908,11.7550,11.3983,11.8533,13.4400,11.1200,11.4704,11.9042,11.5000,11.8833,
321,6.2118,,,,,,12.4000,,,13.1042,,11.0208,,12.3050,11.1942,12.1467,11.0254,11.9325,11.6796,10.8563,11.6313,13.3900,11.0400,11.3435,11.8458,11.4708,11.5792,
322,6.1667,,,,,,12.2000,,,12.9643,,10.7667,,12.2320,11.0029,11.9879,11.0167,11.8825,11.5813,10.8263,11.6521,13.1400,11.2200,11.2661,11.8292,11.4833,11.2167,
323,6.2542,,,,,,12.1000,,,12.7708,,10.6333,,12.1904,11.1850,11.8667,10.7913,11.6996,11.6329,10.7254,11.5200,12.6111,11.3400,11.0304,11.8000,11.4625,10.8417,
324,6.2250,,,,,,12.1000,,,12.3000,,10.7583,,11.6888,11.1583,11.7421,10.5921,11.5454,11.3338,10.7250,11.0600,12.3300,11.2267,10.8491,11.6667,11.4333,10.6500,
325,6.2708,,,,,,11.8000,,,,,10.7292,,11.1367,10.9788,11.3950,10.5446,11.5600,11.0304,10.8279,11.0592,12.1100,11.0600,10.7526,11.4000,11.4083,10.5292,
326,6.2708,,,,,,11.6000,,,,,10.5625,,10.8375,10.8488,10.8654,10.6513,11.4804,10.7675,10.8796,10.6671,11.9400,11.0600,10.6152,11.1542,11.3000,10.4167,
327,6.2833,,,,,,11.4000,,,,,10.1083,,10.8992,10.6254,10.1604,10.6638,11.2721,10.4983,10.7971,10.2800,11.8300,11.1700,10.5261,10.9167,11.2042,10.2875,
328,6.1625,,,,,,11.1000,,,,,9.9750,,10.8671,10.6696,9.6083,10.4875,11.2321,10.1604,10.7400,10.0800,11.7900,11.0600,10.4283,10.6750,11.0833,9.9750,
329,6.2125,,,,,,10.9000,,,,,9.8792,,10.5850,10.5738,9.3596,10.1154,11.2192,9.9333,10.8221,9.8200,11.3900,10.8300,10.2922,10.4000,10.9750,9.7000,
330,6.2333,,,,,,10.8000,,,,,9.6708,,10.5238,10.5796,9.1333,10.0817,11.1067,9.8033,10.9350,9.3100,11.2222,10.8500,10.2539,10.1625,10.8667,9.6292,
331,6.2542,,,,,,10.8000,,,,,9.3875,,10.5021,10.5575,9.0267,10.0263,10.9400,9.6688,10.9825,9.4500,11.2200,10.6800,10.3343,9.8875,10.6958,9.6000,
332,6.2125,,,,,,10.6000,,,,,9.1625,,10.3329,10.3958,8.9000,9.8479,10.7558,9.4950,11.0496,9.2000,11.0600,10.2800,10.3439,9.3833,10.6083,,
333,6.1542,,,,,,10.5000,,,,,8.7625,,10.1371,10.2929,8.5871,9.8388,10.6204,9.3354,10.7417,9.0900,10.7800,9.8300,10.2770,9.1417,10.4208,10.0542,
334,6.1750,,,,,,10.5000,,,,,8.4500,,10.0700,10.2538,8.2933,9.8238,10.4488,9.2625,10.0129,8.9700,10.7058,9.3900,10.3952,8.6700,10.2750,10.2633,
335,6.2042,,,,,,10.1000,,,,,8.1833,,9.9796,10.0908,8.2304,9.7038,10.4008,9.2671,9.5804,8.6500,10.7400,9.2800,10.3565,8.5333,10.1188,10.4458,
336,6.2458,,,,,,9.9000,,,,,7.8458,,9.8508,9.8613,8.3883,9.4654,10.4300,9.1479,9.0171,8.4200,10.6300,9.3300,10.2178,8.4792,9.9250,10.3667,
337,6.3167,,,,,,9.6000,,,,,7.6583,,9.9218,9.6325,8.5425,9.3567,10.4338,8.9296,8.5554,8.4600,10.3333,9.2200,10.1057,8.3875,9.7333,10.1167,
338,6.2583,,,,,,9.6000,,,,,7.4958,,9.7116,9.4550,8.5483,9.2717,10.3296,8.5200,8.3971,8.5600,10.3300,9.1700,9.9678,8.2458,9.5167,10.0917,
339,6.3700,,,,,,9.6000,,,,,7.3792,,9.6279,9.2321,8.5204,9.1858,10.3829,8.2133,8.1808,8.5571,9.9400,8.8300,9.7896,8.1917,9.3667,9.8458,
340,6.3353,,,,,,9.4000,,,,,7.3833,,9.5138,8.8213,8.4800,8.9579,10.4058,7.9921,8.1692,8.5792,9.5000,8.6700,9.6178,8.1917,9.2250,9.7708,
341,6.3750,,,,,,9.1000,,,,,7.5750,,9.4621,7.8525,8.4883,8.6538,10.3096,7.5150,8.1758,8.8192,9.5300,8.4400,9.3800,8.3000,8.9292,9.5208,
342,6.4625,,,,,,9.0000,,,,,7.7667,,9.3946,7.6063,8.5854,8.4621,10.0904,7.1892,8.2829,8.9042,9.0700,8.2800,9.2383,8.4542,8.7708,9.2917,
343,6.4708,,,,,,8.6000,,,,,7.8792,7.9208,9.2504,7.3733,8.6829,8.1692,9.7729,7.0292,8.4163,9.0688,8.6000,8.1700,9.1335,8.4875,8.6167,8.9083,
344,6.4375,,,,,,8.7000,,,,,7.8958,7.4208,9.2229,7.0688,8.6825,7.9243,9.6775,6.8163,8.5683,9.0400,8.2778,8.0600,8.8961,8.3875,8.5167,8.5958,
345,6.3375,,,,,,8.5000,,,,,8.0417,7.2875,9.3225,6.8642,8.5196,,9.4958,6.5642,8.7708,8.8300,8.2200,8.1100,8.6509,8.3000,8.2958,8.3708,
346,6.2542,,,,,,8.5000,,,,,8.2125,7.1833,9.1358,6.6583,8.5088,7.4388,9.3558,6.5942,8.8713,8.7917,8.1100,7.9400,8.4526,8.1792,8.2750,8.2708,
347,6.1750,,,,,,8.5000,,,,,8.2958,7.1000,8.9696,6.4900,,7.3338,9.1583,6.6042,8.7863,8.6879,7.8900,7.8300,8.3609,8.1083,8.1625,8.2125,
348,6.2667,,,,,,8.4000,,,,,8.2333,,8.7563,6.3996,8.3583,7.2338,9.0350,6.5875,8.5796,8.3754,7.9100,7.8300,8.3122,8.0375,8.0042,8.2042,
349,6.2875,,,,,,8.2000,,,,,7.9667,7.0750,8.2304,6.2042,8.1900,7.0450,8.9350,6.6121,8.3829,8.0575,7.3700,7.7200,8.2204,7.9542,7.9500,8.1375,
350,6.3200,,,,,,8.1000,,,,,7.6958,7.0000,7.7933,6.2896,8.0917,7.0146,8.8350,6.6546,8.2675,7.9600,7.0900,7.6700,8.1791,7.9000,7.8125,8.0000,
351,6.2556,,,,,,7.9000,,,,,7.5875,,7.1708,6.3383,7.9638,6.9100,8.6504,6.8125,8.1179,,6.8333,7.5600,8.2200,,7.6333,,
352,6.2875,,,,,,7.9000,,,,,7.4833,,6.9338,6.3708,7.7354,6.7983,8.4617,6.8250,8.0192,,6.5000,7.5240,8.1326,,7.5417,,
353,6.2708,,,,,,7.7000,,,,,7.1958,,6.6767,6.5229,7.4129,6.6879,8.2250,6.8125,7.8908,,6.3300,7.5600,7.9474,,7.4667,,
354,6.2792,,,,,,7.6000,,,,,6.8708,,6.4696,6.5600,7.1304,6.5533,8.0804,6.7667,7.8654,,6.3481,7.3300,7.8835,,7.4042,,
355,6.2917,,,,,,7.5000,,,,,6.6375,,6.0392,6.5754,7.0400,6.3738,7.8675,6.6863,7.8888,,6.3074,7.2200,7.7183,,7.4083,,
356,6.3208,,,,,,7.4000,,,,,6.4333,,5.5225,6.5138,7.0879,6.2554,7.6200,6.6992,7.7492,,6.3500,7.0600,7.5517,,7.3000,,
357,6.3500,,,,,,7.3000,,,,,6.2875,,5.2942,6.3333,7.0829,6.1046,7.4558,6.6621,7.5308,,,6.7200,7.4313,,7.1292,,
358,6.3292,,,,,,7.1000,,,,,6.1583,,5.2100,6.3354,7.0479,6.1117,7.2954,6.6413,7.3575,,,6.3300,7.3487,,6.7792,,
359,6.3500,,,,,,7.1000,,,,,6.1125,,5.2538,6.2496,7.0392,6.0296,7.1313,6.5475,7.0088,,,6.2200,7.2809,,6.6042,,
360,6.4042,,,,,,7.0000,,,,,6.1083,,5.2279,6.0604,6.9396,5.9629,6.9283,6.3771,6.7771,,,6.1100,7.2713,,6.5000,5.8667,
361,6.4042,,,,,,7.0000,,,,,5.9958,,5.1146,5.9567,6.7129,5.9033,6.8925,6.1558,6.7567,,,5.8900,,,,5.3667,
362,6.3542,,,,,,6.9000,,,,,5.7458,,5.0692,5.8671,6.7350,6.0283,6.8967,5.9092,6.6300,,,5.8479,,6.3167,,5.0542,
363,6.3375,,,,,,6.9000,,,,,5.5625,,5.0375,5.6600,6.6608,6.0271,6.8146,5.7429,6.4338,,,5.6700,,6.2042,6.1333,4.7042,
