"","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"2811",-1.26268498997042,-1.35888890722583,-1.29935877599563,-1.40996674153683,-1.40047963344519,-1.39163111565354,-1.37491693073612,-1.31695371462148
"2812",-1.25632682970671,-1.36629454286748,-1.28651812472918,-1.43019829012526,-1.4041998111276,-1.38046060214542,-1.37095215827558,-1.33633755393032
"2813",-1.249968669443,-1.36899920979748,-1.27406025710482,-1.41862909998418,-1.40363084277617,-1.3728990237707,-1.36802252345252,-1.34055143204094
"2814",-1.24361050917929,-1.35956507395833,-1.26424707646217,-1.40990860490296,-1.40288680723969,-1.36568115350391,-1.36515148132592,-1.31644804924821
"2815",-1.24361050917929,-1.34926158089168,-1.25756576198207,-1.38967705631454,-1.40415604433134,-1.34660535351313,-1.36065937459723,-1.29925542655689
"2816",-1.24361050917929,-1.33213202366837,-1.25648700808164,-1.38717718105792,-1.40481254627529,-1.34213714810988,-1.35558134090392,-1.30566052128503
"2817",-1.24361050917929,-1.31435849812841,-1.25867931439542,-1.39031655928716,-1.40774492162496,-1.35107355891638,-1.35065955440118,-1.31543671850166
"2818",-1.23725234891558,-1.30337883832926,-1.26257674784215,-1.3929908444454,-1.41212160125133,-1.353307661618,-1.34634322576188,-1.31762793511918
"2819",-1.23089418865187,-1.30064197298343,-1.26828370396057,-1.39589767613914,-1.41378473950935,-1.34419939675754,-1.34185111903318,-1.32942679382891
"2820",-1.23089418865187,-1.29912864743927,-1.27336428684648,-1.40002537714425,-1.41654204767397,-1.3426527102718,-1.337847284775,-1.3361689988059
"2821",-1.21817786812445,-1.30106055238926,-1.27548699613443,-1.40607158706722,-1.42126886167044,-1.35554176431962,-1.33185129883714,-1.32925823870449
"2822",-1.20546154759703,-1.30643768783342,-1.2780620860903,-1.40874587222546,-1.42398240303879,-1.36447817512612,-1.32372644492786,-1.3048177456629
"2823",-1.19910338733332,-1.31039809298091,-1.27649615300903,-1.40897841876096,-1.42398240303879,-1.37100862917701,-1.31382427922591,-1.28509679610521
"2824",-1.19274522706961,-1.31587182367257,-1.27221593592021,-1.40921096529646,-1.42358850187242,-1.37100862917701,-1.30114872589147,-1.28105147311902
"2825",-1.19274522706961,-1.31912386367173,-1.2711719805327,-1.41019928807233,-1.42013092496759,-1.36808711025951,-1.28663726806792,-1.27279227202221
"2826",-1.1863870668059,-1.31741734763257,-1.27106758499394,-1.40461817122035,-1.41137756571485,-1.36757154809759,-1.2708172400234,-1.24818322385621
"2827",-1.18002890654219,-1.31104206129758,-1.26449066605259,-1.39711854545051,-1.4051626806454,-1.36275963458641,-1.25472377939539,-1.24262090475019
"2828",-1.17367074627848,-1.30115714763676,-1.25704378428831,-1.38328202658831,-1.39842259402079,-1.36757154809759,-1.2394115547202,-1.23705858564418
"2829",-1.16095442575105,-1.28457496348262,-1.24726540215858,-1.37601494735397,-1.38892519923157,-1.3716960453929,-1.22585711093884,-1.23891269201285
"2830",-1.14823810522363,-1.26535250923016,-1.23633866910258,-1.36148078888527,-1.37964663842366,-1.35726030485933,-1.21462684411711,-1.24211523937692
"2831",-1.13552178469621,-1.24155787992936,-1.22513354794325,-1.34526066803421,-1.36616646517444,-1.34385568864959,-1.20589653234439,-1.2529027673401
"2832",-1.1291636244325,-1.21911558409357,-1.21921780074732,-1.33776104226436,-1.35395552901687,-1.32821696973823,-1.19874822337613,-1.25981352744151
"2833",-1.11039790322252,-1.19712406607944,-1.21483318811976,-1.32933123035252,-1.34612127248567,-1.31807758055394,-1.19243974305714,-1.25458831858434
"2834",-1.09251271859583,-1.1792861437078,-1.20818667215257,-1.3349123472045,-1.33973132023117,-1.29900178056316,-1.18540861948179,-1.2372271407686
"2835",-1.08204919945681,-1.16579500747366,-1.19966103648786,-1.32619185212328,-1.33587984215996,-1.29556469948374,-1.17531114479165,-1.22745094355197
"2836",-1.07113969425612,-1.16096524509867,-1.18807313168643,-1.31938986595994,-1.33023392544194,-1.3017514454267,-1.16230356617726,-1.20604444275003
"2837",-1.05988712285416,-1.15616768113951,-1.17227460682203,-1.30439061442024,-1.32126173220788,-1.29436172110594,-1.14597573476341,-1.16171444502634
"2838",-1.04904623089373,-1.14805368034952,-1.15289183512715,-1.21387187547722,-1.31526568111976,-1.27941041841047,-1.1257612544843,-1.11333912431645
"2839",-1.03149267692827,-1.13826536193621,-1.1335786604581,-1.20393051108463,-1.30708129021844,-1.27047400760397,-1.10113279107178,-1.07895387893381
"2840",-1.01973694176443,-1.1242268526329,-1.11228197055278,-1.18910566944657,-1.29377618415428,-1.24985152112745,-1.07726603271325,-1.08687596978177
"2841",-1.00740942959846,-1.1051653904596,-1.08955854161785,-1.25154441422807,-1.27666336681517,-1.22785420221916,-1.05478596817097,-1.10019182461132
"2842",-0.995390677013644,-1.07731376076381,-1.06551276919207,-1.23701025575938,-1.25548023742354,-1.21290289952368,-1.03648551597626,-1.11114790769893
"2843",-0.981679464502513,-1.04714384512803,-1.05058420715059,-1.21811584975008,-1.23232760220004,-1.18901518602171,-1.02240373792675,-1.06597513435311
"2844",-0.965852677083492,-1.01954980275891,-1.04066663096919,-1.19608206551154,-1.20768689590358,-1.1713142184627,-1.01117347110502,-0.995856202592432
"2845",-0.947498635315048,-0.995143403557288,-1.03196700273989,-1.17038567333889,-1.1911430469159,-1.15653476982119,-1.00049006945026,-0.976303808159168
"2846",-0.925633882753511,-0.97295869504816,-1.02493770313062,-1.15689797427994,-1.17893211075832,-1.14948875360838,-0.992345684642159,-0.968887382684481
"2847",-0.912345785223958,-0.966454615049838,-1.02131865778723,-1.1542236891217,-1.17070395306075,-1.14261459144954,-0.98699421836537,-0.940064456407857
"2848",-0.894346245196835,-0.970672607523997,-1.0151941195138,-1.15590965150407,-1.16742144334097,-1.13608413739864,-0.979259982432492,-0.88022738723709
"2849",-0.873487820159051,-0.974214433265657,-1.00899998421454,-1.1556189683347,-1.16374503245482,-1.12456991578258,-0.968166431902506,-0.821738759061719
"2850",-0.85013644739197,-0.979172989303982,-1.00057874408858,-1.14835188910035,-1.15919328564339,-1.10411928336003,-0.951604229702808,-0.775386099844927
"2851",-0.822954168710603,-0.984292537421473,-0.993827832582646,-1.14689847325348,-1.15647974427504,-1.08573089958514,-0.932268639870614,-0.769318115365638
"2852",-0.794776998045527,-0.980171140194814,-0.984327838556252,-1.14009648709013,-1.1545977720357,-1.08865241850264,-0.909925291620078,-0.788870509798903
"2853",-0.767754816924757,-0.963685551288175,-0.970304037850622,-1.13968953065301,-1.14711364987461,-1.09380804012177,-0.885804631576887,-0.825446971799063
"2854",-0.740458182842964,-0.940277302977383,-0.955236281757476,-1.12736456427156,-1.13525284808715,-1.09037095904235,-0.85850043502597,-0.856124004444358
"2855",-0.713927729944028,-0.909688807935768,-0.939368159867235,-1.11190021966087,-1.12067850493133,-1.07971600769615,-0.830434533421058,-0.8605064376794
"2856",-0.68626515858087,-0.867734272105007,-0.922386485563643,-1.09004084532395,-1.10378452157354,-1.06407728878479,-0.799458527891906,-0.835054613891271
"2857",-0.656681416490548,-0.820466997661755,-0.90182056442958,-1.07114643931465,-1.08772210734477,-1.04431407257812,-0.762427943728431,-0.850056019965069
"2858",-0.628378454885003,-0.780283374701825,-0.876417650000028,-1.05463563529421,-1.0665827447494,-1.02850349961279,-0.725553606755519,-0.881575828232487
"2859",-0.601848001986067,-0.748503538274379,-0.840435987643647,-1.02626495796332,-1.03957863145469,-1.01561444556496,-0.688405837199122,-0.887643812711776
"2860",-0.577627528175745,-0.716916892341934,-0.799895720095114,-0.991615524173958,-1.00474026162879,-0.988977067199456,-0.654675974936294,-0.833369062647023
"2861",-0.558598789544784,-0.685072659082822,-0.764227244354988,-0.948013048767877,-0.961717500901565,-0.960449294240269,-0.625242910413954,-0.734427204609726
"2862",-0.544132831390839,-0.656448267407038,-0.735796859301639,-0.903654797121424,-0.926879131075658,-0.924531796960327,-0.600966003180199,-0.637845118314374
"2863",-0.530753249540944,-0.62189936721793,-0.708654019226227,-0.869005363332059,-0.912348554716108,-0.926591227531669,-0.575087562243171,-0.556938658590519
"2864",-0.52096442726444,-0.594723904254644,-0.690350001431782,-0.863889339551079,-0.906527570813036,-0.926591227531669,-0.548779441532095,-0.441141288110751
"2865",-0.516310162467084,-0.573279759309681,-0.68540861259754,-0.875516666326034,-0.910729183254351,-0.931685987923795,-0.52448300339952,-0.372876462718748
"2866",-0.512730838433736,-0.561366345451368,-0.683633888438763,-0.889120638652731,-0.911254384809516,-0.939064606422736,-0.497237399545064,-0.385012431677327
"2867",-0.507767814055228,-0.553960709809714,-0.68255513453833,-0.887957905975235,-0.89878084787436,-0.894792895429091,-0.471983947370289,-0.359729163013622
"2868",-0.502861967376934,-0.564747179113862,-0.691672344922635,-0.878307224752023,-0.893309998341398,-0.874589535253419,-0.447101582273102,-0.371696576847776
"2869",-0.496538113733351,-0.562847472579699,-0.711751086875857,-0.870749462348302,-0.897292776801395,-0.884603374644839,-0.422707489646425,-0.411138475963155
"2870",-0.491106232213095,-0.566807877727192,-0.733743747039525,-0.876330579200281,-0.904076630222269,-0.917807157890073,-0.398196211626825,-0.440298512488628
"2871",-0.487618392500088,-0.579172069407171,-0.75427486966067,-0.889411321822105,-0.913005056660064,-0.930631899566804,-0.378919214491092,-0.484797065336748
"2872",-0.483844664286015,-0.590344919701318,-0.775258372949739,-0.9034803872198,-0.918300839007972,-0.900063337214048,-0.367395984187057,-0.550027898489106
"2873",-0.4785042670861,-0.597911547422138,-0.789108181090783,-0.903247840684301,-0.91650640036116,-0.888117002501478,-0.362415604987855,-0.562838087945383
"2874",-0.470693793236974,-0.612948207616279,-0.794258361002528,-0.903945480290798,-0.913749092196547,-0.913063760283611,-0.362942939256006,-0.552556225355477
"2875",-0.457428566787506,-0.617262795337939,-0.790952502275395,-0.89958523275019,-0.909022278200067,-0.898482204678561,-0.366321784751935,-0.564860749438479
"2876",-0.441224406547078,-0.615105501477109,-0.776824306031013,-0.892783246586842,-0.894798069414364,-0.875292260824747,-0.370579520694782,-0.564017973816356
"2877",-0.425626329928911,-0.609374183458785,-0.755806004229027,-0.883597658434627,-0.874008841189105,-0.87740043753873,-0.37491538023291,-0.537891929530528
"2878",-0.411126065154837,-0.589990737127152,-0.729533126976544,-0.857436173190979,-0.850506071595496,-0.852453679756596,-0.378723905502888,-0.538229039779377
"2879",-0.394590274253173,-0.561076559708869,-0.699849995458176,-0.826681893871223,-0.818206175952884,-0.820479666261186,-0.378997338086373,-0.554410331724148
"2880",-0.374932580919867,-0.523887389421433,-0.668566132345617,-0.783544511536141,-0.788663588474884,-0.788329971372943,-0.374251329673017,-0.560983981576711
"2881",-0.351764176793468,-0.487277790618995,-0.640866516063529,-0.751336816369516,-0.765117052085012,-0.743706897593634,-0.365677265090862,-0.576828163272633
"2882",-0.326114260477816,-0.452342509439889,-0.610974593467658,-0.727849616284107,-0.744327823859753,-0.724381944382122,-0.355892284781842,-0.595200671834925
"2883",-0.298268720473976,-0.418405379151614,-0.58129146194929,-0.715001420197782,-0.726120836614053,-0.732990332630887,-0.343685473019094,-0.596886223079172
"2884",-0.267278406958409,-0.386754336387502,-0.550077195862565,-0.698025523106348,-0.704018604500883,-0.715597874740526,-0.330541178112965,-0.559972650830163
"2885",-0.234709988916956,-0.366243945501704,-0.51663582494914,-0.667213107152717,-0.66699189486179,-0.70593539813477,-0.320287456232256,-0.486651171705419
"2886",-0.199259814784758,-0.342739101943411,-0.483403245113218,-0.620994483222272,-0.622130928691495,-0.646379405964747,-0.314018037710909,-0.423780110295007
"2887",-0.163752462952346,-0.324257211255109,-0.46315051059541,-0.571810890964213,-0.572499381728456,-0.592445218365346,-0.305092416949987,-0.367482698737158
"2888",-0.128954114602578,-0.30245888373598,-0.4449160898268,-0.526289906640264,-0.534772403349144,-0.539213756337272,-0.290991108001659,-0.365797147492911
"2889",-0.0948190275752831,-0.284492167701011,-0.418504018522648,-0.497454136238376,-0.517659586010036,-0.490022966344333,-0.273647669849146,-0.352986958036634
"2890",-0.0585226234799286,-0.273609103149363,-0.387220155410089,-0.491931156020273,-0.516565416103444,-0.492131143058316,-0.252866793504242,-0.267529509953312
"2891",-0.0201106444766846,-0.256737133252726,-0.353569993419161,-0.499721464959492,-0.524618506615965,-0.533240588980987,-0.225953214929733,-0.185780274607334
"2892",0.0185643519475398,-0.235518377218596,-0.311916173457278,-0.503325936259728,-0.52208003243267,-0.548524870157365,-0.191930389184599,-0.168756207040439
"2893",0.0556383727657944,-0.198490199010326,-0.271758689550834,-0.489721963933031,-0.496345156229613,-0.533416270373819,-0.144978108420362,-0.150720808726996
"2894",0.0908712716371828,-0.150804345161241,-0.239152482947421,-0.451642468745054,-0.44382500071317,-0.476846861881939,-0.0881822546506442,-0.222862401980767
"2895",0.122799299436247,-0.0914626647805102,-0.206337485266506,-0.39472670418165,-0.376161533689485,-0.386195263180665,-0.0396479710819544,-0.241740575916333
"2896",0.149375494495353,-0.0355018180622729,-0.163952896533361,-0.324497650460922,-0.310336272108876,-0.312936122369752,-0.00162131107863932,-0.22117685073652
"2897",0.171812024059023,0.0238076639026249,-0.115478568039707,-0.260024123493798,-0.258910286499025,-0.278678250767526,0.0318937112971642,-0.181229286247867
"2898",0.191572637252713,0.0679194935942155,-0.0712148596090344,-0.220316802557327,-0.224772185413337,-0.272178039232745,0.0660532533340406,-0.0925692908004755
"2899",0.20855441421604,0.108006521306647,-0.031370562318845,-0.197759788613914,-0.210197842257524,-0.248461051200435,0.0980058038042119,0.00249579937505427
"2900",0.217702846250156,0.137564667041596,-0.00662881963471871,-0.190318299477943,-0.198118206488742,-0.215959993526528,0.120446806548849,0.143744993642951
"2901",0.221510881084356,0.155885565650731,-0.00283578172674455,-0.183981406385593,-0.195579732305447,-0.221054753918654,0.1288255621428,0.201896511569472
"2902",0.223432051811521,0.158847819907392,-0.0120921861627187,-0.190318299477943,-0.204551925539506,-0.210162507563075,0.129411489107412,0.206784610177788
"2903",0.224644219056041,0.154919613175732,-0.0262551809200171,-0.209910345093742,-0.211467079349171,-0.216662719097856,0.133005174490366,0.135485792546141
"2904",0.221167814883077,0.14683781080158,-0.0389914366477111,-0.224967733267309,-0.215143490235322,-0.219824984168831,0.13814180088013,0.0987407754215568
"2905",0.214558072738429,0.136051341497432,-0.0464383184119909,-0.231013943190285,-0.210941877794006,-0.224392700382461,0.137399626724955,0.0717719555136051
"2906",0.207422295751818,0.123043181500787,-0.0421928998360931,-0.206305873793506,-0.200875514653355,-0.185742793959437,0.124997505974002,0.0126091068405362
"2907",0.201212797508662,0.120048728828293,-0.0356159808947429,-0.193225131171682,-0.16949472173228,-0.202608207671302,0.103415862777462,-0.0205962526711294
"2908",0.195860964768704,0.117505053977464,-0.0175555526907184,-0.160784889469558,-0.132468012093187,-0.180296670781647,0.0841388656417293,-0.0229560244130751
"2909",0.192784804497233,0.100697480912492,0.000122091871216993,-0.121077568533087,-0.0919837255492623,-0.0827934977599283,0.0717367448907766,-0.0150339335651142
"2910",0.193448065819706,0.0769994468591999,0.0183913111527449,-0.0689871445812891,-0.0564450869831354,-0.0509951656573498,0.0618541100876551,0.00957511460089155
"2911",0.197610602395229,0.0625745565658916,0.0286916709762349,-0.0515461544188569,-0.0497050003585253,-0.0209536474830903,0.0541198741547774,0.00788956335664461
"2912",0.204288957780134,0.0517236904300767,0.0383308590542982,-0.0675337287344199,-0.0464224906387475,-0.00637209187804036,0.0460340820431325,-0.0231245795374997
"2913",0.213517438594548,0.0440604674617567,0.0479352486194441,-0.0769518634221334,-0.0429649137339149,-0.0246429567325608,0.0385732786937403,-0.0251472410305962
"2914",0.229733034375018,0.0483106583517492,0.0594883549079531,-0.0616619287130676,-0.0320232146679892,-0.00303414541423405,0.0384365624019974,0.0336784973936235
"2915",0.253770539544658,0.0610290326058941,0.0723986032002326,-0.0338144810870507,-0.00650717244625052,0.00522288004886658,0.0473426522640991,0.0501968995872437
"2916",0.279294664919841,0.0777078120075321,0.088266725090474,-0.0110830572420138,0.0181335338502143,0.0227910193320591,0.0629478404215974,0.0313187256516775
"2917",0.302142873925045,0.0934850357658384,0.10817147447911,0.0143226517612624,0.0471509197730491,0.0514270863636631,0.0799397223953436,0.0276105129143341
"2918",0.328364567242829,0.103498743089988,0.129363768845682,0.0475186697037588,0.0814203212475285,0.085157913787393,0.0990018796440523,0.029464619283006
"2919",0.358542957415369,0.121626451204123,0.157341773231108,0.0855400282578613,0.111882011447066,0.118186015639795,0.120036657673621,0.049522679089545
"2920",0.391888992179721,0.159041010402392,0.193079845997068,0.118270953129359,0.145057243014952,0.14787617102839,0.144840899175527,0.0957067831819124
"2921",0.425498044365054,0.198773855540657,0.232436964106416,0.150711194831483,0.179326644489432,0.154376382563172,0.176305177175188,0.114416401993054
"2922",0.459484469371794,0.247844241270573,0.280458911932146,0.190476652401829,0.209438200318859,0.203215809770447,0.212847488868154,0.175939022408069
"2923",0.492235856053929,0.307572302641303,0.330151188377902,0.229253787196303,0.243182400238174,0.23993322087232,0.251460075836081,0.187232215744523
"2924",0.52670257374246,0.370874388169528,0.378277531742384,0.2624498051388,0.273075122086283,0.24906865329958,0.287514115058536,0.173747805790548
"2925",0.561409437771887,0.426738639640265,0.422054060992216,0.287622967606577,0.303361745100766,0.266812473975605,0.324466575626729,0.242686851680249
"2926",0.594069340133681,0.478223906557676,0.466909344142481,0.319307433068329,0.336536976668652,0.308097601291107,0.360090935075136,0.304378027219689
"2927",0.625048218109206,0.528099252683424,0.504700529170556,0.351050035163955,0.368092836774782,0.333395721858905,0.392336449027613,0.388149924058764
"2928",0.650092050802597,0.570214780593351,0.530695018319701,0.377967296647976,0.398904661344429,0.355707258748559,0.426749892749155,0.484394900105266
"2929",0.666524921843878,0.601028664545798,0.547293908981203,0.40005921752039,0.421663395401554,0.394708527957247,0.463018771858634,0.534118661810552
"2930",0.679630050732749,0.618898785333267,0.553905626435471,0.42087213244756,0.43496850146572,0.422114825239027,0.499522021753958,0.618227668898476
"2931",0.696829102956886,0.625596055826589,0.550669364734172,0.435871383987251,0.433480430392754,0.416668702061238,0.534267490755447,0.707561884843566
"2932",0.712781681316376,0.617804039194936,0.539847027216924,0.43098790674177,0.407964388171015,0.395586934921406,0.569559824923906,0.741441464852931
"2933",0.725189242262646,0.613940229294943,0.535601608641026,0.396861702657278,0.368793105515001,0.372748353853256,0.608914586047009,0.732845153507271
"2934",0.734452029697188,0.611847332265779,0.529651062932185,0.357154381720807,0.343277063293263,0.316003263968544,0.648855274134724,0.731159602263024
"2935",0.742296810166442,0.623277769886593,0.527284764053816,0.335585690553266,0.319949360884709,0.30194875254199,0.684186670100824,0.719360743553295
"2936",0.748620663810024,0.64671821661322,0.528502712005918,0.361979722332413,0.262133423020357,0.364139965604492,0.706998759923049,0.721889070419666
"2937",0.756682719540089,0.669740083934014,0.536367175925204,0.415232878961706,0.228739357471152,0.411749623061944,0.724400790772024,0.743969791719301
"2938",0.765499520912968,0.673153116012341,0.536610765515625,0.45691684544992,0.181164849932507,0.420182329917876,0.73697868961236,0.76975872575628
"2939",0.77393894946444,0.657375892254034,0.530869010884287,0.466858209842506,0.131752136950787,0.436872062236909,0.744068405884165,0.750206331323015
"2940",0.783441883239878,0.637767057011568,0.52735436107965,0.451393865231816,0.117002726609919,0.468494712946656,0.748462858118754,0.754420209433632
"2941",0.793184963356211,0.627592357608253,0.525266450304619,0.423778964141298,0.10260345063916,0.425804134488498,0.744068405884165,0.808357849249536
"2942",0.81440932567536,0.614584197611608,0.514931291968211,0.402210272973757,0.168603779404824,0.388383997815298,0.741119240162284,0.823190700198909
"2943",0.832305945842099,0.611074570285781,0.508006387897689,0.401687043268884,0.237711550705211,0.394005802385919,0.745494161498053,0.799087317406177
"2944",0.849939548587857,0.616451705729938,0.506301260764747,0.404826421498122,0.333604601318984,0.394357165171583,0.764321947960917,0.764533516899114
"2945",0.866120837748199,0.614069022958276,0.505779283070989,0.415988655202079,0.42989155309913,0.414384843954423,0.789751178225076,0.683121391801985
"2946",0.885298238399715,0.610945776622448,0.518933120953689,0.432208776053141,0.449236477047687,0.467791987375328,0.81889127926511,0.59682116809654
"2947",0.90879827318735,0.630361421369914,0.551539327557101,0.475113611852724,0.478997898507005,0.522428900546057,0.853597686468958,0.647893370797223
"2948",0.938793694719207,0.662141257797359,0.594480692496921,0.527436582340021,0.515674473775988,0.540875446793409,0.891897779055759,0.703853672106223
"2949",0.971396419380787,0.719679826891427,0.65318578378823,0.58051532906769,0.539921278906079,0.574781955609971,0.929768191868511,0.733856484253819
"2950",1.00254683045695,0.792544841922135,0.723478779880966,0.635977677784225,0.486306953483043,0.627837736245213,0.964201166488873,0.732845153507271
"2951",1.02881426593491,0.858905776954521,0.785489729899409,0.689521517582892,0.471863910716022,0.680366472701958,0.997325570888268,0.753577433811509
"2952",1.05038169445533,0.918859227236084,0.836678342400604,0.733123992988973,0.468931535366353,0.725516590659763,1.0252156944038,0.862632599314289
"2953",1.07363014736203,0.971149454549327,0.876905423332882,0.773819636701314,0.543510156199703,0.761355594797476,1.04449269153953,1.09911543888214
"2954",1.09685572918864,1.00598814048093,0.911495145172575,0.817654658642894,0.699407484491013,0.785950989793946,1.06312516901419,1.2203065733435
"2955",1.12043581275658,1.03412955591922,0.940795493048853,0.855676017196997,0.810093712241917,0.842169035500162,1.08085922514311,1.30475269068027
"2956",1.1351647883315,1.05460774838918,0.969713057283043,0.883290918287515,0.881608657336808,0.863250802639993,1.09499959588908,1.35026257427494
"2957",1.15860764541893,1.07305744066165,0.997691061668469,0.882302595511643,0.87832614761703,0.850953105141759,1.11824136548535,1.36880363796166
"2958",1.18494369413714,1.09933134798161,1.02368555081761,0.876023839053168,0.87832614761703,0.814235694039886,1.14884628393692,1.41313363568535
"2959",1.20879823066609,1.12702198559823,1.04139799389247,0.874802969741798,0.890011882219438,0.836722912322373,1.18212693552688,1.40925686782358
"2960",1.22909631424179,1.15377886915568,1.04529542733919,0.901720231225818,0.917716264254362,0.870102376960439,1.2139427697053,1.34756569228415
"2961",1.24583794486422,1.17622116499147,1.04143279240538,0.939741589779921,0.934128812853251,0.918414759989218,1.24974290724309,1.38178238254236
"2962",1.25872579849228,1.18897173766145,1.04129359835371,0.962007920553959,0.944326476382694,0.941253341057369,1.28304308973187,1.42156139190659
"2963",1.27172800752077,1.18456055469229,1.04362509871917,0.957647673013351,0.951066563007304,0.922455432024353,1.31538625817845,1.37200618532573
"2964",1.28736039075906,1.18056795112897,1.0501672191476,0.957182579942353,0.948528088824009,0.967254187196494,1.35151842099619,1.37841128005386
"2965",1.30609180534891,1.17445025212064,1.06937599827789,0.966658851263941,0.946908717362252,0.94863195955631,1.38138116529258,1.39172713488342
"2966",1.32362248823429,1.17802427627814,1.0920646286999,0.978751271109894,0.951110329803567,0.922982476202849,1.40526745454993,1.40538009996182
"2967",1.33286240458875,1.18803798360229,1.10814154166765,0.975321209711283,0.966078574125754,0.91121182288311,1.42360696854228,1.37166907507688
"2968",1.33908333837194,1.21836889131724,1.12491442489374,0.988867045404105,0.995052193252325,0.967254187196494,1.44577453870343,1.30593257655124
"2969",1.34385195856973,1.25034191823968,1.14433199510153,1.03078355842782,1.03715585125801,1.02874267468767,1.46641869875659,1.26834478380454
"2970",1.35199406308009,1.28212175466713,1.16562868500686,1.07950205761488,1.08276085296479,1.04631081397086,1.48315667904567,1.22553178220066
"2971",1.35908409790653,1.30652815386875,1.19388507749562,1.12118602410309,1.12123186688058,1.08970411800035,1.49798063125036,1.29396516271709
"2972",1.36304079476129,1.32533202871538,1.23306820304038,1.15385881234071,1.16171615342451,1.12132676871009,1.50610548515964,1.33138440033937
"2973",1.36691744283574,1.33759962514786,1.27997659845276,1.19379867981268,1.20040600132162,1.16630120527507,1.50858590930983,1.33711527456981
"2974",1.37262377731702,1.3546647855395,1.32486668011594,1.23449432352503,1.22701621344995,1.19809953737764,1.50872262560157,1.34571158591547
"2975",1.38172646719097,1.37443461286113,1.3636322235057,1.26670201869165,1.2450481335106,1.20793769537623,1.51362488120549,1.37301751607227
"2976",1.39453427203873,1.39729548810276,1.39119264573612,1.27908512170698,1.25108795139499,1.20108612105579,1.51110539525766,1.38869314264377
"2977",1.40758222322739,1.41828885522606,1.40563402859675,1.28222449993622,1.25507072985498,1.22181652540995,1.50286335595546,1.35194812551919
"2978",1.41637615352018,1.4297514912627,1.416038783959,1.28053853755385,1.26767556717893,1.22849241833757,1.48889876329887,1.35093679477264
"2979",1.42133917789869,1.43422707106353,1.4204929936124,1.29047990194643,1.27809206468969,1.25502030865519,1.48221919590229,1.2885713987355
"2980",1.42790317788317,1.42685363383771,1.41506442559731,1.30088635941002,1.28189977596463,1.27206140375989,1.47221937570625,1.23884763703021
"2981",1.43817229284146,1.41011045760441,1.40615600629051,1.306002383191,1.26076041336927,1.26433142247528,1.46028599652699,1.30475269068027
"2982",1.44999664124556,1.39101679701527,1.40271095351171,1.28367791578309,1.22955468763325,1.21760017198199,1.45149709205781,1.30997789953744
"2983",1.46190103842995,1.37288908890114,1.39554245985077,1.23792438492364,1.20622698522469,1.16999051452454,1.44280584208273,1.31655154939
"2984",1.47090080844351,1.357079666727,1.38806077957357,1.20496091351664,1.19563542052888,1.19212637002136,1.43677079434723,1.26851333892896
"2985",1.4798548362969,1.35926915900366,1.38844356321566,1.20740265213938,1.22172043110204,1.20864042094756,1.43649736176374,1.23008277056013
"2986",1.49141616728002,1.3763343193953,1.39825674385831,1.24350550177562,1.25581476539147,1.24693896458492,1.44065744321249,1.23918474727906
"2987",1.50409818118731,1.40045093285442,1.40838311111721,1.28786375342207,1.29117833677254,1.27785888972334,1.43598955839441,1.24002752290119
"2988",1.51385269684368,1.42550130037271,1.4249472032658,1.31013008419611,1.33350082875954,1.30104883357715,1.43852857524106,1.23969041265234
"2989",1.51998214630654,1.44498134195185,1.44913216974325,1.3442562882806,1.36505668886567,1.3613075513185,1.44372379432729,1.25014083036667
"2990",1.52026803480761,1.451904001356,1.47613581576699,1.37547566067135,1.39735658450828,1.37992977895869,1.44944634768167,1.2585685865879
"2991",1.51718043899609,1.45254796967267,1.50634092497912,1.42465925292941,1.42961271335463,1.39855200659887,1.44964165666987,1.25266915723304
"2992",1.51654004875371,1.45541362868183,1.53957350481504,1.4530299302603,1.44856373613681,1.43579646187924,1.4503447690274,1.22974566031128
"2993",1.51770647383806,1.46665087580764,1.56849106904923,1.47942396203945,1.46278794492252,1.44668870823482,1.44598937859046,1.22873432956473
"2994",1.51939893376437,1.48329745679345,1.591701677165,1.49442321357914,1.4753490154502,1.44651302684199,1.44509095724472,1.19333775343555
"2995",1.52138871773179,1.5090883878759,1.60882254552026,1.50093451657312,1.47819385720734,1.445458938485,1.44565735331051,1.22873432956473
"2996",1.52140015327183,1.53610285876002,1.61550386000036,1.49791141161163,1.47456121311745,1.46706774980332,1.44505189544708,1.28604307186913
"2997",1.52053105222859,1.55838416251665,1.61352034476408,1.48849327692392,1.46361951405153,1.54776062346664,1.44616515667984,1.33593538869884
"2998",1.52114857139089,1.57158551300829,1.60621265705147,1.47395911845522,1.44795100098912,1.43421532934375,1.44151680276058,1.32599063635778
"2999",1.52257801389622,1.58089085518411,1.5939287819917,1.45448334610717,1.43709683551572,1.41805264120322,1.43632158367436,1.28351474500276
"3000",1.52459066894373,1.58279056171828,1.580357361954,1.44622794409695,1.43162598598276,1.44299939898535,1.43007169605183,1.2905940602286
"3001",1.5261115957694,1.58050447419411,1.57078777090177,1.44669303716795,1.43600266560913,1.45143210584128,1.42905608931317,1.28772862311338
"3002",1.52861597903874,1.57435457676996,1.56160096349163,1.44936732232619,1.43784087105221,1.45564845926925,1.42628270168067,1.33323850670805
