"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"2949",0,0.971396419380787,0.719679826891427,0.65318578378823,0.58051532906769,0.539921278906079,1.27784722547421,0.929768191868511,1.1193619932338
"2950",0,1.00254683045695,0.792544841922135,0.723478779880966,0.635977677784225,0.486306953483043,1.29346855428045,0.964201166488873,1.10265689687654
"2951",0,1.02881426593491,0.858905776954521,0.785489729899409,0.689521517582892,0.471863910716022,1.30822066047277,0.997325570888268,1.08552112575865
"2952",0,1.05038169445533,0.918859227236084,0.836678342400604,0.733123992988973,0.468931535366353,1.32222419324677,1.0252156944038,1.06795916607557
"2953",0,1.07363014736203,0.971149454549327,0.876905423332882,0.773819636701314,0.543510156199703,1.33541060192314,1.04449269153953,1.04894517447387
"2954",0,1.09685572918864,1.00598814048093,0.911495145172575,0.817654658642894,0.699407484491013,1.34736858242586,1.06312516901419,1.02737853767641
"2955",0,1.12043581275658,1.03412955591922,0.940795493048853,0.855676017196997,0.810093712241917,1.35853685910268,1.08085922514311,1.00426416345797
"2956",0,1.1351647883315,1.05460774838918,0.969713057283043,0.883290918287515,0.881608657336808,1.36906624344813,1.09499959588908,0.979928048685965
"2957",0,1.15860764541893,1.07305744066165,0.997691061668469,0.882302595511643,0.87832614761703,1.38025645634233,1.11824136548535,0.954498797629189
"2958",0,1.18494369413714,1.09933134798161,1.02368555081761,0.876023839053168,0.87832614761703,1.39169070965496,1.14884628393692,0.928576065075869
"2959",0,1.20879823066609,1.12702198559823,1.04139799389247,0.874802969741798,0.890011882219438,1.40331142081537,1.18212693552688,0.902307895474967
"2960",0,1.22909631424179,1.15377886915568,1.04529542733919,0.901720231225818,0.917716264254362,1.41469357561171,1.2139427697053,0.875914112402218
"2961",0,1.24583794486422,1.17622116499147,1.04143279240538,0.939741589779921,0.934128812853251,1.425916692832,1.24974290724309,0.850010820029064
"2962",0,1.25872579849228,1.18897173766145,1.04129359835371,0.962007920553959,0.944326476382694,1.43640494676984,1.28304308973187,0.823947520019152
"2963",0,1.27172800752077,1.18456055469229,1.04362509871917,0.957647673013351,0.951066563007304,1.44634205324585,1.31538625817845,0.79837919690426
"2964",0,1.28736039075906,1.18056795112897,1.0501672191476,0.957182579942353,0.948528088824009,1.45640803499901,1.35151842099619,0.773316318473705
"2965",0,1.30609180534891,1.17445025212064,1.06937599827789,0.966658851263941,0.946908717362252,1.46588722293708,1.38138116529258,0.748379053514999
"2966",0,1.32362248823429,1.17802427627814,1.0920646286999,0.978751271109894,0.951110329803567,1.47494688071764,1.40526745454993,0.723731895860322
"2967",0,1.33286240458875,1.18803798360229,1.10814154166765,0.975321209711283,0.966078574125754,1.48390508349278,1.42360696854228,0.699102682987337
"2968",0,1.33908333837194,1.21836889131724,1.12491442489374,0.988867045404105,0.995052193252325,1.4931128107407,1.44577453870343,0.674772549809228
"2969",0,1.34385195856973,1.25034191823968,1.14433199510153,1.03078355842782,1.03715585125801,1.50122098509212,1.46641869875659,0.650888045376483
"2970",0,1.35199406308009,1.28212175466713,1.16562868500686,1.07950205761488,1.08276085296479,1.50754958380808,1.48315667904567,0.627256263285908
"2971",0,1.35908409790653,1.30652815386875,1.19388507749562,1.12118602410309,1.12123186688058,1.51220006189399,1.49798063125036,0.603975899836811
"2972",0,1.36304079476129,1.32533202871538,1.23306820304038,1.15385881234071,1.16171615342451,1.51594018695836,1.50610548515964,0.580019616277296
"2973",0,1.36691744283574,1.33759962514786,1.27997659845276,1.19379867981268,1.20040600132162,1.51929917024564,1.50858590930983,0.555507044485313
"2974",0,1.37262377731702,1.3546647855395,1.32486668011594,1.23449432352503,1.22701621344995,1.52163537739729,1.50872262560157,0.530858391432161
"2975",0,1.38172646719097,1.37443461286113,1.3636322235057,1.26670201869165,1.2450481335106,1.52280622300028,1.51362488120549,0.506166371823252
"2976",0,1.39453427203873,1.39729548810276,1.39119264573612,1.27908512170698,1.25108795139499,1.52308042571761,1.51110539525766,0.481460893628075
"2977",0,1.40758222322739,1.41828885522606,1.40563402859675,1.28222449993622,1.25507072985498,1.52212345823413,1.50286335595546,0.456725507463409
"2978",0,1.41637615352018,1.4297514912627,1.416038783959,1.28053853755385,1.26767556717893,1.51982563946291,1.48889876329887,0.43228621019667
"2979",0,1.42133917789869,1.43422707106353,1.4204929936124,1.29047990194643,1.27809206468969,1.51712748472439,1.48221919590229,0.407718308661135
"2980",0,1.42790317788317,1.42685363383771,1.41506442559731,1.30088635941002,1.28189977596463,1.5140262519914,1.47221937570625,0.383552669315207
"2981",0,1.43817229284146,1.41011045760441,1.40615600629051,1.306002383191,1.26076041336927,1.51114438143227,1.46028599652699,0.359647229303821
"2982",0,1.44999664124556,1.39101679701527,1.40271095351171,1.28367791578309,1.22955468763325,1.50828170506335,1.45149709205781,0.335140639105735
"2983",0,1.46190103842995,1.37288908890114,1.39554245985077,1.23792438492364,1.20622698522469,1.50623066873773,1.44280584208273,0.3105727375702
"2984",0,1.47090080844351,1.357079666727,1.38806077957357,1.20496091351664,1.19563542052888,1.50481029866196,1.43677079434723,0.286143908092782
"2985",0,1.4798548362969,1.35926915900366,1.38844356321566,1.20740265213938,1.22172043110204,1.50272361598309,1.43649736176374,0.262399971116628
"2986",0,1.49141616728002,1.3763343193953,1.39825674385831,1.24350550177562,1.25581476539147,1.50034902045102,1.44065744321249,0.239257184327174
"2987",0,1.50409818118731,1.40045093285442,1.40838311111721,1.28786375342207,1.29117833677254,1.4975274744897,1.43598955839441,0.216214589235503
"2988",0,1.51385269684368,1.42550130037271,1.4249472032658,1.31013008419611,1.33350082875954,1.49420962161002,1.43852857524106,0.193291626021782
"2989",0,1.51998214630654,1.44498134195185,1.44913216974325,1.3442562882806,1.36505668886567,1.49011029098594,1.44372379432729,0.170253517125535
"2990",0,1.52026803480761,1.451904001356,1.47613581576699,1.37547566067135,1.39735658450828,1.48490866543821,1.44944634768167,0.146893897557296
"2991",0,1.51718043899609,1.45254796967267,1.50634092497912,1.42465925292941,1.42961271335463,1.47931767203187,1.44964165666987,0.123241179888079
"2992",0,1.51654004875371,1.45541362868183,1.53957350481504,1.4530299302603,1.44856373613681,1.47315633697348,1.4503447690274,0.0999069820939045
"2993",0,1.51770647383806,1.46665087580764,1.56849106904923,1.47942396203945,1.46278794492252,1.46676467163253,1.44598937859046,0.0771679528925324
"2994",0,1.51939893376437,1.48329745679345,1.591701677165,1.49442321357914,1.4753490154502,1.46023590493292,1.44509095724472,0.0545889313279181
"2995",0,1.52138871773179,1.5090883878759,1.60882254552026,1.50093451657312,1.47819385720734,1.45340277321708,1.44565735331051,0.0323717961941033
"2996",0,1.52140015327183,1.53610285876002,1.61550386000036,1.49791141161163,1.47456121311745,1.44641060392518,1.44505189544708,0.00981071941118166
"2997",0,1.52053105222859,1.55838416251665,1.61352034476408,1.48849327692392,1.46361951405153,1.438955032041,1.44616515667984,-0.0133111317996312
"2998",0,1.52114857139089,1.57158551300829,1.60621265705147,1.47395911845522,1.44795100098912,1.42996306471746,1.44151680276058,-0.0370371239940924
"2999",0,1.52257801389622,1.58089085518411,1.5939287819917,1.45448334610717,1.43709683551572,1.42261443189303,1.43632158367436,-0.0609590133886972
"3000",0,1.52459066894373,1.58279056171828,1.580357361954,1.44622794409695,1.43162598598276,1.41521095852515,1.43007169605183,-0.0847642617023002
"3001",0,1.5261115957694,1.58050447419411,1.57078777090177,1.44669303716795,1.43600266560913,1.40711923633676,1.42905608931317,-0.108934387243651
"3002",0,1.52861597903874,1.57435457676996,1.56160096349163,1.44936732232619,1.43784087105221,1.39821039005073,1.42628270168067,-0.133364712119544
"3003",0,1.53014834140445,1.56205478192164,1.5498042676127,1.45105328470856,1.43473342851748,1.38878055860178,1.42731783931815,-0.158385719392815
"3004",0,1.53136050864897,1.54370168489668,1.53898193009545,1.44646049063245,1.42834347626298,1.37921910984851,1.42489600786443,-0.183635522632666
"3005",0,1.53228678739243,1.52029343658588,1.53358816059328,1.44303042923384,1.41827711312233,1.36896667024757,1.42098982810035,-0.209484980660742
"3006",0,1.53052571422586,1.50158615698675,1.5291687494528,1.43117055592339,1.41061792377618,1.35787791235878,1.41727895732447,-0.23619279741311
"3007",0,1.52629456441008,1.4912826639201,1.52829878662987,1.42297329054705,1.40133936296828,1.34576363630717,1.41872424383718,-0.262985851878518
"3008",0,1.51963908010526,1.48503617124844,1.53327497397703,1.41425279546583,1.40571604259465,1.33367403850012,1.42184918764844,-0.288175839179394
"3009",0,1.51424150520513,1.48175193283345,1.54305335610676,1.4152411182417,1.41595747292036,1.32139524081812,1.41975938147466,-0.313292551955025
"3010",0,1.5132123066013,1.49247400530593,1.55109181259063,1.42878695393452,1.43635279997924,1.30872433325034,1.41962266518292,-0.338940131189061
"3011",0,1.5145273937062,1.50139296649175,1.55878228394533,1.4537275698668,1.45968050238779,1.29524452766643,1.41499384216248,-0.365058760942525
"3012",0,1.51439016722569,1.50573975262924,1.56525480734793,1.47698222341671,1.47828139079987,1.28064323296865,1.41333371576275,-0.391486938180184
"3013",0,1.5158424808111,1.51317758668673,1.57677311512352,1.4919814749564,1.49561304212029,1.26531530106995,1.40952519049277,-0.417939041793434
"3014",0,1.51625416025264,1.52486561163421,1.58811743033453,1.5060505403541,1.51530810043896,1.24960896942133,1.4148180640731,-0.444090570313334
"3015",0,1.51528213934902,1.5298885645042,1.60078408903639,1.52663090874577,1.53902970401389,1.23323084111525,1.42114607529091,-0.470399115673044
"3016",0,1.5138298257636,1.52663652450504,1.61059726967904,1.55692009499453,1.55929373068398,1.21591219748874,1.42292338708357,-0.495874724082526
"3017",0,1.51084514981247,1.52274051618921,1.58592512402075,1.58430244954954,1.57623148083804,1.19751045312877,1.42339212865526,-0.521127518119326
"3018",0,1.50573346341341,1.52348107975338,1.5321962200766,1.5959297763245,1.57588134646793,1.17903467403513,1.41927110900415,-0.547410641704971
"3019",0,1.49850620210646,1.52332008767421,1.52603688329025,1.58598841193191,1.5663839516787,1.16046018196325,1.4158727326094,-0.573870222310593
"3020",0,1.50346922648496,1.51774976173505,1.52151307661102,1.56151288907063,1.5536040471697,1.14181713921203,1.41374386463798,-0.600207180241316
"3021",0,1.50479574912991,1.51984265876422,1.50606253687578,1.54744382367294,1.53754163294092,1.12328926160209,1.41647819047283,-0.626639843674398
"3022",0,1.50820354006262,1.52554177836671,1.52203505430477,1.54529276821957,1.52331742415522,1.10510139536165,1.41171265116066,-0.65263136455754
"3023",0,1.5039609547068,1.53120869955336,1.5909013113679,1.54697873060194,1.52239832143368,1.08688336682229,1.39811914558166,-0.677848269030955
"3024",0,1.4968823554204,1.53793816846252,1.60589947043522,1.54046742760796,1.53552836031279,1.06774127512554,1.39009194616648,-0.701853900740125
"3025",0,1.48143294082279,1.55223426509249,1.59977493216179,1.54604854445994,1.55544225261278,1.04708284240195,1.38630295179532,-0.725831119878281
"3026",0,1.46562902448385,1.55935011499165,1.61526027040994,1.56907065147435,1.5753123781165,1.02570599855896,1.3843693928121,-0.750361636451957
"3027",0,1.44688617435396,1.56021947221915,1.61926209939542,1.60127834664098,1.58445963853561,1.00429350836272,1.37839293777306,-0.774929537987492
"3028",0,1.42726278764078,1.549046621925,1.57110095751802,1.60802219617045,1.58100206163078,0.981797917433034,1.36052216535239,-0.79874674948889
"3029",0,1.40191019536624,1.52937338985087,1.52527131600607,1.58988356640152,1.56257624040376,0.957945023052564,1.33312031430737,-0.822572933381134
"3030",0,1.37590577730926,1.49286038629593,1.49245631832516,1.55354817022979,1.53850450245872,0.933316134982052,1.30245680315935,-0.847178219878529
"3031",0,1.34601327563779,1.45116343779183,1.45170725969912,1.51651513445156,1.50931204935083,0.90840481811269,1.27632446053766,-0.871138989633467
"3032",0,1.31370787501732,1.39707009919193,1.42811386794126,1.48134247095732,1.48248300324118,0.883339947721625,1.24439144096631,-0.89496816432266
"3033",0,1.27226547790277,1.34207520494869,1.40660838695844,1.45785527087191,1.46278794492252,0.857866515281739,1.20900145230374,-0.919096418706729
"3034",0,1.22144593795326,1.28811066001212,1.38350217438142,1.44332111240322,1.44072947960561,0.833141656260162,1.16925607320423,-0.943752548752252
"3035",0,1.17697312272741,1.23520866279804,1.35528058040557,1.42442670639391,1.41740177719706,0.808597771032022,1.1294911632059,-0.968899169497371
"3036",0,1.13250030750157,1.17725151429814,1.31787217901959,1.38977727260455,1.38698385379378,0.7837440367333,1.09255823353653,-0.993797554095744
"3037",0,1.09438565253943,1.11842500857074,1.26981543268094,1.3449539278871,1.35048234570986,0.759068534200842,1.0570119976834,-1.01782113058661
"3038",0,1.04991283731359,1.05525171670585,1.2389839502363,1.31326946242535,1.31345563607076,0.735009987782374,1.01902439947773,-1.04125252928161
"3039",0,1.01178674681141,0.992786789989291,1.20067078751447,1.28007344448285,1.2720522468053,0.712223741972315,0.975880643983471,-1.06463158903002
"3040",0,0.973660656309231,0.935988784459388,1.15651147462255,1.24205208592875,1.23134912628006,0.689234586151432,0.931877528941114,-1.08766521173085
"3041",0,0.929187841083386,0.885888049422808,1.11384849778607,1.18705483028321,1.19033963818097,0.664942967423234,0.886643967273071,-1.10946961688573
"3042",0,0.878356865593829,0.838427584484556,1.07797123096844,1.12891819640844,1.15042431998847,0.639724543510465,0.844554880315113,-1.13066090866612
"3043",0,0.833884050367984,0.79180427835797,1.03910129203993,1.06909560015129,1.12232603678717,0.61414417201082,0.805707922561341,-1.15131684779269
"3044",0,0.789411235142139,0.744504805498884,1.00597310774276,1.00805213458278,1.06893054534546,0.588975104587169,0.773364754114762,-1.17176791732827
"3045",0,0.744949855456335,0.697688308877298,0.982762499626991,0.958868542324721,1.01824859527209,0.564359926652524,0.745513692396874,-1.19142343487547
"3046",0,0.706835200494201,0.663300400767358,0.962614160647935,0.914742837213767,0.98104681844794,0.540221861446031,0.72276019527111,-1.21054509516733
"3047",0,0.681425430519444,0.643369581366559,0.939368754019248,0.887360482658749,0.950234993878294,0.51596863109826,0.702760554879022,-1.22885176329065
"3048",0,0.649657500280977,0.629363270479083,0.912852287176345,0.867535890507451,0.94984109271192,0.49142474587012,0.684538226279591,-1.24587388412448
"3049",0,0.617889570042509,0.622601603154094,0.885639850075098,0.866605704365454,0.957500282058068,0.466469556565986,0.668503358348044,-1.26211540695468
"3050",0,0.586121639804042,0.6192207694916,0.858984189180526,0.864919741983086,0.958025483613233,0.441805022142222,0.652976293785827,-1.27769596365922
"3051",0,0.554353709565575,0.606019418999956,0.827456736477547,0.869047442988195,0.948002887268845,0.416989676223925,0.634363347209988,-1.29277855267178
"3052",0,0.528943939590819,0.583029750094996,0.792519029508682,0.866373157829956,0.937980290924457,0.391856255153528,0.614480892210822,-1.3069474532165
"3053",0,0.497176009352351,0.563420914852529,0.763601465274493,0.853292415208131,0.927213659043586,0.366870903550488,0.597098392260668,-1.31979890770529
"3054",0,0.471766239377595,0.544230659015896,0.744671074247538,0.839688442881434,0.920298505233921,0.341951360599607,0.581219771519684,-1.33180994825149
"3055",0,0.446345033862796,0.528002657435924,0.732630788778188,0.824921737877241,0.92253061184337,0.316653417898811,0.56483334740937,-1.34366546735635
"3056",0,0.427281988611707,0.518407529517607,0.726193063888507,0.82515428441274,0.916140659588869,0.291073046399167,0.549657839025921,-1.3554746291085
"3057",0,0.408218943360618,0.510261330311788,0.723374384342214,0.82782856957098,0.911370078796125,0.264911365138784,0.535478406482311,-1.36722547032015
"3058",0,0.389155898109529,0.498122527542642,0.723722369471386,0.829747078488848,0.90918173898294,0.23798191626988,0.521006010456396,-1.3788536888569
"3059",0,0.376439577582108,0.48002701784434,0.722156436390112,0.835328195340826,0.904367391393933,0.210509546020663,0.507275788585656,-1.39046246721349
"3060",0,0.363723257054687,0.461577325571871,0.720973286950928,0.834339872564955,0.908218869465139,0.182518932635695,0.491983094809285,-1.40193516430891
"3061",0,0.351006936527266,0.447345625773563,0.725427496604329,0.839165213176561,0.909313039371731,0.153807166104151,0.475049805532,-1.41306840595064
"3062",0,0.338302051539888,0.439585807557743,0.734753498066137,0.840095399318557,0.907649901113711,0.124678611442266,0.455186881431655,-1.42374256026074
"3063",0,0.325597166552509,0.437525108944413,0.743000745627513,0.834049189395581,0.903492055468659,0.0954760220467019,0.435655982611256,-1.43388136191702
"3064",0,0.312892281565131,0.440777148943574,0.751943963447232,0.831898133942214,0.896183000492621,0.0664105340098028,0.413664190539488,-1.44353714986607
"3065",0,0.293829236314042,0.444254577853568,0.758312091311079,0.82637515372411,0.885810269778123,0.0371503620435999,0.386008437809804,-1.45295516945769
"3066",0,0.274766191062953,0.446025490724398,0.760643591676531,0.823700868565871,0.871979962158793,0.00781889737089166,0.354055887339633,-1.46214738387969
"3067",0,0.255714581351907,0.445639109734399,0.755354217713117,0.808410933856805,0.851190733933534,-0.0219567757038901,0.319661974516911,-1.47143231300709
"3068",0,0.23030481137715,0.433822291123586,0.735553863863233,0.787539882295761,0.824930656175312,-0.0517406748601918,0.285033690908345,-1.48029254896777
"3069",0,0.211253201666104,0.410961415881959,0.703991612647336,0.760913303981115,0.78554053953798,-0.0815108638806271,0.248686688203584,-1.48869668839377
"3070",0,0.192201591955058,0.382626809948674,0.665504457360918,0.723124491962511,0.741773743274277,-0.110853296662029,0.209585828765147,-1.49653407179798
"3071",0,0.166791821980301,0.347272949363735,0.622806682011518,0.670801521475215,0.693630267384204,-0.139902332535888,0.16609051709212,-1.50374488324142
"3072",0,0.141382052005545,0.299619293930483,0.579586928968361,0.616792588605549,0.644742755957648,-0.16878684677935,0.123161601484885,-1.51043230521884
"3073",0,0.115972282030788,0.247361265033074,0.542735303789051,0.567899679516864,0.60552770650537,-0.19711198747946,0.0814826634021553,-1.51667559384936
"3074",0,0.0905625120560314,0.200512569995654,0.500385513568824,0.53400602196787,0.558303333336834,-0.225086148701389,0.0422060258743345,-1.52223997157252
"3075",0,0.0651527420812747,0.159202002481558,0.457722536732342,0.508077083259721,0.516899944071372,-0.252997243298332,0.0054098124967043,-1.52678598293462
"3076",0,0.0460896968301858,0.124427713381618,0.418852597803834,0.475346158388223,0.475321487620854,-0.280809624917036,-0.0304293868387266,-1.53040484724261
"3077",0,0.0270266515790969,0.0959965122008339,0.379982658875326,0.433197098829012,0.432123659708579,-0.3086878151879,-0.0642373726968358,-1.53401772995671
"3078",0,0.00796360632800803,0.0649250409217208,0.343096235183099,0.390582946198802,0.402187171064206,-0.336895048719559,-0.0933970046356905,-1.53771285958689
"3079",0,-0.0110880033830381,0.0346585300384395,0.312090760173877,0.356166058944936,0.366998666868189,-0.364743076691516,-0.117947344452931,-1.54078590345174
"3080",0,-0.0364977733577948,0.000978987076830906,0.280424113419229,0.334132274706396,0.338944150463156,-0.391820595027778,-0.13997819832234,-1.54373482924321
"3081",0,-0.0555608186088834,-0.0358881990522725,0.247852705328734,0.30483141123351,0.318680123793061,-0.418198896434851,-0.157380229171315,-1.54645346366962
"3082",0,-0.0746238638599723,-0.0660581146880536,0.221440634024582,0.284018496306341,0.29478345303308,-0.444733493390801,-0.172985417328813,-1.54889245858133
"3083",0,-0.0936869091110612,-0.0785511000313655,0.200143944119258,0.261694028898427,0.273600323641448,-0.471235186020672,-0.189703866719074,-1.55141669120608
"3084",0,-0.119096679085818,-0.085795743593853,0.184902195461527,0.247159870429734,0.251541858324541,-0.497276218085429,-0.207516046443277,-1.55363137634663
"3085",0,-0.150864609324285,-0.0894341645830135,0.172026745682164,0.226114408967065,0.236048412447191,-0.522856589585074,-0.22382434695831,-1.55517911376761
"3086",0,-0.182632539562752,-0.0961636334921687,0.155045071378573,0.216231181208354,0.22694491882434,-0.548944236111777,-0.238687360960633,-1.55561876091908
"3087",0,-0.220747194524887,-0.107111094875483,0.128980985203593,0.211347703962873,0.226244650084121,-0.575377378062316,-0.250581678342255,-1.55534061680284
"3088",0,-0.258861849487022,-0.123596683782122,0.101107376356919,0.206987456422265,0.219110662293138,-0.602134079219303,-0.265835310320986,-1.55485162150172
"3089",0,-0.296976504449157,-0.149226622785411,0.0737209466910861,0.193616030631067,0.196308161439748,-0.629052559979514,-0.286655248463531,-1.55412635324165
"3090",0,-0.335091159411292,-0.186319197825347,0.0528766374536859,0.164082620622681,0.174424763307897,-0.6558503915441,-0.31163526805482,-1.5539543824171
"3091",0,-0.379558256867117,-0.228821106725274,0.0289004620537379,0.128909957128443,0.145757511755172,-0.682343858092451,-0.339291020784504,-1.55400821676218
"3092",0,-0.43037779681663,-0.268714943942705,0.00374113721460557,0.0923420144212098,0.104923090841137,-0.708105203385533,-0.368938925193869,-1.55405457411488
"3093",0,-0.468503887318807,-0.304068804527644,-0.0275775244108709,0.0555415251784776,0.0562544133958992,-0.733268786754837,-0.401321155438088,-1.55400971216065
"3094",0,-0.506618542280942,-0.338456712637585,-0.0649163287710218,0.00734625569628961,-0.00409999865174688,-0.758207523895931,-0.43815643061336,-1.55370016467645
"3095",0,-0.53838647251941,-0.376966017974185,-0.115791754655962,-0.0556157187900911,-0.0690061575108184,-0.782891252509909,-0.480128332178396,-1.55320668317991
"3096",0,-0.576501127481545,-0.418405379151614,-0.164788060843374,-0.115961544752107,-0.122795550118909,-0.806735920808859,-0.524346287107777,-1.5521972892097
"3097",0,-0.62097394270739,-0.463611954981536,-0.20776422429611,-0.164156814234295,-0.162010599571187,-0.82925618998311,-0.566493966762196,-1.55015756569066
"3098",0,-0.659100033209568,-0.511458800909787,-0.246146984043778,-0.197817925247789,-0.190634084327648,-0.851088210336863,-0.605985444177041,-1.54691404639973
"3099",0,-0.697214688171703,-0.558887067432206,-0.281258683577228,-0.217933200568461,-0.213042684014664,-0.872536346886356,-0.640320764303302,-1.54208690012444
"3100",0,-0.735329343133838,-0.593178380294647,-0.310211046324335,-0.232234812501656,-0.226741691245203,-0.893630761930495,-0.670964744552506,-1.53660776011433
"3101",0,-0.773443998095973,-0.617616977912105,-0.333769639569276,-0.244385368981483,-0.237858457496184,-0.914785501572445,-0.702624331540372,-1.53129311393639
"3102",0,-0.817916813321818,-0.638610345035402,-0.352630433570396,-0.257698658138807,-0.250069393653757,-0.936340577181697,-0.734576882010543,-1.52619679593572
"3103",0,-0.862389628547664,-0.658025989782868,-0.370795257313173,-0.267349339362019,-0.25755351581485,-0.958123241046331,-0.766666148772458,-1.52134422788636
"3104",0,-0.906862443773509,-0.677312840867002,-0.390178029008051,-0.277523250290105,-0.267970013325611,-0.979892194775099,-0.797876525087454,-1.51666662145851
"3105",0,-0.944982816505666,-0.701590446405293,-0.418225630419311,-0.292057408758798,-0.286614668533949,-1.00204503230813,-0.834985232846211,-1.51158077124716
"3106",0,-0.976750746744133,-0.724580115310254,-0.45434648682736,-0.315079515773209,-0.317514026696123,-1.02470788689539,-0.877484468679397,-1.5056545070932
"3107",0,-1.01486540170627,-0.759354404410194,-0.498331807154695,-0.353740377299934,-0.362943961217847,-1.04708557065663,-0.925550010676397,-1.49912858815102
"3108",0,-1.04663333194474,-0.817247156078428,-0.554357412951381,-0.405365708180734,-0.427850120076918,-1.06909856480382,-0.978400622884395,-1.49192076750453
"3109",0,-1.08474798690687,-0.891206917247467,-0.615324407582308,-0.466409173749247,-0.503129009650487,-1.0902807247175,-1.03189575475347,-1.48414768623472
"3110",0,-1.11651591714534,-0.973860250691491,-0.667417781419349,-0.544951766114067,-0.561951583828903,-1.11035510565318,-1.08480495965792,-1.47552970482688
"3111",0,-1.14192568712009,-1.05995881462968,-0.716135699503424,-0.613959950523424,-0.613902770993919,-1.12920105841522,-1.13607356906147,-1.46573484481972
"3112",0,-1.17369361735856,-1.13649444906538,-0.765967170000848,-0.6716314913272,-0.650535579466638,-1.14724359721548,-1.18482269251718,-1.45478703258881
"3113",0,-1.19275666260965,-1.18662738251779,-0.798990958759267,-0.703839186493825,-0.66532875660377,-1.1638630239128,-1.22081813904318,-1.44285973435718
"3114",0,-1.21181970786074,-1.20929506726442,-0.819591678406247,-0.727093840043735,-0.678283728297826,-1.17964064826793,-1.24685282717077,-1.43125693759449
"3115",0,-1.22453602838816,-1.21080839280858,-0.83518141219315,-0.73482601234908,-0.684323546182217,-1.19287367140624,-1.26570014453245,-1.42045417901559
"3116",0,-1.22453602838816,-1.19602931994111,-0.842767488009099,-0.724652101420994,-0.673031712746181,-1.20799595126694,-1.27728196753295,-1.40971721796957
"3117",0,-1.22453602838816,-1.17526134172864,-0.839983606975723,-0.709129620176429,-0.672112610024644,-1.22301129206789,-1.28515291975757,-1.39800675251672
"3118",0,-1.22453602838816,-1.14988899005202,-0.832432329672692,-0.700234715193589,-0.668129831564646,-1.23814728206447,-1.28896144502755,-1.38531381026621
"3119",0,-1.22453602838816,-1.12712471005789,-0.824707059805074,-0.696165150822355,-0.669749203026404,-1.25333262855016,-1.28890285233109,-1.37121668884826
"3120",0,-1.23089418865187,-1.11472831996208,-0.816981789937457,-0.699071982516094,-0.678152427909034,-1.26818893177506,-1.28626618099033,-1.35688030367441
"3121",0,-1.24995723390296,-1.11459952629875,-0.811205236793203,-0.704362416198698,-0.68034076772222,-1.28273812795655,-1.28468417818588,-1.34292225431458
"3122",0,-1.25631539416667,-1.11469612154625,-0.809882893302349,-0.714013097421911,-0.697628652246382,-1.29753959063798,-1.28491854897172,-1.32885504086612
"3123",0,-1.26267355443038,-1.1211358047129,-0.81384992377491,-0.728082162819606,-0.723188461264385,-1.31220395196075,-1.28769193660422,-1.31466670014123
"3124",0,-1.26903171469409,-1.13192227401705,-0.819243693277075,-0.754941287669752,-0.761090506828751,-1.32648168745208,-1.29290668658927,-1.30093894214645
"3125",0,-1.2753898749578,-1.13923131441121,-0.825159440472998,-0.795404384846595,-0.802844030464324,-1.33968729031866,-1.29985968656933,-1.28822955051273
"3126",0,-1.2753898749578,-1.13826536193621,-0.83295430736645,-0.839239406788175,-0.843722218174622,-1.35195511989197,-1.3093126415984,-1.27497583383432
"3127",0,-1.2753898749578,-1.13488452827371,-0.843324264215774,-0.875342256424409,-0.881624263738989,-1.36339759928612,-1.32183194774228,-1.26108208660889
"3128",0,-1.26903171469409,-1.13011916273039,-0.862011065652308,-0.908073181295907,-0.914099226566656,-1.37387488511527,-1.33694886342926,-1.24716590840634
"3129",0,-1.26267355443038,-1.12535379718706,-0.888109950340205,-0.94342025469177,-0.940184237139823,-1.38413280877055,-1.35476104315347,-1.23305233760517
"3130",0,-1.26903171469409,-1.12525720193956,-0.919045828323592,-0.972023478558159,-0.960973465365082,-1.39432766580085,-1.37517083242078,-1.218822125723
"3131",0,-1.2753898749578,-1.13572168708538,-0.952800385853272,-0.99237130041433,-0.976685745223752,-1.40450332864094,-1.39542437449754,-1.20440797982849
"3132",0,-1.28174803522151,-1.15446116510035,-0.982344323319971,-1.00428931035866,-0.992354258286157,-1.41487641743751,-1.41499433511558,-1.18951829721912
"3133",0,-1.28810619548522,-1.17577651638198,-1.00757324518494,-1.02149775398559,-1.01239945097493,-1.4249286890548,-1.43390024517372,-1.17432355332098
"3134",0,-1.29445292020889,-1.19982873300944,-1.02706041241857,-1.03696209859628,-1.03428284910678,-1.43463272322108,-1.45147805411208,-1.15898375577082
"3135",0,-1.28174803522151,-1.22008153656857,-1.04355490754132,-1.05608905114108,-1.05323387188897,-1.44376367370814,-1.46772776193065,-1.14331796135325
"3136",0,-1.2753898749578,-1.23650272864354,-1.05698713352736,-1.07353004130352,-1.07113449156082,-1.45257929107028,-1.48149704559903,-1.12725140014455
"3137",0,-1.26903171469409,-1.24989726963018,-1.07198529259467,-1.09341277008869,-1.0871969057896,-1.46110973760639,-1.49331323938537,-1.11052835900559
"3138",0,-1.26267355443038,-1.26261564388433,-1.08799260853658,-1.11108630678662,-1.10724209847838,-1.46938243358821,-1.50206308205691,-1.0937724191002
"3139",0,-1.25631539416667,-1.27311232744598,-1.10490468581433,-1.13265499795416,-1.12895042942517,-1.47749334996681,-1.50792235170303,-1.07747556652644
