"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","WEL_slow","ICH","LGR_quick","LGR_slow"
"3106",0,-0.726249574579267,-0.518237150111345,-0.518237150111345,-0.474504722052862,-0.495366935806023,-1.01925833052855,0.377655921931909,-0.598395609091936,-1.05198133640984,-0.0248521635113811
"3107",0,-0.761026297353878,-0.563650912179097,-0.563650912179096,-0.51367634530425,-0.537711849644556,-1.03840337024173,0.400458677197057,-0.648678554690567,-1.06851097167494,-0.0058974937408636
"3108",0,-0.794186309288989,-0.616286856549314,-0.616286856549314,-0.559596907133334,-0.586571161441937,-1.05600838006461,0.423246344238917,-0.699606963344404,-1.08357624579066,0.0134909899514832
"3109",0,-0.824979554934145,-0.67298950654189,-0.67298950654189,-0.612117221888776,-0.642893040219809,-1.07190224052799,0.445769862163557,-0.748206117407739,-1.09708197424516,0.033411151447946
"3110",0,-0.85273744013933,-0.729896025439491,-0.729896025439491,-0.671192319283948,-0.701751645952409,-1.08590879600302,0.467734104090188,-0.792376818055845,-1.10943461960229,0.0538270645599397
"3111",0,-0.877529429160323,-0.783784718084867,-0.783784718084866,-0.732380645226464,-0.759913367917934,-1.09836266903083,0.489076214409548,-0.83061510271453,-1.12090225154604,0.0745688766693087
"3112",0,-0.899409282240458,-0.829987879166413,-0.829987879166413,-0.790703545690468,-0.81285085739607,-1.10967770107558,0.50973534516302,-0.862874806955364,-1.13181447497836,0.0954514534834817
"3113",0,-0.917667874655997,-0.865175411783148,-0.865175411783148,-0.838711659692662,-0.853670015597582,-1.12035544336093,0.529617279059921,-0.886763812592734,-1.14268424971936,0.116313669033542
"3114",0,-0.932809669419522,-0.889607540847712,-0.889607540847712,-0.873735857049737,-0.883100758676921,-1.13090257906984,0.549034926838734,-0.904502875385241,-1.15366747092089,0.137112787597998
"3115",0,-0.945233223769606,-0.906198149092472,-0.906198149092472,-0.896618913388095,-0.901370544535929,-1.14151264028728,0.568367959581293,-0.91670583808598,-1.16495812210025,0.157807450319765
"3116",0,-0.955618348173962,-0.91559210069604,-0.91559210069604,-0.908721469639388,-0.912914447440032,-1.15247511647559,0.587884477132248,-0.925016878668531,-1.17634168878478,0.17841774507224
"3117",0,-0.965554699897568,-0.922942631387068,-0.922942631387068,-0.917698663346801,-0.919845148773035,-1.16363120329648,0.607784935920654,-0.932225619918368,-1.18805416670394,0.199028337094033
"3118",0,-0.975618611314351,-0.928725658680791,-0.928725658680791,-0.92272492124583,-0.925871626872089,-1.17520769563444,0.628077395105527,-0.939977960659666,-1.19993519153435,0.219716431918215
"3119",0,-0.98656312472864,-0.934754061249574,-0.934754061249574,-0.929284718761385,-0.931993385965195,-1.18690429382821,0.648659555805689,-0.949319818713191,-1.2119620347095,0.240429475318231
"3120",0,-0.99829391379801,-0.940895185466084,-0.940895185466084,-0.934158259902002,-0.93706177017034,-1.19883881574466,0.669450249482737,-0.959261517120573,-1.22398146479299,0.261023062609334
"3121",0,-1.01157795758297,-0.950276617767331,-0.950276617767331,-0.940652539262723,-0.944540056273882,-1.21104082260242,0.690285930986806,-0.970492890695709,-1.23569589700014,0.281486580300017
"3122",0,-1.02520036737424,-0.961279757058636,-0.961279757058637,-0.947614404620364,-0.954009123995352,-1.22324537059483,0.711058336859465,-0.98163297297706,-1.24699011034401,0.301946423073407
"3123",0,-1.03939675871631,-0.974254102985872,-0.974254102985872,-0.958636965481566,-0.966560072197747,-1.23513835444074,0.73174694343237,-0.993794585851823,-1.25785497027836,0.322383327670236
"3124",0,-1.05408382241666,-0.988318313694816,-0.988318313694816,-0.973486554858493,-0.981363369120443,-1.24653125509814,0.752321664904382,-1.00705344981277,-1.26837110349332,0.34288865148587
"3125",0,-1.06892389485377,-1.00195592921329,-1.00195592921329,-0.989746826369797,-0.996334594676502,-1.25754504826611,0.772641003084704,-1.02109983108091,-1.27875175629051,0.363340891388872
"3126",0,-1.08352380287189,-1.0147903589949,-1.0147903589949,-1.00404438467732,-1.0091325636083,-1.26826941571827,0.792517709073851,-1.03562885407511,-1.28916547934988,0.383823250857747
"3127",0,-1.09792259313701,-1.02708292135347,-1.02708292135347,-1.01539628327794,-1.02089050943432,-1.27879795893774,0.812005713571314,-1.05082719266958,-1.29964655478343,0.404431552424992
"3128",0,-1.11245312605118,-1.03978834236552,-1.03978834236552,-1.02618569095136,-1.03258931566873,-1.28913397936643,0.831250535134817,-1.06591185003067,-1.31039160296219,0.425278038273532
"3129",0,-1.12761338033126,-1.05444344628739,-1.05444344628739,-1.03808304448239,-1.04569429984292,-1.29934053321975,0.850393349922496,-1.08121200549459,-1.32161276803493,0.446262906414861
"3130",0,-1.14343078990366,-1.07193663604431,-1.07193663604431,-1.05278992757063,-1.06193725532959,-1.30951732400765,0.869679216748866,-1.09703864695606,-1.33322205474906,0.467454880700645
"3131",0,-1.15921361044884,-1.08958557735582,-1.08958557735582,-1.07012141722203,-1.08055807637482,-1.31979933585731,0.888959604799089,-1.11281431701839,-1.34488171188243,0.48860611376415
"3132",0,-1.17480236142503,-1.10691426518183,-1.10691426518183,-1.09013952693805,-1.09901080851133,-1.33042722723807,0.908022472026509,-1.12849116289521,-1.35671833291867,0.509680588531089
"3133",0,-1.18949822304846,-1.123398910953,-1.123398910953,-1.10916670811203,-1.11648810496232,-1.34165300439541,0.92654468075791,-1.14386773328425,-1.36862402869155,0.530757024571078
"3134",0,-1.20261500655074,-1.13822700544198,-1.13822700544199,-1.12551926305882,-1.1318797816642,-1.35319057512762,0.944534536840149,-1.15870065768368,-1.38037317131843,0.551804486641238
"3135",0,-1.21371971584017,-1.15128480690104,-1.15128480690105,-1.13854553063085,-1.14479171007592,-1.3649474711354,0.962271756315408,-1.1732098202456,-1.3917768654764,0.57275105849934
"3136",0,-1.22339623852621,-1.16445706148317,-1.16445706148317,-1.15117642317815,-1.15767419548364,-1.37678383568938,0.980107067001946,-1.18818462476482,-1.40254871739102,0.593547986505958
"3137",0,-1.23195986719692,-1.17836495947381,-1.17836495947381,-1.16407762178503,-1.17093191945772,-1.38842547416795,0.998131852099172,-1.20311777110225,-1.41250742323574,0.614011007781752
"3138",0,-1.23964598044897,-1.19375120874059,-1.19375120874059,-1.17758510713344,-1.18518861185544,-1.39965706829641,1.01635729580397,-1.21795190640399,-1.42150351140316,0.634046574823551
"3139",0,-1.24690252219925,-1.21011938871276,-1.21011938871276,-1.19240426687394,-1.20127791040191,-1.41014803212997,1.03464833593133,-1.231746347595,-1.42937874315168,0.653801920542198
"3140",0,-1.25411251651486,-1.22625873629768,-1.22625873629768,-1.20931060866148,-1.21832738713626,-1.41963540498704,1.05269255500785,-1.243684313127,-1.43627612206879,0.673316815970544
"3141",0,-1.26132560010173,-1.24187590825269,-1.24187590825269,-1.22726712098844,-1.23491835803232,-1.42808535638068,1.07038390955982,-1.25312780578508,-1.44225722546094,0.692434070303958
"3142",0,-1.26843057754817,-1.25504323813974,-1.25504323813974,-1.24388675812131,-1.25031245511183,-1.43555617375201,1.08766587003565,-1.25973237985656,-1.44743885208579,0.711245210322236
"3143",0,-1.27536954275775,-1.26398912620703,-1.26398912620703,-1.25777904795854,-1.2617957830374,-1.44215402859164,1.10448412216681,-1.26350805721502,-1.45221952686205,0.729921380673752
"3144",0,-1.28228100810226,-1.26831558832311,-1.26831558832311,-1.26726438151584,-1.26860816920074,-1.44800994887079,1.12086147973933,-1.26512911055278,-1.45685429217618,0.74870325726327
"3145",0,-1.28947804579079,-1.26890425506216,-1.26890425506216,-1.27218370057424,-1.27089305503909,-1.45337218518131,1.13678321367989,-1.26600914773981,-1.46150041470385,0.767852067747962
"3146",0,-1.29680356485132,-1.26660558139989,-1.26660558139989,-1.27132562235047,-1.26870032301368,-1.4585777200917,1.15237368391798,-1.26704808578255,-1.46620925302383,0.78755635464963
"3147",0,-1.30480437014296,-1.26350581863772,-1.26350581863772,-1.2669844518653,-1.26476390039889,-1.46376361370422,1.16763653743448,-1.26935204651371,-1.4708855695284,0.807812427303455
"3148",0,-1.31401102216249,-1.26196109023854,-1.26196109023854,-1.2621390513463,-1.26119171059831,-1.46888378402575,1.1824461698818,-1.27368218791961,-1.47548359154897,0.828431731597746
"3149",0,-1.3243734054458,-1.26413751834052,-1.26413751834052,-1.25924948709691,-1.26066586206372,-1.47389715472379,1.19672049363195,-1.28091368622043,-1.47995238917617,0.849282806189739
"3150",0,-1.33556323348593,-1.27042721521028,-1.27042721521028,-1.26061376341829,-1.26493524584932,-1.47862751438687,1.21040809330515,-1.29105786297936,-1.48407007317045,0.870261712738137
"3151",0,-1.3468383474997,-1.28025981406457,-1.28025981406457,-1.26721289635026,-1.27347687484883,-1.482934366421,1.22358085885063,-1.30360353899696,-1.48771707701275,0.891203891892847
"3152",0,-1.35813236308052,-1.29355861999912,-1.29355861999912,-1.27851811488645,-1.28570424465293,-1.48689641075332,1.2363101185123,-1.31780770678028,-1.49077637720763,0.9118803781595
"3153",0,-1.36897770848075,-1.30896269727492,-1.30896269727492,-1.29263164227272,-1.30068456790823,-1.49043579788698,1.24860309171228,-1.33290239591548,-1.49363138586388,0.93201703967368
"3154",0,-1.37896418481302,-1.32506584557498,-1.32506584557498,-1.3082761638209,-1.31669158334514,-1.49339467771415,1.26044992369006,-1.34832857486984,-1.49629179385507,0.951451013162249
"3155",0,-1.38833645324998,-1.34099714895571,-1.34099714895571,-1.32482844319165,-1.33322652206466,-1.49567985350627,1.27217416974344,-1.36327397676887,-1.49851455457487,0.970337490355614
"3156",0,-1.39732222498923,-1.35666731597279,-1.35666731597279,-1.34187668180724,-1.34939074907936,-1.49777982873894,1.28391144613949,-1.37701489205763,-1.50012186473959,0.988815722642307
"3157",0,-1.4061674493209,-1.37194885299044,-1.37194885299044,-1.35756863618929,-1.36458201592136,-1.49977134960719,1.29579719168556,-1.38836593520383,-1.50074681653278,1.00695173869248
"3158",0,-1.41556277938397,-1.38591677199596,-1.38591677199596,-1.37212556966812,-1.37940917957949,-1.50137792827021,1.3078002843574,-1.39764341884936,-1.50049832237999,1.02492852226832
"3159",0,-1.42631223663829,-1.39766082310704,-1.39766082310704,-1.3864009762456,-1.39274743241085,-1.50228094366419,1.31983215481552,-1.40489714537929,-1.49921599921287,1.04264883015186
"3160",0,-1.43867664995778,-1.40639685097859,-1.40639685097859,-1.39968151507566,-1.40404884314072,-1.50223661832723,1.3315875942173,-1.4105848456277,-1.49722291610338,1.06011176576203
"3161",0,-1.45181241921503,-1.4124979285708,-1.4124979285708,-1.41018736049544,-1.41154628607715,-1.50154992228299,1.34272708844093,-1.41528478847555,-1.49466980136905,1.07711910243556
"3162",0,-1.46531018202289,-1.41553151581554,-1.41553151581554,-1.41497202239661,-1.41526315675984,-1.50010005609069,1.35308626324792,-1.41922904623357,-1.49150710885955,1.09363856582792
"3163",0,-1.47916649751061,-1.41665770432121,-1.41665770432121,-1.41641982436552,-1.4164238089128,-1.49803338278028,1.36268826167535,-1.4238100280194,-1.48777382268225,1.10980154308783
"3164",0,-1.49309483063967,-1.41786935445997,-1.41786935445997,-1.41618030553176,-1.41649109607093,-1.49532933551722,1.37153708791011,-1.43081916970562,-1.48350787350149,1.12588214247593
"3165",0,-1.50706262265159,-1.42130580155514,-1.42130580155514,-1.41677997541133,-1.41838800023341,-1.49197213018413,1.37967794702706,-1.44244650956563,-1.47859080945608,1.142221093
"3166",0,-1.5201961970462,-1.42776297413917,-1.42776297413917,-1.41913818645945,-1.42255499699887,-1.48786836838514,1.38726303030042,-1.45852069029707,-1.47293245438856,1.15898385087478
"3167",0,-1.5320512998657,-1.43911587992665,-1.43911587992665,-1.42459416515499,-1.43055091000916,-1.4829744219839,1.39445715549902,-1.47761681003566,-1.4663372918461,1.17620031706173
"3168",0,-1.54231487691824,-1.45735070675338,-1.45735070675338,-1.43492540174382,-1.44449364637628,-1.47713312983995,1.40142872750487,-1.49917729863652,-1.45869199367234,1.19357662239585
"3169",0,-1.55044210211364,-1.48164170932242,-1.48164170932242,-1.45158504827899,-1.46583771982096,-1.47010623922859,1.40826772989156,-1.52195644844252,-1.44985342308276,1.21099974806312
"3170",0,-1.55638869550625,-1.50890647895556,-1.50890647895556,-1.47684441267159,-1.49380014207401,-1.46156516471065,1.41503239350729,-1.54433214822486,-1.43988870600526,1.22832170563914
"3171",0,-1.55953953378871,-1.53718665863588,-1.53718665863588,-1.50892052577421,-1.52397396492521,-1.45161827561982,1.42181611701158,-1.56463245157934,-1.42917999117294,1.24521477192267
"3172",0,-1.55951106720384,-1.56361804371592,-1.56361804371592,-1.54089168442084,-1.55312679803531,-1.44071069269782,1.42859901152503,-1.58044074620351,-1.41781853185244,1.26155890317808
"3173",0,-1.55612767001411,-1.58424349833953,-1.58424349833953,-1.56796227607008,-1.57731418035998,-1.42903194547093,1.4352368355117,-1.58962606455975,-1.40604081196523,1.27726854556594
"3174",0,-1.54966610284985,-1.59745917678944,-1.59745917678944,-1.58818860894658,-1.5940767892703,-1.41681077642122,1.44162839751067,-1.59164354870143,-1.39407065091932,1.2923481964645
"3175",0,-1.54108294654295,-1.60355412219483,-1.60355412219483,-1.60238436483062,-1.60447965045521,-1.40428763314532,1.44764273335155,-1.58759343359554,-1.38200209209978,1.30682497418337
"3176",0,-1.53075089494984,-1.60199831156266,-1.60199831156266,-1.60935732440754,-1.60692477747969,-1.39176956310043,1.45311659706106,-1.57834560016181,-1.37014709424524,1.3206308087251
"3177",0,-1.51902075515981,-1.59308681347244,-1.59308681347244,-1.60744028725458,-1.60109720752847,-1.37951840253689,1.45794896495311,-1.564223832244,-1.35858666982645,1.33376418442186
"3178",0,-1.50663278176717,-1.578090853623,-1.578090853623,-1.59754850633046,-1.58836718941914,-1.36760811344751,1.46210514760363,-1.54685007845452,-1.34739051676012,1.34624426111683
"3179",0,-1.49442220479655,-1.55911701972595,-1.55911701972595,-1.58090259887972,-1.56986887083678,-1.35619288942525,1.46559397622176,-1.52816443529875,-1.33653974325954,1.3582116301094
"3180",0,-1.48295312058241,-1.53768360737842,-1.53768360737842,-1.55995293411489,-1.54893897495409,-1.34526112753539,1.46857091871571,-1.51000538934109,-1.32588504756146,1.36975952734937
"3181",0,-1.47244847014584,-1.51583522465751,-1.51583522465751,-1.53790088281061,-1.5265396507143,-1.33470198222362,1.47100182641662,-1.49339533386767,-1.31538970559712,1.38088305031278
"3182",0,-1.46288814396887,-1.49594201825898,-1.49594201825898,-1.51511760314293,-1.50454263515686,-1.32448919995941,1.4728962786484,-1.47897471857536,-1.30496827375343,1.39139677280049
"3183",0,-1.45573471738733,-1.47947365908748,-1.47947365908748,-1.49380709545615,-1.48569168732169,-1.31444938655549,1.47426002944207,-1.4670625304825,-1.29439070431196,1.40135172471679
"3184",0,-1.45075247737285,-1.46614402519476,-1.46614402519476,-1.47562916588937,-1.47032489062029,-1.30425629662693,1.47516723221952,-1.45740726079616,-1.28350672227852,1.41075136574492
"3185",0,-1.44739937885215,-1.45675460397884,-1.45675460397884,-1.46295315653701,-1.4595236778534,-1.29380046557222,1.47565785734533,-1.45087076845595,-1.27231284197194,1.41968360292022
"3186",0,-1.44469134621272,-1.45049289703447,-1.45049289703447,-1.45509656092094,-1.45269645664428,-1.28301196277234,1.47577841439935,-1.44669200375779,-1.26064459947551,1.42798553934604
"3187",0,-1.44102651924529,-1.44596062991341,-1.44596062991341,-1.44981655786409,-1.44773706608291,-1.27181601174118,1.47553886702347,-1.44343630575409,-1.24847821953354,1.43548877042667
"3188",0,-1.43652525343712,-1.4431142543858,-1.4431142543858,-1.4455141909662,-1.44380470155973,-1.2602629252219,1.47494879102074,-1.44004017655602,-1.23574314622259,1.44199654966207
"3189",0,-1.43024575091018,-1.44114625827907,-1.44114625827907,-1.44199599990076,-1.44154063250486,-1.24818692964681,1.47405637182513,-1.43848783681172,-1.22213677905452,1.44742416541439
"3190",0,-1.42262245036982,-1.4391082268761,-1.4391082268761,-1.44022317797741,-1.44001524873773,-1.23544034233161,1.47286601404853,-1.43858626464204,-1.2076370518773,1.4519925543083
"3191",0,-1.41360365003492,-1.4362589315909,-1.43625893159091,-1.43952152766644,-1.43846707993377,-1.22204165773191,1.47146615057499,-1.43909940772478,-1.19231751992463,1.45580317392168
"3192",0,-1.40311237286545,-1.43588767690977,-1.43588767690977,-1.43839786415265,-1.43561118819253,-1.20787727996319,1.46987672684509,-1.43863676453618,-1.17634306083135,1.45905633739395
"3193",0,-1.39093344696293,-1.43710896221895,-1.43710896221895,-1.43409063183493,-1.43477240709676,-1.19296912188152,1.46811877596192,-1.43488077096771,-1.15931504565016,1.46174355271567
"3194",0,-1.37738602028641,-1.4383506547468,-1.4383506547468,-1.43323321556281,-1.43649453053334,-1.17683379719805,1.46607647052113,-1.42889468667524,-1.14129152707134,1.46395202171469
"3195",0,-1.36271788299214,-1.43828510074208,-1.43828510074208,-1.43689164732402,-1.43906838079485,-1.15954114867011,1.46393148485052,-1.41966607551295,-1.12275866309405,1.4657657965486
"3196",0,-1.34723211010081,-1.43486322240133,-1.43486322240133,-1.44300712912863,-1.44099953135575,-1.14141622469066,1.46169278558689,-1.40862949485601,-1.10403042285799,1.46730422772499
"3197",0,-1.32954952628971,-1.42580468699667,-1.42580468699667,-1.44239287849851,-1.43433075152456,-1.12278356215817,1.45902897989491,-1.39345844984873,-1.08558442769253,1.46853564590496
"3198",0,-1.31001545495142,-1.40885065495539,-1.40885065495539,-1.43034838039505,-1.42064351373932,-1.10426290568661,1.45566754750303,-1.37417874763664,-1.06736490879754,1.46945146207728
"3199",0,-1.28971437686529,-1.38753079395158,-1.38753079395158,-1.41232689083666,-1.3996233165102,-1.08575106715876,1.45159193503206,-1.35222330317643,-1.04965058859679,1.47023928355684
"3200",0,-1.26959466772292,-1.36363754787644,-1.36363754787644,-1.38784273423848,-1.37563201057449,-1.06767455766144,1.44681998574575,-1.32910783255404,-1.03231557059204,1.47103031028579
"3201",0,-1.25091542247158,-1.34003298564489,-1.34003298564489,-1.36413341137684,-1.35197657854496,-1.04994033947985,1.44132879817803,-1.30662906256497,-1.01541732404411,1.47173802738618
"3202",0,-1.23321770726457,-1.31573613516419,-1.3157361351642,-1.33879892515613,-1.32712713186249,-1.03256208400757,1.43515184081734,-1.28404271114187,-0.998961973858987,1.47249282278855
"3203",0,-1.21761213632521,-1.29346241791121,-1.29346241791121,-1.31567212981358,-1.30426231332717,-1.01560594046401,1.42832915276443,-1.26256888905551,-0.982762764950483,1.47335339179811
"3204",0,-1.20353356844083,-1.27174194518089,-1.27174194518089,-1.29268985046604,-1.28204991819435,-0.999070762549541,1.42082542218314,-1.24185888763604,-0.966595173021061,1.47418491925856
"3205",0,-1.19079032318388,-1.25082469284374,-1.25082469284374,-1.2709044410776,-1.26077430010904,-0.982907350960801,1.41264172900647,-1.2226615953199,-0.950413205055911,1.47506409496074
"3206",0,-1.17952351332483,-1.23036177727889,-1.23036177727889,-1.25033472352265,-1.24047766058676,-0.966950547812917,1.40383942550698,-1.20537782872179,-0.934290292709952,1.47604530275485
"3207",0,-1.16940686375897,-1.21103365547604,-1.21103365547604,-1.23063192531837,-1.22042014054266,-0.951015578575958,1.39437863837832,-1.19026560661312,-0.918274845780366,1.47684369676091
"3208",0,-1.16021649493047,-1.19340644411604,-1.19340644411604,-1.21052261008262,-1.20123693831363,-0.93510237169791,1.38440009026581,-1.17702885930999,-0.902276062340988,1.47706039257009
"3209",0,-1.15168705828429,-1.1781098426378,-1.1781098426378,-1.19152689170389,-1.1841405946081,-0.919168884642127,1.37419460795393,-1.16616252696147,-0.886196835496953,1.47640465569471
"3210",0,-1.14360830093182,-1.16576577992965,-1.16576577992965,-1.17522393423948,-1.1698900688019,-0.903087771147011,1.36377275158351,-1.15758437039175,-0.869874201939417,1.47473615797238
"3211",0,-1.13581084957481,-1.15666496919305,-1.15666496919305,-1.16326324885194,-1.1597409534633,-0.886801481263402,1.35311979862072,-1.15104247949957,-0.853022524434248,1.47216428971139
"3212",0,-1.12798942984377,-1.15068670299385,-1.15068670299385,-1.15519853311752,-1.15246625978771,-0.870251628922611,1.34224327557526,-1.14620590011293,-0.835397450490034,1.46880755343885
"3213",0,-1.11972444617974,-1.14675180011372,-1.14675180011372,-1.1492974243532,-1.14784274410799,-0.853360663267022,1.3309150116549,-1.14204291962581,-0.816740866026315,1.46488454449623
"3214",0,-1.11068238773437,-1.14346752237948,-1.14346752237948,-1.14582957493845,-1.14494706561056,-0.835808785369126,1.31912168182472,-1.13802129343434,-0.797047203424916,1.46040729252165
"3215",0,-1.10073731148466,-1.14057242862788,-1.14057242862788,-1.14353945646263,-1.14202010838533,-0.817344580599923,1.30691342132861,-1.13327450551786,-0.776302327234645,1.4554860494859
"3216",0,-1.08954408128837,-1.13745617961366,-1.13745617961366,-1.14127131374294,-1.1396273429023,-0.79790511916045,1.29460388730958,-1.12749272597081,-0.754588174181501,1.45023677363674
"3217",0,-1.07672292429361,-1.13310577890593,-1.13310577890593,-1.13834432876474,-1.13592980342709,-0.777418643548916,1.28224822381734,-1.11965989376325,-0.732206134701035,1.44472536589478
"3218",0,-1.06218774685708,-1.12688892305545,-1.12688892305545,-1.13380740679731,-1.13078696878344,-0.755859153183074,1.26979393990764,-1.10988129442206,-0.709453886225371,1.43906041908521
"3219",0,-1.04566035022552,-1.11900369867141,-1.11900369867141,-1.12856299350758,-1.1242259439766,-0.733393699770557,1.25709868846736,-1.09850764266616,-0.686758104752706,1.43353424951879
"3220",0,-1.02676718124229,-1.10823376075037,-1.10823376075037,-1.12073756372812,-1.11506196384107,-0.710347169445869,1.24396561883401,-1.08511057518897,-0.664327073676067,1.42792054819179
"3221",0,-1.00571024753487,-1.09531823985436,-1.09531823985436,-1.11052250533975,-1.10310306941753,-0.687078313787956,1.23023488937935,-1.07029809616752,-0.642061095428294,1.42197175580067
"3222",0,-0.982736620914437,-1.08027644528132,-1.08027644528132,-1.09689814473887,-1.08870022886338,-0.664047728196317,1.21578441246765,-1.05356229747841,-0.619990099754687,1.41551714376046
"3223",0,-0.958242907187965,-1.06354763907809,-1.0635476390781,-1.08119871466825,-1.07252735331528,-0.641390608595829,1.20068719826276,-1.03519821702035,-0.597817829126423,1.40851806463379
"3224",0,-0.932575463116543,-1.04598930193375,-1.04598930193375,-1.06402875021527,-1.05491298612566,-0.618917655701044,1.18482503599753,-1.01534052507837,-0.575445016926916,1.40101218143376
"3225",0,-0.906660038748053,-1.02740108643541,-1.02740108643541,-1.04627359338815,-1.03726437811194,-0.596708728328518,1.16811668868603,-0.993547190624552,-0.552898817235122,1.39294336168231
"3226",0,-0.880633759837973,-1.00745414519333,-1.00745414519334,-1.0283218481164,-1.01821534340875,-0.574386309238236,1.15065363318784,-0.969367974653394,-0.530369590340349,1.38454537322492
"3227",0,-0.854881281376962,-0.98600106192813,-0.98600106192813,-1.00878780968465,-0.997681698992652,-0.551944118342906,1.1324443873694,-0.942857121643102,-0.507917074613453,1.37602813645222
"3228",0,-0.829788249515503,-0.961803633923473,-0.961803633923473,-0.987725750164101,-0.975604083380532,-0.529485974834766,1.11365033682028,-0.91449668013668,-0.485449727837743,1.36732889339437
"3229",0,-0.805205059692124,-0.93390862656545,-0.933908626565449,-0.964065666435337,-0.949691704605815,-0.507120224180737,1.09416057698679,-0.884333040636702,-0.463155067840372,1.35817393723709
"3230",0,-0.781674414161741,-0.903234355639563,-0.903234355639562,-0.936963441255218,-0.920410801102146,-0.485079857542674,1.07417221258053,-0.853264429491845,-0.441290760715109,1.34848792598146
"3231",0,-0.759372674624949,-0.870519154622709,-0.870519154622709,-0.905767213415508,-0.887953980925552,-0.463310377699771,1.05392054840365,-0.822555568448968,-0.420067786384029,1.33811800443103
"3232",0,-0.738438116685124,-0.836479325283986,-0.836479325283985,-0.870867190674357,-0.853344134580274,-0.441817918069769,1.0335500539313,-0.792701713184275,-0.399587633847707,1.32705612108923
"3233",0,-0.718980760922611,-0.803057888529302,-0.803057888529302,-0.83561130154392,-0.818964780369648,-0.420721875227807,1.01324122860258,-0.765211601307661,-0.379628296001665,1.31558619256633
"3234",0,-0.70075143005365,-0.772668598956235,-0.772668598956235,-0.801711621614101,-0.78614507405226,-0.400179319041464,0.992929324973254,-0.740983210631605,-0.359804818911254,1.30375075937248
"3235",0,-0.683662327404006,-0.745869314844225,-0.745869314844225,-0.770031579717313,-0.757220360668141,-0.380305726532502,0.972469621271822,-0.720010269608958,-0.339639343135135,1.29134146290527
"3236",0,-0.667759827733618,-0.723063736634988,-0.723063736634989,-0.74271119955205,-0.732157677436765,-0.360682146583419,0.951925928516006,-0.70230134426203,-0.319201916817981,1.27832546845693
"3237",0,-0.65291964918111,-0.704660506390388,-0.704660506390389,-0.719876662130064,-0.711589203319074,-0.340898826274502,0.931442796912676,-0.68776670025415,-0.298734215041996,1.2648714949824
"3238",0,-0.639069261681938,-0.690131447477252,-0.690131447477253,-0.702310806197385,-0.695980679969205,-0.320571680431996,0.910945550487441,-0.676177484625545,-0.278554146960768,1.25116602170198
"3239",0,-0.625655848777136,-0.678206022217976,-0.678206022217977,-0.688384431914316,-0.682984226643461,-0.299729704443403,0.890423861478452,-0.665666565555057,-0.258664771922664,1.23717622897276
"3240",0,-0.612288977344573,-0.668665003816553,-0.668665003816554,-0.677151223420854,-0.672649928072454,-0.278760487392994,0.869729496984002,-0.655108822486914,-0.238903609849693,1.22297294516798
"3241",0,-0.598085180433974,-0.660672621102781,-0.660672621102781,-0.667961290836208,-0.664166242368357,-0.258037254568762,0.848488097434456,-0.643733114438576,-0.219031503561619,1.20861226016613
"3242",0,-0.582056146277693,-0.652220606090969,-0.652220606090969,-0.659894548316556,-0.656609991646785,-0.237516514214033,0.826517369492494,-0.631428773927662,-0.198953117222223,1.19408200294338
"3243",0,-0.563805522136425,-0.642077529748695,-0.642077529748694,-0.653221265836574,-0.648596993310409,-0.217087278853823,0.803936955961556,-0.618286430878556,-0.178671484762422,1.17950691404165
"3244",0,-0.543105944958006,-0.629400168366158,-0.629400168366157,-0.645082905996615,-0.637828247403218,-0.196693348455804,0.780901909033114,-0.604129484627569,-0.158116953625318,1.16498787805448
"3245",0,-0.519564730965617,-0.614563687269996,-0.614563687269995,-0.632846441392021,-0.62357392259071,-0.176421249342578,0.757597409971744,-0.588948763535387,-0.137205254495496,1.15047259776083
"3246",0,-0.493535806155414,-0.597550833701995,-0.597550833701994,-0.615849563393925,-0.606535992207401,-0.156157331425178,0.734211725234758,-0.572315855255789,-0.115832052090267,1.13601858741352
"3247",0,-0.466063180730137,-0.579794603640183,-0.579794603640182,-0.597143887009565,-0.588279791897537,-0.135566495647648,0.710887950604787,-0.554003848602953,-0.0941249618251664,1.12173603744184
"3248",0,-0.438388860460782,-0.562860419710879,-0.562860419710878,-0.57902295885269,-0.570751328402893,-0.114509277547601,0.687791891476317,-0.533619434043233,-0.0721678275403888,1.10732183730536
"3249",0,-0.41157433761123,-0.546460609723856,-0.546460609723855,-0.562421283948877,-0.554662100587561,-0.0929294164200868,0.664950074748065,-0.510617284483992,-0.0499596678323509,1.09257590651797
"3250",0,-0.38578790492563,-0.528401006271752,-0.528401006271751,-0.546689253479453,-0.538453815282475,-0.0709356596603037,0.642031584049198,-0.484527738803993,-0.0275555956783668,1.07720953764418
"3251",0,-0.360444433278339,-0.506676253969885,-0.506676253969885,-0.530713937821582,-0.520107581872781,-0.0487297533464181,0.61903559268901,-0.454792157474552,-0.00511974743440304,1.06105769252029
"3252",0,-0.335577557146076,-0.479853453901363,-0.479853453901362,-0.511502726691953,-0.496891238040773,-0.026552371328812,0.595962853463352,-0.421926717468706,0.0170175690819449,1.04397068033991
"3253",0,-0.310208640324143,-0.447571346744902,-0.4475713467449,-0.485398900761529,-0.467003273371898,-0.0046405817010036,0.572792596997933,-0.386853985061074,0.0386368701100384,1.0260776077737
