"date","spill","window_spill"
2014-03-25,0,4.85206153846154
2014-03-26,0,4.63732307692308
2014-03-27,0,4.42866153846154
2014-03-28,0,4.17513846153846
2014-03-29,0,3.8534
2014-03-30,0,3.59435384615385
2014-03-31,0,3.30146153846154
2014-04-01,4.881,3.06678461538462
2014-04-02,0,2.78306153846154
2014-04-03,19.421,2.56696923076923
2014-04-04,20.688,2.37196923076923
2014-04-05,20.367,2.21075384615385
2014-04-06,20.175,2.05004615384615
2014-04-07,20.208,1.88883076923077
2014-04-08,21.808,1.74152307692308
2014-04-09,20.471,1.60453846153846
2014-04-10,20.646,1.46729230769231
2014-04-11,20.571,1.2978
2014-04-12,22.192,1.09652307692308
2014-04-13,20.517,0.924476923076923
2014-04-14,20.783,0.752430769230769
2014-04-15,32.188,0.583446153846154
2014-04-16,20.55,0.413569230769231
2014-04-17,21.95,0.265369230769231
2014-04-18,21.977,0.108384615384615
2014-04-19,23.925,0.102676923076923
2014-04-20,23.26,0.102676923076923
2014-04-21,20.625,0.102553846153846
2014-04-22,20.413,0.102553846153846
2014-04-23,20.492,0.102553846153846
2014-04-24,21.7,0.102553846153846
2014-04-25,22.8,0.102553846153846
2014-04-26,20.558,0.102553846153846
2014-04-27,30.881,0.102553846153846
2014-04-28,23.825,0.102553846153846
2014-04-29,20.479,0.102553846153846
2014-04-30,20.471,0.102553846153846
2014-05-01,20.383,0.102553846153846
2014-05-02,20.4,0.102553846153846
2014-05-03,28.783,0.115507692307692
2014-05-04,20.575,0.115507692307692
2014-05-05,25.346,0.115507692307692
2014-05-06,36.263,0.115507692307692
2014-05-07,21.475,0.115507692307692
2014-05-08,20.308,0.115507692307692
2014-05-09,20.321,0.115507692307692
2014-05-10,22.754,0.115507692307692
2014-05-11,20.229,0.115507692307692
2014-05-12,20.329,0.0142307692307692
2014-05-13,20.379,0.0142307692307692
2014-05-14,20.325,0.0142307692307692
2014-05-15,20.375,0.0142307692307692
2014-05-16,27.346,0.0142307692307692
2014-05-17,29.081,0.0142307692307692
2014-05-18,36.763,0.0142307692307692
2014-05-19,33.871,0.0142307692307692
2014-05-20,28.4,0.0142307692307692
2014-05-21,20.6,0.0142307692307692
2014-05-22,24.796,0.0142307692307692
2014-05-23,38.371,0.0142307692307692
2014-05-24,46.5,0.0142307692307692
2014-05-25,57.879,0.0142307692307692
2014-05-26,54.379,0.0142307692307692
2014-05-27,51.758,0.0142307692307692
2014-05-28,49.133,0.0142307692307692
2014-05-29,45.788,0.0142307692307692
2014-05-30,48.933,0.0142307692307692
2014-05-31,38.146,0.0142307692307692
2014-06-01,34.683,0.0142307692307692
2014-06-02,31.275,0.0142307692307692
2014-06-03,31.108,0.0142307692307692
2014-06-04,33.058,0.0142307692307692
2014-06-05,29.954,0.0142307692307692
2014-06-06,26.579,0.0142307692307692
2014-06-07,20.75,0.0142307692307692
2014-06-08,23.333,0.0142307692307692
2014-06-09,20.367,0.0142307692307692
2014-06-10,20.329,0.0142307692307692
2014-06-11,20.292,0.0142307692307692
2014-06-12,20.375,0.0142307692307692
2014-06-13,20.333,0.0142307692307692
2014-06-14,20.258,0.0142307692307692
2014-06-15,20.254,0.0142307692307692
2014-06-16,20.3,0.0142307692307692
2014-06-17,20.413,0.0142307692307692
2014-06-18,20.363,0.0142307692307692
2014-06-19,20.325,0.0129538461538462
2014-06-20,20.5,0.0129538461538462
2014-06-21,20.298,0.0129538461538462
2014-06-22,18.821,0.0129538461538462
2014-06-23,18.783,0.0129538461538462
2014-06-24,18.804,0.0129538461538462
2014-06-25,18.958,0.0129538461538462
2014-06-26,18.771,0.0129538461538462
2014-06-27,18.604,0.0129538461538462
2014-06-28,30.854,0.0129538461538462
2014-06-29,27.246,0.0129538461538462
2014-06-30,18.633,0.0129538461538462
2014-07-01,18.575,0.0129538461538462
2014-07-02,18.513,0.0129538461538462
2014-07-03,25.138,0.0129538461538462
2014-07-04,18.646,0.0129538461538462
2014-07-05,18.6,0.0129538461538462
2014-07-06,18.583,0.0129538461538462
2014-07-07,18.583,0
2014-07-08,18.542,0
2014-07-09,18.525,0
2014-07-10,18.546,0
2014-07-11,18.571,0
2014-07-12,18.508,0
2014-07-13,18.45,0
2014-07-14,18.396,0
2014-07-15,18.529,0
2014-07-16,18.542,0
2014-07-17,18.508,0
2014-07-18,18.483,0
2014-07-19,18.492,0
2014-07-20,18.5,0
2014-07-21,18.642,0
2014-07-22,18.633,0
2014-07-23,18.692,0
2014-07-24,18.742,0
2014-07-25,18.704,0.111353846153846
2014-07-26,18.671,0.111353846153846
2014-07-27,18.667,0.111353846153846
2014-07-28,18.5,0.111353846153846
2014-07-29,18.517,0.111353846153846
2014-07-30,18.367,0.111353846153846
2014-07-31,18.525,0.111353846153846
2014-08-01,18.438,0.112446153846154
2014-08-02,18.404,0.112446153846154
2014-08-03,18.433,0.112446153846154
2014-08-04,16.713,0.112446153846154
2014-08-05,17.654,0.112446153846154
2014-08-06,18.233,0.112446153846154
2014-08-07,18.258,0.112446153846154
2014-08-08,13.958,0.112446153846154
2014-08-09,13.563,0.112446153846154
2014-08-10,16.479,0.112446153846154
2014-08-11,20.913,0.112446153846154
2014-08-12,16.838,0.112446153846154
2014-08-13,19.038,0.112446153846154
2014-08-14,15.254,0.112446153846154
2014-08-15,18.442,0.112446153846154
2014-08-16,14.046,0.112446153846154
2014-08-17,12.675,0.112446153846154
2014-08-18,10.479,0.112446153846154
2014-08-19,10.446,0.112446153846154
2014-08-20,10.479,0.112446153846154
2014-08-21,9.575,0.112446153846154
2014-08-22,8.904,0.112446153846154
2014-08-23,8.921,0.112446153846154
2014-08-24,11.017,0.112446153846154
2014-08-25,13.083,0.112446153846154
2014-08-26,11.183,0.112446153846154
2014-08-27,11.183,0.112446153846154
2014-08-28,11.067,0.112446153846154
2014-08-29,11.042,0.112446153846154
2014-08-30,9.633,0.112446153846154
2014-08-31,10.204,0.112446153846154
2014-09-01,0.371,0.112446153846154
2014-09-02,0,0.112446153846154
2014-09-03,0.008,0.112446153846154
2014-09-04,0,0.112446153846154
2014-09-05,0,0.112446153846154
2014-09-06,0,0.112446153846154
2014-09-07,0,0.112446153846154
2014-09-08,0,0.112446153846154
2014-09-09,0,0.112446153846154
2014-09-10,0,0.112446153846154
2014-09-11,0,0.112446153846154
2014-09-12,0,0.112446153846154
2014-09-13,0,0.112446153846154
2014-09-14,0,0.112446153846154
2014-09-15,0,0.410261538461538
2014-09-16,0,0.720769230769231
2014-09-17,0,1.03012307692308
2014-09-18,0,1.34063076923077
2014-09-19,0,1.65133846153846
2014-09-20,0,1.96236923076923
2014-09-21,0,2.27307692307692
2014-09-22,0,2.58333846153846
2014-09-23,0,2.89307692307692
2014-09-24,6.583,3.20378461538462
2014-09-25,0,3.51410769230769
2014-09-26,0,3.82570769230769
2014-09-27,0,4.13621538461538
2014-09-28,0,4.33544615384615
2014-09-29,0,4.64666153846154
2014-09-30,0,4.95678461538462
2014-10-01,0,5.26723076923077
2014-10-02,0,5.57850769230769
2014-10-03,0,5.89030769230769
2014-10-04,0,6.20255384615385
2014-10-05,0,6.51486153846154
2014-10-06,0,6.82704615384615
2014-10-07,0,7.1416
2014-10-08,0,7.45416923076923
2014-10-09,0,7.76712307692308
2014-10-10,0,8.07878461538462
2014-10-11,0,8.3902
2014-10-12,0,8.70398461538462
2014-10-13,0,9.01552307692308
2014-10-14,0,9.32475384615385
2014-10-15,0,9.63475384615385
2014-10-16,0,9.94667692307692
2014-10-17,0,10.2585384615385
2014-10-18,0,10.5706615384615
2014-10-19,0,10.8821384615385
2014-10-20,0,11.1943846153846
2014-10-21,0,11.5054153846154
2014-10-22,0,11.8162461538462
2014-10-23,0,12.1269538461538
2014-10-24,0,12.4370769230769
2014-10-25,0,12.7508615384615
2014-10-26,0,13.0629846153846
2014-10-27,0,13.3735692307692
2014-10-28,0,13.6861384615385
2014-10-29,0,13.9990307692308
2014-10-30,0,14.3140307692308
2014-10-31,0,14.6296153846154
2014-11-01,0.083,14.9430769230769
2014-11-02,0,15.2568615384615
2014-11-03,0,15.5694923076923
2014-11-04,0,15.8828307692308
2014-11-05,0,16.1978307692308
2014-11-06,0,16.5119384615385
2014-11-07,0,16.8251384615385
2014-11-08,0,17.1393076923077
2014-11-09,0,17.4524461538462
2014-11-10,0,17.7662307692308
2014-11-11,0,18.0809076923077
2014-11-12,0,18.3941076923077
2014-11-13,0,18.7055846153846
2014-11-14,0,19.0190461538462
2014-11-15,0,19.3326307692308
2014-11-16,0,19.6441076923077
2014-11-17,0,19.9537230769231
2014-11-18,0,20.2656461538462
2014-11-19,0.842,20.2785384615385
2014-11-20,0,20.2789230769231
2014-11-21,0,20.2801538461538
2014-11-22,0,20.2795846153846
2014-11-23,0,20.281
2014-11-24,0,20.2808
2014-11-25,0,20.2820153846154
2014-11-26,0,20.2863692307692
2014-11-27,0,20.2908615384615
2014-11-28,0,20.2962461538462
2014-11-29,0,20.3021384615385
2014-11-30,0,20.3048307692308
2014-12-01,0,20.3076615384615
2014-12-02,0,20.3092615384615
2014-12-03,0,20.2800923076923
2014-12-04,0,20.2444
2014-12-05,0,20.1992769230769
2014-12-06,0,20.1673538461538
2014-12-07,0,20.1357538461538
2014-12-08,0,20.1036307692308
2014-12-09,0,20.0690769230769
2014-12-10,0,20.0354769230769
2014-12-11,0,19.9982923076923
2014-12-12,0,19.9627076923077
2014-12-13,0,19.9293692307692
2014-12-14,0,19.8657846153846
2014-12-15,0,19.7374461538462
2014-12-16,0,19.5814153846154
2014-12-17,0,19.4254615384615
2014-12-18,0,19.2988
2014-12-19,0,19.1741230769231
2014-12-20,0,19.0857846153846
2014-12-21,0,19.0054
2014-12-22,0,18.9676307692308
2014-12-23,0,18.9268615384615
2014-12-24,0,18.8748769230769
2014-12-25,0,18.8205076923077
2014-12-26,0,18.6364769230769
2014-12-27,0,18.4308307692308
2014-12-28,0,18.2437230769231
2014-12-29,0,18.1106461538462
2014-12-30,0,17.9878769230769
2014-12-31,0,17.8703692307692
2015-01-01,0,17.7205538461538
2015-01-02,0,17.5791384615385
2015-01-03,0,17.4718307692308
2015-01-04,0,17.3542
2015-01-05,0,17.2204153846154
2015-01-06,0,17.0416307692308
2015-01-07,0,16.8351538461538
2015-01-08,0,16.6770769230769
2015-01-09,0,16.4974
2015-01-10,0,16.3597692307692
2015-01-11,0,16.1941384615385
2015-01-12,0,16.0725384615385
2015-01-13,0,15.9547846153846
2015-01-14,0,15.8427384615385
2015-01-15,0,15.7608153846154
2015-01-16,0,15.6440307692308
2015-01-17,0,15.5464
2015-01-18,0,15.4185230769231
2015-01-19,0,15.2637846153846
2015-01-20,0,15.0559692307692
2015-01-21,0,14.8544923076923
2015-01-22,0,14.6912923076923
2015-01-23,0,14.5149384615385
2015-01-24,0,14.3809692307692
2015-01-25,0,14.2727538461538
2015-01-26,0,14.0928153846154
2015-01-27,0,13.9594769230769
2015-01-28,0,13.7608307692308
2015-01-29,0,13.5431384615385
2015-01-30,0,13.3262153846154
2015-01-31,0,13.1101230769231
2015-02-01,0,12.8923692307692
2015-02-02,0,12.6655846153846
2015-02-03,0,12.4251384615385
2015-02-04,0,12.1981538461538
2015-02-05,0,12.0123846153846
2015-02-06,0,11.7947692307692
2015-02-07,0,11.5801538461538
2015-02-08,0,11.4168769230769
2015-02-09,0,11.2585538461538
2015-02-10,7.238,11.0827076923077
2015-02-11,0,10.8985538461538
2015-02-12,0,10.7168923076923
2015-02-13,0,10.4424153846154
2015-02-14,0,10.1650461538462
2015-02-15,0,9.88806153846154
2015-02-16,0,9.60844615384615
2015-02-17,0.071,9.36036923076923
2015-02-18,0,9.17729230769231
2015-02-19,0,9.01953846153846
2015-02-20,0,8.86395384615385
2015-02-21,0,8.68138461538462
2015-02-22,0,8.49606153846154
2015-02-23,0,8.27247692307692
2015-02-24,0,8.041
2015-02-25,0,7.76664615384615
2015-02-26,0,7.49593846153846
2015-02-27,0,7.23567692307692
2015-02-28,0,6.97901538461538
2015-03-01,0,6.85221538461539
2015-03-02,0,6.74715384615385
2015-03-03,0,6.62413846153846
2015-03-04,0,6.44343076923077
2015-03-05,0,6.25407692307692
2015-03-06,0,6.061
2015-03-07,0,5.89824615384615
2015-03-08,0,5.72676923076923
2015-03-09,0,5.51907692307692
2015-03-10,0,5.32112307692308
2015-03-11,0,5.14144615384615
2015-03-12,0,5.00644615384615
2015-03-13,0,4.90029230769231
2015-03-14,0,4.74503076923077
2015-03-15,0,4.60970769230769
2015-03-16,0,4.43323076923077
2015-03-17,0,4.28566153846154
2015-03-18,0,4.09309230769231
2015-03-19,0,3.89770769230769
2015-03-20,0,3.69596923076923
2015-03-21,0,3.46321538461538
2015-03-22,0,3.2668
2015-03-23,0,3.05295384615385
2015-03-24,0,2.86736923076923
2015-03-25,0,2.70852307692308
2015-03-26,0,2.60486153846154
2015-03-27,0,2.49684615384615
2015-03-28,0,2.34812307692308
2015-03-29,0,2.21376923076923
2015-03-30,0,2.03684615384615
2015-03-31,0,1.83447692307692
2015-04-01,0,1.70447692307692
2015-04-02,0,1.52569230769231
2015-04-03,19.358,1.41350769230769
2015-04-04,20.183,1.31927692307692
2015-04-05,20.108,1.22318461538462
2015-04-06,20.183,1.12504615384615
2015-04-07,20.196,1.02670769230769
2015-04-08,20.217,0.937276923076923
2015-04-09,20.196,0.863430769230769
2015-04-10,20.167,0.777076923076923
2015-04-11,20.133,0.650661538461539
2015-04-12,20.196,0.586230769230769
2015-04-13,20.171,0.526415384615385
2015-04-14,20.254,0.424369230769231
2015-04-15,20.183,0.303338461538462
2015-04-16,20.188,0.198984615384615
2015-04-17,20.229,0.103015384615385
2015-04-18,20.158,0.00583076923076923
2015-04-19,20.179,0.00172307692307692
2015-04-20,20.233,0.00172307692307692
2015-04-21,20.267,0.00172307692307692
2015-04-22,20.296,0.00172307692307692
2015-04-23,20.371,0.00172307692307692
2015-04-24,20.292,0.00172307692307692
2015-04-25,20.446,0.00172307692307692
2015-04-26,20.317,0.00172307692307692
2015-04-27,20.342,0.00172307692307692
2015-04-28,20.258,0.00172307692307692
2015-04-29,20.242,0.00172307692307692
2015-04-30,20.396,0.00172307692307692
2015-05-01,20.25,0.00172307692307692
2015-05-02,20.1,0.00172307692307692
2015-05-03,20.15,0.00172307692307692
2015-05-04,20.275,0.00172307692307692
2015-05-05,20.271,0.00172307692307692
2015-05-06,20.288,0.00172307692307692
2015-05-07,20.246,0.00172307692307692
2015-05-08,20.296,0.00172307692307692
2015-05-09,20.217,0.00172307692307692
2015-05-10,20.204,0.00172307692307692
2015-05-11,20.196,0.00172307692307692
2015-05-12,20.158,0.00172307692307692
2015-05-13,20.396,0.00172307692307692
2015-05-14,20.288,0.00172307692307692
2015-05-15,20.188,0.00172307692307692
2015-05-16,20.317,0.00172307692307692
2015-05-17,20.338,0.00172307692307692
2015-05-18,20.475,0.00172307692307692
2015-05-19,20.513,0.00172307692307692
2015-05-20,20.375,0.00172307692307692
2015-05-21,20.396,0.00172307692307692
2015-05-22,20.321,0.00172307692307692
2015-05-23,20.367,0.00172307692307692
2015-05-24,20.475,0.00172307692307692
2015-05-25,20.417,0.00172307692307692
2015-05-26,20.358,0.00172307692307692
2015-05-27,20.421,0.00172307692307692
2015-05-28,20.354,0.00172307692307692
2015-05-29,20.396,0.00172307692307692
2015-05-30,20.454,0.00172307692307692
2015-05-31,20.358,0.0016
2015-06-01,20.246,0.0016
2015-06-02,20.375,0.0016
2015-06-03,20.383,0.0016
2015-06-04,20.246,0.0016
2015-06-05,20.125,0.0016
2015-06-06,20.275,0.0016
2015-06-07,20.196,0.0016
2015-06-08,20.208,0.0016
2015-06-09,20.188,0
2015-06-10,20.146,0
2015-06-11,20.288,0
2015-06-12,20.204,0
2015-06-13,20.275,0
2015-06-14,20.45,0
2015-06-15,20.425,0
2015-06-16,20.546,0
2015-06-17,20.554,0
2015-06-18,20.429,0
2015-06-19,20.367,0
2015-06-20,20.292,0
2015-06-21,18.333,0
2015-06-22,17.838,0
2015-06-23,17.246,0
2015-06-24,18.158,0
2015-06-25,18.213,0
2015-06-26,18.208,0
2015-06-27,18.125,0
2015-06-28,18.108,0
2015-06-29,18.029,0
2015-06-30,18.004,0
2015-07-01,18.175,0
2015-07-02,16.125,0
2015-07-03,11.9,0
2015-07-04,10.254,0
2015-07-05,10.113,0
2015-07-06,11.867,0
2015-07-07,12.046,0
2015-07-08,14.533,0
2015-07-09,15.046,0
2015-07-10,17.833,0
2015-07-11,17.596,0
2015-07-12,16.917,0
2015-07-13,16.683,0
2015-07-14,8.242,0
2015-07-15,6.829,0
2015-07-16,7.996,0
2015-07-17,11.746,0
2015-07-18,12.308,0
2015-07-19,12.55,0
2015-07-20,10.579,0
2015-07-21,11.146,0
2015-07-22,13.5,0
2015-07-23,12.867,0
2015-07-24,11.679,0
2015-07-25,8.775,0
2015-07-26,6.9,0
2015-07-27,10.092,0
2015-07-28,8.796,0
2015-07-29,11.471,0
2015-07-30,9.592,0
2015-07-31,12.517,0
2015-08-01,12.7,0
2015-08-02,13.113,0
2015-08-03,15.129,0
2015-08-04,12.767,0
2015-08-05,13.9,0
2015-08-06,12.063,0
2015-08-07,10.325,0
2015-08-08,6.738,0
2015-08-09,7.029,0
2015-08-10,9.667,0
2015-08-11,8.733,0
2015-08-12,11.5,0
2015-08-13,13.154,0
2015-08-14,8.45,0
2015-08-15,11.621,0
2015-08-16,7.292,0
2015-08-17,6.125,0
2015-08-18,6.35,0
2015-08-19,6.379,0
2015-08-20,6.392,0
2015-08-21,5.813,0
2015-08-22,4.8,0
2015-08-23,5.613,0.0431384615384615
2015-08-24,8.217,0.0431384615384615
2015-08-25,4.188,0.0431384615384615
2015-08-26,3.888,0.0431384615384615
2015-08-27,6.633,0.0431384615384615
2015-08-28,7.867,0.0431384615384615
2015-08-29,6.783,0.0431384615384615
2015-08-30,6.238,0.0431384615384615
2015-08-31,6.317,0.0431384615384615
2015-09-01,0.267,0.0431384615384615
2015-09-02,0,0.0431384615384615
2015-09-03,0,0.0431384615384615
2015-09-04,0,0.0431384615384615
2015-09-05,0,0.0431384615384615
2015-09-06,0,0.0431384615384615
2015-09-07,0,0.0431384615384615
2015-09-08,0,0.0431384615384615
2015-09-09,0,0.0431384615384615
2015-09-10,0,0.0431384615384615
2015-09-11,0,0.0435846153846154
2015-09-12,0,0.0435846153846154
2015-09-13,0,0.0435846153846154
2015-09-14,0,0.0435846153846154
2015-09-15,0,0.0435846153846154
2015-09-16,0,0.339169230769231
2015-09-17,0,0.647446153846154
2015-09-18,0,0.955784615384615
2015-09-19,0,1.26406153846154
2015-09-20,0,1.57470769230769
2015-09-21,0,1.88970769230769
2015-09-22,0,2.20406153846154
2015-09-23,0,2.51861538461538
2015-09-24,0,2.83316923076923
2015-09-25,0,3.1456
2015-09-26,0,3.4574
2015-09-27,0,3.77035384615385
2015-09-28,0,4.08272307692308
2015-09-29,0,4.39515384615385
2015-09-30,0,4.70804615384615
2015-10-01,0,5.02106153846154
2015-10-02,0,5.33369230769231
2015-10-03,0,5.64709230769231
2015-10-04,0,5.96023076923077
2015-10-05,0,6.27312307692308
2015-10-06,0,6.85510769230769
2015-10-07,0,7.57575384615385
2015-10-08,0,8.16415384615385
2015-10-09,0,8.53273846153846
2015-10-10,0,8.84709230769231
2015-10-11,0,9.16421538461539
2015-10-12,0,9.48043076923077
2015-10-13,0.008,9.79716923076923
2015-10-14,0,10.1149846153846
2015-10-15,0,10.4298615384615
2015-10-16,0,10.7449846153846
2015-10-17,0,11.0562615384615
2015-10-18,0,11.3724153846154
2015-10-19,0,11.7699230769231
2015-10-20,0,12.1058923076923
2015-10-21,0,12.5301230769231
2015-10-22,0.104,13.0109538461538
2015-10-23,0,13.4561538461538
2015-10-24,0,13.7707076923077
2015-10-25,0,14.0848153846154
2015-10-26,0,14.3988615384615
2015-10-27,0,14.6681538461538
2015-10-28,0,14.9832769230769
2015-10-29,0,15.2967384615385
2015-10-30,0,15.6117384615385
2015-10-31,0,15.9259076923077
2015-11-01,0,16.2396923076923
2015-11-02,0,16.5536615384615
2015-11-03,0,16.8680923076923
2015-11-04,0,17.1824461538462
2015-11-05,0,17.4954
2015-11-06,0,17.8093692307692
2015-11-07,0,18.1230923076923
2015-11-08,0,18.4377076923077
2015-11-09,0,18.7541846153846
2015-11-10,0,19.0714923076923
2015-11-11,0,19.3877076923077
2015-11-12,0,19.7046923076923
2015-11-13,0,20.0219384615385
2015-11-14,0,20.3391230769231
2015-11-15,0,20.6554153846154
2015-11-16,0,20.9716923076923
2015-11-17,0,21.2874615384615
2015-11-18,0,21.6024615384615
2015-11-19,0,21.9157384615385
2015-11-20,0,21.9334923076923
2015-11-21,0,21.9393846153846
2015-11-22,0,21.9433538461538
2015-11-23,0,21.9455230769231
2015-11-24,0,21.9480769230769
2015-11-25,0,21.9476307692308
2015-11-26,0,21.9466153846154
2015-11-27,0,21.9441076923077
2015-11-28,0,21.9449384615385
2015-11-29,0,21.9480153846154
2015-11-30,0,21.9529538461538
2015-12-01,0,21.9548769230769
2015-12-02,0,21.9584769230769
2015-12-03,0,21.9605384615385
2015-12-04,0,21.9353384615385
2015-12-05,0,21.9103384615385
2015-12-06,0,21.8879692307692
2015-12-07,0,21.8608461538462
2015-12-08,0,21.8354615384615
2015-12-09,0,21.8109692307692
2015-12-10,0,21.5175692307692
2015-12-11,0,21.0854461538462
2015-12-12,0,20.7718615384615
2015-12-13,0,20.6770615384615
2015-12-14,0,20.6350153846154
2015-12-15,0,20.5927692307692
2015-12-16,0,20.5509076923077
2015-12-17,0,20.5060307692308
2015-12-18,0,20.4585384615385
2015-12-19,0,20.4178923076923
2015-12-20,0,20.3751384615385
2015-12-21,0,20.3341230769231
2015-12-22,0,20.2898923076923
2015-12-23,0,20.1635384615385
2015-12-24,0,20.1015384615385
2015-12-25,0,19.9477538461538
2015-12-26,0,19.7376307692308
2015-12-27,0,19.5657692307692
2015-12-28,0,19.5229538461538
2015-12-29,0,19.4802615384615
2015-12-30,0,19.4391692307692
2015-12-31,0,19.3972461538462
2016-01-01,0,19.3549384615385
2016-01-02,0,19.3147538461538
2016-01-03,0,19.2748769230769
2016-01-04,0,19.2356461538462
2016-01-05,0,19.1945538461538
2016-01-06,0,19.1558461538462
2016-01-07,0,19.1185384615385
2016-01-08,0,19.0798923076923
2016-01-09,0,19.0416769230769
2016-01-10,0,19.0039230769231
2016-01-11,0,18.9657076923077
2016-01-12,0,18.9244923076923
2016-01-13,0,18.8451384615385
2016-01-14,0,18.7568
2016-01-15,0,18.6604615384615
2016-01-16,0,18.5691846153846
2016-01-17,0,18.4583538461538
2016-01-18,0,18.3901384615385
2016-01-19,0,18.2916769230769
2016-01-20,0,18.2049538461538
2016-01-21,0,18.1375846153846
2016-01-22,0,18.0666923076923
2016-01-23,0,17.9859846153846
2016-01-24,0,17.9045076923077
2016-01-25,0,17.7552769230769
2016-01-26,0,17.6290615384615
2016-01-27,0,17.4694461538462
2016-01-28,0,17.3152923076923
2016-01-29,0,17.2479230769231
2016-01-30,0,17.1361846153846
2016-01-31,0,17.0391384615385
2016-02-01,0,16.9733692307692
2016-02-02,0,16.8669076923077
2016-02-03,0,16.7394615384615
2016-02-04,0,16.5544
2016-02-05,0,16.3700307692308
2016-02-06,0,16.1873384615385
2016-02-07,0,16.0326
2016-02-08,0,15.891
2016-02-09,0,15.7615692307692
2016-02-10,0,15.6109384615385
2016-02-11,0,15.4549230769231
2016-02-12,0,15.2988923076923
2016-02-13,0,15.1428153846154
2016-02-14,0,14.8597384615385
2016-02-15,0,14.5849230769231
2016-02-16,0,14.3111384615385
2016-02-17,0,14.0388307692308
2016-02-18,0,13.7639538461538
2016-02-19,0,13.4896
2016-02-20,0,13.2177384615385
2016-02-21,0,12.9474153846154
2016-02-22,0,12.6731846153846
2016-02-23,0,12.4008153846154
2016-02-24,0,12.1305538461538
2016-02-25,0,11.8586307692308
2016-02-26,0,11.5874769230769
2016-02-27,0,11.3135076923077
2016-02-28,0,11.0430615384615
2016-02-29,0,10.7723538461538
2016-03-01,0,10.4990153846154
2016-03-02,0,10.2272769230769
2016-03-03,0,9.95586153846154
2016-03-04,0,9.68290769230769
2016-03-05,0,9.4124
2016-03-06,0,9.13958461538462
2016-03-07,0,8.86630769230769
2016-03-08,0,8.59118461538462
2016-03-09,0,8.31624615384615
2016-03-10,2.804,8.04355384615385
2016-03-11,0,7.76829230769231
2016-03-12,0,7.49116923076923
2016-03-13,0,7.21546153846154
2016-03-14,0,6.94072307692308
2016-03-15,0,6.66450769230769
2016-03-16,0,6.389
2016-03-17,0,6.1156
2016-03-18,0,5.87847692307692
2016-03-19,0,5.64950769230769
2016-03-20,0,5.42963076923077
2016-03-21,0,5.20392307692308
2016-03-22,0,4.99750769230769
2016-03-23,0,4.74853846153846
2016-03-24,0,4.53026153846154
2016-03-25,0,4.30070769230769
2016-03-26,0,4.05230769230769
2016-03-27,0,3.8082
2016-03-28,0,3.57563076923077
2016-03-29,0.029,3.34376923076923
2016-03-30,0,3.17883076923077
2016-03-31,0,2.99273846153846
2016-04-01,0,2.84190769230769
2016-04-02,0,2.68407692307692
2016-04-03,19.213,2.43689230769231
2016-04-04,20.038,2.23529230769231
2016-04-05,20.042,2.02029230769231
2016-04-06,20.038,1.77067692307692
2016-04-07,20.192,1.56163076923077
2016-04-08,20.475,1.37233846153846
2016-04-09,20.433,1.24252307692308
2016-04-10,20.446,1.11092307692308
2016-04-11,20.446,0.979123076923077
2016-04-12,20.308,0.846169230769231
2016-04-13,20.267,0.699753846153846
2016-04-14,20.342,0.538923076923077
2016-04-15,20.304,0.403276923076923
2016-04-16,20.308,0.271538461538462
2016-04-17,20.338,0.139169230769231
2016-04-18,20.346,0.00666153846153846
2016-04-19,20.321,0.00121538461538462
2016-04-20,20.371,0.00121538461538462
2016-04-21,20.354,0.00121538461538462
2016-04-22,20.338,0.00121538461538462
2016-04-23,37.829,0.00121538461538462
2016-04-24,46.842,0.00121538461538462
2016-04-25,38.246,0.00121538461538462
2016-04-26,23.958,0.00121538461538462
2016-04-27,20.433,0.00121538461538462
2016-04-28,20.613,0.00121538461538462
2016-04-29,20.554,0.00121538461538462
2016-04-30,20.588,0.00121538461538462
2016-05-01,20.658,0.00121538461538462
2016-05-02,20.467,0.00121538461538462
2016-05-03,20.483,0.00121538461538462
2016-05-04,20.233,0.00121538461538462
2016-05-05,20.55,0.00121538461538462
2016-05-06,25.838,0.00121538461538462
2016-05-07,21.838,0.00121538461538462
2016-05-08,27.575,0.00121538461538462
2016-05-09,31.254,0.00121538461538462
2016-05-10,28.938,0.00121538461538462
2016-05-11,20.446,0.00121538461538462
2016-05-12,20.417,0.00121538461538462
2016-05-13,20.413,0.00121538461538462
2016-05-14,20.308,0.00121538461538462
2016-05-15,20.483,0.00121538461538462
2016-05-16,20.375,0.00121538461538462
2016-05-17,20.475,0.00121538461538462
2016-05-18,20.421,0.00121538461538462
2016-05-19,20.396,0.00121538461538462
2016-05-20,20.408,0.00121538461538462
2016-05-21,20.438,0.00121538461538462
2016-05-22,20.433,0.00121538461538462
2016-05-23,20.342,0.00121538461538462
2016-05-24,20.408,0.00121538461538462
2016-05-25,20.392,0.00121538461538462
2016-05-26,20.45,0.00121538461538462
2016-05-27,20.571,0.00121538461538462
2016-05-28,20.625,0.00121538461538462
2016-05-29,20.554,0.00121538461538462
2016-05-30,20.604,0.00121538461538462
2016-05-31,20.621,0.00121538461538462
2016-06-01,20.617,0.00121538461538462
2016-06-02,20.588,0.00121538461538462
2016-06-03,20.558,0.00121538461538462
2016-06-04,20.525,0.00121538461538462
2016-06-05,20.475,0.00121538461538462
2016-06-06,20.363,0
2016-06-07,20.367,0
2016-06-08,20.421,0
2016-06-09,20.3,0
