"date","spill","window_spill"
2010-12-19,0,0
2010-12-20,0,0
2010-12-21,0,0
2010-12-22,0,0
2010-12-23,0,0
2010-12-24,0,0
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,0,0
2010-12-29,0,0
2010-12-30,0,0
2010-12-31,0,0
2011-01-01,0,0
2011-01-02,0,0
2011-01-03,0,0
2011-01-04,0,0
2011-01-05,0,0
2011-01-06,0,0
2011-01-07,0,0
2011-01-08,0,0
2011-01-09,0,0
2011-01-10,0,0
2011-01-11,0,0
2011-01-12,0,0
2011-01-13,0,0
2011-01-14,0,0
2011-01-15,0,0
2011-01-16,0,2.66666666666667e-05
2011-01-17,0,2.66666666666667e-05
2011-01-18,8e-05,2.66666666666667e-05
2011-01-19,0,0
2011-01-20,0,0
2011-01-21,0,0
2011-01-22,0,0
2011-01-23,0,0
2011-01-24,0,0.02289
2011-01-25,0,0.07803
2011-01-26,0.06867,0.114613333333333
2011-01-27,0.16542,0.161446666666667
2011-01-28,0.10975,0.12032
2011-01-29,0.20917,0.0845833333333333
2011-01-30,0.04204,0.0159166666666667
2011-01-31,0.00254,0.00230666666666667
2011-02-01,0.00317,0.00944666666666667
2011-02-02,0.00121,0.01264
2011-02-03,0.02396,0.0122366666666667
2011-02-04,0.01275,0.00425
2011-02-05,0,0
2011-02-06,0,0
2011-02-07,0,0
2011-02-08,0,0.00602666666666667
2011-02-09,0,0.13343
2011-02-10,0.01808,0.133986666666667
2011-02-11,0.38221,0.13182
2011-02-12,0.00167,0.0614866666666667
2011-02-13,0.01158,0.07136
2011-02-14,0.17121,0.0675
2011-02-15,0.03129,0.01043
2011-02-16,0,0
2011-02-17,0,0
2011-02-18,0,0
2011-02-19,0,0
2011-02-20,0,0
2011-02-21,0,0
2011-02-22,0,0
2011-02-23,0,0.07421
2011-02-24,0,0.2011
2011-02-25,0.22263,0.334226666666667
2011-02-26,0.38067,0.280683333333333
2011-02-27,0.39938,0.153793333333333
2011-02-28,0.062,0.0206666666666667
2011-03-01,0,0.02811
2011-03-02,0,0.111096666666667
2011-03-03,0.08433,0.133456666666667
2011-03-04,0.24896,0.105346666666667
2011-03-05,0.06708,0.02236
2011-03-06,0,0
2011-03-07,0,0
2011-03-08,0,0
2011-03-09,0,0
2011-03-10,0,0
2011-03-11,0,0
2011-03-12,0,0.00396
2011-03-13,0,0.00533666666666667
2011-03-14,0.01188,0.00533666666666667
2011-03-15,0.00413,0.00137666666666667
2011-03-16,0,0
2011-03-17,0,0
2011-03-18,0,0
2011-03-19,0,0
2011-03-20,0,0
2011-03-21,0,0
2011-03-22,0,0
2011-03-23,0,0
2011-03-24,0,0
2011-03-25,0,0
2011-03-26,0,0
2011-03-27,0,0
2011-03-28,0,0
2011-03-29,0,0.02975
2011-03-30,0,0.073
2011-03-31,0.08925,0.153916666666667
2011-04-01,0.12975,0.20021
2011-04-02,0.24275,0.231516666666667
2011-04-03,0.22813,0.17953
2011-04-04,0.22367,0.103486666666667
2011-04-05,0.08679,0.02893
2011-04-06,0,0
2011-04-07,0,0.0208766666666667
2011-04-08,0,0.04292
2011-04-09,0.06263,0.04292
2011-04-10,0.06613,0.0220433333333333
2011-04-11,0,0
2011-04-12,0,0
2011-04-13,0,0
2011-04-14,0,0
2011-04-15,0,0.04514
2011-04-16,0,0.0894033333333333
2011-04-17,0.13542,0.135833333333333
2011-04-18,0.13279,0.136833333333333
2011-04-19,0.13929,0.138583333333333
2011-04-20,0.13842,0.139376666666667
2011-04-21,0.13804,0.14118
2011-04-22,0.14167,0.143096666666667
2011-04-23,0.14383,0.143816666666667
2011-04-24,0.14379,0.143816666666667
2011-04-25,0.14383,0.142483333333333
2011-04-26,0.14383,0.14161
2011-04-27,0.13979,0.138653333333333
2011-04-28,0.14121,0.132556666666667
2011-04-29,0.13496,0.12575
2011-04-30,0.1215,0.126623333333333
2011-05-01,0.12079,0.130443333333333
2011-05-02,0.13758,0.132206666666667
2011-05-03,0.13296,0.132846666666667
2011-05-04,0.12608,0.136623333333333
2011-05-05,0.1395,0.14089
2011-05-06,0.14429,0.141666666666667
2011-05-07,0.13888,0.14539
2011-05-08,0.14183,0.151736666666667
2011-05-09,0.15546,0.225016666666667
2011-05-10,0.15792,0.306336666666667
2011-05-11,0.36167,0.387003333333333
2011-05-12,0.39942,0.409473333333333
2011-05-13,0.39992,0.41825
2011-05-14,0.42908,0.431373333333333
2011-05-15,0.42575,0.36661
2011-05-16,0.43929,0.307886666666667
2011-05-17,0.23479,0.263233333333333
2011-05-18,0.24958,0.362693333333333
2011-05-19,0.30533,0.559776666666667
2011-05-20,0.53317,0.777653333333333
2011-05-21,0.84083,0.860486666666667
2011-05-22,0.95896,0.76332
2011-05-23,0.78167,0.59971
2011-05-24,0.54933,0.487236666666667
2011-05-25,0.46813,0.55492
2011-05-26,0.44425,0.708973333333333
2011-05-27,0.75238,0.92128
2011-05-28,0.93029,1.00905666666667
2011-05-29,1.08117,1.06973666666667
2011-05-30,1.01571,1.09157
2011-05-31,1.11233,1.11441666666667
2011-06-01,1.14667,1.13016666666667
2011-06-02,1.08425,1.09911
2011-06-03,1.15958,1.13418
2011-06-04,1.0535,1.13764
2011-06-05,1.18946,1.12158333333333
2011-06-06,1.16996,1.05325
2011-06-07,1.00533,0.92964
2011-06-08,0.98446,0.854266666666667
2011-06-09,0.79913,0.834696666666667
2011-06-10,0.77921,0.919833333333333
2011-06-11,0.92575,0.984056666666667
2011-06-12,1.05454,1.04822333333333
2011-06-13,0.97188,1.05814
2011-06-14,1.11825,1.07220666666667
2011-06-15,1.08429,1.01551333333333
2011-06-16,1.01408,0.975543333333333
2011-06-17,0.94817,0.937503333333333
2011-06-18,0.96438,0.930223333333333
2011-06-19,0.89996,0.93904
2011-06-20,0.92633,0.890913333333333
2011-06-21,0.99083,0.849026666666667
2011-06-22,0.75558,0.803223333333333
2011-06-23,0.80067,0.769016666666667
2011-06-24,0.85342,0.72003
2011-06-25,0.65296,0.653266666666667
2011-06-26,0.65371,0.646766666666667
2011-06-27,0.65313,0.64046
2011-06-28,0.63346,0.667723333333333
2011-06-29,0.63479,0.77625
2011-06-30,0.73492,0.895263333333333
2011-07-01,0.95904,0.97997
2011-07-02,0.99183,0.895596666666667
2011-07-03,0.98904,0.798293333333333
2011-07-04,0.70592,0.71539
2011-07-05,0.69992,0.713333333333333
2011-07-06,0.74033,0.71025
2011-07-07,0.69975,0.696833333333333
2011-07-08,0.69067,0.696943333333333
2011-07-09,0.70008,0.72222
2011-07-10,0.70008,0.664986666666667
2011-07-11,0.7665,0.58146
2011-07-12,0.52838,0.481486666666667
2011-07-13,0.4495,0.46093
2011-07-14,0.46658,0.460083333333333
2011-07-15,0.46671,0.450486666666667
2011-07-16,0.44696,0.43321
2011-07-17,0.43779,0.415153333333333
2011-07-18,0.41488,0.420723333333333
2011-07-19,0.39279,0.431096666666667
2011-07-20,0.4545,0.43307
2011-07-21,0.446,0.4095
2011-07-22,0.39871,0.386166666666667
2011-07-23,0.38379,0.37579
2011-07-24,0.376,0.369083333333333
2011-07-25,0.36758,0.359723333333333
2011-07-26,0.36367,0.349586666666667
2011-07-27,0.34792,0.337613333333333
2011-07-28,0.33717,0.330223333333333
2011-07-29,0.32775,0.326293333333333
2011-07-30,0.32575,0.322363333333333
2011-07-31,0.32538,0.321306666666667
2011-08-01,0.31596,0.32
2011-08-02,0.32258,0.32193
2011-08-03,0.32146,0.30228
2011-08-04,0.32175,0.28103
2011-08-05,0.26363,0.260793333333333
2011-08-06,0.25771,0.260653333333333
2011-08-07,0.26104,0.262376666666667
2011-08-08,0.26321,0.263003333333333
2011-08-09,0.26288,0.262823333333333
2011-08-10,0.26292,0.262516666666667
2011-08-11,0.26267,0.257863333333333
2011-08-12,0.26196,0.263223333333333
2011-08-13,0.24896,0.264013333333333
2011-08-14,0.27875,0.26882
2011-08-15,0.26433,0.267333333333333
2011-08-16,0.26338,0.27285
2011-08-17,0.27429,0.283446666666667
2011-08-18,0.28088,0.2731
2011-08-19,0.29517,0.259543333333333
2011-08-20,0.24325,0.252946666666667
2011-08-21,0.24021,0.265473333333333
2011-08-22,0.27538,0.271
2011-08-23,0.28083,0.191483333333333
2011-08-24,0.25679,0.0978733333333333
2011-08-25,0.03683,0.0122766666666667
2011-08-26,0,0
2011-08-27,0,0
2011-08-28,0,0
2011-08-29,0,0.0235966666666667
2011-08-30,0,0.03868
2011-08-31,0.07079,0.03868
2011-09-01,0.04525,0.0150833333333333
2011-09-02,0,0
2011-09-03,0,0
2011-09-04,0,0
2011-09-05,0,0
2011-09-06,0,0
2011-09-07,0,0
2011-09-08,0,0
2011-09-09,0,0
2011-09-10,0,0
2011-09-11,0,0
2011-09-12,0,0
2011-09-13,0,0
2011-09-14,0,0
2011-09-15,0,0
2011-09-16,0,0
2011-09-17,0,0
2011-09-18,0,0
2011-09-19,0,0
2011-09-20,0,0
2011-09-21,0,0
2011-09-22,0,0
2011-09-23,0,0
2011-09-24,0,0
2011-09-25,0,0
2011-09-26,0,0
2011-09-27,0,0
2011-09-28,0,0
2011-09-29,0,0
2011-09-30,0,0
2011-10-01,0,0
2011-10-02,0,0
2011-10-03,0,0
2011-10-04,0,0
2011-10-05,0,0
2011-10-06,0,0
2011-10-07,0,0
2011-10-08,0,0
2011-10-09,0,0
2011-10-10,0,0
2011-10-11,0,0
2011-10-12,0,0
2011-10-13,0,0
2011-10-14,0,0
2011-10-15,0,0
2011-10-16,0,0
2011-10-17,0,0
2011-10-18,0,0
2011-10-19,0,0
2011-10-20,0,0
2011-10-21,0,0
2011-10-22,0,0
2011-10-23,0,0
2011-10-24,0,0
2011-10-25,0,0
2011-10-26,0,0
2011-10-27,0,0
2011-10-28,0,0
2011-10-29,0,0
2011-10-30,0,0
2011-10-31,0,0
2011-11-01,0,0
2011-11-02,0,0
2011-11-03,0,0
2011-11-04,0,0
2011-11-05,0,0
2011-11-06,0,0
2011-11-07,0,0
2011-11-08,0,0
2011-11-09,0,0
2011-11-10,0,0
2011-11-11,0,0
2011-11-12,0,0
2011-11-13,0,0
2011-11-14,0,0
2011-11-15,0,0
2011-11-16,0,0
2011-11-17,0,0
2011-11-18,0,0
2011-11-19,0,0
2011-11-20,0,0
2011-11-21,0,0
2011-11-22,0,0
2011-11-23,0,0
2011-11-24,0,0
2011-11-25,0,0
2011-11-26,0,0
2011-11-27,0,0
2011-11-28,0,0
2011-11-29,0,0
2011-11-30,0,0
2011-12-01,0,0
2011-12-02,0,0
2011-12-03,0,0
2011-12-04,0,0
2011-12-05,0,0
2011-12-06,0,0
2011-12-07,0,0
2011-12-08,0,0
2011-12-09,0,0
2011-12-10,0,0
2011-12-11,0,0
2011-12-12,0,0
2011-12-13,0,0
2011-12-14,0,0
2011-12-15,0,0
2011-12-16,0,0
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,0,0
2011-12-20,0,0
2011-12-21,0,0
2011-12-22,0,0
2011-12-23,0,0
2011-12-24,0,0
2011-12-25,0,0
2011-12-26,0,0
2011-12-27,0,0
2011-12-28,0,0
2011-12-29,0,0
2011-12-30,0,0
2011-12-31,0,0
2012-01-01,0,0
2012-01-02,0,0
2012-01-03,0,0
2012-01-04,0,0
2012-01-05,0,0
2012-01-06,0,0
2012-01-07,0,0
2012-01-08,0,0
2012-01-09,0,0
2012-01-10,0,0
2012-01-11,0,0
2012-01-12,0,0
2012-01-13,0,0
2012-01-14,0,0
2012-01-15,0,0
2012-01-16,0,0
2012-01-17,0,0
2012-01-18,0,0
2012-01-19,0,0
2012-01-20,0,0
2012-01-21,0,0
2012-01-22,0,0
2012-01-23,0,0
2012-01-24,0,0
2012-01-25,0,0
2012-01-26,0,0
2012-01-27,0,0
2012-01-28,0,0
2012-01-29,0,0
2012-01-30,0,0
2012-01-31,0,0
2012-02-01,0,0
2012-02-02,0,0
2012-02-03,0,0
2012-02-04,0,0
2012-02-05,0,0
2012-02-06,0,0
2012-02-07,0,0
2012-02-08,0,0
2012-02-09,0,0
2012-02-10,0,0
2012-02-11,0,0
2012-02-12,0,0
2012-02-13,0,0
2012-02-14,0,0
2012-02-15,0,0
2012-02-16,0,0
2012-02-17,0,0
2012-02-18,0,0
2012-02-19,0,0
2012-02-20,0,0
2012-02-21,0,0.00104333333333333
2012-02-22,0,0.00104333333333333
2012-02-23,0.00313,0.00104333333333333
2012-02-24,0,0
2012-02-25,0,0
2012-02-26,0,0
2012-02-27,0,0
2012-02-28,0,0
2012-02-29,0,0
2012-03-01,0,0
2012-03-02,0,0
2012-03-03,0,0
2012-03-04,0,0
2012-03-05,0,0
2012-03-06,0,0
2012-03-07,0,0
2012-03-08,0,0
2012-03-09,0,0
2012-03-10,0,0
2012-03-11,0,0
2012-03-12,0,0
2012-03-13,0,0
2012-03-14,0,0
2012-03-15,0,0
2012-03-16,0,0
2012-03-17,0,0
2012-03-18,0,0
2012-03-19,0,0
2012-03-20,0,0
2012-03-21,0,0
2012-03-22,0,0.01511
2012-03-23,0,0.01511
2012-03-24,0.04533,0.01511
2012-03-25,0,0.00334666666666667
2012-03-26,0,0.0532633333333333
2012-03-27,0.01004,0.08482
2012-03-28,0.14975,0.0814733333333333
2012-03-29,0.09467,0.039
2012-03-30,0,0.00744333333333333
2012-03-31,0.02233,0.00744333333333333
2012-04-01,0,0.0106266666666667
2012-04-02,0,0.0106266666666667
2012-04-03,0.03188,0.0106266666666667
2012-04-04,0,0.0155
2012-04-05,0,0.03814
2012-04-06,0.0465,0.0620166666666667
2012-04-07,0.06792,0.06971
2012-04-08,0.07163,0.0585566666666667
2012-04-09,0.06958,0.0585966666666667
2012-04-10,0.03446,0.0923066666666667
2012-04-11,0.07175,0.147346666666667
2012-04-12,0.17071,0.138486666666667
2012-04-13,0.19958,0.11664
2012-04-14,0.04517,0.11842
2012-04-15,0.10517,0.19946
2012-04-16,0.20492,0.238196666666667
2012-04-17,0.28829,0.27278
2012-04-18,0.22138,0.308503333333333
2012-04-19,0.30867,0.296056666666667
2012-04-20,0.39546,0.292376666666667
2012-04-21,0.18404,0.2466
2012-04-22,0.29763,0.27592
2012-04-23,0.25813,0.258586666666667
2012-04-24,0.272,0.25039
2012-04-25,0.24563,0.237403333333333
2012-04-26,0.23354,0.225666666666667
2012-04-27,0.23304,0.22003
2012-04-28,0.21042,0.318376666666667
2012-04-29,0.21663,0.421446666666667
2012-04-30,0.52808,0.529223333333333
2012-05-01,0.51963,0.526446666666667
2012-05-02,0.53996,0.506696666666667
2012-05-03,0.51975,0.42757
2012-05-04,0.46038,0.377916666666667
2012-05-05,0.30258,0.348316666666667
2012-05-06,0.37079,0.401596666666667
2012-05-07,0.37158,0.466736666666667
2012-05-08,0.46242,0.538946666666667
2012-05-09,0.56621,0.49678
2012-05-10,0.58821,0.38621
2012-05-11,0.33592,0.264473333333333
2012-05-12,0.2345,0.232943333333333
2012-05-13,0.223,0.2415
2012-05-14,0.24133,0.243416666666667
2012-05-15,0.26017,0.250083333333333
2012-05-16,0.22875,0.2975
2012-05-17,0.26133,0.36082
2012-05-18,0.40242,0.43153
2012-05-19,0.41871,0.442863333333333
2012-05-20,0.47346,0.442086666666667
2012-05-21,0.43642,0.386226666666667
2012-05-22,0.41638,0.348863333333333
2012-05-23,0.30588,0.304763333333333
2012-05-24,0.32433,0.331956666666667
2012-05-25,0.28408,0.29189
2012-05-26,0.38746,0.32324
2012-05-27,0.20413,0.332156666666667
2012-05-28,0.37813,0.39689
2012-05-29,0.41421,0.392653333333333
2012-05-30,0.39833,0.36211
2012-05-31,0.36542,0.34011
2012-06-01,0.32258,0.32843
2012-06-02,0.33233,0.343916666666667
2012-06-03,0.33038,0.353653333333333
2012-06-04,0.36904,0.397096666666667
2012-06-05,0.36154,0.44646
2012-06-06,0.46071,0.50914
2012-06-07,0.51713,0.512626666666667
2012-06-08,0.54958,0.49671
2012-06-09,0.47117,0.470266666666667
2012-06-10,0.46938,0.47692
2012-06-11,0.47025,0.48828
2012-06-12,0.49113,0.49039
2012-06-13,0.50346,0.50925
2012-06-14,0.47658,0.499556666666667
2012-06-15,0.54771,0.500823333333333
2012-06-16,0.47438,0.48135
2012-06-17,0.48038,0.483613333333333
2012-06-18,0.48929,0.57478
2012-06-19,0.48117,0.674683333333333
2012-06-20,0.75388,0.765266666666667
2012-06-21,0.789,0.73832
2012-06-22,0.75292,0.714333333333333
2012-06-23,0.67304,0.852706666666667
2012-06-24,0.71704,1.08943
2012-06-25,1.16804,1.22582
2012-06-26,1.38321,1.28582
2012-06-27,1.12621,1.23833333333333
2012-06-28,1.34804,1.26647333333333
2012-06-29,1.24075,1.19405666666667
2012-06-30,1.21063,1.10753
2012-07-01,1.13079,1.05559666666667
2012-07-02,0.98117,1.01315333333333
2012-07-03,1.05483,1.04064
2012-07-04,1.00346,1.03912666666667
2012-07-05,1.06363,0.991376666666667
2012-07-06,1.05029,0.89064
2012-07-07,0.86021,0.810446666666667
2012-07-08,0.76142,0.780306666666667
2012-07-09,0.80971,0.771556666666667
2012-07-10,0.76979,0.719056666666667
2012-07-11,0.73517,0.69796
2012-07-12,0.65221,0.67521
2012-07-13,0.7065,0.698433333333333
2012-07-14,0.66692,0.656406666666667
2012-07-15,0.72188,0.624363333333333
2012-07-16,0.58042,0.56993
2012-07-17,0.57079,0.570166666666667
2012-07-18,0.55858,0.607263333333333
2012-07-19,0.58113,0.642763333333333
2012-07-20,0.68208,0.659873333333333
2012-07-21,0.66508,0.650833333333333
2012-07-22,0.63246,0.635403333333333
2012-07-23,0.65496,0.615166666666667
2012-07-24,0.61879,0.55518
2012-07-25,0.57175,0.506513333333333
2012-07-26,0.475,0.457193333333333
2012-07-27,0.47279,0.435903333333333
2012-07-28,0.42379,0.41057
2012-07-29,0.41113,0.4055
2012-07-30,0.39679,0.398193333333333
2012-07-31,0.40858,0.399416666666667
2012-08-01,0.38921,0.391806666666667
2012-08-02,0.40046,0.389583333333333
2012-08-03,0.38575,0.38107
2012-08-04,0.38254,0.37896
2012-08-05,0.37492,0.37778
2012-08-06,0.37942,0.376223333333333
2012-08-07,0.379,0.366556666666667
2012-08-08,0.37025,0.35035
2012-08-09,0.35042,0.33621
2012-08-10,0.33038,0.32464
2012-08-11,0.32783,0.32029
2012-08-12,0.31571,0.318333333333333
2012-08-13,0.31733,0.313763333333333
2012-08-14,0.32196,0.305376666666667
2012-08-15,0.302,0.293516666666667
2012-08-16,0.29217,0.282503333333333
2012-08-17,0.28638,0.190906666666667
2012-08-18,0.26896,0.0954466666666667
2012-08-19,0.01738,0.00579333333333333
2012-08-20,0,0
2012-08-21,0,0
2012-08-22,0,0
2012-08-23,0,0
2012-08-24,0,0
2012-08-25,0,0
2012-08-26,0,0
2012-08-27,0,0
2012-08-28,0,0
2012-08-29,0,0
2012-08-30,0,0
2012-08-31,0,0
2012-09-01,0,0
2012-09-02,0,0
2012-09-03,0,0
2012-09-04,0,0
2012-09-05,0,0
2012-09-06,0,0
2012-09-07,0,0
2012-09-08,0,0
2012-09-09,0,0
2012-09-10,0,0
2012-09-11,0,0
2012-09-12,0,0
2012-09-13,0,0
2012-09-14,0,0
2012-09-15,0,0
2012-09-16,0,0
2012-09-17,0,0
2012-09-18,0,0
2012-09-19,0,0
2012-09-20,0,0
2012-09-21,0,0
2012-09-22,0,0
2012-09-23,0,0
2012-09-24,0,0
2012-09-25,0,1.33333333333333e-05
2012-09-26,0,1.33333333333333e-05
2012-09-27,4e-05,1.33333333333333e-05
2012-09-28,0,0
2012-09-29,0,0
2012-09-30,0,0
2012-10-01,0,0
2012-10-02,0,0
2012-10-03,0,0
2012-10-04,0,0
2012-10-05,0,0
2012-10-06,0,0
2012-10-07,0,0
2012-10-08,0,0
2012-10-09,0,0
2012-10-10,0,0
2012-10-11,0,0
2012-10-12,0,0
2012-10-13,0,0
2012-10-14,0,0
2012-10-15,0,0
2012-10-16,0,0
2012-10-17,0,0
2012-10-18,0,0
2012-10-19,0,0
2012-10-20,0,0
2012-10-21,0,0
2012-10-22,0,0
2012-10-23,0,0
2012-10-24,0,0
2012-10-25,0,0
2012-10-26,0,0
2012-10-27,0,0
2012-10-28,0,0
2012-10-29,0,0
2012-10-30,0,0
2012-10-31,0,0
2012-11-01,0,0
2012-11-02,0,0
2012-11-03,0,0
2012-11-04,0,0
2012-11-05,0,0
2012-11-06,0,0
2012-11-07,0,0
2012-11-08,0,0
2012-11-09,0,0
2012-11-10,0,0
2012-11-11,0,0
2012-11-12,0,0
2012-11-13,0,0
2012-11-14,0,0
2012-11-15,0,0
2012-11-16,0,0
2012-11-17,0,0
2012-11-18,0,0
2012-11-19,0,0
2012-11-20,0,0
2012-11-21,0,0
2012-11-22,0,0
2012-11-23,0,0
2012-11-24,0,0
2012-11-25,0,0
2012-11-26,0,0
2012-11-27,0,0
2012-11-28,0,0
2012-11-29,0,0
2012-11-30,0,0
2012-12-01,0,0
2012-12-02,0,0
2012-12-03,0,0
2012-12-04,0,0
2012-12-05,0,0
2012-12-06,0,0
2012-12-07,0,0
2012-12-08,0,0
2012-12-09,0,0.00715333333333333
2012-12-10,0,0.0124466666666667
2012-12-11,0.02146,0.0124466666666667
2012-12-12,0.01588,0.00529333333333333
2012-12-13,0,0
2012-12-14,0,0
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,0,0
2012-12-18,0,0
2012-12-19,0,0
2012-12-20,0,0
2012-12-21,0,0
2012-12-22,0,0
2012-12-23,0,0
2012-12-24,0,0
2012-12-25,0,0
2012-12-26,0,0
2012-12-27,0,0
2012-12-28,0,0
2012-12-29,0,0
2012-12-30,0,0
2012-12-31,0,0
2013-01-01,0,0
2013-01-02,0,0
2013-01-03,0,0
2013-01-04,0,0
2013-01-05,0,0
2013-01-06,0,0
2013-01-07,0,0
2013-01-08,0,0
2013-01-09,0,0
2013-01-10,0,0
2013-01-11,0,0
2013-01-12,0,0
2013-01-13,0,0
2013-01-14,0,0
2013-01-15,0,0
2013-01-16,0,0
2013-01-17,0,0
2013-01-18,0,0
2013-01-19,0,0
2013-01-20,0,0
2013-01-21,0,0
2013-01-22,0,0
2013-01-23,0,0
2013-01-24,0,0
2013-01-25,0,0
2013-01-26,0,0
2013-01-27,0,0
2013-01-28,0,0
2013-01-29,0,0
2013-01-30,0,0
2013-01-31,0,0
2013-02-01,0,0
2013-02-02,0,0
2013-02-03,0,0
2013-02-04,0,0
2013-02-05,0,0
2013-02-06,0,0
2013-02-07,0,0
2013-02-08,0,0
2013-02-09,0,0
2013-02-10,0,0
2013-02-11,0,0
2013-02-12,0,0
2013-02-13,0,0
2013-02-14,0,0
2013-02-15,0,0
2013-02-16,0,0
2013-02-17,0,0
2013-02-18,0,0
2013-02-19,0,0
2013-02-20,0,0
2013-02-21,0,0
2013-02-22,0,0
2013-02-23,0,0
2013-02-24,0,0
2013-02-25,0,0
2013-02-26,0,0
2013-02-27,0,0
2013-02-28,0,0
2013-03-01,0,0
2013-03-02,0,0
2013-03-03,0,0
2013-03-04,0,0
2013-03-05,0,0
2013-03-06,0,0
2013-03-07,0,0
2013-03-08,0,0.00484
2013-03-09,0,0.0141866666666667
2013-03-10,0.01452,0.01752
2013-03-11,0.02804,0.01268
2013-03-12,0.01,0.00333333333333333
2013-03-13,0,0
2013-03-14,0,0
2013-03-15,0,0.00364
2013-03-16,0,0.00364
2013-03-17,0.01092,0.00364
2013-03-18,0,0
2013-03-19,0,0
2013-03-20,0,0
2013-03-21,0,0
2013-03-22,0,0
2013-03-23,0,0
2013-03-24,0,0
2013-03-25,0,0
2013-03-26,0,0
2013-03-27,0,0
2013-03-28,0,0
2013-03-29,0,0
2013-03-30,0,0
2013-03-31,0,0
2013-04-01,0,0
2013-04-02,0,0.000693333333333333
2013-04-03,0,0.00395666666666667
2013-04-04,0.00208,0.0137066666666667
2013-04-05,0.00979,0.0130133333333333
2013-04-06,0.02925,0.05407
2013-04-07,0,0.149863333333333
2013-04-08,0.13296,0.301323333333333
2013-04-09,0.31663,0.435336666666667
2013-04-10,0.45438,0.392766666666667
2013-04-11,0.535,0.308583333333333
2013-04-12,0.18892,0.21714
2013-04-13,0.20183,0.25389
2013-04-14,0.26067,0.28614
2013-04-15,0.29917,0.299526666666667
2013-04-16,0.29858,0.29015
2013-04-17,0.30083,0.25804
2013-04-18,0.27104,0.205223333333333
2013-04-19,0.20225,0.166723333333333
2013-04-20,0.14238,0.163153333333333
2013-04-21,0.15554,0.16904
2013-04-22,0.19154,0.170916666666667
2013-04-23,0.16004,0.164903333333333
2013-04-24,0.16117,0.162016666666667
2013-04-25,0.1735,0.159183333333333
2013-04-26,0.15138,0.149376666666667
2013-04-27,0.15267,0.152193333333333
2013-04-28,0.14408,0.161913333333333
2013-04-29,0.15983,0.16211
2013-04-30,0.18183,0.157
2013-05-01,0.14467,0.142766666666667
2013-05-02,0.1445,0.13328
2013-05-03,0.13913,0.129113333333333
2013-05-04,0.11621,0.135916666666667
2013-05-05,0.132,0.15675
2013-05-06,0.15954,0.172513333333333
2013-05-07,0.17871,0.180026666666667
2013-05-08,0.17929,0.20461
2013-05-09,0.18208,0.32061
2013-05-10,0.25246,0.353736666666667
2013-05-11,0.52729,0.389376666666667
2013-05-12,0.28146,0.275126666666667
2013-05-13,0.35938,0.247433333333333
2013-05-14,0.18454,0.22925
2013-05-15,0.19838,0.299263333333333
2013-05-16,0.30483,0.378483333333333
2013-05-17,0.39458,0.4335
2013-05-18,0.43604,0.425153333333333
2013-05-19,0.46988,0.348083333333333
2013-05-20,0.36954,0.258263333333333
2013-05-21,0.20483,0.201806666666667
2013-05-22,0.20042,0.202086666666667
2013-05-23,0.20017,0.201183333333333
2013-05-24,0.20567,0.199903333333333
2013-05-25,0.19771,0.20236
2013-05-26,0.19633,0.205943333333333
2013-05-27,0.21304,0.21075
2013-05-28,0.20846,0.209263333333333
2013-05-29,0.21075,0.203513333333333
2013-05-30,0.20858,0.181706666666667
2013-05-31,0.19121,0.16889
2013-06-01,0.14533,0.185696666666667
2013-06-02,0.17013,0.217113333333333
2013-06-03,0.24163,0.284863333333333
2013-06-04,0.23958,0.324653333333333
2013-06-05,0.37338,0.366113333333333
2013-06-06,0.361,0.359903333333333
2013-06-07,0.36396,0.354696666666667
2013-06-08,0.35475,0.354653333333333
2013-06-09,0.34538,0.352806666666667
2013-06-10,0.36383,0.352193333333333
2013-06-11,0.34921,0.348056666666667
2013-06-12,0.34354,0.346876666666667
2013-06-13,0.35142,0.337683333333333
2013-06-14,0.34567,0.319903333333333
2013-06-15,0.31596,0.314056666666667
2013-06-16,0.29808,0.321543333333333
2013-06-17,0.32813,0.334543333333333
2013-06-18,0.33842,0.336776666666667
2013-06-19,0.33708,0.336803333333333
2013-06-20,0.33483,0.328013333333333
2013-06-21,0.3385,0.336293333333333
2013-06-22,0.31071,0.350016666666667
2013-06-23,0.35967,0.38274
2013-06-24,0.37967,0.397226666666667
2013-06-25,0.40888,0.404433333333333
2013-06-26,0.40313,0.401473333333333
2013-06-27,0.40129,0.40729
2013-06-28,0.4,0.41443
2013-06-29,0.42058,0.405833333333333
2013-06-30,0.42271,0.405016666666667
2013-07-01,0.37421,0.415806666666667
2013-07-02,0.41813,0.417416666666667
2013-07-03,0.45508,0.388
2013-07-04,0.37904,0.35803
2013-07-05,0.32988,0.352726666666667
2013-07-06,0.36517,0.365573333333333
2013-07-07,0.36313,0.369376666666667
2013-07-08,0.36842,0.364776666666667
2013-07-09,0.37658,0.362443333333333
2013-07-10,0.34933,0.363486666666667
2013-07-11,0.36142,0.36367
2013-07-12,0.37971,0.351683333333333
2013-07-13,0.34988,0.33664
2013-07-14,0.32546,0.329056666666667
2013-07-15,0.33458,0.328793333333333
2013-07-16,0.32713,0.31885
2013-07-17,0.32467,0.31264
