"date","spill","window_spill"
2011-03-20,4.042,5.506625
2011-03-21,7.617,6.150375
2011-03-22,0,7.058625
2011-03-23,4.594,10.071625
2011-03-24,2.575,15.5865
2011-03-25,11.958,28.220875
2011-03-26,11.975,37.345625
2011-03-27,1.292,47.34875
2011-03-28,9.192,56.228625
2011-03-29,14.883,65.147875
2011-03-30,24.104,74.279125
2011-03-31,48.713,80.3615
2011-04-01,103.65,82.754875
2011-04-02,84.956,78.680375
2011-04-03,92,76.60825
2011-04-04,72.331,73.099625
2011-04-05,80.546,72.396
2011-04-06,87.933,70.579625
2011-04-07,72.763,67.92575
2011-04-08,67.86,66.598875
2011-04-09,71.054,65.546875
2011-04-10,68.379,64.259125
2011-04-11,63.931,63.91725
2011-04-12,66.702,64.7175
2011-04-13,66.015,64.70375
2011-04-14,66.702,64.87925
2011-04-15,62.148,64.975125
2011-04-16,59.444,65.455375
2011-04-17,60.752,66.036125
2011-04-18,65.644,66.1895
2011-04-19,70.333,66.007125
2011-04-20,66.592,65.3645
2011-04-21,67.419,62.716
2011-04-22,67.469,57.72975
2011-04-23,65.99,55.19225
2011-04-24,64.09,54.620125
2011-04-25,61.979,53.91175
2011-04-26,64.185,53.1295
2011-04-27,65.192,50.457375
2011-04-28,45.404,45.682375
2011-04-29,27.529,45.925375
2011-04-30,47.169,50.33975
2011-05-01,61.413,50.108
2011-05-02,58.423,46.957375
2011-05-03,55.721,43.90975
2011-05-04,42.808,41.281125
2011-05-05,26.992,42.236125
2011-05-06,47.348,47.3225
2011-05-07,62.844,50.592
2011-05-08,45.315,54.3115
2011-05-09,36.208,64.908125
2011-05-10,34.042,75.670125
2011-05-11,34.692,83.594
2011-05-12,50.448,90.21225
2011-05-13,67.683,94.31825
2011-05-14,73.504,97.0855
2011-05-15,92.6,99.33975
2011-05-16,130.088,100.687125
2011-05-17,122.304,97.770875
2011-05-18,97.433,96.9475
2011-05-19,87.638,99.87
2011-05-20,83.296,104.881875
2011-05-21,89.821,108.36725
2011-05-22,91.538,109.07925
2011-05-23,103.379,108.134375
2011-05-24,106.758,105.44175
2011-05-25,115.717,102.042375
2011-05-26,120.813,97.017875
2011-05-27,127.733,93.456875
2011-05-28,111.179,88.111125
2011-05-29,95.517,84.58975
2011-05-30,83.979,82.781375
2011-05-31,81.838,85.27775
2011-06-01,79.563,90.9905
2011-06-02,75.521,98.0425
2011-06-03,92.325,103.89775
2011-06-04,84.967,105.7675
2011-06-05,83.008,107.5435
2011-06-06,81.05,109.751875
2011-06-07,103.95,113.027375
2011-06-08,127.54,114.2545
2011-06-09,135.979,111.508375
2011-06-10,122.363,106.624
2011-06-11,107.283,101.384375
2011-06-12,99.175,97.453125
2011-06-13,100.675,95.309375
2011-06-14,107.254,93.922625
2011-06-15,113.767,91.177375
2011-06-16,105.571,89.226875
2011-06-17,96.904,89.964375
2011-06-18,80.446,91.49925
2011-06-19,75.833,92.92425
2011-06-20,82.025,94.3655
2011-06-21,89.581,94.2275
2011-06-22,85.292,92.8815
2011-06-23,98.163,93.290375
2011-06-24,111.471,93.319
2011-06-25,109.183,88.58675
2011-06-26,91.846,84.362875
2011-06-27,87.363,82.012375
2011-06-28,80.921,80.352625
2011-06-29,78.813,79.089375
2011-06-30,88.563,77.12525
2011-07-01,98.392,73.230375
2011-07-02,73.613,68.186125
2011-07-03,75.392,65.635
2011-07-04,73.042,60.74125
2011-07-05,74.085,56.274
2011-07-06,70.815,53.2905
2011-07-07,63.1,52.327
2011-07-08,57.404,52.097
2011-07-09,58.038,52.60925
2011-07-10,53.204,52.657125
2011-07-11,36.242,53.167875
2011-07-12,37.304,55.7335
2011-07-13,50.217,57.462125
2011-07-14,63.107,57.857375
2011-07-15,61.26,56.53
2011-07-16,61.502,55.655375
2011-07-17,58.421,54.455875
2011-07-18,57.29,53.306375
2011-07-19,56.767,52.155
2011-07-20,51.133,50.953375
2011-07-21,53.379,50.46775
2011-07-22,52.488,49.519375
2011-07-23,54.263,48.296375
2011-07-24,51.906,46.934375
2011-07-25,49.225,45.31125
2011-07-26,48.079,45.195625
2011-07-27,47.154,44.80925
2011-07-28,47.248,44.780625
2011-07-29,45.792,42.81
2011-07-30,42.704,41.335
2011-07-31,43.367,40.1455
2011-08-01,38.921,38.77
2011-08-02,48.3,38.573125
2011-08-03,44.988,36.911125
2011-08-04,46.925,34.661625
2011-08-05,31.483,32.630375
2011-08-06,33.992,32.567875
2011-08-07,33.188,31.913625
2011-08-08,32.363,30.96725
2011-08-09,37.346,30.765125
2011-08-10,35.004,29.864625
2011-08-11,26.992,28.7115
2011-08-12,30.675,28.725
2011-08-13,30.983,28.278125
2011-08-14,28.758,27.76875
2011-08-15,25.617,27.532375
2011-08-16,30.746,27.601625
2011-08-17,30.142,27.239625
2011-08-18,25.779,27.826
2011-08-19,27.1,27.5615
2011-08-20,27.1,27.794875
2011-08-21,26.908,27.259
2011-08-22,26.867,26.7835
2011-08-23,26.171,26.994875
2011-08-24,27.85,27.2725
2011-08-25,34.833,24.035
2011-08-26,23.663,19.680875
2011-08-27,28.967,16.723
2011-08-28,22.813,13.102125
2011-08-29,23.104,10.2505
2011-08-30,28.558,7.3625
2011-08-31,28.392,3.79275
2011-09-01,1.95,0.24375
2011-09-02,0,0
2011-09-03,0,0
2011-09-04,0,0
2011-09-05,0,0
2011-09-06,0,0
2011-09-07,0,0
2011-09-08,0,0
2011-09-09,0,0
2011-09-10,0,0
2011-09-11,0,0
2011-09-12,0,0
2011-09-13,0,0
2011-09-14,0,0
2011-09-15,0,0
2011-09-16,0,0
2011-09-17,0,0
2011-09-18,0,0
2011-09-19,0,0
2011-09-20,0,0
2011-09-21,0,0
2011-09-22,0,0
2011-09-23,0,0
2011-09-24,0,0
2011-09-25,0,0
2011-09-26,0,0
2011-09-27,0,0
2011-09-28,0,0
2011-09-29,0,0
2011-09-30,0,0
2011-10-01,0,0
2011-10-02,0,0
2011-10-03,0,0
2011-10-04,0,0
2011-10-05,0,0
2011-10-06,0,0
2011-10-07,0,0
2011-10-08,0,0
2011-10-09,0,0
2011-10-10,0,0
2011-10-11,0,0
2011-10-12,0,0
2011-10-13,0,0
2011-10-14,0,0
2011-10-15,0,0
2011-10-16,0,0
2011-10-17,0,0
2011-10-18,0,0
2011-10-19,0,0
2011-10-20,0,0
2011-10-21,0,0
2011-10-22,0,0
2011-10-23,0,0
2011-10-24,0,0
2011-10-25,0,0
2011-10-26,0,0
2011-10-27,0,0
2011-10-28,0,0
2011-10-29,0,0
2011-10-30,0,0
2011-10-31,0,0
2011-11-01,0,0
2011-11-02,0,0
2011-11-03,0,0
2011-11-04,0,0
2011-11-05,0,0
2011-11-06,0,0
2011-11-07,0,0
2011-11-08,0,0
2011-11-09,0,0
2011-11-10,0,0
2011-11-11,0,0
2011-11-12,0,0
2011-11-13,0,0
2011-11-14,0,0
2011-11-15,0,0
2011-11-16,0,0
2011-11-17,0,0
2011-11-18,0,0
2011-11-19,0,0
2011-11-20,0,0
2011-11-21,0,0
2011-11-22,0,0
2011-11-23,0,0
2011-11-24,0,0
2011-11-25,0,0
2011-11-26,0,0
2011-11-27,0,0
2011-11-28,0,0
2011-11-29,0,0
2011-11-30,0,0
2011-12-01,0,0
2011-12-02,0,0
2011-12-03,0,0
2011-12-04,0,0
2011-12-05,0,0
2011-12-06,0,0
2011-12-07,0,0
2011-12-08,0,0
2011-12-09,0,0
2011-12-10,0,0
2011-12-11,0,0
2011-12-12,0,0
2011-12-13,0,0
2011-12-14,0,0
2011-12-15,0,0
2011-12-16,0,0
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,0,0
2011-12-20,0,0
2011-12-21,0,0
2011-12-22,0,0
2011-12-23,0,0
2011-12-24,0,0
2011-12-25,0,0
2011-12-26,0,0
2011-12-27,0,0
2011-12-28,0,0
2011-12-29,0,0
2011-12-30,0,0
2011-12-31,0,0
2012-01-01,0,0
2012-01-02,0,0
2012-01-03,0,0
2012-01-04,0,0
2012-01-05,0,0
2012-01-06,0,0
2012-01-07,0,0
2012-01-08,0,0
2012-01-09,0,0
2012-01-10,0,0
2012-01-11,0,0
2012-01-12,0,0
2012-01-13,0,0
2012-01-14,0,0
2012-01-15,0,0
2012-01-16,0,0
2012-01-17,0,0
2012-01-18,0,0
2012-01-19,0,0
2012-01-20,0,0
2012-01-21,0,0
2012-01-22,0,0
2012-01-23,0,0
2012-01-24,0,0
2012-01-25,0,0
2012-01-26,0,0
2012-01-27,0,0
2012-01-28,0,0
2012-01-29,0,0
2012-01-30,0,0
2012-01-31,0,0
2012-02-01,0,0
2012-02-02,0,0
2012-02-03,0,0
2012-02-04,0,0
2012-02-05,0,0
2012-02-06,0,0
2012-02-07,0,0
2012-02-08,0,0
2012-02-09,0,0
2012-02-10,0,0
2012-02-11,0,0
2012-02-12,0,0
2012-02-13,0,0
2012-02-14,0,0
2012-02-15,0,0
2012-02-16,0,3.41725
2012-02-17,0,5.693875
2012-02-18,0,6.038125
2012-02-19,0,6.038125
2012-02-20,0,6.038125
2012-02-21,0,6.038125
2012-02-22,0,6.038125
2012-02-23,27.338,6.038125
2012-02-24,18.213,2.620875
2012-02-25,2.754,0.34425
2012-02-26,0,0
2012-02-27,0,0
2012-02-28,0,0
2012-02-29,0,0
2012-03-01,0,0
2012-03-02,0,0
2012-03-03,0,0
2012-03-04,0,0
2012-03-05,0,0
2012-03-06,0,0
2012-03-07,0,0
2012-03-08,0,0
2012-03-09,0,0
2012-03-10,0,0
2012-03-11,0,0
2012-03-12,0,0
2012-03-13,0,0.822875
2012-03-14,0,2.878625
2012-03-15,0,4.3765
2012-03-16,0,4.44625
2012-03-17,0,5.287875
2012-03-18,0,5.301375
2012-03-19,0,8.095125
2012-03-20,6.583,13.533375
2012-03-21,16.446,17.528
2012-03-22,11.983,19.575375
2012-03-23,0.558,21.443125
2012-03-24,6.733,27.802
2012-03-25,0.108,36.7265
2012-03-26,22.35,45.785875
2012-03-27,43.506,52.215
2012-03-28,38.54,55.249125
2012-03-29,32.825,58.5735
2012-03-30,26.925,62.675125
2012-03-31,51.429,67.422
2012-04-01,78.129,69.24625
2012-04-02,72.583,67.791375
2012-04-03,73.783,67.033375
2012-04-04,67.779,66.244625
2012-04-05,65.135,66.094125
2012-04-06,65.638,67.493875
2012-04-07,64.9,69.042
2012-04-08,66.023,70.05525
2012-04-09,66.49,70.11125
2012-04-10,66.519,70.42525
2012-04-11,67.473,70.54375
2012-04-12,66.575,70.5615
2012-04-13,76.333,70.682875
2012-04-14,78.023,70.139125
2012-04-15,73.006,70.22275
2012-04-16,66.471,71.31625
2012-04-17,69.002,75.344875
2012-04-18,67.467,81.6275
2012-04-19,67.615,86.0275
2012-04-20,67.546,92.85375
2012-04-21,71.983,99.219875
2012-04-22,78.692,101.35225
2012-04-23,81.754,101.40425
2012-04-24,98.7,100.786625
2012-04-25,119.263,97.54475
2012-04-26,102.667,91.58275
2012-04-27,122.225,88.247
2012-04-28,118.475,81.424625
2012-04-29,89.042,73.61475
2012-04-30,79.108,70.53925
2012-05-01,76.813,67.652
2012-05-02,72.765,66.569375
2012-05-03,71.567,62.1625
2012-05-04,75.981,57.06925
2012-05-05,67.646,53.56275
2012-05-06,55.996,53.23325
2012-05-07,64.438,51.9465
2012-05-08,56.01,47.877125
2012-05-09,68.152,47.225125
2012-05-10,37.51,48.024875
2012-05-11,30.821,53.992125
2012-05-12,47.929,59.98775
2012-05-13,65.01,60.11725
2012-05-14,45.702,56.206625
2012-05-15,31.883,58.15825
2012-05-16,50.794,64.709375
2012-05-17,74.55,65.91225
2012-05-18,85.248,60.627375
2012-05-19,78.786,53.7855
2012-05-20,48.965,46.972625
2012-05-21,33.725,46.56575
2012-05-22,61.315,49.248625
2012-05-23,84.292,48.8205
2012-05-24,60.417,44.905875
2012-05-25,32.271,41.62725
2012-05-26,30.513,41.00325
2012-05-27,24.283,43.292
2012-05-28,45.71,48.4835
2012-05-29,55.188,51.2125
2012-05-30,57.89,55.409375
2012-05-31,52.975,55.52075
2012-06-01,34.188,58.97575
2012-06-02,27.279,64.806
2012-06-03,48.823,70.10075
2012-06-04,65.815,71.62675
2012-06-05,67.542,70.96625
2012-06-06,88.763,71.870375
2012-06-07,58.781,66.887125
2012-06-08,80.615,67.1805
2012-06-09,80.83,65.1995
2012-06-10,69.637,64.40825
2012-06-11,61.031,64.639
2012-06-12,60.531,66.2205
2012-06-13,74.775,65.48825
2012-06-14,48.897,61.0445
2012-06-15,61.128,60.689375
2012-06-16,64.767,61.198875
2012-06-17,74.5,61.2395
2012-06-18,71.483,56.88275
2012-06-19,73.683,55.11575
2012-06-20,54.673,53.111625
2012-06-21,39.225,53.64125
2012-06-22,46.056,52.2825
2012-06-23,65.204,49.121375
2012-06-24,65.092,46.938375
2012-06-25,39.646,45.16175
2012-06-26,57.347,44.18
2012-06-27,57.65,39.837125
2012-06-28,58.91,37.34525
2012-06-29,28.355,35.1695
2012-06-30,20.767,34.40225
2012-07-01,47.74,33.642375
2012-07-02,50.879,31.473875
2012-07-03,31.792,30.273875
2012-07-04,22.604,29.230625
2012-07-05,37.715,28.448375
2012-07-06,41.504,27.672
2012-07-07,22.217,26.55175
2012-07-08,14.688,27.785
2012-07-09,30.392,30.832875
2012-07-10,41.279,31.784375
2012-07-11,23.446,31.151625
2012-07-12,16.346,32.585
2012-07-13,31.504,34.3845
2012-07-14,32.542,35.288125
2012-07-15,32.083,35.261
2012-07-16,39.071,34.613125
2012-07-17,38.004,33.332875
2012-07-18,36.217,32.2345
2012-07-19,34.913,31.69175
2012-07-20,30.742,31.43025
2012-07-21,38.733,30.94475
2012-07-22,32.325,29.036
2012-07-23,26.9,28.05525
2012-07-24,28.829,28.94325
2012-07-25,29.217,28.270375
2012-07-26,31.875,27.828625
2012-07-27,32.821,27.140125
2012-07-28,26.858,26.220375
2012-07-29,23.463,25.020375
2012-07-30,24.479,24.70725
2012-07-31,34.004,24.667125
2012-08-01,23.446,22.939
2012-08-02,25.683,22.078625
2012-08-03,26.367,21.674
2012-08-04,25.463,20.965125
2012-08-05,17.258,20.2625
2012-08-06,20.958,20.151625
2012-08-07,24.158,19.780375
2012-08-08,20.179,19.08825
2012-08-09,16.563,18.832
2012-08-10,22.446,18.618375
2012-08-11,20.696,18.046
2012-08-12,19.842,17.275625
2012-08-13,16.371,16.5355
2012-08-14,17.988,16.713125
2012-08-15,18.621,16.66625
2012-08-16,18.129,16.251625
2012-08-17,14.854,15.906375
2012-08-18,17.867,16.081375
2012-08-19,14.533,15.82825
2012-08-20,13.921,15.899125
2012-08-21,17.792,15.879875
2012-08-22,17.613,15.41525
2012-08-23,15.304,15.49125
2012-08-24,15.367,15.834
2012-08-25,16.254,14.08425
2012-08-26,15.842,12.0525
2012-08-27,15.1,10.07225
2012-08-28,13.767,8.18475
2012-08-29,14.075,6.463875
2012-08-30,18.221,4.7045
2012-08-31,18.046,2.426875
2012-09-01,1.369,0.171125
2012-09-02,0,0
2012-09-03,0,0
2012-09-04,0,0
2012-09-05,0,0
2012-09-06,0,0
2012-09-07,0,0
2012-09-08,0,0
2012-09-09,0,0
2012-09-10,0,0
2012-09-11,0,0
2012-09-12,0,0
2012-09-13,0,0
2012-09-14,0,0
2012-09-15,0,0
2012-09-16,0,0
2012-09-17,0,0
2012-09-18,0,0
2012-09-19,0,0
2012-09-20,0,0
2012-09-21,0,0
2012-09-22,0,0
2012-09-23,0,0
2012-09-24,0,0
2012-09-25,0,0
2012-09-26,0,0
2012-09-27,0,0
2012-09-28,0,0
2012-09-29,0,0
2012-09-30,0,0
2012-10-01,0,0
2012-10-02,0,0
2012-10-03,0,0
2012-10-04,0,0
2012-10-05,0,0
2012-10-06,0,0
2012-10-07,0,0
2012-10-08,0,0
2012-10-09,0,0
2012-10-10,0,0
2012-10-11,0,0
2012-10-12,0,0
2012-10-13,0,0
2012-10-14,0,0
2012-10-15,0,0
2012-10-16,0,0
2012-10-17,0,0
2012-10-18,0,0
2012-10-19,0,0
2012-10-20,0,0
2012-10-21,0,0
2012-10-22,0,0.166625
2012-10-23,0,0.166625
2012-10-24,0,0.166625
2012-10-25,0,0.166625
2012-10-26,0,0.166625
2012-10-27,0,0.166625
2012-10-28,0,0.166625
2012-10-29,1.333,0.325
2012-10-30,0,0.325625
2012-10-31,0,0.5095
2012-11-01,0,0.5095
2012-11-02,0,0.5095
2012-11-03,0,0.5095
2012-11-04,0,0.5095
2012-11-05,1.267,0.5095
2012-11-06,1.338,0.351125
2012-11-07,1.471,0.183875
2012-11-08,0,0
2012-11-09,0,0
2012-11-10,0,0
2012-11-11,0,0
2012-11-12,0,0
2012-11-13,0,0
2012-11-14,0,0
2012-11-15,0,0
2012-11-16,0,0
2012-11-17,0,0
2012-11-18,0,0
2012-11-19,0,0
2012-11-20,0,0
2012-11-21,0,0
2012-11-22,0,0
2012-11-23,0,0
2012-11-24,0,0
2012-11-25,0,0
2012-11-26,0,0
2012-11-27,0,0
2012-11-28,0,0
2012-11-29,0,0
2012-11-30,0,0
2012-12-01,0,0
2012-12-02,0,0
2012-12-03,0,0
2012-12-04,0,0
2012-12-05,0,0
2012-12-06,0,0
2012-12-07,0,0
2012-12-08,0,0
2012-12-09,0,0
2012-12-10,0,0
2012-12-11,0,0
2012-12-12,0,0
2012-12-13,0,0
2012-12-14,0,0
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,0,0
2012-12-18,0,0
2012-12-19,0,0
2012-12-20,0,0
2012-12-21,0,0
2012-12-22,0,0
2012-12-23,0,0
2012-12-24,0,0
2012-12-25,0,0
2012-12-26,0,0
2012-12-27,0,0
2012-12-28,0,0
2012-12-29,0,0
2012-12-30,0,0
2012-12-31,0,0
2013-01-01,0,0
2013-01-02,0,0.001
2013-01-03,0,0.001
2013-01-04,0,0.001
2013-01-05,0,0.001
2013-01-06,0,0.001
2013-01-07,0,0.001
2013-01-08,0,0.001
2013-01-09,0.008,0.001
2013-01-10,0,1.578875
2013-01-11,0,1.583625
2013-01-12,0,1.583625
2013-01-13,0,1.583625
2013-01-14,0,1.583625
2013-01-15,0,1.583625
2013-01-16,0,1.583625
2013-01-17,12.631,1.583625
2013-01-18,0.038,0.00475
2013-01-19,0,0
2013-01-20,0,0
2013-01-21,0,0
2013-01-22,0,0
2013-01-23,0,0
2013-01-24,0,0.19375
2013-01-25,0,0.19375
2013-01-26,0,0.19375
2013-01-27,0,0.19375
2013-01-28,0,0.19375
2013-01-29,0,0.19375
2013-01-30,0,0.19375
2013-01-31,1.55,0.48125
2013-02-01,0,0.2875
2013-02-02,0,0.2875
2013-02-03,0,0.2875
2013-02-04,0,0.2875
2013-02-05,0,0.2875
2013-02-06,0,0.2875
2013-02-07,2.3,0.2875
2013-02-08,0,0
2013-02-09,0,0
2013-02-10,0,0
2013-02-11,0,0
2013-02-12,0,0
2013-02-13,0,0
2013-02-14,0,0
2013-02-15,0,0
2013-02-16,0,0
2013-02-17,0,0
2013-02-18,0,0
2013-02-19,0,0
2013-02-20,0,0
2013-02-21,0,0
2013-02-22,0,0.084375
2013-02-23,0,0.20725
2013-02-24,0,0.31975
2013-02-25,0,0.440625
2013-02-26,0,0.489625
2013-02-27,0,0.489625
2013-02-28,0,0.489625
2013-03-01,0.675,0.489625
2013-03-02,0.983,0.40525
2013-03-03,0.9,0.282375
2013-03-04,0.967,0.169875
2013-03-05,0.392,0.049
2013-03-06,0,0
2013-03-07,0,0
2013-03-08,0,0
2013-03-09,0,0
2013-03-10,0,0
2013-03-11,0,0
2013-03-12,0,0
2013-03-13,0,0
2013-03-14,0,0
2013-03-15,0,0
2013-03-16,0,0
2013-03-17,0,0
2013-03-18,0,0
2013-03-19,0,0
2013-03-20,0,0
2013-03-21,0,0
2013-03-22,0,0
2013-03-23,0,0
2013-03-24,0,0
2013-03-25,0,0
2013-03-26,0,0.00675
2013-03-27,0,5.504375
2013-03-28,0,11.9075
2013-03-29,0,18.26225
2013-03-30,0,24.94475
2013-03-31,0,31.848875
2013-04-01,0,39.017375
2013-04-02,0.054,45.497625
2013-04-03,43.981,51.273125
2013-04-04,51.225,51.741125
2013-04-05,50.838,51.23075
2013-04-06,53.46,50.666125
2013-04-07,55.233,50.140375
2013-04-08,57.348,49.234125
2013-04-09,51.842,47.28025
2013-04-10,46.258,46.147875
2013-04-11,47.725,45.06875
2013-04-12,47.142,44.090625
2013-04-13,46.321,43.297375
2013-04-14,49.254,43.186375
2013-04-15,47.983,42.9395
2013-04-16,41.717,41.866125
2013-04-17,42.783,41.739
2013-04-18,37.625,40.922375
2013-04-19,39.9,41.9765
2013-04-20,40.796,42.178125
2013-04-21,45.433,40.021125
2013-04-22,47.279,36.753
2013-04-23,39.396,35.844375
2013-04-24,40.7,37.000125
2013-04-25,36.25,37.355875
2013-04-26,46.058,38.2225
2013-04-27,41.513,35.767875
2013-04-28,23.54,32.672
2013-04-29,19.288,34.570375
2013-04-30,40.01,38.516625
2013-05-01,48.642,37.796625
2013-05-02,43.546,35.477375
2013-05-03,43.183,35.452125
2013-05-04,26.421,35.40925
2013-05-05,16.746,41.16525
2013-05-06,38.727,48.06075
2013-05-07,50.858,52.520875
2013-05-08,34.25,54.58025
2013-05-09,30.088,58.30425
2013-05-10,43.344,62.859375
2013-05-11,42.84,65.833625
2013-05-12,72.469,67.300375
2013-05-13,71.91,62.503375
2013-05-14,74.408,56.572375
2013-05-15,67.333,52.8425
2013-05-16,64.042,51.41075
2013-05-17,66.529,47.67225
2013-05-18,67.138,42.157
2013-05-19,54.574,36.56875
2013-05-20,34.093,32.54375
2013-05-21,24.462,31.07175
2013-05-22,44.569,30.796375
2013-05-23,55.879,28.0005
2013-05-24,34.134,23.783625
2013-05-25,22.407,22.25725
2013-05-26,22.432,22.115125
2013-05-27,22.374,21.8855
2013-05-28,22.317,21.57875
2013-05-29,22.259,21.507125
2013-05-30,22.202,22.491625
2013-05-31,22.144,24.574875
2013-06-01,21.923,27.94675
2013-06-02,21.27,29.401125
2013-06-03,20.595,29.453375
2013-06-04,19.92,32.29775
2013-06-05,21.744,35.930125
2013-06-06,30.135,36.3955
2013-06-07,38.868,34.7265
2013-06-08,49.119,34.41275
2013-06-09,33.558,32.5515
2013-06-10,21.688,30.68125
2013-06-11,43.35,29.92125
2013-06-12,48.979,28.528
2013-06-13,25.467,27.55725
2013-06-14,16.783,27.817875
2013-06-15,36.358,27.37625
2013-06-16,34.229,26.347625
2013-06-17,18.596,26.040375
2013-06-18,15.608,26.017125
2013-06-19,32.204,25.825
2013-06-20,41.213,25.6625
2013-06-21,27.552,25.134875
2013-06-22,13.25,24.74875
2013-06-23,28.129,24.959125
2013-06-24,31.771,24.99775
2013-06-25,18.41,26.770125
2013-06-26,14.071,26.856375
2013-06-27,30.904,26.763625
2013-06-28,36.992,26.86475
2013-06-29,24.463,25.296
2013-06-30,14.933,24.411
2013-07-01,28.438,23.8985
2013-07-02,45.95,23.54375
2013-07-03,19.1,20.911
2013-07-04,13.329,20.29075
2013-07-05,31.713,19.824125
2013-07-06,24.442,18.974125
2013-07-07,17.383,17.956875
2013-07-08,10.833,18.98925
2013-07-09,25.6,20.510125
2013-07-10,24.888,19.959625
2013-07-11,14.138,19.641375
2013-07-12,9.596,20.073125
2013-07-13,24.913,21.95225
2013-07-14,16.304,21.242875
2013-07-15,25.642,21.52625
2013-07-16,23,20.5835
2013-07-17,21.196,20.2215
2013-07-18,22.342,19.897
2013-07-19,17.592,19.55525
2013-07-20,24.629,18.76725
2013-07-21,19.238,17.888125
2013-07-22,18.571,17.644375
2013-07-23,18.1,17.17825
2013-07-24,20.104,16.924625
2013-07-25,18.6,16.55275
2013-07-26,19.608,16.25375
2013-07-27,11.288,16.4715
2013-07-28,17.596,16.982875
2013-07-29,17.288,16.814125
2013-07-30,14.842,17.10475
2013-07-31,16.071,16.9995
2013-08-01,17.129,16.866625
2013-08-02,16.208,16.88225
2013-08-03,21.35,16.6005
2013-08-04,15.379,15.603125
2013-08-05,16.246,15.43075
2013-08-06,19.613,15.60675
2013-08-07,14,14.55925
2013-08-08,15.008,14.27175
2013-08-09,17.254,13.85825
2013-08-10,13.954,13.164
2013-08-11,13.371,13.18125
2013-08-12,14,12.587
2013-08-13,17.654,12.328125
2013-08-14,11.233,11.319875
2013-08-15,11.7,10.81625
2013-08-16,11.7,10.699625
2013-08-17,11.7,10.499625
2013-08-18,14.092,10.299625
2013-08-19,8.617,9.85275
2013-08-20,11.929,10.455375
2013-08-21,9.588,10.70275
2013-08-22,7.204,10.74275
2013-08-23,10.767,10.850625
2013-08-24,10.1,10.99225
2013-08-25,10.1,9.788125
2013-08-26,10.517,8.525625
2013-08-27,13.438,7.211
2013-08-28,13.908,5.53125
2013-08-29,9.908,3.79275
2013-08-30,8.067,2.55425
2013-08-31,11.9,1.545875
2013-09-01,0.467,0.058375
2013-09-02,0,0
2013-09-03,0,0
2013-09-04,0,0
2013-09-05,0,0
2013-09-06,0,0
2013-09-07,0,0
2013-09-08,0,0
2013-09-09,0,0
2013-09-10,0,0.11775
2013-09-11,0,0.35525
2013-09-12,0,0.45625
2013-09-13,0,0.45625
2013-09-14,0,0.45625
2013-09-15,0,0.45625
2013-09-16,0,0.45625
2013-09-17,0.942,0.45625
2013-09-18,1.9,0.3385
2013-09-19,0.808,0.101
2013-09-20,0,0
2013-09-21,0,0
2013-09-22,0,0
2013-09-23,0,0
2013-09-24,0,0
2013-09-25,0,0
2013-09-26,0,0
2013-09-27,0,0
2013-09-28,0,0
2013-09-29,0,0
2013-09-30,0,0
2013-10-01,0,0
2013-10-02,0,0
2013-10-03,0,0
2013-10-04,0,0
2013-10-05,0,0
2013-10-06,0,0
2013-10-07,0,0
2013-10-08,0,0
2013-10-09,0,0
2013-10-10,0,0
2013-10-11,0,0
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,0,0
2013-10-15,0,0
2013-10-16,0,0
2013-10-17,0,0
2013-10-18,0,0
2013-10-19,0,0
2013-10-20,0,0
2013-10-21,0,0
2013-10-22,0,0
2013-10-23,0,0
2013-10-24,0,0
2013-10-25,0,0
2013-10-26,0,0
2013-10-27,0,0
2013-10-28,0,0
2013-10-29,0,0
2013-10-30,0,0
2013-10-31,0,0
2013-11-01,0,0
2013-11-02,0,0
2013-11-03,0,0
2013-11-04,0,0
2013-11-05,0,0
2013-11-06,0,0
2013-11-07,0,0
2013-11-08,0,0
2013-11-09,0,0
2013-11-10,0,0
2013-11-11,0,0
2013-11-12,0,0
2013-11-13,0,0
2013-11-14,0,0
2013-11-15,0,0
2013-11-16,0,0
2013-11-17,0,0
2013-11-18,0,0
2013-11-19,0,0
2013-11-20,0,0
2013-11-21,0,0
2013-11-22,0,0
2013-11-23,0,0
2013-11-24,0,0
2013-11-25,0,0
2013-11-26,0,0
2013-11-27,0,0
2013-11-28,0,0
2013-11-29,0,0
2013-11-30,0,0
2013-12-01,0,0
2013-12-02,0,0
2013-12-03,0,0
2013-12-04,0,0
2013-12-05,0,0
2013-12-06,0,0
2013-12-07,0,0
2013-12-08,0,0
2013-12-09,0,0
2013-12-10,0,0
2013-12-11,0,0
2013-12-12,0,0
2013-12-13,0,0
2013-12-14,0,0
2013-12-15,0,0
2013-12-16,0,0
2013-12-17,0,0
2013-12-18,0,0
2013-12-19,0,0
2013-12-20,0,0
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,0,0
2013-12-24,0,0
2013-12-25,0,0
2013-12-26,0,0
2013-12-27,0,0
2013-12-28,0,0
2013-12-29,0,0
2013-12-30,0,0
2013-12-31,0,0
2014-01-01,0,0
2014-01-02,0,0
2014-01-03,0,0
2014-01-04,0,0
2014-01-05,0,0
2014-01-06,0,0
2014-01-07,0,0
2014-01-08,0,0
2014-01-09,0,0
2014-01-10,0,0
