"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
2018-07-23,1.3227287903618,1.3227287903618,1.3227287903618,1.3227287903618,0,0,0,0
2018-07-24,1.31391544755739,1.31391544755739,1.31391544755739,1.31391544755739,0,0,0,0
2018-07-25,1.30471243422081,1.30471243422081,1.30471243422081,1.30471243422081,0,0,0,0
2018-07-26,1.29512248239115,1.29512248239115,1.29512248239115,1.29512248239115,0,0,0,0
2018-07-27,1.28514843897543,1.28514843897543,1.28514843897543,1.28514843897543,0,0,0,0
2018-07-28,1.27479326490346,1.27479326490346,1.27479326490346,1.27479326490346,0,0,0,0
2018-07-29,1.26406003424885,1.26406003424885,1.26406003424885,1.26406003424885,0,0,0,0
2018-07-30,1.25295193331642,1.25295193331642,1.25295193331642,1.25295193331642,0,0,0,0
2018-07-31,1.2414722596963,1.2414722596963,1.2414722596963,1.2414722596963,0,0,0,0
2018-08-01,1.229624421285,1.229624421285,1.229624421285,1.229624421285,0,0,0,0
2018-08-02,1.21741193527376,1.21741193527376,1.21741193527376,1.21741193527376,0,0,0,0
2018-08-03,1.20483842710436,1.20483842710436,1.20483842710436,1.20483842710436,0,0,0,0
2018-08-04,1.19190762939291,1.19190762939291,1.19190762939291,1.19190762939291,0,0,0,0
2018-08-05,1.17862338082178,1.17862338082178,1.17862338082178,1.17862338082178,0,0,0,0
2018-08-06,1.16498962499997,1.16498962499997,1.16498962499997,1.16498962499997,0,0,0,0
2018-08-07,1.15101040929247,1.15101040929247,1.15101040929247,1.15101040929247,0,0,0,0
2018-08-08,1.13668988361869,1.13668988361869,1.13668988361869,1.13668988361869,0,0,0,0
2018-08-09,1.12203229922056,1.12203229922056,1.12203229922056,1.12203229922056,0,0,0,0
2018-08-10,1.10704200740042,1.10704200740042,1.10704200740042,1.10704200740042,0,0,0,0
2018-08-11,1.09172345822932,1.09172345822932,1.09172345822932,1.09172345822932,0,0,0,0
2018-08-12,1.07608119922596,1.07608119922597,1.07608119922597,1.07608119922597,0,0,0,0
2018-08-13,1.06011987400669,1.06011987400669,1.06011987400669,1.06011987400669,0,0,0,0
2018-08-14,1.04384422090695,1.04384422090695,1.04384422090695,1.04384422090695,0,0,0,0
2018-08-15,1.02725907157471,1.02725907157471,1.02725907157471,1.02725907157471,0,0,0,0
2018-08-16,1.01036934953606,1.01036934953606,1.01036934953606,1.01036934953606,0,0,0,0
2018-08-17,0.993180068733629,0.993180068733628,0.993180068733628,0.993180068733629,0,0,0,0
2018-08-18,0.975696332038121,0.975696332038121,0.975696332038121,0.975696332038121,0,0,0,0
2018-08-19,0.957923329733457,0.957923329733456,0.957923329733456,0.957923329733456,0,0,0,0
2018-08-20,0.939866337975968,0.939866337975968,0.939866337975968,0.939866337975968,0,0,0,0
2018-08-21,0.921530717228103,0.921530717228103,0.921530717228103,0.921530717228103,0,0,0,0
2018-08-22,0.902921910667096,0.902921910667095,0.902921910667095,0.902921910667095,0,0,0,0
2018-08-23,0.884045442569082,0.884045442569082,0.884045442569082,0.884045442569082,0,0,0,0
2018-08-24,0.864906916669158,0.864906916669158,0.864906916669158,0.864906916669158,0,0,0,0
2018-08-25,0.845512014497819,0.845512014497819,0.845512014497819,0.84551201449782,0,0,0,0
2018-08-26,0.825866493694331,0.825866493694331,0.82586649369433,0.825866493694331,0,0,0,0
2018-08-27,0.805976186297491,0.805976186297491,0.805976186297491,0.805976186297491,0,0,0,0
2018-08-28,0.78584699701431,0.78584699701431,0.78584699701431,0.78584699701431,0,0,0,0
2018-08-29,0.765484901467122,0.765484901467122,0.765484901467122,0.765484901467122,0,0,0,0
2018-08-30,0.744895944419638,0.744895944419638,0.744895944419638,0.744895944419638,0,0,0,0
2018-08-31,0.724086237982477,0.724086237982477,0.724086237982477,0.724086237982477,0,0,0,0
2018-09-01,0.703061959798704,0.703061959798704,0.703061959798704,0.703061959798704,0,0,0,0
2018-09-02,0.681829351209906,0.681829351209906,0.681829351209906,0.681829351209906,0,0,0,0
2018-09-03,0.660394715403377,0.660394715403377,0.660394715403376,0.660394715403377,0,0,0,0
2018-09-04,0.638764415540923,0.638764415540922,0.638764415540922,0.638764415540923,0,0,0,0
2018-09-05,0.616944872869873,0.616944872869873,0.616944872869873,0.616944872869873,0,0,0,0
2018-09-06,0.594942564816851,0.594942564816851,0.594942564816851,0.594942564816851,0,0,0,0
2018-09-07,0.572764023064849,0.572764023064849,0.572764023064849,0.572764023064849,0,0,0,0
2018-09-08,0.550415831614226,0.550415831614226,0.550415831614226,0.550415831614226,0,0,0,0
2018-09-09,0.527904624828148,0.527904624828148,0.527904624828148,0.527904624828148,0,0,0,0
2018-09-10,0.505237085463092,0.505237085463092,0.505237085463092,0.505237085463092,0,0,0,0
2018-09-11,0.482419942684973,0.482419942684974,0.482419942684973,0.482419942684974,0,0,0,0
2018-09-12,0.459459970071513,0.459459970071513,0.459459970071513,0.459459970071512,0,0,0,0
2018-09-13,0.436363983601391,0.436363983601391,0.436363983601391,0.436363983601391,0,0,0,0
2018-09-14,0.413138839630851,0.413138839630852,0.413138839630851,0.413138839630851,0,0,0,0
2018-09-15,0.389791432858288,0.389791432858288,0.389791432858288,0.389791432858288,0,0,0,0
2018-09-16,0.366328694277462,0.366328694277462,0.366328694277462,0.366328694277462,0,0,0,0
2018-09-17,0.342757589119945,0.342757589119945,0.342757589119945,0.342757589119945,0,0,0,0
2018-09-18,0.319085114787388,0.319085114787388,0.319085114787388,0.319085114787388,0,0,0,0
2018-09-19,0.295318298774261,0.295318298774261,0.295318298774261,0.295318298774261,0,0,0,0
2018-09-20,0.271464196581635,0.271464196581635,0.271464196581635,0.271464196581635,0,0,0,0
2018-09-21,0.247529889622667,0.247529889622667,0.247529889622667,0.247529889622667,0,0,0,0
2018-09-22,0.223522483120386,0.223522483120386,0.223522483120386,0.223522483120386,0,0,0,0
2018-09-23,0.199449103998402,0.199449103998402,0.199449103998402,0.199449103998402,0,0,0,0
2018-09-24,0.1753168987652,0.1753168987652,0.1753168987652,0.1753168987652,0,0,0,0
2018-09-25,0.151133031392587,0.151133031392587,0.151133031392586,0.151133031392587,0,0,0,0
2018-09-26,0.126904681188977,0.126904681188977,0.126904681188977,0.126904681188977,0,0,0,0
2018-09-27,0.102639040668118,0.102639040668118,0.102639040668118,0.102639040668118,0,0,0,0
2018-09-28,0.0783433134138842,0.0783433134138842,0.0783433134138841,0.0783433134138842,0,0,0,0
2018-09-29,0.0540247119418124,0.0540247119418124,0.0540247119418124,0.0540247119418125,0,0,0,0
2018-09-30,0.0296904555579576,0.0296904555579575,0.0296904555579575,0.0296904555579575,0,0,0,0
2018-10-01,0.00534776821574773,0.00534776821574776,0.00534776821574768,0.00534776821574783,0,0,0,0
2018-10-02,-0.0189961236285425,-0.0189961236285426,-0.0189961236285426,-0.0189961236285425,0,0,0,0
2018-10-03,-0.0433339931610741,-0.0433339931610742,-0.0433339931610741,-0.0433339931610741,0,0,0,0
2018-10-04,-0.0676586153558043,-0.0676586153558043,-0.0676586153558043,-0.0676586153558044,0,0,0,0
2018-10-05,-0.091962769119345,-0.091962769119345,-0.0919627691193451,-0.0919627691193451,0,0,0,0
2018-10-06,-0.116239239434639,-0.116239239434639,-0.116239239434639,-0.116239239434639,0,0,0,0
2018-10-07,-0.140480819502832,-0.140480819502832,-0.140480819502832,-0.140480819502832,0,0,0,0
2018-10-08,-0.164680312882721,-0.164680312882721,-0.164680312882721,-0.164680312882721,0,0,0,0
2018-10-09,-0.188830535627097,-0.188830535627097,-0.188830535627097,-0.188830535627097,0,0,0,0
2018-10-10,-0.212924318415411,-0.212924318415411,-0.212924318415411,-0.212924318415411,0,0,0,0
2018-10-11,-0.236954508682075,-0.236954508682075,-0.236954508682075,-0.236954508682075,0,0,0,0
2018-10-12,-0.260913972739806,-0.260913972739806,-0.260913972739806,-0.260913972739806,0,0,0,0
2018-10-13,-0.28479559789735,-0.28479559789735,-0.28479559789735,-0.28479559789735,0,0,0,0
2018-10-14,-0.30859229457099,-0.30859229457099,-0.30859229457099,-0.30859229457099,0,0,0,0
2018-10-15,-0.332296998389172,-0.332296998389173,-0.332296998389173,-0.332296998389172,0,0,0,0
2018-10-16,-0.355902672289672,-0.355902672289672,-0.355902672289672,-0.355902672289672,0,0,0,0
2018-10-17,-0.379402308608635,-0.379402308608635,-0.379402308608635,-0.379402308608635,0,0,0,0
2018-10-18,-0.402788931160894,-0.402788931160894,-0.402788931160894,-0.402788931160894,0,0,0,0
2018-10-19,-0.426055597310959,-0.426055597310959,-0.426055597310959,-0.426055597310959,0,0,0,0
2018-10-20,-0.449195400034012,-0.449195400034012,-0.449195400034012,-0.449195400034012,0,0,0,0
2018-10-21,-0.472201469966365,-0.472201469966365,-0.472201469966365,-0.472201469966365,0,0,0,0
2018-10-22,-0.495066977444718,-0.495066977444718,-0.495066977444718,-0.495066977444718,0,0,0,0
2018-10-23,-0.517785134533637,-0.517785134533637,-0.517785134533637,-0.517785134533637,0,0,0,0
2018-10-24,-0.540349197040651,-0.540349197040651,-0.540349197040651,-0.540349197040651,0,0,0,0
2018-10-25,-0.562752466518346,-0.562752466518346,-0.562752466518346,-0.562752466518346,0,0,0,0
2018-10-26,-0.584988292252899,-0.584988292252899,-0.584988292252899,-0.584988292252899,0,0,0,0
2018-10-27,-0.607050073238427,-0.607050073238427,-0.607050073238427,-0.607050073238427,0,0,0,0
2018-10-28,-0.628931260136585,-0.628931260136585,-0.628931260136585,-0.628931260136585,0,0,0,0
2018-10-29,-0.650625357220835,-0.650625357220835,-0.650625357220835,-0.650625357220835,0,0,0,0
2018-10-30,-0.672125924304775,-0.672125924304775,-0.672125924304775,-0.672125924304775,0,0,0,0
2018-10-31,-0.693426578654006,-0.693426578654006,-0.693426578654006,-0.693426578654006,0,0,0,0
2018-11-01,-0.714520996880933,-0.714520996880933,-0.714520996880933,-0.714520996880933,0,0,0,0
2018-11-02,-0.735402916821939,-0.735402916821939,-0.735402916821939,-0.735402916821939,0,0,0,0
2018-11-03,-0.756066139396412,-0.756066139396412,-0.756066139396412,-0.756066139396412,0,0,0,0
2018-11-04,-0.776504530447001,-0.776504530447001,-0.776504530447001,-0.776504530447001,0,0,0,0
2018-11-05,-0.796712022560645,-0.796712022560645,-0.796712022560645,-0.796712022560645,0,0,0,0
2018-11-06,-0.816682616869753,-0.816682616869753,-0.816682616869753,-0.816682616869753,0,0,0,0
2018-11-07,-0.836410384833055,-0.836410384833055,-0.836410384833055,-0.836410384833055,0,0,0,0
2018-11-08,-0.855889469995575,-0.855889469995574,-0.855889469995574,-0.855889469995574,0,0,0,0
2018-11-09,-0.875114089727185,-0.875114089727185,-0.875114089727185,-0.875114089727185,0,0,0,0
2018-11-10,-0.894078536939269,-0.894078536939268,-0.894078536939269,-0.894078536939268,0,0,0,0
2018-11-11,-0.912777181778944,-0.912777181778944,-0.912777181778944,-0.912777181778944,0,0,0,0
2018-11-12,-0.931204473300361,-0.93120447330036,-0.931204473300361,-0.931204473300361,0,0,0,0
2018-11-13,-0.949354941112573,-0.949354941112573,-0.949354941112573,-0.949354941112573,0,0,0,0
2018-11-14,-0.967223197003507,-0.967223197003507,-0.967223197003507,-0.967223197003507,0,0,0,0
2018-11-15,-0.98480393653951,-0.98480393653951,-0.98480393653951,-0.98480393653951,0,0,0,0
2018-11-16,-1.00209194064006,-1.00209194064006,-1.00209194064006,-1.00209194064006,0,0,0,0
2018-11-17,-1.01908207712709,-1.01908207712709,-1.01908207712709,-1.01908207712709,0,0,0,0
2018-11-18,-1.03576930224861,-1.03576930224861,-1.03576930224861,-1.03576930224861,0,0,0,0
2018-11-19,-1.05214866217592,-1.05214866217592,-1.05214866217592,-1.05214866217592,0,0,0,0
2018-11-20,-1.06821529447431,-1.06821529447431,-1.06821529447431,-1.06821529447431,0,0,0,0
2018-11-21,-1.08396442954647,-1.08396442954647,-1.08396442954647,-1.08396442954647,0,0,0,0
2018-11-22,-1.09939139204845,-1.09939139204845,-1.09939139204845,-1.09939139204845,0,0,0,0
2018-11-23,-1.11449160227761,-1.11449160227761,-1.11449160227761,-1.11449160227761,0,0,0,0
2018-11-24,-1.12926057753212,-1.12926057753212,-1.12926057753212,-1.12926057753212,0,0,0,0
2018-11-25,-1.14369393344173,-1.14369393344173,-1.14369393344173,-1.14369393344173,0,0,0,0
2018-11-26,-1.15778738526937,-1.15778738526937,-1.15778738526937,-1.15778738526937,0,0,0,0
2018-11-27,-1.17153674918306,-1.17153674918306,-1.17153674918306,-1.17153674918306,0,0,0,0
2018-11-28,-1.18493794349801,-1.18493794349801,-1.18493794349801,-1.18493794349801,0,0,0,0
2018-11-29,-1.19798698988825,-1.19798698988825,-1.19798698988825,-1.19798698988825,0,0,0,0
2018-11-30,-1.21068001456773,-1.21068001456773,-1.21068001456773,-1.21068001456773,0,0,0,0
2018-12-01,-1.22301324944024,-1.22301324944024,-1.22301324944024,-1.22301324944024,0,0,0,0
2018-12-02,-1.23498303321805,-1.23498303321805,-1.23498303321805,-1.23498303321805,0,0,0,0
2018-12-03,-1.24658581250879,-1.24658581250879,-1.24658581250879,-1.24658581250879,0,0,0,0
2018-12-04,-1.25781814287038,-1.25781814287038,-1.25781814287038,-1.25781814287038,0,0,0,0
2018-12-05,-1.26867668983349,-1.26867668983349,-1.26867668983349,-1.26867668983349,0,0,0,0
2018-12-06,-1.27915822989145,-1.27915822989145,-1.27915822989145,-1.27915822989145,0,0,0,0
2018-12-07,-1.28925965145721,-1.28925965145721,-1.28925965145721,-1.28925965145721,0,0,0,0
2018-12-08,-1.29897795578703,-1.29897795578703,-1.29897795578703,-1.29897795578703,0,0,0,0
2018-12-09,-1.30831025787071,-1.30831025787071,-1.30831025787071,-1.30831025787071,0,0,0,0
2018-12-10,-1.31725378728804,-1.31725378728804,-1.31725378728804,-1.31725378728804,0,0,0,0
2018-12-11,-1.32580588903125,-1.32580588903125,-1.32580588903125,-1.32580588903125,0,0,0,0
2018-12-12,-1.33396402429315,-1.33396402429315,-1.33396402429315,-1.33396402429315,0,0,0,0
2018-12-13,-1.34172577122086,-1.34172577122086,-1.34172577122086,-1.34172577122086,0,0,0,0
2018-12-14,-1.34908882563473,-1.34908882563473,-1.34908882563473,-1.34908882563473,0,0,0,0
2018-12-15,-1.35605100171239,-1.35605100171239,-1.35605100171239,-1.35605100171239,0,0,0,0
2018-12-16,-1.3626102326376,-1.3626102326376,-1.3626102326376,-1.3626102326376,0,0,0,0
2018-12-17,-1.36876457121388,-1.36876457121388,-1.36876457121388,-1.36876457121388,0,0,0,0
2018-12-18,-1.37451219044251,-1.37451219044251,-1.37451219044251,-1.37451219044251,0,0,0,0
2018-12-19,-1.37985138406491,-1.37985138406491,-1.37985138406491,-1.37985138406491,0,0,0,0
2018-12-20,-1.38478056706918,-1.38478056706918,-1.38478056706918,-1.38478056706918,0,0,0,0
2018-12-21,-1.38929827616062,-1.38929827616062,-1.38929827616062,-1.38929827616062,0,0,0,0
2018-12-22,-1.39340317019612,-1.39340317019612,-1.39340317019612,-1.39340317019612,0,0,0,0
2018-12-23,-1.39709403058232,-1.39709403058232,-1.39709403058232,-1.39709403058232,0,0,0,0
2018-12-24,-1.40036976163735,-1.40036976163735,-1.40036976163735,-1.40036976163735,0,0,0,0
2018-12-25,-1.4032293909161,-1.4032293909161,-1.4032293909161,-1.4032293909161,0,0,0,0
2018-12-26,-1.40567206949891,-1.40567206949891,-1.40567206949891,-1.40567206949891,0,0,0,0
2018-12-27,-1.40769707224357,-1.40769707224357,-1.40769707224357,-1.40769707224357,0,0,0,0
2018-12-28,-1.40930379800061,-1.40930379800061,-1.40930379800061,-1.40930379800061,0,0,0,0
2018-12-29,-1.41049176979174,-1.41049176979174,-1.41049176979174,-1.41049176979174,0,0,0,0
2018-12-30,-1.41126063495144,-1.41126063495144,-1.41126063495144,-1.41126063495144,0,0,0,0
2018-12-31,-1.41161016523169,-1.41161016523169,-1.41161016523169,-1.41161016523169,0,0,0,0
2019-01-01,-1.41154025686969,-1.41154025686969,-1.41154025686969,-1.41154025686969,0,0,0,0
2019-01-02,-1.41105093061868,-1.41105093061868,-1.41105093061868,-1.41105093061868,0,0,0,0
2019-01-03,-1.41014233174179,-1.41014233174179,-1.41014233174179,-1.41014233174179,0,0,0,0
2019-01-04,-1.40881472996889,-1.40881472996889,-1.40881472996889,-1.40881472996889,0,0,0,0
2019-01-05,-1.40706851941654,-1.40706851941654,-1.40706851941654,-1.40706851941654,0,0,0,0
2019-01-06,-1.40490421847099,-1.40490421847099,-1.40490421847099,-1.40490421847099,0,0,0,0
2019-01-07,-1.40232246963426,-1.40232246963426,-1.40232246963426,-1.40232246963426,0,0,0,0
2019-01-08,-1.39932403933345,-1.39932403933345,-1.39932403933345,-1.39932403933345,0,0,0,0
2019-01-09,-1.39590981769318,-1.39590981769318,-1.39590981769318,-1.39590981769318,0,0,0,0
2019-01-10,-1.39208081827137,-1.39208081827137,-1.39208081827137,-1.39208081827137,0,0,0,0
2019-01-11,-1.38783817775833,-1.38783817775833,-1.38783817775833,-1.38783817775833,0,0,0,0
2019-01-12,-1.38318315563933,-1.38318315563933,-1.38318315563933,-1.38318315563933,0,0,0,0
2019-01-13,-1.3781171338207,-1.3781171338207,-1.3781171338207,-1.3781171338207,0,0,0,0
2019-01-14,-1.37264161621961,-1.37264161621961,-1.37264161621961,-1.37264161621961,0,0,0,0
2019-01-15,-1.36675822831757,-1.36675822831757,-1.36675822831757,-1.36675822831757,0,0,0,0
2019-01-16,-1.36046871667792,-1.36046871667792,-1.36046871667792,-1.36046871667792,0,0,0,0
2019-01-17,-1.35377494842735,-1.35377494842735,-1.35377494842735,-1.35377494842735,0,0,0,0
2019-01-18,-1.34667891070156,-1.34667891070156,-1.34667891070156,-1.34667891070156,0,0,0,0
2019-01-19,-1.33918271005543,-1.33918271005543,-1.33918271005543,-1.33918271005543,0,0,0,0
2019-01-20,-1.33128857183759,-1.33128857183759,-1.33128857183759,-1.33128857183759,0,0,0,0
2019-01-21,-1.32299883952984,-1.32299883952984,-1.32299883952984,-1.32299883952984,0,0,0,0
2019-01-22,-1.31431597405143,-1.31431597405143,-1.31431597405143,-1.31431597405143,0,0,0,0
2019-01-23,-1.30524255302852,-1.30524255302852,-1.30524255302852,-1.30524255302852,0,0,0,0
2019-01-24,-1.29578127002898,-1.29578127002898,-1.29578127002898,-1.29578127002898,0,0,0,0
2019-01-25,-1.28593493376274,-1.28593493376274,-1.28593493376274,-1.28593493376274,0,0,0,0
2019-01-26,-1.27570646724801,-1.27570646724801,-1.27570646724801,-1.27570646724801,0,0,0,0
2019-01-27,-1.26509890694355,-1.26509890694355,-1.26509890694355,-1.26509890694355,0,0,0,0
2019-01-28,-1.25411540184724,-1.25411540184724,-1.25411540184724,-1.25411540184724,0,0,0,0
2019-01-29,-1.24275921256123,-1.24275921256123,-1.24275921256123,-1.24275921256123,0,0,0,0
2019-01-30,-1.23103371032407,-1.23103371032407,-1.23103371032407,-1.23103371032407,0,0,0,0
2019-01-31,-1.21894237600981,-1.21894237600981,-1.21894237600981,-1.21894237600981,0,0,0,0
2019-02-01,-1.20648879909473,-1.20648879909473,-1.20648879909473,-1.20648879909473,0,0,0,0
2019-02-02,-1.19367667659174,-1.19367667659174,-1.19367667659174,-1.19367667659174,0,0,0,0
2019-02-03,-1.18050981195282,-1.18050981195282,-1.18050981195282,-1.18050981195282,0,0,0,0
2019-02-04,-1.16699211394001,-1.16699211394001,-1.16699211394001,-1.16699211394001,0,0,0,0
2019-02-05,-1.15312759546494,-1.15312759546494,-1.15312759546494,-1.15312759546494,0,0,0,0
2019-02-06,-1.13892037239761,-1.13892037239761,-1.13892037239761,-1.13892037239761,0,0,0,0
2019-02-07,-1.12437466234452,-1.12437466234452,-1.12437466234452,-1.12437466234452,0,0,0,0
2019-02-08,-1.1094947833966,-1.1094947833966,-1.1094947833966,-1.1094947833966,0,0,0,0
2019-02-09,-1.09428515284736,-1.09428515284736,-1.09428515284736,-1.09428515284736,0,0,0,0
2019-02-10,-1.07875028588153,-1.07875028588153,-1.07875028588153,-1.07875028588153,0,0,0,0
2019-02-11,-1.06289479423465,-1.06289479423465,-1.06289479423465,-1.06289479423465,0,0,0,0
2019-02-12,-1.04672338482407,-1.04672338482407,-1.04672338482407,-1.04672338482407,0,0,0,0
2019-02-13,-1.03024085835158,-1.03024085835158,-1.03024085835158,-1.03024085835158,0,0,0,0
2019-02-14,-1.01345210787831,-1.01345210787831,-1.01345210787831,-1.01345210787831,0,0,0,0
2019-02-15,-0.996362117372097,-0.996362117372097,-0.996362117372097,-0.996362117372097,0,0,0,0
2019-02-16,-0.978975960227981,-0.978975960227981,-0.978975960227981,-0.978975960227981,0,0,0,0
2019-02-17,-0.961298797762071,-0.961298797762071,-0.961298797762071,-0.961298797762071,0,0,0,0
2019-02-18,-0.943335877679345,-0.943335877679345,-0.943335877679345,-0.943335877679345,0,0,0,0
2019-02-19,-0.925092532515803,-0.925092532515803,-0.925092532515803,-0.925092532515803,0,0,0,0
2019-02-20,-0.906574178055417,-0.906574178055417,-0.906574178055417,-0.906574178055417,0,0,0,0
2019-02-21,-0.8877863117224,-0.8877863117224,-0.8877863117224,-0.8877863117224,0,0,0,0
2019-02-22,-0.86873451094921,-0.86873451094921,-0.868734510949211,-0.86873451094921,0,0,0,0
2019-02-23,-0.849424431520817,-0.849424431520817,-0.849424431520817,-0.849424431520817,0,0,0,0
2019-02-24,-0.829861805895706,-0.829861805895706,-0.829861805895706,-0.829861805895706,0,0,0,0
2019-02-25,-0.810052441504116,-0.810052441504116,-0.810052441504116,-0.810052441504116,0,0,0,0
2019-02-26,-0.790002219024035,-0.790002219024035,-0.790002219024035,-0.790002219024035,0,0,0,0
2019-02-27,-0.769717090635431,-0.769717090635431,-0.769717090635431,-0.769717090635431,0,0,0,0
2019-02-28,-0.749203078253271,-0.749203078253272,-0.749203078253271,-0.749203078253272,0,0,0,0
2019-03-01,-0.72846627173984,-0.72846627173984,-0.72846627173984,-0.72846627173984,0,0,0,0
2019-03-02,-0.707512827096866,-0.707512827096866,-0.707512827096866,-0.707512827096865,0,0,0,0
2019-03-03,-0.686348964638046,-0.686348964638046,-0.686348964638046,-0.686348964638046,0,0,0,0
2019-03-04,-0.664980967142453,-0.664980967142453,-0.664980967142453,-0.664980967142453,0,0,0,0
2019-03-05,-0.64341517798941,-0.64341517798941,-0.64341517798941,-0.64341517798941,0,0,0,0
2019-03-06,-0.62165799927537,-0.62165799927537,-0.62165799927537,-0.62165799927537,0,0,0,0
2019-03-07,-0.599715889913364,-0.599715889913364,-0.599715889913364,-0.599715889913364,0,0,0,0
2019-03-08,-0.577595363715595,-0.577595363715595,-0.577595363715596,-0.577595363715595,0,0,0,0
2019-03-09,-0.555302987459719,-0.555302987459719,-0.555302987459718,-0.555302987459718,0,0,0,0
2019-03-10,-0.532845378939403,-0.532845378939403,-0.532845378939403,-0.532845378939403,0,0,0,0
2019-03-11,-0.510229204999754,-0.510229204999754,-0.510229204999754,-0.510229204999754,0,0,0,0
2019-03-12,-0.48746117955817,-0.48746117955817,-0.48746117955817,-0.48746117955817,0,0,0,0
2019-03-13,-0.464548061611216,-0.464548061611216,-0.464548061611216,-0.464548061611216,0,0,0,0
2019-03-14,-0.441496653228139,-0.441496653228139,-0.441496653228139,-0.441496653228139,0,0,0,0
2019-03-15,-0.418313797531571,-0.418313797531571,-0.418313797531571,-0.418313797531571,0,0,0,0
2019-03-16,-0.395006376666059,-0.395006376666059,-0.395006376666059,-0.395006376666059,0,0,0,0
2019-03-17,-0.371581309755009,-0.371581309755009,-0.371581309755009,-0.371581309755009,0,0,0,0
2019-03-18,-0.348045550846641,-0.348045550846641,-0.348045550846641,-0.348045550846641,0,0,0,0
2019-03-19,-0.3244060868496,-0.3244060868496,-0.3244060868496,-0.3244060868496,0,0,0,0
2019-03-20,-0.300669935458789,-0.300669935458789,-0.300669935458789,-0.300669935458789,0,0,0,0
2019-03-21,-0.27684414307207,-0.27684414307207,-0.27684414307207,-0.27684414307207,0,0,0,0
2019-03-22,-0.252935782698454,-0.252935782698454,-0.252935782698454,-0.252935782698454,0,0,0,0
2019-03-23,-0.228951951858367,-0.228951951858366,-0.228951951858367,-0.228951951858366,0,0,0,0
2019-03-24,-0.204899770476672,-0.204899770476672,-0.204899770476672,-0.204899770476672,0,0,0,0
2019-03-25,-0.180786378769015,-0.180786378769016,-0.180786378769016,-0.180786378769016,0,0,0,0
2019-03-26,-0.156618935122155,-0.156618935122155,-0.156618935122155,-0.156618935122155,0,0,0,0
2019-03-27,-0.132404613968903,-0.132404613968903,-0.132404613968903,-0.132404613968903,0,0,0,0
2019-03-28,-0.108150603658283,-0.108150603658283,-0.108150603658283,-0.108150603658283,0,0,0,0
2019-03-29,-0.0838641043215945,-0.0838641043215945,-0.0838641043215945,-0.0838641043215945,0,0,0,0
2019-03-30,-0.059552325734938,-0.0595523257349381,-0.0595523257349383,-0.0595523257349381,0,0,0,0
2019-03-31,-0.0352224851789032,-0.0352224851789032,-0.0352224851789034,-0.0352224851789033,0,0,0,0
2019-04-01,-0.0108818052960222,-0.0108818052960222,-0.0108818052960224,-0.0108818052960222,0,0,0,0
2019-04-02,0.0134624880533799,0.0134624880533798,0.0134624880533798,0.0134624880533798,0,0,0,0
2019-04-03,0.0378031679362632,0.0378031679362631,0.0378031679362631,0.0378031679362632,0,0,0,0
2019-04-04,0.062133008492298,0.062133008492298,0.062133008492298,0.062133008492298,0,0,0,0
2019-04-05,0.0864447870789545,0.0864447870789546,0.0864447870789544,0.0864447870789546,0,0,0,0
2019-04-06,0.110731286415641,0.110731286415641,0.110731286415641,0.110731286415641,0,0,0,0
2019-04-07,0.13498529672626,0.13498529672626,0.13498529672626,0.13498529672626,0,0,0,0
2019-04-08,0.159199617879515,0.159199617879515,0.159199617879515,0.159199617879515,0,0,0,0
2019-04-09,0.183367061526375,0.183367061526375,0.183367061526375,0.183367061526375,0,0,0,0
2019-04-10,0.207480453234032,0.207480453234032,0.207480453234032,0.207480453234032,0,0,0,0
2019-04-11,0.231532634615727,0.231532634615727,0.231532634615726,0.231532634615726,0,0,0,0
2019-04-12,0.255516465455811,0.255516465455811,0.255516465455811,0.255516465455811,0,0,0,0
2019-04-13,0.27942482582943,0.27942482582943,0.27942482582943,0.27942482582943,0,0,0,0
2019-04-14,0.303250618216149,0.303250618216149,0.303250618216149,0.303250618216149,0,0,0,0
2019-04-15,0.32698676960696,0.32698676960696,0.32698676960696,0.32698676960696,0,0,0,0
2019-04-16,0.350626233604001,0.350626233604001,0.350626233604001,0.350626233604001,0,0,0,0
2019-04-17,0.374161992512367,0.374161992512367,0.374161992512366,0.374161992512366,0,0,0,0
2019-04-18,0.397587059423419,0.397587059423419,0.397587059423419,0.397587059423419,0,0,0,0
2019-04-19,0.420894480288931,0.420894480288931,0.420894480288931,0.420894480288931,0,0,0,0
2019-04-20,0.444077335985499,0.444077335985499,0.444077335985499,0.444077335985499,0,0,0,0
2019-04-21,0.467128744368577,0.467128744368576,0.467128744368576,0.467128744368576,0,0,0,0
2019-04-22,0.490041862315528,0.490041862315528,0.490041862315528,0.490041862315528,0,0,0,0
2019-04-23,0.512809887757114,0.512809887757114,0.512809887757114,0.512809887757114,0,0,0,0
2019-04-24,0.535426061696763,0.535426061696763,0.535426061696763,0.535426061696763,0,0,0,0
2019-04-25,0.557883670217078,0.557883670217078,0.557883670217078,0.557883670217078,0,0,0,0
2019-04-26,0.580176046472955,0.580176046472955,0.580176046472955,0.580176046472955,0,0,0,0
2019-04-27,0.602296572670721,0.602296572670722,0.602296572670721,0.602296572670722,0,0,0,0
2019-04-28,0.624238682032727,0.624238682032727,0.624238682032727,0.624238682032727,0,0,0,0
