"","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
"616",-0.863107202523578,-0.783828976326947,-0.837805799875832,-0.833128703432397,0,0,0,0
"617",-1.05264958443402,-1.02250339602528,-1.13128164646867,-0.772766247984451,0,0,0,0
"618",-1.08391430722337,-1.08093406308836,-0.875305491384917,-0.80079167372814,0,0,0,0
"619",-1.05264958443402,-0.960111327805384,-0.754654310007863,-0.723182802437924,0,0,0,0
"620",-0.96862564193764,-0.904651711609921,-0.991065408652091,-0.69300157471395,0,0,0,0
"621",-0.94029198690979,-0.958130627226975,-1.0399780497509,-0.699468980654802,0,0,0,0
"622",-1.11224796225122,-1.07103056019631,-0.717154618498778,-0.757675634122464,0,0,0,0
"623",-0.910981309294772,-0.875931553222984,-0.875305491384917,-0.869777337097221,0,0,0,0
"624",-0.942246032084124,-0.974966582143455,-0.943783188923245,-0.710247990556221,0,0,0,0
"625",-1.05948874254419,-1.03240689891733,-1.21932440044652,-0.779233653925302,0,0,0,0
"626",-0.848451863716069,-0.877912253801394,-0.725306725348579,-0.723182802437924,0,0,0,0
"627",-1.03017806492918,-0.891777157850259,-0.929109396593603,-0.729650208378775,0,0,0,0
"628",-1.05851171995703,-1.04231040180937,-1.0481301566007,-0.740429218280194,0,0,0,0
"629",-1.15719100126092,-1.13045157754859,-1.21769397907656,-0.654197139068842,0,0,0,0
"630",-1.04385638114952,-1.10074106887245,-1.05954310619042,-0.785701059866154,0,0,0,0
"631",-1.16793824971976,-1.14134543072984,-1.18019428756747,-0.768454644023883,0,0,0,0
"632",-1.21288128872945,-1.16016208622473,-1.06769521304022,-0.86330993115637,0,0,0,0
"633",-0.972533732286309,-1.01259989313323,-0.539438689173117,-0.904270168781762,0,0,0,0
"634",-0.740979379127673,-0.586749268775211,-0.656829027810251,-0.725338604418207,0,0,0,0
"635",-0.852359954064738,-0.926439417972424,-0.668241977399972,-0.884867950959208,0,0,0,0
"636",-0.925636648102281,-0.930400819129243,-0.90302265467424,-0.902114366801478,0,0,0,0
"637",-0.980349912983647,-0.97397623185425,-0.881827176864758,-0.78354525788587,0,0,0,0
"638",-1.11517903001273,-1.10173141916166,-1.13943375331847,-0.9258281885846,0,0,0,0
"639",-1.02626997458051,-1.0690498596179,-1.00736962235169,-0.81803808957041,0,0,0,0
"640",-1.11127093966406,-1.0482525035446,-0.907913918784121,-0.921516584624032,0,0,0,0
"641",-1.14937482056358,-1.10371211974007,-1.07421689852006,-0.822349693530978,0,0,0,0
"642",-1.06339683289286,-0.915545564791172,-0.676394084249773,-0.749052426201329,0,0,0,0
"643",-1.02236188423184,-0.868999101198551,-0.787262737407066,-0.80079167372814,0,0,0,0
"644",-1.00672952283716,-1.0472621532554,-1.28780209798485,-0.81803808957041,0,0,0,0
"645",-1.17477740782993,-1.15025858333269,-1.12802080372875,-0.664976148970261,0,0,0,0
"646",-1.20897319838078,-1.16313313709235,-1.30573673305441,-0.975411634131127,0,0,0,0
"647",-1.19920297250911,-1.15521033477871,-0.893240126454479,-0.8460635153141,0,0,0,0
"648",-1.09856964603088,-1.05023320412301,-1.01063046509161,-0.904270168781762,0,0,0,0
"649",-1.01943081647034,-0.871970152066165,-0.585090487532003,-0.876244743038073,0,0,0,0
"650",-0.980349912983647,-0.780857925459333,-0.774219366447385,-0.828817099471829,0,0,0,0
"651",-0.993051206616821,-1.01061919255482,-0.801936529736708,-0.904270168781762,0,0,0,0
"652",-1.03897126821368,-0.986850785613911,-0.751393467267942,-0.977567436111411,0,0,0,0
"653",-1.03506317786501,-0.980908683878683,-1.05465184208054,-0.809414881649275,0,0,0,0
"654",-0.897302993074431,-0.900690310453102,-0.894870547824439,-0.764143040063316,0,0,0,0
"655",-0.993051206616821,-1.00764814168721,-1.02530425742125,-0.88055634699864,0,0,0,0
"656",-1.04776447149819,-1.09677966771563,-1.03671720701098,-0.865465733136654,0,0,0,0
"657",-1.06046576513136,-1.09479896713722,-0.994326251392011,-0.680066762832248,0,0,0,0
"658",-0.896325970487264,-0.99081218677073,-0.942152767553285,-0.902114366801478,0,0,0,0
"659",-1.07219003617737,-1.18393049316565,-1.0399780497509,-0.979723238091695,0,0,0,0
"660",-1.16012206902242,-1.12450947581336,-1.01389130783153,-0.927983990564884,0,0,0,0
"661",-1.00672952283716,-0.920497316237196,-0.753023888637902,-0.891335356900059,0,0,0,0
"662",-0.888509789789926,-0.843249993679229,-0.575307959312241,-0.839596109373248,0,0,0,0
"663",-0.682358023897638,-0.75510881794001,-0.81824074343631,-0.932295594525451,0,0,0,0
"664",-0.80546286988071,-0.961101678094589,-0.770958523707465,-0.826661297491546,0,0,0,0
"665",-0.754657695348014,-0.894748208717874,-0.751393467267942,-0.906425970762046,0,0,0,0
"666",-0.853336976651905,-0.929410468840038,-0.73508925356834,-0.9258281885846,0,0,0,0
"667",-1.04287935856235,-0.991802537059935,-0.907913918784121,-0.876244743038073,0,0,0,0
"668",-0.919774512579278,-1.01061919255482,-0.973130773582528,-0.884867950959208,0,0,0,0
"669",-0.909027264120438,-0.937333271153676,-0.656829027810251,-0.785701059866154,0,0,0,0
"670",-0.983280980745148,-0.670929043357611,-0.635633550000769,-0.654197139068842,0,0,0,0
"671",-0.944200077258459,-0.963082378672998,-0.780741051927226,-0.867621535116938,0,0,0,0
"672",-0.723392972558662,-0.921487666526401,-0.797045265626828,-0.904270168781762,0,0,0,0
"673",-0.661840549567126,-0.679842195960453,-0.7285675680885,-0.570120861837774,0,0,0,0
"674",-0.6745418432003,-0.688879142349446,-0.581829644792082,-0.585211475699761,0,0,0,0
"675",-0.687243136833474,-0.6897456988525,-0.435091721495665,-0.600302089561747,0,0,0,0
"676",-0.695059317530812,-0.589720319642825,-0.487265205334391,-0.725338604418207,0,0,0,0
"677",-0.696036340117979,-0.697668501166138,-0.65030734233041,-0.673599356891396,0,0,0,0
"678",-0.666725662502962,-0.712523755504208,-0.285092955459327,-0.688689970753383,0,0,0,0
"679",-0.663794594741461,-0.50455019477122,-0.272049584499646,-0.695157376694234,0,0,0,0
"680",-0.65695543663129,-0.648150986705902,-0.146507139012711,-0.785701059866154,0,0,0,0
"681",-0.655978414044122,-0.47087828493826,-0.0372689072253782,-0.813726485609843,0,0,0,0
"682",-0.572931494134907,-0.391650261801884,-0.213354415181079,-0.822349693530978,0,0,0,0
"683",-0.51528716149204,-0.577836116172369,-0.249223685320203,-0.796480069767573,0,0,0,0
"684",-0.566092336024736,-0.677861495382044,-0.495417312184192,-0.837440307392965,0,0,0,0
"685",-0.632529871952109,-0.708562354347389,-0.338896860668014,-0.811570683629559,0,0,0,0
"686",-0.640346052649447,-0.648150986705902,-0.257375792170004,-0.876244743038073,0,0,0,0
"687",-0.63546093971361,-0.670929043357611,-0.428570036015824,-0.839596109373248,0,0,0,0
"688",-0.605173239511426,-0.648150986705902,-0.0812902842143034,-0.874088941057789,0,0,0,0
"689",-0.601265149162757,-0.55505805952066,-0.255745370800044,-0.878400545018357,0,0,0,0
"690",-0.60028812657559,-0.552087008653046,-0.311179697378691,-0.7662988420436,0,0,0,0
"691",-0.613966442795931,-0.463945832913828,-0.034008064485458,-0.749052426201329,0,0,0,0
"692",-0.65695543663129,-0.54020280518259,0.0442521612726314,-0.822349693530978,0,0,0,0
"693",-0.708737633751154,-0.59071066993203,-0.379657394917018,-0.919360782643749,0,0,0,0
"694",-0.77029005674269,-0.724407958974665,-0.195419780111517,-0.904270168781762,0,0,0,0
"695",-0.742933424302007,-0.584768568196801,-0.433461300125705,-0.850375119274667,0,0,0,0
"696",-0.712645724099822,-0.667957992489997,-0.777480209187305,-0.772766247984451,0,0,0,0
"697",-0.680403978723303,-0.717475506950232,-0.330744753818213,-0.757675634122464,0,0,0,0
"698",-0.736094266191836,-0.800664931243427,-0.580199223422122,-0.878400545018357,0,0,0,0
"699",-0.728278085494498,-0.84126929310082,-0.624220600411047,-0.841751911353532,0,0,0,0
"700",-0.675518865787467,-0.691726399430909,-0.231289050250641,-0.723182802437924,0,0,0,0
"701",-0.700921453053815,-0.693707100009319,-0.739980517678221,-0.781389455905586,0,0,0,0
"702",-0.701898475640983,-0.84126929310082,-0.795414844256867,-0.90858177274233,0,0,0,0
"703",-0.687243136833474,-0.925449067683219,-0.459548042045068,-0.843907713333816,0,0,0,0
"704",-0.655978414044122,-0.572884364726345,-0.366614023957337,-0.792168465807005,0,0,0,0
"705",-0.639369030062279,-0.60754662484851,-0.288353798199248,-0.794324267787289,0,0,0,0
"706",-0.621782623493269,-0.491675641011559,0.0312087903129497,-0.837440307392965,0,0,0,0
"707",-0.565115313437569,-0.531289652579747,0.0312087903129497,-0.770610446004167,0,0,0,0
"708",-0.542643793932722,-0.369862555439381,0.075230167301875,-0.772766247984451,0,0,0,0
"709",-0.536781658409719,-0.436216024816096,-0.00139963708625411,-0.923672386604316,0,0,0,0
"710",-0.568046381199071,-0.448100228286552,-0.0486818568150995,-0.992658049973398,0,0,0,0
"711",-0.618851555731767,-0.636266783235446,-0.188898094631676,-0.86330993115637,0,0,0,0
"712",-0.624713691254771,-0.5213861496877,-0.347048967517815,-0.811570683629559,0,0,0,0
"713",-0.651093301108286,-0.721436908107051,-0.469330570264829,-0.828817099471829,0,0,0,0
"714",-0.611035375034429,-0.687764998274091,-0.614438072191286,-0.757675634122464,0,0,0,0
"715",-0.60712728468576,-0.854143846860481,-0.48074351985455,-0.736117614319626,0,0,0,0
"716",-0.657932459218457,-0.787790377483766,-0.836175378505872,-0.798635871747856,0,0,0,0
"717",-0.661840549567126,-0.847211394836048,-0.619329336301167,-0.759831436102748,0,0,0,0
"718",-0.689197182007809,-0.753128117361601,-0.506830261773914,-0.777077851945018,0,0,0,0
"719",-0.728278085494498,-0.7739254734349,-0.640524814110649,-0.78354525788587,0,0,0,0
"720",-0.725347017732997,-0.836317541654796,-0.462808884784988,-0.684378366792815,0,0,0,0
"721",-0.740979379127673,-0.781848275748537,-0.749763045897982,-0.733961812339343,0,0,0,0
"722",-0.77712921485286,-0.84126929310082,-0.821501586176231,-0.777077851945018,0,0,0,0
"723",-0.735117243604669,-0.851172795992867,-0.5606341669826,-0.632639119266004,0,0,0,0
"724",-0.738048311366171,-0.747186015626373,-0.81497990069639,-0.699468980654802,0,0,0,0
"725",-0.63546093971361,-0.722427258396255,-0.629111864520928,-0.725338604418207,0,0,0,0
"726",-0.809370960229379,-0.972985881565045,-0.762806416857664,-0.830972901452113,0,0,0,0
"727",-0.811325005403714,-0.863056999463323,-0.81334947932643,-0.729650208378775,0,0,0,0
"728",-0.776152192265693,-0.769964072278081,-0.078029441474383,-0.660664545009694,0,0,0,0
"729",-0.618851555731767,-0.414428318453592,-0.0747685987344627,-0.671443554911113,0,0,0,0
"730",-0.736094266191836,-0.833346490787182,-0.824762428916151,-0.861154129176086,0,0,0,0
"731",-0.775175169678526,-0.863056999463323,-0.757915152747783,-0.753364030161897,0,0,0,0
"732",-0.579811687193739,-0.689951691712654,-0.587467641889405,-0.815972831273299,0,0,0,0
"733",-0.631838139960394,-0.680419570179059,-0.263082266964865,-0.695605783506133,0,0,0,0
"734",-0.597275965939353,-0.656362971303988,-0.291749965912875,-0.703690040932198,0,0,0,0
"735",-0.717816127631111,-0.640888748035164,-0.37795849584952,-0.723092258754752,0,0,0,0
"736",-0.344227115863038,-0.493202761157513,-0.410227795603772,-0.794233724104117,0,0,0,0
"737",-0.632041360658525,-0.763692183896548,-0.582033447463327,-0.839505565690076,0,0,0,0
"738",-0.578915757481306,-0.657353321593192,-0.520824168392282,-0.723631209249823,0,0,0,0
"739",-0.366901856066015,-0.66449176647778,-0.247593263950243,-0.734591306517585,0,0,0,0
"740",-0.392548698979155,-0.531578834864195,-0.00744523952606632,-0.731627078794695,0,0,0,0
"741",-0.42430193306209,-0.400274232120279,0.145677413855115,-0.79782744600525,0,0,0,0
"742",-0.404395097848558,-0.432336822733281,0.0399723051764859,-0.750130327191471,0,0,0,0
"743",-0.550907450974983,-0.508346207429742,-0.171031937259652,-0.834385535986902,0,0,0,0
"744",-0.574152772368866,-0.730886830566642,-0.621978771027352,-0.881724791671954,0,0,0,0
"745",-0.489437097880769,-0.440383418833069,0.18603034276163,-0.867621535116938,0,0,0,0
"746",-0.320167934654044,-0.317084807827084,0.0749578869330916,-0.863669950087078,0,0,0,0
"747",-0.400323844727832,-0.538841073534933,-0.365730335574819,-0.836362406402823,0,0,0,0
"748",-0.489884574225691,-0.639485421675361,-0.291410838267923,-0.818667583748653,0,0,0,0
"749",-0.638799425893961,-0.758575043952227,-0.771501454023661,-0.797648514440886,0,0,0,0
"750",-0.816373281111607,-0.85822904180345,-0.596231156752941,-0.783454714202698,0,0,0,0
"751",-0.814825677333534,-0.85323569564528,-0.743513640786925,-0.824774970758797,0,0,0,0
"752",-0.795407353413585,-0.933701656643162,-0.683527177743349,-0.779863148103545,0,0,0,0
"753",-0.552169764157603,-0.631232832715419,-0.19446924445283,-0.73629654588399,0,0,0,0
"754",-0.688952926361017,-0.741615295249596,-0.515266061942088,-0.652310812336094,0,0,0,0
"755",-0.558561445922851,-0.621493727971379,-0.595484423765499,-0.528712217400483,0,0,0,0
"756",-0.578305118364327,-0.678191282028349,-0.408597374233812,-0.658418199346238,0,0,0,0
"757",-0.547325686170428,-0.669938693068406,-0.813417957023968,-0.746806080537873,0,0,0,0
"758",-0.683782522829728,-0.853690266428025,-0.774762296763582,-0.758214584617535,0,0,0,0
"759",-0.602852810866904,-0.730763036780491,-0.507645472458894,-0.746448217409146,0,0,0,0
"760",-0.571791308775683,-0.615840808520599,-0.429724374345756,-0.627249614315295,0,0,0,0
"761",-0.472542423303473,-0.581260747472438,-0.0873358866541158,-0.748961882518157,0,0,0,0
"762",-0.431792765237902,-0.443973438631436,-0.00520341014237124,-0.81947600949126,0,0,0,0
"763",-0.655367774927143,-0.614231489300641,-0.12198234076577,-0.744292415428862,0,0,0,0
"764",-0.520579692846724,-0.632305382078627,-0.530063766295846,-0.758035653053172,0,0,0,0
"765",-0.640712436119634,-0.715536401083969,-0.717223096196317,-0.683300465802673,0,0,0,0
"766",-0.571302797482099,-0.545938914057663,-0.268857219457264,-0.511284714191869,0,0,0,0
"767",-0.466313904310282,-0.393217986309695,-0.0540492039650085,-0.47832034611135,0,0,0,0
"768",-0.414246416594965,-0.505045369915823,-0.70234550119543,-0.649616059860739,0,0,0,0
"769",-0.524649968944863,-0.747103816552369,-0.770347115693729,-0.72201435776461,0,0,0,0
"770",-0.564912092739438,-0.76761199034122,-0.300921086118901,-0.514160554033568,0,0,0,0
"771",-0.5969906753439,-0.615882403232745,-0.300242830828998,-0.743033427072377,0,0,0,0
"772",-0.607371540332552,-0.688094784920396,-0.598745266505419,-0.767555674598105,0,0,0,0
"773",-0.635786288235137,-0.673858499513078,-0.311383500049935,-0.668030920376323,0,0,0,0
"774",-0.596665326822374,-0.536860372956524,-0.295283089021579,-0.591318862709905,0,0,0,0
"775",-0.57940426877489,-0.57742314010177,-0.30791885463877,-0.658687674593773,0,0,0,0
"776",-0.442335815976023,-0.531867026798354,-0.448678022771543,-0.669197209247657,0,0,0,0
"777",-0.688586542890829,-0.734806637011314,-0.642698165796806,-0.606769495502599,0,0,0,0
"778",-0.657199692278082,-0.60201749918388,-0.311859583089964,-0.656891891544197,0,0,0,0
"779",-0.478526686649872,-0.608165593779263,-0.24032484548296,-0.703780584615369,0,0,0,0
"780",-0.381638287748259,-0.572430784293889,-0.491476583732998,-0.57039033708531,0,0,0,0
"781",-0.57671745666018,-0.577340941027766,-0.524492616474692,-0.679527812337177,0,0,0,0
"782",-0.587994251361264,-0.727874184986881,-0.616883704246227,-0.600841040056818,0,0,0,0
"783",-0.669046091147484,-0.693665505297172,-0.115121527640977,-0.579643039184688,0,0,0,0
"784",-0.574804446434506,-0.462542506554024,-0.0886956580766626,-0.577036674590525,0,0,0,0
"785",-0.525057387363712,-0.426394720998053,0.124346611071926,-0.727045999586592,0,0,0,0
"786",-0.40858847879268,-0.441126181549973,-0.419874998849827,-0.705576367664946,0,0,0,0
"787",-0.630983245196623,-0.655496414800934,-0.397931157631532,-0.642700247107989,0,0,0,0
"788",-0.489925609174352,-0.616665770311506,-0.665864823042571,-0.613685308255349,0,0,0,0
"789",-0.494769687161528,-0.713266518221112,-0.567902585449882,-0.609733723225489,0,0,0,0
"790",-0.642055842176989,-0.676454207621084,-0.684050543003107,-0.471762396487326,0,0,0,0
"791",-0.6368854386457,-0.781063918319487,-0.766339539966367,-0.507154197597645,0,0,0,0
"792",-0.606150262098593,-0.767405997481065,-0.64704649959049,-0.513261584607789,0,0,0,0
"793",-0.619787543370274,-0.768107165485822,-0.685496726758261,-0.485505634111635,0,0,0,0
"794",-0.581968953066204,-0.493490953091671,-0.201941465591358,-0.426130535970659,0,0,0,0
"795",-0.511012687673183,-0.400605009116873,-0.136452330424167,-0.43403586183236,0,0,0,0
"796",-0.432037020884693,-0.33817134618483,-0.18135739579561,-0.482631950071917,0,0,0,0
"797",-0.200522725652131,-0.350963700870487,-0.164373296384735,-0.411309397356208,0,0,0,0
"798",-0.278725567574171,-0.484990776559428,-0.29602982200902,-0.50885943696405,0,0,0,0
"799",-0.171375210809171,-0.346713117429221,-0.225106492415752,-0.401608288444931,0,0,0,0
"800",-0.412274785014062,-0.49787622417227,-0.5282588898393,-0.625421494236014,0,0,0,0
"801",-0.689034019235752,-0.674560657868124,-0.60526695198526,-0.390559803295977,0,0,0,0
"802",-0.714233385803969,-0.759111813808976,-0.765524329281387,-0.573445108491372,0,0,0,0
"803",-0.695466735949661,-0.836854311511545,-0.836447658874656,-0.479937197596562,0,0,0,0
"804",-0.664202013160309,-0.73748850559448,-0.836447658874656,-0.342144802422763,0,0,0,0
"805",-0.645719676878866,-0.61398390172834,-0.839979151561989,-0.372235486463564,0,0,0,0
"806",-0.640590308296239,-0.867018400620142,-0.795483321954406,-0.54775441629233,0,0,0,0
"807",-0.638961611643431,-0.63911404031691,-0.834476479438374,-0.245224256993165,0,0,0,0
"808",-0.649261383757348,-0.696595951802929,-0.691067876579415,-0.336306890660155,0,0,0,0
"809",-0.643399248234344,-0.6792232270297,-0.751054339622991,-0.209922999566018,0,0,0,0
"810",-0.63546093971361,-0.630902055718824,-0.742426149733161,-0.184680714178875,0,0,0,0
"811",-0.553065693870035,-0.672827544862016,-0.83094498675104,-0.310885673708648,0,0,0,0
"812",-0.399713205610852,-0.49402772294842,-0.84609323169934,0.0679059806430563,0,0,0,0
"813",-0.0640248540441699,-0.502404105694514,-0.847792130766839,0.288517820493418,0,0,0,0
"814",-0.180209449042337,-0.436917192820853,-0.8436475996444,0.177043455894923,0,0,0,0
"815",-0.054824232340816,-0.280772624123104,-0.814776098025145,0.480293653055503,0,0,0,0
"816",0.0139737901571523,-0.325791967569771,-0.840590559575724,0.320404287583795,0,0,0,0
"817",0.0549686808921026,-0.308997607365438,-0.84487041567187,0.607216494644712,0,0,0,0
"818",-0.0866995942471475,-0.248833827296252,-0.846569314739368,0.60074908870386,0,0,0,0
"819",-0.00365267433793194,-0.231048126452425,-0.846976920081859,0.548740365929514,0,0,0,0
"820",0.0074609575910956,-0.247348301862445,-0.84609323169934,0.464215681886547,0,0,0,0
"821",-0.078600076999531,-0.217398128416317,-0.847800282873688,0.47077147570859,0,0,0,0
"822",-0.0707008493822837,-0.458952486755658,-0.847180722753104,0.390109988814291,0,0,0,0
"823",-0.304413445435972,-0.50665468913578,-0.846704639713075,0.236866960847798,0,0,0,0
"824",-0.46256897673367,-0.586831467849215,-0.844327485355673,0.0882977115745606,0,0,0,0
"825",-0.351513750318131,-0.460273614041457,-0.858321391974041,0.276660909601857,0,0,0,0
"826",-0.19205584791174,-0.364457223560901,-0.871772368276213,0.40627850366642,0,0,0,0
"827",0.141516272731138,-0.224281062926289,-0.881623374193513,0.607934376704146,0,0,0,0
"828",0.214345490423759,-0.135397124470167,-0.886922243645883,0.647547238091861,0,0,0,0
"829",0.322428614129135,-0.0890566537377007,-0.884272808919698,1.36336403922925,0,0,0,0
"830",0.642850987771329,0.429721509307267,-0.878973939467327,2.1712508313406,0,0,0,0
"831",1.57464524533342,1.17099870077699,-0.876663632386094,3.22840222742227,0,0,0,0
"832",1.66326998719278,0.974166580797553,-0.877954926111102,2.48456000054119,0,0,0,0
"833",1.31756617708504,0.60645744121816,-0.878497856427299,1.92423257303374,0,0,0,0
"834",0.798319706954317,0.286739686303338,-0.878362531453592,1.5493925037119,0,0,0,0
"835",0.589806477468846,0.177924948276971,-0.879516869783524,1.22251902845137,0,0,0,0
"836",0.577390474431124,0.165256387377464,-0.86124310706901,1.35662715804087,0,0,0,0
"837",0.225581250176182,0.202849094005386,-0.607169653724004,1.20886417870825,0,0,0,0
"838",0.342172286570611,0.121764164076751,-0.793104537175634,1.12919004912092,0,0,0,0
"839",0.349744211621157,0.105010408234275,-0.608323992053936,1.10008672238709,0,0,0,0
"840",0.459129706435227,0.328045216165488,-0.753159213611609,1.15407231557736,0,0,0,0
"841",0.366597851249792,0.136949205061126,-0.835767773163382,1.3915683965373,0,0,0,0
"842",0.504358036040373,0.569856075229733,-0.800578388735532,2.13253693937867,0,0,0,0
"843",0.905384773123864,0.756990685177275,-0.474647374352269,2.29741914223671,0,0,0,0
"844",1.06472152472945,0.894938557661176,-0.206085996713796,2.22954802849144,0,0,0,0
"845",1.25458925516142,1.1723188377125,0.253149899298781,2.02708157390912,0,0,0,0
"846",1.57476737315682,1.33201282184676,0.00770300542223368,2.35278660449634,0,0,0,0
"847",1.19788091015706,1.04452304604323,-0.09412985250274,2.01001408963122,0,0,0,0
"848",1.03060682705333,0.912269687722259,0.0331114920516934,2.17843611934089,0,0,0,0
"849",1.01529981418018,0.881321241184612,-0.0952841908326717,1.73290514728356,0,0,0,0
"850",0.905792191542713,0.807457945564857,0.0729883379181796,1.76039162253218,0,0,0,0
"851",0.820383808040314,0.792178821303007,0.0856925812329095,1.41645066299374,0,0,0,0
"852",0.697278962057242,0.654737017816889,0.0869153972603797,1.24883705902668,0,0,0,0
"853",0.493651822530194,0.513240720246767,0.0202719237632568,1.15371229664665,0,0,0,0
"854",0.512255309612445,0.516459358686682,-0.0691306016371402,1.02858523810702,0,0,0,0
"855",0.536030177248573,0.458854643764802,-0.177620470015661,1.03127999058238,0,0,0,0
"856",0.41162198313422,0.329985312382039,-0.182104128783052,1.0165493956511,0,0,0,0
"857",0.37982869112521,0.414123492252293,-0.103504775380011,1.1844324748657,0,0,0,0
"858",0.464463272738573,0.516542548110976,-0.173885174657083,1.00936410765081,0,0,0,0
"859",0.413739191080611,0.440409369628364,-0.240936253496696,1.0808634361289,0,0,0,0
"860",0.536762944188949,0.543446404067511,0.0314810706817331,1.21721791138185,0,0,0,0
"861",0.681850798383284,0.682137039268316,0.258584093724858,1.05813912745473,0,0,0,0
"862",0.803449075536945,0.927867704777233,0.535551923946846,1.18182826607351,0,0,0,0
"863",0.819610983173865,0.746798990351069,0.151383888649976,1.30012789974159,0,0,0,0
"864",0.809025920464495,0.887593129566145,0.35437134921002,1.37629885111095,0,0,0,0
"865",1.09260672638979,1.06007946838606,0.576992343907124,1.46351828762928,0,0,0,0
"866",1.36592879514982,1.38755562746651,0.743499126314309,1.73694727599659,0,0,0,0
"867",1.33417556106689,1.34451599424797,1.00300840450676,1.81698142451463,0,0,0,0
"868",1.27368223055984,1.36514895217326,0.795400329784251,1.80153079172193,0,0,0,0
"869",1.39015113913087,1.53359070041206,0.862588364018941,2.2543397512647,0,0,0,0
"870",1.53943237426933,1.5833558024446,0.974868962082619,1.91542827774627,0,0,0,0
"871",1.42748121814136,1.28786003490314,0.832084810608356,1.49828059456135,0,0,0,0
"872",1.20911666990948,1.21040671948502,0.971826595806274,1.4901079492541,0,0,0,0
"873",1.02686189947672,1.05157929185382,0.660212311472632,1.36875354417996,0,0,0,0
"874",1.05910364485324,0.962323972039243,0.413203473923663,1.45642354331216,0,0,0,0
"875",0.783134821904563,0.76177803847529,0.38263307323691,1.24784970171971,0,0,0,0
"876",0.80336798266221,0.939380526889238,0.437863597144311,1.33147541633689,0,0,0,0
"877",0.912712442527618,0.847195750919196,0.317143938069718,1.25871709950232,0,0,0,0
"878",0.809025920464495,0.807027143189053,0.477808920708336,1.48597527685789,0,0,0,0
"879",1.0075246684315,1.07734028357661,0.594315570962951,1.47519626695647,0,0,0,0
"880",1.00960084142923,0.99129171799848,0.513387975843607,1.42669072240009,0,0,0,0
"881",1.0999754307422,1.08545719454693,0.886703926502022,1.59655067203061,0,0,0,0
"882",1.32513810213559,1.29582047052777,0.937297532033257,1.67954904827153,0,0,0,0
"883",1.42597562633453,1.50660365503123,0.60871708292381,1.87887018776461,0,0,0,0
"884",1.12786160942513,1.16138438016939,0.301315807410145,2.00444565311614,0,0,0,0
"885",1.05120539425858,1.20409323639134,0.502061438586493,2.03112370262216,0,0,0,0
"886",1.13518927882888,1.10431544475397,0.000638389626196125,1.97713810943189,0,0,0,0
"887",0.946216501086758,1.01992868696112,0.138001390045342,2.00103301858136,0,0,0,0
"888",0.974835446710061,1.0151423240134,0.150229550320044,1.77404431647331,0,0,0,0
"889",0.629335834323045,0.771062572436584,0.141873640798998,1.67317003021188,0,0,0,0
"890",0.543194683880271,0.561438097771492,-0.15105927547764,1.44950557475743,0,0,0,0
"891",0.480868458999698,0.501315912414453,0.0094019044897323,1.02589048563167,0,0,0,0
"892",0.59982095898731,0.654365636458438,0.408379057089951,0.838695732277684,0,0,0,0
"893",0.450988177216362,0.427864602515008,0.220040932538999,0.609911247120067,0,0,0,0
"894",0.364888061722249,0.427493221156556,0.163000640910942,0.528978129176252,0,0,0,0
"895",0.312536260434067,0.426173084221046,0.223666989665791,0.61844391135803,0,0,0,0
"896",0.161545235768067,0.314345700614919,-0.0582605823636158,0.638566167041999,0,0,0,0
"897",0.187395299379338,0.296560990121381,-0.00534036553744781,0.662637851953847,0,0,0,0
"898",-0.0463163196517637,0.146315938096424,-0.114102514284752,0.594191139079837,0,0,0,0
"899",0.0898562034346706,0.149370178388332,-0.50818840277509,0.43780710762807,0,0,0,0
"900",-0.0688288741052713,0.0507471351881705,-0.331424639529486,0.528799197611889,0,0,0,0
"901",-0.244570811971979,-0.0923584816019091,-0.426494509611865,0.19707516789572,0,0,0,0
"902",-0.158388626580544,-0.0477095291634042,-0.0405982276628369,0.23300591950111,0,0,0,0
"903",0.0773180725735534,0.289091768240199,0.259943865147405,0.123417881635364,0,0,0,0
"904",0.0845236141539117,0.0556166875601901,-0.350445135231442,0.291482048216308,0,0,0,0
"905",-0.353020319147543,-0.205422812719253,-0.601055573586653,0.0370068708596486,0,0,0,0
"906",-0.183058446906516,-0.137667007333024,-0.170283573850841,0.0199393865817419,0,0,0,0
"907",-0.186478025961602,-0.0134186503996913,-0.191071446317833,-0.121804593621918,0,0,0,0
"908",-0.162215624054478,-0.0184941956318656,-0.010774559963525,-0.0821011885510309,0,0,0,0
"909",-0.117150457221389,-0.097805408192535,-0.0460324220889143,-0.0772506340953923,0,0,0,0
"910",-0.177115218508778,-0.00987022531347101,-0.0380841179103584,-0.235702079646251,0,0,0,0
"911",-0.290775187141705,-0.179137925693471,-0.269943080089657,-0.281961278539181,0,0,0,0
"912",-0.401230521688723,-0.183091404047976,-0.123532871488602,-0.285194981509606,0,0,0,0
"913",-0.194457369430997,-0.208146276014566,-0.39229316053421,-0.42909476369355,0,0,0,0
"914",-0.508325875558473,-0.365942748994708,-0.497998269212839,-0.323460466659644,0,0,0,0
"915",-0.556322110153064,-0.421649952762473,-0.418855985493601,-0.401698832128103,0,0,0,0
"916",-0.555426180440632,-0.497659337458934,-0.819735839832564,-0.360469119255176,0,0,0,0
"917",-0.554978704095709,-0.412489212587329,-0.206968054674945,-0.336934229036417,0,0,0,0
