"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
636,0.0783433134138842,0.0783433134138842,0.0783433134138841,0.0783433134138842,0,0,0,0
637,0.0540247119418124,0.0540247119418124,0.0540247119418124,0.0540247119418125,0,0,0,0
638,0.0296904555579576,0.0296904555579575,0.0296904555579575,0.0296904555579575,0,0,0,0
639,0.00534776821574773,0.00534776821574776,0.00534776821574768,0.00534776821574783,0,0,0,0
640,-0.0189961236285425,-0.0189961236285426,-0.0189961236285426,-0.0189961236285425,0,0,0,0
641,-0.0433339931610741,-0.0433339931610742,-0.0433339931610741,-0.0433339931610741,0,0,0,0
642,-0.0676586153558043,-0.0676586153558043,-0.0676586153558043,-0.0676586153558044,0,0,0,0
643,-0.091962769119345,-0.091962769119345,-0.0919627691193451,-0.0919627691193451,0,0,0,0
644,-0.116239239434639,-0.116239239434639,-0.116239239434639,-0.116239239434639,0,0,0,0
645,-0.140480819502832,-0.140480819502832,-0.140480819502832,-0.140480819502832,0,0,0,0
646,-0.164680312882721,-0.164680312882721,-0.164680312882721,-0.164680312882721,0,0,0,0
647,-0.188830535627097,-0.188830535627097,-0.188830535627097,-0.188830535627097,0,0,0,0
648,-0.212924318415411,-0.212924318415411,-0.212924318415411,-0.212924318415411,0,0,0,0
649,-0.236954508682075,-0.236954508682075,-0.236954508682075,-0.236954508682075,0,0,0,0
650,-0.260913972739806,-0.260913972739806,-0.260913972739806,-0.260913972739806,0,0,0,0
651,-0.28479559789735,-0.28479559789735,-0.28479559789735,-0.28479559789735,0,0,0,0
652,-0.30859229457099,-0.30859229457099,-0.30859229457099,-0.30859229457099,0,0,0,0
653,-0.332296998389172,-0.332296998389173,-0.332296998389173,-0.332296998389172,0,0,0,0
654,-0.355902672289672,-0.355902672289672,-0.355902672289672,-0.355902672289672,0,0,0,0
655,-0.379402308608635,-0.379402308608635,-0.379402308608635,-0.379402308608635,0,0,0,0
656,-0.402788931160894,-0.402788931160894,-0.402788931160894,-0.402788931160894,0,0,0,0
657,-0.426055597310959,-0.426055597310959,-0.426055597310959,-0.426055597310959,0,0,0,0
658,-0.449195400034012,-0.449195400034012,-0.449195400034012,-0.449195400034012,0,0,0,0
659,-0.472201469966365,-0.472201469966365,-0.472201469966365,-0.472201469966365,0,0,0,0
660,-0.495066977444718,-0.495066977444718,-0.495066977444718,-0.495066977444718,0,0,0,0
661,-0.517785134533637,-0.517785134533637,-0.517785134533637,-0.517785134533637,0,0,0,0
662,-0.540349197040651,-0.540349197040651,-0.540349197040651,-0.540349197040651,0,0,0,0
663,-0.562752466518346,-0.562752466518346,-0.562752466518346,-0.562752466518346,0,0,0,0
664,-0.584988292252899,-0.584988292252899,-0.584988292252899,-0.584988292252899,0,0,0,0
665,-0.607050073238427,-0.607050073238427,-0.607050073238427,-0.607050073238427,0,0,0,0
666,-0.628931260136585,-0.628931260136585,-0.628931260136585,-0.628931260136585,0,0,0,0
667,-0.650625357220835,-0.650625357220835,-0.650625357220835,-0.650625357220835,0,0,0,0
668,-0.672125924304775,-0.672125924304775,-0.672125924304775,-0.672125924304775,0,0,0,0
669,-0.693426578654006,-0.693426578654006,-0.693426578654006,-0.693426578654006,0,0,0,0
670,-0.714520996880933,-0.714520996880933,-0.714520996880933,-0.714520996880933,0,0,0,0
671,-0.735402916821939,-0.735402916821939,-0.735402916821939,-0.735402916821939,0,0,0,0
672,-0.756066139396412,-0.756066139396412,-0.756066139396412,-0.756066139396412,0,0,0,0
673,-0.776504530447001,-0.776504530447001,-0.776504530447001,-0.776504530447001,0,0,0,0
674,-0.796712022560645,-0.796712022560645,-0.796712022560645,-0.796712022560645,0,0,0,0
675,-0.816682616869753,-0.816682616869753,-0.816682616869753,-0.816682616869753,0,0,0,0
676,-0.836410384833055,-0.836410384833055,-0.836410384833055,-0.836410384833055,0,0,0,0
677,-0.855889469995575,-0.855889469995574,-0.855889469995574,-0.855889469995574,0,0,0,0
678,-0.875114089727185,-0.875114089727185,-0.875114089727185,-0.875114089727185,0,0,0,0
679,-0.894078536939269,-0.894078536939268,-0.894078536939269,-0.894078536939268,0,0,0,0
680,-0.912777181778944,-0.912777181778944,-0.912777181778944,-0.912777181778944,0,0,0,0
681,-0.931204473300361,-0.93120447330036,-0.931204473300361,-0.931204473300361,0,0,0,0
682,-0.949354941112573,-0.949354941112573,-0.949354941112573,-0.949354941112573,0,0,0,0
683,-0.967223197003507,-0.967223197003507,-0.967223197003507,-0.967223197003507,0,0,0,0
684,-0.98480393653951,-0.98480393653951,-0.98480393653951,-0.98480393653951,0,0,0,0
685,-1.00209194064006,-1.00209194064006,-1.00209194064006,-1.00209194064006,0,0,0,0
686,-1.01908207712709,-1.01908207712709,-1.01908207712709,-1.01908207712709,0,0,0,0
687,-1.03576930224861,-1.03576930224861,-1.03576930224861,-1.03576930224861,0,0,0,0
688,-1.05214866217592,-1.05214866217592,-1.05214866217592,-1.05214866217592,0,0,0,0
689,-1.06821529447431,-1.06821529447431,-1.06821529447431,-1.06821529447431,0,0,0,0
690,-1.08396442954647,-1.08396442954647,-1.08396442954647,-1.08396442954647,0,0,0,0
691,-1.09939139204845,-1.09939139204845,-1.09939139204845,-1.09939139204845,0,0,0,0
692,-1.11449160227761,-1.11449160227761,-1.11449160227761,-1.11449160227761,0,0,0,0
693,-1.12926057753212,-1.12926057753212,-1.12926057753212,-1.12926057753212,0,0,0,0
694,-1.14369393344173,-1.14369393344173,-1.14369393344173,-1.14369393344173,0,0,0,0
695,-1.15778738526937,-1.15778738526937,-1.15778738526937,-1.15778738526937,0,0,0,0
696,-1.17153674918306,-1.17153674918306,-1.17153674918306,-1.17153674918306,0,0,0,0
697,-1.18493794349801,-1.18493794349801,-1.18493794349801,-1.18493794349801,0,0,0,0
698,-1.19798698988825,-1.19798698988825,-1.19798698988825,-1.19798698988825,0,0,0,0
699,-1.21068001456773,-1.21068001456773,-1.21068001456773,-1.21068001456773,0,0,0,0
700,-1.22301324944024,-1.22301324944024,-1.22301324944024,-1.22301324944024,0,0,0,0
701,-1.23498303321805,-1.23498303321805,-1.23498303321805,-1.23498303321805,0,0,0,0
702,-1.24658581250879,-1.24658581250879,-1.24658581250879,-1.24658581250879,0,0,0,0
703,-1.25781814287038,-1.25781814287038,-1.25781814287038,-1.25781814287038,0,0,0,0
704,-1.26867668983349,-1.26867668983349,-1.26867668983349,-1.26867668983349,0,0,0,0
705,-1.27915822989145,-1.27915822989145,-1.27915822989145,-1.27915822989145,0,0,0,0
706,-1.28925965145721,-1.28925965145721,-1.28925965145721,-1.28925965145721,0,0,0,0
707,-1.29897795578703,-1.29897795578703,-1.29897795578703,-1.29897795578703,0,0,0,0
708,-1.30831025787071,-1.30831025787071,-1.30831025787071,-1.30831025787071,0,0,0,0
709,-1.31725378728804,-1.31725378728804,-1.31725378728804,-1.31725378728804,0,0,0,0
710,-1.32580588903125,-1.32580588903125,-1.32580588903125,-1.32580588903125,0,0,0,0
711,-1.33396402429315,-1.33396402429315,-1.33396402429315,-1.33396402429315,0,0,0,0
712,-1.34172577122086,-1.34172577122086,-1.34172577122086,-1.34172577122086,0,0,0,0
713,-1.34908882563473,-1.34908882563473,-1.34908882563473,-1.34908882563473,0,0,0,0
714,-1.35605100171239,-1.35605100171239,-1.35605100171239,-1.35605100171239,0,0,0,0
715,-1.3626102326376,-1.3626102326376,-1.3626102326376,-1.3626102326376,0,0,0,0
716,-1.36876457121388,-1.36876457121388,-1.36876457121388,-1.36876457121388,0,0,0,0
717,-1.37451219044251,-1.37451219044251,-1.37451219044251,-1.37451219044251,0,0,0,0
718,-1.37985138406491,-1.37985138406491,-1.37985138406491,-1.37985138406491,0,0,0,0
719,-1.38478056706918,-1.38478056706918,-1.38478056706918,-1.38478056706918,0,0,0,0
720,-1.38929827616062,-1.38929827616062,-1.38929827616062,-1.38929827616062,0,0,0,0
721,-1.39340317019612,-1.39340317019612,-1.39340317019612,-1.39340317019612,0,0,0,0
722,-1.39709403058232,-1.39709403058232,-1.39709403058232,-1.39709403058232,0,0,0,0
723,-1.40036976163735,-1.40036976163735,-1.40036976163735,-1.40036976163735,0,0,0,0
724,-1.4032293909161,-1.4032293909161,-1.4032293909161,-1.4032293909161,0,0,0,0
725,-1.40567206949891,-1.40567206949891,-1.40567206949891,-1.40567206949891,0,0,0,0
726,-1.40769707224357,-1.40769707224357,-1.40769707224357,-1.40769707224357,0,0,0,0
727,-1.40930379800061,-1.40930379800061,-1.40930379800061,-1.40930379800061,0,0,0,0
728,-1.41049176979174,-1.41049176979174,-1.41049176979174,-1.41049176979174,0,0,0,0
729,-1.41126063495144,-1.41126063495144,-1.41126063495144,-1.41126063495144,0,0,0,0
730,-1.41161016523169,-1.41161016523169,-1.41161016523169,-1.41161016523169,0,0,0,0
731,-1.41154025686969,-1.41154025686969,-1.41154025686969,-1.41154025686969,0,0,0,0
732,-1.41105093061868,-1.41105093061868,-1.41105093061868,-1.41105093061868,0,0,0,0
733,-1.41014233174179,-1.41014233174179,-1.41014233174179,-1.41014233174179,0,0,0,0
734,-1.40881472996889,-1.40881472996889,-1.40881472996889,-1.40881472996889,0,0,0,0
735,-1.40706851941654,-1.40706851941654,-1.40706851941654,-1.40706851941654,0,0,0,0
736,-1.40490421847099,-1.40490421847099,-1.40490421847099,-1.40490421847099,0,0,0,0
737,-1.40232246963426,-1.40232246963426,-1.40232246963426,-1.40232246963426,0,0,0,0
738,-1.39932403933345,-1.39932403933345,-1.39932403933345,-1.39932403933345,0,0,0,0
739,-1.39590981769318,-1.39590981769318,-1.39590981769318,-1.39590981769318,0,0,0,0
740,-1.39208081827137,-1.39208081827137,-1.39208081827137,-1.39208081827137,0,0,0,0
741,-1.38783817775833,-1.38783817775833,-1.38783817775833,-1.38783817775833,0,0,0,0
742,-1.38318315563933,-1.38318315563933,-1.38318315563933,-1.38318315563933,0,0,0,0
743,-1.3781171338207,-1.3781171338207,-1.3781171338207,-1.3781171338207,0,0,0,0
744,-1.37264161621961,-1.37264161621961,-1.37264161621961,-1.37264161621961,0,0,0,0
745,-1.36675822831757,-1.36675822831757,-1.36675822831757,-1.36675822831757,0,0,0,0
746,-1.36046871667792,-1.36046871667792,-1.36046871667792,-1.36046871667792,0,0,0,0
747,-1.35377494842735,-1.35377494842735,-1.35377494842735,-1.35377494842735,0,0,0,0
748,-1.34667891070156,-1.34667891070156,-1.34667891070156,-1.34667891070156,0,0,0,0
749,-1.33918271005543,-1.33918271005543,-1.33918271005543,-1.33918271005543,0,0,0,0
750,-1.33128857183759,-1.33128857183759,-1.33128857183759,-1.33128857183759,0,0,0,0
751,-1.32299883952984,-1.32299883952984,-1.32299883952984,-1.32299883952984,0,0,0,0
752,-1.31431597405143,-1.31431597405143,-1.31431597405143,-1.31431597405143,0,0,0,0
753,-1.30524255302852,-1.30524255302852,-1.30524255302852,-1.30524255302852,0,0,0,0
754,-1.29578127002898,-1.29578127002898,-1.29578127002898,-1.29578127002898,0,0,0,0
755,-1.28593493376274,-1.28593493376274,-1.28593493376274,-1.28593493376274,0,0,0,0
756,-1.27570646724801,-1.27570646724801,-1.27570646724801,-1.27570646724801,0,0,0,0
757,-1.26509890694355,-1.26509890694355,-1.26509890694355,-1.26509890694355,0,0,0,0
758,-1.25411540184724,-1.25411540184724,-1.25411540184724,-1.25411540184724,0,0,0,0
759,-1.24275921256123,-1.24275921256123,-1.24275921256123,-1.24275921256123,0,0,0,0
760,-1.23103371032407,-1.23103371032407,-1.23103371032407,-1.23103371032407,0,0,0,0
761,-1.21894237600981,-1.21894237600981,-1.21894237600981,-1.21894237600981,0,0,0,0
762,-1.20648879909473,-1.20648879909473,-1.20648879909473,-1.20648879909473,0,0,0,0
763,-1.19367667659174,-1.19367667659174,-1.19367667659174,-1.19367667659174,0,0,0,0
764,-1.18050981195282,-1.18050981195282,-1.18050981195282,-1.18050981195282,0,0,0,0
765,-1.16699211394001,-1.16699211394001,-1.16699211394001,-1.16699211394001,0,0,0,0
766,-1.15312759546494,-1.15312759546494,-1.15312759546494,-1.15312759546494,0,0,0,0
767,-1.13892037239761,-1.13892037239761,-1.13892037239761,-1.13892037239761,0,0,0,0
768,-1.12437466234452,-1.12437466234452,-1.12437466234452,-1.12437466234452,0,0,0,0
769,-1.1094947833966,-1.1094947833966,-1.1094947833966,-1.1094947833966,0,0,0,0
770,-1.09428515284736,-1.09428515284736,-1.09428515284736,-1.09428515284736,0,0,0,0
771,-1.07875028588153,-1.07875028588153,-1.07875028588153,-1.07875028588153,0,0,0,0
772,-1.06289479423465,-1.06289479423465,-1.06289479423465,-1.06289479423465,0,0,0,0
773,-1.04672338482407,-1.04672338482407,-1.04672338482407,-1.04672338482407,0,0,0,0
774,-1.03024085835158,-1.03024085835158,-1.03024085835158,-1.03024085835158,0,0,0,0
775,-1.01345210787831,-1.01345210787831,-1.01345210787831,-1.01345210787831,0,0,0,0
776,-0.996362117372097,-0.996362117372097,-0.996362117372097,-0.996362117372097,0,0,0,0
777,-0.978975960227981,-0.978975960227981,-0.978975960227981,-0.978975960227981,0,0,0,0
778,-0.961298797762071,-0.961298797762071,-0.961298797762071,-0.961298797762071,0,0,0,0
779,-0.943335877679345,-0.943335877679345,-0.943335877679345,-0.943335877679345,0,0,0,0
780,-0.925092532515803,-0.925092532515803,-0.925092532515803,-0.925092532515803,0,0,0,0
781,-0.906574178055417,-0.906574178055417,-0.906574178055417,-0.906574178055417,0,0,0,0
782,-0.8877863117224,-0.8877863117224,-0.8877863117224,-0.8877863117224,0,0,0,0
783,-0.86873451094921,-0.86873451094921,-0.868734510949211,-0.86873451094921,0,0,0,0
784,-0.849424431520817,-0.849424431520817,-0.849424431520817,-0.849424431520817,0,0,0,0
785,-0.829861805895706,-0.829861805895706,-0.829861805895706,-0.829861805895706,0,0,0,0
786,-0.810052441504116,-0.810052441504116,-0.810052441504116,-0.810052441504116,0,0,0,0
787,-0.790002219024035,-0.790002219024035,-0.790002219024035,-0.790002219024035,0,0,0,0
788,-0.769717090635431,-0.769717090635431,-0.769717090635431,-0.769717090635431,0,0,0,0
789,-0.749203078253271,-0.749203078253272,-0.749203078253271,-0.749203078253272,0,0,0,0
790,-0.72846627173984,-0.72846627173984,-0.72846627173984,-0.72846627173984,0,0,0,0
791,-0.707512827096866,-0.707512827096866,-0.707512827096866,-0.707512827096865,0,0,0,0
792,-0.686348964638046,-0.686348964638046,-0.686348964638046,-0.686348964638046,0,0,0,0
793,-0.664980967142453,-0.664980967142453,-0.664980967142453,-0.664980967142453,0,0,0,0
794,-0.64341517798941,-0.64341517798941,-0.64341517798941,-0.64341517798941,0,0,0,0
795,-0.62165799927537,-0.62165799927537,-0.62165799927537,-0.62165799927537,0,0,0,0
796,-0.599715889913364,-0.599715889913364,-0.599715889913364,-0.599715889913364,0,0,0,0
797,-0.577595363715595,-0.577595363715595,-0.577595363715596,-0.577595363715595,0,0,0,0
798,-0.555302987459719,-0.555302987459719,-0.555302987459718,-0.555302987459718,0,0,0,0
799,-0.532845378939403,-0.532845378939403,-0.532845378939403,-0.532845378939403,0,0,0,0
800,-0.510229204999754,-0.510229204999754,-0.510229204999754,-0.510229204999754,0,0,0,0
801,-0.48746117955817,-0.48746117955817,-0.48746117955817,-0.48746117955817,0,0,0,0
802,-0.464548061611216,-0.464548061611216,-0.464548061611216,-0.464548061611216,0,0,0,0
803,-0.441496653228139,-0.441496653228139,-0.441496653228139,-0.441496653228139,0,0,0,0
804,-0.418313797531571,-0.418313797531571,-0.418313797531571,-0.418313797531571,0,0,0,0
805,-0.395006376666059,-0.395006376666059,-0.395006376666059,-0.395006376666059,0,0,0,0
806,-0.371581309755009,-0.371581309755009,-0.371581309755009,-0.371581309755009,0,0,0,0
807,-0.348045550846641,-0.348045550846641,-0.348045550846641,-0.348045550846641,0,0,0,0
808,-0.3244060868496,-0.3244060868496,-0.3244060868496,-0.3244060868496,0,0,0,0
809,-0.300669935458789,-0.300669935458789,-0.300669935458789,-0.300669935458789,0,0,0,0
810,-0.27684414307207,-0.27684414307207,-0.27684414307207,-0.27684414307207,0,0,0,0
811,-0.252935782698454,-0.252935782698454,-0.252935782698454,-0.252935782698454,0,0,0,0
812,-0.228951951858367,-0.228951951858366,-0.228951951858367,-0.228951951858366,0,0,0,0
813,-0.204899770476672,-0.204899770476672,-0.204899770476672,-0.204899770476672,0,0,0,0
814,-0.180786378769015,-0.180786378769016,-0.180786378769016,-0.180786378769016,0,0,0,0
815,-0.156618935122155,-0.156618935122155,-0.156618935122155,-0.156618935122155,0,0,0,0
816,-0.132404613968903,-0.132404613968903,-0.132404613968903,-0.132404613968903,0,0,0,0
817,-0.108150603658283,-0.108150603658283,-0.108150603658283,-0.108150603658283,0,0,0,0
818,-0.0838641043215945,-0.0838641043215945,-0.0838641043215945,-0.0838641043215945,0,0,0,0
819,-0.059552325734938,-0.0595523257349381,-0.0595523257349383,-0.0595523257349381,0,0,0,0
820,-0.0352224851789032,-0.0352224851789032,-0.0352224851789034,-0.0352224851789033,0,0,0,0
821,-0.0108818052960222,-0.0108818052960222,-0.0108818052960224,-0.0108818052960222,0,0,0,0
822,0.0134624880533799,0.0134624880533798,0.0134624880533798,0.0134624880533798,0,0,0,0
823,0.0378031679362632,0.0378031679362631,0.0378031679362631,0.0378031679362632,0,0,0,0
824,0.062133008492298,0.062133008492298,0.062133008492298,0.062133008492298,0,0,0,0
825,0.0864447870789545,0.0864447870789546,0.0864447870789544,0.0864447870789546,0,0,0,0
826,0.110731286415641,0.110731286415641,0.110731286415641,0.110731286415641,0,0,0,0
827,0.13498529672626,0.13498529672626,0.13498529672626,0.13498529672626,0,0,0,0
828,0.159199617879515,0.159199617879515,0.159199617879515,0.159199617879515,0,0,0,0
829,0.183367061526375,0.183367061526375,0.183367061526375,0.183367061526375,0,0,0,0
830,0.207480453234032,0.207480453234032,0.207480453234032,0.207480453234032,0,0,0,0
831,0.231532634615727,0.231532634615727,0.231532634615726,0.231532634615726,0,0,0,0
832,0.255516465455811,0.255516465455811,0.255516465455811,0.255516465455811,0,0,0,0
833,0.27942482582943,0.27942482582943,0.27942482582943,0.27942482582943,0,0,0,0
834,0.303250618216149,0.303250618216149,0.303250618216149,0.303250618216149,0,0,0,0
835,0.32698676960696,0.32698676960696,0.32698676960696,0.32698676960696,0,0,0,0
836,0.350626233604001,0.350626233604001,0.350626233604001,0.350626233604001,0,0,0,0
837,0.374161992512367,0.374161992512367,0.374161992512366,0.374161992512366,0,0,0,0
838,0.397587059423419,0.397587059423419,0.397587059423419,0.397587059423419,0,0,0,0
839,0.420894480288931,0.420894480288931,0.420894480288931,0.420894480288931,0,0,0,0
840,0.444077335985499,0.444077335985499,0.444077335985499,0.444077335985499,0,0,0,0
841,0.467128744368577,0.467128744368576,0.467128744368576,0.467128744368576,0,0,0,0
842,0.490041862315528,0.490041862315528,0.490041862315528,0.490041862315528,0,0,0,0
843,0.512809887757114,0.512809887757114,0.512809887757114,0.512809887757114,0,0,0,0
844,0.535426061696763,0.535426061696763,0.535426061696763,0.535426061696763,0,0,0,0
845,0.557883670217078,0.557883670217078,0.557883670217078,0.557883670217078,0,0,0,0
846,0.580176046472955,0.580176046472955,0.580176046472955,0.580176046472955,0,0,0,0
847,0.602296572670721,0.602296572670722,0.602296572670721,0.602296572670722,0,0,0,0
848,0.624238682032727,0.624238682032727,0.624238682032727,0.624238682032727,0,0,0,0
849,0.64599586074677,0.645995860746769,0.645995860746769,0.64599586074677,0,0,0,0
850,0.667561649899813,0.667561649899813,0.667561649899813,0.667561649899813,0,0,0,0
851,0.688929647395406,0.688929647395406,0.688929647395406,0.688929647395406,0,0,0,0
852,0.710093509854223,0.710093509854223,0.710093509854223,0.710093509854223,0,0,0,0
853,0.731046954497198,0.731046954497198,0.731046954497197,0.731046954497197,0,0,0,0
854,0.751783761010632,0.751783761010631,0.751783761010632,0.751783761010632,0,0,0,0
855,0.772297773392791,0.772297773392791,0.772297773392791,0.772297773392791,0,0,0,0
856,0.792582901781395,0.792582901781395,0.792582901781395,0.792582901781395,0,0,0,0
857,0.812633124261474,0.812633124261474,0.812633124261474,0.812633124261474,0,0,0,0
858,0.832442488653064,0.832442488653064,0.832442488653064,0.832442488653064,0,0,0,0
859,0.852005114278177,0.852005114278177,0.852005114278176,0.852005114278176,0,0,0,0
860,0.87131519370657,0.87131519370657,0.87131519370657,0.87131519370657,0,0,0,0
861,0.89036699447976,0.89036699447976,0.89036699447976,0.89036699447976,0,0,0,0
862,0.909154860812777,0.909154860812777,0.909154860812777,0.909154860812777,0,0,0,0
863,0.927673215273161,0.927673215273161,0.927673215273161,0.927673215273161,0,0,0,0
864,0.945916560436705,0.945916560436705,0.945916560436705,0.945916560436705,0,0,0,0
865,0.96387948051943,0.96387948051943,0.96387948051943,0.96387948051943,0,0,0,0
866,0.981556642985341,0.98155664298534,0.98155664298534,0.98155664298534,0,0,0,0
867,0.998942800129457,0.998942800129457,0.998942800129457,0.998942800129457,0,0,0,0
868,1.01603279063567,1.01603279063567,1.01603279063567,1.01603279063567,0,0,0,0
869,1.03282154110894,1.03282154110894,1.03282154110894,1.03282154110894,0,0,0,0
870,1.04930406758143,1.04930406758143,1.04930406758143,1.04930406758143,0,0,0,0
871,1.06547547699201,1.06547547699201,1.06547547699201,1.06547547699201,0,0,0,0
872,1.08133096863889,1.08133096863889,1.08133096863888,1.08133096863889,0,0,0,0
873,1.09686583560472,1.09686583560472,1.09686583560472,1.09686583560472,0,0,0,0
874,1.11207546615396,1.11207546615396,1.11207546615396,1.11207546615396,0,0,0,0
875,1.12695534510188,1.12695534510188,1.12695534510188,1.12695534510188,0,0,0,0
876,1.14150105515497,1.14150105515497,1.14150105515497,1.14150105515497,0,0,0,0
877,1.1557082782223,1.1557082782223,1.1557082782223,1.1557082782223,0,0,0,0
878,1.16957279669737,1.16957279669737,1.16957279669737,1.16957279669737,0,0,0,0
879,1.18309049471018,1.18309049471018,1.18309049471018,1.18309049471018,0,0,0,0
880,1.1962573593491,1.19625735934909,1.1962573593491,1.1962573593491,0,0,0,0
881,1.20906948185209,1.20906948185209,1.20906948185209,1.20906948185209,0,0,0,0
882,1.22152305876717,1.22152305876717,1.22152305876717,1.22152305876717,0,0,0,0
883,1.23361439308143,1.23361439308143,1.23361439308143,1.23361439308143,0,0,0,0
884,1.24533989531859,1.24533989531859,1.24533989531859,1.24533989531859,0,0,0,0
885,1.2566960846046,1.2566960846046,1.2566960846046,1.2566960846046,0,0,0,0
886,1.26767958970091,1.26767958970091,1.26767958970091,1.26767958970091,0,0,0,0
887,1.27828715000537,1.27828715000537,1.27828715000537,1.27828715000537,0,0,0,0
888,1.2885156165201,1.2885156165201,1.2885156165201,1.2885156165201,0,0,0,0
889,1.29836195278634,1.29836195278634,1.29836195278634,1.29836195278634,0,0,0,0
890,1.30782323578588,1.30782323578588,1.30782323578588,1.30782323578588,0,0,0,0
891,1.31689665680879,1.31689665680879,1.31689665680879,1.31689665680879,0,0,0,0
892,1.3255795222872,1.3255795222872,1.3255795222872,1.3255795222872,0,0,0,0
893,1.33386925459495,1.33386925459495,1.33386925459495,1.33386925459495,0,0,0,0
894,1.34176339281279,1.34176339281279,1.34176339281279,1.34176339281279,0,0,0,0
895,1.34925959345892,1.34925959345892,1.34925959345892,1.34925959345892,0,0,0,0
896,1.3563556311847,1.3563556311847,1.3563556311847,1.3563556311847,0,0,0,0
897,1.36304939943528,1.36304939943528,1.36304939943528,1.36304939943528,0,0,0,0
898,1.36933891107493,1.36933891107493,1.36933891107492,1.36933891107492,0,0,0,0
899,1.37522229897697,1.37522229897697,1.37522229897697,1.37522229897697,0,0,0,0
900,1.38069781657806,1.38069781657806,1.38069781657806,1.38069781657806,0,0,0,0
901,1.38576383839669,1.38576383839669,1.38576383839669,1.38576383839669,0,0,0,0
902,1.39041886051569,1.39041886051569,1.39041886051569,1.39041886051569,0,0,0,0
903,1.39466150102873,1.39466150102873,1.39466150102873,1.39466150102873,0,0,0,0
904,1.39849050045054,1.39849050045054,1.39849050045054,1.39849050045054,0,0,0,0
905,1.4019047220908,1.4019047220908,1.4019047220908,1.4019047220908,0,0,0,0
906,1.40490315239162,1.40490315239162,1.40490315239162,1.40490315239162,0,0,0,0
907,1.40748490122835,1.40748490122835,1.40748490122835,1.40748490122835,0,0,0,0
908,1.4096492021739,1.4096492021739,1.4096492021739,1.4096492021739,0,0,0,0
909,1.41139541272625,1.41139541272625,1.41139541272625,1.41139541272625,0,0,0,0
910,1.41272301449915,1.41272301449915,1.41272301449915,1.41272301449915,0,0,0,0
911,1.41363161337604,1.41363161337604,1.41363161337604,1.41363161337604,0,0,0,0
912,1.41412093962705,1.41412093962705,1.41412093962705,1.41412093962705,0,0,0,0
913,1.41419084798905,1.41419084798905,1.41419084798905,1.41419084798905,0,0,0,0
914,1.4138413177088,1.4138413177088,1.4138413177088,1.4138413177088,0,0,0,0
915,1.4130724525491,1.4130724525491,1.4130724525491,1.4130724525491,0,0,0,0
916,1.41188448075797,1.41188448075797,1.41188448075797,1.41188448075797,0,0,0,0
917,1.41027775500093,1.41027775500093,1.41027775500093,1.41027775500093,0,0,0,0
918,1.40825275225627,1.40825275225627,1.40825275225627,1.40825275225627,0,0,0,0
919,1.40581007367346,1.40581007367346,1.40581007367346,1.40581007367346,0,0,0,0
920,1.4029504443947,1.4029504443947,1.4029504443947,1.4029504443947,0,0,0,0
921,1.39967471333967,1.39967471333967,1.39967471333967,1.39967471333967,0,0,0,0
922,1.39598385295348,1.39598385295348,1.39598385295348,1.39598385295348,0,0,0,0
923,1.39187895891798,1.39187895891798,1.39187895891798,1.39187895891798,0,0,0,0
924,1.38736124982654,1.38736124982654,1.38736124982654,1.38736124982654,0,0,0,0
925,1.38243206682227,1.38243206682227,1.38243206682227,1.38243206682227,0,0,0,0
926,1.37709287319987,1.37709287319987,1.37709287319987,1.37709287319987,0,0,0,0
927,1.37134525397124,1.37134525397124,1.37134525397124,1.37134525397124,0,0,0,0
928,1.36519091539496,1.36519091539496,1.36519091539496,1.36519091539496,0,0,0,0
929,1.35863168446974,1.35863168446974,1.35863168446974,1.35863168446974,0,0,0,0
930,1.35166950839209,1.35166950839209,1.35166950839209,1.35166950839209,0,0,0,0
931,1.34430645397822,1.34430645397822,1.34430645397822,1.34430645397822,0,0,0,0
932,1.33654470705051,1.33654470705051,1.33654470705051,1.33654470705051,0,0,0,0
933,1.3283865717886,1.3283865717886,1.3283865717886,1.3283865717886,0,0,0,0
934,1.3198344700454,1.3198344700454,1.3198344700454,1.3198344700454,0,0,0,0
935,1.31089094062807,1.31089094062807,1.31089094062807,1.31089094062807,0,0,0,0
936,1.30155863854438,1.30155863854438,1.30155863854438,1.30155863854439,0,0,0,0
937,1.29184033421457,1.29184033421457,1.29184033421457,1.29184033421457,0,0,0,0
938,1.28173891264881,1.28173891264881,1.28173891264881,1.28173891264881,0,0,0,0
939,1.27125737259085,1.27125737259085,1.27125737259085,1.27125737259085,0,0,0,0
940,1.26039882562774,1.26039882562774,1.26039882562774,1.26039882562774,0,0,0,0
941,1.24916649526615,1.24916649526615,1.24916649526615,1.24916649526615,0,0,0,0
942,1.2375637159754,1.2375637159754,1.2375637159754,1.2375637159754,0,0,0,0
943,1.2255939321976,1.2255939321976,1.2255939321976,1.2255939321976,0,0,0,0
944,1.21326069732509,1.21326069732509,1.21326069732509,1.21326069732509,0,0,0,0
945,1.20056767264561,1.20056767264561,1.20056767264561,1.20056767264561,0,0,0,0
946,1.18751862625536,1.18751862625536,1.18751862625536,1.18751862625536,0,0,0,0
947,1.17411743194042,1.17411743194042,1.17411743194042,1.17411743194042,0,0,0,0
948,1.16036806802673,1.16036806802673,1.16036806802673,1.16036806802673,0,0,0,0
