day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
181,401.4000,275.5000,557.6000,333.6250,303.5000,267.6708,409.9875,480.7625,117.9833,511.2792,256.1958,230.2458,101.0750,194.8417,147.9417,212.4875,282.3500,408.5417,215.8500,384.1292,136.0917,145.5708,124.1042,121.2500,129.5917,258.5333,266.5125,173.3000,193.2417,176.1458,277.1167,332.4625,307.6667,235.2542,305.5417,221.0250,111.3042,304.8417,172.9167,187.5708,215.4750,226.9875,185.7000,320.5917,245.0917,308.8458,404.8167,393.2333,284.6583,299.4292,156.3000,195.5000,252.6000,243.2000,168.9591,312.8000,213.2375,
182,377.2000,269.0000,530.0250,329.3292,319.9667,243.3250,365.1750,474.4458,103.9083,489.6417,228.8667,254.4125,97.7292,229.0583,110.0875,217.7125,228.7750,400.5000,206.7708,366.2417,135.0333,156.8667,130.8750,116.1292,118.4958,225.1833,254.9583,153.6000,188.8208,162.4750,238.2958,286.1458,296.6542,262.9458,295.8500,182.3083,93.0625,308.6417,170.2833,198.7083,230.1417,204.5250,156.1250,324.0750,193.4042,268.2958,430.3750,386.0417,282.2500,288.7583,147.4000,188.2000,270.4000,205.3000,166.4292,324.7250,193.9458,
183,362.5000,267.1000,520.3708,329.1125,318.3792,252.6208,401.2958,472.3917,136.2542,482.3250,258.8292,242.0917,92.1750,215.3000,121.7125,207.6500,227.0708,396.4583,177.3792,347.0250,155.0167,148.8583,120.7708,119.3250,108.6167,256.0917,273.2917,111.1000,188.7458,141.9250,209.5000,242.9083,302.5583,242.1667,293.9208,163.8083,112.2292,332.0583,170.1833,189.8083,203.2458,191.4167,168.8250,321.6750,147.0042,253.9250,433.4750,394.2250,285.1500,288.0292,164.2000,195.7000,245.0000,189.5000,150.4958,307.7708,221.0667,
184,352.5000,271.9000,500.1333,323.0583,315.3833,252.2792,378.9958,478.5958,132.9083,486.6542,254.1125,256.3875,78.8542,161.6208,150.2250,183.5542,229.4208,364.5333,178.7542,291.5125,160.5208,100.2667,108.9500,108.4542,100.7583,230.4042,259.3375,118.7000,151.9792,132.1125,213.1125,257.9583,317.1250,203.9375,264.0583,156.1917,123.9625,321.9833,113.2958,166.8917,184.8625,196.0333,171.8833,326.8292,164.9125,251.9125,422.0750,364.1333,284.4333,270.1500,160.6000,176.9000,227.5000,194.3000,144.8708,312.9417,199.3000,
185,353.2000,280.6000,479.1833,298.3083,297.1875,238.7208,365.3792,466.2625,122.9333,480.1458,243.1833,236.1708,67.4167,172.8875,123.2625,193.9375,223.6417,363.1875,192.1583,306.6750,138.5583,125.7458,84.2583,103.5375,104.5083,234.7583,262.1375,81.6000,150.7792,130.8042,217.3458,273.1000,286.1417,240.2542,261.0417,120.5292,104.1917,313.0000,144.8833,136.8792,153.4417,181.0708,155.0833,328.9167,152.8458,218.8458,407.2000,354.2833,280.4792,274.1667,129.9000,167.2000,240.6000,170.8000,137.1958,296.4250,174.8417,
186,340.2000,279.6000,466.5792,302.2083,296.7292,202.2250,346.5875,437.9167,116.8083,433.3583,227.7917,240.7917,65.8042,204.8750,134.3625,161.7167,228.7667,364.2333,196.7375,273.9875,130.9417,99.3292,77.3208,79.8125,107.4292,218.9500,263.8750,81.9000,145.0250,139.7500,227.7833,279.4667,310.4167,186.0083,255.0083,147.5833,84.9917,248.7500,145.7375,144.9125,204.2417,182.8875,172.5083,289.9000,159.4500,206.6917,381.5375,347.9958,241.0958,254.6000,146.3000,177.7000,219.9000,168.6000,145.7958,289.6083,167.5417,
187,336.1000,276.8000,443.9917,307.7917,304.3167,220.3458,346.4542,389.6542,137.3292,426.4917,243.9083,231.3958,90.9083,191.8125,132.6250,187.9333,238.6792,338.8125,214.6083,286.2167,103.0375,87.7750,81.4500,92.6542,126.0083,239.2167,266.8625,99.3000,178.4500,150.4083,230.9208,258.0000,292.3167,214.3625,257.5500,161.2042,85.6625,259.9000,100.3542,160.7375,147.2417,201.2917,197.2875,267.2042,173.5500,206.8667,386.9458,362.7000,269.0083,238.0042,153.5000,164.2000,212.4000,181.5000,141.9542,245.7792,190.2917,
188,335.4000,272.0000,465.5250,302.9417,298.9708,220.6208,339.7750,372.2208,139.6417,399.6792,282.2333,239.1708,95.7833,233.6458,109.6167,193.1292,258.5958,326.6375,232.4792,281.7625,115.9167,98.8792,112.7708,119.5000,132.8625,224.6500,269.7625,112.4000,175.0125,158.0667,231.9000,274.9875,281.0958,213.0125,237.7500,195.0833,84.2667,248.9833,131.8167,169.0625,191.4167,207.7292,155.5917,264.5208,187.9000,203.2208,400.0458,359.6917,261.2708,244.8917,155.6000,180.5000,221.4000,168.4000,144.2667,247.3083,169.1083,
189,336.1000,270.5000,432.7875,291.1167,294.8958,209.2375,322.5583,380.1500,76.0417,375.7875,304.3500,213.1417,112.5542,192.1667,94.7958,187.5917,310.7417,325.5583,222.4792,254.9000,126.2750,112.5292,116.4000,128.9167,126.9000,226.7583,249.3542,110.4000,166.8333,159.4667,213.3958,268.5333,275.5458,213.4542,259.7292,212.2375,66.8708,239.8250,138.4167,168.7292,207.0500,224.5875,173.2333,275.0958,208.4542,208.7333,395.2208,327.0042,250.0208,245.7750,135.1000,181.8000,213.5000,175.0000,151.2583,226.9708,151.3917,
190,336.0000,279.3000,414.9708,306.3583,295.2167,207.9917,301.5417,350.2500,134.8750,349.7917,283.8208,235.9167,81.4458,198.9833,133.3958,186.9917,298.4500,342.7000,202.8458,252.7000,113.9167,126.6583,129.9542,97.5500,105.4667,221.7000,226.8667,105.0000,165.8583,162.5500,199.6458,275.5500,258.8042,211.6750,252.0000,200.4458,94.8417,203.9500,167.7292,162.9750,197.7417,207.9833,188.4167,272.5958,205.2125,213.7917,386.0292,318.1708,223.6542,234.9375,153.7000,183.3000,191.6000,168.1000,147.2750,229.3583,155.3875,
191,334.9000,284.6000,411.2167,292.9708,296.9375,218.5000,290.8417,334.2667,154.0000,323.9375,265.4542,225.2792,43.2792,217.0625,141.9500,196.6292,280.8333,303.2583,151.4667,201.6667,114.5250,141.0042,128.7542,116.6333,107.8083,210.3292,220.3583,120.9000,153.2500,138.8583,189.9917,284.4625,286.6583,210.4000,249.3625,178.2917,97.4333,204.4875,158.9833,173.8292,172.7708,231.0708,177.5417,262.2708,203.9042,212.9583,363.1667,347.7458,217.8750,223.6167,125.5000,169.5000,197.5000,185.0000,134.9583,239.3083,141.3542,
192,335.9000,279.4000,393.5583,320.6000,245.4750,162.6958,289.8792,290.4292,155.8792,304.2208,256.9583,230.5833,85.2375,214.4833,139.1458,191.7208,247.1000,274.8875,174.4958,216.8792,103.9208,185.5250,118.3792,109.8292,119.2667,231.4500,220.7545,129.0000,135.7375,162.5458,192.8667,271.7875,288.6833,172.3000,277.8500,163.5500,90.3000,259.8375,170.1083,148.9667,186.5583,230.5625,187.3458,255.7583,206.3417,206.5542,358.7958,340.0708,203.7875,228.9208,116.5000,136.4000,190.7000,200.2000,148.1833,246.2583,130.6958,
193,328.4000,282.2000,367.9583,332.3250,245.7000,171.5875,294.2917,279.1667,143.0875,281.2792,239.9042,238.2750,97.9583,220.9958,122.2667,179.3750,237.0208,300.3875,196.9958,200.1833,109.0375,162.7583,100.9542,110.6625,132.9083,225.6625,229.0556,130.2000,160.6750,162.0250,203.4333,265.4458,281.1542,176.4125,250.8458,185.3625,72.3833,248.0708,163.4042,135.3833,198.7875,198.0708,189.7042,227.0542,168.2250,207.0958,319.6833,343.0750,200.4625,238.3542,112.9000,139.0000,197.8000,206.8000,154.4500,233.5583,158.1500,
194,320.2000,279.2000,350.2792,331.2208,244.8125,165.1292,273.9542,255.8042,136.3250,261.7792,206.7750,227.4667,85.1083,216.9083,128.5125,152.8583,215.6792,294.1500,221.5125,218.4542,105.2833,154.2583,97.1625,115.5208,122.7667,203.0167,240.8250,100.1000,158.7208,155.5417,204.7708,276.5375,254.8750,207.5292,263.2667,169.2167,68.9042,267.8083,143.9917,155.2583,188.5625,182.7750,215.2000,225.4875,173.0375,178.9500,314.5708,334.0542,217.6417,213.6125,122.7000,150.4000,213.4000,180.5000,164.7250,212.9583,167.1833,
195,315.8000,281.4000,340.7208,305.5458,247.6792,180.8125,288.6750,266.1000,113.8167,242.4000,181.5917,220.9542,110.6667,216.6417,109.3042,123.1667,234.1042,284.3667,216.9958,206.5708,90.7417,175.9167,123.2292,125.2708,116.7042,197.5875,236.0125,124.6000,159.8750,156.2958,197.7333,279.3167,275.9000,204.7583,285.9083,192.2958,83.3333,263.6250,155.9125,164.1833,201.6000,178.0833,214.4500,196.0250,182.1417,188.1083,336.3292,338.9375,218.6292,220.5458,158.8000,159.5000,225.2000,180.2000,150.7125,207.0750,169.0375,
196,318.1000,277.0000,335.9208,309.1750,249.3667,178.2458,256.9250,274.5500,101.8042,228.5042,227.7917,231.1958,110.6875,180.0625,78.1958,138.6458,230.2375,275.7958,195.7750,196.8625,87.5292,181.5083,130.1958,132.7667,101.4750,160.9833,192.2542,143.6000,160.6458,153.1792,177.4375,273.0417,284.6125,214.5417,277.2750,193.1125,74.2000,219.6208,151.5250,168.2458,214.4167,193.7792,206.7417,202.0125,166.7542,179.7958,334.3542,329.6125,215.5625,195.5542,137.0000,160.3000,190.6000,184.6000,152.7917,247.5958,170.9208,
197,288.6000,273.1000,332.0583,303.3125,217.4583,176.8292,255.3333,301.4500,125.0833,221.7583,196.3417,270.2833,94.0542,212.4042,106.3167,192.2292,208.4542,254.2750,212.6583,170.4417,89.1875,182.7250,115.6292,93.6375,80.5083,151.6958,203.3250,125.2000,156.3375,149.5333,164.0958,270.4208,311.1625,202.3583,268.3208,171.3125,78.8750,215.4042,156.8833,152.4500,202.9792,187.6167,203.4875,194.4833,173.9708,195.9708,295.9500,336.7417,210.4583,217.8417,147.8000,164.1000,180.3000,200.5000,136.6458,214.1958,149.5625,
198,269.3000,260.3000,306.8500,303.4250,230.9292,164.6375,252.7917,299.4458,153.1708,236.2000,206.7250,230.5625,69.0875,185.4500,132.4000,164.9958,228.8000,235.7458,224.4917,184.0500,109.4667,156.6750,108.1667,86.2583,84.6292,172.4333,190.1333,139.7000,169.0917,127.1333,193.8667,261.1417,290.9167,197.3000,262.9000,132.5125,77.3417,258.7083,150.7542,125.0000,198.5625,208.7042,181.9750,166.4500,167.1875,174.9208,288.4333,357.3792,196.8792,203.9542,136.8000,167.5000,192.3000,185.1000,148.6000,215.3625,163.0583,
199,262.6000,254.5000,288.9292,298.7625,195.0042,153.4708,253.7875,251.5167,142.9167,251.2625,193.1667,238.5333,99.4792,210.0083,151.4292,141.1875,213.7458,237.0000,222.9417,229.3375,121.6083,177.6458,105.8125,86.2000,109.3333,151.7417,160.9958,142.8000,155.4125,149.4625,184.8042,254.6333,302.1917,200.9000,250.7542,165.6083,99.1667,242.5917,125.7750,126.4667,178.3917,179.1458,188.6292,166.2917,149.3958,169.2750,295.8708,332.5167,196.8167,201.4458,151.7000,151.7000,212.7000,182.1000,151.8167,210.4083,155.4792,
200,256.6000,245.9000,298.6625,293.8375,198.2875,127.5542,257.2167,270.5708,158.9375,246.0125,209.2875,255.2042,105.7333,145.9083,157.5583,139.8042,221.0792,272.0458,225.9792,212.0083,118.2458,162.6042,91.8292,91.1917,108.6292,153.3458,149.0500,144.0000,181.7292,152.8083,185.0917,218.9833,294.7042,171.7875,227.9542,171.6917,79.1708,205.3042,125.5500,106.1208,170.8542,172.2958,169.6417,178.5583,149.8750,177.0917,297.9833,297.2750,190.5167,202.1500,151.7000,172.0000,199.5000,184.9000,159.6500,199.5708,161.7083,
201,239.2000,253.3000,282.4417,266.8958,181.2167,156.3958,252.3292,278.3792,125.1625,242.4458,156.9958,290.6375,115.7750,190.2167,117.5208,143.0625,212.4917,230.5667,230.3125,164.1167,103.7875,161.4625,84.8208,117.1917,127.5583,145.6125,156.4500,118.0000,160.4250,145.0375,170.8958,237.0250,289.7167,209.9375,231.5625,168.1500,86.2833,232.2625,138.9458,146.6167,166.8375,193.6292,161.2792,179.9917,151.0042,160.6000,290.2458,298.7917,215.9958,207.7500,151.5000,170.2000,186.0000,172.7000,159.1167,185.0917,153.3375,
202,239.2000,249.6000,264.8958,237.0042,196.3542,161.6625,254.0583,259.3417,124.4500,243.3792,152.6500,285.6542,108.9833,180.8667,91.2542,151.4583,227.8417,209.2292,229.3250,193.2208,97.1083,176.3250,115.5125,130.0083,102.3083,148.9000,140.8375,131.4000,161.2083,155.0208,172.6875,258.0875,285.2375,192.5583,242.7458,167.3875,80.1542,225.8875,134.8625,119.9792,193.8542,184.7333,179.9792,171.6583,152.3542,154.0250,274.7417,323.4792,197.0708,181.9625,143.2000,151.3000,177.0000,174.0000,140.4958,206.3750,150.6458,
203,245.6000,242.1000,263.4917,224.7417,195.7625,160.8042,266.2000,232.0917,99.5900,229.0708,175.2167,288.7792,110.3292,184.3667,80.4375,142.0875,200.2625,199.8542,226.8417,160.9500,85.9167,183.5625,114.5125,121.4917,98.4083,130.0542,157.2500,141.2000,163.4125,162.1875,156.8542,193.3042,258.0167,186.9708,221.1292,181.1000,70.4250,226.5917,149.1250,121.0458,187.0458,176.6333,174.7000,160.9500,145.4875,154.5250,277.2750,340.1458,190.5583,185.0750,127.9000,168.5000,161.2000,160.9000,144.6083,207.0250,137.7375,
204,243.7000,238.2000,259.6333,229.1958,180.2458,145.5833,237.3750,240.2542,153.4500,228.6875,162.9958,270.6792,84.7750,170.0083,121.5750,169.9833,222.3458,191.0167,207.2708,144.1833,93.3625,167.3042,101.8083,119.2250,76.6083,133.8583,157.3417,141.6000,171.2708,142.6292,161.0625,238.8833,283.5625,174.3375,232.8542,157.4625,82.7500,209.7792,160.5208,111.7917,159.3667,162.0625,182.3083,152.0375,130.4250,175.5000,271.9708,333.3208,178.6750,189.5250,124.7000,137.9000,149.7000,171.7000,146.3625,200.1917,154.8000,
205,253.8000,225.9000,243.3583,230.2292,179.7417,156.0208,248.0875,231.5083,146.3500,248.6208,197.3333,242.1708,84.3083,168.3875,131.1917,149.3667,207.6625,189.3000,173.5708,130.3000,97.2250,160.1542,121.0875,100.0125,86.3250,123.9750,187.4667,108.7000,152.0667,127.9500,172.7667,243.9417,249.3125,179.4375,248.5417,126.8833,95.8875,195.7333,155.1792,126.7417,153.1208,186.0000,175.7042,162.6125,139.1250,160.9292,272.4375,324.2750,161.1875,186.9208,137.7000,133.8000,164.8000,200.0000,146.6250,197.8000,142.0000,
206,251.0000,215.8000,249.9917,237.5708,141.4458,135.4125,249.0833,242.8125,167.2833,231.2583,157.2375,223.9292,71.2708,183.3417,116.2792,151.9167,185.0917,196.1958,184.9500,140.6792,103.2125,162.2917,106.1042,85.2208,107.4417,147.5833,161.8125,115.0000,129.8333,148.1042,168.0542,250.0542,270.0125,178.4708,229.8667,167.3667,82.3000,191.4000,132.9000,115.6000,177.8583,176.5917,160.2000,140.2750,138.8333,145.7250,273.2750,310.9333,170.8250,213.7917,129.4000,143.2000,170.8000,179.0000,153.5958,184.4042,152.7417,
207,234.5000,219.5000,251.0708,218.9042,121.7458,112.0792,250.3750,235.7667,157.8417,211.8625,120.6333,210.4333,97.9750,167.7042,138.8333,126.9542,152.4083,216.0250,208.9500,148.4625,95.1000,164.4083,90.0792,91.5583,107.9917,137.0958,156.5917,108.1000,156.1417,147.1833,179.5500,228.7708,253.0083,173.6000,220.6625,170.2792,85.1375,158.1292,144.1875,117.8333,174.2042,195.1917,177.6208,191.6292,131.0833,143.1667,245.5000,284.5167,197.6750,212.5667,145.2000,144.0000,163.7000,174.1000,160.0750,191.0167,148.2792,
208,212.0000,234.6000,250.5375,206.9917,129.1542,123.4375,270.7625,227.4250,145.4542,195.1917,82.1500,208.7458,101.7250,149.3833,131.4125,127.4917,205.1083,212.0750,229.5250,160.9583,75.0292,167.0667,88.7542,99.8500,97.3250,118.9917,132.6167,92.9000,158.2542,143.3583,170.6083,227.6083,230.5542,184.0625,238.2000,159.2917,89.0583,161.6917,103.6083,129.7042,173.9042,159.8250,192.0250,193.3583,149.7333,149.6958,247.8750,308.3500,168.5792,204.4500,135.3000,150.3000,150.2000,183.6000,134.1708,193.4125,152.5500,
209,210.2000,228.7000,251.1125,194.5083,157.7958,151.5125,240.7083,230.0667,118.1625,206.2042,139.2917,214.3667,102.7167,115.9708,124.0167,104.1583,215.2125,209.3542,211.9750,158.9583,71.0583,155.1125,111.5917,91.4667,86.3792,124.8542,145.7875,110.6000,160.8750,132.8917,205.0708,213.3000,268.4625,194.8542,225.8833,156.9500,79.8833,153.5167,144.1958,116.2500,163.5000,172.6417,178.1917,153.4542,173.7250,163.3542,256.4750,286.3875,149.2833,206.7167,130.3000,162.4000,163.2000,171.9000,136.0875,178.9208,138.3083,
210,184.7000,209.7000,236.2833,149.5458,137.3667,147.0167,215.4500,227.8875,94.9042,198.3750,137.2417,210.5958,105.1792,136.1333,85.0792,130.0125,185.7083,206.9750,219.8417,170.7000,94.1333,147.2000,113.2000,94.9917,87.2458,126.3792,158.0333,112.5000,160.0417,141.0792,164.8000,171.8375,230.6250,171.2917,225.3500,154.8792,69.5625,169.5125,140.7833,142.2708,188.2042,188.9583,150.6250,159.1792,179.7125,159.3875,237.5292,257.3000,158.9833,194.4042,152.9000,164.1000,180.8000,173.0000,148.7292,190.2792,143.7500,
211,187.0000,205.2000,213.8458,169.4542,130.0958,162.4500,198.3875,223.6375,106.6917,212.0750,132.8333,209.7458,95.3000,132.5458,118.2042,139.2958,216.0208,187.0542,203.8750,112.5333,88.0792,139.1083,108.7083,83.5542,78.9042,133.1667,179.8000,114.2000,171.0042,134.5708,164.2875,187.6625,195.7208,162.8417,179.9500,154.5500,68.6375,180.7875,138.3042,137.4542,176.9083,159.1042,172.1375,150.2750,157.9917,146.8042,235.4792,273.0167,166.4042,205.5292,153.7000,169.2000,149.6000,185.3000,150.0083,202.1667,141.2375,
212,169.8000,205.5000,163.3833,165.4750,160.9250,165.9042,181.7375,204.5667,146.0833,200.0333,132.0292,249.4333,84.2667,149.9167,119.1500,138.0583,215.6250,165.6167,212.3042,129.4667,83.4917,134.3667,110.2875,89.0625,100.0375,154.3042,171.8167,116.8000,153.2250,106.0875,164.3125,181.8458,210.4667,158.7083,197.7542,138.1333,72.1875,175.1083,135.5625,149.8750,197.6375,129.9708,175.6583,180.9458,156.1167,137.7125,236.4208,264.2375,194.1042,184.1042,155.5000,157.2000,157.9000,180.3000,157.8174,193.9792,122.7542,
213,148.6000,191.0000,193.1667,140.9042,158.2333,155.4167,192.4958,211.8833,144.8583,215.3875,167.9500,220.9792,107.4417,158.5917,149.6167,128.8542,205.3333,176.9917,193.5417,142.8292,85.2583,135.9625,103.9125,71.3125,93.4042,148.7083,163.2542,111.7000,109.7625,97.2875,172.6417,206.9792,192.9208,148.6125,198.2208,186.2208,72.7167,165.3417,146.2208,144.3833,184.2375,150.3042,189.0875,168.5375,154.2958,120.3958,232.6125,266.8875,188.8292,197.5750,150.9000,160.7000,165.2000,151.5000,181.4250,189.9792,120.5042,
214,150.8000,173.7000,211.4083,135.0333,121.5542,115.4000,211.0042,210.8375,149.4625,202.8292,156.5875,189.5083,107.3292,153.6958,129.1667,145.7625,192.8125,175.6500,207.4125,154.6042,91.7625,127.5333,95.5458,87.4583,97.4375,150.4042,147.9542,121.1957,144.1750,96.7458,158.9667,211.5750,181.4083,134.0000,202.7000,169.7625,81.9833,160.4792,139.0083,114.2167,167.4125,148.7792,197.0833,155.8917,137.7750,111.0125,217.8708,252.4583,162.0958,174.7458,130.5000,173.6000,168.3000,149.9000,170.5542,188.1792,141.5000,
215,165.0000,183.3000,207.7125,147.0958,117.1375,137.3167,209.4667,207.4875,146.8708,193.1792,151.5625,207.9667,105.3542,139.8917,122.2708,115.7667,164.7375,163.9250,187.0500,154.6917,83.9042,140.8667,102.6625,86.4333,73.8458,152.0625,138.7833,110.2739,153.2292,96.5875,147.4333,198.7458,183.4167,108.4458,231.1125,173.5750,87.5750,160.3083,95.3083,118.7000,138.9833,146.1542,159.1875,131.0917,112.4917,142.3208,225.4250,238.4583,175.4792,151.5333,126.9000,141.5000,155.3000,121.1000,147.3667,184.1125,145.7375,
216,166.0000,158.5000,209.6667,158.2875,123.3667,157.4042,211.0083,208.8125,94.7167,184.4625,133.2833,221.5292,127.5583,118.0208,108.2958,109.5542,180.3875,200.9750,178.5500,115.6875,81.9208,110.1417,100.9917,94.6083,68.4875,137.6042,129.8542,93.8174,146.8167,106.7167,147.2375,178.9583,216.4125,159.1833,237.6542,155.4792,85.8250,160.8500,117.1292,117.7958,144.9667,162.0250,143.4500,130.4333,117.3667,156.5375,227.1625,255.6875,171.9917,168.0042,139.8000,131.5000,149.3000,138.2000,151.3625,161.5625,144.1417,
217,179.1000,158.4000,206.7667,137.6125,95.4375,144.0417,205.4583,223.3333,98.4125,177.5333,146.3208,260.8917,93.8667,109.8583,87.5542,110.2542,184.7833,224.6625,183.9375,114.6292,86.8125,112.4875,107.3083,99.8333,102.1292,148.2500,140.0125,116.6190,144.7292,103.8667,139.1292,139.8875,216.2042,177.4250,221.8042,153.0917,79.2792,150.1125,116.7417,116.4167,154.9875,140.5042,143.4625,139.3792,151.6917,147.2125,208.0667,225.6792,173.5458,163.9542,140.8000,150.7000,147.2000,136.0000,143.2208,188.8542,142.9083,
218,180.7000,139.9000,181.8667,159.4083,141.3917,139.7708,216.8208,202.8875,122.3708,188.9250,146.3833,265.8708,70.7042,110.1208,104.6167,133.1000,185.5542,225.9833,190.2667,113.6458,81.9292,127.9792,112.7042,89.3792,87.6833,143.4917,149.3417,111.0238,140.7750,101.0958,127.0375,199.0833,215.2333,179.5833,236.0875,138.9833,81.6333,142.8417,126.4875,120.8208,175.1708,137.3917,146.5625,148.6333,130.4292,138.6583,201.3958,238.3792,180.5500,168.9458,149.0000,151.6000,142.4000,156.5000,154.2000,184.0333,130.6583,
219,177.9000,129.7000,169.2375,174.6000,141.2250,150.8083,195.1333,197.7125,149.6333,217.8292,153.2500,273.4333,76.3958,118.8000,109.7292,125.4042,212.8500,200.5500,173.9750,121.7042,111.8958,125.2042,127.2958,102.2125,101.4292,141.2042,158.3958,102.3652,115.2292,77.0708,127.8625,209.0250,213.4167,155.4917,212.3417,143.7625,98.1958,149.2667,123.2333,105.7417,149.1750,142.3083,142.3542,135.9708,124.7875,130.4500,201.9250,228.4917,166.1417,177.6417,153.0000,137.0000,120.8000,159.5000,158.4167,168.1542,114.4250,
220,176.3000,158.7000,166.8375,162.9458,156.6583,136.3625,183.0917,189.8333,155.4083,211.1375,138.9500,252.2917,91.6667,129.7792,125.9125,123.3458,171.5625,193.9167,169.7417,124.2458,90.2458,138.6667,112.7000,93.4083,91.9875,143.2000,164.8125,103.5304,111.1125,78.2875,141.4792,209.9875,204.4292,152.3792,198.1417,155.7583,120.5333,170.4250,115.1333,100.6458,160.1708,152.5375,154.6875,153.8000,125.6250,122.8000,213.0917,227.4125,158.2583,171.3833,154.2000,134.7000,145.0000,148.8000,160.5167,173.1042,126.3667,
221,177.7000,160.4000,165.2167,163.1250,142.2417,100.8417,188.8042,193.6875,142.6708,199.0625,125.4750,252.4333,97.1167,135.0625,119.9208,121.5500,141.6917,191.8250,193.8458,155.0042,102.8708,134.2542,104.7208,86.0833,100.6000,157.9500,177.0542,85.8913,107.9042,101.7125,157.4750,210.8500,238.1292,140.0542,191.7583,169.9750,115.5625,168.1458,134.3708,74.3083,135.1167,166.3667,159.4000,141.8583,109.9583,128.3958,213.9167,222.1875,175.9417,170.6792,122.4000,135.1000,153.0000,163.6000,136.4917,172.8458,133.2667,
222,179.4000,154.8000,150.5375,143.7875,106.5917,138.9083,197.4125,210.4375,140.0750,191.2333,91.9750,228.3292,105.0417,145.1917,132.1958,107.7625,190.4542,165.2083,171.1042,168.5750,92.6083,140.3125,100.0833,88.5667,105.2833,146.8750,194.4250,70.0435,119.6042,91.9125,148.8458,199.2958,187.7625,153.1875,219.4208,150.1167,91.0833,147.0375,112.1250,113.4792,160.3917,153.8167,180.9792,105.2833,108.0917,112.7833,211.1583,217.2917,153.9625,166.2542,149.4000,138.8000,150.3000,168.5000,142.9958,154.3292,140.5083,
223,183.5000,151.0000,132.3542,137.8292,125.1083,158.9750,201.4708,191.8875,128.9667,188.2458,122.9083,233.6083,87.1875,135.0250,86.2542,104.4958,165.8333,170.8125,187.4000,161.7083,77.9167,129.3667,107.5083,105.5333,91.9542,150.4833,176.0111,89.7850,122.4917,98.1792,135.4292,184.3042,196.0042,162.6458,205.1500,190.9667,105.2417,146.4792,126.2917,125.8208,152.1875,136.5208,146.8917,125.6125,110.2167,146.0333,214.9500,213.2333,129.6125,177.8875,125.5000,142.3000,146.4000,143.8000,128.0042,172.7583,154.8375,
224,180.8000,147.9000,125.2917,127.8167,122.9333,142.3458,192.2167,208.0542,118.2667,182.3958,133.3917,238.6208,97.8292,126.2750,94.4542,108.5750,175.9208,155.5333,164.8542,145.1500,73.5917,131.8250,120.7083,100.1583,98.6708,121.9417,174.1958,107.8818,127.0375,106.9750,153.5625,154.9792,204.7708,172.8042,222.5500,147.1583,89.1417,154.7083,140.4375,155.1500,149.9667,123.5625,135.3500,137.7000,122.2417,130.4667,222.1875,218.4500,159.7875,169.3875,145.3000,156.0000,140.8000,122.2000,119.8750,172.0333,147.7875,
225,178.0000,126.0000,124.7833,154.2917,129.5875,136.0583,196.7167,206.3083,87.4833,178.6583,150.2375,243.3208,96.3500,90.4083,102.5375,126.1208,180.8917,170.0625,148.8583,124.2750,101.7042,146.5667,100.0625,116.5458,90.4542,110.0875,180.4083,127.6696,98.9417,91.0208,120.0333,206.4125,213.5792,191.8375,238.5333,166.1708,96.6083,159.4583,128.2583,136.1208,137.4542,115.8750,168.5583,143.7000,117.6917,125.4542,181.0042,219.6042,174.5042,165.8000,146.3000,153.9000,139.3000,133.9000,140.9833,147.0917,173.1458,
226,168.3000,126.1000,130.0042,132.2625,138.2958,130.4167,157.4292,192.6792,139.1250,155.6083,149.2458,231.1458,79.9083,133.8833,113.0917,134.2042,170.2000,132.0125,142.8167,123.0667,108.4708,142.4583,99.0125,96.7625,101.9250,112.8125,187.0250,130.0818,108.8875,78.0833,131.5083,200.8208,208.4958,175.5250,239.1458,157.0500,105.2583,156.8167,127.4500,126.3792,122.3500,96.7125,166.6125,130.1958,97.7750,125.0833,188.4125,212.5042,161.6542,167.0125,154.3000,143.6000,141.3000,156.7000,154.3125,139.1958,170.3125,
227,159.4000,142.5000,140.1833,127.4333,133.0833,100.6667,132.0125,218.0375,137.8958,169.7250,134.0125,217.8000,89.9208,127.4750,105.9250,114.3667,198.4042,142.6500,152.5875,144.5958,111.3458,141.7958,103.4792,83.4667,98.8833,128.0167,183.0167,123.9381,98.3042,86.0583,153.3792,208.7583,210.6875,152.3208,190.1542,146.6500,105.5500,157.1583,134.7667,115.3125,127.8625,136.2042,163.2500,130.6208,91.7625,116.8333,205.2500,207.2833,156.2292,161.7333,142.0000,127.9000,144.8000,156.7000,127.8125,154.9667,111.9292,
228,161.5000,142.9000,145.5125,119.2500,121.6917,95.8292,171.8667,191.5792,132.7083,166.7083,93.1125,198.9083,116.1625,158.8500,111.6625,150.2958,159.4958,149.7042,150.0292,142.4375,107.3000,131.8083,88.2542,83.4542,103.2125,126.7250,179.8500,112.6652,115.2250,111.0417,135.8000,204.0917,189.6833,123.5042,212.9083,162.1000,113.4750,158.2500,118.7292,100.6833,145.9167,152.4917,162.5125,139.8042,92.8167,123.4500,209.4458,201.3958,170.2083,139.2125,157.5000,119.6000,141.4000,137.8000,137.0792,155.3542,127.0417,
