day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
206,21.6333,19.4444,19.1750,21.2500,18.4167,20.1375,20.5875,20.1750,21.5500,21.3625,20.5208,21.2625,20.6042,19.3083,21.2083,20.1167,17.8417,18.2125,20.6083,19.5708,21.3233,20.7200,21.0000,20.8900,20.6167,19.9875,21.1750,
207,21.4083,19.6050,19.4042,21.5667,18.5870,20.1208,20.8950,20.1125,21.5417,21.3542,20.6833,21.5167,20.7625,19.4958,21.4083,20.1333,17.9542,18.4042,20.8625,19.4250,21.2779,20.6700,20.9400,21.0600,20.7917,20.0667,21.1917,
208,21.5625,19.6458,19.4458,21.8042,18.9167,20.4250,21.1792,20.2375,21.4167,21.2750,20.8750,21.5208,20.7000,19.6417,21.6208,20.3583,18.1125,18.6435,21.0208,19.4917,21.0425,20.5600,20.8900,21.1700,20.8000,20.1167,21.2125,
209,21.6042,19.8583,19.6292,22.1208,19.2625,20.4526,21.0292,20.1750,21.3500,21.5667,20.7208,21.2042,20.4333,19.7833,21.8250,20.5042,18.2708,18.8474,21.0583,19.7125,20.9258,21.1700,21.0000,21.3900,21.0000,20.2333,21.4000,
210,21.3958,20.0625,19.6167,22.3375,19.4375,20.2625,21.4542,20.3958,21.4583,21.7458,20.8250,21.0958,20.2000,19.8250,22.0125,20.6208,18.4292,19.0500,21.0083,19.9708,20.9700,21.2800,21.1100,21.6700,20.9042,20.3917,21.5882,
211,21.4667,20.4292,19.6000,22.2083,19.5917,20.1875,21.4500,20.4625,21.6917,21.8292,20.9458,20.7917,20.4750,19.9625,22.1750,20.9042,18.7000,19.2000,20.9542,20.1833,21.0958,21.3300,21.2200,21.7800,20.8375,20.5542,21.6958,
212,21.7167,20.6208,19.7750,22.2083,19.7917,20.4875,21.3542,20.5917,21.9375,21.7208,21.1458,20.4542,20.7500,19.8667,22.2708,20.6792,18.9083,19.2292,21.0083,20.5792,21.1525,21.2200,21.5600,21.6700,20.9917,20.8042,21.5375,
213,21.5542,20.7542,19.7125,22.0667,19.9458,20.7542,21.1208,20.6125,21.9083,21.5750,21.1000,20.5458,20.9000,19.9583,22.3542,20.8250,19.1417,19.3333,20.7792,20.9042,21.3283,21.5000,21.3840,21.5600,21.1167,20.8750,21.7958,
214,21.4917,20.7917,19.8625,22.1458,20.1042,20.9583,20.7300,20.2333,21.8833,21.6583,21.2000,20.6125,20.9208,19.6042,22.3292,21.0333,19.3333,19.4458,20.5292,21.1542,21.5204,21.5000,21.8900,21.3900,21.1125,21.0458,22.2000,
215,21.6750,20.4833,19.9292,22.1917,20.3750,21.2333,20.6458,20.1000,21.6417,21.6750,21.2833,20.8667,20.6333,19.6583,22.1667,21.0917,19.4417,19.6250,20.4083,21.3000,21.6646,21.0000,21.9400,21.2200,21.1042,20.9875,22.2833,
216,21.7917,20.1708,20.3708,22.5750,20.4750,21.3333,20.5625,19.8417,21.5958,21.5625,21.1958,20.9542,20.6333,19.9000,22.1458,21.3500,19.6292,19.7565,20.3750,21.5250,21.7400,21.1100,21.7800,21.3900,21.2250,20.9000,22.2167,
217,21.9042,19.8542,20.6375,22.6708,20.2083,21.0500,20.8542,19.8542,21.6042,21.8583,21.1083,20.9625,20.7917,20.1083,22.2750,21.6542,19.7083,19.8208,20.5167,21.4500,21.6950,21.1100,21.8300,21.5000,21.2542,20.9292,22.1583,
218,21.9125,19.6375,20.7250,22.7208,20.2458,21.1667,21.1042,19.4375,21.3208,21.8250,21.2833,20.9917,20.8750,20.3167,22.0750,21.7417,19.8042,19.9500,20.8625,21.4167,21.5838,20.8300,21.8300,21.5600,21.4625,21.0167,22.0208,
219,21.8625,19.7500,20.6417,22.4292,20.2542,21.0708,21.0458,19.3500,21.2917,21.6833,21.1250,21.2083,20.7125,20.4083,21.9917,21.6042,19.7833,20.1792,21.0750,21.5958,21.5117,20.9400,22.0000,21.6100,21.6167,20.9708,22.1375,
220,21.5583,19.6739,20.7875,22.3083,20.0708,21.0125,21.1833,19.5500,21.5167,21.5750,21.2375,21.1167,20.6750,20.4583,21.6833,21.5792,19.8708,20.4000,21.1625,21.5333,21.5496,20.8300,21.9400,21.6700,21.6542,20.7958,22.0417,
221,21.6000,19.9083,20.8333,22.2000,20.1250,21.2792,21.4958,19.5375,21.6000,21.5958,21.3125,21.2917,20.6792,20.5958,21.2000,21.4958,19.8667,20.5542,21.1458,21.4750,21.4475,20.7200,21.8900,21.8900,21.6958,20.6375,21.8792,
222,21.0625,20.0333,20.5417,22.0375,20.1750,21.4167,21.6292,19.4500,21.7208,21.6167,21.4500,21.4875,20.5583,20.4625,20.7833,21.4375,19.7417,20.5125,21.1292,21.4500,21.3948,20.6700,22.1700,21.8300,21.7125,20.4750,21.8667,
223,20.8375,20.3375,20.5667,22.1333,20.1542,21.3000,21.6042,19.5542,21.6125,21.5333,21.5083,21.2708,20.6417,20.5667,20.7792,21.3583,19.7292,20.3583,21.0667,21.3708,21.3500,20.6700,22.1700,21.8300,21.4667,20.5458,21.8708,
224,20.7625,20.4500,20.5333,22.3750,20.0000,21.1042,21.4958,19.9208,21.6458,21.7625,21.3833,21.2792,20.4875,20.5667,20.9333,21.2667,19.8875,20.4542,21.0917,21.3667,21.4683,20.9400,21.9400,21.8300,21.3375,20.4083,21.8000,
225,20.6667,20.6583,20.6083,22.5500,19.8042,20.9542,21.5917,20.1542,21.7542,21.9458,21.0792,21.3833,20.4958,20.6083,21.1792,21.2917,19.8625,20.3792,21.2708,21.3750,21.6104,21.0000,21.7800,21.8900,21.4125,20.2708,21.9167,
226,20.4375,20.5958,20.6792,22.4875,19.5750,20.4625,21.7625,20.3375,21.8708,22.1208,21.0458,21.3833,20.6333,20.6750,21.3708,21.1125,19.8375,20.3042,21.5167,21.3375,21.6483,21.1100,21.7025,21.7800,21.5625,20.1458,22.0208,
227,20.1917,20.4375,20.6875,22.1625,19.4542,20.2042,21.8417,20.4833,21.8042,22.1667,21.0625,21.3167,20.8792,20.9375,21.3167,21.1042,19.7542,20.4478,21.6500,21.4125,21.7225,21.2200,21.5425,21.8300,21.5708,20.1417,22.0708,
228,20.2583,20.4083,20.8083,22.0708,19.5292,20.3375,21.8625,20.7042,21.5583,22.1292,21.1083,21.0667,20.9000,21.1292,21.2250,21.2792,19.9292,20.4542,21.8792,21.4417,21.8158,21.2800,21.3619,21.7800,21.5750,20.3083,21.9125,
229,20.0792,20.4417,20.9208,21.9417,19.7417,20.4292,21.6083,20.6400,21.6500,22.1875,21.1167,21.0917,20.7542,21.3708,21.2917,21.3208,19.8167,20.5542,21.9375,21.6583,21.7046,21.5000,21.3042,21.4400,21.6583,20.3208,21.7500,
230,20.0167,20.3143,20.8833,21.8750,19.8042,20.5708,21.5000,20.6500,21.5292,22.1583,21.4000,21.0792,20.6917,21.5583,21.2917,21.2500,19.9292,20.6850,21.9500,21.8792,21.5233,21.7200,21.1700,21.5000,21.7750,20.3125,21.8542,
231,20.1792,20.4625,20.8417,21.6875,19.9375,20.2500,21.4083,20.6958,21.3833,22.0375,21.3708,20.9750,20.5792,21.5917,21.3042,21.3083,20.0333,20.6714,21.9083,22.0125,21.5604,22.1700,21.3900,21.2200,21.7125,20.4333,22.0042,
232,20.1958,20.4375,20.6522,21.5375,20.0417,20.1167,21.1750,20.3600,21.4667,22.1583,21.3458,21.0625,20.4208,21.4542,21.3708,21.3000,20.0375,20.6875,21.9333,21.9250,21.4646,21.9400,21.5600,21.2200,21.5792,20.7208,21.7583,
233,20.2167,20.3375,20.4958,21.3500,20.0167,20.0167,20.9000,20.5667,21.8208,22.1667,21.3583,21.1542,20.4167,21.5042,21.2208,21.1125,20.0917,20.6625,21.9333,21.8625,21.3442,22.0600,21.6100,21.3900,21.4917,20.8792,21.3542,
234,20.3957,20.2792,20.4750,21.3083,20.2792,20.0375,20.8125,20.4875,21.5875,22.0917,21.3750,21.0875,20.3833,21.3625,21.3042,20.7667,20.1417,20.6417,21.8625,21.5958,21.3471,21.7800,21.4400,21.1700,21.6292,20.9958,21.0167,
235,20.6667,20.3917,20.3792,21.2125,20.4083,20.2125,20.6792,20.3625,21.2958,21.9167,21.3542,21.2375,20.2667,21.0875,21.3583,20.8125,20.1875,20.5095,21.7458,21.2708,21.2421,21.5600,21.3900,20.5600,21.5708,20.9042,20.7875,
236,20.6958,20.2208,20.4875,21.3458,20.4792,20.3292,20.4417,20.3417,21.0042,21.5708,21.5000,21.1792,20.4083,21.0042,21.3917,20.8750,20.3667,20.3833,21.5167,21.3125,21.1563,21.6100,21.2200,20.5600,21.3250,21.0625,20.6792,
237,20.9000,20.2000,20.4458,21.5125,20.3792,20.4375,20.4042,20.3292,20.9167,21.3458,21.6375,21.0542,20.4750,20.6708,21.3292,20.7792,20.4500,19.9667,21.3458,21.2667,20.9471,21.5000,21.3900,20.5600,21.2208,20.8917,20.6875,
238,20.7292,20.4792,20.3542,21.3375,20.4500,20.5708,20.3042,20.3000,20.8833,21.0000,21.4458,21.0792,20.6125,20.5167,21.1958,20.5542,20.6958,19.7958,21.2083,21.3458,20.8525,21.5600,21.5000,20.1700,21.3333,20.8250,20.7167,
239,20.7417,20.5000,20.1375,21.2167,20.6125,20.5208,20.1125,20.5792,21.1000,20.5417,21.1167,20.9458,20.6667,20.4125,21.1833,20.2625,20.8458,19.5125,21.2792,21.5458,20.9904,21.4400,21.6700,19.8900,21.5000,20.6875,20.7208,
240,20.8250,20.5875,20.1250,21.2417,20.7583,20.6167,20.0417,20.7708,21.2667,20.2542,21.0667,20.9292,20.7750,20.3458,20.9917,20.1875,21.0542,19.3958,21.4458,21.6208,21.1175,21.2800,21.7200,19.8300,21.4792,20.7125,20.7750,
241,20.5708,20.3889,20.1182,21.3125,20.7458,20.7083,20.2083,20.8750,21.2417,20.1833,20.8792,20.8333,20.7667,20.2042,20.6500,20.1250,20.9750,19.4174,21.3375,21.6542,20.9796,21.4400,21.7800,19.6700,21.5208,20.8792,20.8958,
242,20.8875,20.3625,20.3667,21.4375,20.5042,20.8083,20.3667,20.7500,21.2792,20.3042,20.8125,20.7500,20.7000,20.1667,20.6583,20.0125,20.8625,19.3667,21.2625,21.5583,20.7563,21.6100,21.5600,19.5600,21.4583,20.8875,20.8750,
243,21.1000,20.0792,20.1833,21.6417,20.0625,20.6042,20.3000,20.7958,21.3042,20.5708,20.8917,20.6875,20.5417,20.0625,20.7833,19.8500,20.4792,19.6083,21.5522,21.4375,20.6408,21.3900,21.5600,19.7200,21.4292,20.6792,20.6458,
244,21.1333,20.2208,20.3042,21.7000,19.7083,20.4000,20.2708,20.8083,21.2917,20.7542,20.8375,20.5167,20.4708,20.1125,20.8500,19.7250,20.2083,19.7348,21.5458,21.2792,20.4788,21.2200,21.6700,19.8300,21.4542,20.6167,20.4917,
245,21.2375,20.3375,20.3478,21.8542,18.7542,19.9417,20.3167,20.7250,21.3083,20.8333,20.5833,20.3208,20.6500,20.0750,20.8917,19.5833,20.1083,19.5300,21.5750,20.9625,20.1750,21.0600,21.6100,19.9400,21.4417,20.6000,20.4583,
246,21.3417,20.3542,20.2333,21.9958,18.6125,19.7667,20.2542,20.5750,21.3083,20.6583,20.3708,20.1208,20.7792,20.0167,20.9125,19.5250,19.9667,19.4700,21.5667,20.5292,19.9138,20.7200,21.5600,20.1700,21.5125,20.5833,20.3792,
247,21.1250,20.2304,20.3333,22.1000,18.8542,19.5625,20.2350,20.6208,21.4500,20.5042,20.3208,20.1000,20.7250,19.7667,21.1167,19.3333,19.8625,19.5200,21.6250,20.3750,19.6467,20.6100,21.4400,20.2200,21.6542,20.5625,20.3833,
248,21.0042,20.0833,20.2417,22.1583,18.8000,19.5208,20.1125,20.5833,21.5208,20.3708,20.2500,20.1667,20.8167,19.5083,21.0792,19.0958,19.7833,19.3300,21.6792,20.3667,19.4617,20.3300,21.2200,20.1100,21.7208,20.6667,20.3292,
249,21.0917,19.8250,19.9792,22.2250,18.6458,19.3583,20.0083,20.2208,21.5583,20.1625,20.1792,20.3125,20.9500,19.3333,20.9583,19.0917,19.8708,19.6300,21.4542,20.2500,19.3508,20.2200,21.2200,20.1700,21.7542,20.7125,20.1917,
250,21.0583,19.5833,20.0375,22.1875,18.6917,19.0417,20.0000,19.8667,21.4500,19.9250,20.1308,20.4625,21.0417,19.2500,20.7458,19.1750,20.0708,19.7300,21.4583,20.0958,19.3208,20.0000,21.1700,20.2200,21.7917,20.7917,20.2750,
251,21.1958,19.2958,20.1750,22.1750,18.8250,18.8333,19.8958,19.6125,21.1870,19.8708,20.1826,20.5833,20.9125,19.3875,20.6500,19.3375,20.1708,19.6000,21.5958,19.9875,19.2850,19.7800,21.1100,20.0000,21.5458,20.7417,20.5042,
252,21.2250,19.0917,20.2167,21.9292,18.5375,18.5792,19.7333,19.5708,20.9917,19.8125,19.8792,20.5000,20.9292,19.3750,20.5167,19.1708,20.3458,19.5200,21.6042,19.9542,19.1242,19.6700,20.8900,20.0600,21.3375,20.3583,20.6125,
253,21.3500,19.1125,20.1500,21.8750,18.4083,18.4708,19.6375,19.5542,20.8375,19.7417,19.6875,20.6250,20.8583,19.4667,20.4583,18.9708,20.4708,19.4800,21.5125,20.0375,19.1392,19.6100,20.8900,20.1100,21.3208,20.1250,20.7500,
254,21.2875,19.3042,20.0625,21.6542,18.4333,18.4625,19.4917,19.3750,20.6167,19.7375,19.5625,20.6542,20.7750,19.4375,20.3167,18.8292,20.4042,19.4200,21.5250,19.9417,19.3188,19.5000,21.0000,20.1100,21.2292,20.2042,20.6917,
255,21.1875,19.4833,19.9792,21.3292,18.4792,18.5250,19.4292,19.4500,20.1917,19.6417,19.4125,20.6625,20.7583,19.5333,20.0958,18.6708,20.4500,19.4700,21.6333,19.9875,19.6588,19.2800,20.9400,20.0000,21.1750,20.0542,20.6917,
256,21.2833,19.6042,19.9625,21.1542,18.5375,18.4708,19.3500,19.5875,19.9292,19.4958,19.3708,20.3542,20.6917,19.5625,20.0917,18.6250,20.4917,19.1900,21.7833,19.8917,19.7496,19.1100,21.0600,19.8900,20.9958,19.5625,20.5708,
257,21.5000,19.4875,19.8083,21.1208,18.5542,18.4292,19.3875,19.7292,19.7167,19.4083,19.3000,19.9750,20.4708,19.5708,19.9042,18.7083,20.5292,19.0800,21.8333,19.7625,19.6404,19.1700,20.9400,19.5600,20.8958,19.2958,20.5708,
258,21.6917,19.4000,19.5000,21.2375,18.5333,18.6792,19.4208,19.8000,19.4917,19.2708,19.0750,19.8458,20.3583,19.6042,19.9500,18.8000,20.3333,18.9900,21.9583,19.5083,19.6146,19.0000,20.5600,19.2800,20.8000,19.3292,20.4250,
259,21.7917,19.1067,19.1250,21.4750,18.5417,18.8833,19.4208,19.5583,19.1792,19.1292,19.0125,19.5833,20.1917,19.5500,20.0958,18.8375,20.2542,18.8400,21.7417,19.1917,19.6196,18.9400,20.2800,19.1100,20.6792,19.3167,20.2833,
260,21.7625,18.8818,18.7375,21.5458,18.6750,19.0417,19.4917,19.6417,19.0458,18.9042,18.9500,19.4500,20.0833,19.5500,20.0667,19.0458,19.9583,18.8200,21.6500,19.1625,19.4471,18.8300,19.8900,19.1100,20.4542,19.3625,20.1333,
261,21.6083,18.6667,18.4400,21.3542,18.8000,19.2500,19.5417,19.6375,19.0708,18.6208,18.9042,19.2583,19.8458,19.6167,20.1417,19.1875,19.7667,18.8600,21.4208,19.2250,19.3188,18.3900,19.3900,19.1100,20.2833,19.2000,20.0708,
262,21.6875,18.2737,18.1000,21.1667,18.8917,19.3542,19.6625,19.3750,19.0125,18.3083,18.8458,18.9125,19.6042,19.5875,20.1833,19.1292,19.4958,18.7900,21.1917,19.2792,18.9896,18.4400,19.0600,18.8900,20.1250,18.9833,19.9125,
263,21.6083,17.9292,18.0750,20.9958,18.9417,19.4292,19.7500,19.1583,18.7417,18.1500,18.7708,18.4667,19.1875,19.5292,20.0667,18.9458,19.3708,18.8000,20.8125,19.4667,18.7363,18.5600,18.7800,18.8300,19.9250,18.7833,19.6375,
264,21.2333,17.7067,18.1292,20.7042,18.9500,19.3875,19.8333,18.9958,18.5917,18.0125,18.6375,18.1000,18.9000,19.3667,20.0792,18.9000,19.1667,19.0400,20.4208,19.6542,18.7008,18.5600,18.5000,18.7200,19.5917,18.8125,19.3500,
265,20.9917,17.5733,18.3417,20.3917,18.9958,19.2125,19.8125,18.7792,18.5542,17.8667,18.5042,17.8542,18.7417,19.1667,20.1208,18.9833,18.9667,18.8400,19.9583,19.6500,18.6696,18.3300,18.1100,18.4400,19.4292,18.8917,18.9542,
266,20.7875,17.4200,18.5917,20.2292,18.9333,18.6625,19.7917,18.5708,18.5125,17.8500,18.4417,17.6792,18.5458,18.9500,20.0333,18.9000,18.9875,18.7200,19.7042,19.6750,18.7883,18.2200,17.8900,18.3900,19.3333,18.9542,18.6042,
267,20.4958,17.2708,18.8500,20.0792,18.7083,18.1667,19.6000,18.4833,18.6125,17.7667,18.3083,17.6458,18.3875,18.7833,19.7625,18.7208,19.0125,18.7400,19.5250,19.6708,18.8138,17.9400,17.6700,18.3300,19.2375,18.9167,18.4917,
268,20.0667,16.9958,18.9708,19.9125,18.4083,17.6917,19.1875,18.2625,18.7000,17.8708,18.2083,17.6333,18.1833,18.5542,19.5208,18.5458,18.9125,18.6500,19.1667,19.6167,18.8254,17.8300,17.5000,18.4663,19.1625,18.8208,18.6750,
269,19.8042,16.8042,18.8375,19.8542,18.0208,17.4333,19.0083,18.2417,18.8125,17.9208,18.1250,17.7250,18.0500,18.2875,19.3875,18.4250,18.7750,18.5000,18.6167,19.5583,18.7871,17.7800,17.7800,18.1700,19.0292,18.8667,18.6917,
270,19.6000,16.5238,18.6167,19.8292,17.7417,17.0250,18.9208,18.2000,18.9542,18.0792,18.0292,17.9875,17.9917,17.9333,19.2667,18.3583,18.8167,18.2800,18.1250,19.4667,18.6171,17.6700,18.0600,18.0600,18.8083,18.8208,18.7083,
271,,16.6708,18.4667,19.7625,17.3167,16.8417,18.8708,18.2833,19.0833,18.2708,17.9542,18.0750,17.7458,17.6958,19.1375,18.2750,18.7417,18.3300,17.7417,19.4208,18.4888,17.6700,18.0600,17.9400,18.4625,18.7667,18.6333,
272,,16.9400,18.2625,19.6652,16.8458,17.0125,18.8042,18.0458,19.1417,18.4042,17.8125,18.1250,17.4750,17.5250,18.8667,18.3917,18.6042,18.1100,17.6000,19.4083,18.3729,17.8300,17.9400,17.6700,18.1042,18.6583,18.5208,
273,,17.1400,18.0333,19.6417,16.7375,17.0292,18.5917,17.6500,19.1500,18.5208,17.8500,18.3125,17.2833,17.4750,18.6500,18.5917,18.3500,17.9700,17.3917,19.0875,18.3508,18.0600,17.9400,17.6100,17.8125,18.4167,18.4250,
274,,17.2933,18.3542,19.6583,16.5750,17.2833,18.2583,17.4375,19.1167,18.5750,17.7750,18.3792,17.0542,17.4917,18.4792,18.7583,,17.9900,17.0667,18.8917,18.3633,18.1100,17.9400,17.6700,17.4917,18.2417,18.3750,
275,,17.3250,18.2208,19.3542,16.5250,17.3958,18.0625,17.2750,19.0583,18.6833,17.6333,18.4333,16.7750,17.6458,18.0125,18.9375,,17.9900,16.6542,18.7042,18.0813,18.1100,17.8300,17.5600,17.1042,18.2542,18.2000,
276,,17.3136,18.0208,19.1250,16.4708,17.2833,18.0083,16.9000,19.0250,18.6417,17.4208,18.4333,16.4208,17.7000,17.3542,18.8833,17.9227,18.1300,16.3000,18.6333,17.7700,18.0000,17.5000,17.3900,16.7292,18.3083,17.9333,
277,,17.4875,17.8208,18.8958,16.4542,17.2417,17.9000,16.5875,18.9458,18.5875,17.1125,18.3125,16.1667,17.7167,16.8375,18.7125,17.8958,17.7700,16.1042,18.4250,17.7433,17.9400,17.1700,17.1700,16.3042,18.3958,17.7792,
278,,17.4696,17.3333,18.6750,16.3167,17.1792,17.7333,16.5542,18.8875,18.4792,16.7917,18.1125,15.8208,17.7250,16.3208,18.6000,17.7000,17.8000,15.9667,18.2500,17.7550,17.7800,17.0600,16.8300,15.9000,18.4875,17.7292,
279,,17.2947,17.0208,18.3167,16.1875,16.9375,17.6333,16.6083,18.8917,18.2208,16.5417,17.9833,15.4917,17.6167,16.2500,18.4375,17.4792,17.6400,16.0250,18.2208,17.7796,17.5600,16.6700,16.5000,15.7417,18.4875,17.5417,
280,,17.2867,16.5750,17.8792,15.9708,16.6375,17.4750,16.6167,18.7792,18.1375,16.5708,17.7000,15.3917,17.6583,16.2708,18.1750,17.2875,17.4800,16.0500,18.1000,17.7183,17.1700,16.2200,16.4400,15.7875,18.5500,17.4500,
281,,17.3542,16.1542,17.6583,15.9083,16.3333,17.4000,16.7042,18.6833,18.1875,16.5792,17.3250,15.3167,17.5500,16.0833,17.9000,17.0333,17.1400,15.8750,18.0167,17.6088,17.0600,16.1100,16.3900,15.6833,18.5625,17.3000,
282,,17.5478,15.8167,17.6583,15.8625,16.0625,17.2250,16.7708,18.4375,18.2000,16.6167,16.9708,15.3542,17.3000,15.6667,17.7333,16.6625,16.8000,15.9167,18.0875,17.5208,17.0600,16.0000,16.0600,15.5292,18.5792,17.0625,
283,,17.5217,15.4875,17.5458,15.8208,15.8833,16.8458,16.7542,18.1875,18.0292,16.6750,16.8125,15.4250,16.8583,14.9167,17.4042,16.4583,16.4900,15.8583,18.2833,17.4325,16.9400,15.7200,15.9400,15.4042,18.5500,16.7167,
284,,17.3750,15.2083,17.3750,15.6833,15.7174,16.2292,16.5917,17.9208,17.8917,16.7250,16.7417,15.3958,16.3833,14.3333,17.1292,,16.1200,15.6042,18.2083,17.2475,16.8900,15.6700,15.8300,15.3542,18.3792,16.4083,
285,,17.3652,14.9250,17.2500,15.6583,15.6708,15.7958,16.2542,17.4375,17.8708,16.5833,16.6208,15.4500,15.8833,14.1750,17.0417,29.2500,16.2100,15.3250,18.2208,17.2658,16.6700,15.5600,15.7800,15.2000,18.0125,16.1000,
286,,17.3667,14.9458,16.8542,15.6875,15.7708,15.4333,15.8917,16.9000,17.7875,16.4750,16.4125,15.5250,15.5958,14.0667,17.1250,16.1273,16.0000,15.2500,18.1708,17.2338,15.9188,15.3300,15.6100,14.8375,17.7500,15.7208,
287,,17.1650,14.9625,16.5174,15.5130,15.6750,15.2792,15.6125,16.5292,17.5500,16.3917,16.2417,15.4333,15.4833,13.9417,16.9958,15.9875,15.9300,15.3167,17.9042,17.3233,16.3900,14.8900,15.5600,14.6542,17.4917,15.4042,
288,,16.8375,14.9708,16.3875,15.3292,15.5174,15.1125,15.5042,16.2125,17.4292,16.3167,16.1167,15.3333,15.3583,13.6917,16.7250,15.9000,15.9100,15.3458,17.5958,17.2633,16.0000,14.6100,15.3900,14.4458,17.0500,15.2583,
289,,16.5042,15.1125,16.1542,15.3250,15.3625,14.7792,15.1958,15.7583,17.3458,16.1042,16.0542,15.2458,15.0208,13.4375,16.3583,15.9375,16.0400,15.3125,17.3250,17.0921,15.8300,14.4400,15.3300,14.4542,16.7333,15.2083,
290,,16.0000,15.3250,15.8792,15.1917,15.2750,14.4375,14.9250,15.4792,17.1083,16.0333,16.1167,15.2125,14.6625,13.3958,16.1625,15.9333,16.1100,15.0792,17.1042,16.9296,15.6100,14.1700,15.1700,14.4292,16.3750,14.9500,
291,,15.3583,15.4083,15.6708,14.9208,15.3667,14.4042,14.7958,15.7250,17.0750,16.1875,16.0750,15.1125,14.6500,13.5625,16.0792,16.0417,15.9100,14.8667,16.8917,16.8550,15.4400,14.1700,15.0600,14.3792,16.0750,14.7417,
292,,14.7208,15.3750,15.5750,14.5292,15.4500,14.6292,14.9167,15.8833,16.8833,16.2375,15.9042,14.9708,14.8875,13.8292,16.0125,15.9542,15.8100,14.7500,16.7208,16.7204,15.2800,14.3300,14.8900,14.3458,15.9042,14.7417,
293,,14.2458,15.3542,15.4583,14.1417,15.3583,14.7792,15.0750,15.8875,16.6542,15.9875,15.7250,14.6917,14.9250,14.0792,15.9042,16.0167,15.7200,14.7833,16.5542,16.5429,15.1100,14.1700,14.7800,14.0958,15.7708,14.8125,
294,,14.1000,15.2000,15.2458,13.9958,15.2000,14.6750,15.1958,16.0292,16.2042,16.0167,15.5833,14.3792,14.7750,14.2333,15.5958,15.9000,15.6200,14.8583,16.3958,16.4425,14.8300,14.1700,14.7200,13.9667,15.6250,14.8750,
295,,13.6667,14.9417,14.9417,14.0083,14.9083,14.5083,15.2000,16.2042,15.7417,16.0875,15.4042,14.2042,14.6042,14.2375,15.3708,15.7750,15.2500,14.8375,16.3333,16.3946,14.7063,14.1700,14.6700,13.8917,15.4792,14.8875,
296,,13.3833,14.6333,14.8167,14.0458,14.7875,14.0458,15.0417,16.0542,15.2000,16.0208,15.2167,14.0500,14.6333,14.2292,15.2917,15.7167,15.0300,14.8333,16.4167,16.2988,14.5000,14.1700,14.7200,13.7375,15.3250,14.8167,
297,,13.3750,14.2958,14.5875,14.0583,14.7208,13.6833,14.9500,16.0917,14.7750,15.9500,15.0417,13.8792,14.4792,14.0833,15.1500,15.6333,14.8700,14.8500,16.3458,16.1908,14.5600,13.9400,14.6700,13.5125,15.1333,14.7833,
298,,13.2583,14.1458,14.4333,14.0083,14.4917,13.5917,14.8208,16.0458,14.6083,15.8792,14.8875,13.6250,14.0708,14.0333,14.8958,15.4333,14.0800,14.8875,16.1667,15.9154,14.5600,13.8300,14.6100,13.4500,14.7000,14.7083,
299,,12.9417,13.9125,14.4750,13.9125,14.1292,13.3417,14.4875,15.9542,14.5167,15.6958,14.6750,13.6625,13.7917,13.9292,14.6000,15.1875,13.7000,14.9250,15.8417,15.6096,14.5000,13.6700,14.5600,13.3542,14.1750,14.6125,
300,,12.8292,13.7125,14.5958,13.6667,13.8833,12.9333,14.0708,15.6333,14.1625,15.4625,14.3542,13.7500,13.7125,13.6167,14.3708,15.0333,13.2200,14.8125,15.6042,15.3650,14.5000,13.5600,14.6700,13.2750,13.4042,14.5167,
301,,12.7042,13.3917,14.4167,13.4417,13.6667,12.5125,13.8292,15.1708,13.7542,15.1958,14.0542,13.7958,13.5500,13.3417,14.0583,14.5708,13.0300,14.4250,15.3000,15.0267,14.3900,13.6700,14.5600,13.2250,12.7583,14.4000,
302,,12.6125,13.1708,14.3292,13.0833,13.4542,12.4000,13.4625,14.6708,13.6083,14.9792,13.8375,13.8042,13.3833,13.1292,13.6083,14.0917,12.9200,14.1417,14.9625,14.7938,14.4400,13.6700,14.4400,12.7708,12.3708,14.3625,
303,,12.6917,13.1750,14.2042,12.8667,13.2625,12.4125,12.8708,14.1083,13.4500,14.8167,13.5824,13.5750,13.1958,12.9625,13.0708,13.8167,13.1200,14.0208,14.5542,14.6863,14.2800,13.5600,14.3300,12.2917,12.2667,13.9583,
304,,12.4000,13.1542,13.9917,12.5542,13.2417,12.5333,12.5042,13.4792,13.2250,14.6500,13.3583,13.1375,13.0667,12.7875,12.8500,13.7292,13.2000,13.8125,14.4000,14.7650,14.2200,13.3300,14.2800,11.9167,12.2917,13.6542,
305,,12.2083,13.0500,13.7750,12.2958,13.2167,12.7167,12.0458,13.1542,12.9125,14.4208,12.9708,12.7792,12.8792,12.7000,13.1292,13.6292,13.1200,13.3250,14.3000,14.6246,13.9400,13.1100,14.1100,11.5667,12.1750,13.3792,
306,,12.1417,13.0000,13.7417,12.1958,13.1333,12.7667,11.3458,12.3958,12.7708,14.0708,12.4375,12.5583,12.7000,12.6083,13.5750,13.5833,13.1800,12.8042,14.2833,14.4233,13.6700,13.0000,13.8900,11.1750,12.3125,13.2500,
