day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
166,312.1000,183.8000,355.8917,255.2042,192.3125,152.0167,322.0667,349.2542,,231.3750,113.2417,75.0208,,32.4583,,241.0833,212.0167,200.6667,74.2292,123.4250,,34.4250,,,,102.0000,110.6875,,4.3375,40.2000,133.7083,284.8125,405.1875,110.7292,171.0583,84.7333,7.2875,134.8083,65.1542,71.4875,63.2125,204.0583,93.7875,162.1625,96.4500,155.1042,343.2958,190.2208,97.7125,86.0917,70.1000,80.3000,239.3000,179.5000,141.7167,221.4458,132.1000,
167,293.9000,181.4000,364.3375,272.9333,166.9750,168.3250,335.4417,361.4667,,281.2917,94.0667,64.0917,1.9375,30.2375,,247.4583,210.0417,207.6250,66.4792,146.2917,,33.6375,,,,100.3417,77.8542,,,40.0000,107.4875,289.7125,399.8792,73.7792,173.6250,92.8833,,98.0458,87.0417,74.8833,67.9583,177.2458,99.0375,158.2417,102.3042,179.7458,329.0583,189.9875,86.8708,103.9083,86.8000,77.4000,203.6000,110.0000,115.5042,212.5500,120.7542,
168,293.9000,174.9000,369.1583,274.8083,146.4083,174.1125,354.0792,364.9250,,327.4167,127.5875,52.8500,1.9250,6.8417,,208.0417,174.7500,176.8333,72.7750,174.9917,,45.3500,,,,66.7875,75.1375,,4.2000,20.0667,90.3000,310.3750,364.5583,95.2792,196.3125,73.7250,,141.0708,80.4750,75.4333,76.1917,165.2000,78.9042,168.7000,90.1875,168.6042,304.2292,160.6875,83.6542,126.8292,80.9000,98.3000,186.1000,106.8000,115.6458,142.1250,116.0333,
169,302.7000,160.5000,386.5417,227.6042,187.3458,167.2208,343.3083,380.6625,,316.7083,72.4792,70.0167,,16.5417,,197.7917,147.7500,206.6667,71.0667,192.1667,,24.4875,,,,68.7833,55.2375,,33.6125,,93.2708,307.0792,337.4708,94.8500,181.9500,83.3083,,166.6542,95.2417,75.4375,79.2292,155.1833,88.7833,183.6750,102.7042,162.0458,289.7458,189.6042,89.6917,129.7042,66.3000,101.7000,185.5000,101.4000,110.0958,145.7583,111.5417,
170,323.7000,183.6000,378.5208,198.9333,165.1708,183.6333,344.6250,409.5292,,331.5417,70.9125,81.9917,,,,225.9583,142.7083,202.5000,37.2667,202.8208,,8.6625,,,,97.0958,59.9417,,4.6750,,105.0500,304.0958,339.0708,106.8917,171.5417,76.2250,,179.4583,78.9917,74.4708,36.0167,126.2000,89.1208,208.7542,109.0500,134.4667,269.8750,201.1875,87.6417,131.1042,62.4000,100.9000,193.6000,108.3000,101.8625,152.9958,120.8750,
171,343.3000,174.0000,376.3208,190.5667,105.0167,172.7458,351.3292,404.0250,,349.4583,77.7083,117.8250,,,,219.4167,150.2917,199.0000,60.7000,201.8333,,4.1167,,,,78.9417,27.8750,,,,124.4125,249.2458,329.1708,121.5542,172.8500,69.5917,,188.7000,32.0042,71.7458,71.6333,162.9417,82.7458,186.6708,137.8375,120.2250,271.7542,230.7917,109.8542,130.4833,62.5000,74.2000,172.8000,116.7000,104.3083,162.5542,110.0375,
172,342.0000,182.6000,378.2042,205.6917,109.0042,216.9167,324.1167,376.9042,,348.9167,71.1125,153.9333,,,,161.4583,202.4167,221.9583,54.6583,172.2083,,,,,,69.5500,43.0958,,1.4500,,111.1875,222.2792,295.9458,72.1750,167.4750,63.4708,,176.6125,19.4958,66.0542,86.2583,162.1792,80.5375,167.8625,125.6542,143.2500,260.0542,233.3292,113.5208,133.1208,63.0000,96.3000,173.3000,100.1000,123.7708,164.9958,103.6625,
173,343.5000,187.1000,379.3125,219.3042,111.9042,180.5167,320.6667,347.1333,,329.6250,71.9000,177.4417,,,,178.2917,174.7083,257.2083,57.0333,199.7917,,,,,,48.5083,32.9125,,8.3167,,115.3292,206.3000,307.9542,72.4500,150.0917,59.3583,,149.7583,4.9833,72.1667,56.8583,127.2708,109.5667,165.7875,119.4625,167.8042,282.2333,222.3917,137.2875,149.5167,55.7000,92.2000,165.6000,117.5000,110.4375,164.0708,106.7375,
174,344.8000,170.2000,413.4500,234.8458,101.8875,184.9167,301.0417,327.2458,,309.9583,57.4750,133.6458,,,,194.2500,151.2500,269.6667,7.2917,193.6417,,,,,,43.9750,9.8083,,,,122.8458,154.4125,275.7250,72.5750,195.2000,38.5125,,134.9708,0.0042,67.2042,51.7167,128.0375,125.9250,165.2292,145.0500,166.0875,290.8375,222.5500,130.9708,145.9000,57.8000,101.1000,157.7000,116.2000,95.2542,170.8875,117.7167,
175,324.5000,158.8000,426.8250,240.6333,124.2542,174.6917,328.0875,332.2917,,324.2083,67.4333,148.3500,,,,172.5083,167.8750,248.9167,,189.5000,,,,,,8.8542,28.4792,,5.6750,,118.9042,170.2750,275.5250,116.4500,174.9292,39.4167,,129.0167,15.6333,31.9208,46.4292,148.6083,82.6458,166.7875,142.1750,162.9042,327.7583,216.2167,131.0333,140.0667,76.5000,104.2000,159.5000,121.8000,98.8083,170.7292,114.8250,
176,317.7000,167.0000,438.7042,210.6625,118.5500,163.1333,312.7375,308.7750,,314.2917,80.7833,142.2083,,,,113.8500,156.7917,266.4583,,150.9500,,,,,,41.2250,17.6333,,4.2167,,121.8792,169.9292,229.3500,95.6875,161.5292,28.8542,,121.9333,43.9292,,37.0958,136.4292,73.8250,184.6417,126.9833,157.3417,262.5292,228.8792,135.0250,135.6625,70.0000,90.2000,150.4000,123.4000,105.9500,178.5292,119.1250,
177,335.5000,190.6000,405.4208,201.3875,120.6458,150.0083,323.5083,295.6958,,312.3333,87.6875,101.2042,,,,105.7792,98.5583,267.1667,,161.8333,,,,,,61.2000,40.1375,,,,111.9292,176.3750,210.0750,93.1750,169.3333,,,135.7333,43.6250,,24.5375,116.1292,106.5167,173.2208,114.7792,154.9167,274.4625,277.8750,135.7542,139.3042,76.6000,98.0000,139.0000,117.9000,106.2083,179.6042,125.4750,
178,335.7000,171.5000,397.7500,213.4167,127.4292,111.9458,340.6208,299.9292,,316.7917,89.0625,110.6917,,,,99.4708,70.4458,254.2917,,162.9458,,,,,,85.7042,52.4750,,,,128.9417,198.7542,205.9000,105.5167,152.1750,,,139.9792,44.9500,,19.8167,103.4417,103.5708,174.2417,127.9125,158.3083,259.7125,297.0042,133.7083,137.5792,79.6000,102.3000,136.9000,114.2000,102.1750,179.7000,116.8042,
179,289.5000,157.4000,394.8208,199.6625,139.5625,95.3833,301.3833,283.9042,,311.2917,88.4083,120.1625,,,,43.4500,60.6875,243.4583,,183.6250,,,,,,90.5708,74.2125,,,,118.7458,183.2583,191.7542,77.7250,127.9833,20.2125,,181.3750,2.8667,,20.4667,105.8000,83.5000,183.1125,121.6375,146.8875,244.1417,303.2083,150.2792,138.6333,81.5000,102.1000,134.3000,153.8000,107.2042,179.4125,125.6417,
180,283.3000,141.0000,384.7042,187.0042,175.9375,113.9542,277.4917,254.0500,0.1667,290.7917,69.3875,122.1833,,,,,34.8125,267.2917,,164.8250,,,,,,51.6000,46.2792,,,,124.3708,169.2542,173.2875,76.0208,136.3000,66.0792,,173.2667,5.0792,7.7083,20.6500,114.9792,72.6958,174.9500,112.5625,156.1375,242.7750,291.8792,173.7292,144.5833,84.5000,99.1000,129.6000,111.1000,97.4958,185.1750,135.5458,
181,315.8000,142.9000,363.3000,163.2625,144.7375,103.9625,267.2625,245.3250,,276.5417,74.2042,76.9208,,,,,52.5667,271.2083,,190.3750,,,,,,35.3458,60.1500,,,,116.3917,201.8333,142.8167,84.2333,146.2125,59.4292,,131.9583,,15.1583,41.8333,99.9792,104.0542,154.9833,123.0667,150.3958,253.5750,268.4458,161.7042,149.8917,78.3000,98.0000,121.4000,124.2000,97.1818,180.2708,121.9625,
182,257.0000,134.2000,355.1958,188.5292,131.3542,88.4708,243.1333,240.0333,,254.7500,39.2417,86.2167,,,,,,290.7500,,166.6250,,,,,,,63.3125,,,,81.5250,173.1083,123.2833,99.7708,131.7500,16.2958,,139.4833,0.0750,26.7375,175.2667,81.8042,93.8000,153.5875,96.8750,134.1875,281.0417,250.4333,159.7458,144.4917,74.0000,94.3000,126.8000,108.5000,95.5250,180.1583,110.8583,
183,241.4000,137.3000,375.6625,209.9458,156.8208,116.4750,276.9042,240.9250,,248.5833,72.2000,64.7667,,,,,,303.4583,,146.8750,,,,,,33.7250,75.5333,,,,38.0083,112.3667,125.5500,67.0833,130.7208,,,157.4333,,19.7417,148.5583,103.9083,101.1458,154.0250,73.5125,127.2958,283.9250,257.6750,165.6333,144.1083,82.2000,97.9000,114.4000,87.1000,85.7083,179.9917,126.2500,
184,246.7000,166.9000,356.3833,179.8917,159.8875,103.8500,270.6083,247.6250,,251.4167,67.6667,77.5792,,,,,,290.3333,,104.4458,,,,,,10.2375,59.0542,,,,40.7375,127.2083,141.2292,33.3083,102.7583,,,149.4542,,,130.1333,110.9375,102.9750,150.6458,82.5500,128.4167,275.3792,228.2542,160.4000,135.4375,80.5000,88.6000,109.4000,71.2000,82.4917,180.9125,113.9333,
185,263.4000,181.0000,354.9500,153.3333,163.3167,114.2917,283.6875,234.8042,,245.9167,105.2042,70.5375,,,,,,258.1667,,138.5000,,,,,,13.3125,93.2750,,,,43.0250,127.8292,123.1875,62.9458,99.7417,,,140.8875,,,98.7375,79.4125,69.5500,159.9583,76.9750,109.7292,261.2208,216.0292,156.6917,137.2875,65.3000,83.8000,115.5000,61.6000,78.1000,169.6333,99.8792,
186,242.8000,147.4000,322.2917,190.4375,165.5500,85.6875,259.4750,225.4750,,197.9583,115.7417,120.9292,,,,,6.7750,228.6667,,91.4292,,,,,,,62.7042,,,,51.4833,141.3750,148.3500,14.3125,98.3083,,,76.6708,,,148.1750,73.6958,69.0875,162.7958,79.9750,103.6042,237.3458,199.1458,133.1583,127.7000,73.4000,88.9000,105.2000,63.7000,83.0208,165.2375,95.6792,
187,191.4000,120.2000,264.0917,196.5167,164.8000,67.0083,208.6083,169.9833,,190.1667,123.2125,106.1667,,,,7.9917,6.7083,204.0417,0.0083,106.2458,,,,,,13.9458,69.5125,,,,57.3125,118.2958,132.6542,49.9375,102.9333,,,86.8667,,,91.2625,80.1875,76.8083,119.3292,86.9000,103.7458,238.3125,212.6667,136.6958,119.1833,76.9000,82.1000,101.4000,60.8000,80.8292,140.2917,108.6625,
188,190.8000,131.2000,278.5375,181.2500,136.3250,50.5500,196.7208,153.0375,,160.8750,148.0667,50.9000,,,,4.9333,25.6708,163.0417,,100.3333,,,,,,,72.7542,,,,56.9583,123.9083,119.9125,43.4583,77.5667,28.2000,,75.6292,,,135.1708,84.6083,62.2583,106.2958,94.3083,102.0958,254.1792,210.9208,131.7292,122.6750,77.9000,90.2000,105.7000,92.6000,82.1500,141.1292,96.9917,
189,190.5000,145.3000,242.6167,175.9417,105.3875,44.2375,199.3667,152.8667,,134.3333,113.3500,14.1583,,,,,76.9583,123.8750,,72.7542,,,,,,,51.2333,,,,15.0500,125.9167,101.6958,38.9333,97.3042,39.5875,,66.9292,,,151.9333,123.7375,96.4333,147.7958,104.2708,104.7833,254.3167,176.9125,135.4458,123.2917,67.6000,90.9000,101.7000,84.8000,86.0542,129.5750,86.7625,
190,187.6000,160.2000,234.4833,159.4042,136.3042,44.1875,167.5958,115.2250,,111.8917,91.9500,74.7833,,,,,67.6833,156.1250,,72.3583,,,,,,,29.7750,,,,,125.2458,81.5250,37.0583,89.7250,32.5125,,36.5583,,,142.9375,122.0583,112.4667,161.6792,102.6708,107.2292,242.9833,169.4083,116.7125,117.7792,77.1000,91.9000,90.7000,71.6000,83.7917,130.9792,88.9667,
191,190.8000,167.5000,225.2250,144.0875,134.0625,44.6708,170.9333,99.9500,,87.6083,83.5250,59.8917,,,,,51.6417,106.9667,,32.9292,,,,,,,11.3125,,,,,125.7042,125.6375,34.5708,87.5542,13.5375,,36.7292,,,117.9292,137.6583,78.2583,127.8000,101.9333,106.6333,213.4208,216.1125,108.9542,112.0417,62.7000,85.0000,93.8000,86.8000,76.8500,136.6125,81.0875,
192,203.6000,147.2000,210.0333,175.3292,67.5875,9.5625,189.3583,59.1417,,63.4958,70.9625,67.7458,,,,,20.4208,79.3917,,58.6792,,,,,,,41.4083,,,,,116.5667,117.6542,,115.2500,,,90.1708,,,131.6458,136.6625,74.8042,105.4125,103.1250,103.5708,217.7792,214.0625,102.0333,114.5958,58.5000,68.4000,91.4000,70.9000,84.3833,140.5542,72.0458,
193,178.5000,141.1000,180.0792,190.6417,79.8500,1.5000,170.4583,49.3000,,46.5958,58.3958,84.0333,,,,,10.5917,112.0000,,39.4250,,,,,,,37.8056,,,,6.6750,118.4083,115.3667,15.9500,91.4958,16.1333,,77.1125,,,144.0167,87.2500,106.5042,124.8542,84.1667,103.7625,182.5792,216.6917,100.5542,119.2875,56.6000,69.7000,94.8000,77.6000,87.9208,133.2583,90.4292,
194,188.4000,146.8000,200.9292,189.9667,100.6000,1.5000,138.3750,27.3667,,32.3042,52.8417,63.1042,,,,,,103.0583,,59.1583,,,,,,,44.9167,,,,6.2583,119.9792,100.2083,54.8417,104.1833,,,97.2792,,,132.9708,71.6583,127.9000,135.4708,86.9000,89.8417,189.6875,204.2042,108.7208,107.0167,61.5000,75.3000,105.5000,67.3000,93.7083,121.4708,95.6583,
195,193.9000,147.8000,185.0708,170.7958,110.8250,1.5000,138.4250,43.1542,,13.7458,23.0292,44.8542,,,,,,96.8042,,43.3875,,,,,,,37.3750,,,,,120.5000,111.8792,39.0208,128.4958,25.4042,,94.2542,,,147.1167,99.2208,95.0417,117.5500,91.3625,93.4125,218.0958,188.8958,109.3750,110.2208,79.7000,79.9000,112.8000,71.1000,85.7750,118.1542,96.7292,
196,189.6000,148.2000,172.1667,160.1542,100.1750,8.1125,86.1750,57.8958,,,16.3833,58.7500,,2.0000,,,,87.3292,,32.7042,,,,,,,1.9750,,,,,116.0000,129.9000,45.4458,114.3500,20.6958,,55.0625,,,159.2917,114.5042,82.6083,121.3292,83.6000,90.5083,207.3417,179.9208,108.1458,97.7500,68.4000,80.3000,95.7000,76.8000,86.9125,141.6583,97.9667,
197,173.3000,151.2000,203.5542,146.6458,61.6333,1.2500,97.8625,82.4208,,,12.4000,91.2292,,1.9750,,,,63.7208,,5.4500,,,,,,,27.6667,,,,,123.5375,147.5750,43.5042,108.8375,,,49.8708,,,147.9292,81.8625,110.5042,88.3625,85.5792,98.1083,171.7958,186.3333,105.7042,108.9917,74.0000,82.3000,90.5000,72.3000,77.8083,122.4625,85.6500,
198,190.2000,146.4000,166.9000,159.2875,62.8417,,124.9542,85.6917,,6.8125,26.9667,25.4708,,,,,,47.0833,39.0500,24.5000,,,,,,,19.7375,,,,,115.6708,132.8750,47.2083,104.9417,,,85.4500,,,143.0292,82.4042,109.1083,67.3000,83.5208,87.4125,165.1250,214.8750,99.1917,102.1792,68.5000,83.9000,96.2000,81.7000,84.6500,122.8417,93.0708,
199,192.7000,115.2000,134.3875,156.0458,13.8125,,124.8417,50.5000,,27.5083,28.1958,81.4958,,,,,,51.2000,,69.0500,,,,,,,1.3500,,,2.2917,,101.1500,136.5542,51.5833,91.8417,,,71.7375,,,122.9667,72.4583,113.2958,65.9417,72.5875,83.7958,179.5833,197.9625,99.1542,101.0167,75.9000,76.2000,106.5000,80.8000,86.4750,120.2417,88.8000,
200,158.1000,101.1000,148.0208,131.8000,19.2958,,115.0792,55.9083,,13.5958,8.5375,113.0708,,,,,,85.1250,7.4458,47.6083,,,,,,,,,,6.7333,,67.3667,126.3375,17.6000,94.1292,,,35.9750,,,115.6500,68.1625,101.8917,71.6333,75.1000,88.8250,188.4292,164.0292,95.3917,101.1333,76.1000,86.1000,100.0000,72.1000,90.8792,114.0833,92.4083,
201,157.6000,104.0000,151.0958,107.9417,11.5417,,106.3625,67.1167,,7.3667,,118.4833,,,,,,35.2000,1.7500,,,,,,,,,,,10.3750,,83.7667,121.5500,43.3958,107.5208,,,60.6792,,,112.2792,107.8917,73.1583,99.1292,73.6583,80.7375,173.4708,168.4000,108.1458,104.2167,75.7000,85.4000,93.2000,97.5000,90.5375,105.7542,87.6083,
202,155.7000,93.8000,141.2667,84.2958,23.1208,,64.3875,45.8292,,8.5750,,83.3375,,,,,,10.0625,,31.0542,,,,,,,,,,10.7000,,113.9208,121.4750,18.3542,120.7167,,,56.1792,0.0542,,139.2083,109.5500,72.0625,103.1708,76.2625,77.3958,151.2375,188.4292,98.7958,91.1542,71.6000,76.0000,88.4000,78.2000,80.1375,117.6792,86.0583,
203,157.2000,82.8000,167.8417,85.2375,11.2667,,74.5083,19.3208,,,,91.3750,,,,,,,,,,,,,,,,,,11.9500,,74.1875,98.1375,13.8000,99.3000,6.8667,,66.3792,0.1875,,131.8667,78.8208,97.4125,69.6750,83.1833,76.9833,151.2750,201.3000,95.7250,92.5000,63.9000,84.3000,80.7000,77.1000,82.4667,118.1250,78.7667,
204,120.5000,96.0000,168.3042,81.5250,,,46.5417,22.7208,,,,61.4750,,,,,,,,,,,,,,,,,,15.7000,,121.4375,118.4125,2.7917,111.1750,7.0708,,53.2750,0.1625,,104.2500,64.0333,109.3792,61.0750,74.8333,87.6458,134.3833,194.0708,89.5292,94.9625,62.6000,69.2000,75.2000,73.1000,83.3500,114.1750,88.4167,
205,162.8000,97.1000,136.8083,58.7500,,,26.9500,17.3250,,12.7458,,27.1292,,,,,,,,,,,,,,,,,,15.7000,,101.5958,104.3958,9.6250,125.5750,,,36.7208,,,98.2125,80.5625,77.5500,88.0167,69.8625,79.7375,136.4375,193.4167,80.7417,93.7375,69.2000,67.0000,82.7000,68.3000,83.9292,112.8917,81.2125,
206,168.7000,64.4000,134.1417,64.0375,,,44.2375,28.5500,,,,3.2000,,,,,,,,,,,,,,,,,,15.6750,,94.5542,92.4875,17.3792,106.5792,,,26.5167,0.0292,,122.4042,69.5500,64.1958,84.3792,68.1500,72.8667,148.8875,184.7333,85.5792,107.0042,65.0000,71.9000,85.9000,63.8000,87.6292,105.2458,87.2625,
207,129.3000,71.0000,118.7375,30.4083,,,42.8833,18.3125,,,,45.8000,,,,,,,,,,,,,,,,,,15.4000,,67.3500,80.4750,27.3333,99.3542,,,4.0375,0.0667,,118.6958,111.1833,100.5333,114.0458,63.6625,70.9417,126.2667,158.5125,99.0292,106.6250,72.8000,72.2000,82.1000,81.6000,91.3958,108.9958,84.9333,
208,109.2000,69.8000,132.0125,12.1500,,,51.4583,3.8333,,,,25.6667,,,,,,,,,,,,,,,,,,15.4000,6.6667,65.6542,67.8833,39.3875,112.0750,,,6.6917,,,119.2667,95.6833,114.6208,116.1583,72.7417,74.9208,123.8500,179.5167,84.6750,102.6500,67.8000,75.4000,75.5000,71.0000,76.7083,110.3667,87.2583,
209,99.7000,81.8000,120.9750,,,,5.8375,2.6875,,,,,,,,,,,,,,,,,,,,,,15.6667,19.0875,52.2667,98.9167,38.0625,101.8417,,,9.3917,,,109.2667,104.0333,79.6458,68.4833,84.6000,81.0833,128.5333,153.2000,74.7417,103.7375,65.2000,81.5000,81.8000,70.2000,77.6250,102.1417,78.9833,
210,80.6000,51.2000,130.5667,,,,,,,,0.8333,,,,,,,,,,,,,,,,,,,11.4875,,21.1417,55.4708,12.0500,98.6792,,,14.3958,,,133.7292,112.9250,60.4125,63.9708,87.9625,79.7833,117.8292,138.4625,79.2792,97.5250,76.6000,82.4000,90.6000,78.8000,84.6042,108.5042,82.0958,
211,77.3000,64.8000,127.0708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0750,34.4333,7.4500,48.0000,,,24.2417,,,121.8542,73.2958,96.2083,81.3042,78.2750,72.9250,118.0750,141.8625,83.1792,102.9625,77.0000,84.9000,75.0000,57.5000,85.3583,115.3375,81.0583,
212,77.2000,77.3000,41.4417,,,,,,,,,29.0250,,,,,,,,,,,,,,,,,,,,30.1958,50.7250,,58.6417,,,28.3208,,,144.6208,51.9500,105.2792,108.9042,77.0042,68.8125,118.1083,145.0458,97.2792,92.2667,77.8000,78.9000,79.1000,75.1000,89.8348,110.6542,66.9958,
213,64.2000,39.3000,75.6292,,,,9.8375,,,,,4.7708,,,,,,,,,,,,,,,,,,,,55.1333,31.9375,,70.0000,14.2833,,4.3625,,,130.6750,84.8042,85.2750,75.2833,75.9917,60.4333,128.6917,141.3000,94.7875,99.0542,75.6000,80.6000,83.0000,83.8000,103.4208,108.4083,65.1500,
214,20.3000,17.3000,87.5875,,,,16.3583,,,,,21.7833,,,,,,,,,,,,,,,,,,,,59.1750,35.1208,,59.6583,,,,,,112.0583,88.6708,78.9625,62.5708,67.7875,55.7625,131.7208,126.4250,81.2083,87.5000,65.6000,87.1000,84.6000,65.2000,97.2708,107.4000,81.1500,
215,33.3000,16.3000,73.4292,,,,,,,,,31.4667,,,,,,,,,,,,,,,,,0.3750,,,35.9875,75.3667,,72.1667,14.1042,,,,,83.7292,65.5208,87.9458,68.2083,55.0667,70.9625,141.5375,119.8250,88.1167,76.0708,63.7000,70.9000,77.9000,58.0000,83.9583,105.0542,83.5333,
216,85.2000,9.9000,66.9333,,,,,,,,,11.0833,,,,,,,,,,,,,,,,,,,,21.3250,70.5292,10.4417,84.4458,,,,,,90.1708,63.6625,86.1958,74.8292,56.6500,78.3250,137.1292,128.4625,86.3917,84.2750,70.2000,65.9000,75.0000,66.7000,86.1542,92.2625,82.5167,
217,108.0000,8.0000,67.7875,,,,,,,,,88.7125,,,,,,,,,,,,,,,,,,,,11.8208,72.3750,28.2083,66.7667,,,,,,100.5333,78.1125,64.1875,62.2750,73.2667,73.7208,120.4208,113.1583,87.1375,82.1417,70.4000,75.5000,74.0000,70.4000,87.4167,107.8042,81.7250,
218,85.0000,1.9000,55.3250,,,,,,,,,93.8292,,,,,,,,,,,,,,,,,,,,47.9625,64.1458,34.6750,76.6583,,,,,,121.0875,81.3500,58.6167,59.7958,63.8375,69.5458,114.6250,119.3750,90.5875,84.5625,74.7000,76.0000,71.3000,71.9000,87.9250,104.9958,74.6833,
219,77.0000,1.5000,34.1708,,,,,,,,,105.3875,,,,,,,,,,,,,,,,,,,,55.1667,46.7583,9.9917,62.5583,,,,,,94.7708,64.1208,80.6875,74.9125,61.1375,64.8583,101.3875,114.2417,83.3583,88.8417,77.0000,68.8000,60.5000,74.9000,90.2125,96.0292,59.0458,
220,82.8000,,14.4917,,,,,,,,,136.6458,,,,,,,,,,,,,,,,,,,,52.1458,71.2333,,50.9542,,,,,,104.1958,59.7875,92.7583,69.4417,61.5667,61.7542,119.7833,113.7375,79.2667,85.8167,77.3000,67.5000,72.6000,61.3000,91.3542,98.8208,70.7208,
221,110.9000,2.8000,11.5542,,,,,,,,,128.2750,,,,,,,,,,,,,,,14.1833,,,,,52.6500,74.7042,,51.6167,8.4833,,,,,79.7708,92.9083,70.3458,77.1375,54.6375,63.7917,107.2333,111.4750,88.0958,85.3792,61.3000,67.7000,76.6000,81.5000,77.9000,98.7000,76.1542,
222,64.5000,,,,,,,,,,,62.9167,,,,,,,,,,,,,,,16.5333,,,,,36.9417,33.2750,,72.3625,,,,,,105.7083,91.1208,72.6375,49.2333,52.0292,56.5667,105.7875,108.7833,76.9667,83.2167,74.9000,69.6000,75.3000,75.5000,81.5750,88.1333,80.2292,
223,61.2000,,0.6208,,,,,,,,,30.1500,,,,,,,,,,,,,,,1.5526,,,,,38.9375,43.3458,4.8167,70.7833,36.0875,,,,,96.8833,60.4042,81.1417,69.9083,53.7583,72.6833,108.0083,106.7250,64.8250,88.9083,63.0000,71.3000,73.4000,56.5000,71.5708,98.5833,88.3458,
224,43.9000,,2.9167,,,,,,,,0.3083,30.7333,,,,,,,,,,,,,,,2.5875,,,,,4.4000,49.5167,14.6083,84.3250,,,,,,94.3000,48.6208,81.0708,82.7875,59.3417,65.3000,110.1208,109.4000,80.0625,84.7750,72.9000,78.2000,70.6000,62.1000,64.0500,98.0958,84.3500,
225,40.7000,,,,,,,,,,,26.9542,,,,,,,,,,,,,,,5.8083,,,,,44.5042,62.2917,25.8000,77.5625,19.5500,,,,,81.7458,60.1583,74.5542,63.5583,57.4875,62.0917,90.7042,110.1167,87.4042,82.9958,73.3000,77.1000,69.9000,65.3000,78.9292,84.0000,99.0042,
226,95.0000,,,,,,,,,,,19.9000,,,,,,,,,,,,,,,7.8375,,,,,41.0667,47.8917,10.7500,81.1958,10.9667,,,,,67.3208,42.6500,66.7792,52.3208,41.9292,62.6417,93.4708,106.6125,81.0667,83.5958,77.4000,72.0000,71.0000,63.9000,87.7292,79.4792,97.5917,
227,88.9000,,,,,,,,,,,2.1958,,,,,,,,,,,,,,,4.5708,,,,,46.8750,46.8542,,35.4125,,,,,,73.4958,60.8500,92.8375,69.6208,36.4542,57.9208,103.2417,103.8333,78.3125,80.9542,71.2000,64.0000,72.5000,65.6000,72.7958,88.3000,20.2417,
228,74.4000,,1.9667,,,,,,,,,83.8042,,,,,,,,,,,,,,,,,,,,43.4250,23.6833,,62.4333,18.3167,,,,,91.7417,61.6250,97.6708,83.8667,37.4000,62.0208,103.5542,101.0417,85.1500,69.5667,78.9000,59.9000,71.0000,60.7000,78.1875,20.7333,20.0208,
229,82.3000,,,,,,,,,,,14.0625,,,,,,,,,,,,,,,,,,,,26.5583,12.8750,,80.7000,10.3250,,,,,102.4083,74.3583,58.8708,54.1875,29.9542,71.5458,108.5000,89.2167,80.1833,67.6792,72.6000,64.1000,63.6000,56.9000,72.6208,20.7042,19.9000,
230,69.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0417,48.5750,20.6583,68.8042,36.1375,,,,,103.4708,98.2500,52.2500,49.4417,52.1667,72.5708,104.6167,104.2542,77.8042,76.4500,72.5000,63.9000,58.8000,57.2000,61.7417,24.2458,19.9000,
231,55.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2292,70.6667,,63.0000,,,,,,95.7375,64.7583,77.6333,76.6125,65.3542,62.3667,104.9708,100.4375,73.0833,81.4542,81.8000,67.4000,63.0000,59.6000,47.6125,24.4083,19.9000,
232,67.5000,,,,,,,,,,,74.5708,,,,,,,,,,,,,,,,,,,,90.2000,63.7833,,75.4542,7.1250,,,,,79.0208,46.6042,60.5208,55.5125,71.0917,59.1625,99.9167,96.7250,73.6083,81.2083,80.0000,77.5000,62.1000,64.1000,78.9333,20.5500,19.9000,
233,81.1000,,,,,,,,,,,69.3417,,,,,,,,,,,,,,,,,,,,90.2000,66.1958,,26.9542,,,,0.7667,,69.6708,81.1208,48.1375,46.5042,59.9417,60.3625,91.4875,101.8417,78.3125,70.7125,71.8000,79.8000,64.7000,70.8000,84.5625,20.0792,19.8750,
234,74.5000,,,32.9875,,,,,,,,74.3708,,,,,,,,,,,,,,,,,,,,78.2042,45.3125,,,,,,0.0500,,88.2333,92.5042,59.5500,50.1000,59.7292,57.0167,96.0125,95.6125,79.4292,72.2083,74.8000,60.5000,66.1000,65.6000,83.4083,20.1000,19.8333,
235,15.7000,,,26.1500,,,,,,,,86.8750,,,,,,,,,,,,,,,,,,,,35.9208,27.3083,,30.2833,,,,,,98.1292,68.6583,77.9375,72.8708,57.9208,54.8625,97.1875,101.4750,72.9042,74.6000,76.5000,60.7000,66.6000,64.4000,81.3625,20.1000,19.8792,
236,16.8000,,,27.8375,,,,,,,,56.6958,,,,,,,,,,,,,,,,,,,,5.3792,4.6083,,36.1917,,,,,,89.2875,61.4625,86.9500,87.1625,55.5208,53.7042,105.6542,98.3417,63.0875,69.5542,77.6000,63.7000,65.0000,64.1000,69.5625,20.2625,19.9000,
