day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
184,364.4000,270.4000,517.4250,317.8958,310.2625,249.1833,371.9583,449.6667,134.0250,462.8000,231.1125,264.1083,84.2708,177.7083,144.9958,180.2667,236.4042,388.1833,221.7375,346.9542,186.1417,143.9750,114.1000,100.5667,120.3875,259.7917,267.2167,115.8000,172.2958,140.3958,221.8500,262.4000,314.0375,201.0333,286.9208,156.1417,126.3333,299.3417,144.5583,206.3500,182.2917,189.1667,172.5708,322.6125,156.5833,244.5292,432.7167,379.7125,275.4417,270.2458,151.9000,184.4000,222.2000,202.4000,139.2000,307.3625,208.6958,
185,351.8000,277.5000,492.5417,304.8000,302.7083,247.3208,372.8000,445.2958,102.3458,463.3208,275.5833,216.4208,82.7208,189.1167,145.7125,165.9667,236.8667,371.1833,210.3917,291.3458,152.7625,103.7542,105.7250,105.6417,106.4542,228.4292,249.4167,105.6000,154.3667,131.1583,229.6000,252.6208,303.3583,250.9292,277.8208,143.8625,102.6375,313.4250,149.8875,162.1208,153.7667,187.6250,149.8167,327.3417,140.0083,202.3083,433.2042,362.1000,268.2333,273.8083,137.3000,162.5000,218.6000,170.7000,139.2917,322.6875,179.3958,
186,355.1000,285.7000,478.4792,300.2667,308.5292,235.1708,366.2292,432.6708,118.3833,450.2875,236.1917,217.1292,80.7875,201.7542,141.6750,175.2875,228.1833,350.2375,217.9125,255.3583,130.9417,101.4042,98.1000,112.0542,114.1208,206.8375,250.4958,106.6000,149.9208,145.7542,217.2333,276.2667,280.9083,209.5917,265.2667,160.1250,97.2250,285.0625,172.0042,176.7833,175.7250,162.5833,168.0625,316.1458,148.6833,224.3542,377.6500,333.9917,270.5792,259.8542,135.2000,165.0000,231.4000,149.5000,139.3375,296.9875,155.3542,
187,352.4000,282.1000,455.8125,301.9292,299.1500,207.4375,353.8875,389.0833,141.4000,429.6958,241.8292,218.2042,78.4333,247.6083,139.4000,157.9125,237.0292,350.5625,214.1292,286.8792,129.5000,101.0917,97.8708,97.4875,142.9917,229.4917,264.4917,106.4000,176.1667,174.3708,241.7875,274.7042,299.6583,223.8083,258.6458,152.2500,91.5250,258.2400,150.4167,181.7417,172.7292,186.2125,186.9750,289.3833,172.7333,199.1875,388.6042,367.1000,271.3125,224.5833,150.1000,171.5000,200.6000,176.8000,139.4250,255.8625,163.8917,
188,334.7000,277.7000,446.3958,316.9000,308.1333,194.9333,342.4167,349.2833,119.5833,395.4667,279.7208,216.3875,81.3292,205.6333,127.5708,196.4167,285.7292,349.4125,252.1167,282.1500,128.2500,101.7292,98.5167,109.7333,137.9042,227.8792,270.3167,107.1000,182.1792,161.4292,241.7375,261.4250,299.3000,199.8667,248.6500,184.7008,85.0500,252.5250,141.4500,203.8083,155.7083,214.7542,162.1167,250.7000,178.6125,210.5500,399.4917,358.7458,256.8875,238.4042,152.2000,166.1000,219.7000,160.8000,139.7333,216.7625,150.4375,
189,338.3000,278.0000,460.8958,303.1000,295.0708,185.8833,325.3583,379.1583,105.0167,377.3875,305.3167,227.1000,93.8000,195.3292,104.9583,212.6708,304.7958,315.9333,244.6667,265.0625,122.6042,105.7458,103.6833,132.1542,133.6125,206.9667,261.1500,114.8000,179.2875,163.0125,249.1292,287.0500,266.4500,230.6542,267.1583,235.1750,83.2000,248.6417,147.1833,190.1750,196.2708,220.9375,165.9292,271.9750,201.0000,200.5708,398.0542,333.7792,247.8042,247.1750,134.5000,171.5000,203.6000,,142.5583,233.1083,168.3417,
190,342.5000,278.7000,427.9708,312.7750,312.4667,188.6708,306.5292,380.3417,125.2708,359.1417,303.9500,217.1292,95.4917,176.4958,115.5542,201.8375,308.1625,290.6292,224.6125,282.1625,115.8250,141.0000,123.7167,135.0292,107.6958,211.5000,227.7542,114.4000,161.0708,172.9708,205.7458,266.1083,254.0750,221.6500,270.2208,196.2083,84.2125,228.2292,184.5417,190.6458,180.8667,219.5083,184.1167,268.8667,198.7292,225.4750,391.9250,319.6833,225.6750,229.8125,133.1000,168.0000,200.2000,165.5250,144.6292,233.6208,147.0750,
191,338.0000,278.3000,418.6958,310.8542,316.9792,218.7375,297.7500,365.2792,157.7875,320.3208,280.5958,246.1333,77.4292,243.4875,122.3417,205.3208,306.8333,319.3042,161.0500,251.2583,122.1417,119.4625,130.7542,112.9375,120.9583,238.9500,227.8458,117.7000,157.6292,147.0208,186.0875,268.7917,272.7750,209.1583,244.7083,180.5208,97.5667,216.7375,199.0292,190.9083,175.6958,203.6625,181.2458,265.7667,204.7750,193.2375,382.4042,331.8542,201.9458,219.6667,124.3000,165.6000,193.2000,165.2000,139.2083,227.2292,129.2583,
192,336.9000,283.0000,399.3875,324.9667,294.9458,202.0792,296.9250,308.3750,153.4250,307.9125,266.4375,220.0542,95.4292,230.7417,131.6625,198.5667,255.8750,315.2417,166.4750,217.6708,122.9042,163.9167,128.4333,115.5417,93.4208,222.9333,228.4417,148.4000,139.9708,166.5958,219.1417,291.2417,288.5583,184.1833,272.3542,184.0854,100.7833,236.2500,185.7417,199.1292,178.3708,233.4875,175.2917,241.4167,205.3292,213.6250,369.6833,334.1542,207.4708,216.2375,113.4000,139.3000,186.8000,194.1000,139.0125,251.1875,127.6167,
193,337.0000,284.8000,377.9333,348.3167,255.7833,163.7375,290.2333,263.2833,162.1625,307.6250,241.4833,242.5042,97.7167,241.8292,167.7417,204.9708,214.5042,308.0500,203.2250,191.4250,128.8167,187.3167,110.5750,115.7750,115.3208,225.1500,229.8636,150.7000,163.0167,171.0750,202.9708,269.8958,298.8917,183.9667,289.5708,187.2000,88.5500,260.8008,175.6958,169.6542,174.5917,191.3792,190.6833,238.1833,173.2875,171.4167,333.1875,341.9792,190.1417,236.5833,109.8000,139.1000,181.9000,198.0000,145.9333,237.0792,148.7625,
194,334.3000,287.3000,356.8125,368.6417,250.5375,144.7500,282.8208,255.4083,179.0792,274.1333,222.7583,228.9542,119.1542,239.6875,137.4333,166.4750,200.4875,300.0833,235.1208,196.7792,112.7417,165.8917,114.0542,112.0917,130.2292,220.0417,220.5667,115.1000,168.4000,164.0042,212.8667,282.1542,256.4500,214.4250,246.2083,180.5200,81.4292,251.4458,156.6333,177.7958,175.7375,191.9208,203.4625,232.2750,161.7875,203.6292,321.4333,343.1417,213.3042,222.8000,130.6000,144.5000,187.1000,166.8000,159.8542,202.8375,166.4208,
195,322.7000,282.1000,341.3292,331.9042,247.9833,181.6625,285.3000,251.4208,138.8083,233.2083,211.3417,238.7292,95.0833,240.4375,104.1208,138.9708,241.9375,302.9250,225.3083,194.0667,110.4542,168.4417,124.5792,127.9500,132.0333,191.1625,240.1583,125.1000,170.2250,158.3917,222.3208,279.6625,269.0542,220.8167,272.4792,184.9708,75.8625,249.3000,194.0667,182.9000,192.4625,194.1250,208.7875,220.8792,189.0542,179.5167,328.2708,331.6833,202.8792,206.8750,147.4000,151.6000,205.3000,182.8000,141.3750,215.9625,162.3458,
196,317.7000,287.3000,333.1292,331.0792,247.1375,164.5667,280.3000,242.9083,102.5208,243.9167,235.3750,259.4542,111.8292,212.0542,102.4083,143.7250,238.0750,275.6792,200.2125,194.8042,97.3208,170.0750,126.4417,127.6875,131.2292,170.0333,206.6292,156.2000,172.3500,162.2625,182.0875,272.8083,284.5125,217.5333,307.4417,199.5667,75.9458,252.0167,171.6250,181.6625,209.8208,176.5708,190.5083,177.9917,170.2458,180.0125,344.2125,343.4792,214.9083,191.4875,142.3000,157.0000,188.5000,175.3000,153.5667,236.1125,157.3833,
197,313.5000,276.6000,337.6792,326.3000,233.4458,187.2583,255.0250,271.1625,123.4500,221.0958,210.1083,265.1750,98.3125,166.0583,125.0750,151.0958,264.7083,253.3250,258.6333,193.5625,99.8458,195.6458,121.2167,126.0583,103.6583,156.9875,199.5542,144.1000,142.0042,146.8125,184.5458,266.4000,300.1417,224.3417,267.0833,181.6292,83.1583,216.6583,163.2792,178.9833,197.4292,171.5833,210.2625,185.4583,155.4333,194.0083,303.9500,319.2792,202.0125,209.4042,132.6000,153.7000,185.0000,193.1000,151.9250,220.4958,148.3958,
198,289.1000,267.5000,317.8333,285.8542,206.6625,175.7542,242.9833,290.9625,156.3958,216.9792,208.6208,252.1958,81.7042,177.9167,139.1750,189.6333,253.2042,248.2958,236.3208,194.1667,104.6542,173.6750,116.7667,112.7208,92.9917,161.6000,189.6333,151.5000,173.1000,135.4000,185.4708,254.1625,302.8542,198.1583,260.3792,155.6292,86.1750,236.0375,186.0042,145.2042,190.8167,195.1542,199.5917,175.7125,170.3292,174.8375,290.9833,358.0208,190.7750,191.5625,132.6000,158.7000,180.2000,186.3000,140.6625,197.3042,144.5625,
199,271.0000,260.3000,293.5542,290.5500,201.8042,201.2625,243.2083,272.0708,169.8000,233.3792,214.9625,258.2667,100.9667,212.8000,137.3542,151.2292,200.1000,221.9875,238.8417,208.0500,118.0500,173.0375,99.6500,91.2042,92.4708,162.1917,161.4125,159.7000,170.6167,148.8875,186.7000,274.5250,302.4625,199.0792,267.2958,164.1250,105.3083,257.3708,169.1708,155.7292,173.3583,178.1583,166.9250,163.0125,147.7167,156.0083,301.6292,339.2292,189.4500,210.6750,141.6000,159.1000,190.3000,168.1000,140.0333,208.3583,164.4625,
200,267.0000,256.0000,288.0750,286.5375,192.7250,152.9542,248.4833,256.2875,165.9708,245.0125,192.9000,255.0083,122.8875,198.1833,153.3583,145.6750,165.4333,237.9208,237.6963,201.1625,127.8958,153.8708,95.7958,101.8042,89.8958,150.2250,147.6917,145.0000,177.9583,163.4500,192.9167,229.2917,313.1917,190.0042,255.1125,175.3500,83.8708,223.3333,132.8542,138.8000,168.2750,166.1208,165.9667,160.3875,147.4708,179.4292,301.0875,297.8167,182.8583,177.3292,141.3000,159.0000,196.5000,177.0000,146.3792,199.5750,146.9208,
201,257.8000,258.7000,295.1375,240.1917,190.5375,138.9542,258.9375,248.1875,154.8792,247.7250,182.9958,262.9583,115.5333,182.9458,163.1208,146.8458,191.6583,227.3875,224.0167,200.9208,125.9375,144.7458,101.9125,104.8250,111.8375,152.1250,161.6583,132.5000,163.4250,158.5500,189.4208,243.4500,274.2000,213.9125,238.1958,180.8917,84.5042,222.5292,149.5375,151.2417,156.0250,183.6333,165.7667,171.4708,156.5292,164.3625,294.9292,298.4625,197.3667,184.0500,134.3000,165.9000,181.5000,148.6000,152.2792,175.3458,152.8750,
202,234.2000,257.7000,276.7542,216.2500,189.7500,176.7708,241.1292,264.7000,107.3958,256.1458,171.9792,263.6542,110.3958,188.4958,112.0792,151.0000,236.5542,249.0792,243.4458,173.1000,112.8667,166.9708,120.8208,120.7625,119.6667,150.4375,166.6083,133.4000,189.2458,154.9125,173.3042,238.6583,286.3292,189.7333,237.1125,179.9792,88.2833,227.2333,176.1042,151.5042,167.2167,194.4708,159.7875,164.7167,147.4833,153.2542,278.3708,292.1167,183.5750,203.1625,138.3000,145.3000,175.2000,180.9000,146.9500,199.5958,138.2417,
203,240.5000,247.1000,261.4417,220.6958,192.3833,173.5042,249.6000,248.3083,99.0208,234.6083,209.6000,293.1333,94.2125,184.5042,99.7750,156.1875,202.7667,247.4375,220.8500,168.8667,109.7333,179.7083,122.0250,112.7167,111.5458,148.4958,160.2083,145.2000,168.7167,156.5667,165.2292,213.2792,279.2292,200.0375,255.8417,192.3539,78.4167,232.2292,159.9875,136.3958,189.2833,158.7667,171.1667,181.3833,135.0250,140.3333,281.7375,343.7250,196.9167,179.4000,140.2000,159.9000,158.3000,154.9000,140.5917,214.6500,138.6042,
204,251.6000,241.2000,258.1125,250.2750,193.2833,156.4000,250.6083,245.2917,118.4500,235.3542,171.2792,280.7542,87.3167,144.3542,101.3583,185.0500,202.3000,198.9375,206.8208,170.1500,93.4333,179.5083,112.8875,122.6167,82.0083,127.2542,161.1125,144.9000,162.7417,154.1625,167.1333,238.4458,286.8292,190.8417,221.2875,158.0833,83.1917,187.9375,176.6750,139.2458,157.3292,160.4458,183.6125,155.6750,122.7542,174.7917,268.1083,334.0375,173.1250,172.8542,119.3000,140.7000,146.1000,167.7000,140.0000,189.8042,138.8875,
205,254.0000,234.7000,243.8750,201.9250,192.6167,147.9458,257.2417,249.5458,126.8250,259.3292,153.7375,257.5750,83.4500,192.9708,121.4125,167.9917,219.0708,196.6792,186.7292,144.7167,98.7583,160.5833,116.9833,106.8042,90.1583,137.1125,182.6667,117.2000,164.2458,130.2750,180.2042,232.4625,276.0458,191.6875,232.4417,148.0583,85.2375,205.6958,186.0542,147.0375,146.9167,180.3583,163.6833,157.6750,134.0375,168.5583,266.7833,328.7625,155.2667,185.3625,126.1000,137.9000,154.1000,191.1000,128.7917,190.1167,137.8625,
206,254.3000,230.3000,244.0625,203.3333,187.8375,112.3542,258.6292,220.9292,128.6167,271.4625,185.0250,231.1792,93.7958,187.1208,137.3542,159.4583,223.5625,212.2125,197.5625,147.1875,111.7125,162.1833,104.2125,93.2833,94.8292,134.5542,177.0375,138.6000,141.6458,150.2708,202.5042,242.6708,268.8667,192.0667,252.1250,173.8000,88.3917,202.3375,168.4208,140.4917,161.9250,161.3167,159.9792,160.1375,154.1750,149.8292,258.4875,309.4083,160.0750,205.8083,135.3000,138.0000,157.4000,168.2000,143.2250,172.9042,137.6375,
207,252.3000,218.8000,238.4875,222.0875,140.5208,115.2875,256.8125,236.9458,126.4208,253.1792,163.5667,197.5208,95.6625,183.9667,138.3000,146.3042,173.3917,227.9542,200.3542,142.2542,94.5167,155.6542,101.6042,103.5917,107.1375,141.2750,169.5000,115.2000,160.7250,156.3542,178.0917,242.8750,257.6125,168.6708,246.4417,169.9833,91.5583,169.2667,143.9833,131.3208,178.1750,193.9333,165.2333,167.7167,134.8792,136.3250,255.8542,281.3125,186.7333,197.2708,128.3000,140.4000,159.8000,166.5000,161.5792,183.5083,137.9500,
208,224.3000,220.8000,252.4542,174.4750,147.0292,141.4792,238.3417,235.5292,140.4125,207.7708,119.2333,210.6083,91.7833,181.5875,144.8208,138.2875,177.4792,224.4542,227.7083,147.7417,84.5500,156.7208,95.2792,116.5667,117.8583,143.7625,149.0000,100.9000,170.3292,144.2542,170.5917,251.2167,226.7208,197.2125,211.6750,169.2542,96.7167,171.6917,144.8667,161.2000,159.9875,162.6833,182.2125,174.8042,147.1875,130.2458,249.2583,291.6292,153.7750,195.7625,126.7000,146.0000,145.4000,164.3000,142.0542,190.8958,149.7792,
209,218.4000,239.3000,241.5500,174.1167,124.2958,142.9875,236.2708,219.2708,120.7875,188.6625,115.2417,247.5625,92.5750,160.6292,109.7542,128.0708,226.4958,228.5000,227.4000,168.3375,80.4958,148.7292,111.0958,98.6833,95.6042,114.4958,138.5958,117.2000,158.9458,141.7375,218.1042,207.1667,271.8292,199.6458,219.0625,177.7583,92.5500,161.9500,157.5417,161.1667,158.5333,153.1708,171.5417,165.0417,165.2417,165.3167,249.3417,291.9125,148.2500,204.6000,131.7000,154.3000,151.9000,162.4000,134.4000,187.0458,141.6833,
210,211.7000,225.6000,246.3208,161.9875,156.1000,140.5833,219.0458,224.0625,118.6792,203.4125,138.8375,234.5167,103.2583,137.7292,92.0833,114.7542,218.4500,220.9917,229.0125,188.4417,89.0125,143.3875,124.2750,92.0750,83.5000,100.4417,159.4417,124.7000,165.6500,138.5958,167.4042,181.2208,249.6792,188.8583,257.5917,163.9708,79.3167,165.6125,180.8500,152.2833,165.6875,167.3583,151.4875,166.2833,164.8042,164.8750,225.5417,258.1000,155.8667,192.0833,137.5000,153.8000,178.4000,175.4000,139.7417,181.1125,137.5042,
211,192.8000,203.6000,226.5833,138.8542,156.3542,135.1250,194.7083,241.4792,112.0083,228.6042,133.0500,237.9208,90.2708,103.8792,117.9583,115.6208,210.3667,184.1292,208.9042,164.7667,87.8792,142.9625,108.4875,91.9875,80.7625,107.7917,184.6833,131.5000,181.1125,141.7875,177.3917,190.6083,221.6458,174.2750,209.9083,181.3083,77.9917,198.1000,157.4167,157.5500,174.2667,154.8125,169.5792,157.1500,166.9208,143.7583,227.0917,264.6083,167.4000,189.2292,157.5000,157.1000,149.6000,173.6000,147.2292,186.9625,137.1417,
212,180.3000,199.6000,187.9917,167.7083,123.4167,142.0000,201.8583,214.2625,140.5583,216.3542,145.7542,223.3917,89.8958,127.1292,121.5333,137.1042,216.9138,140.1208,215.2792,145.3042,78.3667,141.0083,119.6458,90.5458,98.0750,144.9583,174.8542,133.1000,168.7125,115.2500,183.2000,187.8667,197.0417,169.8500,200.2833,142.3042,80.4167,167.4625,146.2833,172.0417,183.2167,149.9625,173.3458,160.9083,130.4167,135.2083,219.3708,242.4500,175.2000,195.9167,145.6000,139.2000,160.6000,162.8000,152.5696,196.7417,123.9250,
213,167.3000,199.8000,166.6208,147.1833,142.6167,105.6125,202.0333,205.0833,146.9542,229.4875,147.4667,222.2417,97.9250,167.5917,125.8750,138.2250,213.3625,161.5667,209.3542,158.1583,92.4333,143.3292,114.8542,84.9667,127.6708,141.0500,186.2625,118.2000,126.7542,105.5417,169.0250,181.0583,208.4042,147.0167,199.9750,167.7167,80.4583,175.9042,165.5750,168.8583,178.5417,138.8292,176.5750,177.1750,159.5500,129.1042,242.0792,263.1958,179.4417,176.7875,133.7000,152.2000,159.6000,146.6000,169.9500,182.8750,111.5458,
214,149.6000,183.1000,196.1708,155.9500,121.2417,104.6000,190.5625,223.1417,159.2458,211.6500,157.9792,193.4750,129.7208,181.6208,121.9958,138.3125,161.7500,166.2625,193.0333,157.1042,114.5083,155.9875,107.0917,86.4750,111.1208,157.9125,151.0125,123.2500,133.7583,101.4833,170.3500,215.7333,196.1292,155.9833,202.8958,173.3875,78.0875,166.5667,171.3583,145.4625,171.3667,142.5083,194.7000,151.6583,136.7458,117.4833,232.1250,259.2333,167.5875,165.2125,133.6000,164.4000,165.5000,132.0000,154.3792,171.3250,115.5583,
215,164.2000,179.5000,212.9583,132.2625,111.4583,166.2583,186.0292,210.4542,168.5625,216.1500,169.9875,183.8542,110.7167,173.4500,124.8417,112.9458,171.0750,172.6875,198.9167,150.0917,113.0083,146.0875,105.1583,101.7833,82.9750,152.7167,147.3208,113.5478,165.1792,102.3625,153.8750,211.6542,175.5583,137.3208,198.4042,179.3917,82.3917,171.1875,134.1208,142.7958,142.9708,160.9417,167.2542,137.9583,118.4292,120.8500,199.6500,232.1708,172.3750,153.6375,129.4000,146.9000,145.6000,123.9000,156.9500,170.4500,139.5333,
216,175.8000,182.2000,202.5167,156.4292,127.6625,156.8917,183.3583,236.2583,155.6958,167.8333,138.9167,223.8125,117.7583,167.5792,101.7458,109.3250,172.6875,199.0875,204.3833,151.2000,106.0083,144.4542,106.2625,98.2375,82.8333,157.3875,135.5792,119.4304,157.1458,119.9375,165.5000,189.8042,179.0667,146.9250,236.0750,190.2792,80.8000,151.1833,152.0750,144.3625,138.2708,143.8729,135.4708,135.5125,124.8958,157.2042,216.9167,239.9542,161.6875,172.7417,128.7000,133.0000,140.4000,130.9000,150.2750,156.9667,137.3292,
217,175.9000,155.5000,210.0542,138.5583,141.2042,150.9625,187.1792,219.8083,99.2708,204.3667,134.1417,245.3625,129.5750,114.4792,91.1500,130.6167,194.4083,219.9958,193.3125,136.5292,103.3917,120.0458,100.7792,100.2125,82.7083,143.6833,132.4625,114.1957,148.2917,119.1083,165.3292,154.6250,197.1750,180.8375,229.5125,177.3083,83.0458,178.9208,139.7458,157.4125,138.8250,143.3125,142.3625,130.7292,139.5875,162.0917,207.5000,240.9917,160.7250,156.6292,129.9000,129.4000,137.4000,151.0000,142.3458,176.4958,138.0125,
218,185.6000,155.7000,198.3083,132.3750,121.5500,158.7125,202.1208,219.5958,130.1125,195.9375,150.3250,257.9292,94.7250,98.7333,118.0708,136.5125,204.4250,226.5875,191.3042,107.9417,107.4625,126.2917,109.3167,102.2583,82.4375,154.6792,157.9375,127.5909,157.2958,100.9083,141.6333,183.0125,242.2583,167.4583,231.9750,152.3458,97.5958,171.4333,142.3583,144.7167,152.5917,137.5542,140.5250,143.4500,124.5500,130.2750,181.4625,221.1542,170.8708,154.3917,132.1000,137.8000,140.2000,161.8000,146.2042,187.8917,131.0292,
219,182.4000,146.1000,176.8917,164.3333,130.6875,150.9292,196.5792,213.3458,141.3958,199.2708,164.1958,266.7708,82.0167,114.0500,130.4000,136.1792,213.1583,224.2375,193.5292,112.0125,111.5250,129.8375,134.8917,91.8833,104.8083,161.5583,163.3000,114.7000,116.9083,87.9625,139.2292,225.7500,223.9667,183.1625,220.3625,129.1958,100.2583,148.6708,143.8083,129.5083,141.5792,137.1667,137.3667,153.2958,116.7583,126.9625,197.1250,219.4125,171.8917,177.0250,150.0000,133.1000,134.9000,153.4000,148.6417,157.0917,116.9875,
220,183.4000,151.3000,171.9750,179.1250,125.4083,102.2542,187.0250,196.9917,143.0125,199.6458,150.9542,253.5750,92.8458,146.6458,129.0542,135.4583,212.1042,227.8042,191.3875,143.7208,108.0625,126.5292,121.4125,90.8125,111.5500,143.7292,178.2292,108.1957,112.4458,103.6125,138.5542,208.1750,217.4583,173.4250,202.1042,166.0375,123.2292,172.4083,144.4500,126.6208,150.5708,134.9458,151.0375,161.3042,106.5958,128.8542,221.8583,230.2750,153.5667,159.3375,154.2000,138.6000,137.4000,138.6000,153.6875,174.9083,108.7667,
221,185.9000,164.8000,173.6042,178.8875,122.2292,119.9750,195.2708,215.6667,153.0000,204.9792,124.9583,239.8917,91.0625,146.6333,134.3083,132.3042,171.3500,182.2750,171.5583,190.3458,87.7458,123.3792,109.2458,106.7917,87.4208,155.6750,162.4875,94.9826,131.9917,115.3500,155.8042,213.2625,231.5667,150.7833,190.0083,176.2492,126.1583,181.5708,147.1833,124.3167,141.6167,152.5375,152.7596,134.6792,113.0292,126.9167,201.4000,207.0083,147.7875,167.5083,135.4000,136.8000,142.2000,140.3000,133.3125,157.1417,122.8333,
222,179.2000,161.8000,166.0042,177.8333,120.8875,155.9000,181.3583,197.4792,129.4583,200.7375,107.0333,251.3000,97.9292,143.9375,129.6333,103.5583,152.4917,178.1000,176.3708,179.0625,96.2375,133.7417,90.7458,94.1125,84.5917,147.9292,190.1917,92.2000,114.1958,93.7667,150.3208,220.6583,208.5667,156.3517,206.8500,170.1750,110.8417,151.9917,141.4292,123.8375,142.8375,149.0333,162.2750,123.8208,113.1333,126.7042,200.1417,211.8208,152.8083,169.2042,138.6000,130.7000,147.1000,161.5000,125.7083,145.2917,134.1958,
223,192.8000,158.4000,148.9083,147.5208,121.9250,167.3042,201.8667,191.4625,117.5333,190.8833,129.4583,226.3708,103.1833,141.7625,104.1708,101.4167,158.8708,185.2333,174.9417,136.3208,96.5417,140.7292,108.4333,95.1542,95.0625,141.7458,193.4958,96.6091,128.7333,83.6000,159.4458,183.2667,184.7125,174.6125,211.0667,166.1583,102.6458,166.2708,146.2500,141.7667,151.1875,134.8500,163.8458,124.3708,113.2292,135.9833,205.0417,199.6042,134.6500,166.0292,136.0000,131.4000,148.1000,145.4000,123.9917,169.4292,148.8792,
224,185.1000,154.6000,125.0917,135.8625,140.3292,144.0292,195.7042,179.5500,100.8000,193.2500,150.4625,253.3667,104.8458,117.7375,94.1458,119.8917,165.1583,197.9542,177.6750,134.7125,96.2167,140.7083,133.3292,108.3667,110.5333,122.0333,200.9917,118.9050,133.2250,88.2875,166.8333,179.9333,192.4125,177.2958,214.4167,165.8583,105.8208,158.6125,172.5708,181.3333,146.1958,126.4333,154.1583,136.3125,118.3167,130.9167,221.6042,194.1292,141.1458,161.3583,130.4000,141.8000,140.0000,125.5000,119.4833,164.5792,155.1667,
225,176.8000,133.9000,129.2208,135.1958,126.0333,153.1208,182.2083,209.5917,116.8042,226.6167,137.1167,238.0750,88.7833,96.2125,106.9792,152.2875,158.8125,164.0000,176.7875,141.8875,94.7625,149.5875,110.2417,118.0417,100.0708,106.7792,183.4556,130.1522,109.6083,93.4750,139.4083,197.9000,207.4875,196.9375,237.6292,173.3458,108.8042,170.3208,163.6000,162.2333,132.5708,125.7333,131.3083,138.2792,125.7792,125.4375,195.9083,225.9208,165.8417,168.4542,140.9000,146.4000,134.5000,124.2000,134.7167,145.5042,150.9833,
226,184.6000,133.6000,135.4542,162.5542,120.6958,135.8583,160.7333,216.5500,110.7042,183.4000,149.4167,231.6000,75.6667,100.6500,95.6042,131.8583,149.8542,138.1417,158.1042,134.3833,108.1250,144.9250,97.6083,115.6042,108.8292,124.0292,185.0292,134.4455,105.5375,94.1917,135.0708,210.1042,212.6583,184.5708,242.2500,147.3458,107.8542,162.3042,154.2458,152.8542,124.3000,122.5458,164.7708,145.2333,110.4208,131.9583,165.8500,228.9917,172.4042,159.8750,135.0000,144.6000,136.1000,138.6000,150.5458,135.6083,161.8500,
227,169.4000,150.5000,144.5208,146.7833,146.6750,78.6750,171.2458,212.9625,115.5375,164.5458,154.6042,227.2167,91.5167,133.7708,114.9458,118.3000,191.3917,134.3208,165.7208,149.5458,111.3750,130.9250,100.9083,88.8667,114.5958,129.7125,189.2792,150.8591,108.4833,105.0083,156.0208,237.2417,204.0208,170.6458,229.4500,163.2833,118.6583,164.2708,148.5083,129.8208,129.2000,119.1417,165.7625,121.4125,102.6000,132.9208,188.1917,188.2208,149.5625,158.7750,139.6000,125.7000,141.8000,148.4000,127.2250,150.3250,131.7167,
228,173.3000,138.2000,133.8708,127.6542,151.4417,108.6167,145.0292,225.8292,116.7417,182.3833,125.8500,201.0042,118.0000,138.5250,116.8875,101.3458,198.0250,160.1667,151.4167,149.3500,107.8708,123.0083,97.5875,90.9542,89.3125,127.4417,176.2917,114.6583,114.4875,109.9708,146.1375,209.6875,210.3542,152.8750,202.1792,161.0125,120.1667,179.0292,131.5917,128.4833,123.8333,122.3917,160.1875,133.6458,100.2417,132.5208,206.4417,189.4750,153.4708,148.2417,147.2000,118.9000,139.3000,139.9000,120.7708,147.7792,118.7042,
229,176.2000,153.4000,153.9458,121.7417,143.6042,124.6667,181.9417,193.6208,147.3083,162.6042,96.2500,203.5625,116.3542,139.4667,102.6917,114.2125,174.5250,171.1583,159.1167,149.7542,98.6750,108.2333,91.0208,107.7333,94.1125,122.5167,153.8208,96.8818,130.5833,97.8458,151.8208,182.0125,195.1500,145.2208,222.9542,174.5250,111.1000,146.4125,154.0875,153.6458,140.4083,132.4083,149.7167,122.2250,93.1208,128.4750,204.5500,188.1833,152.4958,139.1083,147.8000,114.2000,128.1000,121.0000,121.8458,157.3917,117.4750,
230,176.1000,136.3000,145.3833,90.6458,134.3417,127.0500,137.7875,196.7125,122.3583,119.5667,116.3208,221.1083,111.9708,139.2583,88.7125,113.2958,151.1875,182.8000,173.5125,157.4125,87.5292,116.8333,102.4625,114.9625,84.4167,124.9417,144.8083,134.0682,154.9417,102.5250,137.1417,172.5125,190.8667,137.6667,224.6583,175.9292,102.5500,139.1458,146.1042,151.3917,154.2292,159.6708,128.4917,116.9708,93.3083,131.2708,206.3167,180.9792,140.5917,148.7458,138.9000,123.7000,116.6000,119.0000,116.3333,170.5083,121.4167,
231,181.8000,129.5000,162.1875,80.2167,150.1875,131.5333,157.8250,169.2500,94.5333,148.5583,134.2125,221.3875,105.1792,124.9875,85.4625,119.2583,148.3750,192.5792,179.8000,139.1125,91.4250,127.0958,106.3708,98.6250,80.1250,103.4792,135.8083,143.6571,129.2542,105.7625,130.5667,164.3292,201.8083,140.5083,233.4083,160.1125,98.3417,147.2458,169.0583,169.4542,146.6208,141.6583,117.0500,133.5167,120.2958,135.5458,217.2833,194.7792,145.5458,153.2625,149.5000,127.3000,117.2000,112.4000,112.0500,160.3000,145.0458,
