day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
124,336.8000,40.6000,2.4000,2.4125,176.2875,2.4000,274.3750,139.1583,16.1958,253.3500,147.2792,145.7000,21.6667,125.4333,45.2542,126.5250,112.4583,110.0583,33.1417,112.0167,97.3417,83.9375,87.2208,32.9208,112.9000,86.9208,99.1042,106.9000,101.2042,105.0000,79.5375,141.7583,209.5625,89.2292,97.2000,95.2542,,95.1875,101.8292,92.6292,74.5875,140.7542,94.0625,100.6167,97.5250,99.5125,99.5250,176.4917,99.8917,100.3417,99.3000,100.1000,134.0000,130.0000,119.8042,132.6542,132.7167,
125,314.7000,48.1000,2.4042,2.4000,155.4958,3.7583,308.7792,135.0542,13.4625,252.9333,158.3042,168.2583,19.0750,137.0958,84.2708,80.3333,131.5333,129.1708,25.4375,95.2208,70.4667,81.2833,69.1375,44.6500,99.5583,86.2083,89.1875,106.3000,106.1167,111.7250,79.2667,132.7708,193.9667,89.7667,95.1208,95.0875,,99.5625,111.2083,90.1958,65.1292,99.3542,95.9167,101.0875,96.4625,99.6333,99.3458,191.3667,98.6458,106.6083,99.1000,101.0000,139.0000,149.3000,119.8958,132.9125,133.1583,
126,306.4000,93.5000,2.4000,2.4000,156.5583,30.8250,368.8583,120.6083,2.4500,258.3542,133.1125,171.6375,,148.0292,79.8417,90.0208,118.9208,134.9583,48.2375,61.5042,92.0458,127.8250,88.8917,41.0625,89.6333,66.5792,76.7917,107.8000,110.5583,114.7500,79.6875,133.6292,181.3625,107.2500,97.5333,82.4583,,149.4708,94.1667,87.2208,64.9288,94.9542,97.5208,99.1292,101.1708,99.1333,99.1625,168.2375,97.4208,130.3792,99.2000,101.1000,180.5000,161.6000,120.2792,132.1583,132.8500,
127,302.1000,142.1000,2.4000,6.8750,159.6667,60.5250,403.5167,92.4958,15.9833,270.2917,130.9000,187.0542,,112.9458,111.5794,109.6625,122.8875,101.9875,51.5333,70.8583,115.7083,105.5292,92.4208,14.6500,82.8208,88.9583,80.8500,111.1000,119.0292,112.7958,79.9417,127.3833,194.3958,136.7167,96.6917,80.5250,,152.5917,97.4917,89.4375,66.8250,95.5667,97.1958,95.6833,100.9042,94.1667,99.6458,173.3958,96.0083,105.7458,99.4000,100.2000,236.0000,191.2000,119.9000,132.6083,132.9750,
128,286.5000,179.0000,2.4000,18.8708,188.2708,52.5875,407.6625,92.4458,13.6417,276.3958,125.3042,199.4917,,122.8625,117.0417,137.6333,116.1917,85.5125,42.3667,65.5667,91.7125,103.4500,80.8375,18.5167,79.0667,80.8208,84.5208,118.2000,120.3750,104.4625,81.6000,105.4708,190.7667,143.7417,96.4292,79.5667,,146.6667,99.9542,95.2000,73.1333,96.2917,97.1833,96.9583,99.5333,89.1292,99.6167,154.3042,94.6458,105.1917,99.9000,100.0000,253.6000,202.7000,119.5042,132.9542,132.7458,
129,267.3000,210.4000,9.0250,13.2625,213.7750,49.7583,412.8167,120.0667,14.3542,280.7667,126.4250,204.1542,,126.9083,122.5292,146.5167,72.5375,96.8000,58.4583,90.9042,83.8458,127.1292,89.0333,34.7875,106.3000,90.0083,93.3125,118.4000,126.0708,103.6750,85.2792,101.7125,190.2250,142.4375,97.0871,88.0958,,143.9542,103.0583,94.0667,78.1458,92.5500,94.3542,102.4000,97.6350,82.8083,99.4708,126.9833,97.0167,103.6833,99.9000,104.2000,259.1000,202.9000,119.9208,132.5250,132.8000,
130,267.3000,256.9000,27.8125,8.9042,234.8333,49.5917,422.2292,161.5167,34.1000,274.1042,121.9083,223.6708,,123.2542,107.1958,139.0417,39.4375,119.7958,67.1167,70.9833,78.3917,130.8500,92.4167,40.4583,102.0667,90.4917,96.1958,113.8000,127.9500,105.8542,87.7000,109.7167,182.8833,143.1958,96.6750,86.0750,,99.4458,155.7708,94.1875,82.6875,94.5625,92.4542,102.3833,94.7083,77.3208,99.5125,114.0042,105.6042,99.8542,100.3000,106.2000,251.4000,214.0000,119.3000,133.0250,133.2250,
131,278.9000,254.2000,36.3125,14.2500,255.5542,48.2083,429.3167,206.6125,15.4917,229.8708,115.2250,246.2542,5.5417,127.2958,145.9045,136.1250,71.0500,120.2542,69.2857,111.6917,99.2625,131.6792,84.8208,46.2917,108.5750,98.2500,108.9542,98.1000,133.0333,105.6375,87.5167,91.5625,170.4792,114.3875,93.7458,84.9417,,92.4708,148.5042,93.3417,88.3292,90.5333,94.5958,99.4250,91.5958,74.3958,99.7417,129.2208,140.4542,100.7250,100.4000,125.6000,245.2000,228.8000,117.9042,133.0125,133.0292,
132,256.5000,202.1000,96.2208,8.6417,276.6458,28.4125,434.0500,206.4250,3.3542,225.8000,132.3333,265.3000,6.7375,116.4708,146.3625,118.6958,86.4375,124.3083,68.5118,136.5167,101.4833,142.5167,83.8042,61.9958,110.3583,83.5167,92.4125,113.8000,122.6125,105.4625,88.8083,86.7000,235.5875,108.9625,94.1708,79.5417,,93.1000,95.6292,89.0708,90.1958,85.1250,97.3250,97.0500,94.5875,81.3042,99.5958,120.1458,142.8250,115.5542,99.7000,107.3000,253.0000,257.3000,117.8792,132.6792,132.8250,
133,269.7000,213.5000,81.2458,8.5583,286.4083,48.9000,433.8958,200.8500,2.4125,184.1958,187.0792,269.2292,8.9708,113.4667,88.3833,129.9917,83.5417,102.3792,72.8292,102.1917,86.9500,141.6333,87.9667,76.8708,108.4625,68.8000,79.0474,112.6000,110.7083,93.5333,90.9708,81.2375,292.3625,107.1208,94.2250,81.5875,,91.6000,99.3542,90.7417,91.9250,84.4292,97.7333,110.6000,100.4958,89.5083,102.9167,134.2833,129.7292,114.9750,99.3000,100.7000,246.3000,271.0000,117.5917,133.2292,134.7958,
134,295.3000,263.9000,71.3458,8.3792,287.7000,42.8750,436.1208,201.5417,3.4708,175.9042,185.9167,262.1333,,85.9042,94.5125,106.9417,85.4167,118.5792,119.8958,107.2958,88.2833,120.4750,90.5042,55.4250,90.6875,62.4542,89.9000,114.2000,109.3000,96.2917,90.2958,83.0417,280.5375,126.0250,94.7208,80.1708,,134.6542,143.8000,93.4375,91.5375,84.2208,98.9125,97.3917,99.9125,89.4292,129.2000,116.2625,143.6208,100.6625,99.3000,99.9000,239.1000,269.5000,117.6625,132.5125,133.0042,
135,315.6000,241.4000,54.2833,8.4792,300.9250,21.4750,433.0583,201.9583,7.0167,173.8250,211.3250,268.2000,,115.5417,87.3917,87.8458,75.4292,160.4292,119.8667,90.3583,89.1375,134.8167,94.2208,51.7125,66.7333,74.2000,86.0833,112.2000,130.5208,88.1292,89.0958,106.3625,248.9417,128.3667,95.0667,91.0250,,124.3958,142.2042,94.6125,90.8500,82.3083,98.2333,97.4500,99.6958,86.9625,155.9542,101.2167,145.8125,111.8125,99.4000,100.0000,235.0000,285.6000,119.2917,142.3583,133.0000,
136,326.4000,189.7000,45.0458,10.5375,304.1500,71.7417,423.4708,216.9042,3.4833,172.4208,231.1208,265.7000,,140.0750,89.6833,89.0292,78.9250,167.2333,120.6292,132.2500,78.7208,132.9583,83.7625,41.1708,92.3458,75.0958,91.7250,115.8000,134.0375,87.6333,90.1750,126.6042,229.1000,107.9708,92.7583,88.0875,12.6208,118.8875,146.3417,92.5333,89.3833,79.6000,99.0346,97.1167,96.2750,84.3625,214.7208,123.9833,136.6792,103.8125,100.1000,100.8000,234.4000,310.6000,115.1583,139.8917,132.8583,
137,324.9000,192.3000,75.1250,20.1958,296.0833,71.4542,404.3958,272.2583,19.5042,154.8542,277.1250,261.7708,,137.5083,78.5375,87.8417,52.1125,176.5458,122.5625,153.5542,84.8542,125.2375,84.4417,40.6750,91.0542,69.7000,109.5500,114.8000,143.6625,85.2625,90.8875,102.8667,259.7125,110.3625,93.9625,87.2750,49.5625,115.3667,148.6708,93.7750,89.2208,77.4292,98.3958,95.4583,92.1875,80.6458,234.7292,112.6417,106.4750,124.9417,100.5000,100.1000,229.4000,294.6000,112.6500,133.1167,133.1125,
138,322.6000,176.0000,87.8792,56.4042,296.4125,99.7917,361.8458,303.8917,27.8042,196.7250,272.9750,264.3792,,139.8125,102.3292,110.7875,56.6750,195.9125,120.9458,157.9333,77.4292,117.3292,93.1542,50.7333,84.2958,79.2875,86.3125,106.3000,152.4417,87.1042,90.6583,112.7833,279.0333,123.8083,94.2167,78.4417,49.7833,86.0167,100.1583,94.7292,88.9833,120.9292,98.1208,105.5875,84.8667,74.5917,241.3375,113.0083,119.9875,144.9667,99.5000,99.7000,231.5000,298.1000,121.3208,132.7625,132.8500,
139,325.9000,160.0000,93.9208,28.9333,296.8375,164.8250,344.4708,319.6458,29.7375,201.3833,245.6708,238.4292,,157.3292,103.2792,100.9042,81.2625,175.6167,119.6292,143.2875,82.7875,107.6125,82.7208,63.1125,85.4083,66.0333,117.3500,109.9000,137.5667,85.3542,93.4083,154.6167,288.4208,109.5625,94.6000,79.7750,49.5625,84.9958,101.1083,95.0667,86.8125,146.8792,98.0292,152.7458,91.6750,79.9750,248.9500,141.5125,119.9542,155.7333,99.2000,99.6000,223.4000,295.0000,116.8958,132.9667,132.9958,
140,317.7000,152.9000,102.9625,40.1708,295.3333,179.5167,331.4792,325.2958,26.5958,187.2292,219.0542,231.8625,,99.8500,105.2958,96.0667,64.1000,157.7625,119.5522,152.9708,83.0458,129.2375,82.5625,59.6333,102.5708,64.2625,125.9458,105.2000,142.2292,89.3833,95.9625,204.9250,308.4125,114.7458,96.0583,80.7583,49.4667,81.6250,153.1417,96.1875,85.0333,152.8417,98.2042,195.4667,119.3750,90.8250,253.8792,155.5000,110.0333,163.1125,99.2000,99.7000,209.6000,285.6000,114.3000,148.2875,133.0167,
141,297.1000,160.8000,143.6500,44.2917,295.5750,205.6000,332.4167,325.6292,27.3417,178.8875,218.4958,223.9208,,67.2917,87.2167,73.4708,64.6125,199.6083,114.7296,135.6458,83.1167,119.0417,58.6875,66.9500,83.0042,49.6250,140.2208,109.9000,130.6792,89.2917,95.7750,231.6000,301.1958,123.7583,93.8367,95.4208,49.5875,83.8667,146.6292,95.8583,85.7083,155.1875,97.8829,202.5042,131.3083,99.2458,258.5708,140.0583,99.4333,144.0708,99.0000,99.9000,205.3000,290.2000,112.5500,148.5833,132.5042,
142,306.4000,173.8000,158.2792,72.8583,295.8125,210.8333,339.6542,330.4083,6.1833,174.9500,218.7250,215.5125,,104.3583,100.6500,85.0625,60.9167,162.6250,119.6250,137.9792,81.2875,127.1625,49.8083,77.0833,85.7375,47.1792,130.1583,116.8000,145.2208,89.3458,96.6375,209.9958,284.5917,103.9792,93.0208,92.0667,48.8167,117.1658,97.4004,95.8292,105.6033,156.1583,98.0667,222.7333,138.9542,99.4583,254.6292,143.4708,98.5583,128.9708,99.2000,99.5000,200.3000,293.0000,113.2417,148.7708,132.4208,
143,310.8000,178.4000,187.5542,136.0667,296.2208,229.8375,320.0750,335.7792,30.4625,167.7375,211.8542,217.1500,,137.1333,88.5250,107.1042,66.4000,138.4792,119.3292,147.2750,88.5083,138.1125,23.1542,48.4458,88.1792,63.8792,146.6375,124.2000,137.1625,89.2250,96.5625,180.3125,284.6833,108.2208,93.1958,87.8667,49.2500,151.1292,96.3042,96.7125,85.2167,159.9292,98.6125,230.9458,115.1375,99.4083,265.2417,129.1625,103.2792,138.8125,99.7000,100.0000,201.9000,282.8000,111.7917,148.6667,131.3667,
144,299.9000,179.1000,262.8500,152.2167,295.0958,235.8542,303.8417,346.7875,5.6458,165.6917,164.7917,213.9000,,167.1542,124.9875,106.9000,54.3875,162.3958,119.0000,163.0708,84.0458,119.0250,25.1292,34.2208,81.1375,69.0708,141.1167,106.0000,136.1750,89.4417,96.7375,165.9292,308.0417,119.1625,92.6208,79.2708,35.6042,151.0417,137.6750,99.0667,85.1708,167.0292,98.9833,217.3000,104.2750,99.5458,268.6750,148.2708,98.7708,156.9750,100.2000,100.6000,213.1000,290.4000,114.9125,148.9333,126.5708,
145,297.6000,183.3000,314.7542,168.0125,295.4875,259.4250,285.9792,355.6500,13.4875,192.0333,188.1000,209.7042,8.5708,165.8417,137.8375,149.5917,73.0208,161.1125,119.0000,161.7750,90.7542,100.6750,46.0000,53.3875,69.2042,80.1167,149.1625,93.4000,127.5375,90.1958,96.1375,218.2250,263.2583,141.4125,92.1667,80.3250,49.6542,136.8500,134.4542,101.3417,85.8667,167.7750,98.0208,192.7417,135.1333,99.3750,275.2250,143.7958,97.3125,162.5792,100.3000,99.7000,242.0000,269.6000,112.5875,146.9958,132.4875,
146,298.4000,165.8000,308.1708,156.4667,302.8667,278.8458,305.9375,354.1542,7.7250,197.2500,201.2583,207.4417,49.4125,154.7750,130.3250,97.3792,54.0250,185.6792,118.9333,159.3750,91.5083,104.0333,55.7750,72.7250,85.8083,85.6958,156.9083,96.0000,128.2417,90.5250,96.8500,199.1750,244.3750,112.6917,113.1917,79.9792,49.8500,92.7417,94.8917,100.9750,87.6083,149.3958,95.5917,189.8000,149.3333,99.3125,274.4000,126.3792,95.4792,152.7500,99.9000,100.2000,247.1000,255.8000,113.7500,148.1375,132.6250,
147,295.7000,162.7000,311.1875,156.1083,299.4792,279.2042,321.0167,333.5083,2.4708,190.3042,200.1458,207.1583,42.9083,139.1167,95.9000,94.6375,110.6250,176.4500,124.1250,163.4625,88.9167,111.1125,31.6333,70.0250,87.1208,34.3333,152.0500,112.1000,120.1375,82.0458,96.9250,210.3208,234.7833,161.9125,144.0333,88.0500,49.6125,93.0292,102.1167,99.5125,89.2500,163.2875,92.2042,178.3542,149.5708,99.3833,280.1417,133.6667,94.7083,169.6208,100.1000,100.5000,239.9000,257.6000,113.6417,138.1417,132.4500,
148,284.2000,170.3000,267.1958,162.3250,274.0500,279.3292,342.2500,329.8500,2.6917,222.2833,194.7292,202.1875,18.1958,94.0833,108.4958,87.6917,149.8333,204.3208,150.0208,95.2125,88.6667,136.1750,46.1542,51.2125,76.1083,40.0833,158.4292,114.6000,128.1750,76.0417,96.8917,188.4250,242.5292,183.5375,156.0583,87.9792,49.7792,102.9375,130.5042,98.4417,89.3125,160.7958,92.5375,167.9083,149.5333,99.5542,275.0083,99.5750,93.0875,169.3625,99.5000,101.3000,230.5000,257.5000,113.6542,141.8958,132.9958,
149,287.9000,191.8000,292.3750,186.0750,207.5917,277.7375,365.0667,328.1833,8.0625,240.0167,196.2042,209.1625,,71.8625,101.1333,125.3542,151.0667,164.1750,150.0208,102.3833,95.8833,147.4958,47.8542,33.3167,77.8500,59.8250,134.4208,110.8000,136.6375,75.7125,96.3458,204.7708,254.4875,208.5417,143.0542,89.2958,49.6583,129.1292,103.3375,100.0500,89.1542,170.0083,96.5917,195.2292,149.3708,99.5542,283.4625,99.6250,90.4250,157.5542,99.2000,100.9000,224.1000,247.9000,116.3750,135.9708,132.6750,
150,320.8000,202.4000,303.4250,176.8542,201.7625,266.2625,368.6167,328.2917,9.9958,260.1958,195.8917,204.8708,,120.1125,108.0708,123.5583,178.6250,179.8292,150.5083,120.6667,95.4583,166.7458,55.1208,0.1542,68.7875,80.7625,120.5208,109.0000,128.2500,74.9667,92.5917,217.2958,230.9208,210.0583,132.3375,80.3542,49.6625,125.4375,139.6375,101.7250,90.3500,179.0458,97.7083,211.8042,148.5458,99.6250,293.2542,99.5458,93.0792,156.8167,99.9000,100.8000,238.4000,241.6000,117.2125,149.3292,132.8292,
151,350.5000,236.0000,297.3417,177.2625,210.1542,255.8208,367.2083,343.4417,11.2000,241.8083,195.1083,204.0167,,100.4625,97.7750,144.2250,183.1583,139.3250,151.1500,133.6125,89.3917,183.8833,26.8208,4.3667,67.7167,87.6292,118.1917,103.5000,134.1125,75.3167,89.7958,231.0375,247.2167,203.3292,123.7667,81.1208,49.4917,120.0375,140.5917,105.0583,91.3917,142.8000,98.2875,202.9125,148.7625,99.5917,292.9458,99.4333,98.3792,135.3875,100.4000,100.1000,265.4000,212.8000,116.9083,149.1000,133.1542,
152,367.0000,236.5000,289.0458,176.1292,225.5000,254.6458,369.5167,368.0833,21.1417,223.6333,200.6500,204.5458,23.2167,114.5750,102.4292,157.8250,209.1000,116.3333,150.4000,155.0833,75.7333,194.8500,31.5167,37.6375,71.5333,94.1083,108.8583,93.4000,128.2375,75.5042,86.9542,218.7833,257.1917,210.7833,131.7000,81.5417,49.2917,134.6708,130.7292,104.1708,90.8292,127.0083,96.8583,197.9250,149.3000,99.5917,289.8458,97.5958,99.1542,128.2875,100.0000,99.7000,269.7000,179.4000,120.5667,148.7478,132.9458,
153,372.6000,233.7000,292.0875,176.2875,238.1000,257.0042,368.5250,386.5417,12.9625,219.6583,224.9375,202.9417,28.3667,106.0875,88.5917,139.4208,211.5542,118.1125,150.9917,163.6833,82.1500,219.9208,31.2208,66.9375,84.8667,100.8542,108.7750,93.7000,128.7292,75.2958,87.0708,258.0750,284.9792,203.7000,138.8792,81.5625,49.5833,170.7042,107.7833,97.3875,93.7833,102.7542,94.8042,200.0333,149.4967,96.4083,284.3417,95.3333,98.0250,147.3875,99.1000,98.9000,275.6000,207.8000,115.8667,189.4167,132.8542,
154,375.0000,228.2000,309.9833,176.8083,242.6708,266.6375,366.1833,393.9833,2.4000,226.2167,230.0625,197.7250,26.5125,52.2125,66.2667,146.4875,200.8833,104.6375,150.6417,168.7208,76.9250,224.1125,49.7250,77.9250,75.1667,126.4417,108.4000,91.5000,123.6625,76.1208,86.8375,225.2667,324.9458,207.9333,155.8083,84.3958,49.3875,144.4375,144.7458,100.8125,95.7500,102.5750,96.3708,207.5000,149.5583,97.6708,282.6708,94.5250,98.1000,125.5500,99.6000,98.9000,279.3000,160.3000,124.9583,220.6792,132.8208,
155,379.4000,229.5000,347.0333,175.1083,243.9583,259.4875,356.0167,389.2000,26.5958,224.8583,241.7167,188.0083,17.1458,58.8500,30.3000,155.9667,201.4708,140.1542,151.1958,164.6917,100.0208,216.0250,38.2042,71.4083,48.2500,119.2958,107.9083,93.6000,134.0625,76.1333,86.5292,192.3458,334.0250,186.3125,154.8625,84.4792,49.3292,184.0542,142.7208,94.5250,96.1375,109.5167,97.4583,202.7292,149.5000,95.8625,287.5750,94.4958,99.4667,118.0708,100.0000,99.8000,257.7000,159.8000,130.8667,206.5250,132.7833,
156,378.7000,239.5000,378.5875,174.9042,238.4333,260.3458,341.0583,390.9125,39.8792,265.8125,223.7958,180.0542,,72.6125,75.0208,133.7833,194.6708,110.7625,151.0625,140.6583,76.0625,169.4000,44.9167,62.7583,63.4208,115.4000,116.7292,96.4000,118.9042,76.1250,85.7333,195.7833,323.1875,161.0083,146.5542,102.2500,49.6458,208.0417,91.6917,93.2458,96.8667,121.5208,98.5083,199.5792,149.7042,105.6417,289.9833,96.6875,98.5625,113.7875,99.6000,99.9000,261.5000,138.9000,116.1833,161.5458,133.0458,
157,381.9000,253.6000,387.8208,223.9958,232.6500,259.8500,339.5625,402.3042,3.2583,269.2500,223.2833,161.0625,2.8583,89.6500,103.3333,141.1250,227.3542,133.3958,150.7917,158.7167,55.5000,140.0042,59.4250,57.9417,92.2792,124.8417,117.0667,96.8000,112.4917,75.8667,87.6083,205.3292,311.6000,157.5500,154.3250,93.4542,49.7500,207.0542,90.0708,92.8458,97.5542,134.7917,98.9292,201.1542,149.3250,124.8958,296.0500,99.0292,96.4042,107.2083,99.4000,100.3000,250.2000,141.8000,120.8083,150.8250,132.2833,
158,388.5000,253.0000,411.0417,234.1208,236.6083,259.6292,343.9042,403.0583,23.5208,272.0667,232.6333,145.1167,6.9125,94.4083,86.6500,127.7917,210.7250,135.9042,151.0083,130.8958,60.9333,138.8208,61.5875,62.3750,75.3125,142.5750,114.7250,87.0000,110.5333,75.8958,90.4750,223.1250,315.6917,146.4250,130.9542,88.3125,49.6625,166.2292,134.0958,94.1875,98.6083,149.5000,98.6375,198.2167,149.5500,122.0292,291.4500,103.9583,95.2875,100.7042,99.6000,100.2000,238.7000,123.8000,116.2083,151.6000,132.5417,
159,387.2000,238.3000,448.1333,245.2042,238.4833,251.5750,351.8667,407.3333,37.1083,266.9792,235.4417,165.1542,11.4125,116.8917,39.2792,133.7750,233.1750,109.5958,151.0042,143.4667,86.9375,132.2667,61.7042,62.1792,82.3792,133.2833,115.8250,76.0000,121.4167,75.3708,91.8292,211.8625,319.3208,114.0042,140.2042,87.7292,49.6500,182.6083,129.5958,95.5792,96.8725,144.7292,98.7750,173.4917,158.7292,153.1000,292.7708,128.2542,94.8125,100.1750,99.0000,99.8000,237.2000,120.2000,116.4000,149.7458,132.4542,
160,387.6000,243.6000,448.6958,276.5958,242.6000,258.8833,364.8333,415.8750,28.2375,262.5875,230.8542,160.0583,17.3750,141.7458,33.4792,149.8708,243.4500,104.5458,150.9917,128.0933,75.3000,129.6083,48.4792,40.2125,100.7125,149.5292,120.0042,86.7000,122.9083,74.9250,93.9167,236.1417,319.9750,124.3917,128.5000,86.5146,49.3417,150.8583,88.6167,98.8125,96.0333,149.0000,99.2500,161.6083,164.1750,169.2333,296.3417,115.5917,96.2583,100.0292,99.6000,100.1000,229.3000,120.3000,116.6875,149.9125,132.2125,
161,390.6000,248.1000,465.8792,285.0125,238.6042,248.8458,364.1250,423.8625,2.4000,266.3542,217.2917,158.9708,12.9250,170.7750,28.0125,156.1792,265.3708,87.4125,150.0792,103.9667,84.4542,113.9458,53.1250,60.0708,73.0167,151.2583,114.9125,92.9000,119.4958,75.5750,93.4042,253.3917,307.0000,103.0708,130.6875,91.2583,49.2833,118.4475,89.2375,97.9125,92.0875,148.6417,98.4583,129.1833,144.1375,178.0042,287.6250,141.4167,98.3125,100.3292,99.7000,100.7000,239.8000,120.5000,116.8250,149.4125,132.2125,
162,389.7000,273.4000,466.4583,287.0833,226.4083,224.8917,361.1167,421.6750,19.4792,258.2750,217.5292,177.5292,6.8833,149.2833,50.2917,166.0333,260.6375,89.4292,151.3000,107.3750,86.0542,105.4292,46.3625,63.0500,44.9500,135.9917,114.3208,98.5000,114.7917,75.4583,93.2125,259.5583,337.3250,104.9250,114.6875,79.4617,49.2542,153.7208,141.3042,98.0375,88.7458,143.9000,98.1667,125.5083,101.5333,191.2333,286.0042,128.7583,99.5583,100.5875,99.8000,99.2000,219.6000,120.6083,118.2625,132.8500,132.4042,
163,389.7000,285.0000,465.0167,294.7500,238.8708,198.2125,357.1667,423.8417,9.4208,269.8458,212.8833,173.0667,,142.6708,66.3708,151.2917,247.7333,83.4458,151.4750,94.0792,82.2167,106.2792,12.3500,21.2958,85.1292,130.2208,118.1111,101.8000,118.5167,74.7042,93.2417,246.3167,336.2667,101.8208,106.9625,81.0000,49.1000,115.2792,144.2625,98.8875,90.4958,136.6708,98.0417,173.3708,99.9667,195.1167,283.7792,132.1208,99.3458,101.4583,100.0000,99.3000,218.2000,120.8792,118.9542,148.5667,132.6042,
164,393.8000,282.2000,462.8958,305.3250,239.4917,179.0750,357.2667,424.7375,17.4958,278.4167,192.7625,143.9708,9.1708,130.7500,49.3458,162.0042,233.4917,94.5375,151.9417,105.8708,73.2292,96.0833,,1.4958,110.3042,134.7083,115.2450,92.8000,122.7500,74.8958,93.8042,245.9125,344.9708,99.7875,89.8292,83.0792,49.1042,118.4875,95.4125,99.3042,94.3042,136.1250,98.6625,204.0083,99.6917,145.0750,280.4083,148.6333,99.6375,100.6917,101.1000,99.6000,179.6000,121.4174,119.3667,142.8417,132.7792,
165,397.6000,273.8000,461.6875,305.0083,240.2208,176.0625,362.3375,425.3042,16.3417,306.1583,178.7375,125.7458,9.9625,128.3750,44.8750,145.9167,226.1000,150.5417,141.6833,98.5625,66.1167,89.2542,,14.6917,75.3417,148.1667,115.1292,80.5000,114.0250,75.2833,94.4417,243.8292,352.5375,98.1875,114.3542,82.7292,48.7250,96.6458,96.3917,100.2500,94.9458,139.2150,99.5667,188.4000,99.5667,107.4875,279.5750,155.3792,99.7875,100.0250,99.5000,99.6000,217.3000,120.3000,119.3167,133.2167,132.1792,
166,384.5000,264.1000,462.6500,298.1708,239.5417,165.3208,357.5583,424.2417,13.3583,304.5792,155.6375,140.5125,6.7708,125.5958,40.3958,150.0000,210.2042,200.0333,122.1917,147.8000,58.9750,83.0208,,,76.4167,122.6875,113.9250,73.3000,107.4208,75.2958,94.5125,242.4208,363.6875,93.7042,88.2083,82.8696,48.9292,106.2917,154.2625,100.6042,95.0083,149.0167,99.1750,168.4375,99.6583,112.2833,293.5708,136.1042,99.6875,100.3042,99.3000,100.3000,211.2000,120.1000,118.9250,138.5458,132.4750,
167,356.0000,242.6000,464.6167,306.9792,236.5667,169.4875,356.0708,422.8875,2.4375,330.1500,161.1125,140.3375,29.5250,145.0708,13.4583,141.3917,183.7458,208.7042,122.5875,114.2417,58.0083,88.6083,,6.9958,54.4625,107.8917,107.4417,79.1000,102.6708,75.6167,92.4000,230.3250,350.6333,97.2417,117.4458,81.9292,,101.4458,151.9875,101.2583,95.5708,136.0542,98.4083,119.3167,99.4792,151.6500,303.2875,135.8125,96.0667,96.7000,95.4000,100.8000,177.1000,95.9000,95.2792,135.2500,94.9417,
168,350.5000,220.4000,465.4333,306.4375,218.6292,189.2375,356.9208,429.1125,2.4917,357.1125,158.5667,146.3292,26.9167,88.9583,,139.1875,156.4875,224.7125,123.0583,145.8208,70.3042,97.3250,,9.8167,68.2917,113.5083,105.2833,77.7000,105.9583,75.2208,89.0833,244.9542,343.6292,93.2625,154.5375,102.3667,,123.5208,92.8542,100.0250,91.7167,125.0417,98.3125,123.4958,99.5417,173.0042,300.5500,112.4000,95.0458,96.0208,94.5000,96.5000,142.3000,95.7000,95.2250,97.0042,95.0875,
169,357.3000,211.2000,466.0375,300.8625,204.7875,199.5208,357.4625,430.1083,11.2417,395.5417,164.9500,141.6250,7.5958,88.7292,21.8292,157.0708,158.3958,200.3667,97.6417,168.1167,54.1083,92.6958,,11.8292,31.9208,126.8167,92.7667,84.3000,108.1542,74.7583,89.0375,241.1125,333.9708,93.2667,133.2417,108.6750,,107.8208,93.2750,99.0542,92.5375,109.5042,98.2000,156.7458,99.6125,166.8083,283.8708,116.5625,90.6458,91.1000,87.4000,73.1000,141.6000,120.8000,95.0667,102.8417,95.1167,
170,363.5000,209.4000,467.1208,287.3292,199.6375,190.3625,356.8375,433.6292,4.3500,407.1333,169.4375,153.4875,,78.5542,24.8792,177.4125,165.7625,190.9625,63.1833,177.3625,70.8750,89.3958,,8.7792,7.6000,101.4833,91.3875,87.2000,109.4542,74.8458,88.8458,243.5792,308.7500,93.5917,116.8417,105.4542,,149.0625,146.3667,94.4500,91.9500,96.8633,98.2083,187.6167,99.7708,139.5958,260.0708,138.9667,95.8417,96.1250,82.6000,95.7000,152.2000,120.8000,95.3042,96.1500,95.2208,
171,368.7000,203.1000,468.2458,276.9500,165.4292,196.4875,356.2042,437.7875,9.5542,419.4042,183.4417,160.0000,,110.9208,33.0167,194.0458,186.4917,198.6917,69.6667,182.4125,53.0833,75.3792,,0.7708,41.1583,92.5208,90.2792,86.6000,103.2875,75.1208,89.1375,227.3458,294.2292,93.8625,118.3250,102.2958,,163.6042,150.3042,96.7625,91.3708,101.2417,102.8042,165.9208,99.7625,99.4750,258.6250,160.1667,99.5542,100.3417,75.5000,95.1000,124.4000,95.0000,95.3375,102.0875,95.7167,
