day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
241,19.886,20.311,22.121,21.510,20.902,20.123,21.838,20.949,21.597,21.630,21.102,21.419,20.633,20.773,20.953,20.439,21.251,20.479,22.068,22.307,21.402,22.121,21.999,20.865,21.698,21.050,20.930,21.386,
242,19.974,20.464,22.099,21.570,20.543,19.984,21.894,20.746,21.695,21.618,20.913,20.921,20.859,20.734,20.925,20.218,20.959,20.396,22.236,22.078,21.187,22.042,21.932,20.808,21.831,21.038,20.708,21.551,
243,20.246,20.596,22.051,21.739,20.136,20.051,21.745,20.554,21.599,21.674,20.842,20.659,21.183,20.667,21.187,19.817,20.483,20.353,22.302,21.606,21.026,21.839,21.794,20.664,21.957,20.747,20.284,21.869,
244,20.296,20.604,22.027,21.910,20.084,20.083,21.495,20.494,21.415,21.714,20.986,20.322,21.198,20.150,21.210,19.513,20.162,20.163,22.401,21.387,20.919,21.595,21.828,15.471,22.092,20.512,20.164,22.172,
245,20.546,20.564,22.151,21.868,20.090,19.957,21.342,20.560,21.384,21.523,20.933,19.983,21.298,19.792,21.085,19.509,20.161,19.917,22.319,21.346,20.795,21.270,21.863,15.900,22.162,20.442,20.084,22.256,
246,20.492,20.352,22.298,21.853,20.245,19.813,21.275,20.475,21.281,20.827,20.736,20.077,21.423,19.569,21.079,19.512,20.090,19.781,22.161,20.963,20.580,21.143,21.846,15.986,22.088,20.766,20.201,22.024,
247,20.556,20.133,22.339,21.900,20.253,19.719,21.090,20.351,21.611,20.450,20.644,20.441,21.398,19.335,21.057,19.673,19.992,19.667,22.034,20.665,20.336,20.955,21.930,16.288,21.998,21.046,20.126,21.782,
248,20.556,19.813,21.927,21.948,20.131,19.648,20.708,20.187,21.745,20.158,20.512,20.561,21.102,19.337,20.985,19.413,20.354,19.668,21.788,20.639,20.133,20.695,21.687,18.070,22.015,21.323,20.088,21.632,
249,20.556,19.630,21.735,21.770,19.878,19.428,20.168,19.994,21.768,19.806,20.544,20.617,20.887,19.296,20.796,19.155,20.661,19.856,21.551,20.680,19.694,20.483,21.740,19.758,21.963,21.349,20.240,21.537,
250,20.556,19.442,21.638,21.694,19.534,19.244,19.754,19.712,21.559,19.764,20.614,20.539,20.649,19.469,20.507,19.139,20.736,19.897,21.369,20.632,19.454,20.329,21.781,20.000,22.003,21.256,20.394,21.584,
251,20.000,19.602,21.460,21.518,19.168,19.313,19.635,19.420,21.160,19.832,20.665,20.509,20.403,19.729,20.257,19.000,20.838,19.898,21.482,20.752,19.487,20.122,21.696,19.979,21.759,21.228,20.476,21.399,
252,20.000,19.724,21.150,20.938,19.122,19.359,19.643,19.470,20.807,19.882,20.342,20.346,20.181,19.732,20.199,18.981,21.031,19.922,21.730,20.648,19.768,20.087,21.633,19.951,21.524,20.517,20.627,21.205,
253,20.000,19.724,20.759,20.537,18.895,19.168,19.813,19.500,20.575,19.792,19.885,20.143,19.981,19.842,20.357,18.726,21.044,19.861,21.907,20.551,19.893,20.008,21.516,19.926,21.476,20.014,20.560,20.968,
254,20.000,19.852,21.056,20.488,18.909,19.034,19.118,19.789,20.383,19.791,19.835,20.170,20.077,19.907,20.425,18.543,21.030,19.578,21.938,20.201,19.891,19.944,21.452,19.786,21.429,19.903,20.301,21.043,
255,20.556,19.808,20.938,20.704,18.897,19.087,19.932,19.182,20.223,19.984,19.800,20.079,20.302,19.855,20.369,18.617,20.921,19.335,22.195,19.559,20.114,20.000,21.506,19.666,21.440,20.193,20.205,21.231,
256,20.556,19.632,20.863,20.867,18.692,19.425,20.221,20.119,19.857,19.981,19.754,19.947,20.563,19.841,20.528,18.806,20.753,19.256,22.272,19.505,20.288,19.844,21.384,19.422,21.299,19.991,19.986,21.192,
257,20.556,19.392,20.581,20.912,18.740,19.581,20.538,20.216,19.642,19.659,19.588,19.422,20.543,19.893,20.649,18.897,20.595,18.895,22.217,19.401,19.891,19.605,20.953,19.330,21.230,19.634,19.893,21.028,
258,21.111,19.280,20.726,21.348,18.789,19.628,20.649,20.103,19.664,19.309,19.327,19.201,20.556,19.787,20.406,18.909,21.111,18.814,22.274,19.459,19.271,19.475,20.678,19.172,21.087,19.669,19.901,21.111,
259,21.111,19.225,20.477,21.569,18.625,19.678,20.651,19.852,19.551,19.261,19.063,19.130,20.556,19.523,20.651,18.947,21.111,19.149,22.058,19.532,18.956,19.444,20.487,19.039,20.837,19.795,19.563,20.556,
260,21.111,18.874,20.338,21.438,18.514,19.524,20.287,18.814,19.069,19.132,18.822,18.991,20.556,19.531,21.111,19.061,20.556,19.400,21.714,19.741,19.444,19.444,20.239,18.932,20.768,19.619,19.236,20.556,
261,21.111,18.737,20.200,21.256,18.691,19.395,19.869,19.354,19.060,18.907,18.681,18.980,20.000,19.671,21.111,19.169,20.000,19.395,21.402,19.819,19.444,19.444,20.155,18.924,21.111,19.535,19.199,20.000,
262,21.111,19.444,20.205,20.916,18.775,19.383,19.492,19.122,19.182,18.725,18.705,18.812,,20.000,21.111,19.267,20.000,19.398,22.222,19.845,,19.444,19.800,18.876,20.556,19.479,19.171,20.000,
263,20.556,19.444,20.404,20.652,18.842,19.383,19.238,18.956,19.090,18.578,18.699,18.718,19.444,20.000,21.111,19.136,20.000,19.558,21.667,19.944,19.444,19.444,19.458,18.710,20.556,19.341,19.217,20.000,
264,20.556,19.444,19.992,20.423,18.929,19.393,19.187,18.843,19.009,18.439,18.498,18.889,19.444,20.000,21.111,18.934,20.000,20.000,21.667,19.939,19.444,19.444,19.187,18.515,20.556,19.289,19.062,20.000,
265,20.556,18.889,19.952,20.402,19.017,19.191,19.135,18.644,18.921,18.262,18.266,18.889,19.444,20.000,20.556,19.444,20.000,20.000,21.111,19.956,19.444,19.444,19.056,18.473,20.556,19.267,18.925,20.000,
266,20.556,18.889,20.240,20.373,19.041,18.548,19.141,18.618,19.057,18.157,18.214,18.333,19.444,19.444,,19.444,20.000,20.000,21.111,19.851,19.444,19.444,19.444,18.446,20.000,19.244,18.889,20.000,
267,20.000,18.333,19.744,20.307,18.697,18.161,19.224,18.957,19.161,18.042,18.120,18.333,18.889,19.444,19.444,18.889,20.000,20.000,20.556,19.685,19.444,19.444,18.333,18.326,20.000,19.180,18.889,20.000,
268,20.000,18.333,19.589,20.047,18.233,17.676,19.422,19.187,19.062,18.004,17.956,18.333,18.889,18.889,19.444,18.889,20.556,19.444,20.556,20.000,18.889,,18.889,18.078,19.444,19.093,18.889,20.000,
269,20.000,18.333,19.292,19.751,17.767,17.505,19.366,19.016,19.195,18.115,17.899,18.333,18.333,18.333,19.444,18.889,20.556,18.889,20.556,20.000,18.889,18.333,18.889,17.943,19.444,18.889,18.889,19.444,
270,20.000,18.333,18.736,19.793,17.445,17.483,19.148,18.917,19.195,18.252,17.914,18.333,18.333,18.333,19.444,18.889,20.556,18.889,20.556,20.000,18.889,18.333,18.889,18.083,19.444,18.333,18.889,19.444,
271,19.673,17.778,18.685,19.822,17.178,17.608,19.030,18.883,19.195,18.225,17.937,18.333,18.333,18.333,19.444,18.889,20.000,18.889,20.000,20.000,18.333,18.333,18.889,18.333,19.444,18.333,18.889,19.444,
272,19.488,17.778,18.832,19.713,17.046,17.818,18.960,17.200,19.150,18.246,17.923,18.333,18.333,18.333,19.444,18.889,19.444,18.889,20.000,19.444,18.333,18.333,18.889,18.333,18.889,18.333,18.333,19.444,
273,19.392,17.778,18.764,19.473,17.280,17.874,18.724,18.178,19.042,18.254,17.939,18.889,18.333,18.333,18.889,19.444,19.444,18.889,19.444,19.444,18.333,18.889,18.889,17.778,18.889,18.333,18.333,19.444,
274,19.224,17.778,18.872,19.582,17.322,17.924,18.422,17.875,18.910,18.082,17.936,18.889,17.778,18.333,18.889,19.444,18.333,18.889,18.889,19.444,18.333,18.889,18.889,17.778,18.333,18.333,18.333,19.444,
275,19.114,17.778,18.790,19.246,17.211,18.085,18.560,17.672,18.774,17.903,17.728,18.889,17.778,18.333,18.889,20.000,18.889,18.889,17.778,19.444,18.333,18.889,18.333,17.778,,18.333,18.333,19.444,
276,18.762,18.333,18.824,18.864,16.912,17.837,18.589,17.447,18.742,17.707,17.416,18.333,17.222,18.333,18.889,19.444,18.889,18.889,17.778,18.889,18.333,18.889,18.333,17.778,17.778,18.333,18.333,18.889,
277,18.482,18.333,18.239,18.731,16.836,17.450,18.361,17.161,18.742,17.698,17.270,18.333,17.222,18.333,18.889,19.444,18.889,18.889,17.778,18.889,18.333,18.333,17.778,17.778,17.222,17.778,18.333,18.889,
278,18.162,17.222,17.913,18.626,16.803,17.157,17.847,16.908,18.663,17.627,17.183,17.778,17.222,18.333,18.333,19.444,18.889,18.889,17.778,18.333,18.333,17.778,17.778,17.778,17.222,17.778,18.333,18.889,
279,18.130,16.667,17.645,18.332,16.054,16.832,17.757,16.914,18.606,17.745,17.070,17.778,16.667,18.333,18.333,18.889,18.889,18.333,17.778,18.333,18.333,17.778,17.222,17.222,17.222,18.333,18.333,18.889,
280,18.102,,17.420,18.222,16.500,16.228,17.751,16.871,18.480,17.911,17.160,17.778,16.667,18.333,18.333,18.333,18.333,17.778,17.222,18.889,18.333,17.778,16.667,17.222,17.222,18.333,17.778,19.444,
281,17.840,16.667,17.553,18.251,16.467,16.122,17.587,16.817,18.310,17.870,17.228,17.778,16.111,17.778,18.333,18.333,17.778,17.778,17.222,18.889,18.333,17.778,17.222,17.222,17.222,17.778,17.778,18.889,
282,17.642,17.222,17.017,18.024,16.407,16.312,17.341,16.853,18.109,17.854,17.127,17.222,16.111,17.778,18.333,18.333,17.778,17.222,17.222,18.889,18.333,17.222,17.222,17.222,17.222,17.778,17.778,18.333,
283,17.465,17.778,16.567,17.869,16.325,16.580,16.933,16.556,17.877,17.651,16.982,17.222,16.111,17.778,17.222,17.778,17.778,16.667,16.667,19.444,18.333,17.222,16.667,16.667,16.667,17.778,17.778,18.333,
284,17.213,17.778,16.463,17.484,16.039,16.277,16.644,16.206,17.614,17.451,16.855,16.667,16.111,17.778,17.222,17.778,17.778,16.667,16.111,19.444,18.333,17.222,16.667,16.667,16.667,17.778,17.778,18.333,
285,16.847,17.778,16.327,17.019,15.947,16.083,16.431,15.679,17.273,17.311,16.693,16.667,16.111,16.667,16.667,18.333,17.222,16.667,16.111,19.444,18.333,17.222,16.667,16.667,15.556,17.778,17.222,18.333,
286,16.607,17.778,16.311,17.087,15.891,15.951,16.208,15.154,16.953,17.300,16.485,16.667,16.111,16.667,16.111,17.778,17.222,17.222,16.111,18.889,18.333,17.222,16.111,16.667,15.000,17.778,16.667,18.333,
287,16.491,17.222,16.367,16.991,15.622,15.767,15.913,14.955,16.836,17.314,16.240,16.667,16.111,16.111,15.556,17.778,17.222,17.222,15.556,18.333,18.333,16.667,16.111,16.111,15.000,17.778,16.667,17.778,
288,16.046,17.222,15.719,16.711,15.261,15.631,15.715,14.711,16.688,17.210,16.144,17.222,,16.111,15.556,17.222,17.222,17.222,15.556,18.333,18.333,16.111,15.556,16.111,14.444,17.778,15.556,17.778,
289,16.303,17.222,15.756,16.401,14.891,15.502,15.638,14.791,16.710,17.285,16.207,17.222,16.111,15.556,15.000,17.222,17.222,16.667,15.556,18.333,17.778,16.111,15.556,15.556,14.444,17.778,15.556,17.778,
290,16.243,17.222,15.740,16.205,14.568,15.552,15.547,14.905,16.751,17.388,16.160,16.667,15.556,15.556,15.000,17.222,17.222,17.222,15.000,17.778,17.778,16.111,15.000,15.000,14.444,16.667,15.556,17.778,
291,16.007,17.222,15.417,15.943,14.357,15.554,15.478,15.014,16.870,17.318,16.213,16.667,15.556,15.556,15.000,16.667,16.667,17.222,15.000,17.778,17.778,15.556,14.444,15.000,14.444,16.667,15.556,17.778,
292,15.591,16.667,15.328,15.539,14.298,15.647,15.412,15.214,16.897,16.918,16.257,16.111,15.556,15.556,15.000,16.667,16.667,17.222,15.000,17.778,17.222,15.556,15.000,15.000,14.444,16.111,15.556,17.778,
293,15.196,16.111,15.146,15.187,14.248,15.599,15.354,15.268,16.813,16.579,16.187,16.111,15.000,15.556,15.000,16.667,16.111,16.667,15.000,17.778,17.778,15.556,15.000,14.444,14.444,16.111,15.000,17.778,
294,15.076,16.111,14.814,14.958,14.253,15.610,15.114,15.252,16.924,16.515,15.981,16.111,14.444,15.556,15.000,16.111,16.111,16.111,15.000,17.778,17.778,15.000,15.000,15.000,13.889,16.111,,17.222,
295,14.888,15.556,14.838,14.887,14.303,15.365,14.747,15.268,17.074,16.339,15.781,16.111,13.889,15.556,15.000,16.111,16.111,16.111,14.444,17.778,17.222,,15.000,15.000,13.889,16.111,15.000,17.222,
296,14.680,15.556,14.698,14.883,14.256,14.957,14.327,15.046,16.835,16.013,15.758,15.556,13.889,15.556,15.000,16.111,16.111,16.111,15.000,17.778,17.222,15.556,15.000,14.444,13.889,15.556,15.000,17.222,
297,14.552,15.000,14.652,14.792,14.378,14.283,13.882,14.599,16.317,15.751,15.860,15.556,14.444,15.556,15.000,16.111,16.111,15.556,14.444,17.222,17.222,15.556,13.889,14.444,13.889,15.556,15.000,17.222,
298,14.396,15.000,14.432,14.625,14.322,13.862,13.828,14.300,15.766,15.538,15.868,15.556,14.444,14.444,15.000,16.111,16.111,15.000,,17.222,16.667,15.000,13.333,14.444,13.889,15.000,14.444,16.667,
299,14.326,15.000,14.018,14.743,14.154,13.674,13.735,14.205,15.397,15.204,15.742,15.556,14.444,14.444,14.444,16.111,16.111,15.000,14.444,16.667,16.667,15.000,13.333,14.444,13.889,15.000,14.444,16.667,
300,14.302,14.444,14.202,14.672,13.535,13.638,13.691,14.107,15.263,14.791,15.450,15.000,14.444,14.444,13.889,15.556,15.556,15.000,14.444,16.111,16.111,15.000,13.333,14.444,13.333,14.444,13.889,16.111,
301,14.108,14.444,14.352,14.560,13.022,13.793,13.459,13.893,15.463,14.837,15.124,15.000,13.889,14.444,13.889,15.000,15.000,15.000,14.444,16.111,16.111,15.000,13.333,14.444,13.333,13.889,13.889,15.556,
302,13.712,13.889,14.088,14.318,13.045,13.944,13.104,13.653,15.194,14.645,15.131,15.000,13.333,13.889,13.333,15.556,15.000,15.000,14.444,16.111,16.111,15.000,13.333,14.444,12.778,13.333,13.889,15.000,
303,13.258,13.333,13.754,13.922,13.110,13.968,12.892,12.952,14.581,14.264,14.982,14.444,13.333,13.333,13.333,14.444,14.444,13.889,14.444,16.111,16.111,15.000,13.333,,12.778,13.333,13.333,15.000,
304,12.780,13.333,13.450,13.533,13.171,13.809,12.852,12.222,13.743,14.024,14.786,14.444,13.333,13.333,12.778,15.000,14.444,14.444,13.889,16.111,16.111,,13.333,14.444,11.667,13.333,13.333,15.000,
305,12.469,13.333,13.366,13.447,12.739,13.781,12.859,11.586,13.477,13.601,14.678,13.889,13.333,13.889,12.778,14.444,14.444,14.444,13.889,16.111,16.111,,12.778,14.444,11.111,13.333,13.333,15.000,
306,12.161,13.333,13.125,14.444,12.250,13.704,12.780,11.603,13.212,13.327,14.406,12.778,12.778,13.889,12.778,14.444,14.444,14.444,13.889,16.111,16.111,,12.778,13.889,11.111,13.333,12.778,15.000,
307,11.903,12.778,13.036,14.444,12.117,13.557,12.808,10.556,12.615,13.152,14.175,12.778,12.778,13.889,12.778,14.444,14.444,14.444,13.333,15.556,16.111,13.889,12.778,13.889,10.556,12.778,12.222,15.000,
308,11.541,,13.160,14.444,12.131,13.579,12.793,11.096,12.520,12.941,13.873,12.222,12.222,13.889,12.222,14.444,13.333,14.444,13.333,15.556,15.556,13.889,12.222,13.889,10.556,12.778,12.778,14.444,
309,11.629,12.222,13.092,14.444,11.938,13.250,12.712,11.154,12.148,12.440,13.574,12.222,12.222,13.333,11.667,14.444,13.333,14.444,12.778,15.000,15.556,13.889,12.222,13.889,10.556,12.778,12.778,14.444,
310,11.653,12.778,13.052,13.032,11.725,12.996,12.446,10.949,11.812,12.043,13.172,12.778,12.778,13.333,11.667,13.889,13.333,13.889,12.778,15.000,14.444,13.333,12.222,13.889,11.111,12.222,12.778,13.333,
311,11.501,12.222,13.072,12.692,11.694,12.837,12.177,10.830,11.575,11.878,12.994,12.778,12.222,12.778,11.667,,13.333,13.889,12.778,15.000,13.889,13.333,12.222,13.889,11.111,12.222,12.778,12.778,
312,11.669,,12.868,12.564,11.555,12.684,11.725,11.019,11.227,11.859,12.859,12.778,12.222,12.778,11.667,13.889,13.333,13.889,12.778,15.000,13.889,13.333,12.222,13.333,11.111,12.222,12.222,12.778,
313,11.389,11.667,12.608,12.227,11.615,12.373,11.368,11.112,11.116,11.708,12.526,12.778,12.222,12.778,11.667,13.889,13.333,13.889,12.222,15.000,13.889,13.333,11.667,13.333,11.111,12.222,12.222,12.778,
314,11.109,,12.233,11.950,11.636,12.105,11.063,10.979,11.101,11.627,12.296,12.222,12.222,12.778,11.667,13.333,12.778,13.333,12.222,14.444,13.889,13.333,10.556,12.778,11.111,11.667,12.222,11.667,
315,11.013,,11.925,11.786,11.680,11.793,10.866,10.829,10.836,11.624,12.272,12.778,12.222,12.778,11.667,12.778,12.778,,12.222,13.889,13.889,13.333,11.111,12.222,10.556,11.111,11.667,11.667,
316,10.891,,11.727,11.826,11.671,11.340,10.669,10.778,10.540,11.594,12.126,12.222,12.222,12.778,11.667,12.778,12.778,13.333,12.222,13.889,13.333,13.333,11.111,12.222,10.556,10.556,11.667,11.667,
317,10.691,11.111,11.271,11.889,11.643,11.162,10.843,10.759,10.208,11.394,11.998,11.667,12.222,12.778,11.667,12.778,12.222,12.778,12.222,12.778,13.333,13.333,11.111,11.667,10.000,10.556,11.111,11.111,
318,10.800,11.667,11.225,11.909,11.587,10.673,10.997,10.709,10.149,11.235,11.798,11.111,11.667,12.222,11.667,12.222,12.222,12.222,12.222,11.667,13.333,13.333,10.556,11.111,10.000,10.556,11.111,11.111,
319,10.828,11.111,10.821,11.947,11.577,10.340,11.078,10.438,10.037,11.145,11.412,11.111,11.667,12.222,11.667,12.222,11.667,12.222,12.222,11.111,13.333,13.333,10.556,11.111,10.000,10.556,11.111,10.556,
320,11.020,,10.467,11.839,11.643,10.340,11.031,9.686,9.878,11.068,11.166,11.111,11.111,12.222,11.111,11.667,11.111,12.222,12.222,11.111,12.778,13.333,10.556,11.111,10.000,10.000,11.667,10.000,
321,11.596,11.111,10.512,11.520,11.525,10.114,11.014,10.004,9.560,11.137,10.920,11.111,11.111,11.667,11.111,12.222,10.556,12.222,11.667,10.556,12.222,13.333,10.556,11.111,10.000,10.000,11.667,10.000,
322,11.711,11.111,10.641,11.403,11.226,9.609,10.829,10.032,9.450,11.029,10.528,11.111,11.111,11.667,10.556,12.222,10.556,12.222,11.111,10.000,,12.778,10.556,11.111,10.000,10.000,11.111,9.444,
323,10.363,11.111,10.440,11.312,10.962,9.424,10.645,10.140,9.569,10.857,10.192,11.111,11.111,11.111,10.556,11.667,10.556,12.222,11.111,10.000,11.667,12.778,10.556,11.111,10.000,10.000,10.556,9.444,
324,10.072,11.111,10.376,11.092,10.877,9.148,10.525,10.233,9.206,10.665,9.974,10.556,11.111,11.111,10.000,11.667,10.000,12.222,11.111,9.444,11.667,12.778,10.000,10.556,10.000,10.000,10.556,8.889,
325,9.120,10.556,10.204,10.919,9.916,8.833,10.473,10.297,9.018,10.442,9.728,10.556,10.000,11.111,10.000,11.667,10.000,11.667,11.111,9.444,11.111,12.222,9.444,10.000,10.000,10.000,10.556,8.333,
326,9.520,10.556,9.916,10.630,9.835,8.472,10.283,10.364,8.882,10.223,9.449,10.556,10.556,11.111,10.000,11.111,10.000,11.667,10.556,9.444,11.111,12.222,9.444,10.000,10.000,10.000,10.000,8.333,
327,10.508,10.000,9.732,10.471,10.758,8.273,10.052,10.311,8.503,10.042,9.201,10.556,10.000,11.111,10.000,11.111,10.000,11.111,9.444,9.444,11.111,12.222,9.444,9.444,10.000,10.000,9.444,7.778,
328,11.576,10.000,9.754,10.546,10.206,8.022,9.919,10.299,8.391,9.931,8.982,10.556,9.444,11.111,10.000,10.556,8.889,10.556,9.444,8.889,9.444,12.222,9.444,9.444,9.444,8.889,9.444,7.778,
329,10.320,10.000,9.568,10.498,10.715,8.137,9.845,10.070,8.380,10.085,8.950,10.000,8.889,11.111,10.000,10.000,8.889,11.111,8.889,8.889,10.000,11.667,9.444,9.444,9.444,8.889,9.444,8.333,
330,8.964,10.000,9.362,10.460,10.487,8.033,9.889,9.753,8.293,10.207,9.074,10.000,8.889,10.556,10.000,10.000,8.889,11.111,8.889,8.889,10.000,11.667,9.444,9.444,9.444,8.889,9.444,8.333,
331,9.750,10.000,9.278,10.478,10.304,7.983,9.667,9.474,8.274,10.048,8.980,10.000,8.889,10.000,10.000,9.444,8.889,11.111,8.889,9.444,10.000,11.667,8.889,8.889,9.444,8.889,9.444,7.778,
332,12.388,9.444,9.225,10.453,10.194,8.048,9.231,9.236,8.202,9.851,8.686,9.444,8.333,10.556,10.000,8.333,8.889,10.556,8.889,15.000,9.444,11.667,8.889,8.889,8.889,8.889,9.444,7.778,
333,11.613,10.000,9.152,10.314,9.819,7.768,8.949,8.989,8.313,9.615,8.320,8.889,8.889,10.556,9.444,8.333,8.889,10.556,2.778,9.444,8.889,11.111,8.889,8.889,8.889,8.889,9.444,7.778,
334,10.588,9.444,9.032,10.104,9.749,7.442,8.898,8.822,8.330,9.250,8.233,8.889,8.889,10.000,9.444,8.889,8.333,10.000,7.778,8.889,8.333,11.111,8.889,8.889,8.889,8.889,10.000,7.778,
335,9.184,9.444,8.935,9.794,9.714,7.452,8.833,8.938,8.073,9.052,8.112,8.333,8.333,10.000,8.889,8.889,8.333,9.444,8.333,8.333,8.333,10.556,8.889,8.333,8.333,8.889,10.000,7.222,
336,8.206,8.889,8.612,9.674,9.564,7.397,8.707,9.232,7.920,9.071,7.885,8.333,8.333,10.000,8.889,8.333,8.889,9.444,7.778,7.222,8.333,10.556,8.889,8.333,7.778,8.889,10.000,,
337,6.920,8.889,8.316,9.450,9.320,7.224,8.643,8.854,8.009,9.091,7.867,8.333,7.778,10.556,8.889,8.333,8.333,,8.333,7.222,7.778,10.556,8.889,8.333,7.778,8.889,10.000,7.222,
338,7.874,9.444,8.150,9.393,9.208,7.212,8.632,8.682,7.750,9.036,7.812,,7.778,10.556,8.333,8.333,8.333,10.000,7.778,7.222,7.222,10.000,8.889,8.333,7.778,8.333,9.444,6.667,
339,8.034,8.333,7.954,9.329,9.012,7.261,8.653,8.572,7.502,8.935,7.750,7.222,7.222,10.556,8.333,7.778,7.778,,7.222,6.667,7.778,10.000,8.889,8.333,7.778,7.778,8.889,6.667,
340,5.586,8.333,7.717,9.055,9.052,6.926,8.603,8.457,7.611,8.887,7.517,7.222,7.778,10.000,7.778,7.222,7.778,10.000,7.222,7.222,7.222,10.000,8.889,8.333,7.778,7.778,8.889,6.667,
341,6.113,,7.504,8.912,8.936,6.798,8.432,8.458,7.658,8.736,7.039,7.222,7.778,9.444,7.222,7.222,7.778,10.000,6.111,7.222,7.222,10.000,8.889,7.222,7.778,7.222,8.889,5.000,
342,7.942,,7.680,8.872,8.832,6.770,8.290,8.345,7.546,8.577,6.517,6.667,7.778,8.889,6.667,6.667,7.778,9.444,6.111,7.222,7.222,9.444,7.778,6.667,7.222,7.222,8.333,5.000,
343,6.446,,7.652,8.715,8.543,6.656,8.242,8.298,7.429,8.416,6.178,6.667,7.778,8.889,6.111,6.667,7.778,9.444,5.556,7.222,7.222,8.889,7.778,6.111,7.222,7.222,8.333,6.111,
344,5.391,,7.660,8.524,8.299,6.773,8.111,8.234,7.295,8.397,5.977,6.667,7.222,8.889,6.111,6.667,7.222,8.889,5.000,7.222,7.222,8.333,7.778,6.667,7.222,7.222,8.333,6.111,
345,3.525,,7.368,8.416,8.175,6.853,7.959,8.178,7.236,8.541,5.661,6.667,7.222,8.889,6.111,6.111,7.222,8.889,5.000,7.222,7.778,7.222,7.222,6.667,7.222,7.222,8.333,6.111,
346,7.183,,7.239,8.251,8.284,6.510,7.847,8.028,7.100,8.683,5.441,6.111,6.667,8.889,5.556,6.111,7.222,8.889,5.000,7.778,7.222,6.667,6.667,6.667,7.222,7.778,8.333,6.111,
347,7.603,,6.935,8.212,7.715,6.136,7.784,7.936,7.062,8.380,5.569,6.111,6.667,8.333,5.556,6.111,7.222,8.889,5.000,7.778,7.222,6.667,6.667,6.667,7.222,7.222,8.333,6.111,
348,6.123,,6.667,8.061,7.888,5.883,7.669,7.914,7.001,7.824,5.370,6.667,6.667,8.333,5.556,6.111,6.667,8.889,5.000,7.778,6.111,6.667,6.667,7.222,6.667,7.222,,6.111,
349,6.013,,6.727,7.743,7.843,5.705,7.410,7.260,6.946,7.819,4.837,6.667,6.667,8.333,5.556,6.111,6.667,8.889,5.000,7.222,6.111,7.222,6.667,7.222,6.667,7.222,8.333,6.111,
350,5.807,,6.779,7.555,7.911,5.866,7.217,7.839,6.960,7.930,4.546,6.667,6.667,7.778,5.556,6.111,6.111,7.778,5.000,7.222,6.111,6.667,6.111,7.222,6.667,6.667,8.333,6.111,
351,3.963,6.667,6.859,7.321,8.015,5.880,7.269,7.757,6.931,7.728,4.414,6.111,6.667,7.222,5.556,6.111,6.111,8.333,5.000,7.222,6.111,6.111,6.111,7.222,6.111,6.667,7.778,5.556,
352,4.424,7.222,6.963,7.244,7.954,5.944,7.025,7.633,6.700,7.585,4.216,5.556,6.667,6.111,5.556,6.111,6.111,7.778,5.000,6.667,6.667,6.111,6.111,7.222,6.111,6.667,7.778,5.000,
353,5.246,7.222,7.027,6.705,7.772,5.798,6.935,7.470,6.458,7.564,3.905,5.556,6.667,6.111,5.556,6.111,6.667,7.778,5.000,6.667,6.111,6.111,6.111,7.222,6.111,6.667,7.222,5.000,
354,5.588,,6.833,5.978,7.608,5.734,6.895,7.210,6.442,7.472,3.830,5.556,6.667,6.111,5.556,6.111,6.111,7.778,4.444,6.667,6.667,5.556,6.111,6.667,6.111,6.667,7.222,5.000,
355,5.812,6.111,6.796,5.492,7.343,5.748,6.841,7.109,6.527,7.509,3.885,5.000,6.667,6.111,5.556,6.111,6.111,7.778,4.444,7.222,7.222,5.000,6.111,6.667,5.556,6.667,7.222,5.000,
356,5.012,6.111,6.633,5.107,7.173,5.388,6.719,7.156,6.484,7.426,3.888,5.000,7.222,6.111,5.556,5.556,6.111,7.222,4.444,7.222,7.222,5.000,6.111,6.667,5.556,6.667,6.667,4.444,
357,5.744,6.111,6.429,4.987,6.968,5.100,6.662,7.071,6.257,7.354,3.940,5.000,6.111,4.444,5.000,5.000,5.556,7.778,4.444,7.222,7.222,5.000,6.111,6.667,6.111,6.667,6.667,4.444,
358,4.164,,6.442,4.982,6.747,5.054,6.664,6.918,6.208,7.320,4.091,5.556,6.111,4.444,5.000,5.000,5.556,7.778,5.000,7.222,6.667,5.000,5.556,6.667,6.111,6.667,6.667,2.778,
359,3.058,5.793,6.405,5.119,6.725,5.122,6.423,6.886,6.233,7.301,4.111,5.556,6.111,4.444,5.000,5.000,5.556,7.222,5.000,7.222,7.222,4.444,5.556,6.667,6.111,6.667,6.667,2.778,
360,2.508,5.510,6.193,5.223,6.669,5.072,6.144,6.858,6.175,7.157,4.181,,,4.444,3.889,5.556,5.556,7.222,5.000,7.222,7.222,4.444,4.444,6.667,6.111,6.667,6.111,2.778,
361,3.724,4.646,6.257,5.106,6.639,4.818,5.841,6.911,6.096,6.980,4.258,5.556,5.556,4.444,3.333,5.556,5.556,7.222,5.000,7.222,6.667,4.444,4.444,6.667,6.111,6.111,6.111,2.778,
362,4.592,4.298,6.409,5.121,6.488,4.754,5.676,6.896,6.003,6.776,4.351,5.556,5.556,3.889,3.333,5.556,5.000,6.667,4.444,7.222,6.667,4.444,4.444,6.667,6.111,6.111,6.111,2.778,
