day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
102,,381.5458,129.8917,271.3292,382.6042,145.3208,293.4958,159.6792,210.4583,108.3583,231.0125,217.0125,171.9417,114.6542,258.9708,261.8458,272.7792,231.3958,259.4250,134.9958,102.9250,174.5000,201.0833,227.1636,112.7000,164.9167,131.7625,174.0958,354.5750,254.9208,128.4667,197.0708,261.8625,126.5583,183.5458,175.2000,112.1083,141.6625,303.2375,193.8958,145.3583,231.2250,100.9792,310.3583,304.3667,302.0583,226.4292,177.4000,235.5000,385.7000,257.6000,294.2083,136.3958,134.5583,
103,,358.7375,129.9000,280.1958,350.5750,144.8167,304.9375,138.7583,200.9708,107.8917,271.5333,168.7333,112.8667,170.4958,294.7000,277.2917,242.3083,194.8458,244.1792,146.5417,123.1792,139.0458,191.6292,235.2737,83.3000,153.8250,148.3917,154.5833,346.9917,205.5250,148.2583,215.1833,242.6750,116.6417,214.3750,179.2583,161.9542,139.1042,300.7542,246.2417,155.9333,204.3042,98.2667,285.3167,296.4167,241.8250,240.0500,199.3000,250.7000,391.7000,292.3000,242.2750,135.1083,131.5125,
104,,360.3750,144.0833,281.4167,326.2958,108.2042,307.2083,211.1375,327.6375,135.8250,264.8625,154.4375,102.6375,152.1167,357.1167,277.3250,288.4125,184.6333,294.9833,168.2542,109.3583,190.8292,152.6875,213.5042,111.1000,147.7750,143.2417,188.5042,349.0500,252.4583,138.8292,240.1250,268.1375,87.6875,207.2542,178.7042,134.1792,135.0042,300.7958,214.7292,104.5500,256.6500,100.0167,273.2042,289.9708,265.3708,225.6542,172.8000,266.9000,386.9000,281.0000,227.9958,134.3125,129.2000,
105,,337.6000,150.0125,275.1667,323.5875,104.7542,271.6125,239.6125,338.8542,122.8250,261.8500,186.7542,108.5667,157.6458,346.1250,252.4042,260.3167,207.4958,275.8958,177.2375,117.6208,163.4375,158.0667,223.0292,117.6000,103.5042,151.3708,179.9917,338.6167,241.5000,141.9292,223.3708,293.2708,83.5500,271.3875,194.3000,146.8875,148.2208,332.9917,229.6167,137.1333,251.2667,100.8208,282.9958,300.1917,283.8583,231.8875,153.4000,306.7000,392.3000,283.7000,234.9333,133.1208,131.0083,
106,,389.8042,179.1583,271.4083,315.9375,141.4792,272.7458,225.5667,346.4917,107.8375,229.4333,168.3292,103.2625,151.7625,380.7875,251.0042,237.5667,208.6625,263.5375,129.1208,145.5958,177.8583,183.3667,225.2708,126.3000,141.7750,115.5333,161.1750,351.7333,258.7125,148.3000,197.7417,295.7958,113.0000,350.4833,194.2333,182.8167,111.8250,355.3208,219.9458,160.6375,225.9625,100.0792,215.0625,300.7292,288.1042,250.9500,159.2000,328.5000,368.8000,264.3000,208.7000,150.2208,127.0042,
107,,336.0125,167.9167,280.6958,298.5958,151.1833,301.4083,205.6917,342.3125,77.2167,202.5375,172.7083,141.8000,157.2833,287.7417,230.2083,275.9042,222.9208,285.9500,134.7583,158.1375,226.1083,192.9333,229.4542,135.8000,128.2750,94.9250,189.6000,328.1750,276.1750,159.9875,179.0417,231.5792,116.0333,345.2708,218.2250,191.9625,116.9917,342.4708,224.1208,187.3583,240.0292,101.0125,253.3958,280.2750,247.7292,249.7000,146.3000,328.4000,358.5000,291.2000,216.9250,152.9292,133.0083,
108,,308.1500,140.4042,282.0417,320.3000,194.7917,320.7667,163.8417,319.8292,98.0750,231.1917,169.5417,155.2083,111.8542,280.8542,225.7833,269.5625,278.4292,276.9625,157.7667,133.6542,226.2333,209.9000,223.9042,105.5000,130.4083,120.4500,201.9208,343.9667,288.5208,136.8083,215.8667,255.7917,125.7583,319.6542,229.8750,183.0083,118.8875,364.4333,215.7917,162.0875,234.2208,102.9167,278.7917,289.1500,247.3083,246.2625,145.6000,314.3000,370.7000,302.0000,214.3917,155.1750,132.0917,
109,,338.1542,120.6333,277.6750,311.5333,156.1792,325.5250,178.5292,298.0875,105.0917,217.2417,193.0042,153.2667,136.7000,305.1375,251.5917,320.1708,273.4083,258.5417,135.0042,149.8750,222.0208,223.0125,222.2333,130.3000,140.4208,146.5667,175.7917,364.9333,313.5000,147.5625,221.2208,297.8792,112.8750,295.6500,210.1417,141.5083,121.2833,335.5833,216.9792,138.1667,218.5333,111.2917,257.7000,303.1083,212.2875,256.3292,153.0000,323.2000,338.6000,312.8000,229.6833,156.6500,135.7292,
110,,337.4208,146.4333,285.9667,300.7792,152.6625,320.3958,185.2667,295.5333,113.8125,256.7708,189.2417,130.6583,157.6958,317.7167,225.3583,334.9500,262.6542,211.1292,160.5833,145.2792,235.3750,231.2583,191.9458,136.5000,145.4208,162.9958,185.3042,363.6083,300.5375,155.0875,259.9000,311.3500,111.0000,283.3125,184.6667,166.9333,128.6208,351.9875,220.5458,142.8750,239.7458,133.1625,281.5250,304.1667,225.2833,264.2750,166.5000,302.5000,331.2000,295.9000,210.8125,146.0458,138.9333,
111,,342.0500,167.7000,283.1875,260.7500,107.0000,306.1875,200.1583,294.6333,118.1083,246.4000,176.8708,134.4250,128.4708,319.5250,195.8542,315.7917,282.0833,224.2750,159.7083,143.8375,221.0583,225.3000,196.6708,134.5000,138.2917,164.7333,181.5917,342.6458,342.2625,162.8958,275.3958,330.3917,89.2417,280.0750,172.1667,173.7125,124.1083,314.0042,217.3125,153.0083,243.8500,149.2208,282.8625,321.6500,234.2625,246.2208,158.6000,291.6000,380.6000,289.3000,251.4667,164.4167,160.1375,
112,,337.5917,165.6208,290.5292,276.9583,93.9667,291.4792,201.9125,297.1000,119.3542,203.9292,140.7667,160.6083,159.3042,318.7500,204.3208,352.1208,253.6958,259.4083,146.9792,143.1583,229.3667,196.3625,224.9333,162.4000,143.7458,180.5625,175.8583,337.7625,449.0708,155.0417,286.9542,295.5458,86.0875,257.9708,222.7167,204.8875,166.4458,295.2708,215.8250,176.8125,248.2542,171.2542,293.4708,311.3625,250.9625,252.7417,159.0000,303.9000,366.9000,267.6000,281.6208,171.4875,164.1875,
113,113.8000,324.9375,158.4208,280.8333,206.2333,118.1250,298.2625,218.5000,310.3833,97.9125,174.4667,149.9750,183.9917,165.1333,272.7208,254.9500,345.4417,195.5917,248.0500,134.9625,138.9208,204.7542,231.2375,207.0292,158.5000,139.6375,174.5333,138.1875,324.1042,464.7083,196.2375,331.9125,343.7625,99.6542,281.3125,239.4167,175.1208,140.5208,315.7208,219.8500,171.6042,299.5083,203.9375,262.5292,324.1250,214.0333,266.3667,168.6000,338.2000,354.7000,290.7000,293.1333,170.3375,151.3958,
114,136.5063,339.7000,131.5542,254.6542,171.1167,130.6458,293.0375,253.7417,302.3792,80.8783,236.9667,164.1333,208.4417,155.7583,251.8417,264.0333,332.1083,173.1083,289.1333,151.5958,135.7708,240.7333,206.6542,231.8500,188.9000,109.7792,146.7792,179.7000,367.8108,472.1917,207.8333,302.5667,379.7375,109.9125,262.6125,212.2542,157.9875,119.6875,335.1083,198.2625,168.8042,329.3125,171.9375,256.2125,341.2167,216.7250,248.5958,157.9000,328.6000,352.4000,280.1000,323.5667,179.7708,171.6208,
115,138.7208,381.3375,121.7250,256.3208,183.6208,117.9958,240.3667,255.9667,240.2792,104.1542,212.5500,185.7750,237.8833,171.6292,282.6708,312.9792,356.1333,245.5167,286.3917,149.2125,140.6333,241.4333,254.7625,265.6875,177.6000,118.7125,161.3958,189.5458,394.0583,455.5792,209.4208,306.8708,352.4458,119.9083,243.1458,198.6917,158.4917,132.0042,300.9667,206.1375,194.9542,289.3167,188.9000,264.5958,345.1458,214.4125,271.3875,150.7000,344.3000,344.8000,276.2000,343.1958,196.3833,176.6083,
116,156.0583,381.4792,132.2333,235.2958,176.0917,154.2792,293.7167,233.3042,216.5870,124.9000,233.2042,184.8542,216.7500,166.7167,264.9375,360.6667,331.9875,247.0792,289.2500,134.0417,157.1583,239.2167,244.3708,247.1917,173.1000,150.4583,171.0958,208.1042,396.2458,435.3000,198.5292,297.7417,318.3917,114.7708,226.6125,251.4250,156.4750,183.0625,319.2292,222.5333,227.9333,300.0875,176.5417,247.0125,408.5292,219.5708,268.8792,156.3000,342.6000,369.1000,284.3000,309.6708,197.1042,176.1458,
117,159.7417,378.8667,138.4125,174.4750,180.1792,136.4625,371.8625,238.3917,264.2458,128.2958,235.5083,183.3917,163.9667,168.8458,260.4125,318.1000,346.1125,213.2375,279.2125,136.9500,149.0417,237.7833,249.1250,253.5333,168.0000,144.4958,179.5500,218.7083,399.0167,437.5667,213.6208,298.8792,341.3875,125.0250,228.4167,198.2708,154.1167,175.3125,341.3708,229.1875,205.9625,276.3667,175.5583,270.0917,405.0292,222.0000,256.0792,179.7000,324.3000,368.7000,293.5000,285.3792,199.5500,178.4792,
118,119.1750,353.8833,149.2083,179.2167,186.3750,121.3667,395.3125,259.2167,270.0167,123.9792,241.3667,150.1667,139.0375,214.7875,286.1375,332.2375,345.9750,171.1833,258.4542,143.0667,150.0542,275.3333,242.4708,256.8292,154.3000,147.7708,198.4333,246.4375,406.2417,399.5000,213.9625,336.9625,290.3583,94.2667,181.3042,229.2792,129.7583,189.9417,298.6083,222.5875,157.5417,270.7667,161.9750,269.7708,420.1333,221.5583,267.9958,160.4000,300.7000,373.0000,286.6000,287.5042,204.6333,171.7542,
119,95.4333,325.1583,134.3125,194.8792,203.0708,100.9375,395.3417,247.8500,241.2458,121.2208,244.2417,187.9739,184.9125,222.8083,286.5458,327.2750,306.0833,219.3000,282.4750,153.4125,146.8500,261.6083,227.1125,265.1333,161.3000,154.0583,189.3000,241.2167,413.7167,471.0833,199.5500,332.3708,297.2583,133.4583,214.6958,220.4500,194.2708,161.1458,298.8500,227.4333,186.5125,248.9750,167.1250,240.5292,420.9083,217.1833,290.5792,150.1000,311.7000,369.0000,336.8000,280.1667,243.9125,167.4333,
120,107.7375,314.9042,139.5792,196.1500,192.6125,127.5125,402.0375,209.1917,272.8542,108.7167,269.3435,216.2333,232.4917,223.1958,262.6000,317.0542,278.6875,224.5708,252.7750,230.0333,153.0583,216.4292,195.5083,245.0000,172.0000,154.6208,210.3958,245.1417,350.8417,464.1917,230.1625,314.5958,309.2958,137.6042,234.5042,221.6875,169.0500,164.5917,316.8417,227.2333,167.6667,259.2875,161.8333,229.3000,389.1667,229.6708,261.2875,135.0000,298.2000,344.5000,345.9000,267.0091,267.0792,187.6083,
121,125.1583,335.7292,160.2250,269.0000,244.3333,126.8375,403.6125,211.9667,275.6292,103.0458,263.1542,206.2542,272.1500,219.4125,263.9417,289.0000,290.8542,241.7833,263.3292,255.5958,150.3875,231.3833,211.3417,221.1083,187.5000,213.9542,209.9375,224.5417,335.0417,493.9083,240.4958,306.3458,280.5333,143.8542,211.5125,233.7000,165.7292,161.8750,336.6042,248.0000,190.1583,226.7542,180.2208,266.8792,384.7417,244.2625,254.3500,165.0000,276.6000,336.3000,334.6000,257.6292,222.7250,186.5292,
122,135.4375,335.2208,147.7167,308.2792,274.3833,145.9917,409.1167,228.7375,274.4625,136.5292,258.4042,240.0833,274.2333,218.8417,282.2500,317.7042,323.7875,227.6542,258.2583,233.6208,143.3292,260.5708,234.8708,250.8875,206.3000,172.6708,203.4417,249.1500,359.4458,475.8208,230.8083,313.1208,285.7792,159.9375,203.7292,198.8792,170.6125,178.6250,365.8750,255.9792,206.8000,211.4375,173.8750,250.8042,401.2375,232.1917,252.8500,185.0000,265.0000,345.0000,336.5000,240.3167,248.1542,185.1875,
123,148.4417,329.5333,113.9958,356.4208,270.8458,140.7125,418.8458,256.4167,274.8208,152.0292,278.6292,191.8750,283.8583,238.4167,286.5833,307.5625,277.2375,240.2083,249.3625,242.2292,147.7375,274.2750,225.7375,225.5750,206.8000,184.6292,211.5833,245.1833,350.2792,441.5083,275.2000,307.0250,286.3458,138.4500,247.8583,195.9667,156.5125,175.0458,354.7083,269.4000,213.7250,183.7542,177.1917,259.4417,410.8583,244.2042,268.4042,177.0000,260.8000,330.3000,337.3000,244.3792,269.7250,208.2250,
124,127.3333,310.1042,124.8708,416.5625,274.8542,156.6667,409.7167,264.5708,278.0167,154.3042,260.7417,188.7667,259.6917,274.4833,325.1250,320.7583,304.3625,225.2000,214.7875,235.4958,172.6083,309.0292,241.1542,244.3667,193.9000,186.5708,212.7042,228.1292,323.8625,411.3792,299.1542,323.2292,287.0000,139.3625,236.4333,195.7167,165.5792,178.5833,347.8833,278.8708,180.3958,195.4000,186.5208,261.3583,407.1042,230.6542,279.8625,185.1000,248.3000,320.6000,323.8000,242.7333,253.1125,223.2875,
125,149.6167,308.7542,144.7292,449.2875,260.8250,120.9500,409.1542,271.2417,302.8917,161.4750,306.0500,227.8542,216.7083,275.7500,335.4833,280.0958,282.5917,214.7792,239.2750,230.1000,187.0708,273.5750,221.8208,239.1042,183.4000,218.7125,218.3333,258.8917,337.9500,395.9958,316.9250,315.1083,299.7250,127.9667,219.4958,214.4208,203.4042,184.9125,304.2833,276.6750,147.4458,196.0042,187.9708,242.4083,405.1417,211.8542,292.6375,165.4000,249.4000,343.8000,352.8000,226.3625,268.1250,220.4125,
126,149.2083,308.3875,184.8750,502.4917,259.5458,109.1292,409.6708,255.0375,324.0917,139.9917,290.8208,205.3750,241.0458,275.6750,337.5833,320.1208,264.3833,266.8917,266.3500,255.1333,166.9500,238.9000,226.3875,218.6708,201.5000,215.8583,223.4333,258.1750,330.8208,423.7750,329.8417,282.6625,298.6083,126.6708,216.2125,230.1917,211.5583,190.3292,270.7167,276.8208,190.0667,247.8250,162.2417,260.4417,387.9750,221.7417,327.7375,170.0000,251.0000,391.0000,366.9000,232.6750,273.2792,220.0833,
127,150.1958,314.7917,189.9208,509.9458,231.3375,171.4917,419.2333,254.5625,325.5333,133.3167,245.5000,266.9958,266.5292,277.7083,320.6000,330.1750,256.3208,283.3625,251.2125,251.1167,163.6417,233.2583,241.4833,223.5917,207.3000,242.7708,207.2792,236.1250,318.7042,414.8042,363.9542,286.6542,304.4167,132.5708,241.1833,237.5708,215.2292,196.4250,322.9500,243.6458,191.9458,241.7792,194.3083,245.1417,378.6292,233.2958,297.0792,171.6000,275.8000,437.1000,388.7000,235.1000,244.3167,217.5792,
128,163.3833,334.8667,190.7000,514.2250,243.3500,137.9125,419.5708,239.2542,333.7792,113.2167,280.4417,265.0917,304.0417,252.8042,287.8208,329.6625,267.9542,257.0958,245.7208,251.9000,171.2125,267.6917,248.7083,235.8625,213.3000,249.1750,197.7333,258.2208,300.6958,416.3417,360.3917,266.3875,267.1958,116.6625,257.5750,210.3917,212.7833,203.5125,314.8625,250.5917,240.2708,221.6417,163.6042,250.1167,359.1958,269.9250,290.7583,169.0000,266.4000,450.8000,424.6000,233.9625,275.3125,218.2583,
129,160.3417,363.8875,184.2917,520.2625,269.5375,147.6792,423.2792,234.5333,350.0417,146.2125,274.7083,253.0833,310.9542,202.8375,321.3458,318.4208,290.5667,226.7792,254.8333,270.8750,165.2542,269.8542,263.1708,257.1333,226.0000,261.7042,209.1917,269.0208,306.0667,422.4667,380.1750,262.5417,275.1500,115.4417,204.0625,231.2917,200.5458,239.9458,282.8833,278.0542,230.7250,242.6083,175.6042,281.7917,338.2625,269.9500,284.8917,159.4000,282.9000,438.9000,420.9000,246.6000,286.8750,226.0542,
130,155.0542,383.8208,184.7875,522.4417,310.2500,169.1833,407.1750,229.6250,372.8583,147.6958,253.6000,280.6708,299.2792,187.2958,332.3208,323.9000,258.4000,246.4375,261.5208,280.3167,166.5583,290.8792,252.6583,297.1500,219.5000,243.5458,217.3375,260.0875,303.7000,405.3458,357.9083,315.4292,274.5958,95.0292,199.2375,216.5708,198.4458,224.7708,298.0083,273.1250,290.9125,210.1875,181.0333,298.9583,338.5083,323.8292,249.8750,143.2000,281.9000,435.5000,429.4000,254.2583,265.0542,241.9500,
131,154.4208,404.9583,181.0375,533.6208,350.7750,144.2542,373.1292,228.2625,394.8250,152.9708,255.7000,300.9542,286.3125,206.0917,342.8583,350.6333,317.3375,273.0167,269.8250,254.1750,181.0250,308.1417,262.4042,258.4042,146.9000,271.9708,221.6250,276.9500,285.5250,394.0333,312.9958,258.5167,260.5500,118.3542,212.2000,169.5583,201.4458,253.5583,266.2083,277.9833,268.1792,231.9750,153.8667,256.3250,344.7083,353.5375,285.5583,141.9000,299.2000,433.5000,456.7000,277.8375,252.0708,236.3542,
132,150.9208,422.8000,180.8542,537.2667,354.0792,113.3083,351.2708,259.2542,408.1250,135.4500,283.1417,304.8750,293.5250,227.0083,332.5292,335.6625,349.7500,236.9625,265.0750,260.6417,237.2375,312.1208,219.9333,212.5500,220.4000,274.6125,228.9875,265.8792,257.5333,477.4417,331.5083,235.5000,271.5000,114.9458,170.7542,198.9000,222.4333,258.8542,288.2625,259.5625,209.3750,244.9083,198.8417,293.0667,362.2292,345.2542,292.4542,166.2000,288.9000,439.1000,489.3000,272.4083,286.7542,227.5167,
133,150.2542,430.7167,190.9875,540.5708,357.9833,117.2167,309.4292,318.5750,411.2583,140.4250,253.2083,219.5792,258.7875,219.8708,317.5250,309.9792,297.4250,242.9083,274.0792,239.0958,229.2750,294.0583,209.2583,235.4833,210.3000,268.8708,219.8167,247.4625,265.9333,520.4417,321.7167,246.9042,272.5708,99.8750,209.8375,201.2792,219.6375,242.4375,295.6667,258.9833,292.6792,264.0333,206.0125,346.9667,346.7250,318.2792,285.1208,186.2000,272.7000,444.8000,486.0000,274.9958,315.9417,222.5333,
134,154.7250,429.9250,163.6708,540.8833,362.2750,158.1625,302.3083,317.7375,412.4250,126.4083,226.0833,251.8792,257.0667,237.4708,318.3125,314.8833,289.4417,279.3375,244.6625,270.6500,221.8208,234.9000,218.4125,223.5500,207.9000,319.9875,211.6500,232.4667,249.2542,514.2625,353.1750,275.8833,235.6417,117.6708,205.8958,264.9500,207.0042,240.0833,255.1292,283.2917,263.8542,222.7208,189.1292,351.8292,313.8875,344.3208,254.2000,193.3000,270.9000,434.1000,481.0000,300.4125,312.2833,218.2667,
135,165.5125,440.0667,173.9875,535.4583,364.7542,133.9083,308.3750,353.8667,408.1250,106.9792,283.1542,214.6583,246.5167,212.9167,319.2875,280.4167,295.1250,221.7667,276.1125,258.5000,200.9417,241.4542,226.3667,237.9917,206.9000,346.1583,182.1250,239.5125,296.9250,465.5708,350.4958,256.3500,263.0167,127.4792,219.0625,218.2167,205.9750,230.1250,264.5667,278.7292,236.4083,234.7333,173.4958,383.6333,302.0417,342.4917,261.4417,198.1000,256.8000,433.9000,487.1000,333.2000,342.7875,225.7792,
136,162.5583,440.7917,205.1833,531.3417,388.7250,145.6792,299.0792,373.2250,412.2750,158.4708,277.8208,240.4000,227.6083,242.3167,328.9458,294.0083,363.5625,207.7458,276.6458,264.5125,211.4458,260.3250,236.8292,280.6208,215.7000,363.7333,200.9458,272.2458,338.3833,455.1125,325.5375,255.2125,264.6333,141.1292,194.2750,244.4125,188.3750,216.7958,266.4458,244.6542,260.9500,245.4083,181.9917,438.6000,327.2208,340.4917,281.3833,179.5000,246.2000,423.4000,494.8000,327.0000,336.7292,223.5958,
137,162.3708,442.4458,217.2333,516.0250,422.3750,159.0208,300.1750,408.6250,408.3000,140.1500,282.6500,227.3000,236.6833,182.4833,348.9958,260.9750,387.2667,234.1542,258.7833,289.6750,195.2917,276.4750,227.4375,270.6292,214.0000,401.5708,208.0667,297.2583,331.8417,503.0667,308.0875,262.2042,237.2458,171.2292,225.2417,237.8917,181.4250,258.8833,303.4458,265.1292,270.3125,238.2667,204.0458,454.8792,323.9125,303.9125,317.1708,168.7000,264.8000,424.6000,498.6000,317.6042,300.4042,205.5375,
138,193.0083,441.0292,239.4792,494.0417,462.2875,166.5917,333.0458,405.0292,401.9583,135.6167,305.2917,266.5417,245.4458,202.9667,403.1250,279.8167,374.5750,217.9583,222.8417,267.1708,209.2000,263.6458,200.0292,264.4042,195.2000,388.8833,203.2292,300.3333,351.2042,528.4250,326.4542,266.0250,235.6875,162.3917,205.0375,239.0250,207.8167,286.3083,345.7708,252.7667,263.8292,259.8042,197.7583,457.9000,345.6167,333.8750,330.7500,205.7000,271.7000,434.6000,500.5000,349.2333,308.1458,203.7167,
139,185.6667,438.8667,299.0417,479.2750,472.4958,167.5958,321.6792,370.8875,380.3250,114.6167,321.7042,248.2125,247.4625,233.1958,402.0333,268.7417,366.6792,221.2250,241.9500,248.0333,222.8833,261.7500,186.4042,340.6958,192.5000,376.6875,208.3458,305.1625,404.1458,539.8875,312.2333,277.0500,257.3625,117.9125,220.0875,222.6792,196.1250,259.1667,364.4167,258.2500,349.2917,268.2000,246.1500,463.9208,385.6792,326.5333,351.5375,200.6000,228.5000,415.1000,500.1000,353.5750,310.1917,221.8208,
140,172.2333,431.2958,310.5458,470.2208,490.4583,157.4417,310.5792,353.4500,377.5375,101.8500,195.6625,262.7625,220.2958,202.4792,396.9250,281.0875,353.4958,238.7417,266.9042,226.7875,222.1750,260.4750,170.7750,342.1583,194.1000,388.7667,205.6667,268.7292,432.8458,539.5083,323.5458,282.2792,240.1833,120.7583,228.8750,212.3375,213.6125,258.1000,368.7917,264.8500,387.4958,304.5750,221.3083,467.2875,376.8458,312.4667,348.8250,194.1000,236.7000,406.0000,500.2000,332.2500,332.8083,220.3458,
141,202.2458,440.2000,341.0500,468.3667,490.4042,163.6292,309.6125,351.5667,363.6875,132.1375,240.0833,240.8833,224.5458,205.5375,433.9708,264.4375,315.3667,239.8167,264.2333,201.3042,224.9208,242.9083,180.9458,364.5167,208.3000,385.3000,197.5333,238.1833,428.2000,536.7625,333.9000,285.1875,244.2042,123.7625,262.2583,219.7542,220.5875,271.4250,370.0083,262.0542,385.8667,307.5375,276.0917,474.2583,355.0250,283.2750,328.5708,212.4000,267.5000,388.7000,500.4000,302.6833,357.8958,213.0708,
142,222.2542,438.8042,346.3500,445.9875,493.7958,152.1458,304.2333,355.9458,359.5333,125.4875,253.7292,244.4833,239.9708,234.5208,386.7250,254.0542,344.4708,237.6000,319.4458,194.4625,217.4333,255.4250,187.3375,333.9625,219.8000,386.6042,190.0250,259.8708,416.2042,517.2708,295.6667,269.1875,247.8875,143.9792,276.7208,248.8042,210.5458,262.3125,369.6500,261.0792,414.9292,314.4250,242.8458,476.6583,357.0750,287.2667,314.6583,201.8000,231.6000,389.1000,493.5000,297.5417,346.4292,209.9417,
143,285.8250,442.4292,366.7250,428.9167,500.6500,150.1958,299.7250,337.3792,360.4000,135.7000,304.3833,245.1042,258.5667,202.6333,369.0500,273.6083,356.9833,237.1875,301.4375,161.9250,195.7000,255.8583,208.2917,350.1875,230.8000,382.7708,197.5375,280.3417,395.9875,518.7167,298.2958,258.3083,240.6042,161.6625,270.7542,249.7625,217.3958,265.9333,368.5750,255.9625,409.4000,282.8458,215.8333,493.5792,359.0750,313.6208,347.8542,203.0000,197.5000,400.6000,497.6000,294.4250,352.4000,200.6917,
144,319.4458,439.0417,369.7375,424.1583,499.9625,146.5625,303.9500,316.5917,355.2792,132.6792,311.2417,280.9000,280.0542,234.6250,381.0083,300.3125,373.5750,253.9333,216.3667,177.1583,180.0417,244.7458,202.8667,344.0667,191.6000,370.2500,218.8750,265.4042,417.7625,508.4250,335.1708,248.6125,294.2417,157.7458,275.1792,247.3250,211.9458,252.0833,389.9958,254.0792,396.0458,301.4042,248.7500,495.3292,369.6708,292.7750,354.7125,223.8000,213.2000,402.5000,497.5000,261.3542,340.4625,184.4208,
145,311.8500,440.5875,396.9250,424.8125,500.3833,154.8417,320.2583,341.0583,352.1125,149.2792,290.4875,324.3875,291.9625,237.4875,403.6417,311.0792,378.4583,237.6375,223.2792,197.3542,206.6042,222.3792,220.9875,350.6292,165.3000,344.4375,218.1917,280.6500,402.6000,480.0625,308.1292,305.2375,274.7708,152.0333,246.3667,229.9792,223.6750,222.2500,368.4625,251.8542,388.5417,322.3167,225.6125,490.8250,378.6667,294.3917,361.9792,210.4000,227.6000,437.1000,486.1000,279.1625,344.7958,203.1583,
146,280.6958,438.3375,401.5000,451.8542,498.3167,146.8583,320.8125,344.0167,352.7833,186.5958,314.3125,275.0875,238.7625,229.5792,387.8667,354.4542,376.0333,257.9417,187.1125,203.2250,225.2583,252.6250,227.2875,355.7542,171.5000,316.7667,223.2458,299.3333,397.6542,477.1792,320.1667,338.3042,273.9917,134.8583,238.9208,247.4917,214.8625,255.7958,369.3542,244.0500,393.1708,338.7792,209.4208,482.9792,358.2542,299.4417,358.8625,211.9000,227.3000,443.1000,480.5000,286.3333,316.8125,200.6958,
147,279.1208,433.2375,409.7708,476.3958,490.6833,122.7708,328.5875,340.4250,349.6583,187.9792,291.9875,255.1417,250.9833,300.2417,427.8083,395.7583,381.5542,222.6500,260.4875,183.5542,226.1583,224.3792,169.8750,330.2375,215.2000,314.6208,225.8000,255.9542,367.2000,475.3708,402.7125,375.9625,211.0708,116.0125,246.5750,317.2458,231.1583,254.3917,389.1083,218.5125,363.4125,338.5250,218.6792,501.7250,341.9458,299.5875,376.0792,219.6000,219.8000,426.7000,485.9000,269.4625,313.4042,212.1417,
148,287.3583,394.6667,411.9000,494.8708,491.9958,117.9667,363.8583,330.9000,349.5542,153.8417,229.4792,269.4167,238.4545,303.0125,420.4375,404.7375,289.0583,250.5708,299.1292,200.1417,229.8708,224.1583,195.3750,306.8542,215.0000,320.1292,215.6042,223.5417,370.3458,474.3958,424.4542,381.7583,231.4417,111.8167,284.7292,310.0625,240.4417,276.8458,379.4250,254.7458,365.0417,332.1917,181.0750,507.6458,319.5250,297.8625,365.4000,212.0000,225.8000,413.3000,464.3000,292.9417,313.2500,200.2792,
149,327.6708,354.6667,400.8125,511.8929,495.1833,155.6958,367.4542,331.1542,352.1917,115.1792,224.9542,278.9208,254.3000,340.1625,384.2000,414.9333,293.3875,256.3167,346.6083,205.1000,188.4167,216.1333,209.6042,313.4458,209.1000,300.6083,181.4583,235.7792,382.2083,474.5500,418.6167,369.2000,234.2167,153.3583,305.8708,269.2375,260.4417,220.8917,398.0542,227.3167,394.9458,345.0667,166.4958,518.2875,316.9167,272.9750,356.8708,205.0000,204.3000,418.9000,453.3000,295.3167,338.6542,205.1458,
150,315.2000,350.6958,397.6375,512.2000,493.2125,147.1833,403.7125,328.0583,349.8833,90.1333,270.2083,258.6125,285.1500,386.4958,400.6958,416.8625,357.1042,253.1208,355.0917,218.8958,154.3500,216.4792,254.1458,326.1042,197.8000,286.8500,192.5625,266.4667,423.0625,464.4458,438.7625,367.8500,195.9208,161.7917,303.0250,349.1208,280.3000,177.4750,387.6167,233.1333,399.1042,343.1958,226.5125,509.0875,289.9000,254.8542,357.5417,181.4000,193.8000,428.7000,451.6000,300.6875,367.0208,219.3042,
151,311.8083,351.7208,381.8292,511.0542,513.9250,160.1833,368.8000,327.1250,350.5000,134.3625,246.6875,246.0208,317.8333,371.1458,339.1792,419.0667,345.5833,222.0625,373.6958,176.7167,141.7167,223.3833,283.9042,308.8083,181.6000,286.4042,210.6417,297.6250,440.2792,484.0958,420.2667,348.8000,228.8958,163.7833,305.2250,356.8583,233.6792,181.4833,348.1708,238.6417,413.8708,345.7667,197.1875,511.9708,310.6000,253.5792,332.8375,195.6000,216.6000,439.9000,404.7000,328.7045,359.4625,218.9727,
