day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
227,20.7583,20.7917,21.9542,23.1875,20.2458,21.2792,22.2958,20.8875,22.2833,22.6083,21.9417,21.5458,21.2042,21.1917,21.3458,22.2250,20.2583,21.3417,22.1292,22.4125,22.2167,21.1700,22.6350,22.5000,22.1125,21.1083,22.6750,
228,20.7500,20.8167,21.9792,22.9042,20.1000,21.1625,22.3375,20.9833,22.0958,22.5000,21.7292,21.4417,21.1458,21.5042,21.2958,22.1417,20.4583,21.5708,22.1333,22.4458,22.1971,21.2800,22.5322,22.2800,22.1458,21.1875,22.6833,
229,20.5250,20.9208,22.1333,22.6833,20.1583,21.0417,22.4833,20.9458,22.1250,22.5250,21.5917,21.3917,21.1625,21.5292,21.3750,22.1042,20.5250,21.6667,22.1042,22.4375,22.2250,21.5000,22.4154,22.2200,22.0458,21.1917,22.6042,
230,20.3958,20.8000,21.8667,22.5083,20.0792,20.8917,22.6250,20.9167,22.1500,22.7125,21.5917,21.6417,21.2208,21.7125,21.4708,21.9458,20.3833,21.7500,22.0750,22.4917,22.2983,21.7800,22.2800,22.1700,22.0417,20.9792,22.4958,
231,20.2792,20.7083,21.7769,22.4292,20.0375,20.8083,22.5208,20.9125,22.1583,22.8333,21.8250,21.7500,21.1750,21.3875,21.6042,21.9708,20.4583,21.5417,22.0583,22.4667,22.2200,22.1700,22.2200,22.2800,22.0542,20.8292,22.4750,
232,20.3500,20.7167,21.3900,22.3833,20.2667,20.7000,22.4875,20.8917,22.2167,22.8875,21.9125,21.7083,21.1917,21.6583,21.6167,21.8917,20.7042,21.3667,22.1833,22.4833,21.9583,22.6700,22.1700,22.4400,22.0542,20.8417,22.2667,
233,20.3208,20.6000,21.3500,22.1625,20.3333,20.6417,22.4042,20.8292,22.3292,22.9542,21.8042,21.6750,21.1625,21.8000,21.3042,21.8292,20.8042,21.3417,22.4375,22.4333,21.7017,22.5600,22.2800,22.5000,22.0375,21.0667,21.9875,
234,20.2625,20.6542,21.4727,21.8833,20.4304,20.5958,22.3792,20.8708,22.3000,22.9792,21.7375,21.5833,21.1375,21.6958,21.4875,21.6167,20.7250,21.2833,22.4792,22.3333,21.5950,22.1700,22.1700,22.2800,22.0125,21.2417,21.7792,
235,20.1417,20.6667,21.4000,21.7333,20.5625,20.7083,22.2458,20.9792,22.1125,22.9667,21.6542,21.4875,21.0750,21.7125,21.3625,21.4333,20.8000,21.1458,22.4083,22.3292,21.6983,22.2200,22.2800,22.0600,21.9750,21.3417,21.5792,
236,20.1042,20.7625,21.3000,21.7542,20.5292,20.7500,22.1167,21.0167,22.0000,22.8000,21.4667,21.3667,21.0667,21.8125,21.5083,21.3750,21.0292,21.0167,22.3792,22.3500,21.7504,22.3300,22.1700,21.6700,21.9958,21.5208,21.5125,
237,20.2333,20.8958,21.2294,21.8000,20.6375,20.5958,22.0478,20.9167,22.0833,22.7667,21.5875,21.4875,20.9625,21.7292,21.4458,21.3167,21.1167,20.8292,22.3750,22.2583,21.6425,22.3900,22.1100,21.4400,21.9167,21.4000,21.3917,
238,20.2652,21.1083,21.1952,21.7167,20.7913,20.6417,22.0083,20.9000,21.9500,22.6042,21.6250,21.5750,21.0333,21.5833,21.5417,21.0875,21.1955,20.8208,22.3583,22.3375,21.5333,22.3300,22.2200,21.1700,21.9333,21.3625,21.2125,
239,20.4250,21.0042,21.0688,21.6833,21.0375,20.6125,21.7708,20.9250,21.7125,22.3750,21.5583,21.5625,20.9583,21.4125,21.6958,20.8542,21.3208,20.7000,22.3708,22.2500,21.4138,22.3900,22.1100,21.0600,22.1083,21.3583,21.1167,
240,20.3958,20.9208,20.9476,21.6958,21.1125,20.4958,21.6667,21.0583,21.6667,22.0292,21.5750,21.4458,21.1375,21.1708,21.6042,20.7458,21.3917,20.5375,22.3042,22.1542,21.4150,22.2200,22.1700,21.1100,22.1917,21.4667,21.0792,
241,20.3458,20.9125,20.8071,21.6000,21.1652,20.4917,21.6250,21.2542,21.6667,21.7042,21.4125,21.2458,21.3042,21.0000,21.5042,20.6250,21.4000,20.3750,22.2292,22.2167,21.4725,22.2200,21.9400,20.7200,22.0292,21.5458,21.0458,
242,20.3542,21.0583,20.8071,21.6458,20.9583,20.5000,21.5792,21.1542,21.6917,21.3792,21.2333,21.0708,21.3042,20.9375,21.4292,20.5083,21.3708,20.2875,22.1792,22.0917,21.4296,22.1700,21.9400,20.5600,21.9708,21.5125,20.8292,
243,20.5042,20.8833,20.8333,21.7167,20.7652,20.6042,21.5125,21.1292,21.6542,21.1250,21.1417,21.0500,21.1875,20.8458,21.3875,20.3958,21.1667,20.2792,22.2870,21.8917,21.3708,22.0000,21.8300,20.2800,22.0583,21.3833,20.6333,
244,20.7458,20.7042,20.8500,21.8125,20.5375,20.5667,21.4667,20.9917,21.5708,21.0583,21.1958,21.0750,21.1292,20.5250,21.3458,20.3292,20.9833,20.2583,22.3083,21.7083,21.1863,21.8900,21.8900,20.1100,22.0792,21.3000,20.5250,
245,20.8500,20.6458,20.8188,21.8458,20.3625,20.3917,21.4333,20.9375,21.6333,20.9208,21.2417,21.1000,21.1087,20.1625,21.3667,20.3375,20.9292,20.0833,22.0917,21.6083,21.0383,21.6700,22.0000,20.1700,22.1125,21.2375,20.5542,
246,20.7667,20.5958,20.8087,22.0833,20.1750,20.3292,21.3458,20.8042,21.5917,20.8750,21.2250,21.1083,21.1292,19.9833,21.3375,20.3958,20.9542,19.9042,22.1167,21.3708,20.8954,21.5600,22.0600,20.2200,22.1417,21.2708,20.5583,
247,20.6542,20.6208,20.7875,22.0750,19.9875,20.2458,21.3333,20.7583,21.5417,20.7583,21.1042,21.0458,21.2000,19.8333,21.4000,20.2708,20.9083,19.8417,22.1208,21.2917,20.6771,21.3900,22.2200,20.3300,22.1875,21.2958,20.5375,
248,20.7417,20.5792,20.7750,22.0958,19.7000,20.2458,21.0958,20.7167,21.5583,20.6375,21.0042,20.8833,21.2727,19.8292,21.4250,20.0000,20.8375,19.8667,22.1667,21.2708,20.3925,21.2200,22.2200,20.3900,22.2542,21.3833,20.4792,
249,20.7875,20.4042,20.7875,22.1208,19.4167,20.1625,20.8250,20.6417,21.6042,20.5500,20.9458,20.6792,21.3778,19.9792,21.3125,19.7792,20.7208,19.8833,22.1542,21.2417,20.2221,21.1100,22.2200,20.2800,22.3458,21.2208,20.5167,
250,20.7292,20.2042,20.8043,22.2208,19.4375,20.1833,20.6625,20.4458,21.4667,20.5333,20.8111,20.5500,21.3375,20.0875,21.2292,19.5542,20.6667,20.0458,22.1625,21.2000,20.0950,20.9400,22.1100,20.1700,22.3708,21.3083,20.5875,
251,20.8625,20.1417,20.7708,22.1500,19.5750,20.2333,20.6375,20.3042,21.3875,20.4958,,20.5583,21.5077,20.1583,21.1833,19.3417,20.7417,20.2625,22.2083,21.0500,19.9713,20.7800,22.0600,20.1700,22.1917,21.3708,20.6208,
252,21.0042,20.0833,20.7917,22.0167,19.3917,19.9958,20.5250,20.2500,21.3625,20.3958,,20.4958,21.4500,20.2167,21.1292,19.1917,20.8125,20.2500,22.1542,20.8917,19.8604,20.6100,22.0000,20.1700,22.1625,21.1625,20.6583,
253,21.1250,20.0958,20.6750,21.8958,18.9875,19.7042,20.4375,20.2750,21.2708,20.2667,,20.5083,21.3958,20.1500,21.0417,19.0833,20.8167,20.0542,22.2750,20.8292,19.8217,20.5600,22.0600,20.0600,22.1208,21.0917,20.6458,
254,21.1000,20.2667,20.4292,21.9000,18.8042,19.4833,20.3875,20.3208,21.1542,20.1792,,20.6333,21.2762,20.0875,21.0250,19.0208,20.8167,20.0125,22.4000,20.6500,19.8763,20.3900,22.0600,20.0000,21.9750,21.1167,20.7000,
255,21.1708,20.3542,20.3208,21.9375,18.8667,19.3625,20.3417,20.2667,20.9208,20.1542,,20.7333,21.1458,20.1458,21.0250,18.9958,20.7667,19.9292,22.4167,20.5458,19.8521,20.2200,21.8300,19.9400,21.9292,20.9792,20.7917,
256,21.2667,20.1333,20.1708,21.8792,18.9125,19.3167,20.3458,20.1792,20.8542,20.1042,,20.6333,21.0292,20.1042,20.9667,19.0500,20.7125,19.8958,22.2750,20.4750,19.6267,20.1700,21.6100,19.8900,21.8208,20.7833,20.6792,
257,21.3583,19.9583,20.0292,21.8958,18.9292,19.3458,20.3208,20.1792,20.7667,20.0458,,20.3875,20.9045,20.1125,20.7208,19.1125,20.6792,19.7750,22.2167,20.3917,19.5808,20.0600,21.3900,19.8300,21.6583,20.5375,20.7417,
258,21.4583,19.9208,19.8708,21.9167,18.9208,19.5833,20.2458,20.0875,20.5625,19.9333,,20.1375,20.8167,20.1750,20.7000,18.9625,20.5042,19.7042,22.1417,20.2750,19.5179,19.8900,21.2200,19.7200,21.4833,20.2583,20.6333,
259,21.4875,19.8333,19.7458,21.8167,18.8750,19.3417,20.1083,20.0667,20.3308,19.8750,,19.9125,20.6833,20.2000,20.6875,18.9208,20.3917,19.6417,22.0083,20.1083,19.3521,19.8900,21.0600,19.6100,21.3792,20.0708,20.5250,
260,21.3250,19.6250,19.5875,21.6444,18.9083,19.2292,20.0625,20.0208,,19.6750,,19.8042,20.4929,20.1875,20.5417,19.0000,20.2375,19.5458,22.0167,19.9750,19.3054,19.7800,20.8900,19.5600,21.2250,19.8542,20.4333,
261,21.3750,19.4375,,,18.9208,19.0542,20.1250,19.8542,,19.4583,,19.6917,20.2167,20.1292,20.5625,19.1500,20.1667,19.5083,21.7917,19.8792,19.2683,19.6100,20.6700,19.4400,21.1500,19.6417,20.3000,
262,21.5625,19.1250,,,18.9417,19.1000,20.1750,19.8125,,19.1708,,19.4625,20.0750,20.0000,20.5000,19.1917,20.1750,19.4375,21.6792,19.7583,19.2725,19.5600,20.4400,19.2200,20.9417,19.6000,20.1375,
263,21.6000,,,,19.0042,19.2000,20.2000,19.7833,,18.9250,,19.2000,19.9125,19.8750,20.3875,19.0583,20.2458,19.4500,21.6167,19.7333,19.2983,19.4400,20.1700,19.1100,20.7125,19.5333,20.0083,
264,21.4000,,,,19.0000,,,19.7125,,18.6500,,18.9792,19.7375,19.6750,20.3958,19.0250,20.1917,19.4500,21.4458,19.7708,19.2296,19.3900,19.9400,19.0600,20.5542,19.5000,19.9667,
265,21.2167,,,,,,,19.5625,,18.4458,,18.8000,19.5333,19.5042,20.3958,19.0708,20.0417,19.4208,21.2250,19.7083,19.1442,19.2800,19.7200,18.8900,20.4292,19.4250,19.8333,
266,21.0875,,,,,,,19.4250,,18.2667,,18.6625,19.2792,19.2792,20.3542,18.9458,19.8958,19.3375,21.0833,19.7625,19.0358,19.0000,19.6100,18.6700,20.2750,19.2458,19.7364,
267,20.9375,,,,,,,19.3042,,18.1208,,18.5500,19.1333,19.1000,20.2625,18.9292,19.8250,19.3500,20.7833,19.9125,19.0025,18.8300,19.4400,18.7800,20.1333,19.0833,19.7333,
268,20.8304,,,,,,,19.2583,,18.1167,,18.4833,19.0125,19.0333,20.1708,18.9292,19.6917,19.2958,20.3792,20.0000,18.9475,18.6700,19.2200,18.7608,19.9792,18.9250,19.6833,
269,20.6583,,,,,,,19.2542,,18.1458,,18.4042,18.8208,18.9000,20.0542,18.8667,19.7167,19.1625,20.0333,19.9583,18.9271,18.6700,19.1100,18.7200,19.8208,18.8292,19.5375,
270,20.5250,,,,,,,19.2231,,18.1292,,18.3458,18.6208,18.8167,19.9125,18.9333,19.7750,19.0958,19.6917,19.9083,18.9100,18.5600,18.8900,18.6700,19.5292,18.7250,19.4208,
271,20.3375,,,,,,,,,18.1917,,18.3333,18.2750,18.7792,19.7292,19.0458,19.6667,19.0417,19.4583,19.8250,18.9708,18.2800,18.7200,18.6100,19.2792,18.7208,19.2542,
272,20.1458,,,,,,,,,18.2000,,18.2917,18.0000,18.7375,19.4083,19.0750,19.6857,18.9375,19.2167,19.7417,18.9950,18.2200,18.4400,18.5600,19.0042,18.7667,19.0625,
273,20.0333,,,,,,,,,,,18.1625,17.8833,18.6708,19.0750,19.1417,19.3750,18.9208,19.0042,19.5708,19.0100,18.0600,18.2800,18.5000,18.7833,18.7625,18.9333,
274,19.7750,,,,,,,,,,,18.0250,17.7417,18.6042,18.8750,19.1125,19.1375,18.8708,18.6542,19.4375,18.9017,18.0600,18.1100,18.3900,18.6083,18.7000,18.8208,
275,19.6083,,,,,,,,,,,17.9500,17.5833,18.5167,18.6667,19.0000,19.0042,18.8458,18.1542,19.3583,18.6167,18.0000,18.0600,18.1700,18.4208,18.6708,18.8042,
276,19.4750,,,,,,,,,,,17.8708,17.3833,18.3250,18.4583,18.8583,18.7792,18.7500,17.6375,19.3417,18.4283,17.8300,17.9400,18.0000,18.2250,18.6542,18.7500,
277,,,,,,,,,,,,17.8833,17.2417,18.2083,18.2375,18.7417,18.6167,18.6250,17.3583,19.2292,18.4033,17.7800,17.7800,17.7800,17.8542,18.6292,18.6708,
278,,,,,,,,,,,,17.8417,17.0750,18.1958,18.1250,18.6875,18.3958,18.5208,17.1833,19.1958,18.3671,17.7200,17.5600,17.5600,17.5833,18.5500,18.4958,
279,,,,,,,,,,,,17.7667,16.7833,18.0125,18.0583,18.7458,18.0375,18.3792,17.0583,19.1042,18.3167,17.7200,17.3300,17.5000,17.4208,18.4250,18.2333,
280,,,,,,,,,,,,17.6292,16.6500,18.0292,17.7792,18.5917,17.7625,18.1750,16.8458,19.0042,18.2821,17.6700,17.1100,17.3900,17.2000,18.4458,18.0625,
281,,,,,,,,,,,,17.5667,16.4750,17.9042,17.4667,18.4125,17.6708,18.0458,16.4917,18.9375,18.2708,17.5600,16.9400,17.3900,16.8667,18.4500,17.9167,
282,,,,,,,,,,,,17.5583,16.2875,17.7458,17.0000,18.2875,17.6250,17.8708,16.2125,18.9458,18.1987,17.5000,16.8900,17.2800,16.5583,18.4000,17.6333,
283,,,,,,,,,,,,17.4875,16.0750,17.5667,16.5500,18.1375,17.5667,17.7000,16.0083,18.8625,18.1100,17.3900,16.6100,17.0600,16.2625,18.4455,17.4042,
284,,,,,,,,,,,,17.4083,15.8833,17.2625,16.1333,17.8667,17.3333,17.4917,15.8500,18.7667,,17.2800,16.4400,16.7800,16.0208,18.3125,17.1417,
285,,,,,,,,,,,,17.3292,15.7833,16.9875,15.7542,17.7750,17.1250,17.3000,15.7833,18.6167,18.0200,17.1100,16.3900,16.5600,15.8208,18.1417,17.0000,
286,,,,,,,,,,,,17.2625,15.6625,16.7333,15.4667,17.6000,16.9583,17.1208,15.6917,18.5750,,17.0629,16.1100,16.3900,15.7042,18.0167,16.8417,
287,,,,,,,,,,,,17.1625,15.6417,16.5333,15.3333,17.4333,16.8125,16.9667,15.5417,18.4333,17.9167,16.8300,15.9400,16.2200,15.5792,17.8792,16.5875,
288,,,,,,,,,,,,16.9958,15.5875,16.3125,15.1625,17.3083,16.6750,16.8792,15.3708,18.3250,17.8117,16.7800,15.7800,16.1100,15.3875,17.6542,16.4750,
289,,,,,,,,,,,,16.8792,15.4458,16.0833,14.8375,17.1792,16.6083,16.7708,15.1667,18.2000,17.7075,16.7200,15.5600,15.9400,15.1708,17.4792,16.2625,
290,,,,,,,,,,,,16.8458,15.2750,15.8917,14.6583,16.9583,16.5875,16.5708,14.9208,18.0667,17.6171,16.6100,15.2200,15.8300,14.9458,17.3917,16.0083,
291,,,,,,,,,,,,16.6917,15.1833,15.7000,14.5250,16.7792,16.5500,16.3833,14.9292,17.8958,17.5346,16.3300,15.0600,15.7200,14.6792,17.2250,15.7917,
292,,,,,,,,,,,,16.4833,15.0875,15.5750,14.4042,16.6208,16.2625,16.2958,15.0417,17.7833,17.4558,16.1100,14.8300,15.5600,14.5042,17.0667,15.6083,
293,,,,,,,,,,,,16.2042,14.8958,15.4542,14.2125,16.4083,16.0542,16.1792,15.0750,17.5917,17.3600,15.9400,14.5600,15.5000,14.2792,16.8833,15.5375,
294,,,,,,,,,,,,16.0000,14.8000,15.2708,13.9792,16.1625,15.9375,15.9542,15.0625,17.4750,17.3900,15.7800,14.4400,15.3900,14.1208,16.6375,15.3750,
295,,,,,,,,,,,,15.8333,14.7833,14.9708,13.7542,15.9792,15.8958,15.7625,14.9375,17.3250,17.1670,15.6817,14.3300,15.2800,14.1000,16.3375,15.2042,
296,,,,,,,,,,,,15.6708,14.7500,14.8000,13.6208,15.9375,15.8417,15.5458,14.8625,17.1833,17.0679,15.5000,14.2200,15.0600,14.0542,16.0292,15.0875,
297,,,,,,,,,,,,15.4500,14.7125,14.6625,13.4625,15.8583,15.6833,15.2125,14.8375,17.1000,16.9400,15.3300,14.1100,14.8900,14.0208,15.7000,14.9750,
298,,,,,,,,,,,,15.0833,14.5250,14.5542,13.4500,15.6500,15.5458,14.9167,14.8208,17.0500,16.7929,15.1700,14.0600,14.7800,13.9792,15.3417,14.7833,
299,,,,,,,,,,,,14.7708,14.3292,14.4125,13.3875,15.4333,15.3458,14.7042,14.7958,16.8458,16.6613,15.0600,14.0600,14.7200,13.7667,14.8500,14.6417,
300,,,,,,,,,,,,14.6083,14.1292,14.3250,13.2500,15.2958,15.1958,14.5167,14.6292,16.6167,16.5375,14.8900,14.0600,14.7200,13.5917,14.5958,14.5042,
301,,,,,,,,,,,,14.5042,13.9542,14.1708,13.0917,15.0958,15.0958,14.3083,14.3750,16.4792,16.3975,14.7800,14.0000,14.5600,13.3792,14.3292,14.4583,
302,,,,,,,,,,,,14.3042,13.8833,13.9625,12.8875,14.8708,14.9958,14.2000,14.1708,16.2958,16.2792,14.7200,13.8900,14.4400,12.9625,14.0625,14.3750,
303,,,,,,,,,,,,14.1250,13.7750,13.7708,12.8000,14.7083,14.9000,14.0833,13.9875,16.1125,16.1483,14.5600,13.5600,14.3300,12.6500,13.8000,14.2167,
304,,,,,,,,,,,,13.8708,13.5833,13.5833,12.7375,14.5542,14.7750,13.9042,13.8250,15.8542,15.9963,14.2800,13.3300,14.2800,12.4667,13.5833,14.0875,
305,,,,,,,,,,,,13.5167,13.4458,13.4792,12.7417,14.4125,14.5625,13.8267,13.7958,15.4917,15.7542,14.1700,13.1700,14.2200,12.2625,13.3917,13.9458,
306,,,,,,,,,,,,13.2583,13.4000,13.4000,12.7208,14.2375,14.2750,13.7708,13.6458,15.1750,15.4917,14.0600,13.0000,14.1700,12.1250,13.1792,13.8250,
307,,,,,,,,,,,,12.9750,13.2833,13.4042,12.6125,14.0583,14.0125,13.5958,13.3125,14.9833,15.2342,14.1100,13.0000,14.0600,11.9500,12.8875,13.7708,
308,,,,,,,,,,,,12.8125,13.1333,13.3083,12.4875,13.7125,13.7500,13.3958,13.1125,14.8000,14.9842,14.0600,12.9400,13.8900,11.7542,12.6917,13.6375,
309,,,,,,,,,,,,12.8000,12.8875,13.2250,12.3667,13.5042,13.5708,13.1920,12.9292,14.7000,14.7108,13.9400,12.7800,13.7200,11.4917,12.5583,13.4583,
310,,,,,,,,,,,,12.8125,12.6375,13.0417,12.1958,13.4875,13.3958,13.0917,12.7292,14.6708,14.5317,13.8300,12.5000,13.5600,11.2083,12.3375,13.2792,
311,,,,,,,,,,,,12.6167,12.4458,12.7875,12.1333,13.4792,13.0875,13.1000,12.5167,14.5292,14.3046,13.8300,12.1700,13.5000,10.9667,12.1167,13.0960,
312,,,,,,,,,,,,12.3000,12.4042,12.5875,12.1292,13.2542,12.6917,13.0375,12.4000,14.3042,14.1296,13.8300,11.8300,13.3300,10.8083,11.8875,12.9417,
313,,,,,,,,,,,,12.1583,12.4500,12.4542,12.0625,12.9500,12.3875,13.0000,12.4000,14.0000,13.8813,13.7200,11.6700,13.1100,10.6958,11.7000,12.6625,
314,,,,,,,,,,,,11.9875,12.4875,12.3167,11.8292,12.6750,12.1625,12.8792,12.3043,13.6750,13.6171,13.6100,11.5600,12.8900,10.5833,11.5125,12.4292,
315,,,,,,,,,,,,11.7625,12.3792,12.1667,11.6375,12.5292,11.9792,12.7667,12.0583,13.3000,13.3321,13.5600,11.3900,12.5600,10.4125,11.3833,12.3167,
316,,,,,,,,,,,,11.6000,12.1292,12.0042,11.4000,12.4583,11.6958,12.6958,11.7125,12.8458,13.1083,13.5600,11.3300,12.2200,10.1500,11.2667,12.2000,
317,,,,,,,,,,,,11.4875,11.8522,11.8875,11.2625,12.4000,11.3625,12.7542,11.6000,12.6583,12.9621,13.5000,11.1100,11.9400,9.9958,11.1375,12.2000,
318,,,,,,,,,,,,11.4000,11.6333,11.7333,11.1000,12.2833,11.0667,12.7542,11.6000,12.3667,12.8354,13.5600,10.8900,11.7800,9.9000,10.9542,12.1583,
319,,,,,,,,,,,,11.3083,11.4917,11.6792,11.0708,12.2292,10.7875,12.5917,11.4917,11.8000,12.6933,13.6700,10.5600,11.6100,9.9500,10.7167,11.9500,
320,,,,,,,,,,,,11.2083,11.3667,11.8000,10.9042,12.0292,10.5542,12.3250,11.2583,11.3042,12.4396,13.5000,10.3900,11.4400,10.0542,10.5667,11.7583,
321,,,,,,,,,,,,11.2583,11.2708,11.8417,10.7292,11.8250,10.2875,12.0750,11.0167,10.8583,12.1921,13.3900,10.2800,11.2200,10.1583,10.5000,11.6167,
322,,,,,,,,,,,,11.2292,11.0833,11.7958,10.5792,11.7000,10.0000,11.9292,10.9667,10.2583,11.8208,13.2800,10.1100,11.0000,10.2667,10.4333,11.5458,
323,,,,,,,,,,,,11.1208,10.9708,11.6667,10.4792,11.5833,9.7875,11.8333,10.8667,9.7000,11.5658,13.0600,10.0000,10.7200,10.3000,10.3333,11.3458,
324,,,,,,,,,,,,11.0125,10.8304,11.5625,10.3000,11.4208,9.6250,11.7542,10.6917,9.4375,11.4088,12.8900,9.8900,10.2800,10.2792,10.1542,11.1000,
325,,,,,,,,,,,,10.8167,10.6958,11.5000,10.1167,11.2292,9.4333,11.5708,10.4708,9.3333,11.2150,12.6700,9.7800,10.1208,10.1750,9.9667,10.8750,
326,,,,,,,,,,,,10.6042,10.5125,11.4125,9.8917,10.9625,9.3167,11.2875,10.2083,9.1250,10.9742,12.4400,9.7800,9.8142,10.1000,9.8708,10.6542,
327,,,,,,,,,,,,10.3500,10.3292,11.2750,9.7292,10.5625,9.2750,10.9875,9.9917,8.7333,10.6521,12.2200,9.7800,9.6100,10.1000,9.8417,10.4250,
328,,,,,,,,,,,,10.1708,10.1875,11.1083,9.7000,10.1250,9.1708,10.6909,9.7708,8.3125,10.3879,11.9400,9.8300,9.4400,10.0667,9.8708,10.3000,
329,,,,,,,,,,,,9.9500,10.0250,10.9667,9.6042,9.7292,8.9833,10.5000,9.5667,8.1333,10.1950,11.7800,9.7200,9.2200,9.9708,9.7750,10.3000,
330,,,,,,,,,,,,9.6625,9.7875,10.8500,9.4875,9.4042,8.8625,10.4000,9.4375,8.1000,9.9500,11.6100,9.6100,9.0600,9.8042,9.6125,10.2000,
331,,,,,,,,,,,,9.3500,9.3917,10.7458,9.2958,9.2500,8.7750,10.3087,9.2625,8.1750,9.7550,11.3900,9.5600,8.9400,9.5417,9.5000,10.0792,
332,,,,,,,,,,,,9.0042,9.1609,10.4833,9.0958,8.8917,8.7000,10.2200,8.8500,8.2542,9.4883,11.0600,9.5000,8.8300,9.3708,9.3958,9.8708,
333,,,,,,,,,,,,8.6583,8.9542,10.1625,8.9708,8.5792,8.6667,10.0900,8.4167,8.2083,9.0838,10.7800,9.4400,8.7800,9.1042,9.3000,9.7125,
334,,,,,,,,,,,,8.3833,8.7917,9.7792,8.8042,8.1500,8.6083,9.8708,8.1792,8.1875,8.6813,10.6925,9.3900,8.7200,8.7958,9.1750,9.6167,
335,,,,,,,,,,,,8.0750,8.5917,9.5875,8.6500,7.6583,8.5875,9.6833,8.1042,8.1042,8.3783,10.2800,9.3300,8.6700,8.5417,9.0583,9.5833,
336,,,,,,,,,,,,7.8125,8.3292,9.5000,8.4625,7.4167,8.4792,9.6583,8.0708,8.1000,8.0746,10.1100,9.2800,8.6100,8.2708,8.9000,9.5750,
337,,,,,,,,,,,,7.5083,8.1625,9.3500,8.3625,7.2542,8.3417,9.6542,7.9000,8.2000,7.7504,9.9400,9.1700,8.5600,8.0000,8.8250,9.5292,
338,,,,,,,,,,,,7.2042,8.0667,9.2000,8.2583,6.9833,8.3000,9.5292,7.6417,8.1167,7.4650,9.7200,9.1100,8.5000,7.7167,8.7042,9.5250,
339,,,,,,,,,,,,6.8750,7.9250,9.1200,8.0917,6.7083,8.2708,9.2833,7.3083,8.0750,7.2525,9.4400,8.9400,8.3900,7.3750,8.6000,9.5292,
340,,,,,,,,,,,,6.5500,7.8500,8.9100,7.6750,6.4458,8.1875,9.0250,7.0000,7.9042,7.1242,9.2800,8.7200,8.2800,7.2000,8.4625,9.4917,
341,,,,,,,,,,,,6.2417,7.7958,8.6700,7.3375,6.2458,7.9958,8.9000,6.6667,7.8000,6.9788,9.1100,8.4400,8.2200,7.1542,8.3750,9.4208,
342,,,,,,,,,,,,5.9375,7.7000,8.5600,7.1435,6.2000,7.7350,8.8818,6.3917,7.7583,6.8625,8.7800,8.2200,8.0600,7.0750,8.2125,9.3833,
343,,,,,,,,,,,,5.7833,7.5833,8.4900,6.8667,6.2458,7.4813,8.7667,6.1458,7.7000,6.7946,8.5000,8.0000,7.8900,6.9750,8.0708,9.2917,
344,,,,,,,,,,,,5.6583,7.4333,8.4400,6.4500,6.2583,7.2583,8.7278,5.6542,7.6833,6.8050,8.2800,7.7200,7.8900,6.8625,7.9542,9.2542,
345,,,,,,,,,,,,5.5667,7.4000,8.4100,6.0609,6.1667,7.0625,8.8000,5.1875,7.5917,6.9175,7.9400,7.4400,7.8300,6.6958,7.8542,9.2167,
346,,,,,,,,,,,,5.5792,7.3958,8.3500,5.7083,6.1000,6.8667,8.7364,4.9375,7.4458,7.0754,7.7200,7.1100,7.7800,6.6000,7.6750,9.0125,
347,,,,,,,,,,,,5.6000,7.2583,8.2700,5.3583,6.1000,6.5833,8.6042,4.7458,7.3000,7.1825,7.5600,7.0000,7.6100,6.6000,7.4667,8.7250,
348,,,,,,,,,,,,5.6208,7.0087,8.0400,5.0500,6.1083,6.4125,8.4609,4.5625,7.2000,7.2408,7.2800,6.8300,7.5000,6.6000,7.2958,8.3792,
349,,,,,,,,,,,,5.6000,6.7750,7.9100,5.0000,6.2583,6.2542,8.3042,4.3000,7.2333,7.3188,6.8300,6.7200,7.4400,6.6208,7.2000,8.1417,
350,,,,,,,,,,,,5.6000,6.6792,7.4700,4.9792,6.3250,6.1542,8.0955,4.2708,7.3000,7.4683,6.5000,6.6100,7.3300,6.6000,7.1000,8.0250,
351,,,,,,,,,,,,5.5958,6.6000,7.0200,4.7708,6.3167,6.0167,7.9727,4.1708,7.3000,7.5225,6.2200,6.5600,7.2800,6.5625,7.0875,7.8958,
352,,,,,,,,,,,,5.6000,6.5833,6.7600,4.5125,6.3000,5.8833,7.8652,4.0958,7.3000,7.5938,5.8900,6.5000,7.2200,6.4667,7.0042,7.6625,
353,,,,,,,,,,,,5.6500,6.4458,6.5700,4.3000,6.3000,5.8000,7.6864,4.0000,7.3375,7.6100,5.5600,6.3900,7.2200,6.4000,7.0000,7.4000,
354,,,,,,,,,,,,5.7000,6.1917,5.8900,4.3000,6.3458,5.6833,7.4708,4.0667,7.4167,7.5629,5.2200,6.3300,7.1700,6.4000,6.9458,7.1667,
355,,,,,,,,,,,,5.7625,5.9947,5.6000,4.3625,6.5125,5.5917,7.3750,4.2458,7.5125,7.4325,4.8900,6.2200,7.1100,6.4667,6.9250,6.9667,
356,,,,,,,,,,,,5.7667,5.8667,4.7900,4.4083,6.6000,5.4667,7.2917,4.4708,7.6000,7.2288,4.7800,6.1100,7.0600,6.5000,6.9250,6.8167,
