day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
181,326.6167,187.2500,32.4875,243.8792,151.9208,,207.7208,102.3708,46.2792,,,,,65.4292,149.5333,22.9917,168.6750,,23.8292,,5.2792,9.8417,23.7750,20.8208,15.2000,15.1208,6.7708,13.2750,55.0042,23.6625,59.4125,70.0000,63.3833,,139.1708,49.8250,50.3792,59.3333,40.9083,42.7167,121.8708,77.6292,99.3500,141.2625,160.7000,99.6292,120.9750,47.1000,75.0000,81.5000,74.0000,53.2000,168.5542,77.0167,
182,326.6792,205.1750,35.8167,174.8542,163.8250,,197.7875,38.8333,44.0708,,,,,30.3042,184.5167,10.1625,180.1750,,23.7208,,5.6458,9.6125,21.3958,20.4625,12.8000,15.2625,6.7250,12.6333,56.0125,49.6042,59.3958,69.6125,54.4167,,125.8500,36.3708,60.7500,63.5000,55.7708,43.7875,114.1625,77.8125,100.2000,158.7500,146.1958,85.3125,105.5042,57.3000,69.4000,94.6000,49.2000,57.4875,172.0000,64.5375,
183,325.5167,211.7042,45.0375,176.9292,162.1708,,183.1458,10.9667,47.2042,,,,,33.3958,184.7292,33.4833,180.3500,,24.6083,,4.7458,9.5958,19.8542,23.4500,7.1000,15.3833,6.6417,11.2625,29.3000,48.9708,59.5458,80.7708,68.6792,,101.1792,38.7292,51.6750,59.6167,55.4375,41.1458,101.7125,44.0667,101.9667,149.2917,142.2208,97.9250,83.1000,63.2000,59.5000,93.2000,70.1000,46.6958,171.6125,74.2750,
184,319.7250,208.4167,36.8542,147.4500,165.3375,,186.8500,34.4583,61.0750,,,,,101.1583,182.6833,99.9042,180.3667,,24.1000,,4.7083,7.8167,20.9625,24.7167,9.2000,12.7667,6.6833,5.9917,32.1250,52.9167,54.5167,45.3583,65.7542,,78.0500,41.7167,52.3583,52.9250,54.5000,50.3625,96.3125,48.5333,81.1417,137.5708,145.8208,113.9167,86.1250,56.7000,51.5000,89.7000,50.9000,47.7958,170.3542,68.2083,
185,298.6500,194.3250,51.5000,140.9542,156.2750,,191.6458,104.8250,21.0917,,,,,108.8958,182.1167,97.4208,166.3667,,8.7333,,5.7542,4.3500,17.3042,51.4500,7.2000,12.8042,6.7208,5.9125,33.8708,57.5167,64.4292,35.1667,55.7792,,159.0042,38.9750,38.9750,40.0417,54.1958,44.2792,110.4375,40.1167,60.6792,131.5875,135.6625,103.6542,107.3500,53.9000,64.6000,84.1000,27.0000,43.6458,169.5625,61.4083,
186,305.3500,187.3000,48.5042,136.3667,201.7958,,175.6583,52.6000,41.8792,,,,,110.5458,175.6917,74.1417,141.8750,,9.0417,,4.4208,7.0792,17.9458,58.4958,6.0000,12.6208,6.7000,9.8667,51.5083,57.2792,53.6000,38.4708,40.7042,,97.3625,31.7417,44.9000,58.2250,47.8667,48.6708,113.8000,42.7833,82.2417,114.2417,110.8917,85.9375,97.2458,53.1000,64.7000,65.8000,38.6000,47.4292,103.8792,54.1958,
187,308.3583,190.9625,14.0667,118.5500,93.5833,,148.8625,56.5500,34.6667,,,,24.3583,74.0208,177.5375,91.7875,147.7250,,9.1917,,3.5250,9.2125,18.4250,61.5958,8.2000,11.9125,6.7000,5.9542,35.5583,57.3500,49.5458,80.5833,45.7500,,73.8917,21.5625,48.0083,41.0458,54.0542,55.2583,85.2708,60.5750,81.4542,117.5375,134.8542,85.9958,67.2250,56.1000,50.5000,66.1000,48.1000,46.5708,87.8875,58.6000,
188,309.6917,189.9583,9.0667,110.7167,37.5375,,123.5875,105.4833,22.4125,,,,44.0000,65.7208,171.2208,79.2625,134.1958,,9.4375,,6.9792,7.4542,17.0917,60.1458,8.4000,14.2708,7.0417,5.9833,53.2375,60.1792,51.1708,84.0083,49.6792,,69.9792,28.0625,51.4208,50.9042,67.3708,44.2208,73.5750,71.8000,81.8500,135.3250,128.5958,100.1833,77.9208,60.6000,53.6000,85.2000,68.0000,47.0000,76.4792,52.7042,
189,290.8250,169.8125,1.6000,79.1583,85.2833,,105.9458,82.6125,1.3125,,,,,118.3292,169.7833,81.6750,102.4375,,7.1833,2.6042,5.0250,9.3167,15.7167,35.2458,8.6000,12.7792,7.6333,5.9417,48.8542,62.3458,56.6875,97.9958,95.5833,,67.0625,36.6667,46.7458,53.5917,63.2417,47.0958,84.5208,61.8792,81.2542,134.1875,96.4750,93.5625,96.1333,48.8000,68.2000,76.1000,50.9000,48.9875,80.3500,54.2958,
190,320.2625,197.2583,19.1000,79.8667,83.9875,,90.6833,63.4167,31.1000,,,,,109.1708,163.6250,45.9583,103.6292,,9.8000,2.0000,5.1458,6.9458,15.6125,18.4500,8.6000,10.7875,7.6333,5.9292,30.2875,37.2583,56.5417,59.5500,78.7333,,62.0417,66.5917,52.2083,56.8250,61.9667,54.4583,76.8250,58.7625,66.4125,119.3375,99.2625,63.8208,84.5833,43.2000,68.3000,57.6000,39.2000,46.6583,78.3458,51.8750,
191,307.0083,184.5542,39.6708,47.3000,56.2708,,57.3333,44.4208,40.5042,,,,,72.9792,149.3000,39.8250,69.8375,,10.3500,2.6917,5.9583,6.3542,17.5833,37.9417,9.1000,12.4958,7.5667,5.9000,30.7875,62.0792,50.5125,57.2917,77.2083,,60.9250,45.2167,50.5625,49.5375,63.3917,49.6958,97.6750,73.2375,58.9500,122.8042,133.1792,65.7875,67.5375,35.0000,49.4000,60.6000,68.1000,43.2417,80.8750,41.0792,
192,340.6500,153.9375,7.3667,47.3000,4.6000,,61.4667,38.2375,39.3333,,,,,9.5083,147.2083,32.6750,15.9375,,13.8792,3.5083,3.5792,5.8958,15.2042,17.4833,11.2000,10.5792,7.7167,5.8583,28.1458,62.0583,44.9708,66.4833,40.3167,,56.0625,31.7208,46.1625,51.9583,66.6042,54.0167,93.0292,80.3875,63.3375,133.4792,125.5000,79.9958,68.9667,41.3000,39.6000,75.6000,72.1000,49.1417,85.5625,43.4792,
193,349.6583,137.5083,0.0667,57.5542,,,29.8417,60.9583,63.0000,,,,,3.2000,141.8708,33.0917,16.1333,,13.3000,3.9250,2.3750,6.8292,16.6417,23.4778,10.6000,13.0292,7.6625,5.9667,29.2833,57.3333,50.6792,111.5125,48.7292,,62.7625,43.3125,39.9500,49.8208,54.4000,52.9125,74.8250,44.3417,53.6292,120.0792,110.0208,74.6667,97.2417,39.9000,53.4000,69.9000,43.3000,52.2375,83.4833,50.5625,
194,355.9542,134.4417,0.0500,53.0333,,,,27.3292,15.3000,,,,,2.3333,130.1083,26.2917,15.1375,,11.5958,3.3208,,8.4333,15.1333,15.0474,8.3000,13.8125,7.6750,5.9625,48.6375,56.8583,58.4250,101.7458,44.1417,,90.5625,49.6667,48.0875,53.2333,55.8417,61.1683,65.6708,50.7708,76.7583,94.5542,120.0500,63.8792,73.7458,38.5000,54.2000,56.3000,40.1000,54.8250,69.8042,59.0042,
195,322.2750,132.9333,0.0250,34.1458,,,,,27.6417,,,,,,110.8792,30.0833,10.2500,,13.9125,3.8792,3.3708,9.0250,13.9750,19.8208,8.8000,12.2875,7.7333,5.9833,26.3167,45.2708,53.8500,116.0833,47.7500,,73.0833,51.7500,46.4000,59.3125,52.2833,61.4167,68.9375,69.4042,70.5125,106.3583,131.1708,64.5125,63.0167,36.8556,45.9000,66.4000,64.0000,44.3042,72.5375,56.1917,
196,323.6125,129.2125,,31.9458,,,,,44.4083,,,,,2.9917,114.4917,49.8458,15.2000,,8.7750,1.5667,5.7458,7.6875,12.8375,16.2875,10.5000,10.6792,7.5833,5.9625,27.9583,57.2375,54.3083,68.7375,49.4250,,59.0500,24.8500,52.6375,62.4667,46.9792,57.1292,76.5042,64.5208,54.7875,139.1333,128.2333,85.0208,62.5542,53.1000,50.7000,72.2000,64.0000,53.6167,82.1375,55.4375,
197,315.0375,108.8958,,7.4833,,,,,35.6667,,,,,5.5750,109.2083,127.2542,15.0000,,17.4750,4.7042,2.3792,7.8500,10.4042,12.6500,9.1000,12.8167,7.5208,6.0250,28.8333,57.1667,59.7333,62.0208,40.0667,,50.4917,33.2958,42.7000,57.9292,54.9333,61.8333,70.9292,60.2333,54.5375,115.5792,138.5000,74.2708,82.0167,50.1000,62.6000,70.7000,47.0000,49.6958,75.2083,49.3292,
198,301.2333,115.4833,,7.0000,,,,,15.1000,,,,,7.7917,103.9750,129.6708,32.3625,,11.5542,1.4792,,5.2708,10.1667,12.3750,10.8000,15.2500,7.6000,5.9833,29.0875,57.9792,47.6542,68.9833,59.7625,,90.1500,58.6708,37.8625,55.5208,59.1958,48.3750,62.8125,62.3417,65.1208,84.0500,118.4250,55.9542,72.9042,40.6000,60.6000,52.7000,50.7000,45.6708,71.9417,52.0250,
199,285.0750,70.4500,,7.7333,,,,,43.1417,,,,,5.1417,105.5083,131.2792,35.0833,,10.9750,4.7375,,5.5708,10.7042,10.9042,12.1000,14.9375,7.4750,5.6167,28.6667,50.5167,54.0958,69.0333,68.0167,,72.4792,37.3333,39.7208,51.2333,50.5875,50.1458,52.9042,45.1083,62.6917,96.1500,103.0750,62.7250,61.2208,45.4000,45.8000,61.4000,71.9000,47.4625,65.7167,53.1708,
200,273.0542,48.5333,,8.1667,,,,,63.3708,,,,,3.5833,48.5667,91.3375,34.8917,,13.3167,2.0375,,5.1750,11.4625,8.6542,11.1000,12.1708,7.6500,5.1000,28.7917,57.8208,45.9958,65.3500,75.2958,,61.3792,29.2125,29.6667,46.3458,47.4583,49.4417,51.1542,44.1417,75.9750,118.8708,103.3167,74.0083,58.0958,54.7000,50.8000,78.2000,55.7000,51.1333,69.4333,51.1375,
201,230.0625,64.6792,,13.1667,,,19.5458,,42.4167,,,,,0.7042,69.1917,93.1958,30.4417,,14.2167,0.9583,2.8500,7.2500,10.5917,8.9333,10.0000,15.0542,7.6167,5.2417,28.6500,57.6708,53.3167,62.3875,74.5708,,65.5667,42.2208,41.6917,45.0375,53.2958,46.1833,51.7708,43.5250,58.6458,113.0500,89.7292,75.6500,75.9792,54.2000,66.3000,69.2000,53.1000,52.1542,62.9833,53.1375,
202,206.7750,55.5708,,4.6333,,,65.2125,,29.9208,,4.4042,,,5.6250,5.7708,113.4750,25.7000,,12.7667,2.2250,4.2917,9.9208,9.5583,10.7250,9.8000,15.1250,7.6333,5.1542,33.8625,38.1250,50.7042,59.5125,74.0375,,46.6083,27.8208,36.4917,54.2208,51.8000,49.9375,45.7542,41.8583,46.7875,80.5708,102.6875,53.5542,73.5542,41.4000,55.6000,52.0000,38.5000,48.4375,67.7417,46.7875,
203,216.5250,48.5875,,6.1500,,,12.3292,,48.6375,,4.2417,,,3.0667,27.1125,103.1708,27.9000,,13.1333,6.4208,5.1917,7.8917,9.1333,11.3792,11.3000,12.6750,8.0375,5.2500,28.6042,57.4750,51.5875,59.0125,76.1292,,58.4875,37.9625,32.9417,52.9167,43.9958,51.7750,52.1958,39.3208,41.3792,81.6292,120.1583,58.2167,51.2542,38.9000,48.7000,46.4000,34.9000,44.9375,72.7208,45.8042,
204,230.8292,37.8000,,25.7042,,,0.7083,,39.4542,,4.4292,,,,48.0583,67.9583,25.4542,,16.4167,4.0500,5.2250,5.9458,8.8750,8.9875,11.8000,13.4083,9.2167,5.2083,28.2083,58.6208,45.5542,60.2917,40.0167,,54.3375,35.5167,33.7208,46.3750,46.1375,48.0667,42.0083,34.0333,51.6375,80.2875,138.0083,48.8667,50.9083,34.1000,37.0000,41.4000,44.3000,49.8708,65.7917,48.5792,
205,187.9917,58.3542,,8.3833,,,4.0750,,,,4.4333,,,,6.2542,59.5708,22.1167,,16.0958,2.5083,4.9375,5.2167,9.7917,17.1417,9.2000,13.8792,8.6792,5.2042,29.8833,38.9875,48.4000,62.0167,38.9625,,50.0583,42.2167,37.7750,39.8625,51.9500,49.1750,44.3917,39.2833,48.9958,76.9667,112.5875,45.7542,55.6750,37.9000,41.9000,47.1000,54.1000,46.0542,66.6417,47.5083,
206,203.5792,19.2167,,,,,,,,,4.0833,,3.6250,,16.5708,51.8833,21.9292,,16.2292,1.6958,2.0625,6.2833,9.7042,12.5125,10.2000,9.8750,8.1292,5.1917,32.2333,38.3292,47.6583,65.3083,44.4667,,65.3000,40.7292,33.4833,52.1792,46.6583,45.2833,44.1792,39.2500,40.2375,77.2625,92.6292,50.4875,64.1833,37.5000,39.2000,46.0000,41.4000,48.4875,57.8417,45.9625,
207,213.9417,11.8250,,10.4583,,,,,23.8958,,,,,,14.0250,56.5542,22.3417,,12.9167,1.5458,3.5917,6.7750,10.0125,10.4542,8.8000,10.3292,8.2333,5.2458,31.6042,38.4167,45.1833,59.2583,67.4958,,44.6375,28.2333,34.2583,50.9625,57.6500,50.8625,52.1625,34.7042,40.3083,73.0375,86.5500,57.2208,60.4167,37.4000,42.1000,44.8000,54.1000,53.5042,65.5875,48.4833,
208,156.8167,0.8000,,13.3583,,,,,11.0000,,,,,,7.1083,67.2500,22.6667,,13.1083,1.0667,4.0542,6.9167,9.3167,8.3542,8.7000,13.1458,9.4542,5.2333,32.9625,35.1875,47.2042,61.0500,68.9500,,28.8708,21.9458,40.1958,45.7667,45.6333,54.1125,52.2083,44.8583,37.9500,72.7833,89.7417,43.7417,57.6250,37.7000,42.6000,43.0000,51.0000,46.9542,65.9917,50.0000,
209,158.4875,0.6167,,10.7375,,,,,,,,,,13.7375,9.2000,63.6250,21.6917,,13.0250,1.2625,4.6083,6.5417,10.9750,11.5417,8.0000,12.2000,8.0458,5.2333,33.1250,37.9458,49.2250,58.2167,69.2333,,42.6750,32.9000,37.4792,45.3500,43.0333,48.5417,43.2000,49.9417,49.1250,74.8792,97.0375,42.9667,61.1917,38.8000,46.4000,46.1000,42.2000,44.9875,62.8833,48.5875,
210,140.1375,0.8000,,,,,,,,,,,,9.7000,3.0500,59.7292,28.3042,,11.7750,2.1458,4.3333,6.2292,8.0292,11.3083,8.6000,11.7125,9.3792,5.2292,37.9500,37.4625,45.3167,52.4833,43.7583,,63.8833,31.4208,38.6958,49.8125,49.6583,42.3750,49.1417,50.3083,45.8875,66.1958,92.9792,46.9292,54.5042,40.8000,47.3000,52.6000,48.0000,47.0583,62.3083,43.7250,
211,145.9000,0.8000,,,,,,,,,,,,,3.2833,56.5125,21.9333,,11.7125,3.5292,4.7500,6.2167,7.9000,13.2250,8.0000,15.2417,9.4750,5.2208,33.4958,38.6500,41.6250,53.7083,43.1708,,55.3292,25.9792,40.3000,49.1583,46.5417,51.8750,42.4333,43.7125,41.7500,63.9375,105.5500,48.7667,58.4250,46.1000,48.1000,41.2000,44.2000,49.1458,66.9792,44.7625,
212,151.0875,0.8000,,,,,,,,,,,,13.3833,3.1000,58.2083,21.5875,,13.5250,1.0917,4.3000,5.4667,11.0083,11.6667,7.9000,11.9875,8.0583,5.4833,34.9458,37.7542,46.6875,49.7333,36.7708,,49.6000,18.7917,45.3042,55.3292,38.1708,47.1542,49.3500,39.2292,37.5875,71.1875,109.3458,55.1458,55.6167,43.3000,41.7000,47.1000,39.6000,50.8261,67.6208,38.3917,
213,137.0333,0.8000,,,,,,,,,,,,12.9667,3.3083,57.0042,21.4083,,14.3250,,1.2083,6.4792,9.1292,12.0708,7.6000,9.5375,7.4708,4.6708,39.0292,38.2417,44.7542,53.9042,36.0125,,47.3458,30.2333,43.1333,51.4375,40.3000,52.1083,48.5083,44.0792,34.0125,68.3625,116.7542,52.9750,54.6417,43.2000,46.3000,45.4000,40.6000,58.3875,63.0875,37.3417,
214,129.5750,0.8000,,,,,,,,,,,,,3.2708,31.9292,20.5292,,15.4167,,2.0042,6.7667,9.1792,9.2500,7.9250,11.9042,7.4917,4.6792,39.0750,42.7750,43.6292,58.7458,39.3458,,36.2792,34.9292,32.3250,50.6167,41.2417,56.2167,40.8875,38.5917,33.5250,61.3500,74.0542,48.1333,47.0292,35.5000,51.6000,48.4000,34.5000,53.3500,59.7958,43.9208,
215,133.3667,0.8000,,,,,,,,,,,,,3.2667,15.3292,22.2208,,13.6875,4.0000,1.7792,6.2875,10.7833,10.5208,8.0542,11.4375,7.5958,5.1333,37.6167,60.4792,38.4625,60.0667,48.0000,,49.9833,21.3500,36.7750,37.7542,43.8917,43.4250,39.0458,32.4375,36.1917,62.0833,71.9625,50.2958,43.6875,35.9000,38.9000,43.9000,34.9000,51.6875,59.2375,47.7125,
216,146.7250,1.1125,,,,,,,10.8500,,,,,,3.3000,29.6208,21.9083,,11.3542,2.9792,,5.6500,9.2167,10.8167,7.5458,10.5083,7.5333,5.2125,39.7958,38.7333,47.4875,51.0333,76.0500,,52.5292,28.1958,35.2625,41.0792,43.1000,41.0625,37.9500,32.5292,45.8792,65.8625,71.0792,51.0292,49.8333,40.8000,38.4000,43.1000,37.0000,50.3333,52.9750,47.1167,
217,115.8458,,,,,,,,64.4875,,,,,10.2167,1.5292,13.2917,22.5000,,7.3500,3.8500,2.9417,4.9583,10.7417,9.1750,7.4905,11.2958,7.1583,5.1000,37.9500,40.8458,49.4583,60.6583,64.8625,,48.4083,22.7500,36.2375,40.6917,39.4458,41.2333,38.1583,42.4083,43.7083,61.6625,68.1417,45.5625,44.4917,37.4000,43.3000,40.1000,37.0000,49.0042,63.6125,45.0167,
218,139.8500,,,,,,,,48.8875,,,,,22.3500,62.8917,12.9167,22.6417,,8.7708,1.3958,2.4667,5.4375,10.6125,11.0417,8.6958,11.0292,8.2625,5.1000,38.0083,39.9625,53.8417,65.0000,59.8833,,34.3208,30.0875,35.6875,42.4417,39.1292,37.6208,42.6458,34.3542,37.0208,54.2875,67.0000,54.6167,48.9750,40.2000,41.8000,38.9000,42.1000,50.9000,61.1625,42.5042,
219,154.9375,,,,,,,,39.3625,,,,,24.3583,,13.1417,23.2125,,10.6583,1.4667,,6.1500,9.2167,10.2125,7.1652,8.3958,7.1292,5.0250,38.7208,40.6125,44.7750,59.8917,39.5000,,43.3375,27.6750,29.5208,39.8375,38.5125,40.6500,44.3208,36.1250,36.8333,56.2750,67.7542,45.3917,50.1917,45.4000,38.7000,35.7000,34.2000,51.9583,55.0292,37.5292,
220,169.6292,0.2667,,,,,,,43.1917,,,,,19.7250,,29.8042,22.0750,,9.0167,4.2833,4.7208,6.5750,11.0333,11.9667,7.1619,9.4792,7.2667,5.0250,38.1500,43.6542,51.5083,56.4375,45.8125,,55.6792,30.8000,30.3333,45.5000,38.4375,43.5500,40.8708,31.3500,36.3792,62.4708,65.1333,46.5667,49.8417,43.7000,37.0000,42.3000,32.1000,51.9250,57.4875,38.9625,
221,176.6375,0.8000,,,,,,,105.7125,,,,,14.3333,,13.3583,32.2500,,9.6292,3.1583,2.1167,5.9417,9.0000,10.4583,6.1542,7.1500,8.0042,5.0292,36.9000,42.6375,37.2708,55.6333,50.1542,,45.0667,31.7208,22.9292,37.5208,46.9083,44.4750,38.0875,30.8583,34.4125,59.0458,63.5292,48.0292,50.6792,35.9000,39.7000,43.1000,45.1000,42.7833,55.3583,43.9083,
222,172.6042,0.8000,,,,,,,53.8208,,,,,17.0208,,6.6750,32.1125,,10.7500,0.9208,0.7417,5.4375,8.4000,15.5583,5.8545,6.4208,7.4833,5.1292,38.6125,42.1167,43.9833,64.5625,67.2750,,51.8792,27.5167,32.7000,43.0958,40.0458,49.8667,30.8833,29.9625,32.2292,61.9792,61.8167,43.8250,45.6000,41.5000,39.2000,43.7000,39.0000,45.9917,48.7458,46.3958,
223,130.6750,1.1667,,,,,,,19.4458,,,,,,,6.6542,26.6458,,10.4000,3.1833,,5.2667,7.8000,16.6667,5.9957,9.2667,7.9167,4.9667,45.6250,40.3458,47.4000,59.4833,74.1583,,43.8917,28.0083,37.8500,42.0208,37.6167,42.1917,33.1875,30.4958,41.9333,62.6292,59.7708,33.9875,51.8958,36.7000,40.3000,41.3000,33.0000,40.8208,58.3917,52.0375,
224,111.6083,0.4833,,,,,,,13.6375,,,,,,,7.9750,21.8000,,10.6917,3.0875,,6.9958,9.8167,21.8000,5.5211,8.4625,7.3708,5.2000,37.9833,40.2875,46.2208,64.6875,69.5958,,43.3167,34.3042,45.8625,38.3542,35.8333,39.5333,37.4917,33.9750,36.5667,62.2667,62.4833,46.1042,45.6042,41.7000,44.6000,38.4000,35.0000,39.9750,55.1500,51.0208,
225,148.8333,,,,,,,,6.6583,,,,,,,26.7125,22.3292,,11.5000,5.7167,,6.2417,6.9500,12.1900,8.2950,6.3875,7.2917,5.1667,37.5875,39.5208,55.3167,67.2167,44.4542,,48.8625,28.2292,41.9167,40.4958,29.7667,47.1333,39.1917,33.8792,36.8625,49.7875,65.4208,50.0167,48.3708,41.9000,42.5000,37.8000,37.0000,45.6125,48.3333,52.0042,
226,146.3292,,,,,,,,1.9167,,,,,,,26.5417,23.2917,,11.0458,1.2667,,5.9000,7.0458,14.2417,9.7565,8.3333,5.9750,5.4000,41.4208,40.4500,51.6375,70.9417,42.0958,,29.5625,28.8042,37.7458,31.6167,31.6250,47.7208,39.1875,29.3667,35.1875,49.1875,59.1375,49.2958,48.6875,40.0000,42.8000,41.6000,38.1000,51.2958,46.3125,57.3250,
227,126.2500,,,,,,,,,,,,,,,6.8417,22.5583,,15.2583,1.3667,2.9167,6.4292,7.4833,12.7333,8.5167,7.5917,6.5083,5.7792,38.4875,40.6667,48.5125,62.9208,48.8750,,45.1000,25.4417,28.9250,35.4542,33.2333,45.1500,39.3417,27.3292,32.1500,59.9958,56.5833,42.4750,45.9958,41.6000,35.3000,41.8000,39.1000,42.0167,49.5917,20.9375,
228,103.4333,,,,,,,,7.8042,,,,,,,6.3542,22.7375,,,,4.3250,5.6750,6.9167,11.5333,8.6190,8.7167,7.1750,5.6042,38.2500,39.4875,43.6875,60.3458,73.4708,,53.2667,30.2000,30.0042,37.7958,40.5083,45.5125,39.2875,26.1958,36.6583,59.4208,56.6083,48.4000,40.0542,45.1000,33.1000,38.2000,36.2000,39.9250,20.7083,21.0958,
229,103.3042,2.7500,,,,,,,25.2333,,,,,,,25.2458,22.6083,,,,4.3083,5.3833,7.6292,9.4958,6.8800,10.0417,7.5750,6.0625,38.4083,40.5667,39.0500,64.2125,72.0167,,37.2667,28.3375,41.6208,43.3167,38.2125,37.2292,31.7833,24.1708,38.8625,61.1708,53.7625,45.4125,38.3625,43.3000,34.6000,35.7000,32.1000,40.2958,20.6083,21.4042,
230,75.8208,,,,,,,,,,,,,,,6.2958,11.0125,,,,,5.9750,7.4458,9.5958,7.9708,9.2500,7.6667,6.8458,38.8542,39.6333,46.1333,63.3333,76.1750,,30.1750,27.5083,38.4167,42.2667,47.4375,36.1042,33.2333,29.6958,36.8833,59.7292,59.0000,39.8792,43.8833,40.8000,37.1000,32.8000,29.6000,37.0375,20.3875,21.5417,
231,62.5333,,44.6333,,,,,,1.3833,,,,,,,20.9458,9.2083,,,,,6.2458,7.5292,8.0625,8.3857,8.0917,8.0292,6.3625,37.8167,40.8208,43.3125,61.8792,53.9833,,38.9292,28.2833,43.1875,43.7458,37.9708,34.1875,38.2333,36.0625,37.2667,60.9375,57.5083,43.0958,44.4667,45.5000,37.9000,36.2000,28.4000,37.1042,20.3542,20.1708,
232,92.1208,,3.2542,,,,,,34.4625,,,,,,,16.5625,9.0836,,,,,6.4542,7.1500,9.0042,8.5143,9.1125,7.8292,6.3792,38.5167,39.7167,48.9625,64.6750,68.5292,,43.6875,32.2125,41.5667,36.2458,36.4875,36.0875,32.5167,40.7583,34.7125,55.8083,53.0458,43.7667,41.8292,41.5000,44.9000,34.5000,35.1000,43.0500,20.4500,20.1667,
233,88.6583,,,,,,,,45.9833,,,,,,8.5083,,9.1792,,,,,5.0042,7.6000,11.5417,9.0542,6.3125,5.9792,6.4542,38.4000,41.8417,38.6542,56.8375,48.1833,,47.2500,35.4500,41.0125,32.3542,37.2333,34.2958,34.5292,32.5667,31.6708,50.5875,59.2917,43.1500,40.3583,40.9000,44.1000,36.3000,37.9000,47.5250,31.0667,20.1708,
234,97.9125,,,,0.3542,,,,69.7875,,,,,,,16.6000,20.8583,,,,,6.3208,7.3958,9.2375,7.5042,7.1542,6.8750,6.3917,38.6333,40.1875,42.6625,49.1667,29.0792,,53.6792,30.4292,41.0167,38.5292,41.6042,44.1083,34.3958,35.6958,30.8708,50.2917,52.4000,44.3875,43.4875,42.0000,31.7000,37.3000,39.0000,49.0333,50.5375,20.1667,
235,129.1417,,,,,,,,43.9917,,,,,,,,22.5750,,,,,6.7625,8.9667,7.3333,6.5591,4.6917,4.8417,7.0792,38.4958,41.1458,38.7750,58.4958,35.3125,,41.8250,27.5125,28.0833,41.1083,43.7667,40.9708,38.8000,33.1083,32.5750,55.3792,60.0292,41.3125,40.6250,44.6000,36.6000,38.0000,32.8000,47.3833,34.2125,20.2542,
236,134.7375,,,,,,,,34.9000,,,,,,,21.8125,23.1083,,,,,,,,2.5958,0.4917,2.0000,,37.9833,39.7917,46.3583,55.8500,36.3917,,42.8375,26.2708,30.7625,38.0625,41.7042,37.7042,40.9750,31.3333,32.7500,59.3792,53.8458,38.7667,39.7583,44.6000,37.3000,35.0000,34.2000,38.7583,20.3750,20.1917,
237,134.5792,,,,,,,,,,,,,,,,22.0792,,,,,,,,,,1.6833,,38.0542,40.9875,35.8167,59.1458,24.1292,,35.6917,28.9667,32.4042,35.0500,45.1458,32.2500,41.7500,29.2542,35.2583,60.9167,59.0708,33.0125,41.9583,45.0000,35.8000,34.1000,48.0000,34.5417,20.3542,20.0083,
238,127.1500,,,,,,,,,,,,,,,,21.6958,,,,,,,,,1.5917,1.4583,,38.6708,40.3333,34.9000,57.4042,29.7875,,30.1500,26.1417,31.5333,30.7792,54.1167,33.9167,40.2167,34.4167,31.1458,53.7875,54.4792,40.0792,42.9083,42.1000,35.3000,30.9000,37.2000,36.6917,20.2292,20.0583,
239,114.3333,,,,,,,,,,,,,,,,19.3375,,,,,,,,,1.8583,2.9625,,37.8792,40.7667,30.7833,62.9000,26.7083,,41.4708,43.1625,37.8667,38.0958,37.3667,34.4875,37.2458,32.7417,32.9167,53.1083,45.0292,36.6417,44.2375,42.1000,39.4000,30.9000,34.1000,37.7167,20.1875,20.1917,
240,155.8375,,,,,,,,35.2292,,,,,,,,19.3208,,,,,,,,,,,,38.0000,39.5167,35.8250,65.6875,38.1750,,29.2833,22.6042,45.9292,35.3542,40.1500,38.7083,33.3292,32.2083,29.7667,47.2417,54.3083,39.6167,42.0708,43.0000,30.4000,30.9778,37.9000,41.9042,20.4875,20.2000,
241,146.7958,,,,,,,,5.4750,0.0833,,,,,,,21.1958,,,,,,,,,1.2167,,,37.3750,40.3375,37.0792,50.1958,37.0083,,18.8292,16.5292,43.8708,32.5417,39.6458,41.8167,35.5375,33.5917,28.5167,45.7333,42.5792,39.7375,42.0583,30.4000,32.7000,42.8000,35.1000,44.3083,20.5458,20.2042,
242,120.5250,,,,,,,,104.7292,,,,,,,,19.0125,,,,,,,,,0.1958,2.5167,,37.4125,40.2583,37.3417,55.9750,48.1542,,26.2458,24.8292,37.3292,41.0833,39.9583,42.7958,40.7292,33.8583,28.6167,44.9833,51.4125,39.2375,36.9917,30.0000,38.7000,39.3000,31.5000,40.8000,20.5750,20.2292,
243,157.1500,,,,,,,,27.0833,,,,,,,,6.7917,,,,,,,,,1.4333,1.1167,,37.7667,40.3458,36.9500,57.0875,40.0625,,43.0625,26.2750,53.6667,35.0333,36.9167,42.5375,39.2125,31.5042,26.5917,52.7167,47.2792,37.9083,38.1167,33.6000,34.0000,42.5000,26.9000,41.2000,20.6292,20.2375,
