day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
238,76.246,128.829,138.229,95.679,152.792,89.583,66.083,116.988,114.046,105.004,117.821,101.583,64.896,90.725,81.288,79.775,139.954,132.942,107.363,112.588,114.787,95.883,68.825,77.483,78.083,96.175,111.804,135.192,
239,71.292,118.904,132.088,102.088,157.258,58.450,98.642,109.858,78.033,110.050,92.829,98.154,104.663,86.613,80.771,70.783,125.350,121.388,106.733,118.475,103.600,101.783,85.642,99.013,97.633,118.363,111.750,97.663,
240,106.513,127.638,135.342,105.263,132.508,76.217,94.300,118.550,104.333,114.279,75.350,120.842,103.267,78.200,67.913,61.538,112.642,116.713,104.871,111.813,106.158,73.579,89.071,105.304,106.996,125.321,88.763,99.304,
241,93.446,126.613,173.113,89.713,126.171,105.717,78.654,108.283,103.004,102.917,96.208,114.592,117.013,99.271,61.333,50.225,109.104,132.563,104.879,97.238,86.008,89.267,104.167,92.800,106.804,122.675,91.538,109.313,
242,96.508,126.171,144.779,89.133,149.696,103.433,82.400,108.954,87.263,99.029,108.463,91.754,136.421,108.583,58.246,75.763,111.125,134.654,105.992,99.633,83.983,90.929,116.400,87.463,90.021,101.546,53.025,89.263,
243,102.338,121.979,127.833,115.750,151.442,110.867,78.221,91.325,60.879,125.533,118.242,102.600,125.204,73.038,71.408,85.329,121.079,147.779,91.304,90.825,102.258,77.092,120.763,88.138,67.971,76.158,93.017,98.208,
244,78.729,87.179,95.158,104.363,121.558,98.671,49.938,47.904,51.304,154.442,80.458,79.050,76.725,69.692,62.492,60.608,93.525,129.683,57.696,74.071,96.108,75.617,102.963,80.029,66.504,89.758,97.413,97.696,
245,56.733,69.846,107.517,74.704,124.621,94.525,50.921,64.546,70.821,103.754,64.775,70.142,69.313,72.971,61.967,58.833,74.100,84.292,61.025,84.096,82.725,78.563,81.748,68.142,78.463,85.263,75.867,63.529,
246,44.163,81.521,99.792,86.800,126.213,66.988,70.404,91.238,81.975,89.296,52.458,60.183,74.058,85.725,56.200,58.688,70.038,68.713,80.246,77.342,70.592,61.583,71.804,69.096,61.246,56.488,67.600,67.658,
247,55.833,101.171,109.046,79.275,88.279,58.808,85.096,68.454,77.158,62.246,40.354,61.679,68.800,76.746,56.100,42.713,65.321,87.525,80.054,74.683,63.358,68.492,64.957,83.258,66.038,76.496,58.550,71.738,
248,69.271,96.708,99.279,66.779,91.338,77.900,73.213,68.708,71.013,54.079,53.429,84.946,73.738,66.167,48.658,38.938,58.667,119.083,69.546,67.288,59.463,65.525,91.488,71.417,59.729,72.471,53.863,80.217,
249,78.313,87.538,71.038,66.300,114.271,89.567,46.704,69.658,47.133,57.479,88.229,68.458,50.929,52.133,48.879,56.279,95.567,100.229,58.850,63.229,67.746,62.450,101.842,69.371,67.025,71.792,52.221,105.738,
250,65.913,76.913,65.179,73.946,127.679,99.650,54.063,54.025,32.113,72.133,91.688,71.167,55.242,62.750,51.517,58.183,97.596,82.421,61.421,50.263,54.821,57.433,83.450,69.467,54.304,80.113,65.013,124.028,
251,62.150,89.529,102.204,85.225,112.763,80.558,45.038,53.542,63.196,92.163,81.038,71.438,55.538,51.338,56.138,48.225,81.342,98.183,55.138,57.117,67.567,57.296,78.883,58.058,42.521,70.796,57.179,101.839,
252,48.563,78.179,112.500,76.500,117.783,72.367,42.488,86.900,56.554,89.204,60.396,47.813,50.838,70.517,48.875,41.492,78.913,81.988,81.004,60.254,70.488,59.808,63.071,74.374,51.875,68.188,44.446,90.767,
253,47.104,106.338,103.838,81.204,103.450,59.354,77.579,72.854,52.708,95.938,37.063,46.258,68.250,62.033,48.579,42.321,74.792,52.258,75.500,60.542,78.592,87.992,83.104,57.979,51.896,79.513,54.546,67.717,
254,72.171,113.254,107.604,89.392,65.646,71.292,93.783,62.321,66.971,83.350,47.529,85.150,64.013,59.921,37.804,45.713,73.400,74.271,73.238,63.783,91.825,60.683,99.754,58.367,48.813,88.983,54.221,77.811,
255,70.242,123.217,93.921,84.904,84.467,98.742,76.717,79.358,69.042,70.979,64.125,85.467,73.096,70.608,46.317,46.608,68.379,90.054,81.817,56.729,78.804,54.908,79.654,59.013,60.691,83.479,54.013,96.756,
256,81.346,131.621,79.350,86.571,123.017,97.129,66.583,81.979,36.058,51.754,67.196,84.083,65.000,60.533,35.842,65.225,76.946,75.771,74.450,50.675,61.117,52.904,79.158,62.233,55.854,79.100,46.979,66.400,
257,73.183,108.367,61.113,110.029,112.963,101.771,63.096,46.833,38.967,65.829,68.529,71.758,64.296,50.146,43.008,46.617,77.763,90.579,69.058,52.804,70.138,69.988,80.088,68.042,63.843,55.067,54.350,64.667,
258,81.546,72.750,102.142,104.429,103.471,101.396,39.571,47.867,70.371,58.467,78.763,53.738,54.713,46.042,50.642,49.192,64.217,92.379,74.767,75.492,59.013,65.213,92.338,56.200,56.854,74.029,51.342,64.567,
259,53.767,79.754,96.221,101.621,94.813,92.292,39.854,81.133,63.400,58.738,71.642,53.767,48.983,81.463,49.446,49.458,68.425,71.804,79.321,68.079,63.200,70.796,54.133,51.254,64.471,75.925,69.596,68.400,
260,64.067,94.946,93.058,81.942,98.879,62.571,56.442,70.454,53.033,68.317,39.388,48.858,62.779,69.088,57.508,48.096,64.863,55.971,66.958,64.917,66.192,71.258,55.517,65.108,30.268,85.233,62.146,61.222,
261,88.321,92.029,92.704,77.813,84.471,77.933,64.371,81.642,58.983,70.246,44.854,76.604,63.121,60.263,62.613,46.325,52.413,86.354,62.863,48.588,63.917,52.104,61.271,62.850,48.217,74.738,45.458,64.125,
262,74.783,88.346,101.171,76.483,88.608,102.696,71.333,98.463,61.567,56.688,86.154,64.213,65.846,52.442,33.704,42.188,69.371,89.992,72.133,60.004,55.846,67.383,63.413,55.375,42.775,61.013,46.938,67.833,
263,68.871,84.446,123.133,60.333,133.033,108.217,75.538,92.313,53.817,43.167,87.000,72.550,54.933,59.013,43.938,54.538,73.521,78.063,60.813,69.346,60.813,62.771,64.875,47.146,41.000,45.054,51.975,57.100,
264,70.992,86.213,95.692,58.525,121.292,104.829,72.196,83.750,63.371,69.138,71.350,59.938,49.075,39.683,61.646,62.829,74.658,94.617,71.004,62.813,82.733,77.038,51.850,58.138,40.965,57.933,69.079,53.022,
265,71.304,100.713,120.671,64.733,127.608,81.313,52.450,73.488,78.463,92.221,81.775,49.767,42.967,38.746,69.083,57.567,77.863,85.854,56.771,62.229,82.600,79.233,56.013,54.870,44.467,58.433,63.721,59.206,
266,59.800,107.371,122.592,71.017,109.442,90.783,49.792,100.054,65.046,95.492,69.513,42.479,38.088,71.196,74.104,58.067,87.908,65.658,72.529,68.200,75.121,64.817,60.274,57.588,51.775,65.567,71.304,69.294,
267,52.871,115.921,113.079,70.713,94.171,69.229,82.650,100.758,72.346,102.171,56.233,40.025,72.933,73.438,68.563,62.442,73.921,64.908,68.954,64.996,84.646,68.433,65.100,87.954,38.317,59.433,68.358,66.672,
268,73.496,97.767,118.154,75.875,74.396,62.379,73.404,96.942,86.788,94.233,55.367,81.792,64.958,71.488,53.888,55.075,46.533,84.358,65.063,71.521,75.542,73.267,78.454,65.125,61.817,49.150,55.221,89.172,
269,71.858,90.225,119.854,57.525,83.013,88.700,63.421,86.933,87.967,68.996,82.100,77.121,67.554,63.538,56.825,49.492,84.263,70.575,77.483,65.975,57.079,60.204,65.188,59.608,46.433,57.538,51.654,81.861,
270,88.742,92.429,95.013,57.921,123.021,73.308,62.296,61.254,59.658,56.846,65.717,70.713,71.888,47.721,49.008,73.417,65.342,77.567,74.550,65.604,81.725,71.779,71.883,61.663,39.117,48.542,60.867,87.583,
271,76.675,91.833,102.488,88.788,115.442,76.042,68.058,66.554,55.796,91.829,83.783,78.467,48.363,44.733,61.242,62.375,70.713,83.013,54.671,59.200,87.146,60.925,78.196,66.217,48.883,73.504,42.017,71.367,
272,81.246,80.358,113.163,74.621,112.429,83.213,52.483,42.554,85.717,90.275,81.033,74.275,39.658,40.546,55.675,70.646,77.533,77.263,48.879,59.796,74.004,74.200,71.954,60.525,45.279,83.771,66.221,78.372,
273,61.379,74.225,102.396,65.617,101.513,87.829,54.029,85.350,87.208,78.238,81.004,57.383,47.121,55.279,55.779,63.683,78.183,48.725,68.713,54.979,74.733,73.608,50.796,60.100,67.233,80.929,61.258,63.289,
274,57.313,95.021,96.675,76.125,82.646,63.117,66.808,80.467,79.629,94.150,47.492,44.779,66.513,68.175,60.838,74.617,57.746,55.633,56.833,58.492,81.704,73.700,64.978,62.067,54.550,88.567,61.463,62.306,
275,96.767,70.171,102.325,61.617,82.271,62.138,49.283,81.188,66.017,88.004,65.192,63.442,73.792,68.696,57.317,67.117,59.254,72.533,71.771,72.483,72.942,65.388,76.046,64.404,61.388,88.921,52.813,61.189,
276,84.688,89.979,76.367,57.321,79.267,86.013,57.908,73.100,68.513,73.379,75.892,81.171,71.096,67.700,51.042,54.096,78.204,62.154,63.325,69.446,70.517,70.350,68.054,61.463,57.908,94.075,62.138,69.511,
277,71.892,74.883,108.413,54.158,107.463,75.263,60.671,61.196,48.763,55.979,71.908,65.246,67.883,50.063,34.454,66.775,69.021,65.633,64.163,63.363,68.308,68.588,71.392,49.033,46.358,69.100,56.842,66.644,
278,74.071,79.004,96.842,79.963,94.588,67.392,44.171,58.363,47.079,81.896,78.067,71.550,70.783,40.479,58.192,76.400,66.921,69.946,54.825,67.404,80.208,64.638,67.000,49.029,39.846,56.438,66.888,77.478,
279,81.088,82.479,117.138,75.113,90.279,66.504,39.596,62.967,80.063,87.200,96.446,58.346,35.317,36.613,62.763,80.258,64.946,66.150,55.729,70.154,67.588,61.358,61.854,45.408,54.308,76.763,54.583,60.150,
280,78.492,89.858,146.750,68.088,81.571,70.583,42.650,87.338,65.088,97.083,72.788,54.658,39.233,62.875,72.675,76.388,63.117,55.096,53.083,75.638,58.179,62.004,51.592,43.646,50.175,55.967,64.683,51.078,
281,75.733,114.313,126.913,73.788,81.950,45.017,57.867,106.350,68.942,91.621,62.746,45.121,76.375,48.858,66.063,86.671,79.308,55.658,65.663,69.700,57.796,57.150,49.821,74.129,42.933,66.546,71.708,56.417,
282,89.567,109.213,152.933,68.013,80.108,55.638,54.800,74.408,83.346,76.246,55.992,84.571,71.296,63.400,54.625,72.583,68.104,70.133,78.125,70.533,53.917,76.367,84.767,64.250,53.225,53.417,34.750,49.717,
283,78.204,95.758,158.592,47.842,77.992,81.508,58.117,75.371,70.296,57.858,101.254,76.546,73.021,69.733,51.129,58.483,76.171,68.400,54.188,68.075,42.533,65.433,71.846,78.117,65.696,57.500,47.388,55.989,
284,106.179,97.088,137.646,57.742,101.308,90.754,55.975,68.238,59.529,51.913,88.008,80.746,73.188,54.425,52.558,87.325,77.654,61.550,62.554,55.117,59.963,64.321,66.658,73.704,62.908,47.904,65.408,56.411,
285,125.004,104.279,131.075,82.504,94.783,94.258,65.258,62.179,52.600,67.617,95.413,70.988,66.221,45.525,74.771,85.729,94.417,68.092,57.042,56.038,70.921,75.513,63.000,79.100,51.325,54.929,86.771,70.844,
286,89.779,81.496,152.604,74.117,100.192,79.017,42.221,60.138,81.000,89.375,107.029,55.258,47.288,51.500,65.654,78.813,98.971,48.842,59.417,75.375,79.688,75.079,59.738,46.563,45.479,51.475,67.729,75.833,
287,57.938,79.513,125.283,63.604,97.600,71.504,44.129,88.750,79.833,88.725,92.425,44.175,54.054,66.554,56.350,67.438,83.708,46.329,78.792,68.863,74.450,87.063,47.092,52.446,57.529,72.658,49.313,61.494,
288,55.125,102.000,118.296,58.963,82.229,55.063,67.967,83.371,73.363,89.971,65.025,43.213,75.113,75.867,48.142,74.254,60.921,39.496,79.813,69.463,67.583,66.404,55.346,72.625,78.700,50.513,61.229,34.267,
289,95.050,99.767,109.808,70.258,80.550,60.729,74.913,71.692,66.650,67.238,55.204,75.938,72.121,91.275,62.933,66.667,54.029,59.733,89.271,63.633,80.296,83.958,53.829,56.004,68.504,71.967,46.688,53.133,
290,90.771,102.488,117.600,44.200,78.092,75.550,64.879,67.679,67.442,62.008,77.492,67.017,65.742,94.721,43.183,65.542,95.063,41.800,85.300,66.738,65.367,66.775,53.663,54.129,49.038,63.221,63.700,74.483,
291,71.638,117.575,107.988,45.571,101.717,76.721,62.438,65.717,51.675,59.129,75.825,68.879,67.179,65.092,39.967,73.113,94.650,43.583,85.908,56.454,54.825,71.588,51.225,56.700,59.238,50.196,43.379,56.550,
292,77.688,101.300,97.888,79.654,109.958,80.229,62.329,45.896,50.442,99.671,79.417,82.525,66.525,36.300,65.025,69.713,80.754,59.621,82.313,56.363,60.292,76.042,51.783,55.521,61.646,36.254,72.708,65.233,
293,81.000,76.104,128.313,79.117,121.746,92.425,47.371,53.167,75.146,102.508,83.138,66.208,51.575,46.213,66.942,51.238,71.267,40.392,74.767,62.117,69.217,89.242,40.458,52.583,50.654,41.154,51.133,59.094,
294,67.796,85.133,111.454,72.617,111.433,69.321,44.196,82.767,86.375,104.663,87.708,52.700,39.396,71.379,56.550,56.229,73.946,39.263,72.138,62.342,73.913,68.979,48.988,85.954,48.375,57.717,73.592,66.150,
295,81.075,118.142,96.579,67.450,96.375,42.525,63.563,84.283,80.829,87.996,73.571,46.808,68.383,70.529,64.138,62.279,49.075,60.546,73.967,56.467,75.513,66.629,41.279,78.529,38.321,50.513,68.354,54.722,
296,97.625,107.163,83.696,64.863,85.946,64.471,57.538,87.208,87.338,70.821,65.329,83.404,62.079,68.838,59.750,57.950,61.196,87.925,73.596,63.500,84.233,62.000,66.733,66.567,51.942,74.925,61.017,36.489,
297,86.642,107.925,78.821,60.433,73.179,82.463,65.779,100.058,86.671,59.300,91.654,79.442,64.883,69.121,53.133,51.125,88.742,91.229,71.663,72.058,68.271,75.946,62.863,48.058,58.096,89.400,49.421,48.367,
298,96.254,100.346,77.613,54.546,110.346,82.675,63.850,116.471,73.254,66.075,95.854,64.308,79.304,71.296,53.542,61.846,97.767,92.404,76.392,58.475,61.396,73.050,39.571,70.083,55.379,64.900,66.258,68.772,
299,82.013,92.696,85.658,77.667,87.879,79.342,54.479,87.854,54.000,106.229,93.404,65.358,75.646,48.929,60.713,76.054,92.800,86.171,73.658,48.300,72.408,88.163,43.925,71.675,57.533,70.246,53.358,60.917,
300,73.221,71.550,89.267,83.900,107.688,75.625,43.125,57.746,105.542,93.975,104.442,54.933,54.696,46.421,60.346,70.088,85.804,93.275,70.733,77.350,81.488,93.163,58.079,68.042,49.858,99.732,51.579,83.989,
301,66.575,65.429,95.792,87.646,81.492,77.967,48.483,88.875,96.504,82.142,83.671,54.879,44.458,71.221,71.688,65.292,84.883,73.829,79.171,79.121,78.725,84.079,47.426,55.350,66.408,107.113,59.225,76.267,
302,93.092,103.300,85.950,89.863,78.200,68.558,72.367,106.279,89.908,93.775,63.288,51.880,68.283,86.454,78.450,68.113,55.725,55.421,84.075,74.375,65.313,88.675,47.470,68.817,64.058,80.821,50.704,64.550,
303,100.300,96.163,86.975,84.471,55.667,69.708,60.896,112.617,100.958,84.350,48.567,84.454,71.263,76.579,60.546,49.492,58.796,62.313,76.592,85.971,71.233,86.413,54.313,84.079,59.788,58.396,55.179,46.825,
304,89.800,98.346,77.108,68.217,49.388,100.188,46.421,109.517,116.696,62.408,78.808,114.779,83.167,76.496,38.350,45.538,80.008,69.567,68.425,79.863,56.229,93.400,40.713,75.671,56.279,74.321,89.908,96.818,
305,90.671,92.954,74.017,51.008,94.275,90.458,53.479,93.371,89.946,59.044,91.825,89.283,67.721,59.775,43.208,72.767,87.021,78.646,82.713,66.004,45.220,96.758,58.471,76.221,59.300,91.358,79.929,100.247,
306,90.746,109.888,96.271,71.508,99.458,92.254,50.883,89.408,56.646,86.467,82.550,99.675,86.929,66.550,79.429,87.179,94.746,66.675,63.242,42.652,69.192,97.971,52.067,71.467,48.433,90.408,91.833,100.971,
307,86.258,78.471,93.204,84.079,102.888,100.371,47.088,82.767,90.683,95.692,76.771,84.696,39.746,51.592,84.167,87.325,74.792,86.438,59.212,73.258,73.475,92.913,79.542,82.067,78.680,70.842,92.150,105.783,
308,77.813,51.779,98.013,90.021,109.283,89.383,44.229,106.379,108.671,93.654,89.979,59.413,41.036,77.267,85.983,86.846,72.808,68.179,80.563,77.804,78.383,96.138,62.675,84.544,98.475,86.846,92.417,75.224,
309,66.138,96.867,100.896,82.446,119.546,68.733,73.896,105.188,112.408,93.438,101.621,45.554,67.192,75.783,75.088,91.075,87.488,61.624,87.213,78.417,69.900,99.225,55.248,76.992,81.758,83.775,65.954,44.271,
310,101.083,113.238,99.900,90.383,88.254,76.408,74.963,114.250,103.400,87.917,72.904,71.904,73.833,73.163,87.821,78.425,85.852,79.304,94.913,82.092,94.004,98.267,85.992,85.858,92.650,76.492,69.725,91.356,
311,86.850,106.371,100.300,77.350,61.250,95.875,74.875,116.017,101.571,68.492,82.808,74.229,64.029,82.304,69.588,53.156,94.333,91.463,84.179,81.617,84.892,91.876,78.971,93.783,101.629,92.558,84.992,127.633,
312,82.704,108.271,91.367,75.521,107.571,106.158,76.038,100.850,69.979,57.271,63.929,55.054,67.254,76.379,83.204,70.238,95.646,77.958,80.092,90.871,93.208,100.079,73.879,95.133,114.892,93.813,96.225,91.822,
313,84.675,90.342,80.675,98.363,110.583,102.533,65.033,87.342,63.800,88.596,80.471,68.046,95.392,73.213,85.283,93.346,91.946,84.346,80.571,75.638,89.158,104.367,100.454,95.692,114.242,96.842,80.433,88.138,
314,85.992,85.983,100.792,100.425,111.854,93.513,54.021,67.992,88.038,97.946,85.729,86.667,87.321,65.383,77.579,81.738,100.033,96.888,67.483,86.692,82.450,109.092,87.108,98.467,97.221,101.588,79.575,109.407,
315,65.050,74.563,100.342,97.092,105.679,83.804,56.058,79.650,94.058,98.108,77.908,65.713,74.842,74.633,76.808,82.246,93.208,96.171,89.658,83.008,79.725,100.900,69.742,107.483,95.808,108.513,78.342,104.400,
316,63.413,92.638,105.288,89.254,92.913,76.925,66.775,91.538,103.650,94.629,55.279,92.233,102.542,93.358,79.021,65.671,86.108,96.804,85.671,100.113,97.138,102.688,78.379,99.829,98.788,111.921,71.417,80.461,
317,86.513,95.175,104.842,76.296,73.575,73.629,59.800,90.025,100.717,111.300,50.313,93.633,97.242,88.821,94.429,57.967,83.217,82.404,72.575,110.813,81.546,86.058,86.288,90.842,92.413,110.863,61.208,93.406,
318,84.604,102.479,103.904,51.508,63.392,119.079,65.796,94.029,97.321,86.904,92.958,95.892,118.113,71.321,72.858,44.321,104.388,83.417,88.433,105.700,90.983,101.042,94.396,93.625,88.358,104.350,47.100,103.156,
319,87.592,105.729,103.658,46.133,113.954,109.525,69.975,107.788,86.438,52.467,115.092,92.538,88.508,36.900,66.754,80.979,95.408,92.496,94.338,107.052,74.556,98.750,86.421,97.121,83.575,96.613,64.933,104.650,
320,95.604,101.850,96.213,90.779,109.471,103.046,75.129,92.992,74.896,96.021,109.429,79.008,57.029,42.338,84.179,94.333,102.563,96.579,93.442,108.500,93.992,92.492,93.492,94.175,85.108,86.963,81.158,107.328,
321,101.117,99.825,107.992,91.025,117.279,101.013,55.738,57.408,99.738,102.221,112.121,80.088,56.575,46.563,105.471,93.975,85.113,107.350,74.221,105.742,87.154,91.042,75.971,104.313,80.675,100.417,108.388,128.828,
322,81.746,71.467,101.038,96.246,110.625,102.458,63.350,100.229,97.083,102.133,110.025,66.167,61.379,77.417,101.263,94.313,95.604,104.392,82.517,116.104,79.963,103.225,89.171,103.954,88.408,102.829,102.204,116.211,
323,98.063,113.892,102.896,109.442,112.588,74.454,82.654,111.067,103.567,103.525,87.196,49.938,83.971,71.183,96.954,94.121,104.888,93.333,71.058,113.475,81.142,98.913,91.167,116.079,69.329,102.871,88.192,121.694,
324,128.179,114.746,101.242,106.358,106.771,92.850,84.417,99.325,107.221,112.721,72.100,68.263,78.692,96.429,80.025,75.792,93.542,96.471,87.304,99.792,90.179,94.171,77.000,105.717,85.946,108.258,82.704,95.700,
325,117.167,97.883,87.600,78.283,90.633,94.633,89.592,109.133,107.229,110.913,109.038,62.150,79.879,93.104,70.546,89.367,100.538,87.358,91.358,103.321,93.488,107.450,73.183,100.008,99.971,116.388,107.179,97.683,
326,109.413,113.321,94.717,68.079,146.158,97.346,54.567,113.054,89.088,79.371,115.146,74.779,54.917,83.046,57.613,94.667,79.383,60.913,95.438,85.179,94.100,109.283,62.908,100.367,111.479,117.183,113.067,102.539,
327,82.617,117.192,93.421,81.383,142.875,106.013,69.542,104.488,66.108,107.263,114.283,47.842,82.688,67.388,75.383,107.496,76.779,79.329,91.404,79.017,98.525,113.538,47.125,84.867,113.067,115.596,82.471,97.794,
328,104.175,110.242,131.092,80.583,145.500,78.629,72.913,88.096,107.846,100.554,73.921,53.004,88.363,64.571,90.729,106.950,81.300,81.104,98.313,108.496,95.725,103.608,54.317,84.479,85.025,106.921,117.325,108.378,
329,120.813,76.942,133.821,70.521,124.050,72.971,66.617,123.142,100.146,86.658,75.767,72.025,84.088,102.396,91.725,112.492,75.013,87.300,100.563,107.200,88.783,86.554,54.763,85.246,97.339,111.638,98.750,89.400,
330,116.013,99.192,123.988,38.163,102.850,79.692,97.617,113.958,91.650,40.346,84.900,67.300,121.279,96.967,64.638,84.713,88.983,90.904,101.796,98.338,96.288,93.921,48.167,85.200,116.925,109.342,66.379,93.483,
331,133.171,108.742,79.196,49.654,101.129,84.208,100.000,107.488,45.246,52.746,94.517,107.908,87.204,96.392,80.088,89.292,78.708,97.671,95.833,74.708,106.338,110.500,57.575,83.233,95.646,98.683,89.596,81.839,
332,120.779,99.800,91.492,63.100,101.942,95.346,99.813,68.246,62.088,82.904,131.108,108.729,108.933,78.275,80.171,86.313,100.488,85.900,93.579,71.763,100.892,98.304,63.321,89.604,104.196,103.471,70.017,100.600,
333,137.750,56.850,94.867,70.000,139.058,105.488,97.363,91.504,56.229,94.500,110.613,113.163,95.142,72.946,71.329,109.313,99.008,99.758,102.379,106.133,97.783,97.004,85.004,83.617,105.583,94.208,93.496,102.917,
334,119.350,93.529,86.850,94.271,124.821,114.392,84.042,93.000,56.933,127.000,105.254,89.683,91.825,76.892,88.088,108.142,87.958,108.038,92.242,93.600,100.392,108.775,86.517,75.217,117.387,103.104,110.958,95.306,
335,119.563,118.713,118.633,92.775,129.021,102.221,47.829,98.100,108.163,115.563,110.588,101.854,85.292,80.133,89.621,98.042,94.129,106.738,73.025,79.117,98.083,104.721,91.171,89.654,91.565,96.700,112.500,105.722,
336,135.333,120.746,140.121,89.008,139.967,116.954,49.758,114.088,101.583,108.092,93.154,95.975,60.250,82.329,105.350,91.808,92.550,99.433,86.629,89.200,104.896,102.063,84.967,92.658,102.492,105.525,106.517,135.750,
337,144.046,130.542,135.225,84.192,152.458,83.325,90.633,112.554,107.771,108.650,85.463,89.779,71.496,93.613,114.221,95.354,95.579,104.575,77.521,105.079,98.513,110.000,81.567,95.383,94.567,101.925,144.929,70.161,
338,130.808,134.804,139.608,80.317,156.217,73.938,96.117,120.571,113.404,128.346,81.654,109.300,60.429,108.725,105.075,97.833,101.633,94.258,78.025,115.875,81.883,88.404,99.142,102.283,83.021,121.454,132.450,94.733,
339,144.688,138.746,143.117,83.788,142.733,108.783,91.067,98.658,108.179,112.979,98.067,111.292,57.183,122.029,82.392,83.100,111.000,89.408,102.875,118.375,101.617,89.708,96.879,110.858,97.421,112.942,112.242,115.394,
340,155.858,127.842,151.875,72.113,146.133,118.221,75.321,113.046,87.071,84.221,96.717,105.304,66.725,96.138,77.079,96.338,107.675,121.575,96.092,114.925,79.433,113.708,106.171,105.546,99.429,118.079,132.513,110.833,
341,153.738,113.333,124.117,106.021,152.329,114.238,75.175,88.021,61.308,129.546,102.471,109.804,99.413,64.646,120.158,100.296,107.221,122.146,110.533,108.321,79.004,113.538,98.458,123.933,91.867,89.783,133.663,107.528,
342,181.975,113.833,148.508,102.475,161.596,122.588,45.967,84.717,102.679,123.900,103.013,114.033,81.579,62.392,118.663,96.883,108.875,127.063,107.525,114.975,75.604,116.371,112.121,111.600,84.617,103.875,127.808,110.050,
343,160.763,91.792,150.525,101.188,148.663,121.750,53.721,112.158,116.571,99.267,111.838,88.604,97.025,86.746,106.788,91.108,103.138,133.475,101.196,116.013,85.346,119.575,107.096,92.071,98.788,100.454,2.083,89.989,
344,153.154,118.404,148.846,98.950,145.208,90.896,93.358,99.483,116.050,103.617,82.392,74.321,106.350,91.729,112.829,79.108,105.992,128.354,111.667,105.017,73.604,125.100,101.733,98.263,98.458,90.246,2.125,83.089,
345,154.713,107.513,148.708,109.683,112.583,101.213,99.350,106.108,112.133,83.742,84.863,101.450,85.225,79.692,120.075,77.867,102.483,135.046,117.458,90.408,79.158,113.008,102.929,92.942,103.438,109.283,2.000,95.661,
346,130.713,96.617,159.946,89.075,112.788,117.246,93.563,92.608,112.158,90.513,114.800,99.213,93.042,85.129,113.283,56.542,122.125,142.954,113.139,93.375,63.633,102.967,101.196,74.688,91.771,110.979,140.675,107.317,
347,191.079,91.425,127.017,61.813,141.350,115.808,87.642,95.617,109.388,86.704,110.667,87.808,99.246,85.863,95.304,64.492,109.725,139.600,98.925,95.354,60.625,113.133,98.638,80.279,89.363,116.633,139.167,111.472,
348,157.529,89.404,114.808,93.017,152.725,124.454,78.979,72.233,97.592,93.758,112.817,86.504,76.600,89.071,110.004,57.404,95.913,144.704,91.996,102.425,87.529,101.096,95.800,83.546,85.004,104.000,119.788,93.244,
349,161.246,102.513,149.446,107.896,158.950,124.629,65.538,58.288,131.879,99.750,113.200,48.550,62.700,84.921,118.517,39.979,82.617,134.213,75.100,102.908,91.900,114.579,101.313,76.683,77.446,93.588,125.204,126.267,
350,144.233,99.083,131.921,112.013,128.883,110.796,48.263,99.246,121.683,124.704,112.658,75.517,55.100,110.375,87.542,81.754,87.296,150.817,89.450,111.863,101.146,117.667,106.308,72.250,83.554,84.513,142.342,115.289,
351,149.696,122.346,140.908,118.283,140.292,90.525,82.483,108.138,111.079,137.867,93.746,91.308,88.250,102.958,79.921,110.008,91.896,135.600,97.708,113.350,99.638,120.704,64.550,81.367,90.246,79.475,152.308,101.056,
352,152.367,150.367,133.083,108.854,131.733,84.404,94.183,98.933,109.796,137.688,94.154,112.063,103.075,112.221,75.471,91.163,72.650,142.296,97.942,117.558,102.263,125.875,88.329,81.271,71.404,65.888,147.996,106.150,
353,162.804,145.542,129.829,112.963,102.921,118.642,97.200,86.879,116.542,119.492,105.967,102.842,105.583,121.454,71.133,78.446,105.342,133.846,99.121,123.429,102.692,125.621,83.654,69.442,73.250,110.446,136.271,122.194,
354,160.563,142.383,143.938,138.642,164.017,113.371,106.046,98.083,102.417,102.671,90.696,108.646,114.050,110.813,57.371,99.738,91.000,136.979,105.342,120.850,91.529,129.667,86.504,62.317,64.983,98.121,154.254,116.867,
355,162.392,136.713,113.017,156.600,155.575,118.417,97.708,77.496,64.708,135.604,96.525,94.079,117.283,102.958,64.400,86.054,110.296,128.100,88.304,101.367,75.308,109.300,96.329,73.380,60.833,102.404,2.542,103.467,
356,165.700,125.788,133.171,159.817,161.483,116.996,73.600,62.871,122.488,142.667,92.417,104.433,97.088,102.408,84.167,94.750,115.004,128.863,83.046,96.354,84.113,124.108,104.592,80.092,69.029,97.708,2.417,140.017,
357,165.492,130.575,146.350,149.546,168.896,106.775,63.646,94.904,126.746,132.492,85.113,79.496,78.079,114.400,96.946,94.829,123.954,100.592,75.917,104.892,75.900,128.500,113.979,72.229,76.004,62.513,2.250,129.150,
