day,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
289,,,,,,,,,,,,16.9000,,,,16.9458,17.4957,16.0550,16.2800,15.7800,16.2200,16.2458,17.2000,16.0708,
290,,,,,,,,,,,,16.9000,,,,16.9455,17.2636,15.9542,16.2800,15.7200,16.0000,16.2174,16.6792,16.1125,
291,,,,,,,,,,,,16.9000,,,,16.8429,17.1273,15.9771,16.0000,15.6100,15.8900,16.0250,16.5167,16.0458,
292,,,,,,,,,,,,16.9000,,,,16.7818,17.1952,15.9954,16.2200,15.5000,15.7800,15.8625,16.2542,16.0042,
293,,,,,,,,,,,,16.9000,,,,16.7182,17.2174,15.9000,16.2200,15.2800,15.7200,15.7417,16.0333,16.0250,
294,,,,,,,,,,,,16.9000,,,,16.6409,17.1381,15.7817,16.1100,15.2200,15.8900,15.6542,15.8917,16.0250,
295,,,,,,,,,,,,16.9000,,,,16.5957,16.8913,15.6975,15.4783,15.1100,15.8900,15.6083,15.7375,15.9917,
296,,,,,,,,,,,,16.9000,,,,16.4632,16.6091,15.4542,15.7800,15.0000,15.7200,15.5375,15.6292,15.9792,
297,,,,,,,,,,,,16.9000,,,,16.3524,16.4600,15.1654,15.8900,15.1100,15.6100,15.5750,15.6458,15.7708,
298,,,,,,,,,,,,16.9000,,,,16.1208,16.4043,14.9725,16.0000,15.1100,15.3900,15.6542,15.2500,15.5625,
299,,,,,,,,,,,,16.9000,,,,15.9391,16.2208,14.9221,16.0000,15.0000,15.2800,15.4542,14.6375,15.3500,
300,,,,,,,,,,,,16.9000,,,,15.7917,16.0087,14.9588,16.0000,14.8900,15.2800,15.0417,14.2045,15.1083,
301,,,,,,,,,,,,,,,,15.4810,15.8083,14.9426,15.7200,14.8900,15.1100,14.7500,14.2000,14.9958,
302,,,,,,,,,,,,,,,,15.1000,15.8652,14.7954,15.7000,14.7800,15.1100,14.4583,14.3083,14.9500,
303,,,,,,,,,,,,,,,,14.8429,15.8739,14.6925,15.5000,14.6100,15.0000,14.0667,14.4292,14.7833,
304,,,,,,,,,,,,,,,,14.7619,15.8667,14.6629,15.5000,14.2800,14.8900,13.8182,14.4688,14.5750,
305,,,,,,,,,,,,,,,,14.6619,15.8000,14.5574,15.2000,14.2200,14.7200,13.6917,14.7941,14.5042,
306,,,,,,,,,,,,,,,,14.6591,15.6000,14.4150,15.1236,14.1100,14.5000,13.6042,14.7435,14.4250,
307,,,,,,,,,,,,,,,,14.4957,15.3909,14.2300,15.0000,13.7800,14.3900,13.4522,14.7333,14.3625,
308,,,,,,,,,,,,,,,,14.2130,15.4600,14.2375,14.9698,13.3900,14.2800,13.4042,14.6833,14.2458,
309,,,,,,,,,,,,,,,,13.9826,15.4273,13.9725,14.9068,12.7800,14.1100,13.4583,14.6208,14.1792,
310,,,,,,,,,,,,,,,,13.9913,15.3783,13.8333,14.7778,12.6100,13.7800,13.4417,14.6208,13.9292,
311,,,,,,,,,,,,,,,,13.8550,15.3143,13.7539,14.6667,12.7800,13.5000,13.3042,14.4542,13.7708,
312,,,,,,,,,,,,,,,,13.6450,15.1409,13.8763,14.5684,12.7800,13.2200,13.3708,14.1875,13.5958,
313,,,,,,,,,,,,,,,,13.3273,15.1136,13.8900,14.4333,12.8900,13.0000,13.2417,13.4750,13.4708,
314,,,,,,,,,,,,,,,,13.3200,14.7750,13.7721,14.2778,12.7800,12.8900,13.1333,13.1652,13.2167,
315,,,,,,,,,,,,,,,,13.2909,14.4087,13.6604,14.1806,13.0000,12.7800,13.0417,13.1583,13.0750,
316,,,,,,,,,,,,,,,,13.2905,13.9913,13.4358,14.0476,12.7800,12.5000,12.9083,12.9917,13.1667,
317,,,,,,,,,,,,,,,,13.2696,13.7391,13.3350,13.9383,13.0000,12.3900,12.8583,13.0250,13.0833,
318,,,,,,,,,,,,,,,,13.1652,13.4783,13.3075,13.7778,12.7800,12.2200,12.6375,13.0083,13.0000,
319,,,,,,,,,,,,,,,,13.0095,13.1000,13.2870,13.5185,12.8900,12.2200,12.5583,12.8542,12.8750,
320,,,,,,,,,,,,,,,,12.7476,13.1095,13.0642,13.4259,12.7800,12.2800,12.4625,12.5208,12.3750,
321,,,,,,,,,,,,,,,,12.5818,12.9208,12.8092,13.1806,12.5000,12.0000,12.3500,12.5208,11.9583,
322,,,,,,,,,,,,,,,,12.3091,12.9524,12.7221,12.8968,12.2800,11.8900,12.2667,12.4042,11.3042,
323,,,,,,,,,,,,,,,,12.1727,13.0333,12.3567,12.7200,12.2800,11.7800,12.1542,12.1500,10.7542,
324,,,,,,,,,,,,,,,,11.8000,12.9048,12.3158,12.5202,12.0000,11.6100,11.9083,12.1250,10.6375,
325,,,,,,,,,,,,,,,,11.4391,12.8130,11.9908,12.2929,12.0000,11.6238,11.6750,11.9042,10.9125,
326,,,,,,,,,,,,,,,,11.1667,12.5636,11.8550,12.2593,11.8900,11.6100,11.3458,11.8375,11.2833,
327,,,,,,,,,,,,,,,,11.0130,12.2174,11.7542,12.1778,11.7800,11.3900,11.1250,11.6250,11.2500,
328,,,,,,,,,,,,,,,,10.8750,12.1905,11.5300,12.0053,11.6100,11.2200,10.8375,11.5417,11.1500,
329,,,,,,,,,,,,,,,,10.7783,12.2739,11.1924,11.7800,11.2800,11.1100,10.6208,11.4042,11.1708,
330,,,,,,,,,,,,,,,,10.7789,12.1050,10.9150,11.7200,11.2200,11.2200,10.5625,11.2000,11.1708,
331,,,,,,,,,,,,,,,,10.6952,11.8316,10.8763,11.7200,10.6100,11.2200,10.1667,10.9000,10.9833,
332,,,,,,,,,,,,,,,,10.6174,11.6421,10.7435,11.5000,10.2800,,9.8250,10.7917,10.9750,
333,,,,,,,,,,,,,,,,10.5905,11.0667,10.7100,11.2200,10.5000,11.0000,9.6833,10.6292,10.9542,
334,,,,,,,,,,,,,,,,10.4870,10.4524,10.4768,11.2560,10.1100,10.8900,9.5412,10.4625,11.0958,
335,,,,,,,,,,,,,,,,10.4286,9.9500,10.4330,11.2269,10.0000,10.8900,9.4083,10.1042,10.8667,
336,,,,,,,,,,,,,,,,10.2727,9.7111,10.3946,11.0000,9.7800,10.7200,9.3375,9.9667,10.7083,
337,,,,,,,,,,,,,,,,9.8273,9.5778,10.2788,10.7800,9.7800,10.3900,9.1958,9.7750,10.5208,
338,,,,,,,,,,,,,,,,9.3857,9.5200,10.1387,10.6473,9.6100,9.8900,9.1833,9.5375,10.2125,
339,,,,,,,,,,,,,,,,9.0190,9.7190,10.1771,10.5000,9.6100,9.7200,9.1250,9.3750,9.9000,
340,,,,,,,,,,,,,,,,8.8923,9.8000,10.1833,10.1100,9.3900,9.3900,9.1667,9.0625,9.4208,
341,,,,,,,,,,,,,,,,8.6333,9.7750,10.0096,9.8900,9.2200,9.2800,9.1625,8.8000,9.4708,
342,,,,,,,,,,,,,,,,8.4333,9.7000,9.9725,9.3900,9.1100,9.2800,9.0208,8.7167,9.3917,
343,,,,,,,,,,,,,,,,8.2833,9.5800,10.0092,9.2200,9.1100,9.1100,8.9458,8.6292,9.3458,
344,,,,,,,,,,,,,,,,8.1600,9.5190,9.7817,9.2407,8.8900,9.1100,8.7333,8.5375,9.2625,
345,,,,,,,,,,,,,,,,8.2273,9.3292,9.6283,9.1100,8.7800,9.0000,8.6042,8.3542,9.0667,
346,,,,,,,,,,,,,,,,8.2692,9.1792,9.5092,8.8900,8.6100,8.6100,8.3875,8.4000,8.8542,
347,,,,,,,,,,,,,,,,8.2273,8.9348,9.2158,8.8900,8.7200,8.7800,8.0875,8.3542,8.6958,
348,,,,,,,,,,,,,,,,8.1050,8.7875,9.0430,8.5000,8.7200,8.6100,7.8667,8.1000,8.6500,
349,,,,,,,,,,,,,,,,8.0273,8.6182,8.8538,8.3900,8.7200,8.5000,7.6917,7.9292,8.3917,
350,,,,,,,,,,,,,,,,8.0556,8.4500,8.6742,8.2200,8.5000,8.5000,7.5250,7.7583,8.3708,
351,,,,,,,,,,,,,,,,7.9278,8.2083,8.4496,7.7800,8.2200,8.5000,7.3958,7.5292,8.1792,
352,,,,,,,,,,,,,,,,7.8294,7.9190,8.2425,7.6100,8.2200,8.2800,7.2292,7.3958,7.8875,
353,,,,,,,,,,,,,,,,7.4444,7.8400,8.0092,7.5000,8.2800,8.2800,7.0750,7.3750,7.5458,
354,,,,,,,,,,,,,,,,7.1150,7.6650,7.7938,7.5000,7.8900,8.1100,6.9292,7.4292,7.1750,
355,,,,,,,,,,,,,,,,6.8864,7.5652,7.6110,7.5000,7.6100,8.0000,6.7667,7.2500,6.9917,
356,,,,,,,,,,,,,,,,6.6190,7.5227,7.4450,7.3900,7.5000,7.7200,6.7833,7.2375,6.9125,
357,,,,,,,,,,,,,,,,6.4762,7.5000,7.5000,7.3900,7.1100,7.7200,6.9292,7.0375,6.6333,
358,,,,,,,,,,,,,,,,6.3304,7.4500,7.5092,7.1100,6.7200,7.2800,7.0208,6.7708,6.4917,
359,,,,,,,,,,,,,,,,6.2000,7.2636,7.3133,6.8900,6.6100,7.0000,6.9833,6.4917,6.3375,
360,,,,,,,,,,,,,,,,6.1762,6.7364,7.0367,6.6100,6.3900,6.7800,6.7792,6.2375,5.8625,
361,,,,,,,,,,,,,,,,6.0909,6.4292,6.8167,6.2800,6.2800,6.7200,6.5292,6.1417,5.4208,
362,,,,,,,,,,,,,,,,5.9150,6.5238,6.7696,6.2800,6.2921,6.7154,6.4167,5.9875,5.0042,
363,,,,,,,,,,,,,,,,5.7333,6.2190,6.7350,6.1100,6.2200,6.5000,6.1708,5.9792,4.8208,
364,,,,,,,,,,,,,,,,5.6462,5.7455,6.5738,6.2000,5.8900,6.2200,6.0250,6.0208,4.8000,
365,,,,,,,,,,,,,,,,5.5095,5.5810,6.2171,6.1100,5.7200,6.2200,5.9938,5.9667,4.6833,
366,,,,,,,,,,,,,,,,,,,5.9633,,,,5.9250,,
Notes:
1998-2022 Wells Daily Average Tailrace Temperature (C)
Generated 07 Mar 2022 18:38:18 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
