day,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
319,,,,,,,,18.500,16.200,,,,,,,12.342,12.588,12.946,13.163,13.725,12.505,12.018,12.721,12.554,12.763,12.800,
320,,,,,,,,18.500,16.200,,,,,,,12.150,12.375,12.738,13.046,13.596,12.571,12.021,12.622,12.483,12.650,12.800,
321,,,,,,,,18.500,16.200,,,,,,,12.263,12.125,12.463,12.767,13.338,12.441,11.862,12.452,12.421,12.346,12.794,
322,,,,,,,,18.500,16.200,,,,,,,12.332,12.100,12.467,12.742,13.110,12.373,11.800,12.335,12.163,11.925,12.356,
323,,,,,,,,18.500,16.200,,,,,,,12.221,11.933,12.379,12.400,12.886,12.205,11.771,12.270,12.163,11.592,12.578,
324,,,,,,,,18.500,16.200,,,,,,,12.229,11.442,12.442,12.275,12.576,12.048,11.583,12.142,12.050,11.192,12.356,
325,,,,,,,,18.500,16.200,,,,,,,12.217,11.013,12.433,12.133,12.404,11.932,11.490,11.946,11.875,10.554,12.183,
326,,,,,,,,18.500,16.200,,,,,,,12.054,10.721,12.346,11.921,12.314,11.921,11.357,11.700,11.775,10.454,11.961,
327,,,,,,,,18.500,16.200,,,,,,,11.883,10.450,12.254,11.617,12.109,11.804,11.300,11.463,11.658,10.708,11.794,
328,,,,,,,,18.500,16.200,,,,,,,11.775,10.213,12.029,11.433,11.990,11.657,11.236,11.104,11.575,10.921,11.600,
329,,,,,,,,18.500,16.200,,,,,,,11.517,10.117,11.808,11.275,11.867,11.454,11.200,10.958,11.392,10.963,11.517,
330,,,,,,,,18.500,16.200,,,,,,,11.404,10.067,11.758,10.967,11.700,11.283,11.009,10.625,11.304,10.900,11.478,
331,,,,,,,,18.500,16.200,,,,,,,11.338,9.938,11.875,10.692,11.636,11.143,10.900,10.333,11.154,10.946,11.261,
332,,,,,,,,18.500,16.200,,,,,,,11.138,9.900,11.871,10.529,11.591,11.010,10.921,10.129,10.888,10.958,10.900,
333,,,,,,,,18.500,16.200,,,,,,,10.935,9.863,11.429,10.404,11.496,10.691,10.991,9.779,10.633,10.933,10.494,
334,,,,,,,,18.500,16.200,,,,,,,10.813,9.788,10.692,10.163,11.343,10.296,10.957,9.483,10.504,10.879,10.250,
335,,,,,,,,18.500,16.200,,,,,,,10.829,9.767,10.088,10.125,11.109,10.018,10.909,9.371,10.346,10.900,9.917,
336,,,,,,,,18.500,16.200,,,,,,,10.900,9.662,9.712,10.063,11.033,10.059,10.783,9.279,10.200,11.067,9.344,
337,,,,,,,,18.500,16.200,,,,,,,10.800,9.437,9.196,9.954,10.930,9.809,10.642,9.254,9.833,10.729,8.983,
338,,,,,,,,18.500,16.200,,,,,,,10.638,9.082,9.125,9.983,10.727,9.645,10.500,9.225,9.638,10.438,8.700,
339,,,,,,,,18.500,16.200,,,,,,,10.567,8.729,9.196,10.000,10.581,9.432,10.217,9.088,9.500,10.171,8.633,
340,,,,,,,,18.500,16.200,,,,,,,10.408,8.179,9.242,10.000,10.323,9.329,9.778,9.158,9.309,9.842,8.478,
341,,,,,,,,18.500,16.200,,,,,,,10.229,7.717,9.488,9.952,9.992,9.300,9.461,9.129,9.158,9.479,8.444,
342,,,,,,,,18.500,16.200,,,,,,,10.067,7.700,9.604,9.833,9.726,9.205,9.327,9.175,8.900,9.300,8.311,
343,,,,,,,,18.500,16.200,,,,,,,9.825,7.700,9.617,9.800,9.327,9.005,9.221,9.167,8.654,9.250,8.150,
344,,,,,,,,18.500,16.200,,,,,,,9.579,7.700,9.529,9.625,9.052,8.943,9.109,9.054,8.567,9.187,7.694,
345,,,,,,,,18.500,16.200,,,,,,,9.388,7.700,9.429,9.629,8.833,8.829,9.022,8.854,8.525,9.154,7.800,
346,,,,,,,,18.500,16.200,,,,,,,9.165,7.700,9.325,9.592,8.841,8.785,8.932,8.638,8.400,9.063,7.728,
347,,,,,,,,18.500,16.200,,,,,,,9.117,7.404,9.196,9.438,8.691,8.600,8.877,8.537,8.274,8.825,7.667,
348,,,,,,,,18.500,16.200,,,,,,,9.033,7.400,8.988,9.292,8.504,8.514,8.776,8.413,8.271,8.558,7.650,
349,,,,,,,,18.500,16.200,,,,,,,8.904,7.400,8.650,9.054,8.255,8.409,8.685,8.129,8.187,8.475,7.528,
350,,,,,,,,18.500,16.200,,,,,,,8.754,7.400,8.500,8.738,8.027,8.478,8.538,7.883,8.017,8.317,7.439,
351,,,,,,,,18.500,16.200,,,,,,,8.537,7.367,8.408,8.508,7.821,8.464,8.448,7.608,7.825,8.200,7.276,
352,,,,,,,,18.500,16.200,,,,,,,8.288,7.408,8.313,8.221,7.655,8.371,8.419,7.471,7.621,8.058,6.978,
353,,,,,,,,18.500,16.200,,,,,,,7.958,7.350,8.050,8.104,7.329,8.200,8.436,7.333,7.430,7.775,6.367,
354,,,,,,,,18.500,16.200,,,,,,,7.617,7.138,7.846,7.975,7.119,7.968,8.441,7.208,7.329,7.433,5.817,
355,,,,,,,,18.500,16.200,,,,,,,7.429,6.783,7.725,7.758,7.115,7.875,8.352,7.129,7.358,7.083,5.250,
356,,,,,,,,18.500,16.200,,,,,,,7.337,6.542,7.612,7.463,7.200,7.708,8.190,7.054,7.442,6.854,4.844,
357,,,,,,,,18.500,16.200,,,,,,,7.279,6.396,7.500,7.304,7.227,7.326,7.870,6.983,7.292,6.746,4.522,
358,,,,,,,,18.500,16.200,,,,,,,7.179,6.204,7.400,7.133,7.200,7.068,7.782,6.846,7.133,6.738,4.422,
359,,,,,,,,18.500,16.200,,,,,,,7.008,5.917,7.400,7.088,7.170,6.823,7.705,6.929,6.900,6.521,4.478,
360,,,,,,,,18.500,16.200,,,,,,,6.929,5.800,7.263,7.088,6.961,6.500,7.500,6.971,6.535,6.196,4.589,
361,,,,,,,,18.500,16.200,,,,,,,6.900,5.800,7.096,6.933,6.738,6.332,7.177,6.967,6.317,5.629,4.728,
362,,,,,,,,18.500,16.200,,,,,,,6.808,5.729,6.617,6.737,6.509,6.164,6.941,6.842,6.213,5.096,4.889,
363,,,,,,,,18.500,16.200,,,,,,,6.721,5.558,6.308,6.600,6.274,6.065,6.743,6.658,6.100,4.825,4.950,
364,,,,,,,,18.500,16.200,,,,,,,6.471,5.442,6.175,6.550,6.164,5.986,6.604,6.500,6.012,4.604,4.900,
365,,,,,,,,18.500,16.200,,,,,,,6.275,5.342,5.742,6.388,6.100,5.886,6.505,6.350,5.950,4.575,4.972,
366,,,,,,,,18.500,,,,,,,,5.992,,,,6.032,,,,5.983,,,
Notes:
1997-2023 Rocky Reach Daily Average Tailrace Temperature (C)
Generated 03 Apr 2023 10:35:39 PDT. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2023). Columbia Basin Conditions All Years. Available from https://www.cbr.washington.edu/dart/query/basin_conditions_hist."
