day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
199,131.7000,163.0460,222.1040,131.4330,158.6830,127.0000,54.7420,179.0080,105.1750,79.8670,143.1100,131.2800,128.9000,117.8000,81.8800,91.0960,199.8667,252.3100,155.8792,134.7750,86.5000,138.9000,116.0000,115.7300,102.2000,127.5583,103.9667,
200,131.8960,185.9500,216.9790,117.5500,166.7750,130.7330,61.3250,200.2960,102.7540,85.8330,133.1100,142.4200,131.0800,128.0200,79.1300,109.4880,205.1375,242.7000,160.5375,132.2375,99.0000,113.8000,107.7000,115.1100,100.4125,128.1000,108.7875,
201,120.4170,178.8620,180.4170,137.3710,174.9790,139.2370,56.0250,181.2540,77.6250,92.0670,139.3900,123.3400,139.6500,121.2400,103.2500,111.2460,191.2667,260.3000,139.4000,124.2625,100.5000,110.4000,114.1000,128.4500,87.9875,135.8750,105.6667,
202,113.5380,162.0750,190.2120,137.8750,168.9080,133.3210,31.4880,160.1540,115.3620,67.1000,143.9300,129.9000,127.8200,97.9000,103.4200,115.4040,190.5000,265.8800,122.6833,133.9417,69.9000,112.6000,115.2000,118.9300,78.2875,147.0167,103.9458,
203,110.5080,165.8960,200.9750,134.2130,174.9210,128.3460,48.2290,169.3830,121.6710,84.8460,120.8600,128.0700,112.0900,103.6100,86.2200,117.1580,181.3750,264.5800,143.5958,129.9750,92.8000,145.6000,125.7000,117.9400,100.9083,141.0083,113.7958,
204,96.0210,182.5670,198.9120,124.6670,179.7290,86.8830,64.1210,169.5460,124.7960,82.5040,112.8200,100.3300,127.7000,105.9800,82.3600,104.6040,186.5167,259.2900,134.0833,141.9375,80.4000,95.7000,112.3000,138.5000,102.5542,146.5500,104.5583,
205,120.5500,190.3250,197.0040,128.1250,164.8710,87.5040,44.7830,155.9210,107.9790,88.5130,102.8000,137.3000,135.9600,106.3700,87.4400,97.2290,191.1583,257.1100,131.6708,150.9042,86.1000,77.8000,97.7000,114.5200,92.2208,136.7042,106.6375,
206,118.9960,178.5380,191.4540,113.0460,140.6040,122.6960,64.6040,144.8670,106.4960,80.1830,117.9600,132.4700,143.3600,120.7800,81.8100,84.1710,174.9917,254.8000,140.7208,163.8583,87.2000,84.1000,90.3000,118.9800,93.1500,120.7542,97.9167,
207,128.1710,176.7000,161.9210,106.0790,163.9710,127.3420,54.6370,122.2380,87.1080,61.4130,138.0000,114.4400,151.3900,139.5300,89.9600,104.0580,168.0083,247.9600,130.4208,145.0083,61.4000,101.6000,125.7000,124.2900,99.2125,121.5375,101.1583,
208,143.8040,166.2330,160.8210,144.9870,171.9250,126.0960,47.1290,102.9790,60.3420,92.5670,138.7900,135.3400,142.9600,106.1500,114.9600,110.3290,174.8833,227.7200,118.6833,136.8625,77.6000,123.9000,146.9000,128.9000,79.3708,127.6458,99.7542,
209,126.1670,134.6670,159.1120,123.8540,180.3620,117.0920,41.2870,107.0080,108.9750,95.8250,145.0800,141.3500,113.0200,76.7200,116.1600,102.5830,161.5625,224.0200,114.0375,144.1625,68.6000,151.1000,92.0000,116.4300,86.7417,136.0042,93.3583,
210,110.5620,106.7580,142.2330,108.5000,136.9710,122.0210,28.8750,128.9750,115.8670,109.7920,144.3800,98.2300,113.0700,113.9700,111.3500,99.3210,173.3500,215.1100,128.0583,139.5625,115.5000,130.1000,83.1000,116.5300,104.0958,134.6750,88.4458,
211,119.7670,136.3250,136.6170,106.2540,134.4750,107.4000,50.8870,143.2000,115.6630,110.5000,144.1200,74.5400,133.0600,123.2300,110.8400,93.8210,161.7125,200.4100,141.5583,126.2500,92.7000,130.2000,101.7000,123.7600,116.0875,133.2875,99.5792,
212,127.0170,149.3620,146.6040,107.1750,118.8460,118.2830,52.0580,149.2330,116.2170,105.3580,128.9700,118.4700,153.4200,115.3200,109.4500,79.4790,148.4375,210.2800,142.4458,136.5375,107.1000,106.2000,115.6000,128.4100,122.0875,141.1042,102.8250,
213,113.9380,155.8620,128.1460,74.2830,115.9920,138.9330,54.3630,138.5370,104.2040,103.3250,114.3300,112.6900,143.1500,112.5600,83.8500,56.6750,156.7750,199.4500,123.1500,129.5792,80.3000,129.8000,114.8000,94.9900,122.6583,138.9750,105.2500,
214,99.2750,152.4500,108.3920,72.3960,154.8080,135.9960,61.8250,146.0580,61.9880,76.6790,88.4300,112.6100,106.8200,81.8000,59.4900,96.3620,156.6417,199.0000,131.3458,114.7083,72.1000,128.3000,74.8000,74.3200,100.4083,117.9750,89.2417,
215,98.2750,130.8290,131.4580,128.5130,166.1080,121.5120,51.2830,117.4670,58.9460,86.1250,99.1700,117.0000,127.7000,70.3700,84.5700,104.3880,157.9250,190.2100,130.1125,107.6708,78.6000,107.9000,80.7000,91.6000,105.3750,109.9750,101.8583,
216,90.4540,100.5130,164.3120,122.9960,164.9080,126.1040,38.4920,92.3670,98.5460,88.0500,122.4700,89.2600,118.7800,76.1200,89.9700,107.3500,144.4667,178.8200,130.0667,115.4083,79.9000,104.4000,104.0000,109.8800,83.5208,126.4833,99.2875,
217,77.0040,147.3870,156.5960,124.7880,165.6670,128.2750,43.5120,116.1880,106.3830,93.6500,125.3400,101.7600,82.2900,93.6700,96.2100,100.0960,138.9458,184.3400,131.6542,120.4958,93.0000,130.8000,75.0000,96.1300,103.8917,125.4042,99.2083,
218,74.5170,160.1880,149.1120,120.0130,153.2080,111.2580,82.8960,120.8330,87.0500,78.0750,103.1000,80.7800,107.0700,94.2400,96.7000,92.2880,154.0292,184.3300,125.2333,128.7708,127.8000,90.2000,67.0000,89.3000,108.8375,127.2583,100.7625,
219,98.5460,172.9540,153.2080,120.8960,147.5420,102.9040,91.9710,143.0620,95.5870,65.7750,102.0400,125.4200,119.6900,96.7200,81.6300,77.4210,147.5625,179.4000,124.3208,132.6417,50.7000,94.9000,87.2000,107.9700,110.5792,108.9500,103.8167,
220,103.7250,179.0210,161.2460,117.4460,134.5750,125.8710,72.5710,147.6460,100.6370,53.0250,112.9000,111.8800,122.2500,78.9400,57.7500,63.5670,142.0125,179.1900,131.7792,120.7708,118.0000,90.2000,93.6000,116.8700,96.5542,127.5750,84.5583,
221,112.1540,161.2670,145.2870,115.5670,166.1580,125.8080,62.8960,132.8250,83.3500,60.7580,118.7600,112.6000,133.6500,86.0700,55.0300,91.6920,142.6458,179.2700,118.8583,120.2417,85.0000,80.3000,106.1000,116.4300,86.6125,118.9208,84.1500,
222,105.2290,152.0000,120.1330,139.1080,157.2330,149.3920,78.5670,117.5420,70.2250,94.9540,111.6900,86.3800,123.8000,76.3400,82.7600,100.6000,150.6625,166.9000,101.6333,115.9417,112.3000,98.9000,84.4000,108.1900,78.1458,106.8167,95.8042,
223,123.7710,138.4460,143.2040,137.7000,165.0040,154.1130,55.3870,95.2960,110.6420,106.6750,105.0100,90.4500,111.5500,84.9900,89.1800,92.2380,152.3167,180.6200,103.0083,123.2417,113.4000,104.2000,127.3000,83.0500,84.2583,112.6375,109.9375,
224,94.2580,132.0420,152.2920,147.3670,184.1670,139.3750,53.5040,124.4040,87.9830,107.2380,110.9700,68.0700,106.6700,84.9400,68.1900,84.8790,161.5208,161.6400,118.3417,116.1292,120.9000,129.8000,90.6000,84.1500,94.0792,105.5417,128.9458,
225,75.5710,154.9080,147.2580,145.1750,188.9960,121.7330,85.9130,125.3500,89.3290,105.3040,83.1800,66.8700,136.9700,95.9300,62.7100,94.5000,131.1875,170.5200,119.2250,107.3375,121.2000,130.1000,82.7000,102.3900,100.3542,92.6333,124.9708,
226,114.2170,151.8580,149.1120,128.1460,164.3750,103.1630,77.4290,124.8210,113.5830,103.9710,76.0200,109.5800,138.4900,85.2300,60.5500,82.6960,131.0250,163.2100,119.6083,111.8833,96.1000,99.1000,95.2875,86.8800,99.9875,118.8875,95.3292,
227,104.4580,169.3790,137.9830,101.2040,133.8420,131.9120,78.1790,122.5210,109.7420,85.4420,108.9000,101.8600,129.2800,94.4000,48.7900,68.8710,145.7375,158.2700,135.7083,104.2208,108.9000,96.2000,94.9208,96.6300,94.8667,120.7000,81.7917,
228,105.7420,166.6790,122.6880,73.4330,178.6920,132.8000,77.8460,104.8580,85.0370,86.6670,118.8500,95.6600,90.2000,92.0000,46.7200,98.1040,150.9458,141.1100,129.8750,96.5708,110.3000,80.4000,92.9043,95.8600,71.9250,113.4917,104.8292,
229,99.8500,131.1710,137.9710,108.4040,168.3830,123.2080,82.5500,75.3750,62.7170,98.7750,121.4500,107.6500,100.1500,84.4800,82.4300,108.3540,150.0875,157.6700,109.3458,86.9542,120.2000,100.4000,87.7208,81.6100,70.8250,118.4833,76.9750,
230,87.4420,129.2750,147.8960,104.2960,166.8670,125.5170,59.5670,81.6080,100.5210,106.8120,119.6500,106.4300,80.2800,54.0800,87.2800,89.2540,151.2125,155.1500,101.5708,123.1083,121.6000,120.1000,125.3000,,76.3375,127.0667,112.0583,
231,77.3960,130.0880,159.5630,112.7040,166.5710,124.2120,53.9290,118.1290,100.7750,112.2790,116.4900,87.0400,60.0300,72.8200,92.7700,76.4580,146.2750,150.0200,104.0458,118.9958,124.7000,151.5000,71.1000,88.7725,102.1333,121.1417,112.7458,
232,76.2790,144.7500,178.5750,107.8370,154.6670,54.4170,64.0540,114.4630,112.7000,105.6080,100.8500,70.9100,116.1500,89.4700,85.2700,89.4670,131.1750,166.0900,128.2042,104.8583,121.8000,100.0000,92.8000,103.2300,105.7500,131.1375,98.1667,
233,107.7750,156.8960,174.5830,116.4920,131.2710,64.4330,58.4750,110.9040,122.8500,111.8460,86.5000,105.8500,122.5900,83.0300,80.3500,58.8790,138.6792,147.9200,124.4833,97.2167,104.5000,82.6000,98.9000,111.7800,91.2667,119.4250,110.8625,
234,110.0380,151.4080,167.1080,110.6170,134.0830,86.2080,59.6920,125.3040,125.8790,73.9750,111.2400,114.9800,112.3600,93.7000,63.1500,48.3750,139.0333,152.0400,112.1917,101.9708,121.4000,77.2000,84.2000,105.1700,88.4208,132.6333,102.5500,
235,112.4210,107.6250,137.5790,89.5540,156.5670,86.9500,67.4380,116.5080,91.7830,44.6580,91.9500,124.3900,113.6700,106.7200,51.1900,94.7420,148.1292,150.6800,77.5708,105.0500,94.4000,109.5000,49.8000,109.2400,87.7667,124.8667,91.8542,
236,91.2000,98.4750,116.3540,100.7210,152.4920,60.9170,76.6330,95.7460,81.2000,82.8330,104.8900,122.0000,111.7300,103.7700,88.4500,86.2080,145.0875,148.9000,91.5958,88.0250,90.9000,98.0000,90.8000,107.0300,64.1625,98.8250,96.8333,
237,78.6880,107.4880,139.6710,93.5330,169.5040,101.7790,69.4330,69.0460,128.9830,79.2920,106.2200,111.7900,81.3300,80.9300,84.1300,97.7500,128.7167,139.4100,100.2458,96.9958,121.4000,104.4000,51.6000,100.4700,70.7500,88.8292,109.1625,
238,77.0330,132.8250,142.9920,98.9580,157.3210,88.4460,62.0080,112.4540,112.6620,101.0540,115.0300,101.6600,59.6500,90.4400,82.8800,81.1290,136.4458,133.0700,110.0417,112.0500,86.4000,94.3000,64.2000,74.9300,77.7292,86.4417,111.6875,
239,71.1250,122.8580,135.9170,103.1670,163.5620,58.3580,97.5460,109.1420,79.1290,108.0620,96.0900,95.4000,103.9900,85.7100,76.6200,75.4130,126.7458,126.4800,108.0125,117.2125,90.3000,118.9000,82.6000,96.4300,93.6833,113.1708,118.2333,
240,109.2880,130.6420,145.7170,108.0750,143.5670,75.6500,94.6790,116.2870,102.1080,114.4250,74.0000,120.1700,100.8600,78.2400,68.1600,64.3170,113.6500,117.2400,106.2250,111.2917,90.4000,49.2000,51.8000,106.4800,103.1417,120.1667,85.0458,
241,95.3370,129.6170,176.3670,90.2870,132.0250,108.7040,83.4630,108.7540,98.6080,97.4460,97.3400,115.9100,113.1000,97.0400,59.3600,52.1370,112.8792,133.0200,107.3750,91.7500,76.4000,96.1000,73.2000,85.6600,102.3708,119.9458,96.6625,
242,98.2630,132.1080,152.6250,92.7120,151.2670,103.0920,79.1170,105.6670,86.1790,101.4000,105.4500,94.8600,130.9400,109.3300,59.4700,74.8000,112.0708,133.7200,109.1292,92.0708,69.9000,78.9000,168.2000,83.9700,90.4625,96.1167,57.3417,
243,104.8330,127.5830,134.4000,116.7630,159.3120,111.6420,75.4920,92.7210,60.2880,121.2000,114.5200,95.4800,122.9300,73.3900,70.5400,82.8580,123.0792,143.8200,98.9000,87.1250,106.0000,72.4000,141.8000,84.7600,68.6042,78.7000,84.4043,
244,79.5330,88.8210,105.0580,111.7880,126.1210,94.3710,48.7750,49.2750,53.2380,148.5080,85.4100,79.0300,81.3100,67.9000,58.0200,63.3460,99.9708,134.3700,58.6125,74.8292,59.8000,62.2000,64.3000,76.5000,60.0875,80.8458,100.4167,
245,56.3630,72.2170,112.3960,79.7920,123.0580,96.1920,51.1130,65.2710,68.7330,107.5960,68.1000,70.9200,69.3200,75.5100,64.2000,56.5710,81.7917,84.3100,55.9292,87.1125,110.1000,103.1000,120.6000,70.5700,77.8958,83.9083,74.9250,
246,43.4210,86.9330,103.2750,85.9210,131.6420,69.5080,70.1540,91.4710,82.1000,88.3920,50.9900,60.5900,72.3200,85.6000,51.2300,59.1960,69.2708,65.3400,79.0625,70.5417,54.6000,74.6000,88.3000,65.1700,58.5125,59.0250,70.6125,
247,57.2460,103.5500,112.1830,78.9870,90.3120,58.7420,85.7170,65.8460,78.2830,61.8000,36.5500,58.9600,68.9000,73.4100,58.8000,44.2250,65.5750,86.5500,80.4792,74.9292,54.9000,69.6000,65.9000,81.1200,65.4292,71.5333,59.0292,
248,70.8000,100.9330,105.1960,69.2330,90.2580,79.7290,75.6170,70.6540,74.0580,53.7000,52.0300,89.8200,78.1300,69.2100,46.3600,38.6880,58.0750,119.0800,70.8417,64.6875,54.3000,39.2000,105.3000,71.0200,55.0708,72.2875,49.9708,
249,79.3000,91.3630,83.1960,68.3540,111.7870,90.6290,45.7580,70.2920,45.3960,55.5620,86.4100,65.5600,46.8900,50.6500,50.0000,52.6210,94.5083,102.3000,59.5250,61.3125,48.0000,30.8000,91.1000,67.0900,67.0417,71.9042,51.4250,
250,68.5790,81.3750,63.8460,75.4920,130.3960,100.6330,54.5710,53.0290,34.8290,73.3960,89.6600,72.2200,55.8700,59.7100,47.9100,58.7500,98.5833,84.4100,59.6125,50.2833,52.7000,48.1000,67.2000,63.9200,51.6417,72.5250,70.5208,
251,65.2000,92.3370,107.8920,87.0620,117.1290,85.1540,46.0210,51.4500,60.1880,91.8080,83.4100,69.6300,56.8800,50.6900,61.0500,50.8210,86.6500,96.1400,55.1167,56.3875,73.7000,29.8000,45.4000,60.3200,40.1542,73.3708,54.0000,
252,49.9670,81.9330,119.3000,78.2170,117.8170,73.0330,41.8290,89.4290,59.1210,87.8540,60.8500,47.4800,47.9700,70.5300,46.0700,40.9540,80.6792,83.0300,83.2458,53.7417,62.2000,60.2000,65.7000,74.3400,51.3292,66.3458,45.6000,
253,48.4210,107.4210,108.1120,82.8580,106.7670,57.5290,79.0040,72.3040,50.2710,93.4290,38.9700,44.7500,70.9900,57.1100,51.4000,43.6420,75.1375,52.8900,78.7083,62.5708,71.2000,115.4000,95.0000,56.5900,56.0833,82.9083,55.9167,
254,75.7130,115.1250,113.0080,92.6420,60.5290,73.7250,93.1210,62.9170,68.4830,83.5750,45.1300,83.2400,66.1500,61.7300,36.4200,45.8790,73.9208,74.9800,74.8042,67.7542,95.1000,48.7000,82.1000,58.2500,48.4000,85.6917,55.4083,
255,72.9670,127.7080,98.8830,84.3540,88.8080,101.6870,78.5290,76.4420,69.9500,68.7460,62.8300,82.6300,70.8600,70.1200,44.0400,42.8040,67.4583,90.0900,82.8042,54.8375,39.8000,65.8000,52.8000,56.9200,61.4542,86.5375,54.0167,
256,84.0370,137.2040,87.2790,86.3540,123.9500,100.9500,71.5380,77.1500,37.7880,49.9120,65.2000,86.4800,65.5200,57.3000,35.3700,66.8080,78.2833,75.1800,74.4917,47.1292,61.6000,47.3000,67.3000,63.7100,54.4292,75.5500,47.1458,
257,77.3460,112.4630,63.5330,112.0170,114.1000,102.0380,58.8330,50.1500,43.0290,65.3370,68.1100,73.3800,65.8400,51.2000,41.6500,46.9040,78.9667,90.7000,70.4792,48.0000,33.4000,64.1000,45.5000,66.2900,63.6292,55.7750,52.2917,
258,81.5330,74.8290,109.1040,109.7460,104.9460,102.6540,38.1540,44.0460,71.6210,57.3250,76.4500,50.4300,54.1300,44.9900,52.2800,49.9330,66.6250,93.4300,74.3417,74.9500,43.5000,53.8000,71.7000,55.0700,53.7875,70.0583,54.3917,
259,68.5750,82.8670,97.7920,102.7750,98.7500,92.2710,39.9670,79.0170,65.7920,57.1080,72.3500,55.0200,52.3200,81.2500,46.7900,51.2580,67.0458,74.8100,82.3792,68.4958,72.3000,64.5000,94.4000,49.2400,65.1625,70.1000,70.3833,
260,65.3000,97.4500,100.8750,83.5420,100.7210,64.6420,54.9290,71.5040,53.5420,67.9170,41.4300,49.5600,61.9500,71.0800,58.6500,48.3170,64.5958,57.2500,65.9417,64.0583,52.4000,52.2000,57.6000,67.3800,28.0708,85.1000,63.7500,
261,80.2540,96.7870,100.2580,79.1460,82.2250,76.1040,64.4040,76.1790,62.2460,66.9830,46.0300,75.9700,62.5200,62.6400,61.9600,45.7460,49.7667,86.1600,64.9458,47.0833,60.5000,17.5000,38.6000,57.4300,48.4583,75.9125,45.3333,
262,76.3080,92.0500,103.5500,78.8670,88.8620,102.9250,72.3790,95.6750,58.0000,56.7540,83.0000,67.6500,67.4400,47.5100,31.1700,39.2830,72.6292,88.6200,72.1417,60.5167,46.6000,43.7000,56.4000,52.7000,41.3750,59.3667,42.3167,
263,69.1460,88.5750,128.9870,60.3710,134.0000,107.1460,77.4920,91.8580,54.4210,41.1210,88.3900,73.0800,55.8800,58.7800,45.2900,54.8870,71.3833,80.2600,61.2708,67.7583,41.7000,50.3000,45.4000,47.0700,43.7375,42.2667,55.7500,
264,74.4670,91.3460,102.3250,59.7830,129.7170,109.4000,73.2750,85.3170,62.7420,68.1580,72.5700,62.8300,46.7000,39.8300,62.1700,65.7880,75.6250,94.5200,72.1708,62.4250,60.1000,63.5000,33.8000,58.2800,40.2458,56.6250,65.7083,
265,75.3670,100.5000,124.3870,65.3420,126.0960,83.6120,53.8830,71.4630,79.5080,89.5210,80.1500,51.7000,39.1300,39.8000,66.1100,58.7960,76.7208,86.7900,58.3208,64.5792,53.6000,88.2000,42.0000,56.3000,51.9167,55.2167,63.5625,
266,62.7080,109.5630,130.8000,71.2830,115.3040,92.1920,52.0710,97.7500,68.6040,94.6580,66.8600,39.0500,38.9600,71.6400,75.5400,58.2880,86.1917,66.8300,71.7167,67.5583,67.2000,42.8000,47.6000,56.8100,50.6208,71.1583,71.2542,
267,55.3500,121.7290,117.8580,73.5500,95.3080,64.9330,80.0580,97.7620,69.8500,99.3500,59.5500,40.3700,74.2200,69.6400,66.8100,65.0670,76.6500,63.1300,72.7708,60.5917,61.4000,34.3000,75.3000,84.6500,34.3583,58.2458,69.4375,
268,75.6290,101.7880,122.7420,79.9290,76.5370,61.7580,75.0130,95.0250,86.5790,96.4040,52.7500,83.7300,64.9000,70.3700,56.1400,55.7750,45.6250,87.5200,67.7542,66.3500,65.9000,57.5000,95.2000,66.6500,65.4375,49.6292,55.8875,
269,73.5000,92.8580,125.7920,62.6250,83.2250,91.7500,64.3420,87.5710,88.8120,69.9380,79.4400,79.8000,65.2000,64.9400,54.9700,50.5290,84.1792,75.9300,76.9375,67.3750,82.2000,53.4000,17.5000,62.9000,47.8500,50.5083,52.0958,
270,90.0920,93.8080,99.6460,59.4620,124.7330,74.7460,66.6330,57.4790,60.2330,58.2920,65.1500,70.7600,67.6300,48.4500,50.9600,73.8170,66.3417,76.8900,74.7417,67.5167,79.9000,60.2000,44.3000,59.0300,37.8625,53.7750,62.8917,
271,80.5420,93.2040,105.8580,91.7580,110.5370,76.7370,68.2120,62.9420,55.9500,88.7830,83.0500,78.0100,46.0800,44.1800,60.7000,64.5130,72.2125,81.3800,57.0083,61.9292,40.1000,63.7000,62.5000,68.9300,46.6792,69.4583,44.2500,
272,84.4080,80.7460,117.2750,77.7000,114.6580,83.2830,54.3790,41.8250,89.1210,89.2710,78.3800,72.3900,38.2700,40.7000,55.5500,72.9580,77.3583,78.2200,48.4625,59.4750,61.4000,58.6000,40.3000,51.7500,46.3375,89.1625,64.5667,
273,63.6000,76.0250,107.1960,66.8710,102.7290,90.9250,57.4120,84.3000,87.8170,79.0420,82.8100,58.8100,45.3000,55.2000,51.8900,63.6130,77.6125,50.8700,70.9000,50.5042,65.2000,55.5000,60.2000,64.8200,68.5292,76.0083,59.4476,
274,59.3330,95.1830,101.5460,77.2250,84.8960,65.0290,72.4130,78.5830,81.3710,93.4460,49.0300,48.9200,67.9600,68.4900,61.5300,73.8920,58.8500,51.8000,60.8042,60.8292,69.0000,34.0000,55.8000,63.1000,59.9167,88.9913,61.6375,
275,100.1540,74.0210,108.3630,64.3000,81.0000,60.2960,49.9080,81.5370,70.2500,87.6670,61.9200,65.6300,72.9000,66.1400,56.1800,70.0170,59.4250,72.8500,72.0500,68.3333,52.2000,91.2000,57.9000,60.7200,60.7167,87.1542,54.8375,
276,89.4540,93.4540,85.4130,58.4250,79.7710,91.4870,59.7330,73.4920,67.0210,72.8290,81.1100,82.2700,74.1200,69.5200,47.8000,51.2080,78.7750,64.2800,65.2417,71.4750,64.8000,66.9000,48.2000,63.2200,52.9667,96.0292,60.5417,
277,72.8710,77.2170,108.3960,57.1920,112.6170,74.8540,65.7080,59.7120,49.0330,56.9420,71.4700,63.6800,63.2300,53.8800,32.9300,70.6420,71.5750,68.0500,65.4208,58.7542,84.9000,55.4000,65.0000,51.0000,47.7125,68.6667,58.3667,
278,76.8540,80.3330,104.2870,83.7830,95.9830,71.4460,42.6710,57.8420,47.9420,81.9830,80.6500,69.6600,73.0800,41.0100,57.5900,77.3960,72.3208,70.4300,55.7583,69.1000,42.1000,27.4000,44.7000,44.1300,38.0708,58.7333,73.6333,
279,83.9710,84.1750,120.2830,76.9830,92.6880,65.3960,45.2630,60.8290,80.2080,86.1790,97.4700,62.2100,35.6000,33.5900,58.1300,80.5290,66.0750,65.7800,56.3792,73.3958,53.2000,53.2000,42.6000,47.8400,50.8917,73.6208,52.3833,
280,80.9620,92.5210,150.1830,70.9460,82.8460,71.1880,40.6460,87.4830,67.4920,96.8540,75.9800,54.7400,40.1500,62.9700,70.8600,75.8870,63.0875,56.1500,55.1083,73.9375,48.6000,49.1000,37.7000,41.5000,53.4000,60.2875,60.4125,
281,77.9330,117.6420,133.6670,76.4670,84.4670,46.1830,62.0170,106.4790,70.0170,92.2790,64.1800,48.2200,74.1700,51.7400,65.7800,86.5580,80.2083,53.8400,66.0750,71.0083,50.3000,59.1000,33.1000,74.9800,42.8833,68.0167,81.5625,
282,91.4250,112.9630,158.7580,70.3330,80.3080,55.2250,56.2920,73.9290,83.4460,77.8580,61.8600,88.1200,73.2800,62.8500,53.6300,74.9000,69.7667,72.3800,81.9208,71.1625,37.3000,21.6000,61.6000,62.4300,52.8208,48.3833,32.0333,
283,78.8880,98.7460,163.8620,49.4210,79.8580,82.4920,59.6420,75.0630,70.3500,60.4210,101.6600,73.9700,72.5000,68.4300,51.4400,56.7540,77.8417,70.0500,59.5167,65.9208,37.5000,93.7000,33.8000,80.7700,62.8667,56.2833,50.6500,
284,108.8000,98.0960,148.7330,59.9500,102.1750,90.4500,61.2670,69.6380,63.7170,50.3290,90.2100,85.5000,73.0600,55.7200,50.8000,87.5130,74.4125,62.6800,60.1667,48.4750,49.4000,47.6000,35.3000,68.8900,64.5958,48.8042,59.9042,
285,130.7000,109.7330,133.2710,85.7000,94.5960,97.0580,65.5540,61.0250,53.2130,65.3080,96.5100,70.4800,65.0200,47.6000,75.5300,88.3420,95.0750,70.3200,60.2667,60.7125,58.5000,52.5000,40.4000,76.1400,53.5750,55.6250,88.8500,
286,95.3120,83.7460,159.0960,76.3250,98.2630,79.0670,47.7870,59.1870,82.1250,88.5460,109.0200,55.2500,46.2700,48.6300,64.1300,82.1750,103.4750,48.8600,58.5000,75.2792,69.2000,76.6000,64.7000,46.9700,42.3792,51.0167,71.0917,
287,59.0960,81.4960,135.5370,66.2040,100.6500,72.4790,43.2040,87.4210,81.2460,87.6750,94.8500,46.4500,54.4000,67.4400,55.8100,67.6500,83.7708,48.6700,79.9292,69.1375,61.4000,83.1000,57.9000,51.4900,57.1917,73.0083,51.3333,
288,55.3830,102.9250,124.8540,60.0880,83.2120,57.0620,70.4580,81.3870,74.7210,92.3000,66.8900,43.3800,75.4500,74.9000,50.8800,73.9420,61.7125,39.8300,78.7833,68.0292,57.0000,64.6000,59.6000,70.5900,74.4875,49.8375,58.4208,
289,99.2170,103.0460,115.3040,73.9080,78.2790,60.3420,75.1790,73.1830,67.8960,63.8920,56.5000,77.8600,71.0000,90.0300,60.8500,67.6120,54.5792,61.3400,92.6875,63.7167,75.7167,70.3000,16.9000,57.5400,72.5833,63.5792,50.4917,
290,92.3040,108.5960,123.3460,47.2000,79.7420,74.2210,72.9000,68.1080,70.1870,64.5540,80.2200,64.1700,66.0500,93.2800,44.0500,66.4170,94.3917,40.2400,87.8542,63.8708,57.0000,77.2000,37.6000,53.0000,49.8125,68.5083,64.9000,
291,76.3290,120.4920,111.8460,47.7380,102.3250,82.9380,62.3540,63.8670,52.7960,59.0420,76.8100,72.2100,71.4900,70.2000,41.1500,74.7250,94.9917,50.4000,86.7833,56.4792,50.9000,60.0000,22.0000,54.7600,54.6167,50.0917,40.2292,
292,79.3710,104.2000,106.3170,82.5670,110.6630,79.6580,66.3080,46.4670,49.9210,98.9750,79.8000,83.8000,64.8700,37.2400,64.6500,70.9040,86.4958,59.8700,83.2292,51.1917,44.2000,57.8000,35.2000,58.1300,64.5417,40.6042,73.4458,
293,82.8250,75.7880,132.2290,81.2670,123.0290,97.0710,50.6170,52.9830,78.4120,103.5210,86.3100,69.9500,53.6400,42.1000,71.4500,52.1420,70.8042,38.8700,80.9667,65.5375,76.6000,102.7000,30.8000,51.6900,48.4375,43.2625,50.3667,
294,71.0080,85.7630,118.2290,75.4540,111.8250,68.8500,43.5170,80.5710,92.7460,103.7000,87.4000,50.3100,43.5600,73.3700,53.9200,59.0620,74.6333,40.2400,78.1208,63.5625,56.0000,76.8000,38.1000,90.7900,49.1833,58.4833,70.3125,
295,82.2500,120.9290,104.5290,70.0250,101.0960,42.7670,64.2830,83.6580,88.3330,89.1790,73.6400,50.7100,63.7900,74.2200,63.2200,62.4830,49.2833,60.5100,69.7000,53.5167,47.0000,65.6000,25.3000,77.6300,33.0792,45.6292,74.2208,
296,100.6040,108.8330,88.0580,70.0080,82.8080,66.2920,59.1080,86.6460,97.1250,66.4170,65.6800,84.2900,60.5300,63.2800,61.7100,58.9750,62.2875,90.2100,75.7542,64.3333,39.3000,70.7000,50.7000,71.2700,52.2250,71.1833,65.4750,
297,89.9040,112.5830,86.0460,62.0420,73.8500,81.8830,71.3080,101.3000,96.7960,60.5000,96.0300,79.6600,64.1600,70.3300,58.3500,52.4460,90.3708,92.2900,75.4625,70.3625,31.6000,82.4000,48.6000,49.0200,57.2250,87.6625,47.8500,
298,98.0170,103.6080,85.2670,57.1670,111.4290,84.1830,65.1380,112.7170,75.9120,70.1170,101.6000,62.8300,79.9100,73.4700,51.4500,62.4580,98.1333,91.1000,73.1833,61.5625,50.0000,63.0000,30.4000,69.2600,55.0708,69.5542,60.4833,
