"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"3615",0,8.89971428571429,5.4258,0,0,0,0.0138157894736842,0,20.2808,8.05801204819277,0
"3616",0,8.889,3.73,0,0,0,0.0138157894736842,0,20.2820153846154,8.0351686746988,0
"3617",0,8.85114285714286,3.795,0,0,0,0.0138157894736842,0,20.2863692307692,8.01332530120482,0
"3618",0,8.814,3.955,0,0,0,0.0138157894736842,0,20.2908615384615,8.02527710843374,0
"3619",0,8.77678571428571,5.6334,0,0,0,0.0138157894736842,0,20.2962461538462,8.0268313253012,0
"3620",0,8.73928571428571,7.3534,0,0,0,0.0138157894736842,0,20.3021384615385,8.04495180722892,0
"3621",0,8.70178571428571,9.0734,0,0,0,0.0138157894736842,0,20.3048307692308,8.032,0
"3622",0,8.66485714285714,8.9142,0,0,0.0125,0.0138157894736842,0,20.3076615384615,8.03707228915663,0
"3623",0,7.54107142857143,7.0284,0,0,0.0125,0.0138157894736842,0,20.3092615384615,8.06387951807229,0
"3624",0,5.911,5.2342,0,0,0.0125,0.0138157894736842,0,20.2800923076923,8.07527710843373,0
"3625",0,4.23628571428571,3.5142,0,0,0.0125,0.0138157894736842,0,20.2444,8.07522891566265,0
"3626",0,2.92971428571429,1.7942,0,0,0,0.0138157894736842,0,20.1992769230769,8.09144578313253,0
"3627",0,1.38828571428571,0.0868,0,0,0,0.0138157894736842,0,20.1673538461538,8.09009638554217,0
"3628",0,0.485857142857143,0.0218,0,0,0,0.0138157894736842,0,20.1357538461538,8.08051807228916,0
"3629",0,0.489428571428571,1.7468,0,0,0,0.0138157894736842,0,20.1036307692308,8.07986746987952,0
"3630",0,0.491785714285714,3.5468,0,0,0,0.0328947368421053,0,20.0690769230769,8.07715662650602,0
"3631",0,0.492714285714286,5.3452,0,0,0,0.0496842105263158,0,20.0354769230769,8.06385542168675,0
"3632",0,0.492357142857143,5.4218,0,0,0,0.0496842105263158,0,19.9982923076923,8.06195180722892,0
"3633",0,0.492714285714286,5.4126,0,0.105666666666667,0,0.0496842105263158,0,19.9627076923077,8.06998795180723,0
"3634",0,0.492714285714286,3.6876,0.08,0.451666666666667,0,0.0496842105263158,0,19.9293692307692,8.09639759036145,0
"3635",0,0.492428571428571,1.8876,1.2526,0.451666666666667,0,0.0496842105263158,0,19.8657846153846,8.12973493975904,0
"3636",0,0.492142857142857,0.0892,1.2526,0.346,0,0.0496842105263158,0,19.7374461538462,8.15543373493976,0
"3637",0,0.490642857142857,0,1.2526,0,0,0.0496842105263158,0,19.5814153846154,8.1668313253012,0
"3638",0,0.489714285714286,0,1.2526,0,0,0.0496842105263158,0,19.4254615384615,8.15834939759036,0
"3639",0,0.489428571428571,0,1.1726,0,0,0.0496842105263158,0,19.2988,8.13987951807229,0
"3640",0,0.487642857142857,0,0,0,0,0.0553947368421053,0,19.1741230769231,8.13355421686747,0
"3641",0,0.485857142857143,0,1.0716,0,0,0.0553947368421053,0,19.0857846153846,8.13415662650602,0
"3642",0,0.484071428571429,0,1.0716,0,0.702,0.0553947368421053,0,19.0054,8.13420481927711,0
"3643",0,0.478714285714286,0,1.0716,0,0.702,0.0415789473684211,0,18.9676307692308,8.14825301204819,0
"3644",0,0.474214285714286,0,1.0716,0,0.702,0.0415789473684211,0,18.9268615384615,8.13686746987952,0
"3645",0,0.4715,0,1.0716,0,0.702,0.0415789473684211,0,18.8748769230769,8.13279518072289,0
"3646",0,0.469714285714286,0,0,0,0,0.0415789473684211,0,18.8205076923077,8.14287951807229,0
"3647",0,0.47,0,0,0,0,0.0415789473684211,0,18.6364769230769,8.13701204819277,0
"3648",0,0.47,0,0,0,0,0.0557368421052632,0,18.4308307692308,8.12312048192771,0
"3649",0,0.470928571428571,0,0,0,0,0.193578947368421,0,18.2437230769231,8.12422891566265,0
"3650",0,0.471571428571429,0,0,0,0,0.445342105263158,0,18.1106461538462,8.12659036144578,0.18095
"3651",0,0.469785714285714,0.1908,0,0,0,0.521342105263158,0,17.9878769230769,8.12112048192771,0.18095
"3652",0,0.471285714285714,5.0016,0,0,0,0.521342105263158,0,17.8703692307692,8.12860240963855,0.18095
"3653",0,0.471571428571429,8.0382,0,0,0,0.573105263157895,0,17.7205538461538,8.07744578313253,0.18095
"3654",0,0.472785714285714,8.0398,0,0,0,0.573105263157895,0,17.5791384615385,8.1949156626506,0.18095
"3655",0,0.474571428571429,10.664,0,0,0,0.573105263157895,0,17.4718307692308,8.21057831325301,0.18095
"3656",0,0.476357142857143,17.619,0,0,0,0.750184210526316,0,17.3542,8.09396385542169,0.18095
"3657",0,0.477857142857143,20.6432,0,0,0,1.00260526315789,0,17.2204153846154,7.97348192771084,0.182725
"3658",0,0.479642857142857,18.9542,0,0,0,1.06005263157895,0,17.0416307692308,7.84718072289157,0.182725
"3659",0,0.485642857142857,22.6234,0,0,0,1.28221052631579,0,16.8351538461538,7.70642168674699,0.182725
"3660",0,0.490714285714286,25.9276,0,0,0,1.36576315789474,0,16.6770769230769,7.60577108433735,0.182725
"3661",0,0.493357142857143,24.4068,0,0,0,1.85886842105263,0,16.4974,7.52495180722892,0.182725
"3662",0,0.496357142857143,19.5226,0,0,0,2.08518421052632,0,16.3597692307692,7.43148192771084,0.182725
"3663",0,0.498714285714286,20.015,0,0,0,2.12223684210526,0,16.1941384615385,7.33669879518072,0.182725
"3664",0,0.550785714285714,18.4642,0,0,0,2.69657894736842,0,16.0725384615385,7.24151807228916,0.182725
"3665",0,0.556142857142857,14.6608,0,0,0,3.07431578947368,0,15.9547846153846,7.1375421686747,0.182725
"3666",0,0.557928571428571,10.1808,0,0,0,3.32639473684211,0,15.8427384615385,7.03578313253012,0.182725
"3667",0,0.560642857142857,7.23,0.4616,0,0.0895,3.46586842105263,0,15.7608153846154,6.91831325301205,0.182725
"3668",0,0.5645,7.6966,0.4616,0,0.352,3.44678947368421,0,15.6440307692308,6.81871084337349,0.182725
"3669",0,0.567785714285714,14.8432,0.4616,0,0.352,3.51563157894737,0,15.5464,6.7093734939759,0.182725
"3670",0,0.571071428571429,17.3948,0.4616,0,0.352,3.80860526315789,0,15.4185230769231,6.62066265060241,0.182725
"3671",0,0.575285714285714,18.7724,0.4616,0,0.2625,3.80860526315789,0,15.2637846153846,6.51795180722892,0.182725
"3672",0,0.580071428571429,19.7066,0,0,0,3.80860526315789,0,15.0559692307692,6.42904819277108,0.182725
"3673",0,0.580071428571429,17.4,0,0,0,3.86255263157895,0,14.8544923076923,6.32904819277108,0.182725
"3674",0,0.580071428571429,10.4326,0,0,0,3.88339473684211,0,14.6912923076923,6.23201204819277,0.182725
"3675",0,0.580071428571429,12.0702,0,0,0,3.93294736842105,0,14.5149384615385,6.14290361445783,0.182725
"3676",0,0.580071428571429,14.4326,1.76,0,0,3.97713157894737,0,14.3809692307692,6.05219277108434,0.182725
"3677",0,0.580357142857143,21.791,7.8742,0,0.0595,3.97713157894737,0,14.2727538461538,5.97860240963855,0.182725
"3678",0,0.530928571428571,30.9468,11.7018,0,0.0595,3.97142105263158,0,14.0928153846154,5.90485542168675,0.182725
"3679",0,0.5345,36.9252,17.8552,0,0.0595,3.97186842105263,0,13.9594769230769,5.83326506024096,0.182725
"3680",0,0.984785714285714,40.1086,23.0394,0,0.0595,4.13776315789474,0,13.7608307692308,5.74084337349398,0.182725
"3681",0,2.79964285714286,42.512,26.0152,0,0,4.13776315789474,0,13.5431384615385,5.65650602409639,0.182725
"3682",0,4.69992857142857,38.4086,23.4118,0,0,4.13776315789474,0,13.3262153846154,5.57828915662651,0.182725
"3683",0,5.57614285714286,36.4728,28.1268,0,0,4.13776315789474,0,13.1101230769231,5.48095180722892,0.182725
"3684",0,5.71514285714286,32.741,30.7226,0,0.3595,4.13776315789474,0,12.8923692307692,5.38130120481928,0.182725
"3685",0,6.34221428571429,26.5768,35.7092,0,3.61575,4.13776315789474,0,12.6655846153846,5.28512048192771,0.182725
"3686",0,7.1985,24.645,40.915,0,3.7335,4.20234210526316,1.546875,12.4251384615385,5.19024096385542,0.182725
"3687",0,13.4699285714286,29.1608,46.3234,0,6.00025,4.0645,4.60625,12.1981538461538,5.09274698795181,0.182725
"3688",0,22.3476428571429,31.5584,44.5874,0,6.147,3.81273684210526,6.2625,12.0123846153846,4.9910843373494,0.182725
"3689",0,29.4958571428571,39.0852,38.8124,0,2.89075,3.73673684210526,7.670875,11.7947692307692,4.88807228915663,0.182725
"3690",0,38.4235714285714,51.6318,29.15,0,3.9355,3.73673684210526,8.40625,11.5801538461538,4.78867469879518,0.001775
"3691",0,46.1360714285714,61.9944,23.6426,0,1.66875,3.68497368421053,8.40625,11.4168769230769,4.68580722891566,0.001775
"3692",0,53.2539285714286,68.0002,19.0668,0,1.1625,3.84781578947368,8.40625,11.2585538461538,4.57697590361446,0.001775
"3693",0,60.7646428571429,72.4142,19.416,0,3.249,3.89244736842105,8.40625,11.0827076923077,4.46678313253012,0.001775
"3694",0,67.4560714285714,75.585,24.7784,0,4.52725,3.86197368421053,6.859375,10.8985538461538,4.37024096385542,0.001775
"3695",0,65.6438571428571,75.68,34.9792,0,5.1065,3.80910526315789,3.8,10.7168923076923,4.2889156626506,0.001775
"3696",0,63.7766428571429,75.9442,39.625,0,8.243,3.75165789473684,2.14375,10.4424153846154,4.19197590361446,0.001775
"3697",0,62.9445,76.9992,48.4292,0,8.3035,3.5295,0.735375,10.1650461538462,4.10597590361446,0
"3698",0,62.8495714285714,78.1926,59.066,0,12.82625,3.44594736842105,0,9.88806153846154,4.03278313253012,0
"3699",0,62.2644285714286,76.7568,70.2978,0,16.722,3.02171052631579,0,9.60844615384615,3.96340963855422,0
"3700",0,61.4495,71.6694,78.3102,0.676333333333333,17.20225,2.79539473684211,0,9.36036923076923,3.88198795180723,0
"3701",0,55.2295714285714,64.7994,83.8636,1.454,22.1885,2.91131578947368,0,9.17729230769231,3.78530120481928,0
"3702",0,46.4018571428571,60.5544,88.1494,2.036,22.8855,2.35386842105263,0,9.01953846153846,3.68796385542169,0.48395
"3703",0,39.3042857142857,58.3136,83.3902,1.35966666666667,24.92825,2.044,0,8.86395384615385,3.58214457831325,0.988525
"3704",0,30.4265714285714,53.0652,65.3344,0.582,24.722,1.80639473684211,0,8.68138461538462,3.49113253012048,1.491225
"3705",0,22.7640714285714,43.4084,53.6128,0,17.58875,1.66692105263158,0,8.49606153846154,3.39268674698795,1.9958
"3706",0,15.7,41.7084,48.727,0,10.84275,1.66692105263158,0,8.27247692307692,3.29328915662651,2.5007
"3707",0,8.23571428571429,36.5184,34.1902,0.276333333333333,5.02825,1.58128947368421,0,8.041,3.19509638554217,3.006125
"3708",0,1.14314285714286,27.0358,21.1568,0.940333333333333,1.61775,1.28831578947368,0,7.76664615384615,3.09820481927711,3.511025
"3709",0,1.19171428571429,21.2692,19.6442,0.940333333333333,1.61775,1.28831578947368,0,7.49593846153846,3.01572289156627,4.0152
"3710",0,1.20835714285714,22.1142,12.98,0.664,0.70325,1.28831578947368,0,7.23567692307692,2.92033734939759,4.518525
"3711",0,1.21492857142857,18.7608,12.284,0,0.51675,1.46518421052632,0,6.97901538461538,2.82740963855422,5.023425
"3712",0,1.22114285714286,18.52,18.6516,0,4.523,1.7075,0,6.85221538461539,2.7311686746988,5.5277
"3713",0,1.22921428571429,23.925,24.5358,0,7.68975,1.92110526315789,0,6.74715384615385,2.63819277108434,6.03405
"3714",0,1.23635714285714,26.3666,32.3092,0,8.35225,2.13931578947368,0,6.62413846153846,2.55420481927711,6.538625
"3715",0,1.23335714285714,28.7482,36.7212,0,9.3335,2.37539473684211,0,6.44343076923077,2.47197590361446,7.043325
"3716",0,1.23428571428571,26.5874,33.5538,0,5.9435,2.55402631578947,0,6.25407692307692,2.37844578313253,7.54905
"3717",0,1.23392857142857,22.2132,24.2896,0,4.81,2.75873684210526,0,6.061,2.26895180722892,8.053
"3718",0,1.236,13.395,18.4054,0.00133333333333333,4.1475,2.83778947368421,0,5.89824615384615,2.16177108433735,8.557475
"3719",0,1.23307142857143,8.1608,10.632,0.00133333333333333,2.6495,3.07178947368421,0,5.72676923076923,2.0574578313253,9.0633
"3720",0,1.23285714285714,3.7034,5.8842,0.00133333333333333,2.03325,3.25373684210526,0,5.51907692307692,1.97040963855422,9.569975
"3721",0,1.23285714285714,3.5492,0,0,0,3.45515789473684,0,5.32112307692308,1.88060240963855,10.077375
"3722",0,1.23435714285714,3.6534,3.5526,0,0,3.68071052631579,0,5.14144615384615,1.79450602409639,10.58665
"3723",0,1.23671428571429,5.3042,6.9176,0,1.58325,3.86578947368421,0,5.00644615384615,1.69772289156626,11.09395
"3724",0,1.23907142857143,6.205,6.9176,0,1.58325,3.99626315789474,0,4.90029230769231,1.58893975903614,11.6051
"3725",0,1.23871428571429,7.1976,6.9176,0,1.58325,4.18781578947368,0,4.74503076923077,1.47955421686747,12.113025
"3726",0,1.43842857142857,5.4526,6.9176,0,1.58325,4.4148947368421,0,4.60970769230769,1.38010843373494,12.621575
"3727",0,1.43807142857143,3.6326,3.365,0,0,4.61884210526316,0,4.43323076923077,1.29471084337349,13.128025
"3728",0,1.43835714285714,1.8934,5.3558,0,0.13025,4.77739473684211,0,4.28566153846154,1.20585542168675,13.634075
"3729",0,1.44314285714286,0.9926,11.6542,0,3.449,4.96697368421053,0,4.09309230769231,1.09551807228916,14.143975
"3730",0,1.44285714285714,0,14.5184,0,3.70625,5.01586842105263,5e-04,3.89770769230769,0.998578313253012,14.650225
"3731",0,1.44257142857143,0,18.0118,0,4.201,5.11597368421053,5e-04,3.69596923076923,0.899518072289157,15.152725
"3732",0,1.4515,0,18.5618,0,5.88225,5.18065789473684,5e-04,3.46321538461538,0.790626506024096,15.656475
"3733",0,1.46842857142857,0,13.7368,0,2.776,5.205,5e-04,3.2668,0.679831325301205,16.16335
"3734",0,1.47885714285714,0,7.4384,0,2.51875,5.41663157894737,5e-04,3.05295384615385,0.571746987951807,16.670125
"3735",0,1.49257142857143,0,7.3558,0,2.63125,5.62563157894737,5e-04,2.86736923076923,0.462855421686747,17.177325
"3736",0,1.50564285714286,4.37,6.9374,0,2.0105,5.83813157894737,0.73125,2.70852307692308,0.342373493975904,17.683475
"3737",0,1.51664285714286,10.2784,11.1682,0,4.46475,5.95302631578947,2.5995,2.60486153846154,0.123,18.190875
"3738",0,1.52678571428571,13.9034,11.2082,0,8.11275,6.13976315789474,8.050875,2.49684615384615,0.00386746987951807,18.6963
"3739",0,8.24914285714286,21.0576,16.1416,0,7.941,6.16826315789474,14.007125,2.34812307692308,0,19.2014
"3740",0,15.0952857142857,38.0602,14.94,0,9.52525,6.31265789473684,19.489375,2.21376923076923,0,19.7063
"3741",0,22.1875714285714,46.2786,11.865,0,7.37,6.4165,24.525875,2.03684615384615,0,20.21025
"3742",0,29.2459285714286,52.611,7.0842,0,3.722,6.56726315789474,29.745125,1.83447692307692,0.00220481927710843,20.2362
"3743",0,36.2274285714286,62.0094,6.5134,0,3.2865,6.78194736842105,34.637375,1.70447692307692,0.00220481927710843,20.238825
"3744",0,43.2196428571429,66.8352,1.5816,0,0.5115,7.01034210526316,38.450875,1.52569230769231,0.00220481927710843,20.240825
"3745",0,50.2542142857143,58.0226,0.0074,0,0,7.23555263157895,39.079,1.41350769230769,0.00230120481927711,20.244175
"3746",0,57.2780714285714,53.2468,0.0082,0,0,7.47184210526316,35.307875,1.31927692307692,0.00230120481927711,20.247725
"3747",0,64.3545714285714,44.2718,0.0082,0,0,7.71065789473684,31.0595,1.22318461538462,0.00230120481927711,20.254175
"3748",0,71.409,45.8776,0.0082,0,0,7.89718421052632,27.142375,1.12504615384615,0.00366265060240964,20.2621
"3749",0,78.4134285714286,48.4202,0.0066,0,0,7.87776315789474,25.80175,1.02670769230769,0.00366265060240964,20.2673
"3750",0,85.4292142857143,54.1286,0.22,0,0,7.81757894736842,24.978875,0.937276923076923,0.00366265060240964,20.273875
"3751",0,92.4607857142857,61.6352,0.3442,0,0.2615,7.77339473684211,23.760125,0.863430769230769,0.00366265060240964,20.277
"3752",0,99.5420714285714,73.0752,0.3784,0,0.2615,7.73555263157895,23.3565,0.777076923076923,0.00366265060240964,20.2819
"3753",0,99.8968571428571,70.9626,0.835,0,0.2615,7.74618421052632,25.23825,0.650661538461539,0.00366265060240964,20.287425
"3754",0,99.9144285714286,68.9476,0.835,0.021,0.2615,7.80297368421053,27.997625,0.586230769230769,0.00366265060240964,20.293275
"3755",0,99.8891428571429,66.9376,0.6158,0.021,0,7.83465789473684,31.357,0.526415384615385,0.00366265060240964,20.297525
"3756",0,99.8656428571429,63.7868,0.4908,3.49866666666667,0,7.83773684210526,34.53975,0.424369230769231,0.00366265060240964,20.302325
"3757",0,99.8627142857143,61.2986,2.7882,7.31666666666667,0,7.82523684210526,35.80225,0.303338461538462,0.00366265060240964,20.307225
"3758",0,99.8835714285714,61.882,5.0166,10.618,0,8.01818421052632,37.21,0.198984615384615,0.00366265060240964,20.31265
"3759",0,99.8472142857143,62.2602,10.3608,10.407,0,8.03934210526316,38.961,0.103015384615385,0.00366265060240964,20.318175
"3760",0,99.8968571428571,63.3776,15.0834,10.3916666666667,0,8.03978947368421,40.46675,0.00583076923076923,0.00366265060240964,20.32045
"3761",0,99.8682857142857,64.5,20.3776,10.871,0,8.11786842105263,41.543875,0.00172307692307692,0.00366265060240964,20.3192
"3762",0,99.8043571428571,65.055,23.6394,11.392,0,8.17181578947368,41.9355,0.00172307692307692,0.00366265060240964,20.3193
"3763",0,99.7930714285714,64.605,26.496,11.256,0,8.25613157894737,42.221875,0.00172307692307692,0.00366265060240964,20.321575
"3764",0,99.7531428571429,64.5442,26.5984,10.753,0,8.3365,42.087,0.00172307692307692,0.00366265060240964,20.316575
"3765",0,99.7019285714286,65.0084,26.9008,10.2376666666667,0,8.35239473684211,42.229625,0.00172307692307692,0.00366265060240964,20.311775
"3766",0,99.6236428571429,64.9252,26.8732,9.55566666666667,0,8.37036842105263,41.812,0.00172307692307692,0.00366265060240964,20.3101
"3767",0,99.5968571428571,63.9076,26.014,9.55166666666667,0,8.38494736842105,41.951,0.00172307692307692,0.00366265060240964,20.30855
"3768",0,99.5795714285714,61.5326,25.1582,9.664,0,8.38023684210526,41.628625,0.00172307692307692,0.00366265060240964,20.3077
"3769",0,99.5908571428571,62.946,24.785,9.82766666666667,0,8.44339473684211,41.946875,0.00172307692307692,0.00366265060240964,20.3025
"3770",0,99.6402857142857,63.9444,25.2326,9.70833333333333,0.00325,8.45921052631579,43.121375,0.00172307692307692,0.00366265060240964,20.2999
"3771",0,99.6970714285714,65.1294,25.8894,10.2096666666667,0.00325,8.45757894736842,43.79225,0.00172307692307692,0.00646987951807229,20.3046
"3772",0,99.6907857142857,68.5186,26.5318,10.532,0.00325,8.50252631578947,45.437125,0.00172307692307692,0.00646987951807229,20.30595
"3773",0,99.6976428571429,71.9486,26.7294,10.6776666666667,0.00325,8.51107894736842,43.897875,0.00172307692307692,0.00646987951807229,20.30595
"3774",0,99.6253571428571,71.6044,25.7218,10.6846666666667,0,8.5373947368421,40.514,0.00172307692307692,0.00646987951807229,20.310425
"3775",0,99.6250714285714,71.4552,25.3676,10.586,0,8.5473947368421,36.91925,0.00172307692307692,0.00646987951807229,20.31385
"3776",0,99.7125714285714,70.2268,24.1676,10.3136666666667,0,8.585,33.5375,0.00172307692307692,0.00646987951807229,20.32135
"3777",0,99.7301428571429,68.1952,23.4894,9.59166666666667,0,8.59771052631579,32.179125,0.00172307692307692,0.00646987951807229,20.3278
"3778",0,99.7355,66.2078,23.8036,9.18066666666667,0,8.65484210526316,31.283875,0.00172307692307692,0.00646987951807229,20.3331
"3779",0,99.7426428571429,63.9178,24.7894,9.15866666666667,0,8.69507894736842,28.5065,0.00172307692307692,0.00646987951807229,20.337175
"3780",0,99.7072142857143,63.3886,25.2526,8.90866666666667,0,8.72447368421053,24.334625,0.00172307692307692,0.00646987951807229,20.339575
"3781",0,99.656,65.2694,27.2176,9.631,0.024,8.70792105263158,25.733875,0.00172307692307692,0.00646987951807229,20.29395
"3782",0,99.6426428571429,67.5726,28.08,10.0906666666667,1.5625,8.64026315789474,30.41975,0.00172307692307692,0.00646987951807229,20.23
"3783",0,99.6295714285714,72.4666,30.064,11.1503333333333,1.5625,8.57613157894737,35.25225,0.00172307692307692,0.00646987951807229,20.15395
"3784",0,99.6202857142857,75.4066,29.4716,11.621,1.57925,8.49621052631579,39.439125,0.00172307692307692,0.00646987951807229,20.1032
"3785",0,99.6277857142857,74.89,29.465,12.128,1.625,8.45926315789474,38.09675,0.00172307692307692,0.00646987951807229,20.0506
"3786",0,99.6813571428571,76.7108,28.2758,11.7806666666667,0.0865,8.45694736842105,35.303875,0.00172307692307692,0.00646987951807229,19.99735
"3787",0,99.698,77.8626,27.4626,11.107,0.0865,8.41639473684211,37.341375,0.00172307692307692,0.00646987951807229,19.9386
"3788",0,99.684,76.6836,25.636,11.2373333333333,0.06975,8.42602631578947,41.623625,0.00172307692307692,0.00646987951807229,19.878475
"3789",0,99.6655,79.6302,26.3394,11.5623333333333,0,8.42471052631579,40.49825,0.00172307692307692,0.00646987951807229,19.819825
"3790",0,99.6597857142857,83.546,26.4544,12.4193333333333,0,8.41023684210526,36.230625,0.00172307692307692,0.00646987951807229,19.760025
"3791",0,99.6960714285714,82.9618,26.7618,12.7486666666667,0,8.37076315789474,31.7695,0.00172307692307692,0.00646987951807229,19.706375
"3792",0,99.6877857142857,84.0976,27.7918,13.3013333333333,0,8.34828947368421,28.04875,0.00172307692307692,0.00646987951807229,19.600325
"3793",0,99.7107142857143,86.1808,28.0168,13.3943333333333,0,8.3335,29.961625,0.00172307692307692,0.00646987951807229,19.38595
"3794",0,99.7857142857143,85.7058,28.3258,13.347,0,8.31047368421053,33.84825,0.00172307692307692,0.00646987951807229,19.131875
"3795",0,99.8127857142857,86.1982,28.2758,13.2833333333333,0,8.30607894736842,34.56675,0.00172307692307692,0.00646987951807229,18.87575
"3796",0,99.7913571428571,86.8792,27.7526,13.3113333333333,0,8.15586842105263,34.106375,0.00172307692307692,0.00646987951807229,18.6619
"3797",0,99.7544285714286,85.6966,27.5816,13.3003333333333,0,8.171,33.51425,0.00172307692307692,0.00646987951807229,18.4542
"3798",0,99.6637142857143,84.0284,27.5882,13.017,0,8.18568421052632,33.45125,0.00172307692307692,0.00646987951807229,18.307625
"3799",0,99.6443571428571,83.1502,27.9466,12.9986666666667,0,8.1333947368421,36.229375,0.00172307692307692,0.00646987951807229,18.172425
"3800",0,99.6172857142857,81.6994,28.4808,12.4193333333333,0.199,8.04786842105263,40.087125,0.00172307692307692,0.00646987951807229,18.1093
"3801",0,99.6357857142857,80.2076,28.4274,12.0206666666667,3.60425,7.98373684210526,38.292875,0.00172307692307692,0.00646987951807229,18.04305
"3802",0,99.6944285714286,78.2134,27.3534,15.2806666666667,6.44375,7.86413157894737,33.94075,0.00172307692307692,0.00646987951807229,17.9566
"3803",0,99.7792857142857,77.17,26.9176,19.8126666666667,8.723,7.80415789473684,32.43375,0.0016,0.00646987951807229,17.8641
"3804",0,99.7185714285714,75.9424,26.6368,22.9486666666667,10.721,7.77915789473684,31.6925,0.0016,0.00646987951807229,17.564
"3805",0,99.6685714285714,74.1532,26.3026,22.318,9.5335,7.75284210526316,31.3685,0.0016,0.00646987951807229,17.2316
"3806",0,99.4247857142857,73.1,26.8876,21.457,9.1785,7.757,30.854875,0.0016,0.00646987951807229,16.924625
"3807",0,99.0664285714286,73.9792,28.1434,21.4986666666667,9.066,7.76171052631579,29.292375,0.0016,0.00646987951807229,16.713375
"3808",0,98.1896428571429,75.7866,28.716,21.0223333333333,9.4045,7.76573684210526,27.67575,0.0016,0.00646987951807229,16.515875
"3809",0,97.0075,75.2108,28.5894,20.925,9.616,7.74226315789474,26.64225,0.0016,0.00646987951807229,16.324925
"3810",0,95.3012142857143,74.1642,28.2302,21.5,9.792,7.70071052631579,26.156875,0.0016,0.00646987951807229,16.08575
"3811",0,93.4461428571429,73.6224,28.0678,22.9706666666667,10.03475,7.70026315789474,23.724875,0.0016,0.00646987951807229,15.8572
"3812",0,91.2163571428571,71.0742,29.4994,23.247,10.0275,7.67592105263158,21.89625,0,0.00646987951807229,15.6896
"3813",0,89.4817857142857,66.6142,29.6018,22.9026666666667,9.8025,7.69378947368421,20.56525,0,0.00646987951807229,15.5044
"3814",0,88.4955,66.2842,29.95,21.5193333333333,9.343,7.64960526315789,20.01375,0,0.00646987951807229,15.285125
"3815",0,88.0698571428571,70.0192,29.8658,20.5416666666667,9.51575,7.66376315789474,18.866375,0,0.00646987951807229,14.993875
"3816",0,87.2615,72.541,29.369,21.129,9.6355,7.64831578947368,17.060625,0,0.00646987951807229,14.652725
"3817",0,86.6811428571429,72.925,27.6948,22.7986666666667,9.69475,7.64657894736842,16.336625,0,0.00646987951807229,14.391175
"3818",0,86.8055714285714,73.301,27.669,23.546,9.82075,7.65502631578947,16.257375,0,0.00646987951807229,14.10035
"3819",0,86.5237142857143,71.771,27.7332,22.7086666666667,9.43125,7.64034210526316,16.2005,0,0.00646987951807229,13.87795
"3820",0,86.1558571428571,67.2302,28.3824,20.3016666666667,8.8145,7.65921052631579,15.538,0,0.00646987951807229,13.61045
"3821",0,85.8478571428572,62.0142,29.1966,18.7933333333333,8.2405,7.70242105263158,15.49375,0,0.00646987951807229,13.46505
"3822",0,86.7933571428571,60.2902,29.85,17.2266666666667,8.424,7.78521052631579,15.3385,0,0.00646987951807229,13.3366
"3823",0,87.652,62.9318,29.35,17.9626666666667,8.85825,7.81744736842105,14.068125,0,0.00646987951807229,13.233275
"3824",0,88.5624285714286,64.5326,28.67,18.2363333333333,8.9885,7.86107894736842,12.616625,0,0.00646987951807229,13.15755
"3825",0,89.7041428571429,67.261,28.0258,19.2473333333333,9.46675,7.88036842105263,12.414,0,0.00426506024096386,13.0214
"3826",0,91.808,71.986,27.6092,18.8363333333333,9.4365,7.86392105263158,13.02025,0,0.00426506024096386,12.9137
"3827",0,93.2190714285714,76.6934,27.1408,20.175,9.348,7.83431578947368,13.560375,0,0.00426506024096386,12.76215
"3828",0,93.2435,78.3442,27.3658,21.3513333333333,9.61675,7.83563157894737,13.514625,0,0.00416867469879518,12.567575
"3829",0,92.7319285714286,80.205,27.8616,22.6443333333333,10.00325,7.866,13.3485,0,0.00416867469879518,12.2853
"3830",0,92.1810714285714,79.55,28.3692,22.6583333333333,9.86375,7.89197368421053,13.461,0,0.00416867469879518,12.010925
"3831",0,90.4355,79.956,28.4942,22.5973333333333,9.6085,7.88713157894737,13.5985,0,0.00280722891566265,11.798225
"3832",0,87.8640714285714,79.9636,28.5168,21.5763333333333,9.52825,7.84865789473684,14.296875,0,0.00280722891566265,11.613425
"3833",0,86.9456428571429,76.2136,28.891,21.6083333333333,9.06675,7.82563157894737,14.383375,0,0.00280722891566265,11.603425
"3834",0,86.9891428571429,74.9194,29.1436,20.5346666666667,8.5865,7.84194736842105,13.526625,0,0.00280722891566265,11.675925
"3835",0,87.2792857142857,75.686,28.8744,19.7916666666667,8.08975,7.81597368421053,12.6345,0,0.00280722891566265,11.63435
"3836",0,86.3305,74.9476,28.3686,18.1166666666667,7.8595,7.79165789473684,12.606875,0,0.00280722891566265,11.6282
"3837",0,85.8224285714286,72.2776,27.8152,18.5626666666667,7.92725,7.81863157894737,12.794375,0,0.00280722891566265,11.50935
"3838",0,86.0435714285714,74.5252,26.951,19.142,8.3875,7.883,12.581875,0,0.00280722891566265,11.29915
"3839",0,86.3679285714286,72.5752,25.8134,20.1433333333333,8.70525,7.90734210526316,13.734,0,0.00280722891566265,11.08175
"3840",0,85.7429285714286,68.8652,25.0242,19.7973333333333,8.5875,7.95734210526316,14.14025,0,0.00280722891566265,10.7954
