"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"3078",0,0.0101128571428571,0,0.065302,0,0.0004075,7.63157894736842e-06,0,0,0.196620361445783,0.178431230769231
"3079",0,0.0101442857142857,0,0.066934,0,0.0038775,7.63157894736842e-06,0,0,0.199242409638554,0.184045384615385
"3080",0,0.0101414285714286,0,0.069644,0,0.0038775,7.63157894736842e-06,0,0,0.201625903614458,0.191199230769231
"3081",0,0.0101414285714286,0,0.070418,0,0.0038775,7.63157894736842e-06,0,0,0.20319265060241,0.200103692307692
"3082",0,0.0101414285714286,0,0.07026,0,0.00347,7.63157894736842e-06,0,0,0.205003373493976,0.208469692307692
"3083",0,0.0101414285714286,0,0.071426,0,0.012355,7.63157894736842e-06,0,0,0.204419518072289,0.216432461538462
"3084",0,0.0101414285714286,0,0.07185,0,0.01595,7.63157894736842e-06,0,0,0.206211686746988,0.223991384615385
"3085",0,0.0101171428571429,0,0.06979,0,0.016345,7.63157894736842e-06,0,0,0.209533975903614,0.231035692307692
"3086",0,0.0101021428571429,0,0.060998,0,0.0164075,7.63157894736842e-06,0,0,0.213155421686747,0.238563846153846
"3087",0,0.0100985714285714,0,0.04724,0,0.02351,7.63157894736842e-06,0,0,0.216356265060241,0.244432461538462
"3088",0,0.0100985714285714,0,0.032398,0,0.036395,7.63157894736842e-06,0,0,0.220012891566265,0.249768307692308
"3089",0,0.0100985714285714,0,0.017982,0,0.043385,7.63157894736842e-06,0,0,0.222141445783133,0.254579846153846
"3090",0,0.01011,0,0.004766,0,0.0433225,7.63157894736842e-06,0,0,0.225315662650602,0.259365692307692
"3091",0,0.01011,0,0,0,0.023865,7.63157894736842e-06,0,0,0.227153975903614,0.264451538461538
"3092",0,0.0101042857142857,0,0.004616,0,0.010905,7.63157894736842e-06,0,0,0.229887951807229,0.268308923076923
"3093",0,0.00972642857142857,0,0.015158,0,0.00352,7.63157894736842e-06,0,0,0.230398072289157,0.272398
"3094",0,0.00935428571428571,0,0.015158,0,0.00352,7.63157894736842e-06,0,0,0.230523012048193,0.272602461538462
"3095",0,0.0103785714285714,0,0.015158,0,0.008635,7.63157894736842e-06,0,0,0.231104819277108,0.273009384615385
"3096",0,0.0111735714285714,0,0.015158,0,0.04551,7.63157894736842e-06,0,0,0.231563734939759,0.273009384615385
"3097",0,0.0107957142857143,0,0.010542,0,0.0608125,7.63157894736842e-06,0,0,0.231563734939759,0.273033076923077
"3098",0,0.0104271428571429,0,0,0,0.085645,0,0,0,0.231563734939759,0.273046
"3099",0,0.010085,0,0,0,0.0881975,3.94736842105263e-05,0,0,0.230640481927711,0.272825538461538
"3100",0,0.00972785714285714,0,0,0,0.0478025,6.78947368421053e-05,0,0,0.229861807228916,0.272804307692308
"3101",0,0.00934714285714286,0,0,0,0.0424275,6.78947368421053e-05,0,0,0.23058265060241,0.272744615384615
"3102",0,0.00896928571428571,0,0,0,0.021835,6.78947368421053e-05,0,0,0.229701084337349,0.272695846153846
"3103",0,0.00860357142857143,0,0,0,0.0185425,0.000129210526315789,0,0,0.228342168674699,0.272404769230769
"3104",0,0.00816357142857143,0,0,0,0.0353975,0.000132631578947368,0,0,0.228075542168675,0.272388769230769
"3105",0,0.00778857142857143,0,0,0,0.02547,0.000132631578947368,0,0,0.227992771084337,0.272324153846154
"3106",0,0.00741357142857143,0,0,0,0.02123,0.000132631578947368,0,0,0.22615686746988,0.270499076923077
"3107",0,0.00745571428571429,0,0,0,0.0227825,0.000315789473684211,0,0,0.224243734939759,0.270491384615385
"3108",0,0.00745285714285714,0,0,0,0.00597,0.000345526315789474,0,0,0.223585060240964,0.270237230769231
"3109",0,0.00605071428571429,0,0,0,0.00597,0.000345526315789474,0,0,0.223094096385542,0.269751692307692
"3110",0,0.00487785714285714,0,0,0,0.011365,0.000352105263157895,0,0,0.222076024096386,0.268960615384615
"3111",0,0.00487785714285714,0,0,0,0.0054375,0.000396052631578947,0,0,0.221029277108434,0.268275076923077
"3112",0,0.00486857142857143,0,0,0,0.0092075,0.000396052631578947,0,0,0.219912771084337,0.268018615384615
"3113",0,0.00483285714285714,0,0.001758,0,0.024885,0.000396052631578947,0,0,0.218614578313253,0.267766
"3114",0,0.00481214285714286,0,0.001758,0,0.020105,0.000396052631578947,0,0,0.217719036144578,0.267475538461538
"3115",0,0.004815,0,0.001758,0,0.0203875,0.000396052631578947,0,0,0.21529734939759,0.268883846153846
"3116",0,0.004815,0,0.001758,0,0.016575,0.000396052631578947,0,0,0.212157831325301,0.269567846153846
"3117",0,0.00480285714285714,0,0.001758,0,0.0008975,0.000396052631578947,0,0,0.21042734939759,0.269271692307692
"3118",0,0.00483214285714286,0,0,0,0.0002825,0.000396052631578947,0,0,0.207692409638554,0.267378461538462
"3119",0,0.00482928571428571,0,0,0,0.0052075,0.000396052631578947,0,0,0.204195903614458,0.266561230769231
"3120",0,0.00483214285714286,0,0,0,0.0052075,0.000396052631578947,0,0,0.203024698795181,0.267278
"3121",0,0.00479,0,0,0,0.0052175,0.000396052631578947,0,0,0.20302313253012,0.266997230769231
"3122",0,0.00479285714285714,0,0,0,0.0058525,0.000396052631578947,0,0,0.201626024096386,0.266722923076923
"3123",0,0.00479285714285714,0,0,0,0.000645,0.000822631578947368,0,0,0.201483975903614,0.266443384615385
"3124",0,0.00479285714285714,0,0,0,0.000645,0.000934473684210526,0,0,0.201374578313253,0.264874153846154
"3125",0,0.00479285714285714,0,0,0,0.000635,0.0011,0,0,0.200009638554217,0.264561384615385
"3126",0,0.00479285714285714,0,0,0,0,0.0011,0,0,0.198076385542169,0.263512
"3127",0,0.00479285714285714,0,0,0,0,0.0011,0,0,0.195779638554217,0.260786307692308
"3128",0,0.00479285714285714,0,0,0,0,0.0011,0,0,0.192589879518072,0.260339538461538
"3129",0,0.00479571428571429,0,0,0,0,0.0011,0,0,0.190103373493976,0.260062615384615
"3130",0,0.00479571428571429,0,0,0,0,0.0011,0,0,0.187691686746988,0.259774769230769
"3131",0,0.00479571428571429,0,0,0,0,0.0011,0,0,0.184103253012048,0.259104307692308
"3132",0,0.00479571428571429,0,0,0,0,0.0011,0,0,0.181134939759036,0.258842769230769
"3133",0,0.004805,0,0,0,0,0.0011,0,0,0.176928192771084,0.258567846153846
"3134",0,0.00480785714285714,0,0,0,0,0.0011,0,0,0.172371927710843,0.25828
"3135",0,0.00483214285714286,0,0,0,0,0.0011,0,0,0.167545060240964,0.257996615384615
"3136",0,0.00483214285714286,0,0,0,0.00047,0.0011,0,0,0.164817710843373,0.257706923076923
"3137",0,0.004835,0,0,0,0.000615,0.00106052631578947,0,0,0.161086265060241,0.256346
"3138",0,0.004835,0,0,0,0.000615,0.00103210526315789,0,0,0.158136987951807,0.25474
"3139",0,0.00484428571428571,0,0.001684,0,0.000615,0.00103210526315789,0,0,0.156398554216867,0.251950769230769
"3140",0,0.00484428571428571,0,0.0281,0,0.00251,0.00103210526315789,0,0,0.150189759036145,0.249615538461538
"3141",0,0.00484714285714286,0,0.0281,0,0.0046875,0.00097078947368421,0,0,0.140921686746988,0.248129692307692
"3142",0,0.00485,0,0.0281,0,0.0046875,0.000967368421052632,0,0,0.137221927710843,0.247838
"3143",0,0.00488,0,0.029366,0,0.0046875,0.000967368421052632,0,0,0.130387590361446,0.246895692307692
"3144",0,0.00491571428571429,0,0.049724,0,0.003615,0.000967368421052632,0,0,0.126201325301205,0.243864307692308
"3145",0,0.00494857142857143,0,0.023308,0,0.0022,0.000784210526315789,0,0,0.123168674698795,0.239556615384615
"3146",0,0.00498142857142857,0,0.023308,0,0.0032625,0.000754473684210526,0,0,0.121182168674699,0.233500923076923
"3147",0,0.005005,0,0.023308,0,0.0036575,0.000754473684210526,0,0,0.118823734939759,0.227960615384615
"3148",0,0.00503214285714286,0,0.022042,0,0.00275,0.000747894736842105,0,0,0.117618915662651,0.222847846153846
"3149",0,0.00504071428571429,0,0,0,0.0018425,0.000703947368421053,0,0,0.116414096385542,0.218125538461538
"3150",0,0.00507071428571429,0,0,0,0.0008425,0.000703947368421053,0,0,0.114946265060241,0.213912615384615
"3151",0,0.00510071428571429,0,0,0,0.001405,0.000703947368421053,0,0,0.113573734939759,0.209220307692308
"3152",0,0.00513357142857143,0,0.002726,0,0.00102,0.000870526315789474,0,0,0.112368915662651,0.205922923076923
"3153",0,0.00515714285714286,0,0.010992,0,0.001885,0.000958157894736842,0,0,0.111164096385542,0.203303076923077
"3154",0,0.00519,0,0.010992,0,0.0018225,0.000958157894736842,0,0,0.109959277108434,0.201296615384615
"3155",0,0.00522,0,0.010992,0,0.000865,0.000958157894736842,0,0,0.108754457831325,0.199319692307692
"3156",0,0.00525,0,0.010992,0,0.000865,0.000958157894736842,0,0,0.107549638554217,0.196381230769231
"3157",0,0.00525285714285714,0,0.008266,0,0,0.000958157894736842,0,0,0.106344819277108,0.193859538461538
"3158",0,0.00525928571428571,0,0,0,0,0.000958157894736842,0,0,0.10514,0.192305692307692
"3159",0,0.00525928571428571,0,0.001808,0,0,0.000958157894736842,0,0.001177,0.103935180722892,0.192330769230769
"3160",0,0.00551214285714286,0,0.027534,0,0.0117825,0.000958157894736842,0,0.001177,0.102642048192771,0.191331538461538
"3161",0,0.00595285714285714,0,0.027534,0,0.0198025,0.000531578947368421,0,0.001177,0.0992328915662651,0.191127076923077
"3162",0,0.00641428571428571,0,0.027534,0,0.02048,0.000419736842105263,0,0.006052,0.096610843373494,0.190346307692308
"3163",0,0.006855,0,0.027534,0,0.02048,0.000254210526315789,0,0.01219475,0.0942273493975904,0.190061692307692
"3164",0,0.00712857142857143,0,0.025726,0,0.0086975,0.000254210526315789,0,0.0127135,0.0923418072289157,0.189088
"3165",0,0.00712571428571429,0,0,0,0.0006775,0.000254210526315789,0,0.0127135,0.089716265060241,0.187909846153846
"3166",0,0.00712571428571429,0,0,0,0,0.000254210526315789,0,0.0127135,0.0885114457831325,0.186405384615385
"3167",0,0.00712571428571429,0,0,0,0,0.000254210526315789,0,0.01630625,0.0858110843373494,0.184896461538462
"3168",0,0.00712571428571429,0,0,0,0,0.000551315789473684,0,0.0213395,0.082174578313253,0.183385538461538
"3169",0,0.00717071428571429,0,0,0,0,0.00373447368421053,0,0.0238125,0.0785531325301205,0.181718153846154
"3170",0,0.00720642857142857,0,0,0,0,0.00373447368421053,0,0.02505425,0.0753522891566265,0.179955230769231
"3171",0,0.00723928571428571,0,0,0,0.0077075,0.00735947368421053,0,0.025524,0.0716956626506024,0.178200769230769
"3172",0,0.00726571428571429,0,0,0,0.0077075,0.0126489473684211,0,0.025524,0.0695671084337349,0.176741846153846
"3173",0,0.00730142857142857,0,0,0,0.0078425,0.0173234210526316,0,0.025524,0.0652809638554217,0.175631846153846
"3174",0,0.00708428571428571,0,0,0,0.00802,0.022205,0,0.025524,0.0622453012048193,0.174456769230769
"3175",0,0.00668857142857143,0,0,0,0.0003125,0.0273968421052632,0,0.025524,0.0584953012048193,0.173287538461538
"3176",0,0.00629571428571429,0,0,0,0.0003125,0.028955,0,0.025524,0.056969156626506,0.172097230769231
"3177",0,0.00592071428571429,0,0,0,0.0001775,0.028955,0,0.025524,0.0557643373493976,0.170879384615385
"3178",0,0.00571571428571429,0,0,0,0,0.030035,0,0.025524,0.0539777108433735,0.169473538461538
"3179",0,0.00576642857142857,0,0,0,0,0.030035,0,0.025524,0.0522773493975904,0.168181230769231
"3180",0,0.00579928571428571,0,0,0,0.00152,0.030035,0,0.025524,0.0510725301204819,0.163491538461538
"3181",0,0.00600785714285714,0,0.01195,0,0.0019375,0.030035,0,0.025524,0.0498677108433735,0.159299846153846
"3182",0,0.00641571428571429,0,0.012408,0,0.0019375,0.030035,0,0.025524,0.0486628915662651,0.156434461538462
"3183",0,0.00681428571428571,0,0.012458,0,0.0019375,0.030035,0,0.025524,0.0474580722891566,0.153576769230769
"3184",0,0.00729357142857143,0,0.012458,0,0.0004175,0.030035,0,0.02674425,0.0454671084337349,0.150728615384615
"3185",0,0.00778142857142857,0,0.012458,0,0,0.030035,0,0.02674425,0.0442622891566265,0.146861230769231
"3186",0,0.00827857142857143,0,0.000508,0,0,0.0307313157894737,0,0.0315995,0.043040843373494,0.143992615384615
"3187",0,0.00874571428571429,0,5e-05,0,0,0.0325110526315789,0,0.0367715,0.0414710843373494,0.141131076923077
"3188",0,0.00924857142857143,0,0,0,0,0.0364178947368421,0,0.04186325,0.0399715662650602,0.138272153846154
"3189",0,0.0175907142857143,0,0,0,0.0013025,0.0384015789473684,0,0.046907,0.0387667469879518,0.135413230769231
"3190",0,0.0394892857142857,0,0,0,0.0055325,0.0389213157894737,0,0.051959,0.0375619277108434,0.132560615384615
"3191",0,0.0663807142857143,0,0,0,0.0055325,0.0388336842105263,0,0.057411,0.0363571084337349,0.129710615384615
"3192",0,0.0938271428571429,0,0,0,0.0055325,0.0388336842105263,0,0.06252875,0.0352139759036145,0.126857384615385
"3193",0,0.141898571428571,0.007466,0,0,0.00423,0.0388336842105263,2.125e-05,0.06769025,0.0340914457831325,0.124000307692308
"3194",0,0.185482142857143,0.007466,0,0,0,0.0388336842105263,0.01112,0.072833,0.0328866265060241,0.121152923076923
"3195",0,0.215597857142857,0.007466,0,0,0,0.0412623684210526,0.0568025,0.078381,0.0316818072289157,0.118314461538462
"3196",0,0.23091,0.008074,0,0.0861533333333333,0,0.0438776315789474,0.08833375,0.08351025,0.0302214457831325,0.115484307692308
"3197",0,0.262668571428571,0.008074,0,0.298306666666667,0,0.0460968421052632,0.12592125,0.088706,0.0281461445783133,0.112633692307692
"3198",0,0.311597142857143,0.05905,0,0.562266666666667,0,0.0483160526315789,0.195885,0.096753,0.0269413253012048,0.109781076923077
"3199",0,0.337963571428571,0.153592,0,0.743303333333333,0,0.0506747368421053,0.27573375,0.1007135,0.0257365060240964,0.106933692307692
"3200",0,0.365368571428571,0.207332,0,0.82296,0,0.0533063157894737,0.34634375,0.106201,0.024531686746988,0.104090153846154
"3201",0,0.399907142857143,0.297366,0,0.823596666666667,0.0026525,0.0560178947368421,0.36414,0.11169525,0.0233268674698795,0.101245230769231
"3202",0,0.441532142857143,0.519374,0,0.80135,0.0026525,0.0586494736842105,0.3690775,0.1128015,0.0221220481927711,0.0983990769230769
"3203",0,0.452662857142857,0.716708,0,0.699233333333333,0.0026525,0.061281052631579,0.33791125,0.11247375,0.0209172289156627,0.0965438461538461
"3204",0,0.458525714285714,0.797274,0.024892,0.641553333333333,0.0026525,0.0659292105263158,0.32798375,0.11711125,0.0197124096385542,0.0936772307692308
"3205",0,0.445300714285714,0.836342,0.066908,0.53447,0,0.0702615789473684,0.30210125,0.1222145,0.018639156626506,0.0908015384615385
"3206",0,0.418282857142857,0.856092,0.07705,0.452583333333333,0.002595,0.0727386842105263,0.250065,0.1273375,0.0175763855421687,0.0879181538461538
"3207",0,0.370669285714286,0.726384,0.163166,0.339276666666667,0.002595,0.0741126315789474,0.185115,0.12916975,0.0164809638554217,0.0850406153846154
"3208",0,0.327562142857143,0.56625,0.220658,0.31436,0.03719,0.0797486842105263,0.11840375,0.1298365,0.0154242168674699,0.0821681538461538
"3209",0,0.297743571428571,0.487092,0.282474,0.263483333333333,0.0722525,0.0801347368421053,0.10058625,0.132503,0.0142233734939759,0.0792963076923077
"3210",0,0.288952142857143,0.532442,0.344508,0.238916666666667,0.0901775,0.0783013157894737,0.08455,0.1389815,0.0130687951807229,0.0764501538461538
"3211",0,0.258767857142857,0.5631,0.439874,0.231113333333333,0.1198025,0.0802684210526316,0.07003375,0.144468,0.0119142168674699,0.0736013846153846
"3212",0,0.223788571428571,0.591942,0.419158,0.248156666666667,0.1214475,0.0821971052631579,0.04843,0.14958775,0.0107987951807229,0.0707756923076923
"3213",0,0.220038571428571,0.572976,0.37485,0.25553,0.086385,0.0810755263157895,0.036725,0.1547055,0.00935807228915663,0.0679256923076923
"3214",0,0.216032142857143,0.50961,0.331818,0.219083333333333,0.0703975,0.0830865789473684,0.0187975,0.15980125,0.00825819277108434,0.0650890769230769
"3215",0,0.199425,0.418518,0.227768,0.236636666666667,0.048315,0.0877621052631579,0.00389875,0.16490125,0.00733650602409639,0.0622576923076923
"3216",0,0.176130714285714,0.294968,0.12226,0.255636666666667,0.012075,0.0916,0,0.172097,0.0063921686746988,0.0594218461538462
"3217",0,0.169407857142857,0.216318,0.061376,0.234486666666667,0.012075,0.0966702631578947,0,0.17724075,0.00534349397590361,0.0568506153846154
"3218",0,0.161345714285714,0.209358,0.078518,0.189486666666667,0.0075425,0.102695526315789,0,0.18357725,0.00428325301204819,0.0541346153846154
"3219",0,0.162476428571429,0.27919,0.061458,0.14214,0,0.109184473684211,0,0.192643,0.00337156626506024,0.0513295384615385
"3220",0,0.179256428571429,0.336824,0.10675,0.147973333333333,0,0.117105526315789,0,0.19801175,0.00230433734939759,0.0485206153846154
"3221",0,0.203337142857143,0.44824,0.134208,0.154946666666667,0,0.126594473684211,0,0.20308875,0.00128168674698795,0.0463732307692308
"3222",0,0.228110714285714,0.54309,0.129692,0.204836666666667,0,0.133005789473684,0.059235,0.208169,0.000152650602409639,0.0442866153846154
"3223",0,0.297042857142857,0.64685,0.107466,0.23192,0,0.141611052631579,0.1241575,0.2138575,0.000101927710843374,0.0417513846153846
"3224",0,0.361456428571429,0.71056,0.08085,0.23085,0,0.151183421052632,0.18982375,0.2176945,0.000101927710843374,0.038534
"3225",0,0.430772142857143,0.76676,0.035558,0.182683333333333,0,0.154593421052632,0.25189125,0.22277675,0.000101927710843374,0.0359435384615385
"3226",0,0.487635,0.78056,0.045576,0.189486666666667,0,0.153321578947368,0.3232625,0.22301625,0.000101927710843374,0.0330146153846154
"3227",0,0.535816428571429,0.819576,0.085602,0.263723333333333,0,0.156733684210526,0.3911575,0.2229255,0.000101927710843374,0.0306678461538462
"3228",0,0.584287142857143,0.812134,0.115168,0.33807,0,0.158678947368421,0.457205,0.2229275,0.000101927710843374,0.0278306153846154
"3229",0,0.63738,0.792466,0.115168,0.38907,0,0.161310526315789,0.53054375,0.22472025,0.000101927710843374,0.0256696923076923
"3230",0,0.690186428571429,0.783724,0.124234,0.355236666666667,0,0.1666,0.54480125,0.2269385,0.000101927710843374,0.0237196923076923
"3231",0,0.74874,0.762692,0.098442,0.331416666666667,0,0.173445526315789,0.55206125,0.23067725,0.000101927710843374,0.0221075384615385
"3232",0,0.800382857142857,0.781292,0.058416,0.279806666666667,0,0.180983947368421,0.55968875,0.23402725,0.000101927710843374,0.0205004615384615
"3233",0,0.856922142857143,0.809708,0.02075,0.271236666666667,0,0.188044210526316,0.57036625,0.23596575,0.000101927710843374,0.0188883076923077
"3234",0,0.911011428571429,0.841666,0.02075,0.277293333333333,0,0.193296315789474,0.5836325,0.235973,0.000101927710843374,0.0174152307692308
"3235",0,0.957984285714286,0.877208,0.013818,0.263113333333333,0,0.199491578947368,0.5812975,0.236624,0.000101927710843374,0.0160453846153846
"3236",0,1.00434714285714,0.94354,0.006418,0.259696666666667,0,0.207512631578947,0.5851825,0.2410875,0.000101927710843374,0.0146729230769231
"3237",0,1.00632571428571,0.999416,0.097284,0.225306666666667,0,0.213873157894737,0.58591625,0.24751675,0.000101927710843374,0.012978
"3238",0,1.00654285714286,1.03695,0.174892,0.209026666666667,0,0.222492631578947,0.581715,0.2539395,0.000101927710843374,0.0109652307692308
"3239",0,1.00713785714286,1.11236,0.237442,0.200206666666667,0,0.232023421052632,0.57569875,0.26239675,0.000101927710843374,0.00924476923076923
"3240",0,1.01168571428571,1.151568,0.320492,0.204693333333333,0,0.242250526315789,0.56850375,0.26984875,0.000101927710843374,0.00752430769230769
"3241",0,1.01159642857143,1.182802,0.404258,0.28268,0.0200625,0.247567368421053,0.5686725,0.27663775,0.000101927710843374,0.00583446153846154
"3242",0,1.01092642857143,1.147968,0.395592,0.317403333333333,0.0200625,0.253400526315789,0.5535375,0.2821035,0.000101927710843374,0.00413569230769231
"3243",0,1.01109,1.119218,0.383568,0.32332,0.0200625,0.257743684210526,0.5616625,0.28852175,0.000101927710843374,0.00265369230769231
"3244",0,1.01052714285714,1.082134,0.42546,0.267113333333333,0.0200625,0.261232631578947,0.56533375,0.292902,0.000101927710843374,0.00108384615384615
"3245",0,1.01082142857143,1.069676,0.471268,0.230043333333333,0.0362825,0.270347631578947,0.56181875,0.2964695,0.000101927710843374,0.00102676923076923
"3246",0,1.01087785714286,1.079318,0.509334,0.229,0.06999,0.284955,0.56079375,0.29916525,0.000101927710843374,0.00102676923076923
"3247",0,1.01077071428571,1.155126,0.52221,0.28786,0.086335,0.289025,0.53614875,0.30151725,0.000101927710843374,0.00102553846153846
"3248",0,1.01408571428571,1.256426,0.585326,0.36757,0.094305,0.300496578947368,0.50070125,0.30408175,0.000101927710843374,0.00102553846153846
"3249",0,1.03581214285714,1.270784,0.60101,0.436153333333333,0.0580225,0.302998684210526,0.48025875,0.30643075,0.000101927710843374,0.00102553846153846
"3250",0,1.03989285714286,1.269492,0.59771,0.381263333333333,0.024315,0.302812368421053,0.47481875,0.30535525,0.000101927710843374,0.00102553846153846
"3251",0,1.04274714285714,1.310384,0.56626,0.311566666666667,0.0080225,0.303081052631579,0.470845,0.3045865,0.000101927710843374,0.00102553846153846
"3252",0,1.04492928571429,1.258842,0.586318,0.249526666666667,5.25e-05,0.304663157894737,0.47355875,0.3053,0.000101927710843374,0.00102553846153846
"3253",0,1.04441714285714,1.184424,0.597034,0.251486666666667,5.25e-05,0.302619210526316,0.45473875,0.305274,0.000101927710843374,0.00102553846153846
"3254",0,1.04006928571429,1.204532,0.567166,0.266696666666667,0.0164075,0.300332894736842,0.43756375,0.3052605,0.000101927710843374,0.00102553846153846
"3255",0,1.05044428571429,1.234716,0.588732,0.271446666666667,0.05796,0.298468684210526,0.4851125,0.3052335,0.000101927710843374,0.00102553846153846
"3256",0,1.06102785714286,1.253458,0.654124,0.278183333333333,0.10498,0.295441315789474,0.531755,0.3031315,0.000101927710843374,0.00102553846153846
"3257",0,1.06087857142857,1.347358,0.69849,0.291183333333333,0.10797,0.291583947368421,0.53265375,0.303071,0.000101927710843374,0.00102553846153846
"3258",0,1.06928071428571,1.456726,0.682916,0.30846,0.1354475,0.286294473684211,0.49932,0.301799,0.000101927710843374,0.00102553846153846
"3259",0,1.07082571428571,1.482134,0.686858,0.342513333333333,0.109905,0.279437105263158,0.47348875,0.29779675,0.000101927710843374,0.00115507692307692
"3260",0,1.08748357142857,1.5093,0.705142,0.34468,0.062885,0.275657368421053,0.4284475,0.297503,0.000101927710843374,0.00115507692307692
"3261",0,1.11935857142857,1.501874,0.648568,0.325973333333333,0.0933425,0.269683684210526,0.43045,0.29752925,0.000101927710843374,0.00115507692307692
"3262",0,1.15500785714286,1.390492,0.595244,0.331003333333333,0.078355,0.262046578947368,0.4474425,0.29753975,0.000101927710843374,0.00115507692307692
"3263",0,1.17782357142857,1.288766,0.62481,0.302656666666667,0.0825125,0.259488421052632,0.39691375,0.2969325,0.000101927710843374,0.00115507692307692
"3264",0,1.20543357142857,1.290158,0.630744,0.30978,0.1059925,0.259485,0.34669875,0.29700025,0.000101927710843374,0.00115507692307692
"3265",0,1.22338,1.311984,0.576418,0.28928,0.11694,0.256913684210526,0.36764125,0.2969925,0.000101927710843374,0.00115507692307692
"3266",0,1.247835,1.3346,0.59006,0.313333333333333,0.1238875,0.261728421052632,0.42676625,0.296603,0.000165180722891566,0.00115507692307692
"3267",0,1.28752,1.411208,0.636042,0.32311,0.13145,0.264823947368421,0.488715,0.2962175,0.000165180722891566,0.00115507692307692
"3268",0,1.33195714285714,1.509676,0.685276,0.33597,0.1615225,0.264740526315789,0.55913125,0.29582475,0.000165180722891566,0.000142307692307692
"3269",0,1.35885571428571,1.591626,0.82215,0.365833333333333,0.1857625,0.262013421052632,0.58451125,0.29372775,0.000165180722891566,0.000142307692307692
"3270",0,1.39711714285714,1.666092,0.947376,0.412653333333333,0.2222825,0.260209736842105,0.5626825,0.29115025,0.000165180722891566,0.000142307692307692
"3271",0,1.44658785714286,1.753652,1.007392,0.441806666666667,0.2639475,0.253352368421053,0.590865,0.2866105,0.000165180722891566,0.000142307692307692
"3272",0,1.47912357142857,1.856236,1.05255,0.404763333333333,0.263385,0.251383157894737,0.66331,0.28585625,0.000165180722891566,0.000142307692307692
"3273",0,1.51760214285714,1.876668,1.042658,0.359626666666667,0.2441975,0.250911578947368,0.69224,0.28556775,0.000165180722891566,0.000142307692307692
"3274",0,1.52677785714286,1.861852,0.988192,0.315723333333333,0.22827,0.248581315789474,0.7046575,0.285076,0.000165180722891566,0.000142307692307692
"3275",0,1.51445,1.89526,0.918508,0.330293333333333,0.240395,0.246853421052632,0.69389875,0.28352075,0.000165180722891566,0.000142307692307692
"3276",0,1.50875928571429,1.908934,0.932942,0.321236666666667,0.2852375,0.243589210526316,0.68205,0.27855625,0.000165180722891566,0.000142307692307692
"3277",0,1.48278857142857,1.930724,0.928476,0.30507,0.3093725,0.235996052631579,0.70294,0.27321575,0.000165180722891566,0.000142307692307692
"3278",0,1.46371142857143,1.989808,0.931418,0.32918,0.3088625,0.232499210526316,0.75534125,0.2634075,0.000165180722891566,0.000142307692307692
"3279",0,1.45267857142857,2.100482,0.953584,0.369206666666667,0.299905,0.231181315789474,0.7808575,0.25446275,0.000165180722891566,0.000142307692307692
"3280",0,1.43070857142857,2.143282,0.937568,0.420666666666667,0.2769575,0.228890789473684,0.7715575,0.246169,0.000165180722891566,0.000142307692307692
"3281",0,1.39116357142857,2.152708,0.956184,0.43403,0.2834475,0.223548684210526,0.7541375,0.2385315,0.000165180722891566,0.000142307692307692
"3282",0,1.34639857142857,2.1697,0.897968,0.48174,0.3514475,0.219917105263158,0.72224375,0.23172,0.000165180722891566,0.000142307692307692
"3283",0,1.30896142857143,2.143,0.87911,0.764793333333333,0.43301,0.210147368421053,0.71180875,0.224118,0.000165180722891566,0.000142307692307692
"3284",0,1.25968785714286,2.039784,0.895336,0.90128,0.465875,0.193617894736842,0.7067275,0.219218,0.000165180722891566,0.000142307692307692
"3285",0,1.21011,2.034492,0.933302,0.93082,0.556095,0.188168421052632,0.67799375,0.21519,0.000165180722891566,0.000142307692307692
"3286",0,1.17013071428571,1.991182,0.928968,0.76132,0.5502725,0.175872368421053,0.63460875,0.21199825,0.000165180722891566,0.000142307692307692
"3287",0,1.13006857142857,1.923066,1.008584,0.642416666666667,0.465865,0.169360263157895,0.6077025,0.20883375,0.000165180722891566,0.000142307692307692
"3288",0,1.10382428571429,1.9187,1.030034,0.580236666666667,0.4292725,0.165367894736842,0.59884375,0.20516825,0.000165180722891566,0.000142307692307692
"3289",0,1.084265,1.945308,0.976342,0.467876666666667,0.33424,0.165377631578947,0.5753125,0.202312,0.000165180722891566,0.000142307692307692
"3290",0,1.04844642857143,1.817134,0.865934,0.44475,0.2795,0.162857894736842,0.54056,0.20030275,0.000165180722891566,0.000142307692307692
"3291",0,1.02652428571429,1.730018,0.746184,0.434263333333333,0.2586775,0.162894210526316,0.5157275,0.19974225,0.000252530120481928,0.000142307692307692
"3292",0,1.006265,1.647002,0.674168,0.433873333333333,0.238635,0.163691315789474,0.50513125,0.19852975,0.000329397590361446,0.000142307692307692
"3293",0,0.993348571428571,1.557526,0.55886,0.426083333333333,0.217855,0.163760526315789,0.48976375,0.198061,0.000329397590361446,0.000142307692307692
"3294",0,0.989172857142857,1.438902,0.436602,0.412806666666667,0.19723,0.163394210526316,0.46526875,0.19760375,0.000329397590361446,0.000142307692307692
"3295",0,0.985238571428571,1.358476,0.39966,0.397613333333333,0.1890225,0.163394210526316,0.45552375,0.19719125,0.000329397590361446,0.000142307692307692
