"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"3267",0,0.0380222258795811,0.0125215413042609,-0.136580079974726,-0.211188965118035,-0.213239187093907,0.458505115921848,0.00824932656795118,1.32414094214447
"3268",0,0.0612345705022879,0.05118246442338,-0.0991487081865703,-0.185085703321155,-0.192018826308934,0.47786097725333,0.00549519003589431,1.33260882934421
"3269",0,0.0842539813515074,0.0781903865690429,-0.0705591218299919,-0.160067697485195,-0.166288064952255,0.497047474798161,-0.00159524656791211,1.34075194957288
"3270",0,0.10630872333329,0.0941569293393035,-0.0510865515799034,-0.144131570480098,-0.141888945669128,0.515900621397839,-0.00239609477936126,1.34875438733481
"3271",0,0.126856170209701,0.100756004476206,-0.0384603443682738,-0.125682219144447,-0.115384972785871,0.534538702871611,0.00920643784504914,1.35670145008325
"3272",0,0.144799011144033,0.101850485230619,-0.0282768093964961,-0.105233712091312,-0.0968708523439205,0.552668692985432,0.0308684053205899,1.36375652612772
"3273",0,0.161331023859737,0.104457924674956,-0.0160634481972358,-0.124939675592239,-0.0843705993309099,0.570005630447477,0.0505380187091108,1.36984029450293
"3274",0,0.178007736905558,0.120810754770303,0.002927468371755,-0.118770852235427,-0.0689063687993503,0.58763021751542,0.0566322782694072,1.37471030244707
"3275",0,0.194636216508006,0.144663997094422,0.0300720936850406,-0.103634387517323,-0.0451945486509588,0.606300558758079,0.057296396298414,1.37863444529573
"3276",0,0.209263008210522,0.17418278685315,0.0579736033543369,-0.0368054678185272,-0.0106577671304755,0.625954822951754,0.0657736676098519,1.38273069967285
"3277",0,0.221140493640842,0.200900993504998,0.0849462094958017,0.00220662803982958,0.0271866414759247,0.645574139062469,0.0821617566197516,1.38797486311362
"3278",0,0.231486567244106,0.220569456474008,0.105794933120455,0.0398786362478896,0.0519294103264202,0.664661168986569,0.0922016585876758,1.39350188810985
"3279",0,0.242218508394344,0.226235003908617,0.116700948613879,0.0496459398961753,0.0648162691027197,0.683955199094353,0.0882755490632541,1.39839434538379
"3280",0,0.255555055486663,0.225526810479291,0.117767467479166,0.0621447262996515,0.0662338235681128,0.70310406024215,0.074504866402969,1.4022690997069
"3281",0,0.271303274747575,0.21712506115865,0.121104639412485,0.0389237579922712,0.0642578385557468,0.722680363327685,0.0656174045442034,1.4049555361727
"3282",0,0.29109104489088,0.210944463957259,0.126299618401466,0.033668834392024,0.0758989676503376,0.742654536896144,0.0747001952350296,1.40748931719589
"3283",0,0.312084651118481,0.212811519361846,0.146391457670109,0.0445316105157336,0.0977636713741261,0.762894853557911,0.0889006013258486,1.40992282454597
"3284",0,0.333210899315355,0.229293111898889,0.175634716879605,0.0908549044266084,0.126802059816722,0.783065274053759,0.0991162992426275,1.41190135881215
"3285",0,0.355820325895914,0.257813992734475,0.216678491275993,0.142033290794233,0.163572563525097,0.802630823882998,0.109195266976964,1.41387989307834
"3286",0,0.379732055447513,0.291099083912801,0.265463128404306,0.17219198276087,0.201932446482549,0.822010880041144,0.126345138431901,1.41587638680836
"3287",0,0.401702388903394,0.327442283081399,0.315623918907184,0.211946622171435,0.243041525978945,0.840804883731198,0.151835551015833,1.41789084000222
"3288",0,0.419223187208222,0.369644173347148,0.352780060020426,0.255756691751757,0.282733051009948,0.858752068487999,0.183791347940977,1.41919140450851
"3289",0,0.435104048438406,0.408047571582876,0.383261857267031,0.296253874714532,0.315809321869117,0.876349772415205,0.217641834537111,1.4193141275114
"3290",0,0.448850579799386,0.439497797967038,0.409167944543209,0.297681843084164,0.341883732793164,0.893971671169074,0.249226506681339,1.41833384011023
"3291",0,0.461487741962813,0.473426701353843,0.43242493657335,0.284830127757473,0.358035262459459,0.911658089460715,0.282002684701139,1.41609938348435
"3292",0,0.472991418207001,0.505874836661146,0.4537553138791,0.304821684932326,0.373069931031809,0.928911689186472,0.315657842465212,1.41324831860002
"3293",0,0.484880961998165,0.533816286509103,0.471026038729885,0.348403279573507,0.381575257824167,0.945536223418955,0.344175851946086,1.40987792588638
"3294",0,0.496083179221279,0.559150296912722,0.483755457444607,0.390785380784196,0.386772957530607,0.961953757467755,0.36427518876514,1.40569486743405
"3295",0,0.503872880325834,0.577853041569015,0.496209645484416,0.395297760832234,0.399659816306907,0.978051382141771,0.379686633614736,1.40079492705017
"3296",0,0.507900372847384,0.588540324229754,0.499718836589556,0.398610647449782,0.413620579981232,0.994165136700229,0.391484495071208,1.39534422977526
"3297",0,0.512060507338207,0.582649442522178,0.488950436433588,0.423114584672673,0.429557328667923,1.01028426788684,0.397461557332268,1.3887770524984
"3298",0,0.51849967202835,0.567423283791667,0.483273803763509,0.465496685883363,0.431318532700684,1.02695450345857,0.402969830396382,1.38053365859663
"3299",0,0.525686455090757,0.544503569169842,0.475120095019214,0.582133142314937,0.423629373630825,1.04322418023331,0.408790629591793,1.37067241632744
"3300",0,0.531739752233925,0.526348064890755,0.456886062806234,0.563953434948159,0.412374850299523,1.05927610356807,0.416291256742927,1.36007034617491
"3301",0,0.540156488102314,0.505939217881994,0.441885991023481,0.532995080694528,0.401979450886641,1.07601354699166,0.425276383017723,1.34977209028565
"3302",0,0.554747104722301,0.494769076064896,0.448353911883934,0.411617769275775,0.399831641090591,1.0929499256567,0.438461079181826,1.33884076329609
"3303",0,0.571616751541609,0.498921664809581,0.45609477461586,0.404550995867452,0.417529593810043,1.10919271929071,0.453579530783331,1.32766399030074
"3304",0,0.591898914479476,0.520070895858092,0.473984768485199,0.419059154502917,0.454901484261312,1.12565595467876,0.467858068406974,1.31662939639411
"3305",0,0.615846819113604,0.54514738137832,0.51062485208298,0.472122459118457,0.497127424851654,1.142490177409,0.4833671776726,1.30629971144314
"3306",0,0.644702476610818,0.578529044387917,0.555521855928148,0.529012718964612,0.554216209230662,1.15828402259267,0.496180749055787,1.29636663131859
"3307",0,0.67070030258825,0.618252257651025,0.601278955632419,0.581162123823587,0.596485106016925,1.17286812644313,0.506572242921421,1.28646647687774
"3308",0,0.69315297047785,0.654048216442416,0.6437676910721,0.610178441094517,0.622258823569524,1.18676939851884,0.512119581751947,1.27664115353622
"3309",0,0.716895882977647,0.683727959253264,0.679994928657511,0.646334600213609,0.642834841415683,1.20004160510127,0.516514480473315,1.2659492860645
"3310",0,0.744545704390565,0.705488811899829,0.699295479735779,0.662270727218706,0.658943414886057,1.21386222775476,0.529093657258029,1.25373834727647
"3311",0,0.773714879269697,0.723161457022557,0.713297840321973,0.675122442545398,0.676125893254457,1.22756725290308,0.549544585974793,1.24000684055013
"3312",0,0.804089890233124,0.730951584745144,0.719180895998237,0.689630601180863,0.687079723214312,1.24128571962177,0.578277457170934,1.22546865457305
"3313",0,0.834513134639924,0.736005510581698,0.721313933728812,0.702482316507554,0.704090376799027,1.25403639327388,0.616835368619733,1.21008637379557
"3314",0,0.866166331852707,0.744375069291915,0.736933274530119,0.717504543756087,0.720198950269402,1.26631392364901,0.665862905466989,1.19428653548385
"3315",0,0.897409544796827,0.761403902206165,0.762392111959563,0.728014390956582,0.736307523739777,1.27845435000636,0.719793195998972,1.17815893695709
"3316",0,0.92885774987528,0.788250871299708,0.783516066259129,0.752289853240332,0.75490755657357,1.28963773655344,0.779739614558426,1.16822778783014
"3317",0,0.963224078277728,0.824046830091099,0.79607346580203,0.776793790463224,0.762811496623033,1.30027001871539,0.841756518737725,1.15084602007867
"3318",0,0.994816983686296,0.857911352257055,0.814961170867929,0.785818550559301,0.768739451660131,1.31106628803584,0.88984647719109,1.13418263088073
"3319",0,1.02815835141709,0.888106144834685,0.830064454153775,0.783705157372245,0.784633244150901,1.3217173883963,0.926099508421571,1.11821966077248
"3320",0,1.06098120963164,0.924063056678196,0.857277887135789,0.800098234255625,0.810235136919816,1.33263732016414,0.953758071041378,1.10253057248777
"3321",0,1.09472050327026,0.963335601395369,0.895225316439406,0.837453886805208,0.849411187599768,1.3429093682402,0.975498170049743,1.08722910929756
"3322",0,1.12593959949269,1.00434643907543,0.944044357402083,0.892630584607804,0.885021874018276,1.35193672690007,0.991046345081781,1.0711673621382
"3323",0,1.15592874290915,1.05053996503375,0.987565207872687,0.941409984114446,0.909936467652455,1.35977047411118,1.00833294671916,1.05437676007141
"3324",0,1.18360268104375,1.0978601623569,1.02393006079556,0.997843294082318,0.928708325269931,1.36692138954753,1.02733844207867,1.03685879971916
"3325",0,1.20641709975864,1.13359173992744,1.04780632184425,1.01166602790036,0.933003944862032,1.37312167362937,1.05009425101376,1.01927498799951
"3326",0,1.22548136825137,1.15586764234079,1.05699214561947,1.00384076123477,0.944086643409649,1.38012473179166,1.08322202093126,1.00127661198959
"3327",0,1.24112106226469,1.17205951938402,1.06043252905588,0.97790885564225,0.951947627263192,1.38733210182356,1.12033449902281,0.983384496140718
"3328",0,1.25004424928849,1.1845494762285,1.07302433243314,1.06095949602007,0.958949487198315,1.39491045919765,1.16326777630977,0.965673471552212
"3329",0,1.25755660809365,1.19642781147492,1.08816201955336,1.13709876948887,0.98150149005684,1.40198341352586,1.20911145319444,0.947356315059165
"3330",0,1.26375460556694,1.21049510823017,1.10343732201102,1.1568047329898,1.00873571827075,1.4090644327963,1.25356829537147,0.928682962533325
"3331",0,1.26872265023424,1.22984166509494,1.12235943091128,1.09825802983487,1.02840965600257,1.41619653003413,1.29075890499585,0.909395994993011
"3332",0,1.277187619546,1.24638763885283,1.14289852002666,1.06352983908541,1.0479117689507,1.42309474394755,1.3217771235271,0.889893513886638
"3333",0,1.28280681569882,1.2598111233996,1.15256599748298,1.07975155976443,1.06797231244581,1.43056556875869,1.34390788019959,0.870328174656831
"3334",0,1.28621933181738,1.26731153562838,1.15332288183899,1.15114997824605,1.07639172684633,1.43828640677869,1.35449470289728,0.850676031351805
"3335",0,1.29077739221602,1.27674338448258,1.14988249840257,1.21923551011012,1.08515479081421,1.44489965940028,1.36408534855146,0.830860756250249
"3336",0,1.29978498776571,1.27857824927675,1.14530678843215,1.24253995390253,1.08837650550828,1.45089728809896,1.3683630499736,0.810951193963542
"3337",0,1.31019135317319,1.27133536193137,1.12710716005353,1.19256106096539,1.07905501099343,1.45646747485991,1.36582377515681,0.790505841005659
"3338",0,1.3205494851373,1.25755778066993,1.10742816679726,1.12447552910132,1.06238800697608,1.46183066143718,1.36502292694536,0.769687829173133
"3339",0,1.33428395813744,1.23805027075304,1.10027216924952,1.07472511110333,1.05452702312254,1.46693308154928,1.3696522202652,0.7488039659732
"3340",0,1.34495560748346,1.21458331575401,1.09954968872788,1.03022961670558,1.06363373665779,1.47198442369398,1.37728957759877,0.727753977732762
"3341",0,1.35346881023859,1.20328441149521,1.11231351127696,1.02857317339681,1.09748321904354,1.47748740260309,1.38941949806975,0.706142756247379
"3342",0,1.36638331470141,1.21200806692009,1.15112103643968,1.10305600355683,1.15083481437742,1.48231023805151,1.4075850794514,0.684536024627955
"3343",0,1.37565619418965,1.23125805195359,1.20971076636177,1.26275998601652,1.20577578896038,1.48579160477711,1.42225427473917,0.662432414509006
"3344",0,1.38354236218095,1.26853477882448,1.26651149689692,1.39624646920976,1.25556202003281,1.48736426851029,1.4400487313399,0.639685256935853
"3345",0,1.39309258396857,1.31327972731372,1.32162643954823,1.56486097429595,1.29422259636171,1.4886358410672,1.455792235204,0.615920396411864
"3346",0,1.4045239100477,1.36034239975348,1.36614500121539,1.59027881127541,1.32033996348168,1.48946921843009,1.46813701739024,0.592037302750939
"3347",0,1.41818603288278,1.40273743368178,1.39697083680564,1.65002500786082,1.34486795135257,1.48899876346717,1.47270771206047,0.567796516435236
"3348",0,1.43059408619019,1.44587285164982,1.41864525245503,1.65990654897868,1.36329615940268,1.48831324337835,1.47759093286199,0.543524301057816
"3349",0,1.44126573553622,1.47429716065413,1.43760176518966,1.79082268910658,1.37510911328095,1.48752287904064,1.48274761402839,0.519543926967768
"3350",0,1.45024921436423,1.49145475601008,1.44988393405765,1.89506438008974,1.39121768675133,1.48666261853702,1.48753317041388,0.495880836738863
"3351",0,1.45732747217905,1.50545767154448,1.45800323896758,1.93510461317423,1.40681078587065,1.48568138390008,1.49118581957342,0.471379638197505
"3352",0,1.46392339556015,1.51356970537131,1.46244133360055,1.88261249590655,1.41613228038551,1.48442862954168,1.48837308439174,0.447067014026449
"3353",0,1.47130311239604,1.51241084339605,1.45700552777102,1.78242623509314,1.41235213514446,1.4825575629463,1.48837308439174,0.422889085834179
"3354",0,1.48354234865165,1.51218550912308,1.45463166319989,1.74358549543914,1.40393272074394,1.48027518429763,1.48923253125281,0.398347478499185
"3355",0,1.49558865113377,1.51093007531655,1.45408120185007,1.67327233291844,1.4001525755029,1.47789871465638,1.49442827818563,0.374352138189272
"3356",0,1.50294425124798,1.50330090064608,1.4576936044583,1.68835167890176,1.40638122391144,1.47554643984179,1.49546352099555,0.350704014180232
"3357",0,1.50964869987667,1.49802164053656,1.46591612087132,1.67047351491396,1.42820297143931,1.47241993057394,1.49352976555815,0.327356711190482
"3358",0,1.51515937078191,1.49386905179187,1.48036573130425,1.80675881611168,1.44933741983244,1.46806486177436,1.48975991909937,0.304168050131305
"3359",0,1.51969331445886,1.49251704615407,1.49099651612276,1.80807254701174,1.46024829359637,1.46273931159413,1.4898575835154,0.280763875506068
"3360",0,1.52193616957565,1.49483477010459,1.5003543590698,1.74455651393049,1.45741318466559,1.45704277407171,1.49454547548486,0.257106771765108
"3361",0,1.52329876435091,1.50365499736074,1.50819843330482,1.56023435677834,1.44525658121995,1.45163926278334,1.49515099486425,0.233988451939297
"3362",0,1.5254572109418,1.51949277768931,1.51666177655839,1.46221860788677,1.43846950226443,1.44647501144753,1.49474080431692,0.211367010613011
"3363",0,1.52638570472671,1.54064200873782,1.52533154281815,1.44868146774266,1.44366720197087,1.44141291604654,1.49575651424364,0.189359184301199
"3364",0,1.52722978998571,1.5574455073791,1.52884073392329,1.47318540496555,1.4701282186582,1.43590993713743,1.50009281431539,0.167327412037604
"3365",0,1.52642187980923,1.57106213558842,1.52791183039546,1.53316007649011,1.49607376099449,1.42912194410105,1.50071786657798,0.145171420149126
"3366",0,1.51917480494261,1.5700964172757,1.53083615631641,1.56480385556116,1.51304145838328,1.42064837814038,1.49772933544745,0.123094749225934
"3367",0,1.50545239030332,1.5508464322422,1.5322811173597,1.56074842539141,1.51768072754275,1.41236568247895,1.49261172004746,0.100516709937258
"3368",0,1.48937859529965,1.5286349110497,1.53025129113222,1.52596311590716,1.50676985377882,1.40373888261607,1.48544315191083,0.0774881874306376
"3369",0,1.47201455568578,1.50716377389695,1.52973523361675,1.50048816019292,1.50320448951737,1.39466313430286,1.48095058877343,0.0553486583840123
"3370",0,1.45561518493935,1.49039246586609,1.53702884650195,1.49808917333194,1.4930238710841,1.38499058026527,1.47493446074596,0.0334291327694052
"3371",0,1.44288155588918,1.48833226679896,1.53988436475417,1.4776406662788,1.49126266705134,1.37536103925286,1.46327332947193,0.0110291914971246
"3372",0,1.43119700423234,1.49966336166818,1.53923069190125,1.47004387455236,1.48950146301857,1.3659922647056,1.4477446873231,-0.0119514391059266
"3373",0,1.41603964465274,1.51028626310807,1.53159304067242,1.48101067163113,1.48340168319779,1.35664499667094,1.43956040925975,-0.0357791577533495
"3374",0,1.39925440635933,1.51997563684567,1.52151271720373,1.50031680398856,1.48305803363042,1.34723320909851,1.43170819021091,-0.0595425216553517
"3375",0,1.3781402165233,1.52290498239424,1.49605387977429,1.50243019717562,1.47141690453583,1.3372649405128,1.41617954806208,-0.0831158145650658
"3376",0,1.35421642861086,1.51476075795699,1.45831287347685,1.48363813343126,1.46282566535163,1.3267401909138,1.40110016222698,-0.106783394659931
"3377",0,1.32771215147802,1.49428752972738,1.41971177132032,1.45576419085603,1.45423442616743,1.316513844177,1.38844285390944,-0.129897224619783
"3378",0,1.2935508152099,1.45887785826108,1.38658087882768,1.44199857577278,1.44972402559573,1.30545412007732,1.37629340055526,-0.152428868626877
"3379",0,1.26155998389352,1.42034569758366,1.35733761961818,1.43959958891179,1.4543632947552,1.29447504539985,1.36664415625146,-0.174116417833573
"3380",0,1.23505570676068,1.38632022236558,1.35025042973917,1.37654050570883,1.45131340484481,1.28302013913132,1.35570574165606,-0.195081098620779
"3381",0,1.21085457654885,1.35297074996641,1.35978029185803,1.37391304390871,1.44328059620758,1.27137973919169,1.33832147560265,-0.214788616939305
"3382",0,1.2003772101535,1.32464301279336,1.37730205758767,1.31896482104525,1.43864132704811,1.25993289786538,1.32414060239503,-0.234259668983961
"3383",0,1.19582268802174,1.30693817706021,1.39945812691816,1.38299492273957,1.43129581754562,1.24788118587246,1.31722596174008,-0.253319149982324
"3384",0,1.19676460120387,1.29364345495514,1.41174029578615,1.38585085947883,1.42914800774957,1.23530525263514,1.30736185572101,-0.27234271205301
"3385",0,1.1987183570123,1.28266645680058,1.40492833658205,1.43959958891179,1.43271337201101,1.22179109778607,1.29327864692943,-0.291376750477602
"3386",0,1.20064920894946,1.27262298634832,1.38721036188453,1.4384000954813,1.42790227806786,1.2072903316719,1.2748786709493,-0.310297045631218
"3387",0,1.20360573163952,1.26859916004533,1.3615348874106,1.42075040643265,1.41200848557709,1.19240513664518,1.25095088902186,-0.329166455637292
"3388",0,1.20607023096101,1.26547667083421,1.32592691884374,1.39864545607074,1.39229159164935,1.1762725638882,1.22637852194861,-0.3477545007099
"3389",0,1.2100313459557,1.25916731119113,1.30287634981979,1.31867922737132,1.35917236459426,1.16021795223937,1.20541973826849,-0.365932471358201
"3390",0,1.21549444670605,1.24236381254984,1.2910758346329,1.29754529550076,1.3297903265843,1.14428162640978,1.18401169827463,-0.383796151389332
"3391",0,1.22391180583146,1.2184783796153,1.28361020257588,1.27229881472566,1.31239306723629,1.12902006741272,1.16275992134642,-0.401872351742549
"3392",0,1.23977968353312,1.19217865089896,1.27934412711473,1.3063415806577,1.30453208338275,1.11425046989117,1.14453574131514,-0.42054121440243
"3393",0,1.25485147961976,1.17083627618791,1.28202762619514,1.29845919525733,1.31368175311393,1.0990722486304,1.13021813792509,-0.439284908161636
"3394",0,1.26948192870259,1.15519163952189,1.28116753033603,1.31153938552316,1.33069240669864,1.08352572834152,1.1206079593877,-0.457763699829228
"3395",0,1.28428828821245,1.15287391557137,1.28020422297384,1.33438687943728,1.34787488506704,1.06705442801124,1.11781475708923,-0.475739626509348
"3396",0,1.28431999877842,1.16742407148298,1.28674095150302,1.35340741812078,1.361491999174,1.04946747734033,1.11660371833045,-0.493295002411256
"3397",0,1.28084538070217,1.1829399457073,1.30036486991121,1.36962913879981,1.37132896803991,1.03152566921168,1.11502155479076,-0.510643844479023
"3398",0,1.27366024012744,1.19697505185213,1.31797963310563,1.38082441081773,1.37794422221174,1.01377204306819,1.11408397639687,-0.527844520970125
"3399",0,1.2642722119127,1.20985129602169,1.33308291639148,1.37539813101312,1.38941352652265,0.995456559283278,1.11220881960908,-0.545106558962674
"3400",0,1.2538805565862,1.21535589040418,1.34023891393922,1.37631203076969,1.39942232017224,0.976063061554763,1.10857570333275,-0.562584110521283
"3401",0,1.24227173068817,1.21232997302433,1.33659210749662,1.37654050570883,1.40638122391144,0.95560767976709,1.10314556180146,-0.580295135109789
"3402",0,1.23090855632476,1.20666442558972,1.32124799737023,1.37054303855637,1.40371793976434,0.93346403674106,1.09343771884804,-0.597899899537252
"3403",0,1.21805844255402,1.19868115420459,1.30414929169126,1.36437421519956,1.38778119107765,0.909871392429244,1.08115153531142,-0.615408880157577
"3404",0,1.20636001279404,1.19060131098819,1.29396575671948,1.35055148138152,1.36952480781122,0.885343214819739,1.06796683914732,-0.63322017841918
"3405",0,1.19147675938264,1.17399095600945,1.27855283892436,1.35512098016434,1.35380284010414,0.86044673818212,1.05277025601299,-0.650209831210182
"3406",0,1.18160894122143,1.15309924984433,1.24779581100284,1.34084129646802,1.34125963089521,0.835579832999315,1.03485860211302,-0.667646973975154
"3407",0,1.17337647084433,1.12857000470131,1.20750892096247,1.32896059963268,1.32768547298417,0.810702174560213,1.0184119144535,-0.685979096688067
"3408",0,1.16350527979236,1.10362228162278,1.16973351083067,1.30394259379672,1.30745310470538,0.786265399629218,1.00098858263368,-0.704817077632424
"3409",0,1.14625020265536,1.0718823397448,1.13577692631329,1.27943865657383,1.28129278138949,0.762019494997464,0.981162706179505,-0.723809210641393
"3410",0,1.13380224483697,1.04445593966363,1.11836858612505,1.23968401716326,1.25749504884926,0.737996720433836,0.964188630673423,-0.742903113945446
"3411",0,1.12347873846223,1.02275946823791,1.12359796894839,1.22209144684939,1.23975413993389,0.714199764252409,0.948093534911615,-0.761562996873407
"3412",0,1.1134739834577,1.00341291137314,1.14413705806377,1.20638379478343,1.2324086304314,0.690566795229485,0.933463405390263,-0.779685592508206
"3413",0,1.1024073479156,0.982649967649717,1.15669445760667,1.21472313006209,1.22527790190851,0.666683812997696,0.918071493423873,-0.797275390715804
"3414",0,1.09052719017708,0.971415444611771,1.16147659058328,1.21329516169245,1.22922987193324,0.642564259127411,0.904183613464351,-0.814494026670744
"3415",0,1.07802043367621,0.972348972314065,1.16202705193311,1.23305824392817,1.20616239472366,0.618431263686757,0.889690214125441,-0.831398372008514
"3416",0,1.06180504790468,0.972091447430674,1.15758895730014,1.22683230183657,1.20904045985037,0.593580488388394,0.874845222888821,-0.847371818470668
"3417",0,1.04657467457021,0.975696795798151,1.13629298382875,1.22991671351497,1.21690144370391,0.568052257943429,0.859726771287317,-0.862525116084207
"3418",0,1.02865941620555,0.98094386529725,1.11031808888384,1.21872144149706,1.21007140855248,0.541905715261486,0.844393457970545,-0.876680166832736
"3419",0,1.01294493990063,0.975535842746032,1.08117804117744,1.21615109843172,1.18300900512225,0.515318289071437,0.82573955450874,-0.890281467446251
"3420",0,0.992144159787577,0.954257849255826,1.05086826310266,1.19781598456564,1.16260481205977,0.488230836463658,0.806265269952281,-0.903786984252629
"3421",0,0.968677957914901,0.925543824757696,1.01529469837016,1.1564049018463,1.14112671409927,0.460667552264814,0.786048735833989,-0.917102430066719
"3422",0,0.944506855181968,0.890166343901816,0.987221169529046,1.13378588287132,1.11659872622838,0.433262878596325,0.764503965657685,-0.930141000813302
"3423",0,0.925001350108206,0.849026743780055,0.969984848512625,1.1152222940661,1.13378120459678,0.405672711256742,0.742431807634816,-0.943187054669817
"3424",0,0.900491675759139,0.810591154933903,0.953815046361492,1.08592038312124,1.1104989464076,0.37810405042975,0.720242452312711,-0.956089432815627
"3425",0,0.87448829108506,0.776179392390741,0.938023686388364,1.06113085222443,1.084725228855,0.35059990914053,0.700514240274572,-0.968674527100294
"3426",0,0.84935277811881,0.746370887138198,0.924812613992544,1.03708386487982,1.04786881275478,0.323716768402361,0.681196218783761,-0.980951317255737
"3427",0,0.826676258617387,0.720328683305253,0.910844657240714,1.03639844006239,1.02639071479428,0.297312147569332,0.662835308570047,-0.993467566929023
"3428",0,0.804811243152294,0.705134715185166,0.886521146345285,1.01977688823987,1.00942301740549,0.270832253942236,0.638927059525808,-1.00573986721851
"3429",0,0.782612627754869,0.692902283224079,0.857553117810702,0.992417014277715,0.989362473910382,0.242803891408621,0.616249382123551,-1.01681636654076
"3430",0,0.761990394909324,0.68073423248384,0.823286898784044,0.941467102849232,0.985968934432623,0.213802359180285,0.593806099319767,-1.02728823058046
"3431",0,0.740709453672698,0.663125968581959,0.780522932669451,0.894572621590504,0.960581822643313,0.185241710460054,0.570913560202243,-1.03762988850733
"3432",0,0.719539353423502,0.640431588233101,0.733974544774806,0.870068684367612,0.927462595588223,0.156605788945757,0.548743737763344,-1.04779045517383
"3433",0,0.699016985460368,0.605086297987645,0.693481231728244,0.85818798753227,0.89382789418208,0.127402633161884,0.52630045495956,-1.05763972446713
"3434",0,0.680713760012672,0.561178305369428,0.658423724511212,0.807009601164645,0.856756697102258,0.0981564643528303,0.50383763927257,-1.06741116941713
"3435",0,0.66357960881881,0.50976990052244,0.624123101650191,0.762285631827759,0.826859184741243,0.0688699708326694,0.479069943367263,-1.0773981279332
"3436",0,0.64783707814528,0.462835990524375,0.607196415143047,0.722759467356334,0.802503021654036,0.0400673738457955,0.458658080416911,-1.08744046146276
"3437",0,0.63306784675367,0.421181340635832,0.593916535078499,0.711107245460134,0.785148718501953,0.0114556471581626,0.44008230848793,-1.09711612260563
"3438",0,0.616256480691293,0.387831868236659,0.564466852862818,0.695113999720251,0.775311749636044,-0.0167931571295051,0.424983389769632,-1.10631286471281
"3439",0,0.595773302666729,0.3666182559673,0.533228171260202,0.683918727702333,0.768138064917237,-0.0453753123623264,0.411310371525377,-1.11542130612279
"3440",0,0.570161629021702,0.357926791152844,0.507081257143476,0.674151424054048,0.76010525628001,-0.0741241430677237,0.396211452807079,-1.12391912576226
"3441",0,0.54144779484839,0.350007900988561,0.48110636219857,0.635596278073973,0.747390222287395,-0.103219766288644,0.379842896680385,-1.13193802636605
"3442",0,0.510153902992546,0.343280063409964,0.464282887194519,0.633254409947776,0.728618364669918,-0.132570779346576,0.364021261283462,-1.13915324096307
"3443",0,0.478050542443245,0.332528399528377,0.467482443790381,0.621830662990717,0.705722712244026,-0.161830389725999,0.350328710156001,-1.14535374585323
"3444",0,0.444647091209194,0.317688528122953,0.468376943483848,0.635653396808759,0.696744867296537,-0.190901818120255,0.327358039505653,-1.15103941278003
"3445",0,0.410844670812157,0.30178636657354,0.463388387501052,0.614919296081696,0.686349467883655,-0.220376493625583,0.293195026778222,-1.15619078565764
"3446",0,0.377938684464184,0.284854105490562,0.447046566178098,0.612291834281573,0.675051988356432,-0.249985584834602,0.251433722483626,-1.16080187799812
"3447",0,0.346388955820588,0.252599113845801,0.416908807275134,0.59349977053721,0.666288924388548,-0.279734468375459,0.203812553227207,-1.16540399060667
"3448",0,0.313872509709914,0.202381761584498,0.36058973042108,0.574936181731989,0.638539221823583,-0.309405390808176,0.147948507257823,-1.16974718761156
"3449",0,0.281854371191657,0.14060798018101,0.287688005403524,0.541407484413021,0.597730835698634,-0.338729520725371,0.0835485913273831,-1.1737401750716
"3450",0,0.249864121648016,0.0673743414666083,0.214511049711054,0.485259768119075,0.534026797147792,-0.368171936461813,0.0120191730267245,-1.17689655084118
"3451",0,0.217794445395902,-0.036536948981782,0.147767611044673,0.416260336498438,0.46727286868656,-0.396939585365727,-0.0667569449433893,-1.17931209872743
"3452",0,0.187192380234082,-0.146950742735802,0.0818498644030317,0.349602773003998,0.400175290657959,-0.424943753072678,-0.14385323495778,-1.18113797755098
"3453",0,0.160665369126803,-0.240528847238116,0.0298656706788558,0.297224893205882,0.343473112042241,-0.45175162101678,-0.215402186141645,-1.18159594387886
"3454",0,0.140555514277736,-0.327346923551409,-0.00412531767288835,0.257470253795316,0.303394981247949,-0.478080969055742,-0.282282778239257,-1.18117838634462
"3455",0,0.12264274403036,-0.409851458067897,-0.0405933820988488,0.221085619737083,0.272423563988908,-0.503888784164384,-0.343225373842222,-1.1800813624285
"3456",0,0.102427293671119,-0.459070901406059,-0.0759605238251576,0.19635320757505,0.248067400901702,-0.52864278015609,-0.395358639119245,-1.17888855470524
"3457",0,0.0766802842399703,-0.486271967214266,-0.0960523630937999,0.179903011956885,0.235352366909086,-0.553412906032238,-0.438409113705441,-1.1775939766869
"3458",0,0.0467614410479394,-0.511058737240678,-0.104309283341187,0.174419613417496,0.234063681031456,-0.577674940548436,-0.472103337235926,-1.17565734783634
"3459",0,0.0127920028021965,-0.523452122253885,-0.110157935183087,0.176533006604552,0.228865981325015,-0.601799871046868,-0.494878679054214,-1.17301281678615
"3460",0,-0.0253162580405637,-0.524031553241515,-0.109813896839445,0.17607605672627,0.22349645683489,-0.626147931613428,-0.507340658539692,-1.16885819415157
"3461",0,-0.0644339568762465,-0.517529049935885,-0.106648744077947,0.166537228017125,0.205755547919518,-0.650229849086679,-0.513005194669454,-1.16320096304251
