"date","day","year","temp","window_temp"
2015-05-21,21,2015,12.733,12.689
2015-05-22,22,2015,12.621,12.821
2015-05-23,23,2015,12.713,13.06
2015-05-24,24,2015,13.129,13.2933333333333
2015-05-25,25,2015,13.338,13.3976666666667
2015-05-26,26,2015,13.413,13.4793333333333
2015-05-27,27,2015,13.442,13.5763333333333
2015-05-28,28,2015,13.583,13.7513333333333
2015-05-29,29,2015,13.704,13.925
2015-05-30,30,2015,13.967,14.0863333333333
2015-05-31,31,2015,14.104,14.185
2015-06-01,1,2015,14.188,14.278
2015-06-02,2,2015,14.263,14.389
2015-06-03,3,2015,14.383,14.579
2015-06-04,4,2015,14.521,14.7513333333333
2015-06-05,5,2015,14.833,14.9403333333333
2015-06-06,6,2015,14.9,15.1113333333333
2015-06-07,7,2015,15.088,15.3126666666667
2015-06-08,8,2015,15.346,15.5443333333333
2015-06-09,9,2015,15.504,15.7526666666667
2015-06-10,10,2015,15.783,15.9166666666667
2015-06-11,11,2015,15.971,15.9903333333333
2015-06-12,12,2015,15.996,16.0403333333333
2015-06-13,13,2015,16.004,16.139
2015-06-14,14,2015,16.121,16.1613333333333
2015-06-15,15,2015,16.292,16.1626666666667
2015-06-16,16,2015,16.071,16.1056666666667
2015-06-17,17,2015,16.125,16.1263333333333
2015-06-18,18,2015,16.121,16.1193333333333
2015-06-19,19,2015,16.133,16.1846666666667
2015-06-20,20,2015,16.104,16.2903333333333
2015-06-21,21,2015,16.317,16.5306666666667
2015-06-22,22,2015,16.45,16.8083333333333
2015-06-23,23,2015,16.825,17.0776666666667
2015-06-24,24,2015,17.15,17.2416666666667
2015-06-25,25,2015,17.258,17.261
2015-06-26,26,2015,17.317,17.2346666666667
2015-06-27,27,2015,17.208,17.2873333333333
2015-06-28,28,2015,17.179,17.4846666666667
2015-06-29,29,2015,17.475,17.8106666666667
2015-06-30,30,2015,17.8,18.162
2015-07-01,1,2015,18.157,18.4453333333333
2015-07-02,2,2015,18.529,18.6123333333333
2015-07-03,3,2015,18.65,18.679
2015-07-04,4,2015,18.658,18.7316666666667
2015-07-05,5,2015,18.729,18.7483333333333
2015-07-06,6,2015,18.808,18.754
2015-07-07,7,2015,18.708,18.7513333333333
2015-07-08,8,2015,18.746,18.818
2015-07-09,9,2015,18.8,18.904
2015-07-10,10,2015,18.908,18.9123333333333
2015-07-11,11,2015,19.004,18.8833333333333
2015-07-12,12,2015,18.825,18.803
2015-07-13,13,2015,18.821,18.7126666666667
2015-07-14,14,2015,18.763,18.596
2015-07-15,15,2015,18.554,18.4416666666667
2015-07-16,16,2015,18.471,18.3346666666667
2015-07-17,17,2015,18.3,18.347
2015-07-18,18,2015,18.233,18.5553333333333
2015-07-19,19,2015,18.508,18.8513333333333
2015-07-20,20,2015,18.925,19.0736666666667
2015-07-21,21,2015,19.121,19.196
2015-07-22,22,2015,19.175,19.2613333333333
2015-07-23,23,2015,19.292,19.3323333333333
2015-07-24,24,2015,19.317,19.3196666666667
2015-07-25,25,2015,19.388,19.2766666666667
2015-07-26,26,2015,19.254,19.1543333333333
2015-07-27,27,2015,19.188,19.096
2015-07-28,28,2015,19.021,19.2096666666667
2015-07-29,29,2015,19.079,19.475
2015-07-30,30,2015,19.529,19.678
2015-07-31,31,2015,19.817,19.7196666666667
2015-08-01,1,2015,19.688,19.669
2015-08-02,2,2015,19.654,19.6826666666667
2015-08-03,3,2015,19.665,19.7313333333333
2015-08-04,4,2015,19.729,19.7973333333333
2015-08-05,5,2015,19.8,19.817
2015-08-06,6,2015,19.863,19.8143333333333
2015-08-07,7,2015,19.788,19.8143333333333
2015-08-08,8,2015,19.792,19.9363333333333
2015-08-09,9,2015,19.863,20.078
2015-08-10,10,2015,20.154,20.168
2015-08-11,11,2015,20.217,20.168
2015-08-12,12,2015,20.133,20.2026666666667
2015-08-13,13,2015,20.154,20.246
2015-08-14,14,2015,20.321,20.264
2015-08-15,15,2015,20.263,20.1793333333333
2015-08-16,16,2015,20.208,20.1376666666667
2015-08-17,17,2015,20.067,20.1876666666667
2015-08-18,18,2015,20.138,20.24
2015-08-19,19,2015,20.358,20.205
2015-08-20,20,2015,20.224,20.0383333333333
2015-08-21,21,2015,20.033,19.8846666666667
2015-08-22,22,2015,19.858,19.796
2015-08-23,23,2015,19.763,19.7406666666667
2015-08-24,24,2015,19.767,19.6973333333333
2015-08-25,25,2015,19.692,19.5986666666667
2015-08-26,26,2015,19.633,19.5403333333333
2015-08-27,27,2015,19.471,19.553
2015-08-28,28,2015,19.517,19.621
2015-08-29,29,2015,19.671,19.696
2015-08-30,30,2015,19.675,19.6986666666667
2015-08-31,31,2015,19.742,19.6153333333333
2015-09-01,1,2015,19.679,19.414
2015-09-02,2,2015,19.425,19.1403333333333
2015-09-03,3,2015,19.138,18.9013333333333
2015-09-04,4,2015,18.858,18.7193333333333
2015-09-05,5,2015,18.708,18.696
2015-09-06,6,2015,18.592,18.7113333333333
2015-09-07,7,2015,18.788,18.7386666666667
2015-09-08,8,2015,18.754,18.7343333333333
2015-09-09,9,2015,18.674,18.8303333333333
2015-09-10,10,2015,18.775,18.9793333333333
2015-09-11,11,2015,19.042,19.1016666666667
2015-09-12,12,2015,19.121,19.06
2015-09-13,13,2015,19.142,18.9433333333333
2015-09-14,14,2015,18.917,18.796
2015-09-15,15,2015,18.771,18.707
2015-09-16,16,2015,18.7,18.657
2015-09-17,17,2015,18.65,18.6113333333333
2015-09-18,18,2015,18.621,18.5473333333333
2015-09-19,19,2015,18.563,18.507
2015-09-20,20,2015,18.458,18.457
2015-09-21,21,2015,18.5,18.4043333333333
2015-09-22,22,2015,18.413,18.2946666666667
2015-09-23,23,2015,18.3,18.2333333333333
2015-09-24,24,2015,18.171,18.171
2015-09-25,25,2015,18.229,18.0766666666667
2015-09-26,26,2015,18.113,17.9613333333333
2015-09-27,27,2015,17.888,17.8
2015-09-28,28,2015,17.883,17.6833333333333
2015-09-29,29,2015,17.629,17.5556666666667
2015-09-30,30,2015,17.538,17.4836666666667
2015-10-01,1,2015,17.5,17.3933333333333
2015-10-02,2,2015,17.413,17.292
2015-10-03,3,2015,17.267,17.1543333333333
2015-10-04,4,2015,17.196,17.0263333333333
2015-10-05,5,2015,17,16.8943333333333
2015-10-06,6,2015,16.883,16.8206666666667
2015-10-07,7,2015,16.8,16.768
2015-10-08,8,2015,16.779,16.743
2015-10-09,9,2015,16.725,16.6626666666667
2015-10-10,10,2015,16.725,16.6086666666667
2015-10-11,11,2015,16.538,16.5423333333333
2015-10-12,12,2015,16.563,16.477
2015-10-13,13,2015,16.526,16.3893333333333
2015-10-14,14,2015,16.342,16.2903333333333
2015-10-15,15,2015,16.3,16.2473333333333
2015-10-16,16,2015,16.229,16.21
2015-10-17,17,2015,16.213,16.1683333333333
2015-10-18,18,2015,16.188,16.106
2015-10-19,19,2015,16.104,16.021
2015-10-20,20,2015,16.026,15.935
2015-10-21,21,2015,15.933,15.843
2015-10-22,22,2015,15.846,15.718
2015-10-23,23,2015,15.75,15.5263333333333
2015-10-24,24,2015,15.558,15.3373333333333
2015-10-25,25,2015,15.271,15.15
2015-10-26,26,2015,15.183,14.9813333333333
2015-10-27,27,2015,14.996,14.8023333333333
2015-10-28,28,2015,14.765,14.6953333333333
2015-10-29,29,2015,14.646,14.678
2015-10-30,30,2015,14.675,14.5986666666667
2015-10-31,31,2015,14.713,14.2333333333333
2015-11-01,1,2015,14.408,13.925
2015-11-02,2,2015,13.579,13.6986666666667
2015-11-03,3,2015,13.788,13.7403333333333
2015-11-04,4,2015,13.729,13.6526666666667
2015-11-05,5,2015,13.704,13.5903333333333
2015-11-06,6,2015,13.525,13.528
2015-11-07,7,2015,13.542,13.4906666666667
2015-11-08,8,2015,13.517,13.381
2015-11-09,9,2015,13.413,13.2713333333333
2015-11-10,10,2015,13.213,13.1683333333333
2015-11-11,11,2015,13.188,13.0986666666667
2015-11-12,12,2015,13.104,12.9653333333333
2015-11-13,13,2015,13.004,12.7556666666667
2015-11-14,14,2015,12.788,12.5236666666667
2015-11-15,15,2015,12.475,12.3636666666667
2015-11-16,16,2015,12.308,12.069
2015-11-17,17,2015,12.308,11.7606666666667
2015-11-18,18,2015,11.591,11.4733333333333
2015-11-19,19,2015,11.383,11.4526666666667
2015-11-20,20,2015,11.446,11.4556666666667
2015-11-21,21,2015,11.529,11.3596666666667
2015-11-22,22,2015,11.392,11.1556666666667
2015-11-23,23,2015,11.158,10.9513333333333
2015-11-24,24,2015,10.917,10.7696666666667
2015-11-25,25,2015,10.779,10.575
2015-11-26,26,2015,10.613,10.3653333333333
2015-11-27,27,2015,10.333,10.136
2015-11-28,28,2015,10.15,9.99166666666667
2015-11-29,29,2015,9.925,9.84033333333333
2015-11-30,30,2015,9.9,9.757
2015-12-01,1,2015,9.696,9.66666666666667
2015-12-02,2,2015,9.675,9.65366666666667
2015-12-03,3,2015,9.629,9.66633333333333
2015-12-04,4,2015,9.657,9.68033333333333
2015-12-05,5,2015,9.713,9.621
2015-12-06,6,2015,9.671,9.55433333333333
2015-12-07,7,2015,9.479,9.45166666666667
2015-12-08,8,2015,9.513,9.25166666666667
2015-12-09,9,2015,9.363,9.03
2015-12-10,10,2015,8.879,8.93533333333333
2015-12-11,11,2015,8.848,8.96866666666667
2015-12-12,12,2015,9.079,8.975
2015-12-13,13,2015,8.979,8.901
2015-12-14,14,2015,8.867,8.772
2015-12-15,15,2015,8.857,8.61233333333333
2015-12-16,16,2015,8.592,8.331
2015-12-17,17,2015,8.388,8.10466666666667
2015-12-18,18,2015,8.013,7.89333333333333
2015-12-19,19,2015,7.913,7.74166666666667
2015-12-20,20,2015,7.754,7.525
2015-12-21,21,2015,7.558,7.31266666666667
2015-12-22,22,2015,7.263,7.121
2015-12-23,23,2015,7.117,6.96533333333333
2015-12-24,24,2015,6.983,6.82633333333333
2015-12-25,25,2015,6.796,6.73766666666667
2015-12-26,26,2015,6.7,6.67233333333333
2015-12-27,27,2015,6.717,6.59866666666667
2015-12-28,28,2015,6.6,6.49566666666667
2015-12-29,29,2015,6.479,6.39566666666667
2015-12-30,30,2015,6.408,6.30266666666667
2015-12-31,31,2015,6.3,6.23333333333333
2016-01-01,1,2016,6.2,6.2
2016-01-02,2,2016,6.2,6.02066666666667
2016-01-03,3,2016,6.2,5.70833333333333
2016-01-04,4,2016,5.662,5.38866666666667
2016-01-05,5,2016,5.263,5.30966666666667
2016-01-06,6,2016,5.241,5.40666666666667
2016-01-07,7,2016,5.425,5.56666666666667
2016-01-08,8,2016,5.554,5.693
2016-01-09,9,2016,5.721,5.78066666666667
2016-01-10,10,2016,5.804,5.78766666666667
2016-01-11,11,2016,5.817,5.678
2016-01-12,12,2016,5.742,5.49833333333333
2016-01-13,13,2016,5.475,5.27866666666667
2016-01-14,14,2016,5.278,5.06066666666667
2016-01-15,15,2016,5.083,4.87233333333333
2016-01-16,16,2016,4.821,4.73633333333333
2016-01-17,17,2016,4.713,4.66833333333333
2016-01-18,18,2016,4.675,4.62633333333333
2016-01-19,19,2016,4.617,4.60133333333333
2016-01-20,20,2016,4.587,4.61233333333333
2016-01-21,21,2016,4.6,4.65
2016-01-22,22,2016,4.65,4.67233333333333
2016-01-23,23,2016,4.7,4.66833333333333
2016-01-24,24,2016,4.667,4.64766666666667
2016-01-25,25,2016,4.638,4.621
2016-01-26,26,2016,4.638,4.607
2016-01-27,27,2016,4.587,4.568
2016-01-28,28,2016,4.596,4.503
2016-01-29,29,2016,4.521,4.39866666666667
2016-01-30,30,2016,4.392,4.28466666666667
2016-01-31,31,2016,4.283,4.19166666666667
2016-02-01,1,2016,4.179,4.07633333333333
2016-02-02,2,2016,4.113,3.932
2016-02-03,3,2016,3.937,3.796
2016-02-04,4,2016,3.746,3.71433333333333
2016-02-05,5,2016,3.705,3.699
2016-02-06,6,2016,3.692,3.71833333333333
2016-02-07,7,2016,3.7,3.763
2016-02-08,8,2016,3.763,3.799
2016-02-09,9,2016,3.826,3.817
2016-02-10,10,2016,3.808,3.84033333333333
2016-02-11,11,2016,3.817,3.871
2016-02-12,12,2016,3.896,3.903
2016-02-13,13,2016,3.9,3.939
2016-02-14,14,2016,3.913,3.97666666666667
2016-02-15,15,2016,4.004,4.032
2016-02-16,16,2016,4.013,4.09166666666667
2016-02-17,17,2016,4.079,4.154
2016-02-18,18,2016,4.183,4.18333333333333
2016-02-19,19,2016,4.2,4.171
2016-02-20,20,2016,4.167,4.13066666666667
2016-02-21,21,2016,4.146,4.09433333333333
2016-02-22,22,2016,4.079,4.075
2016-02-23,23,2016,4.058,4.06966666666667
2016-02-24,24,2016,4.088,4.08633333333333
2016-02-25,25,2016,4.063,4.13466666666667
2016-02-26,26,2016,4.108,4.23033333333333
2016-02-27,27,2016,4.233,4.33466666666667
2016-02-28,28,2016,4.35,4.39733333333333
2016-02-29,29,2016,4.421,4.39866666666667
2016-03-01,1,2016,4.421,4.389
2016-03-02,2,2016,4.354,4.4
2016-03-03,3,2016,4.392,4.48466666666667
2016-03-04,4,2016,4.454,4.647
2016-03-05,5,2016,4.608,4.822
2016-03-06,6,2016,4.879,4.979
2016-03-07,7,2016,4.979,5.04833333333333
2016-03-08,8,2016,5.079,5.06366666666667
2016-03-09,9,2016,5.087,5.04433333333333
2016-03-10,10,2016,5.025,5.05133333333333
2016-03-11,11,2016,5.021,5.07333333333333
2016-03-12,12,2016,5.108,5.06766666666667
2016-03-13,13,2016,5.091,5.08166666666667
2016-03-14,14,2016,5.004,5.10833333333333
2016-03-15,15,2016,5.15,5.19033333333333
2016-03-16,16,2016,5.171,5.253
2016-03-17,17,2016,5.25,5.339
2016-03-18,18,2016,5.338,5.44033333333333
2016-03-19,19,2016,5.429,5.53333333333333
2016-03-20,20,2016,5.554,5.64733333333333
2016-03-21,21,2016,5.617,5.767
2016-03-22,22,2016,5.771,5.885
2016-03-23,23,2016,5.913,5.97666666666667
2016-03-24,24,2016,5.971,6.06266666666667
2016-03-25,25,2016,6.046,6.16666666666667
2016-03-26,26,2016,6.171,6.27633333333333
2016-03-27,27,2016,6.283,6.36
2016-03-28,28,2016,6.375,6.445
2016-03-29,29,2016,6.422,6.51166666666667
2016-03-30,30,2016,6.538,6.635
2016-03-31,31,2016,6.575,6.83066666666667
2016-04-01,1,2016,6.792,7.13766666666667
2016-04-02,2,2016,7.125,7.40833333333333
2016-04-03,3,2016,7.496,7.54933333333333
2016-04-04,4,2016,7.604,7.53966666666667
2016-04-05,5,2016,7.548,7.516
2016-04-06,6,2016,7.467,7.56666666666667
2016-04-07,7,2016,7.533,7.682
2016-04-08,8,2016,7.7,7.846
2016-04-09,9,2016,7.813,7.98633333333333
2016-04-10,10,2016,8.025,8.114
2016-04-11,11,2016,8.121,8.185
2016-04-12,12,2016,8.196,8.20433333333333
2016-04-13,13,2016,8.238,8.10433333333333
2016-04-14,14,2016,8.179,8.03066666666667
2016-04-15,15,2016,7.896,7.996
2016-04-16,16,2016,8.017,8.15833333333333
2016-04-17,17,2016,8.075,8.415
2016-04-18,18,2016,8.383,8.754
2016-04-19,19,2016,8.787,9.057
2016-04-20,20,2016,9.092,9.271
2016-04-21,21,2016,9.292,9.393
2016-04-22,22,2016,9.429,9.475
2016-04-23,23,2016,9.458,9.53333333333333
2016-04-24,24,2016,9.538,9.607
2016-04-25,25,2016,9.604,9.69033333333333
2016-04-26,26,2016,9.679,9.8
2016-04-27,27,2016,9.788,9.98466666666667
2016-04-28,28,2016,9.933,10.183
2016-04-29,29,2016,10.233,10.4513333333333
2016-04-30,30,2016,10.383,10.6986666666667
2016-05-01,1,2016,10.738,10.978
2016-05-02,2,2016,10.975,11.1613333333333
2016-05-03,3,2016,11.221,11.296
2016-05-04,4,2016,11.288,11.428
2016-05-05,5,2016,11.379,11.607
2016-05-06,6,2016,11.617,11.7946666666667
2016-05-07,7,2016,11.825,11.914
2016-05-08,8,2016,11.942,12.0013333333333
2016-05-09,9,2016,11.975,12.0346666666667
2016-05-10,10,2016,12.087,12.111
2016-05-11,11,2016,12.042,12.182
2016-05-12,12,2016,12.204,12.15
2016-05-13,13,2016,12.3,12.1013333333333
2016-05-14,14,2016,11.946,12.15
2016-05-15,15,2016,12.058,12.394
2016-05-16,16,2016,12.446,12.665
2016-05-17,17,2016,12.678,12.8733333333333
2016-05-18,18,2016,12.871,12.9793333333333
2016-05-19,19,2016,13.071,12.989
2016-05-20,20,2016,12.996,12.9446666666667
2016-05-21,21,2016,12.9,12.9556666666667
2016-05-22,22,2016,12.938,13.105
2016-05-23,23,2016,13.029,13.252
2016-05-24,24,2016,13.348,13.341
2016-05-25,25,2016,13.379,13.35
2016-05-26,26,2016,13.296,13.3626666666667
2016-05-27,27,2016,13.375,13.4293333333333
2016-05-28,28,2016,13.417,13.5683333333333
2016-05-29,29,2016,13.496,13.7836666666667
2016-05-30,30,2016,13.792,14.0503333333333
2016-05-31,31,2016,14.063,14.2406666666667
2016-06-01,1,2016,14.296,14.346
2016-06-02,2,2016,14.363,14.453
2016-06-03,3,2016,14.379,14.6196666666667
2016-06-04,4,2016,14.617,14.917
2016-06-05,5,2016,14.863,15.2196666666667
2016-06-06,6,2016,15.271,15.4096666666667
2016-06-07,7,2016,15.525,15.5
2016-06-08,8,2016,15.433,15.514
2016-06-09,9,2016,15.542,15.5293333333333
2016-06-10,10,2016,15.567,15.4846666666667
2016-06-11,11,2016,15.479,15.3873333333333
2016-06-12,12,2016,15.408,15.251
2016-06-13,13,2016,15.275,15.0693333333333
2016-06-14,14,2016,15.07,14.8986666666667
2016-06-15,15,2016,14.863,14.7863333333333
2016-06-16,16,2016,14.763,14.789
2016-06-17,17,2016,14.733,14.8276666666667
2016-06-18,18,2016,14.871,14.8876666666667
2016-06-19,19,2016,14.879,14.9423333333333
2016-06-20,20,2016,14.913,15.105
2016-06-21,21,2016,15.035,15.3743333333333
2016-06-22,22,2016,15.367,15.6126666666667
2016-06-23,23,2016,15.721,15.8083333333333
2016-06-24,24,2016,15.75,15.911
2016-06-25,25,2016,15.954,16.0776666666667
2016-06-26,26,2016,16.029,16.2956666666667
2016-06-27,27,2016,16.25,16.568
2016-06-28,28,2016,16.608,16.839
2016-06-29,29,2016,16.846,17.0543333333333
2016-06-30,30,2016,17.063,17.2293333333333
2016-07-01,1,2016,17.254,17.3416666666667
2016-07-02,2,2016,17.371,17.3153333333333
2016-07-03,3,2016,17.4,17.2236666666667
2016-07-04,4,2016,17.175,17.1333333333333
2016-07-05,5,2016,17.096,17.107
2016-07-06,6,2016,17.129,17.0916666666667
2016-07-07,7,2016,17.096,17.0263333333333
2016-07-08,8,2016,17.05,16.907
2016-07-09,9,2016,16.933,16.7846666666667
2016-07-10,10,2016,16.738,16.7503333333333
2016-07-11,11,2016,16.683,16.867
2016-07-12,12,2016,16.83,17.102
2016-07-13,13,2016,17.088,17.3253333333333
2016-07-14,14,2016,17.388,17.4363333333333
2016-07-15,15,2016,17.5,17.4293333333333
2016-07-16,16,2016,17.421,17.364
2016-07-17,17,2016,17.367,17.357
2016-07-18,18,2016,17.304,17.4193333333333
2016-07-19,19,2016,17.4,17.5353333333333
2016-07-20,20,2016,17.554,17.6383333333333
2016-07-21,21,2016,17.652,17.7496666666667
2016-07-22,22,2016,17.709,17.9086666666667
2016-07-23,23,2016,17.888,18.1306666666667
2016-07-24,24,2016,18.129,18.3596666666667
2016-07-25,25,2016,18.375,18.596
2016-07-26,26,2016,18.575,18.8113333333333
2016-07-27,27,2016,18.838,18.9043333333333
2016-07-28,28,2016,19.021,18.8916666666667
2016-07-29,29,2016,18.854,18.825
2016-07-30,30,2016,18.8,18.9306666666667
2016-07-31,31,2016,18.821,19.1043333333333
2016-08-01,1,2016,19.171,19.2543333333333
2016-08-02,2,2016,19.321,19.2876666666667
2016-08-03,3,2016,19.271,19.2556666666667
2016-08-04,4,2016,19.271,19.1613333333333
2016-08-05,5,2016,19.225,19.0336666666667
2016-08-06,6,2016,18.988,18.9196666666667
2016-08-07,7,2016,18.888,18.841
2016-08-08,8,2016,18.883,18.788
2016-08-09,9,2016,18.752,18.8033333333333
2016-08-10,10,2016,18.729,18.9373333333333
2016-08-11,11,2016,18.929,19.1206666666667
2016-08-12,12,2016,19.154,19.247
2016-08-13,13,2016,19.279,19.3386666666667
2016-08-14,14,2016,19.308,19.4426666666667
2016-08-15,15,2016,19.429,19.5776666666667
2016-08-16,16,2016,19.591,19.7403333333333
2016-08-17,17,2016,19.713,19.835
2016-08-18,18,2016,19.917,19.8653333333333
2016-08-19,19,2016,19.875,19.8166666666667
2016-08-20,20,2016,19.804,19.75
2016-08-21,21,2016,19.771,19.6863333333333
2016-08-22,22,2016,19.675,19.6266666666667
2016-08-23,23,2016,19.613,19.5946666666667
2016-08-24,24,2016,19.592,19.563
2016-08-25,25,2016,19.579,19.5656666666667
2016-08-26,26,2016,19.518,19.506
2016-08-27,27,2016,19.6,19.386
2016-08-28,28,2016,19.4,19.1763333333333
2016-08-29,29,2016,19.158,19.0096666666667
2016-08-30,30,2016,18.971,18.9166666666667
2016-08-31,31,2016,18.9,18.864
2016-09-01,1,2016,18.879,18.8056666666667
2016-09-02,2,2016,18.813,18.728
2016-09-03,3,2016,18.725,18.5863333333333
2016-09-04,4,2016,18.646,18.46
2016-09-05,5,2016,18.388,18.3696666666667
2016-09-06,6,2016,18.346,18.368
2016-09-07,7,2016,18.375,18.3706666666667
2016-09-08,8,2016,18.383,18.429
2016-09-09,9,2016,18.354,18.4723333333333
2016-09-10,10,2016,18.55,18.51
2016-09-11,11,2016,18.513,18.4323333333333
2016-09-12,12,2016,18.467,18.349
2016-09-13,13,2016,18.317,18.2976666666667
2016-09-14,14,2016,18.263,18.338
2016-09-15,15,2016,18.313,18.481
2016-09-16,16,2016,18.438,18.6003333333333
2016-09-17,17,2016,18.692,18.6806666666667
2016-09-18,18,2016,18.671,18.575
2016-09-19,19,2016,18.679,18.3943333333333
2016-09-20,20,2016,18.375,18.1706666666667
2016-09-21,21,2016,18.129,18.061
2016-09-22,22,2016,18.008,18.0556666666667
2016-09-23,23,2016,18.046,18.1433333333333
2016-09-24,24,2016,18.113,18.2586666666667
2016-09-25,25,2016,18.271,18.382
2016-09-26,26,2016,18.392,18.4166666666667
2016-09-27,27,2016,18.483,18.382
2016-09-28,28,2016,18.375,18.36
2016-09-29,29,2016,18.288,18.3726666666667
2016-09-30,30,2016,18.417,18.356
2016-10-01,1,2016,18.413,18.2516666666667
2016-10-02,2,2016,18.238,18.1083333333333
2016-10-03,3,2016,18.104,17.99
2016-10-04,4,2016,17.983,17.879
2016-10-05,5,2016,17.883,17.7433333333333
2016-10-06,6,2016,17.771,17.5996666666667
2016-10-07,7,2016,17.576,17.4876666666667
2016-10-08,8,2016,17.452,17.3516666666667
2016-10-09,9,2016,17.435,17.157
2016-10-10,10,2016,17.168,16.9003333333333
2016-10-11,11,2016,16.868,16.6863333333333
2016-10-12,12,2016,16.665,16.4986666666667
2016-10-13,13,2016,16.526,16.2876666666667
2016-10-14,14,2016,16.305,16.082
2016-10-15,15,2016,16.032,15.9026666666667
2016-10-16,16,2016,15.909,15.8126666666667
2016-10-17,17,2016,15.767,15.7273333333333
2016-10-18,18,2016,15.762,15.7003333333333
2016-10-19,19,2016,15.653,15.557
2016-10-20,20,2016,15.686,15.4
2016-10-21,21,2016,15.332,15.2853333333333
2016-10-22,22,2016,15.182,15.295
2016-10-23,23,2016,15.342,15.3756666666667
2016-10-24,24,2016,15.361,15.3976666666667
2016-10-25,25,2016,15.424,15.3996666666667
2016-10-26,26,2016,15.408,15.3223333333333
2016-10-27,27,2016,15.367,15.2516666666667
2016-10-28,28,2016,15.192,15.1446666666667
2016-10-29,29,2016,15.196,15.0696666666667
2016-10-30,30,2016,15.046,14.989
2016-10-31,31,2016,14.967,14.8973333333333
2016-11-01,1,2016,14.954,14.7986666666667
2016-11-02,2,2016,14.771,14.7016666666667
2016-11-03,3,2016,14.671,14.628
2016-11-04,4,2016,14.663,14.589
2016-11-05,5,2016,14.55,14.518
2016-11-06,6,2016,14.554,14.4473333333333
2016-11-07,7,2016,14.45,14.339
2016-11-08,8,2016,14.338,14.2586666666667
2016-11-09,9,2016,14.229,14.1626666666667
2016-11-10,10,2016,14.209,14.0806666666667
2016-11-11,11,2016,14.05,13.9386666666667
2016-11-12,12,2016,13.983,13.7886666666667
2016-11-13,13,2016,13.783,13.5986666666667
2016-11-14,14,2016,13.6,13.3653333333333
2016-11-15,15,2016,13.413,13.102
2016-11-16,16,2016,13.083,12.8483333333333
2016-11-17,17,2016,12.81,12.624
2016-11-18,18,2016,12.652,12.4266666666667
2016-11-19,19,2016,12.41,12.2553333333333
2016-11-20,20,2016,12.218,12.117
2016-11-21,21,2016,12.138,11.9823333333333
2016-11-22,22,2016,11.995,11.8203333333333
2016-11-23,23,2016,11.814,11.6613333333333
2016-11-24,24,2016,11.652,11.5566666666667
2016-11-25,25,2016,11.518,11.4756666666667
2016-11-26,26,2016,11.5,11.4063333333333
2016-11-27,27,2016,11.409,11.3063333333333
2016-11-28,28,2016,11.31,11.181
2016-11-29,29,2016,11.2,11.017
2016-11-30,30,2016,11.033,10.867
2016-12-01,1,2016,10.818,10.7176666666667
2016-12-02,2,2016,10.75,10.587
2016-12-03,3,2016,10.585,10.394
2016-12-04,4,2016,10.426,10.1453333333333
2016-12-05,5,2016,10.171,9.876
2016-12-06,6,2016,9.839,9.55533333333333
2016-12-07,7,2016,9.618,9.264
2016-12-08,8,2016,9.209,8.94933333333333
2016-12-09,9,2016,8.965,8.73166666666667
2016-12-10,10,2016,8.674,8.584
2016-12-11,11,2016,8.556,8.46066666666667
2016-12-12,12,2016,8.522,8.342
2016-12-13,13,2016,8.304,8.18366666666667
2016-12-14,14,2016,8.2,7.97733333333333
2016-12-15,15,2016,8.047,7.76566666666667
2016-12-16,16,2016,7.685,7.54533333333333
2016-12-17,17,2016,7.565,7.31366666666667
2016-12-18,18,2016,7.386,7.105
2016-12-19,19,2016,6.99,6.97233333333333
2016-12-20,20,2016,6.939,7.009
2016-12-21,21,2016,6.988,7.06266666666667
2016-12-22,22,2016,7.1,7.07833333333333
2016-12-23,23,2016,7.1,7.00833333333333
2016-12-24,24,2016,7.035,6.90833333333333
2016-12-25,25,2016,6.89,6.78166666666667
2016-12-26,26,2016,6.8,6.56666666666667
2016-12-27,27,2016,6.655,6.335
2016-12-28,28,2016,6.245,6.12133333333333
2016-12-29,29,2016,6.105,6.00966666666667
2016-12-30,30,2016,6.014,5.92833333333333
2016-12-31,31,2016,5.91,5.80133333333333
2017-01-01,1,2017,5.861,5.663
2017-01-02,2,2017,5.633,5.35233333333333
2017-01-03,3,2017,5.495,4.98033333333333
2017-01-04,4,2017,4.929,4.60266666666667
2017-01-05,5,2017,4.517,4.28566666666667
2017-01-06,6,2017,4.362,4.075
2017-01-07,7,2017,3.978,3.88766666666667
2017-01-08,8,2017,3.885,3.82833333333333
2017-01-09,9,2017,3.8,3.73133333333333
2017-01-10,10,2017,3.8,3.561
2017-01-11,11,2017,3.594,3.232
2017-01-12,12,2017,3.289,2.87733333333333
2017-01-13,13,2017,2.813,2.595
2017-01-14,14,2017,2.53,2.43
2017-01-15,15,2017,2.442,2.32466666666667
2017-01-16,16,2017,2.318,2.274
2017-01-17,17,2017,2.214,2.24033333333333
2017-01-18,18,2017,2.29,2.24933333333333
2017-01-19,19,2017,2.217,2.23833333333333
2017-01-20,20,2017,2.241,2.305
2017-01-21,21,2017,2.257,2.39766666666667
2017-01-22,22,2017,2.417,2.47266666666667
2017-01-23,23,2017,2.519,2.464
2017-01-24,24,2017,2.482,2.41033333333333
2017-01-25,25,2017,2.391,2.39366666666667
2017-01-26,26,2017,2.358,2.43
2017-01-27,27,2017,2.432,2.47733333333333
